spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-08-28T00:00;AROMEHD;2.70;3.70;339.0;25.9;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T01:00;AROMEHD;3.00;4.30;337.0;25.6;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T02:00;AROMEHD;4.50;6.60;7.0;25.3;0.00;24.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T03:00;AROMEHD;7.30;9.30;20.0;24.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T04:00;AROMEHD;7.40;11.10;2.0;23.9;0.00;65.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T05:00;AROMEHD;5.90;9.30;337.0;23.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T06:00;AROMEHD;2.10;8.00;85.0;24.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T07:00;AROMEHD;2.70;4.10;21.0;23.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T08:00;AROMEHD;3.00;7.80;135.0;23.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T09:00;AROMEHD;7.50;16.50;280.0;23.3;0.40;86.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T10:00;AROMEHD;1.80;28.80;347.0;22.0;1.40;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T11:00;AROMEHD;9.00;22.00;112.0;19.6;12.90;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T12:00;AROMEHD;6.10;8.20;217.0;19.4;9.30;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T13:00;AROMEHD;5.70;12.60;229.0;19.6;1.20;94.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T14:00;AROMEHD;3.60;8.70;216.0;20.6;0.90;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T15:00;AROMEHD;3.90;6.00;264.0;21.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T16:00;AROMEHD;4.50;8.20;214.0;22.2;0.00;62.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T17:00;AROMEHD;6.20;9.10;246.0;22.0;0.30;99.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T18:00;AROMEHD;3.00;8.60;238.0;22.4;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T19:00;AROMEHD;2.10;7.00;360.0;22.1;0.00;99.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T20:00;AROMEHD;6.00;16.90;105.0;23.1;0.00;27.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T21:00;AROMEHD;8.40;12.10;214.0;21.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T22:00;AROMEHD;5.60;11.90;224.0;21.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T23:00;AROMEHD;6.30;8.40;210.0;20.8;0.00;1.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T00:00;AROMEHD;3.30;8.20;187.0;20.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T01:00;AROMEHD;1.80;3.90;122.0;19.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T02:00;AROMEHD;1.20;3.30;18.0;19.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T03:00;AROMEHD;1.30;1.90;153.0;19.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T04:00;AROMEHD;1.00;2.10;180.0;18.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T05:00;AROMEHD;1.10;1.70;135.0;18.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T06:00;AROMEHD;2.70;3.70;150.0;17.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T07:00;AROMEHD;2.50;3.70;148.0;17.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T08:00;AROMEHD;3.40;4.70;164.0;17.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T09:00;AROMEHD;2.10;5.10;146.0;18.0;0.00;0.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T10:00;AROMEHD;2.80;5.80;196.0;19.9;0.00;0.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T11:00;AROMEHD;2.50;5.60;288.0;20.6;0.00;24.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T12:00;AROMEHD;2.30;3.90;360.0;21.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T13:00;AROMEHD;3.40;4.50;347.0;21.8;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T14:00;AROMEHD;4.30;5.20;336.0;22.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T15:00;AROMEHD;4.10;5.60;355.0;23.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T16:00;AROMEHD;4.90;5.60;355.0;24.0;0.00;3.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T17:00;AROMEHD;4.80;5.60;339.0;23.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T18:00;ARPEGE;4.10;11.30;239.0;24.0;0.00;60.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T19:00;ARPEGE;3.20;9.10;232.0;23.4;0.00;74.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T20:00;ARPEGE;1.60;6.80;210.0;22.3;0.00;45.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T21:00;ARPEGE;1.40;1.60;82.0;20.9;0.00;21.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T22:00;ARPEGE;3.00;3.50;58.0;19.8;0.00;16.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T23:00;ARPEGE;3.50;3.90;56.0;19.3;0.00;15.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-30T00:00;ARPEGE;3.70;4.10;58.0;18.9;0.00;12.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-30T01:00;ARPEGE;3.50;4.10;56.0;18.6;0.00;19.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-30T02:00;ARPEGE;3.70;3.90;58.0;18.3;0.00;41.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-30T03:00;ARPEGE;3.50;3.70;52.0;18.1;0.00;44.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-30T04:00;ARPEGE;3.20;3.50;57.0;18.1;0.00;36.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-30T05:00;ARPEGE;3.20;3.50;52.0;18.0;0.00;34.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-30T06:00;ARPEGE;3.00;3.30;50.0;17.7;0.00;53.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-30T07:00;ARPEGE;3.00;3.30;50.0;17.6;0.00;24.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-30T08:00;ARPEGE;2.80;3.30;51.0;17.7;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-30T09:00;ARPEGE;2.10;3.10;56.0;19.4;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-30T10:00;ARPEGE;0.20;0.40;270.0;21.3;0.00;2.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-30T11:00;ARPEGE;1.70;5.20;249.0;22.9;0.00;2.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-30T12:00;ARPEGE;3.00;8.60;238.0;24.3;0.00;7.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-30T13:00;ARPEGE;4.90;11.90;236.0;25.3;0.00;7.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-30T14:00;ARPEGE;5.60;13.20;234.0;25.9;0.00;9.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-30T15:00;ARPEGE;5.50;13.40;231.0;26.3;0.00;13.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-30T16:00;ARPEGE;4.80;13.40;230.0;26.7;0.00;29.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-30T17:00;ARPEGE;4.00;11.90;231.0;26.7;0.00;13.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-30T18:00;ARPEGE;1.70;9.70;216.0;26.4;0.00;88.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-30T19:00;ARPEGE;1.50;4.10;113.0;25.5;0.00;77.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-30T20:00;ARPEGE;2.00;2.50;29.0;24.0;0.00;28.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-30T21:00;ARPEGE;3.10;4.50;22.0;22.7;0.00;39.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-30T22:00;ARPEGE;4.50;4.90;56.0;22.0;0.00;94.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-30T23:00;ARPEGE;3.60;9.70;54.0;21.7;0.10;82.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-31T00:00;IFS;0.50;3.50;53.0;19.4;0.00;5.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T01:00;IFS;1.10;4.30;345.0;19.4;0.00;24.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T02:00;IFS;0.90;5.10;342.0;19.1;0.00;53.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T03:00;IFS;1.00;5.20;319.0;18.6;0.10;69.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T04:00;IFS;1.20;5.20;294.0;18.1;0.10;86.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T05:00;IFS;1.20;5.20;288.0;17.7;0.10;98.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T06:00;IFS;0.90;5.10;297.0;17.6;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T07:00;IFS;0.40;4.50;333.0;17.6;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T08:00;IFS;0.50;4.50;22.0;18.0;0.00;98.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T09:00;IFS;0.80;4.90;21.0;19.1;0.00;73.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T10:00;IFS;1.20;5.40;14.0;20.6;0.00;39.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T11:00;IFS;1.00;6.40;360.0;22.0;0.00;17.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T12:00;IFS;0.70;8.20;247.0;23.1;0.00;21.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T13:00;IFS;2.60;10.10;216.0;24.2;0.00;38.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T14:00;IFS;3.90;11.70;215.0;25.0;0.00;47.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T15:00;IFS;3.90;12.20;218.0;25.6;0.10;37.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T16:00;IFS;3.30;12.40;227.0;25.9;0.10;20.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T17:00;IFS;2.40;12.10;238.0;25.8;0.10;6.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T18:00;IFS;1.10;10.70;270.0;24.8;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T19:00;IFS;1.50;8.90;11.0;23.4;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T20:00;IFS;2.80;7.60;27.0;22.0;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T21:00;IFS;3.10;7.60;26.0;20.8;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T22:00;IFS;3.00;8.20;23.0;19.6;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T23:00;IFS;2.70;8.60;19.0;18.6;0.00;7.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T00:00;IFS;2.60;8.40;17.0;17.9;0.00;9.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T01:00;IFS;2.50;7.80;16.0;17.4;0.00;12.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T02:00;IFS;2.40;7.40;16.0;16.9;0.00;19.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T03:00;IFS;2.10;7.00;24.0;16.4;0.00;34.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T04:00;IFS;2.00;6.80;39.0;15.9;0.00;54.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T05:00;IFS;2.10;6.80;49.0;15.7;0.00;64.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T06:00;IFS;2.50;7.20;48.0;15.5;0.00;56.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T07:00;IFS;3.20;8.00;44.0;15.5;0.00;40.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T08:00;IFS;3.70;8.70;40.0;16.0;0.00;31.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T09:00;IFS;4.00;9.70;34.0;17.5;0.00;40.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T10:00;IFS;4.10;10.90;27.0;19.5;0.00;56.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T11:00;IFS;3.90;11.70;23.0;21.3;0.00;67.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T12:00;IFS;2.90;11.50;28.0;23.1;0.00;64.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T13:00;IFS;1.50;10.90;45.0;24.7;0.00;55.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T14:00;IFS;0.60;10.90;108.0;25.6;0.00;52.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T15:00;IFS;0.80;12.20;210.0;25.3;0.30;61.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T16:00;IFS;1.70;14.40;239.0;24.4;0.30;75.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T17:00;IFS;2.60;15.60;245.0;23.3;0.30;87.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T18:00;IFS;3.00;15.40;243.0;22.1;0.80;93.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T19:00;IFS;3.10;14.40;235.0;20.8;0.80;97.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T20:00;IFS;2.90;13.20;235.0;19.8;0.80;99.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T21:00;IFS;2.10;11.90;246.0;19.4;0.40;97.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T22:00;IFS;1.40;10.10;282.0;19.2;0.40;93.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T23:00;IFS;1.30;8.60;318.0;19.1;0.40;91.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T00:00;IFS;1.10;7.00;326.0;18.9;0.00;94.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T01:00;IFS;0.50;5.40;323.0;18.7;0.00;99.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T02:00;IFS;0.10;4.50;270.0;18.5;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T03:00;IFS;0.10;4.70;180.0;18.1;0.30;93.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T04:00;IFS;0.10;5.60;135.0;17.7;0.30;83.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T05:00;IFS;0.30;6.60;45.0;17.3;0.30;74.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T06:00;IFS;1.20;7.20;29.0;17.2;0.20;69.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T07:00;IFS;2.50;7.60;26.0;17.2;0.20;65.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T08:00;IFS;3.40;8.00;24.0;17.2;0.20;63.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T09:00;IFS;1.20;7.00;39.0;18.1;0.00;31.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T10:00;IFS;1.70;7.40;50.0;19.5;0.00;24.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T11:00;IFS;2.30;8.00;59.0;21.2;0.00;19.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T12:00;IFS;2.80;8.70;59.0;22.8;0.00;14.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T13:00;IFS;3.30;9.30;60.0;24.1;0.00;10.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T14:00;IFS;3.50;10.10;58.0;24.8;0.00;7.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T15:00;IFS;3.30;11.10;50.0;24.7;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T16:00;IFS;3.10;12.10;37.0;24.2;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T17:00;IFS;3.00;13.20;19.0;23.3;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T18:00;IFS;3.10;14.40;2.0;22.3;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T19:00;IFS;3.40;15.20;348.0;21.3;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T20:00;IFS;3.60;15.40;341.0;20.4;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T21:00;IFS;3.40;15.00;338.0;19.6;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T22:00;IFS;3.10;14.20;338.0;18.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T23:00;IFS;2.60;13.20;338.0;17.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T00:00;IFS;2.10;12.10;341.0;17.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T01:00;IFS;1.60;10.90;349.0;16.4;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T02:00;IFS;1.40;9.90;356.0;15.8;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T03:00;IFS;1.40;9.10;4.0;15.4;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T04:00;IFS;1.50;8.40;11.0;15.0;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T05:00;IFS;1.60;7.60;17.0;14.7;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T06:00;IFS;1.90;7.00;24.0;14.6;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T07:00;IFS;2.10;6.40;24.0;14.8;0.00;5.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T08:00;IFS;2.20;6.20;27.0;15.3;0.00;7.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T09:00;IFS;2.10;6.40;28.0;16.4;0.00;10.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T10:00;IFS;1.90;6.80;30.0;18.0;0.00;13.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T11:00;IFS;1.70;7.60;31.0;19.9;0.00;17.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T12:00;IFS;1.40;8.20;34.0;21.8;0.00;21.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T13:00;IFS;1.10;8.70;31.0;23.3;0.00;24.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T14:00;IFS;0.90;8.90;32.0;24.3;0.00;25.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T15:00;IFS;0.80;8.70;30.0;24.7;0.00;24.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T16:00;IFS;0.60;8.60;18.0;24.6;0.00;23.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T17:00;IFS;0.50;8.00;360.0;24.2;0.00;20.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T18:00;IFS;0.50;7.40;338.0;23.7;0.00;17.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T19:00;IFS;0.60;7.00;329.0;23.0;0.00;14.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T20:00;IFS;0.60;6.60;321.0;22.3;0.00;11.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T21:00;IFS;0.80;6.40;320.0;21.5;0.00;9.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T22:00;IFS;0.90;6.20;328.0;20.5;0.00;6.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T23:00;IFS;1.10;6.00;333.0;19.4;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T00:00;IFS;1.30;5.80;337.0;18.3;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T01:00;IFS;1.40;5.60;344.0;17.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T02:00;IFS;1.60;5.60;349.0;16.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T03:00;IFS;1.70;5.60;357.0;16.3;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T04:00;IFS;1.90;5.40;9.0;16.0;0.00;6.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T05:00;IFS;2.10;5.40;19.0;15.9;0.00;12.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T06:00;IFS;2.20;5.40;29.0;16.0;0.00;17.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T07:00;IFS;2.50;5.40;34.0;16.3;0.00;21.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T08:00;IFS;2.50;5.60;39.0;17.0;0.00;23.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T09:00;IFS;2.30;5.80;42.0;18.2;0.00;23.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T10:00;IFS;2.00;6.20;43.0;19.9;0.00;22.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T11:00;IFS;1.60;6.80;45.0;21.9;0.00;19.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T12:00;IFS;1.20;7.20;45.0;23.8;0.00;16.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T13:00;IFS;0.80;7.60;50.0;25.4;0.00;13.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T14:00;IFS;0.50;7.80;53.0;26.4;0.00;11.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T15:00;IFS;0.20;8.00;63.0;26.7;0.00;9.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T16:00;IFS;0.10;8.00;225.0;26.6;0.00;7.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T17:00;IFS;0.40;8.00;243.0;26.1;0.00;5.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T18:00;IFS;0.70;8.00;243.0;25.4;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T19:00;IFS;0.80;7.80;249.0;24.7;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T20:00;IFS;0.80;7.60;249.0;24.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T21:00;IFS;0.70;7.20;262.0;23.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T22:00;IFS;0.50;6.60;281.0;22.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T23:00;IFS;0.40;5.80;333.0;21.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T00:00;IFS;0.80;5.20;14.0;20.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T01:00;IFS;1.20;4.70;24.0;19.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T02:00;IFS;1.50;4.50;27.0;18.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T03:00;IFS;1.90;4.70;28.0;18.3;0.00;0.0;IFS
