spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;AROMEIFS;2026-08-23T20:00;AROMEHD;2.30;3.50;24.0;24.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T21:00;AROMEHD;3.30;3.90;7.0;24.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T22:00;AROMEHD;4.70;6.80;9.0;24.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T23:00;AROMEHD;6.70;8.70;22.0;23.7;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-24T00:00;AROMEHD;6.80;9.50;358.0;22.9;0.00;3.0
cap_des_seselets;AROMEIFS;2026-08-24T01:00;AROMEHD;8.00;11.10;356.0;22.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T02:00;AROMEHD;7.70;11.70;344.0;22.1;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T03:00;AROMEHD;7.30;12.10;344.0;21.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T04:00;AROMEHD;7.50;11.70;350.0;21.3;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T05:00;AROMEHD;6.80;11.10;340.0;21.2;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T06:00;AROMEHD;6.50;10.30;339.0;20.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T07:00;AROMEHD;7.30;11.30;340.0;20.6;0.00;9.0
cap_des_seselets;AROMEIFS;2026-08-24T08:00;AROMEHD;6.80;11.30;345.0;20.5;0.00;99.0
cap_des_seselets;AROMEIFS;2026-08-24T09:00;AROMEHD;6.50;10.50;351.0;20.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-24T10:00;AROMEHD;5.90;9.70;333.0;21.3;0.00;95.0
cap_des_seselets;AROMEIFS;2026-08-24T11:00;AROMEHD;5.70;9.30;319.0;21.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T12:00;AROMEHD;2.30;7.60;42.0;22.3;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T13:00;AROMEHD;2.10;3.70;22.0;23.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T14:00;AROMEHD;2.00;3.10;29.0;24.2;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T15:00;AROMEHD;2.20;3.30;27.0;24.8;0.00;20.0
cap_des_seselets;AROMEIFS;2026-08-24T16:00;AROMEHD;2.60;3.70;17.0;25.3;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-24T17:00;AROMEHD;2.90;3.90;20.0;25.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-24T18:00;AROMEHD;2.60;4.50;9.0;25.8;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T19:00;AROMEHD;3.40;3.90;59.0;25.6;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T20:00;AROMEHD;1.70;4.70;63.0;25.7;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T21:00;AROMEHD;15.00;33.00;190.0;24.6;0.60;100.0
cap_des_seselets;AROMEIFS;2026-08-24T22:00;AROMEHD;12.60;24.70;167.0;21.2;6.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T23:00;AROMEHD;11.50;18.90;199.0;20.7;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-25T00:00;AROMEHD;10.20;23.50;223.0;20.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-25T01:00;AROMEHD;11.70;16.70;220.0;20.5;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-25T02:00;AROMEHD;11.10;17.50;211.0;21.1;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-25T03:00;AROMEHD;12.50;17.90;213.0;21.2;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-25T04:00;AROMEHD;9.70;17.50;217.0;20.8;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-25T05:00;AROMEHD;6.10;13.60;187.0;20.2;0.00;11.0
cap_des_seselets;AROMEIFS;2026-08-25T06:00;AROMEHD;5.10;9.30;173.0;20.1;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-25T07:00;AROMEHD;1.80;6.00;139.0;19.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-25T08:00;AROMEHD;2.90;3.70;143.0;19.1;0.00;39.0
cap_des_seselets;AROMEIFS;2026-08-25T09:00;AROMEHD;2.20;3.90;105.0;19.7;0.00;50.0
cap_des_seselets;AROMEIFS;2026-08-25T10:00;AROMEHD;1.90;3.30;45.0;20.5;0.00;13.0
cap_des_seselets;AROMEIFS;2026-08-25T11:00;AROMEHD;2.50;3.30;4.0;21.0;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-25T12:00;AROMEHD;4.50;5.40;353.0;21.8;0.00;99.0
cap_des_seselets;AROMEIFS;2026-08-25T13:00;AROMEHD;4.30;5.60;357.0;22.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-25T14:00;AROMEHD;4.30;6.40;350.0;23.2;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-25T15:00;AROMEHD;3.70;5.40;351.0;24.0;0.00;5.0
cap_des_seselets;AROMEIFS;2026-08-25T16:00;AROMEHD;1.90;4.50;360.0;24.3;0.00;18.0
cap_des_seselets;AROMEIFS;2026-08-25T17:00;AROMEHD;2.10;2.90;22.0;24.8;0.00;62.0
cap_des_seselets;AROMEIFS;2026-08-25T18:00;ARPEGE;6.40;15.20;258.0;27.4;0.00;76.0
cap_des_seselets;AROMEIFS;2026-08-25T19:00;ARPEGE;5.10;14.00;261.0;26.7;0.00;75.0
cap_des_seselets;AROMEIFS;2026-08-25T20:00;ARPEGE;4.10;11.10;262.0;25.8;0.00;49.0
cap_des_seselets;AROMEIFS;2026-08-25T21:00;ARPEGE;2.10;8.60;275.0;24.4;0.00;38.0
cap_des_seselets;AROMEIFS;2026-08-25T22:00;ARPEGE;1.50;4.10;293.0;23.2;0.00;63.0
cap_des_seselets;AROMEIFS;2026-08-25T23:00;ARPEGE;0.20;2.70;360.0;22.4;0.00;69.0
cap_des_seselets;AROMEIFS;2026-08-26T00:00;ARPEGE;1.40;0.60;82.0;21.7;0.00;73.0
cap_des_seselets;AROMEIFS;2026-08-26T01:00;ARPEGE;1.50;1.40;337.0;21.5;0.00;71.0
cap_des_seselets;AROMEIFS;2026-08-26T02:00;ARPEGE;0.90;2.50;27.0;21.1;0.00;67.0
cap_des_seselets;AROMEIFS;2026-08-26T03:00;ARPEGE;0.60;2.30;288.0;21.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-26T04:00;ARPEGE;0.90;1.60;27.0;20.7;0.00;95.0
cap_des_seselets;AROMEIFS;2026-08-26T05:00;ARPEGE;1.50;0.80;40.0;20.5;0.00;85.0
cap_des_seselets;AROMEIFS;2026-08-26T06:00;ARPEGE;2.30;2.70;31.0;20.3;0.00;65.0
cap_des_seselets;AROMEIFS;2026-08-26T07:00;ARPEGE;2.50;3.10;32.0;20.1;0.00;39.0
cap_des_seselets;AROMEIFS;2026-08-26T08:00;ARPEGE;2.60;3.10;42.0;20.5;0.00;29.0
cap_des_seselets;AROMEIFS;2026-08-26T09:00;ARPEGE;2.30;3.10;48.0;22.0;0.00;26.0
cap_des_seselets;AROMEIFS;2026-08-26T10:00;ARPEGE;1.30;4.30;63.0;24.2;0.00;52.0
cap_des_seselets;AROMEIFS;2026-08-26T11:00;ARPEGE;1.40;5.20;56.0;25.9;0.00;59.0
cap_des_seselets;AROMEIFS;2026-08-26T12:00;ARPEGE;1.00;3.10;127.0;27.4;0.00;87.0
cap_des_seselets;AROMEIFS;2026-08-26T13:00;ARPEGE;1.70;5.80;153.0;28.8;0.00;91.0
cap_des_seselets;AROMEIFS;2026-08-26T14:00;ARPEGE;2.10;6.00;180.0;29.7;0.00;81.0
cap_des_seselets;AROMEIFS;2026-08-26T15:00;ARPEGE;1.50;5.40;157.0;30.4;0.00;71.0
cap_des_seselets;AROMEIFS;2026-08-26T16:00;ARPEGE;2.10;4.70;229.0;30.8;0.00;93.0
cap_des_seselets;AROMEIFS;2026-08-26T17:00;ARPEGE;2.90;6.40;228.0;30.6;0.00;98.0
cap_des_seselets;AROMEIFS;2026-08-26T18:00;ARPEGE;8.00;18.50;241.0;30.3;0.00;47.0
cap_des_seselets;AROMEIFS;2026-08-26T19:00;ARPEGE;6.90;20.60;248.0;29.5;0.00;99.0
cap_des_seselets;AROMEIFS;2026-08-26T20:00;ARPEGE;7.10;19.20;253.0;27.9;0.00;68.0
cap_des_seselets;AROMEIFS;2026-08-26T21:00;ARPEGE;6.80;15.40;255.0;26.4;0.00;65.0
cap_des_seselets;AROMEIFS;2026-08-26T22:00;ARPEGE;5.70;14.60;254.0;25.2;0.00;86.0
cap_des_seselets;AROMEIFS;2026-08-26T23:00;ARPEGE;3.90;11.70;273.0;24.3;0.00;45.0
cap_des_seselets;AROMEIFS;2026-08-27T00:00;IFS;2.20;7.40;280.0;21.1;0.00;13.0
cap_des_seselets;AROMEIFS;2026-08-27T01:00;IFS;2.30;8.00;290.0;20.4;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-27T02:00;IFS;1.60;7.80;274.0;19.8;0.00;4.0
cap_des_seselets;AROMEIFS;2026-08-27T03:00;IFS;1.40;7.80;286.0;19.4;0.00;10.0
cap_des_seselets;AROMEIFS;2026-08-27T04:00;IFS;1.40;7.80;304.0;19.0;0.00;18.0
cap_des_seselets;AROMEIFS;2026-08-27T05:00;IFS;1.60;7.60;327.0;18.9;0.00;23.0
cap_des_seselets;AROMEIFS;2026-08-27T06:00;IFS;2.30;7.40;348.0;19.0;0.00;22.0
cap_des_seselets;AROMEIFS;2026-08-27T07:00;IFS;3.30;7.00;2.0;19.2;0.00;17.0
cap_des_seselets;AROMEIFS;2026-08-27T08:00;IFS;4.10;7.20;7.0;19.9;0.00;16.0
cap_des_seselets;AROMEIFS;2026-08-27T09:00;IFS;4.30;8.20;12.0;21.2;0.00;20.0
cap_des_seselets;AROMEIFS;2026-08-27T10:00;IFS;4.20;9.50;16.0;23.0;0.00;27.0
cap_des_seselets;AROMEIFS;2026-08-27T11:00;IFS;4.10;10.70;18.0;24.6;0.00;34.0
cap_des_seselets;AROMEIFS;2026-08-27T12:00;IFS;4.40;11.30;15.0;26.0;0.00;41.0
cap_des_seselets;AROMEIFS;2026-08-27T13:00;IFS;4.90;11.50;10.0;27.2;0.00;47.0
cap_des_seselets;AROMEIFS;2026-08-27T14:00;IFS;4.40;12.10;3.0;28.3;0.00;54.0
cap_des_seselets;AROMEIFS;2026-08-27T15:00;IFS;2.30;13.20;329.0;29.4;0.00;61.0
cap_des_seselets;AROMEIFS;2026-08-27T16:00;IFS;3.30;14.60;243.0;30.5;0.00;68.0
cap_des_seselets;AROMEIFS;2026-08-27T17:00;IFS;5.30;15.70;226.0;30.9;0.00;74.0
cap_des_seselets;AROMEIFS;2026-08-27T18:00;IFS;4.90;16.30;219.0;30.3;0.00;80.0
cap_des_seselets;AROMEIFS;2026-08-27T19:00;IFS;3.20;16.70;209.0;29.2;0.00;86.0
cap_des_seselets;AROMEIFS;2026-08-27T20:00;IFS;1.80;16.30;196.0;27.9;0.00;91.0
cap_des_seselets;AROMEIFS;2026-08-27T21:00;IFS;0.70;14.80;196.0;26.5;0.00;95.0
cap_des_seselets;AROMEIFS;2026-08-27T22:00;IFS;0.50;12.60;323.0;25.0;0.00;97.0
cap_des_seselets;AROMEIFS;2026-08-27T23:00;IFS;0.90;11.70;311.0;23.7;0.00;98.0
cap_des_seselets;AROMEIFS;2026-08-28T00:00;IFS;1.90;12.80;242.0;23.0;0.00;98.0
cap_des_seselets;AROMEIFS;2026-08-28T01:00;IFS;4.20;15.00;222.0;22.5;0.00;97.0
cap_des_seselets;AROMEIFS;2026-08-28T02:00;IFS;5.70;17.70;214.0;21.8;0.00;96.0
cap_des_seselets;AROMEIFS;2026-08-28T03:00;IFS;5.50;21.60;202.0;20.5;2.60;97.0
cap_des_seselets;AROMEIFS;2026-08-28T04:00;IFS;4.90;25.90;181.0;19.0;2.60;99.0
cap_des_seselets;AROMEIFS;2026-08-28T05:00;IFS;4.50;27.20;165.0;18.0;2.60;98.0
cap_des_seselets;AROMEIFS;2026-08-28T06:00;IFS;3.70;23.30;163.0;17.7;3.60;89.0
cap_des_seselets;AROMEIFS;2026-08-28T07:00;IFS;2.40;16.50;171.0;17.8;3.60;77.0
cap_des_seselets;AROMEIFS;2026-08-28T08:00;IFS;1.60;11.30;191.0;18.1;3.60;70.0
cap_des_seselets;AROMEIFS;2026-08-28T09:00;IFS;1.80;9.50;209.0;18.6;0.30;75.0
cap_des_seselets;AROMEIFS;2026-08-28T10:00;IFS;2.40;9.30;215.0;19.3;0.30;85.0
cap_des_seselets;AROMEIFS;2026-08-28T11:00;IFS;3.10;10.10;215.0;20.0;0.30;91.0
cap_des_seselets;AROMEIFS;2026-08-28T12:00;IFS;3.80;11.70;206.0;20.9;0.00;89.0
cap_des_seselets;AROMEIFS;2026-08-28T13:00;IFS;4.70;14.00;195.0;21.9;0.00;83.0
cap_des_seselets;AROMEIFS;2026-08-28T14:00;IFS;5.60;16.10;194.0;22.8;0.00;80.0
cap_des_seselets;AROMEIFS;2026-08-28T15:00;IFS;6.40;17.70;202.0;23.6;0.00;86.0
cap_des_seselets;AROMEIFS;2026-08-28T16:00;IFS;7.30;19.00;212.0;24.3;0.00;94.0
cap_des_seselets;AROMEIFS;2026-08-28T17:00;IFS;7.50;19.80;218.0;24.4;0.00;91.0
cap_des_seselets;AROMEIFS;2026-08-28T18:00;IFS;6.40;20.40;218.0;23.7;0.00;64.0
cap_des_seselets;AROMEIFS;2026-08-28T19:00;IFS;4.40;20.60;212.0;22.4;0.00;27.0
cap_des_seselets;AROMEIFS;2026-08-28T20:00;IFS;2.90;19.80;204.0;21.3;0.00;6.0
cap_des_seselets;AROMEIFS;2026-08-28T21:00;IFS;2.30;17.10;200.0;20.7;0.00;25.0
cap_des_seselets;AROMEIFS;2026-08-28T22:00;IFS;2.10;13.40;199.0;20.3;0.00;52.0
cap_des_seselets;AROMEIFS;2026-08-28T23:00;IFS;2.00;10.90;197.0;19.7;0.00;69.0
cap_des_seselets;AROMEIFS;2026-08-29T00:00;IFS;2.40;11.30;189.0;18.6;1.00;65.0
cap_des_seselets;AROMEIFS;2026-08-29T01:00;IFS;3.00;12.80;184.0;17.3;1.00;51.0
cap_des_seselets;AROMEIFS;2026-08-29T02:00;IFS;3.10;13.80;180.0;16.4;1.00;41.0
cap_des_seselets;AROMEIFS;2026-08-29T03:00;IFS;2.40;12.80;178.0;16.1;0.10;40.0
cap_des_seselets;AROMEIFS;2026-08-29T04:00;IFS;1.20;11.30;175.0;16.1;0.10;43.0
cap_des_seselets;AROMEIFS;2026-08-29T05:00;IFS;0.00;9.90;270.0;16.1;0.10;48.0
cap_des_seselets;AROMEIFS;2026-08-29T06:00;IFS;1.20;9.30;355.0;15.9;0.30;56.0
cap_des_seselets;AROMEIFS;2026-08-29T07:00;IFS;2.40;9.10;353.0;15.6;0.30;66.0
cap_des_seselets;AROMEIFS;2026-08-29T08:00;IFS;3.20;8.90;353.0;15.4;0.30;73.0
cap_des_seselets;AROMEIFS;2026-08-29T09:00;IFS;0.50;11.10;22.0;16.8;0.00;89.0
cap_des_seselets;AROMEIFS;2026-08-29T10:00;IFS;0.50;11.10;281.0;17.9;0.00;80.0
cap_des_seselets;AROMEIFS;2026-08-29T11:00;IFS;1.50;11.10;255.0;19.1;0.00;68.0
cap_des_seselets;AROMEIFS;2026-08-29T12:00;IFS;2.50;11.10;252.0;20.3;0.00;56.0
cap_des_seselets;AROMEIFS;2026-08-29T13:00;IFS;3.10;11.10;252.0;21.3;0.00;45.0
cap_des_seselets;AROMEIFS;2026-08-29T14:00;IFS;3.40;11.30;252.0;21.9;0.00;37.0
cap_des_seselets;AROMEIFS;2026-08-29T15:00;IFS;3.10;11.70;254.0;22.0;0.00;31.0
cap_des_seselets;AROMEIFS;2026-08-29T16:00;IFS;2.40;12.10;258.0;21.8;0.00;27.0
cap_des_seselets;AROMEIFS;2026-08-29T17:00;IFS;1.60;12.60;270.0;21.4;0.00;23.0
cap_des_seselets;AROMEIFS;2026-08-29T18:00;IFS;0.80;13.00;306.0;20.8;0.00;20.0
cap_des_seselets;AROMEIFS;2026-08-29T19:00;IFS;1.00;13.20;6.0;20.2;0.00;18.0
cap_des_seselets;AROMEIFS;2026-08-29T20:00;IFS;1.50;13.00;23.0;19.6;0.00;15.0
cap_des_seselets;AROMEIFS;2026-08-29T21:00;IFS;1.80;12.20;29.0;18.9;0.00;12.0
cap_des_seselets;AROMEIFS;2026-08-29T22:00;IFS;1.90;11.30;30.0;18.1;0.00;9.0
cap_des_seselets;AROMEIFS;2026-08-29T23:00;IFS;2.00;9.90;29.0;17.2;0.00;7.0
cap_des_seselets;AROMEIFS;2026-08-30T00:00;IFS;2.10;8.60;28.0;16.4;0.00;4.0
cap_des_seselets;AROMEIFS;2026-08-30T01:00;IFS;2.10;7.20;24.0;15.7;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-30T02:00;IFS;2.20;6.40;21.0;15.2;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-30T03:00;IFS;2.40;5.80;16.0;14.8;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-30T04:00;IFS;2.70;5.40;15.0;14.6;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-30T05:00;IFS;3.10;5.20;9.0;14.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-30T06:00;IFS;3.30;5.20;7.0;14.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-30T07:00;IFS;3.40;5.40;3.0;14.8;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-30T08:00;IFS;3.20;5.80;358.0;15.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-30T09:00;IFS;2.60;6.60;349.0;16.5;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-30T10:00;IFS;1.90;7.60;325.0;18.2;0.00;6.0
cap_des_seselets;AROMEIFS;2026-08-30T11:00;IFS;1.80;8.70;283.0;20.2;0.00;10.0
cap_des_seselets;AROMEIFS;2026-08-30T12:00;IFS;2.40;10.10;249.0;22.1;0.00;13.0
cap_des_seselets;AROMEIFS;2026-08-30T13:00;IFS;3.30;11.30;236.0;23.8;0.00;16.0
cap_des_seselets;AROMEIFS;2026-08-30T14:00;IFS;3.70;12.10;229.0;24.8;0.00;17.0
cap_des_seselets;AROMEIFS;2026-08-30T15:00;IFS;3.60;12.60;226.0;25.3;0.00;16.0
cap_des_seselets;AROMEIFS;2026-08-30T16:00;IFS;3.10;13.00;221.0;25.3;0.00;14.0
cap_des_seselets;AROMEIFS;2026-08-30T17:00;IFS;2.40;13.40;215.0;25.0;0.00;11.0
cap_des_seselets;AROMEIFS;2026-08-30T18:00;IFS;1.60;13.60;202.0;24.6;0.00;8.0
cap_des_seselets;AROMEIFS;2026-08-30T19:00;IFS;1.00;13.60;180.0;24.0;0.00;7.0
cap_des_seselets;AROMEIFS;2026-08-30T20:00;IFS;0.70;13.40;146.0;23.5;0.00;8.0
cap_des_seselets;AROMEIFS;2026-08-30T21:00;IFS;0.60;13.00;129.0;22.9;0.00;13.0
cap_des_seselets;AROMEIFS;2026-08-30T22:00;IFS;0.40;12.20;117.0;22.2;0.00;22.0
cap_des_seselets;AROMEIFS;2026-08-30T23:00;IFS;0.20;11.50;117.0;21.3;0.00;33.0
cap_des_seselets;AROMEIFS;2026-08-31T00:00;IFS;0.10;10.70;360.0;20.4;0.00;43.0
cap_des_seselets;AROMEIFS;2026-08-31T01:00;IFS;0.30;9.90;315.0;19.7;0.00;51.0
cap_des_seselets;AROMEIFS;2026-08-31T02:00;IFS;0.50;9.50;323.0;19.1;0.00;55.0
cap_des_seselets;AROMEIFS;2026-08-31T03:00;IFS;0.70;9.30;344.0;18.6;0.10;54.0
cap_des_seselets;AROMEIFS;2026-08-31T04:00;IFS;1.10;9.30;5.0;18.2;0.10;50.0
cap_des_seselets;AROMEIFS;2026-08-31T05:00;IFS;1.50;9.50;15.0;17.8;0.10;43.0
cap_des_seselets;AROMEIFS;2026-08-31T06:00;IFS;1.80;9.70;18.0;17.6;0.10;36.0
cap_des_seselets;AROMEIFS;2026-08-31T07:00;IFS;2.00;9.90;20.0;17.7;0.10;30.0
cap_des_seselets;AROMEIFS;2026-08-31T08:00;IFS;1.80;10.30;18.0;17.9;0.10;27.0
cap_des_seselets;AROMEIFS;2026-08-31T09:00;IFS;1.30;10.70;4.0;18.6;0.00;27.0
cap_des_seselets;AROMEIFS;2026-08-31T10:00;IFS;0.90;11.30;297.0;19.7;0.00;29.0
cap_des_seselets;AROMEIFS;2026-08-31T11:00;IFS;1.90;11.90;249.0;21.0;0.00;32.0
cap_des_seselets;AROMEIFS;2026-08-31T12:00;IFS;3.10;12.40;238.0;22.3;0.00;36.0
cap_des_seselets;AROMEIFS;2026-08-31T13:00;IFS;4.20;13.00;233.0;23.4;0.00;40.0
cap_des_seselets;AROMEIFS;2026-08-31T14:00;IFS;4.70;13.40;232.0;24.0;0.00;43.0
cap_des_seselets;AROMEIFS;2026-08-31T15:00;IFS;4.50;13.80;231.0;24.2;0.00;46.0
cap_des_seselets;AROMEIFS;2026-08-31T16:00;IFS;3.90;14.20;229.0;24.0;0.00;48.0
cap_des_seselets;AROMEIFS;2026-08-31T17:00;IFS;2.80;14.80;229.0;23.7;0.00;51.0
cap_des_seselets;AROMEIFS;2026-08-31T18:00;IFS;1.90;15.00;227.0;23.1;0.00;53.0
cap_des_seselets;AROMEIFS;2026-08-31T19:00;IFS;0.80;14.80;225.0;22.5;0.00;55.0
cap_des_seselets;AROMEIFS;2026-08-31T20:00;IFS;0.30;14.40;225.0;21.9;0.00;56.0
cap_des_seselets;AROMEIFS;2026-08-31T21:00;IFS;0.10;13.20;270.0;21.2;0.00;56.0
cap_des_seselets;AROMEIFS;2026-08-31T22:00;IFS;0.30;11.70;315.0;20.4;0.00;55.0
cap_des_seselets;AROMEIFS;2026-08-31T23:00;IFS;0.50;9.70;307.0;19.5;0.00;54.0
cap_des_seselets;AROMEIFS;2026-09-01T00:00;IFS;0.70;7.80;304.0;18.6;0.00;53.0
cap_des_seselets;AROMEIFS;2026-09-01T01:00;IFS;0.90;6.00;297.0;17.8;0.00;53.0
cap_des_seselets;AROMEIFS;2026-09-01T02:00;IFS;0.90;5.10;302.0;17.1;0.00;55.0
cap_des_seselets;AROMEIFS;2026-09-01T03:00;IFS;0.90;4.70;311.0;16.6;0.20;61.0
cap_des_seselets;AROMEIFS;2026-09-01T04:00;IFS;0.70;4.70;326.0;16.1;0.20;71.0
cap_des_seselets;AROMEIFS;2026-09-01T05:00;IFS;0.60;5.10;342.0;15.8;0.20;82.0
cap_des_seselets;AROMEIFS;2026-09-01T06:00;IFS;0.70;5.40;16.0;15.5;0.20;91.0
cap_des_seselets;AROMEIFS;2026-09-01T07:00;IFS;0.90;6.20;32.0;15.5;0.20;97.0
cap_des_seselets;AROMEIFS;2026-09-01T08:00;IFS;1.30;6.80;32.0;15.7;0.20;97.0
cap_des_seselets;AROMEIFS;2026-09-01T09:00;IFS;1.70;7.60;31.0;16.3;0.00;89.0
cap_des_seselets;AROMEIFS;2026-09-01T10:00;IFS;2.40;8.70;29.0;17.3;0.00;74.0
cap_des_seselets;AROMEIFS;2026-09-01T11:00;IFS;3.10;9.90;26.0;18.5;0.00;55.0
cap_des_seselets;AROMEIFS;2026-09-01T12:00;IFS;3.70;11.10;25.0;19.7;0.00;36.0
cap_des_seselets;AROMEIFS;2026-09-01T13:00;IFS;4.30;12.10;23.0;20.6;0.00;19.0
cap_des_seselets;AROMEIFS;2026-09-01T14:00;IFS;4.60;12.80;21.0;21.1;0.00;7.0
cap_des_seselets;AROMEIFS;2026-09-01T15:00;IFS;4.60;13.20;20.0;21.2;0.00;6.0
cap_des_seselets;AROMEIFS;2026-09-01T16:00;IFS;4.40;13.20;17.0;20.9;0.00;5.0
cap_des_seselets;AROMEIFS;2026-09-01T17:00;IFS;4.10;13.20;12.0;20.4;0.00;3.0
cap_des_seselets;AROMEIFS;2026-09-01T18:00;IFS;3.70;13.00;9.0;19.8;0.00;2.0
cap_des_seselets;AROMEIFS;2026-09-01T19:00;IFS;3.30;12.80;5.0;19.1;0.00;1.0
cap_des_seselets;AROMEIFS;2026-09-01T20:00;IFS;3.10;12.60;2.0;18.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-09-01T21:00;IFS;2.90;12.40;2.0;17.7;0.00;0.0
cap_des_seselets;AROMEIFS;2026-09-01T22:00;IFS;2.70;12.20;2.0;16.7;0.00;0.0
cap_des_seselets;AROMEIFS;2026-09-01T23:00;IFS;2.50;11.90;4.0;15.7;0.00;0.0
excenevex;AROMEIFS;2026-08-23T00:00;AROMEHD;15.80;20.00;30.0;20.7;0.00;100.0
