spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-09-24T19:00;AROMEHD;1.00;1.20;349.0;21.7;0.00;99.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T20:00;AROMEHD;0.20;1.00;90.0;21.7;0.00;30.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T21:00;AROMEHD;2.30;1.20;95.0;19.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T22:00;AROMEHD;2.50;2.10;67.0;18.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T23:00;AROMEHD;2.90;2.30;172.0;18.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T00:00;AROMEHD;1.80;3.30;84.0;17.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T01:00;AROMEHD;2.40;3.10;119.0;16.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T02:00;AROMEHD;2.50;3.10;141.0;16.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T03:00;AROMEHD;3.00;3.50;165.0;16.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T04:00;AROMEHD;1.90;3.50;156.0;15.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T05:00;AROMEHD;2.40;3.10;151.0;15.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T06:00;AROMEHD;1.70;2.70;144.0;15.0;0.00;17.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T07:00;AROMEHD;1.80;2.30;162.0;14.5;0.00;24.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T08:00;AROMEHD;2.10;2.50;131.0;14.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T09:00;AROMEHD;1.60;2.70;104.0;14.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T10:00;AROMEHD;2.40;3.50;125.0;15.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T11:00;AROMEHD;1.00;3.50;191.0;16.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T12:00;AROMEHD;0.40;1.00;117.0;18.7;0.00;19.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T13:00;AROMEHD;1.20;1.90;99.0;20.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T14:00;AROMEHD;0.70;1.70;34.0;20.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T15:00;AROMEHD;1.10;1.90;329.0;21.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T16:00;AROMEHD;1.00;1.60;37.0;21.8;0.00;18.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T17:00;AROMEHD;1.60;2.10;30.0;22.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T18:00;AROMEHD;1.40;2.30;16.0;22.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T19:00;AROMEHD;2.00;3.10;259.0;21.6;0.00;23.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T20:00;AROMEHD;0.40;3.70;207.0;21.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T21:00;AROMEHD;3.40;1.90;114.0;20.4;0.00;3.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T22:00;AROMEHD;2.30;3.30;138.0;19.5;0.00;14.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T23:00;AROMEHD;2.50;2.90;129.0;18.5;0.00;5.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T00:00;AROMEHD;2.10;2.50;90.0;18.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T01:00;AROMEHD;2.30;2.70;90.0;17.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T02:00;AROMEHD;1.80;2.30;108.0;17.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T03:00;AROMEHD;2.10;2.10;112.0;17.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T04:00;AROMEHD;2.60;2.70;132.0;16.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T05:00;AROMEHD;2.20;2.90;117.0;16.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T06:00;AROMEHD;1.70;2.70;144.0;16.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T07:00;AROMEHD;2.90;2.90;118.0;15.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T08:00;AROMEHD;2.40;3.30;125.0;15.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T09:00;AROMEHD;1.90;2.90;127.0;15.8;0.00;7.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T10:00;AROMEHD;0.20;2.30;270.0;16.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T11:00;AROMEHD;0.80;1.20;346.0;17.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T12:00;AROMEHD;1.80;2.30;6.0;18.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T13:00;AROMEHD;2.40;3.10;14.0;19.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T14:00;AROMEHD;2.80;3.70;16.0;20.7;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T15:00;ARPEGE;3.80;10.50;215.0;25.4;0.00;20.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T16:00;ARPEGE;4.40;11.10;212.0;25.7;0.00;7.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T17:00;ARPEGE;4.20;11.10;208.0;25.5;0.00;11.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T18:00;ARPEGE;3.50;10.10;207.0;24.9;0.00;7.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T19:00;ARPEGE;2.80;7.80;219.0;23.6;0.00;3.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T20:00;ARPEGE;1.70;5.40;243.0;21.6;0.00;4.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T21:00;ARPEGE;0.80;2.50;14.0;20.0;0.00;12.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T22:00;ARPEGE;2.50;2.50;51.0;18.8;0.00;13.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T23:00;ARPEGE;2.80;2.90;56.0;17.9;0.00;9.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T00:00;ARPEGE;3.10;3.50;55.0;17.4;0.00;5.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T01:00;ARPEGE;2.80;3.50;56.0;17.0;0.00;3.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T02:00;ARPEGE;2.50;3.30;58.0;16.6;0.00;2.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T03:00;ARPEGE;1.80;2.90;58.0;16.2;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T04:00;ARPEGE;1.40;2.30;34.0;15.8;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T05:00;ARPEGE;2.50;2.70;39.0;15.4;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T06:00;ARPEGE;2.70;2.90;30.0;15.1;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T07:00;ARPEGE;2.60;2.90;36.0;14.8;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T08:00;ARPEGE;2.50;2.90;39.0;14.5;0.00;2.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T09:00;ARPEGE;2.10;2.70;34.0;15.5;0.00;11.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T10:00;ARPEGE;0.60;2.10;360.0;17.6;0.00;20.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T11:00;ARPEGE;1.10;3.50;225.0;19.7;0.00;18.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T12:00;ARPEGE;2.20;6.60;243.0;21.7;0.00;11.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T13:00;ARPEGE;2.70;8.20;249.0;23.2;0.00;10.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T14:00;ARPEGE;3.30;9.50;263.0;24.4;0.00;13.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T15:00;ARPEGE;3.50;10.30;261.0;25.2;0.00;12.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T16:00;ARPEGE;3.40;10.70;246.0;25.7;0.00;16.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T17:00;ARPEGE;3.20;10.30;227.0;25.9;0.00;20.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T18:00;ARPEGE;4.00;10.10;235.0;25.5;0.00;10.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T19:00;ARPEGE;4.20;9.90;248.0;24.4;0.00;6.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T20:00;ARPEGE;3.50;8.60;261.0;22.6;0.00;6.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T21:00;ARPEGE;2.90;7.00;278.0;21.2;0.00;7.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T22:00;ARPEGE;2.40;5.80;305.0;20.2;0.00;10.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T23:00;ARPEGE;2.20;4.70;297.0;19.5;0.00;9.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-28T00:00;IFS;1.80;6.20;288.0;19.1;0.00;88.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T01:00;IFS;1.70;6.20;283.0;18.2;0.00;77.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T02:00;IFS;2.10;6.40;275.0;17.2;0.00;18.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T03:00;IFS;1.80;6.60;273.0;16.6;0.00;13.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T04:00;IFS;1.20;6.60;270.0;16.0;0.00;17.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T05:00;IFS;0.80;6.40;270.0;15.6;0.00;20.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T06:00;IFS;0.60;5.40;279.0;15.0;0.00;19.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T07:00;IFS;0.50;4.30;315.0;14.5;0.00;18.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T08:00;IFS;0.60;3.70;309.0;14.8;0.00;16.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T09:00;IFS;0.80;4.70;277.0;16.4;0.00;11.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T10:00;IFS;1.30;6.20;257.0;18.7;0.00;5.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T11:00;IFS;1.90;8.00;249.0;20.9;0.00;6.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T12:00;IFS;2.70;9.50;244.0;22.6;0.00;21.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T13:00;IFS;3.50;11.30;242.0;24.2;0.00;43.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T14:00;IFS;4.00;12.40;242.0;25.4;0.00;61.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T15:00;IFS;3.60;13.00;248.0;26.1;0.00;73.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T16:00;IFS;2.80;13.00;260.0;26.5;0.00;82.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T17:00;IFS;2.20;12.40;272.0;26.2;0.00;85.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T18:00;IFS;2.00;10.90;270.0;24.9;0.00;79.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T19:00;IFS;1.90;8.70;255.0;22.9;0.00;69.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T20:00;IFS;1.90;7.20;246.0;21.3;0.00;63.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T21:00;IFS;1.80;6.80;245.0;20.4;0.00;68.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T22:00;IFS;1.80;7.20;251.0;19.8;0.00;78.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T23:00;IFS;1.70;7.20;257.0;19.2;0.00;85.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T00:00;IFS;1.80;6.80;261.0;18.6;0.00;85.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T01:00;IFS;1.90;6.00;261.0;18.1;0.00;82.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T02:00;IFS;1.90;5.60;264.0;17.5;0.00;79.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T03:00;IFS;1.70;5.40;263.0;16.8;0.00;75.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T04:00;IFS;1.50;5.60;262.0;16.1;0.00;70.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T05:00;IFS;1.20;5.40;265.0;15.6;0.00;70.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T06:00;IFS;0.90;5.10;270.0;15.2;0.00;78.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T07:00;IFS;0.50;4.30;281.0;14.9;0.00;90.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T08:00;IFS;0.40;4.10;315.0;15.2;0.00;98.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T09:00;IFS;0.60;4.50;321.0;16.3;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T10:00;IFS;1.00;5.10;319.0;18.0;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T11:00;IFS;1.20;5.80;312.0;19.8;0.00;95.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T12:00;IFS;1.00;6.40;299.0;21.8;0.00;69.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T13:00;IFS;0.70;6.80;278.0;23.9;0.00;35.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T14:00;IFS;0.90;7.60;238.0;25.5;0.00;13.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T15:00;IFS;1.90;8.70;225.0;26.4;0.00;17.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T16:00;IFS;3.20;10.10;221.0;26.8;0.00;33.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T17:00;IFS;3.70;11.10;221.0;26.5;0.00;42.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T18:00;IFS;2.70;11.70;218.0;25.2;0.00;32.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T19:00;IFS;1.00;11.90;209.0;23.2;0.00;14.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T20:00;IFS;0.40;11.30;76.0;21.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T21:00;IFS;0.50;8.90;45.0;20.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T22:00;IFS;0.30;5.60;360.0;19.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T23:00;IFS;0.50;3.50;292.0;19.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T00:00;IFS;1.00;3.70;270.0;18.1;0.00;19.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T01:00;IFS;1.50;5.20;259.0;17.2;0.00;45.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T02:00;IFS;1.70;6.20;260.0;16.5;0.00;67.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T03:00;IFS;1.40;6.20;274.0;16.1;0.00;83.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T04:00;IFS;1.00;5.80;319.0;15.9;0.00;95.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T05:00;IFS;1.40;5.60;352.0;15.8;0.00;99.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T06:00;IFS;1.90;5.60;360.0;15.8;0.00;88.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T07:00;IFS;2.40;5.80;2.0;15.8;0.00;69.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T08:00;IFS;2.80;6.00;2.0;15.9;0.00;55.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T09:00;IFS;0.60;4.30;279.0;16.3;0.00;12.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T10:00;IFS;1.00;5.20;264.0;18.5;0.00;14.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T11:00;IFS;1.50;6.40;262.0;21.1;0.00;17.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T12:00;IFS;2.00;7.60;259.0;23.6;0.00;21.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T13:00;IFS;2.30;8.70;255.0;25.7;0.00;26.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T14:00;IFS;2.50;9.70;252.0;26.9;0.00;33.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T15:00;IFS;2.30;10.70;246.0;27.1;0.00;43.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T16:00;IFS;2.10;11.70;236.0;26.5;0.00;56.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T17:00;IFS;1.90;12.60;221.0;25.5;0.00;71.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T18:00;IFS;1.80;13.40;205.0;24.3;0.00;85.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T19:00;IFS;1.80;13.80;189.0;23.0;0.00;95.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T20:00;IFS;1.80;13.80;183.0;22.1;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T21:00;IFS;1.60;13.20;184.0;21.3;0.00;98.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T22:00;IFS;1.30;12.10;189.0;20.6;0.00;90.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T23:00;IFS;1.00;10.50;209.0;19.9;0.00;79.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T00:00;IFS;0.80;8.90;240.0;19.2;0.00;67.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T01:00;IFS;0.90;7.60;270.0;18.6;0.00;57.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T02:00;IFS;1.00;6.60;287.0;18.0;0.00;51.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T03:00;IFS;1.10;5.80;304.0;17.3;0.00;50.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T04:00;IFS;1.10;5.10;326.0;16.6;0.00;52.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T05:00;IFS;1.10;4.30;350.0;15.9;0.00;55.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T06:00;IFS;1.30;3.90;360.0;15.4;0.00;60.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T07:00;IFS;1.30;4.10;4.0;15.2;0.00;64.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T08:00;IFS;1.10;4.70;355.0;15.3;0.00;69.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T09:00;IFS;1.00;6.20;307.0;16.1;0.00;74.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T10:00;IFS;2.00;8.60;261.0;17.6;0.00;80.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T11:00;IFS;3.50;11.50;249.0;19.2;0.00;86.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T12:00;IFS;5.00;14.20;245.0;20.9;0.00;91.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T13:00;IFS;6.20;16.70;243.0;22.2;0.00;96.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T14:00;IFS;6.70;18.30;242.0;22.9;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T15:00;IFS;6.40;19.00;244.0;22.7;0.70;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T16:00;IFS;5.40;19.40;248.0;22.0;0.70;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T17:00;IFS;4.00;19.20;255.0;21.0;0.70;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T18:00;IFS;2.70;18.90;270.0;19.8;0.70;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T19:00;IFS;1.90;18.30;294.0;18.7;0.70;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T20:00;IFS;1.70;17.70;320.0;17.9;0.70;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T21:00;IFS;1.50;16.90;328.0;17.4;1.90;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T22:00;IFS;1.10;15.70;329.0;17.0;1.90;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T23:00;IFS;0.80;14.60;310.0;16.7;1.90;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T00:00;IFS;0.60;13.20;261.0;16.5;1.90;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T01:00;IFS;0.80;12.10;225.0;16.3;1.90;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T02:00;IFS;1.10;11.30;214.0;16.1;1.90;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T03:00;IFS;1.10;10.90;207.0;16.0;0.40;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T04:00;IFS;1.20;10.50;204.0;15.8;0.40;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T05:00;IFS;1.10;10.50;207.0;15.7;0.40;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T06:00;IFS;1.00;10.50;202.0;15.7;0.40;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T07:00;IFS;0.90;10.30;198.0;15.7;0.40;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T08:00;IFS;0.80;10.10;194.0;15.9;0.40;97.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T09:00;IFS;0.70;9.70;172.0;16.4;0.20;92.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T10:00;IFS;0.60;9.10;141.0;17.0;0.20;84.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T11:00;IFS;0.80;8.70;111.0;17.8;0.20;75.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T12:00;IFS;1.20;8.20;95.0;18.5;0.20;66.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T13:00;IFS;1.40;7.60;90.0;19.1;0.20;59.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T14:00;IFS;1.60;7.40;86.0;19.4;0.20;56.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T15:00;IFS;1.60;7.40;86.0;19.4;0.00;57.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T16:00;IFS;1.40;7.40;90.0;19.2;0.00;61.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T17:00;IFS;1.20;7.80;95.0;18.8;0.00;67.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T18:00;IFS;0.90;8.00;103.0;18.4;0.00;73.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T19:00;IFS;0.70;8.00;113.0;17.8;0.00;79.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T20:00;IFS;0.70;7.80;117.0;17.3;0.00;84.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T21:00;IFS;0.60;7.20;108.0;16.7;0.00;87.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T22:00;IFS;0.70;6.40;90.0;16.0;0.00;91.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T23:00;IFS;0.80;5.60;76.0;15.2;0.00;94.0;IFS
cap_des_seselets;AROMEIFS;2026-10-03T00:00;IFS;1.00;4.70;66.0;14.5;0.00;96.0;IFS
cap_des_seselets;AROMEIFS;2026-10-03T01:00;IFS;1.10;3.90;59.0;13.8;0.00;97.0;IFS
cap_des_seselets;AROMEIFS;2026-10-03T02:00;IFS;1.20;3.50;51.0;13.3;0.00;97.0;IFS
cap_des_seselets;AROMEIFS;2026-10-03T03:00;IFS;1.40;3.50;45.0;12.9;0.00;95.0;IFS
