spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-09-23T16:00;AROMEHD;1.60;2.70;14.0;21.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-23T17:00;AROMEHD;1.70;2.30;27.0;21.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-23T18:00;AROMEHD;1.70;2.50;36.0;22.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-23T19:00;AROMEHD;1.00;1.70;338.0;21.7;0.00;23.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-23T20:00;AROMEHD;2.10;3.30;270.0;21.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-23T21:00;AROMEHD;2.80;1.70;129.0;20.0;0.00;6.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-23T22:00;AROMEHD;2.60;5.10;126.0;18.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-23T23:00;AROMEHD;1.60;3.10;76.0;17.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T00:00;AROMEHD;1.10;2.50;149.0;17.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T01:00;AROMEHD;2.50;2.90;148.0;17.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T02:00;AROMEHD;1.90;4.10;127.0;16.4;0.00;0.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T03:00;AROMEHD;1.80;2.10;72.0;15.8;0.00;18.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T04:00;AROMEHD;1.50;3.50;40.0;17.0;0.00;6.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T05:00;AROMEHD;3.30;3.50;173.0;15.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T06:00;AROMEHD;2.40;4.50;171.0;14.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T07:00;AROMEHD;1.90;3.30;180.0;14.5;0.00;22.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T08:00;AROMEHD;0.50;2.30;135.0;14.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T09:00;AROMEHD;2.90;4.70;184.0;14.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T10:00;AROMEHD;0.20;3.90;180.0;15.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T11:00;AROMEHD;1.20;1.40;342.0;16.5;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T12:00;AROMEHD;1.20;1.90;351.0;17.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T13:00;AROMEHD;2.20;2.50;333.0;19.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T14:00;AROMEHD;1.60;3.30;353.0;19.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T15:00;AROMEHD;1.00;1.20;349.0;20.9;0.00;11.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T16:00;AROMEHD;1.60;2.70;14.0;21.3;0.00;2.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T17:00;AROMEHD;0.70;2.10;34.0;22.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T18:00;AROMEHD;1.10;1.60;45.0;22.6;0.00;0.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T19:00;AROMEHD;0.70;1.20;34.0;22.5;0.00;11.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T20:00;AROMEHD;1.00;0.60;281.0;21.9;0.00;2.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T21:00;AROMEHD;2.10;1.20;112.0;20.3;0.00;22.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T22:00;AROMEHD;2.40;2.50;119.0;19.6;0.00;7.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T23:00;AROMEHD;3.00;3.30;130.0;18.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T00:00;AROMEHD;1.60;3.30;120.0;17.6;0.00;11.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T01:00;AROMEHD;1.90;2.70;135.0;17.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T02:00;AROMEHD;2.10;2.50;139.0;16.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T03:00;AROMEHD;2.30;2.50;175.0;16.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T04:00;AROMEHD;3.40;4.30;24.0;17.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T05:00;AROMEHD;10.00;13.40;17.0;18.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T06:00;AROMEHD;8.60;13.40;359.0;18.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T07:00;AROMEHD;7.30;12.10;351.0;18.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T08:00;AROMEHD;5.10;10.70;25.0;17.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T09:00;ARPEGE;4.40;11.90;49.0;16.6;0.00;92.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-25T10:00;ARPEGE;3.60;11.50;45.0;18.2;0.00;91.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-25T11:00;ARPEGE;3.30;11.10;45.0;20.0;0.00;94.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-25T12:00;ARPEGE;3.50;12.10;52.0;21.6;0.00;97.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-25T13:00;ARPEGE;3.30;12.40;50.0;23.0;0.00;87.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-25T14:00;ARPEGE;2.90;12.10;48.0;24.2;0.00;68.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-25T15:00;ARPEGE;2.90;11.70;53.0;25.2;0.00;64.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-25T16:00;ARPEGE;2.80;11.70;56.0;25.8;0.00;64.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-25T17:00;ARPEGE;2.30;11.10;48.0;25.8;0.00;71.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-25T18:00;ARPEGE;0.70;9.10;34.0;25.3;0.00;74.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-25T19:00;ARPEGE;1.40;3.10;236.0;24.1;0.00;61.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-25T20:00;ARPEGE;1.20;4.10;189.0;22.1;0.00;71.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-25T21:00;ARPEGE;1.20;1.90;81.0;20.6;0.00;49.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-25T22:00;ARPEGE;3.00;3.30;50.0;19.3;0.00;43.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-25T23:00;ARPEGE;3.80;7.20;45.0;18.9;0.00;33.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T00:00;ARPEGE;3.20;7.60;43.0;18.5;0.00;25.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T01:00;ARPEGE;2.50;7.00;58.0;18.0;0.00;28.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T02:00;ARPEGE;2.70;5.40;69.0;17.2;0.00;22.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T03:00;ARPEGE;3.10;4.90;60.0;16.7;0.00;22.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T04:00;ARPEGE;3.10;5.10;60.0;16.5;0.00;18.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T05:00;ARPEGE;3.10;5.10;68.0;16.1;0.00;19.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T06:00;ARPEGE;3.10;4.50;68.0;15.9;0.00;3.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T07:00;ARPEGE;3.00;4.10;58.0;15.6;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T08:00;ARPEGE;3.20;3.50;57.0;15.3;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T09:00;ARPEGE;2.80;3.70;56.0;16.4;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T10:00;ARPEGE;0.70;3.10;56.0;18.6;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T11:00;ARPEGE;1.40;4.30;214.0;20.8;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T12:00;ARPEGE;2.30;7.20;222.0;22.4;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T13:00;ARPEGE;3.30;9.10;225.0;23.9;0.00;11.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T14:00;ARPEGE;3.40;9.70;227.0;25.0;0.00;20.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T15:00;ARPEGE;3.40;9.90;223.0;26.0;0.00;27.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T16:00;ARPEGE;3.60;9.90;221.0;26.5;0.00;31.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T17:00;ARPEGE;3.30;9.70;225.0;26.5;0.00;42.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T18:00;ARPEGE;3.00;8.90;225.0;26.0;0.00;36.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T19:00;ARPEGE;2.10;7.00;214.0;24.6;0.00;28.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T20:00;ARPEGE;0.70;4.10;236.0;22.6;0.00;28.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T21:00;ARPEGE;1.90;0.60;24.0;21.1;0.00;31.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T22:00;ARPEGE;2.90;2.90;48.0;19.9;0.00;27.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-26T23:00;ARPEGE;3.20;3.50;57.0;19.1;0.00;30.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T00:00;IFS;0.50;1.90;11.0;17.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-27T01:00;IFS;0.40;2.50;326.0;17.3;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-09-27T02:00;IFS;0.40;3.10;297.0;17.1;0.00;16.0;IFS
cap_des_seselets;AROMEIFS;2026-09-27T03:00;IFS;0.60;3.70;279.0;16.7;0.00;41.0;IFS
cap_des_seselets;AROMEIFS;2026-09-27T04:00;IFS;0.70;4.10;278.0;16.2;0.00;74.0;IFS
cap_des_seselets;AROMEIFS;2026-09-27T05:00;IFS;0.70;4.50;278.0;15.7;0.00;98.0;IFS
cap_des_seselets;AROMEIFS;2026-09-27T06:00;IFS;0.40;4.30;326.0;14.9;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-27T07:00;IFS;0.60;4.10;39.0;14.1;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-27T08:00;IFS;0.80;4.30;45.0;14.2;0.00;98.0;IFS
cap_des_seselets;AROMEIFS;2026-09-27T09:00;IFS;0.40;5.40;346.0;15.9;0.00;91.0;IFS
cap_des_seselets;AROMEIFS;2026-09-27T10:00;IFS;1.30;7.00;270.0;18.4;0.00;81.0;IFS
cap_des_seselets;AROMEIFS;2026-09-27T11:00;IFS;2.30;8.60;260.0;20.8;0.00;75.0;IFS
cap_des_seselets;AROMEIFS;2026-09-27T12:00;IFS;2.90;9.90;252.0;22.7;0.00;74.0;IFS
cap_des_seselets;AROMEIFS;2026-09-27T13:00;IFS;3.20;11.30;245.0;24.5;0.00;77.0;IFS
cap_des_seselets;AROMEIFS;2026-09-27T14:00;IFS;3.50;12.20;238.0;25.8;0.00;80.0;IFS
cap_des_seselets;AROMEIFS;2026-09-27T15:00;IFS;3.90;12.40;232.0;26.5;0.00;84.0;IFS
cap_des_seselets;AROMEIFS;2026-09-27T16:00;IFS;4.30;12.20;226.0;26.8;0.00;89.0;IFS
cap_des_seselets;AROMEIFS;2026-09-27T17:00;IFS;4.40;12.20;223.0;26.4;0.00;91.0;IFS
cap_des_seselets;AROMEIFS;2026-09-27T18:00;IFS;3.90;12.80;222.0;25.0;0.00;91.0;IFS
cap_des_seselets;AROMEIFS;2026-09-27T19:00;IFS;3.10;13.40;221.0;22.9;0.00;90.0;IFS
cap_des_seselets;AROMEIFS;2026-09-27T20:00;IFS;2.30;13.20;222.0;21.3;0.00;82.0;IFS
cap_des_seselets;AROMEIFS;2026-09-27T21:00;IFS;1.90;11.50;231.0;20.4;0.00;62.0;IFS
cap_des_seselets;AROMEIFS;2026-09-27T22:00;IFS;1.60;8.90;248.0;20.0;0.00;36.0;IFS
cap_des_seselets;AROMEIFS;2026-09-27T23:00;IFS;1.50;7.00;266.0;19.5;0.00;21.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T00:00;IFS;1.50;6.40;278.0;18.8;0.00;26.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T01:00;IFS;1.60;6.40;281.0;18.0;0.00;41.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T02:00;IFS;1.60;6.40;284.0;17.4;0.00;52.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T03:00;IFS;1.40;6.40;286.0;16.9;0.00;50.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T04:00;IFS;1.20;6.60;279.0;16.5;0.00;44.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T05:00;IFS;0.90;6.60;283.0;16.1;0.00;45.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T06:00;IFS;0.50;6.20;315.0;15.4;0.00;61.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T07:00;IFS;0.60;5.60;9.0;14.7;0.00;85.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T08:00;IFS;0.70;5.40;16.0;14.7;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T09:00;IFS;0.60;6.20;321.0;16.2;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T10:00;IFS;1.50;7.40;274.0;18.4;0.00;94.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T11:00;IFS;2.40;8.70;261.0;20.4;0.00;84.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T12:00;IFS;3.10;10.30;252.0;22.0;0.00;68.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T13:00;IFS;3.80;12.20;243.0;23.4;0.00;48.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T14:00;IFS;4.70;14.20;238.0;24.5;0.00;39.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T15:00;IFS;6.20;16.30;233.0;25.5;0.00;50.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T16:00;IFS;7.70;18.30;231.0;26.1;0.00;71.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T17:00;IFS;8.10;19.80;228.0;26.1;0.00;87.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T18:00;IFS;6.30;20.60;224.0;24.8;0.00;93.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T19:00;IFS;3.60;21.00;211.0;22.7;0.00;95.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T20:00;IFS;2.00;20.00;186.0;21.0;0.00;95.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T21:00;IFS;1.60;16.90;202.0;20.2;0.00;94.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T22:00;IFS;2.20;12.60;236.0;19.7;0.00;91.0;IFS
cap_des_seselets;AROMEIFS;2026-09-28T23:00;IFS;2.90;9.50;250.0;19.1;0.00;84.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T00:00;IFS;1.40;12.80;250.0;18.1;0.00;58.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T01:00;IFS;1.80;10.90;267.0;17.4;0.00;46.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T02:00;IFS;2.00;9.30;276.0;16.8;0.00;37.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T03:00;IFS;2.00;8.40;281.0;16.2;0.00;30.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T04:00;IFS;2.00;7.40;287.0;15.6;0.00;24.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T05:00;IFS;1.90;6.80;291.0;15.0;0.00;19.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T06:00;IFS;1.80;6.40;295.0;14.6;0.00;14.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T07:00;IFS;1.70;6.40;297.0;14.6;0.00;11.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T08:00;IFS;1.70;6.60;297.0;15.0;0.00;9.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T09:00;IFS;1.80;7.20;292.0;16.3;0.00;9.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T10:00;IFS;2.00;8.20;287.0;18.2;0.00;11.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T11:00;IFS;2.30;9.50;282.0;20.5;0.00;14.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T12:00;IFS;2.40;11.10;277.0;22.8;0.00;18.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T13:00;IFS;2.70;12.40;270.0;24.7;0.00;21.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T14:00;IFS;2.80;14.00;266.0;25.8;0.00;23.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T15:00;IFS;3.00;15.70;261.0;26.1;0.00;23.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T16:00;IFS;3.10;17.90;252.0;25.7;0.00;23.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T17:00;IFS;3.20;20.00;243.0;25.0;0.00;21.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T18:00;IFS;3.30;21.80;236.0;24.1;0.00;21.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T19:00;IFS;3.40;23.10;231.0;23.2;0.00;20.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T20:00;IFS;3.20;23.50;229.0;22.4;0.00;22.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T21:00;IFS;2.90;22.70;228.0;21.9;0.00;26.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T22:00;IFS;2.30;21.00;230.0;21.3;0.00;33.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T23:00;IFS;1.60;18.70;237.0;20.7;0.00;41.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T00:00;IFS;1.00;16.10;259.0;20.2;0.00;47.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T01:00;IFS;0.60;13.60;309.0;19.6;0.00;52.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T02:00;IFS;0.90;11.70;347.0;19.1;0.00;53.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T03:00;IFS;1.20;10.10;5.0;18.4;0.00;48.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T04:00;IFS;1.50;8.40;11.0;17.5;0.00;39.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T05:00;IFS;1.80;7.00;19.0;16.7;0.00;28.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T06:00;IFS;1.90;5.60;24.0;16.0;0.00;16.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T07:00;IFS;2.10;4.90;24.0;15.8;0.00;7.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T08:00;IFS;2.30;4.50;24.0;16.2;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T09:00;IFS;2.60;4.70;22.0;17.5;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T10:00;IFS;2.90;5.60;20.0;19.8;0.00;7.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T11:00;IFS;3.20;6.80;18.0;22.4;0.00;14.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T12:00;IFS;3.40;8.20;15.0;25.0;0.00;21.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T13:00;IFS;3.50;9.70;11.0;27.1;0.00;30.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T14:00;IFS;3.20;11.30;9.0;28.3;0.00;38.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T15:00;IFS;2.70;13.20;2.0;28.4;0.00;48.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T16:00;IFS;1.90;15.60;348.0;27.8;0.00;60.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T17:00;IFS;1.30;18.10;312.0;26.7;0.00;73.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T18:00;IFS;1.60;20.20;263.0;25.4;0.00;85.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T19:00;IFS;2.20;21.80;241.0;24.1;0.00;94.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T20:00;IFS;2.80;22.40;234.0;23.1;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T21:00;IFS;3.00;21.60;230.0;22.3;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T22:00;IFS;3.00;19.40;228.0;21.6;0.10;97.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T23:00;IFS;2.90;16.90;225.0;20.8;0.10;91.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T00:00;IFS;2.70;14.00;224.0;20.1;0.10;84.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T01:00;IFS;2.40;11.70;220.0;19.5;0.10;79.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T02:00;IFS;2.20;10.10;218.0;18.9;0.10;77.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T03:00;IFS;2.00;9.50;215.0;18.3;1.80;78.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T04:00;IFS;1.70;9.70;207.0;17.7;1.80;82.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T05:00;IFS;1.40;10.10;200.0;17.1;1.80;87.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T06:00;IFS;1.20;10.70;194.0;16.6;1.80;92.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T07:00;IFS;1.10;11.30;185.0;16.2;1.80;97.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T08:00;IFS;1.00;11.70;186.0;15.9;1.80;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T09:00;IFS;1.00;11.70;202.0;15.7;1.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T10:00;IFS;1.30;11.70;216.0;15.6;1.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T11:00;IFS;1.80;11.70;229.0;15.5;1.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T12:00;IFS;2.30;11.70;237.0;15.5;1.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T13:00;IFS;2.70;11.50;243.0;15.5;1.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T14:00;IFS;3.00;11.30;243.0;15.3;1.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T15:00;IFS;3.10;10.90;244.0;15.1;0.60;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T16:00;IFS;3.00;10.50;243.0;14.8;0.60;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T17:00;IFS;2.90;10.10;242.0;14.4;0.60;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T18:00;IFS;2.70;9.70;240.0;14.0;0.60;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T19:00;IFS;2.50;9.30;236.0;13.7;0.60;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T20:00;IFS;2.30;8.90;234.0;13.4;0.60;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T21:00;IFS;2.10;8.70;231.0;13.2;0.20;97.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T22:00;IFS;1.90;8.60;227.0;13.0;0.20;93.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T23:00;IFS;1.70;8.40;220.0;12.8;0.20;88.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T00:00;IFS;1.50;8.20;212.0;12.6;0.20;83.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T01:00;IFS;1.30;8.20;207.0;12.5;0.20;79.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T02:00;IFS;1.10;8.00;200.0;12.4;0.20;78.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T03:00;IFS;1.00;7.80;197.0;12.3;0.10;80.0;IFS
