spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;AROMEIFS;2026-08-21T22:00;AROMEHD;9.40;14.20;188.0;18.9;0.00;4.0
cap_des_seselets;AROMEIFS;2026-08-21T23:00;AROMEHD;10.80;15.70;206.0;18.9;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T00:00;AROMEHD;8.70;16.30;214.0;19.2;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T01:00;AROMEHD;4.50;12.60;175.0;19.1;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-22T02:00;AROMEHD;4.50;7.00;175.0;18.2;0.00;23.0
cap_des_seselets;AROMEIFS;2026-08-22T03:00;AROMEHD;2.90;6.00;172.0;17.8;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-22T04:00;AROMEHD;1.50;4.50;203.0;18.0;0.00;3.0
cap_des_seselets;AROMEIFS;2026-08-22T05:00;AROMEHD;2.50;3.90;198.0;17.7;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-22T06:00;AROMEHD;1.80;4.10;193.0;17.3;0.00;94.0
cap_des_seselets;AROMEIFS;2026-08-22T07:00;AROMEHD;2.30;3.90;185.0;16.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-22T08:00;AROMEHD;1.60;3.70;187.0;17.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-22T09:00;AROMEHD;2.60;4.90;207.0;17.1;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-22T10:00;AROMEHD;0.20;4.50;270.0;17.6;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-22T11:00;AROMEHD;3.90;5.80;3.0;19.6;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-22T12:00;AROMEHD;6.90;9.10;8.0;21.2;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T13:00;AROMEHD;7.80;10.70;3.0;22.1;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T14:00;AROMEHD;6.40;10.10;2.0;22.8;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T15:00;AROMEHD;7.00;9.10;360.0;23.5;0.00;97.0
cap_des_seselets;AROMEIFS;2026-08-22T16:00;AROMEHD;7.20;9.50;355.0;24.0;0.00;83.0
cap_des_seselets;AROMEIFS;2026-08-22T17:00;AROMEHD;6.60;9.50;360.0;24.1;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-22T18:00;ARPEGE;2.00;5.10;84.0;22.6;0.00;75.0
cap_des_seselets;AROMEIFS;2026-08-22T19:00;ARPEGE;2.30;5.10;66.0;22.0;0.00;65.0
cap_des_seselets;AROMEIFS;2026-08-22T20:00;ARPEGE;3.90;7.20;37.0;21.0;0.00;76.0
cap_des_seselets;AROMEIFS;2026-08-22T21:00;ARPEGE;4.50;8.90;31.0;20.0;0.00;72.0
cap_des_seselets;AROMEIFS;2026-08-22T22:00;ARPEGE;4.70;9.50;24.0;19.3;0.00;77.0
cap_des_seselets;AROMEIFS;2026-08-22T23:00;ARPEGE;5.70;12.40;38.0;19.0;0.00;52.0
cap_des_seselets;AROMEIFS;2026-08-23T00:00;ARPEGE;7.90;17.30;40.0;18.9;0.00;29.0
cap_des_seselets;AROMEIFS;2026-08-23T01:00;ARPEGE;8.60;19.20;38.0;18.6;0.00;53.0
cap_des_seselets;AROMEIFS;2026-08-23T02:00;ARPEGE;7.70;19.20;41.0;18.1;0.00;57.0
cap_des_seselets;AROMEIFS;2026-08-23T03:00;ARPEGE;6.90;17.10;38.0;17.7;0.00;47.0
cap_des_seselets;AROMEIFS;2026-08-23T04:00;ARPEGE;7.00;15.90;39.0;17.4;0.00;52.0
cap_des_seselets;AROMEIFS;2026-08-23T05:00;ARPEGE;6.80;15.70;39.0;17.1;0.00;35.0
cap_des_seselets;AROMEIFS;2026-08-23T06:00;ARPEGE;6.60;15.40;40.0;16.8;0.00;40.0
cap_des_seselets;AROMEIFS;2026-08-23T07:00;ARPEGE;6.20;14.80;41.0;16.5;0.00;60.0
cap_des_seselets;AROMEIFS;2026-08-23T08:00;ARPEGE;5.80;14.00;42.0;16.6;0.00;54.0
cap_des_seselets;AROMEIFS;2026-08-23T09:00;ARPEGE;5.40;13.40;44.0;17.7;0.00;34.0
cap_des_seselets;AROMEIFS;2026-08-23T10:00;ARPEGE;5.10;13.60;43.0;18.9;0.00;17.0
cap_des_seselets;AROMEIFS;2026-08-23T11:00;ARPEGE;4.70;13.80;45.0;20.2;0.00;46.0
cap_des_seselets;AROMEIFS;2026-08-23T12:00;ARPEGE;4.00;13.20;43.0;21.4;0.00;53.0
cap_des_seselets;AROMEIFS;2026-08-23T13:00;ARPEGE;3.60;12.10;45.0;22.6;0.00;29.0
cap_des_seselets;AROMEIFS;2026-08-23T14:00;ARPEGE;4.00;12.10;55.0;23.4;0.00;27.0
cap_des_seselets;AROMEIFS;2026-08-23T15:00;ARPEGE;4.10;12.10;59.0;24.0;0.00;48.0
cap_des_seselets;AROMEIFS;2026-08-23T16:00;ARPEGE;4.00;11.90;61.0;24.2;0.00;65.0
cap_des_seselets;AROMEIFS;2026-08-23T17:00;ARPEGE;4.30;11.30;63.0;24.2;0.00;33.0
cap_des_seselets;AROMEIFS;2026-08-23T18:00;ARPEGE;4.80;11.50;58.0;23.8;0.00;21.0
cap_des_seselets;AROMEIFS;2026-08-23T19:00;ARPEGE;5.00;11.10;51.0;23.2;0.00;36.0
cap_des_seselets;AROMEIFS;2026-08-23T20:00;ARPEGE;5.40;10.70;46.0;22.1;0.00;28.0
cap_des_seselets;AROMEIFS;2026-08-23T21:00;ARPEGE;5.70;10.70;41.0;21.0;0.00;33.0
cap_des_seselets;AROMEIFS;2026-08-23T22:00;ARPEGE;5.10;10.70;40.0;20.2;0.00;46.0
cap_des_seselets;AROMEIFS;2026-08-23T23:00;ARPEGE;5.40;11.10;38.0;19.7;0.00;46.0
cap_des_seselets;AROMEIFS;2026-08-24T00:00;IFS;3.20;9.30;31.0;16.2;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-24T01:00;IFS;3.40;9.50;31.0;15.8;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-24T02:00;IFS;3.40;9.70;31.0;15.3;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-24T03:00;IFS;3.60;9.90;31.0;14.8;0.00;3.0
cap_des_seselets;AROMEIFS;2026-08-24T04:00;IFS;3.80;10.30;31.0;14.4;0.00;5.0
cap_des_seselets;AROMEIFS;2026-08-24T05:00;IFS;4.10;10.70;31.0;14.2;0.00;7.0
cap_des_seselets;AROMEIFS;2026-08-24T06:00;IFS;4.50;11.30;31.0;14.2;0.00;8.0
cap_des_seselets;AROMEIFS;2026-08-24T07:00;IFS;5.10;11.90;30.0;14.4;0.00;9.0
cap_des_seselets;AROMEIFS;2026-08-24T08:00;IFS;5.40;12.40;29.0;15.1;0.00;11.0
cap_des_seselets;AROMEIFS;2026-08-24T09:00;IFS;5.50;13.00;27.0;16.6;0.00;15.0
cap_des_seselets;AROMEIFS;2026-08-24T10:00;IFS;5.40;13.60;24.0;18.6;0.00;20.0
cap_des_seselets;AROMEIFS;2026-08-24T11:00;IFS;5.20;14.00;22.0;20.5;0.00;30.0
cap_des_seselets;AROMEIFS;2026-08-24T12:00;IFS;4.60;14.20;21.0;22.3;0.00;52.0
cap_des_seselets;AROMEIFS;2026-08-24T13:00;IFS;3.80;14.20;21.0;24.0;0.00;79.0
cap_des_seselets;AROMEIFS;2026-08-24T14:00;IFS;3.00;13.80;21.0;25.4;0.00;93.0
cap_des_seselets;AROMEIFS;2026-08-24T15:00;IFS;2.60;12.40;15.0;26.4;0.00;83.0
cap_des_seselets;AROMEIFS;2026-08-24T16:00;IFS;2.30;10.70;5.0;27.0;0.00;61.0
cap_des_seselets;AROMEIFS;2026-08-24T17:00;IFS;2.20;9.10;358.0;27.1;0.00;48.0
cap_des_seselets;AROMEIFS;2026-08-24T18:00;IFS;2.20;7.80;360.0;26.5;0.00;55.0
cap_des_seselets;AROMEIFS;2026-08-24T19:00;IFS;2.30;6.60;7.0;25.4;0.00;72.0
cap_des_seselets;AROMEIFS;2026-08-24T20:00;IFS;2.00;6.00;17.0;24.3;0.00;86.0
cap_des_seselets;AROMEIFS;2026-08-24T21:00;IFS;1.10;6.40;34.0;23.2;0.10;96.0
cap_des_seselets;AROMEIFS;2026-08-24T22:00;IFS;0.80;7.40;130.0;22.0;0.10;100.0
cap_des_seselets;AROMEIFS;2026-08-24T23:00;IFS;1.20;8.20;151.0;21.0;0.10;98.0
cap_des_seselets;AROMEIFS;2026-08-25T00:00;IFS;0.80;8.20;104.0;20.2;0.30;83.0
cap_des_seselets;AROMEIFS;2026-08-25T01:00;IFS;1.70;8.20;36.0;19.6;0.30;60.0
cap_des_seselets;AROMEIFS;2026-08-25T02:00;IFS;2.70;8.60;24.0;19.1;0.30;49.0
cap_des_seselets;AROMEIFS;2026-08-25T03:00;IFS;2.70;10.50;24.0;18.6;0.00;62.0
cap_des_seselets;AROMEIFS;2026-08-25T04:00;IFS;2.30;13.00;25.0;18.1;0.00;86.0
cap_des_seselets;AROMEIFS;2026-08-25T05:00;IFS;2.00;14.20;25.0;17.8;0.00;96.0
cap_des_seselets;AROMEIFS;2026-08-25T06:00;IFS;2.30;12.20;22.0;17.6;0.00;76.0
cap_des_seselets;AROMEIFS;2026-08-25T07:00;IFS;2.90;8.90;20.0;17.6;0.00;38.0
cap_des_seselets;AROMEIFS;2026-08-25T08:00;IFS;3.10;6.60;16.0;18.2;0.00;12.0
cap_des_seselets;AROMEIFS;2026-08-25T09:00;IFS;3.00;6.20;9.0;19.6;0.00;31.0
cap_des_seselets;AROMEIFS;2026-08-25T10:00;IFS;2.60;6.80;358.0;21.5;0.00;69.0
cap_des_seselets;AROMEIFS;2026-08-25T11:00;IFS;2.20;7.40;342.0;23.3;0.00;95.0
cap_des_seselets;AROMEIFS;2026-08-25T12:00;IFS;2.20;8.00;315.0;24.8;0.00;95.0
cap_des_seselets;AROMEIFS;2026-08-25T13:00;IFS;2.60;8.70;287.0;26.1;0.00;83.0
cap_des_seselets;AROMEIFS;2026-08-25T14:00;IFS;2.80;9.50;266.0;26.9;0.00;70.0
cap_des_seselets;AROMEIFS;2026-08-25T15:00;IFS;2.50;9.90;223.0;26.8;0.00;65.0
cap_des_seselets;AROMEIFS;2026-08-25T16:00;IFS;3.60;10.10;178.0;26.2;0.00;61.0
cap_des_seselets;AROMEIFS;2026-08-25T17:00;IFS;4.50;10.90;164.0;25.4;0.00;55.0
cap_des_seselets;AROMEIFS;2026-08-25T18:00;IFS;3.00;13.60;157.0;24.2;1.60;43.0
cap_des_seselets;AROMEIFS;2026-08-25T19:00;IFS;0.50;16.90;101.0;22.7;1.60;30.0
cap_des_seselets;AROMEIFS;2026-08-25T20:00;IFS;1.70;18.10;360.0;21.4;1.60;27.0
cap_des_seselets;AROMEIFS;2026-08-25T21:00;IFS;1.80;15.00;3.0;20.7;0.10;46.0
cap_des_seselets;AROMEIFS;2026-08-25T22:00;IFS;1.10;9.70;15.0;20.2;0.10;75.0
cap_des_seselets;AROMEIFS;2026-08-25T23:00;IFS;0.80;5.80;50.0;19.9;0.10;97.0
cap_des_seselets;AROMEIFS;2026-08-26T00:00;IFS;0.90;4.90;58.0;19.5;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-26T01:00;IFS;1.20;5.10;48.0;19.3;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-26T02:00;IFS;1.40;5.20;42.0;19.1;0.00;97.0
cap_des_seselets;AROMEIFS;2026-08-26T03:00;IFS;1.50;4.90;32.0;19.0;0.00;77.0
cap_des_seselets;AROMEIFS;2026-08-26T04:00;IFS;1.60;4.70;17.0;18.9;0.00;49.0
cap_des_seselets;AROMEIFS;2026-08-26T05:00;IFS;2.00;4.70;11.0;18.9;0.00;27.0
cap_des_seselets;AROMEIFS;2026-08-26T06:00;IFS;2.60;5.60;11.0;18.9;0.00;18.0
cap_des_seselets;AROMEIFS;2026-08-26T07:00;IFS;3.30;6.80;14.0;18.9;0.00;15.0
cap_des_seselets;AROMEIFS;2026-08-26T08:00;IFS;3.80;7.80;15.0;18.9;0.00;13.0
cap_des_seselets;AROMEIFS;2026-08-26T09:00;IFS;4.00;9.30;10.0;18.7;0.00;22.0
cap_des_seselets;AROMEIFS;2026-08-26T10:00;IFS;3.60;9.70;8.0;20.4;0.00;17.0
cap_des_seselets;AROMEIFS;2026-08-26T11:00;IFS;3.20;9.90;7.0;22.3;0.00;13.0
cap_des_seselets;AROMEIFS;2026-08-26T12:00;IFS;2.60;10.10;4.0;24.3;0.00;11.0
cap_des_seselets;AROMEIFS;2026-08-26T13:00;IFS;2.10;10.10;360.0;25.9;0.00;8.0
cap_des_seselets;AROMEIFS;2026-08-26T14:00;IFS;1.70;10.10;353.0;27.0;0.00;6.0
cap_des_seselets;AROMEIFS;2026-08-26T15:00;IFS;1.30;9.70;343.0;27.4;0.00;4.0
cap_des_seselets;AROMEIFS;2026-08-26T16:00;IFS;1.00;9.30;323.0;27.4;0.00;3.0
cap_des_seselets;AROMEIFS;2026-08-26T17:00;IFS;0.90;8.60;297.0;27.1;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-26T18:00;IFS;1.00;8.00;270.0;26.7;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-26T19:00;IFS;1.10;7.20;255.0;26.1;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-26T20:00;IFS;1.40;6.80;249.0;25.5;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-26T21:00;IFS;1.50;6.40;252.0;24.8;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-26T22:00;IFS;1.60;6.20;253.0;23.8;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-26T23:00;IFS;1.80;6.00;261.0;22.8;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-27T00:00;IFS;1.80;5.80;270.0;21.8;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-27T01:00;IFS;2.00;5.80;279.0;20.9;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-27T02:00;IFS;2.00;5.80;287.0;20.2;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-27T03:00;IFS;2.10;5.80;300.0;19.8;0.00;11.0
cap_des_seselets;AROMEIFS;2026-08-27T04:00;IFS;2.30;5.80;317.0;19.4;0.00;27.0
cap_des_seselets;AROMEIFS;2026-08-27T05:00;IFS;2.50;6.00;332.0;19.2;0.00;45.0
cap_des_seselets;AROMEIFS;2026-08-27T06:00;IFS;3.00;6.20;343.0;19.1;0.00;62.0
cap_des_seselets;AROMEIFS;2026-08-27T07:00;IFS;3.50;6.40;349.0;19.3;0.00;75.0
cap_des_seselets;AROMEIFS;2026-08-27T08:00;IFS;3.80;6.80;350.0;19.9;0.00;84.0
cap_des_seselets;AROMEIFS;2026-08-27T09:00;IFS;3.90;7.20;347.0;21.0;0.00;91.0
cap_des_seselets;AROMEIFS;2026-08-27T10:00;IFS;3.90;7.60;340.0;22.6;0.00;95.0
cap_des_seselets;AROMEIFS;2026-08-27T11:00;IFS;3.90;8.00;330.0;24.5;0.00;97.0
cap_des_seselets;AROMEIFS;2026-08-27T12:00;IFS;4.00;8.60;321.0;26.4;0.00;97.0
cap_des_seselets;AROMEIFS;2026-08-27T13:00;IFS;4.10;9.10;314.0;27.9;0.00;97.0
cap_des_seselets;AROMEIFS;2026-08-27T14:00;IFS;4.10;10.10;308.0;28.8;0.00;97.0
cap_des_seselets;AROMEIFS;2026-08-27T15:00;IFS;4.00;11.50;304.0;28.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-27T16:00;IFS;3.70;13.40;300.0;28.6;0.00;98.0
cap_des_seselets;AROMEIFS;2026-08-27T17:00;IFS;3.30;15.60;296.0;27.9;0.00;94.0
cap_des_seselets;AROMEIFS;2026-08-27T18:00;IFS;2.90;17.70;291.0;27.0;0.00;88.0
cap_des_seselets;AROMEIFS;2026-08-27T19:00;IFS;2.60;19.00;285.0;26.1;0.00;85.0
cap_des_seselets;AROMEIFS;2026-08-27T20:00;IFS;2.30;19.60;277.0;25.4;0.00;84.0
cap_des_seselets;AROMEIFS;2026-08-27T21:00;IFS;1.90;19.00;267.0;24.8;0.00;85.0
cap_des_seselets;AROMEIFS;2026-08-27T22:00;IFS;1.70;17.50;249.0;24.1;0.00;86.0
cap_des_seselets;AROMEIFS;2026-08-27T23:00;IFS;1.60;15.40;227.0;23.5;0.00;88.0
cap_des_seselets;AROMEIFS;2026-08-28T00:00;IFS;1.70;13.20;208.0;22.9;0.00;91.0
cap_des_seselets;AROMEIFS;2026-08-28T01:00;IFS;1.90;11.50;195.0;22.3;0.00;93.0
cap_des_seselets;AROMEIFS;2026-08-28T02:00;IFS;2.20;10.70;188.0;21.8;0.00;95.0
cap_des_seselets;AROMEIFS;2026-08-28T03:00;IFS;2.30;11.10;185.0;21.3;0.90;96.0
cap_des_seselets;AROMEIFS;2026-08-28T04:00;IFS;2.40;12.10;185.0;20.8;0.90;98.0
cap_des_seselets;AROMEIFS;2026-08-28T05:00;IFS;2.50;13.60;184.0;20.4;0.90;99.0
cap_des_seselets;AROMEIFS;2026-08-28T06:00;IFS;2.70;15.40;188.0;20.0;0.90;100.0
cap_des_seselets;AROMEIFS;2026-08-28T07:00;IFS;2.70;16.70;190.0;19.6;0.90;100.0
cap_des_seselets;AROMEIFS;2026-08-28T08:00;IFS;2.60;17.70;197.0;19.3;0.90;100.0
cap_des_seselets;AROMEIFS;2026-08-28T09:00;IFS;2.70;18.10;206.0;19.1;3.20;100.0
cap_des_seselets;AROMEIFS;2026-08-28T10:00;IFS;2.90;18.50;220.0;18.9;3.20;100.0
cap_des_seselets;AROMEIFS;2026-08-28T11:00;IFS;3.20;18.50;231.0;18.7;3.20;100.0
cap_des_seselets;AROMEIFS;2026-08-28T12:00;IFS;3.60;18.50;239.0;18.6;3.20;100.0
cap_des_seselets;AROMEIFS;2026-08-28T13:00;IFS;3.90;18.10;245.0;18.4;3.20;100.0
cap_des_seselets;AROMEIFS;2026-08-28T14:00;IFS;3.80;17.50;249.0;18.3;3.20;100.0
cap_des_seselets;AROMEIFS;2026-08-28T15:00;IFS;3.40;16.70;252.0;18.3;0.10;98.0
cap_des_seselets;AROMEIFS;2026-08-28T16:00;IFS;2.60;15.40;253.0;18.2;0.10;94.0
cap_des_seselets;AROMEIFS;2026-08-28T17:00;IFS;1.60;14.00;256.0;18.3;0.10;90.0
cap_des_seselets;AROMEIFS;2026-08-28T18:00;IFS;0.70;12.40;270.0;18.2;0.10;87.0
cap_des_seselets;AROMEIFS;2026-08-28T19:00;IFS;0.40;11.10;34.0;18.2;0.10;85.0
cap_des_seselets;AROMEIFS;2026-08-28T20:00;IFS;0.80;9.90;54.0;18.0;0.10;82.0
cap_des_seselets;AROMEIFS;2026-08-28T21:00;IFS;1.00;8.90;53.0;17.6;0.00;84.0
cap_des_seselets;AROMEIFS;2026-08-28T22:00;IFS;0.90;8.00;49.0;17.1;0.00;88.0
cap_des_seselets;AROMEIFS;2026-08-28T23:00;IFS;0.80;7.20;40.0;16.6;0.00;94.0
cap_des_seselets;AROMEIFS;2026-08-29T00:00;IFS;0.60;6.60;18.0;16.0;0.00;98.0
cap_des_seselets;AROMEIFS;2026-08-29T01:00;IFS;0.60;5.80;360.0;15.5;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-29T02:00;IFS;0.60;5.40;351.0;15.2;0.00;98.0
cap_des_seselets;AROMEIFS;2026-08-29T03:00;IFS;0.70;5.10;360.0;15.0;0.10;93.0
cap_des_seselets;AROMEIFS;2026-08-29T04:00;IFS;0.90;4.90;6.0;14.9;0.10;80.0
cap_des_seselets;AROMEIFS;2026-08-29T05:00;IFS;1.00;4.70;17.0;14.8;0.10;63.0
cap_des_seselets;AROMEIFS;2026-08-29T06:00;IFS;1.30;4.70;27.0;14.9;0.10;47.0
cap_des_seselets;AROMEIFS;2026-08-29T07:00;IFS;1.50;4.90;32.0;15.1;0.10;33.0
cap_des_seselets;AROMEIFS;2026-08-29T08:00;IFS;1.70;5.10;36.0;15.5;0.10;23.0
cap_des_seselets;AROMEIFS;2026-08-29T09:00;IFS;1.80;5.40;41.0;16.2;0.00;16.0
cap_des_seselets;AROMEIFS;2026-08-29T10:00;IFS;1.90;6.20;45.0;17.3;0.00;11.0
cap_des_seselets;AROMEIFS;2026-08-29T11:00;IFS;2.10;7.00;51.0;18.5;0.00;7.0
cap_des_seselets;AROMEIFS;2026-08-29T12:00;IFS;2.20;7.80;54.0;19.6;0.00;4.0
cap_des_seselets;AROMEIFS;2026-08-29T13:00;IFS;2.20;8.60;56.0;20.6;0.00;3.0
cap_des_seselets;AROMEIFS;2026-08-29T14:00;IFS;2.20;8.90;58.0;21.2;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-29T15:00;IFS;2.00;9.10;57.0;21.5;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-29T16:00;IFS;1.50;8.90;55.0;21.5;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-29T17:00;IFS;1.10;8.70;52.0;21.3;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-29T18:00;IFS;0.70;8.60;34.0;21.0;0.00;3.0
cap_des_seselets;AROMEIFS;2026-08-29T19:00;IFS;0.50;8.20;360.0;20.6;0.00;4.0
cap_des_seselets;AROMEIFS;2026-08-29T20:00;IFS;0.50;8.00;338.0;20.1;0.00;5.0
cap_des_seselets;AROMEIFS;2026-08-29T21:00;IFS;0.70;7.60;333.0;19.5;0.00;5.0
cap_des_seselets;AROMEIFS;2026-08-29T22:00;IFS;0.90;7.20;347.0;18.6;0.00;5.0
cap_des_seselets;AROMEIFS;2026-08-29T23:00;IFS;1.20;6.80;355.0;17.6;0.00;4.0
excenevex;AROMEIFS;2026-08-20T00:00;AROMEHD;15.60;24.10;206.0;28.9;0.00;0.0
