spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-09-04T07:00;IFS;1.00;3.30;37.0;18.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T08:00;IFS;0.90;3.50;41.0;19.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T09:00;IFS;0.60;4.30;59.0;21.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T10:00;IFS;0.40;5.20;117.0;23.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T11:00;IFS;0.70;6.40;180.0;26.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T12:00;IFS;1.30;7.80;212.0;27.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T13:00;IFS;2.10;9.10;227.0;29.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T14:00;IFS;3.00;10.50;232.0;30.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T15:00;IFS;3.90;11.90;230.0;31.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T16:00;IFS;4.80;13.00;228.0;31.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T17:00;IFS;5.20;13.80;226.0;31.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T18:00;IFS;4.40;14.40;221.0;30.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T19:00;IFS;3.10;14.60;212.0;28.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T20:00;IFS;2.10;13.80;199.0;26.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T21:00;IFS;1.20;11.50;194.0;25.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T22:00;IFS;0.40;8.40;194.0;23.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T23:00;IFS;0.30;5.60;360.0;22.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T00:00;IFS;0.60;4.10;9.0;21.5;0.00;21.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T01:00;IFS;0.80;3.10;7.0;20.4;0.00;49.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T02:00;IFS;0.80;2.50;7.0;19.5;0.00;63.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T03:00;IFS;0.70;2.50;8.0;18.8;0.00;48.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T04:00;IFS;0.60;3.10;9.0;18.4;0.00;20.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T05:00;IFS;0.60;3.50;18.0;18.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T06:00;IFS;0.80;3.70;21.0;18.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T07:00;IFS;1.30;3.70;23.0;18.7;0.00;10.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T08:00;IFS;1.50;3.70;23.0;19.0;0.00;17.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T09:00;IFS;1.50;4.30;352.0;21.9;0.00;5.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T10:00;IFS;1.20;6.20;299.0;23.9;0.00;14.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T11:00;IFS;2.00;8.40;256.0;26.3;0.00;23.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T12:00;IFS;3.20;10.50;241.0;28.7;0.00;32.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T13:00;IFS;4.20;12.40;234.0;30.7;0.00;38.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T14:00;IFS;4.60;13.80;233.0;31.9;0.00;41.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T15:00;IFS;4.50;14.60;231.0;32.4;0.00;38.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T16:00;IFS;3.80;15.00;230.0;32.3;0.00;32.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T17:00;IFS;2.80;15.20;228.0;31.8;0.00;23.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T18:00;IFS;1.60;15.00;225.0;31.1;0.00;14.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T19:00;IFS;0.60;14.60;219.0;30.3;0.00;5.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T20:00;IFS;0.20;14.00;90.0;29.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T21:00;IFS;0.70;13.00;56.0;28.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T22:00;IFS;1.20;11.50;48.0;27.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T23:00;IFS;1.50;9.70;45.0;26.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T00:00;IFS;1.90;7.80;43.0;24.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T01:00;IFS;2.10;6.20;37.0;23.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T02:00;IFS;2.30;5.20;36.0;22.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T03:00;IFS;2.50;4.70;34.0;21.8;0.00;12.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T04:00;IFS;2.50;4.50;32.0;21.1;0.00;31.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T05:00;IFS;2.50;4.70;28.0;20.5;0.00;52.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T06:00;IFS;2.60;4.90;25.0;20.2;0.00;72.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T07:00;IFS;2.50;5.10;21.0;20.2;0.00;87.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T08:00;IFS;2.30;5.40;15.0;20.8;0.00;95.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T09:00;IFS;2.10;5.80;5.0;22.1;0.00;93.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T10:00;IFS;1.90;6.20;351.0;24.2;0.00;83.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T11:00;IFS;1.70;6.80;333.0;26.7;0.00;70.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T12:00;IFS;1.80;7.20;311.0;29.1;0.00;54.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T13:00;IFS;2.00;7.80;297.0;31.1;0.00;40.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T14:00;IFS;2.10;8.40;286.0;32.3;0.00;30.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T15:00;IFS;2.20;8.90;278.0;32.5;0.00;24.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T16:00;IFS;2.10;9.50;267.0;32.2;0.00;20.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T17:00;IFS;2.00;10.30;259.0;31.4;0.00;18.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T18:00;IFS;2.00;10.90;250.0;30.4;0.00;16.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T19:00;IFS;2.00;11.30;243.0;29.3;0.00;15.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T20:00;IFS;1.90;11.50;240.0;28.3;0.00;13.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T21:00;IFS;2.00;11.30;243.0;27.4;0.00;11.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T22:00;IFS;1.90;10.70;252.0;26.4;0.00;8.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T23:00;IFS;2.00;9.90;264.0;25.2;0.00;6.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T00:00;IFS;2.10;9.10;278.0;24.2;0.00;5.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T01:00;IFS;2.20;8.60;288.0;23.2;0.00;5.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T02:00;IFS;2.30;8.20;294.0;22.5;0.00;9.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T03:00;IFS;2.30;8.20;303.0;21.8;0.00;18.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T04:00;IFS;2.40;8.20;313.0;21.3;0.00;32.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T05:00;IFS;2.40;8.40;325.0;20.8;0.00;48.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T06:00;IFS;2.40;8.70;333.0;20.5;0.00;62.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T07:00;IFS;2.30;9.10;336.0;20.5;0.00;73.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T08:00;IFS;2.20;9.70;333.0;20.9;0.00;77.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T09:00;IFS;1.90;10.50;313.0;22.0;0.00;71.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T10:00;IFS;2.10;11.70;278.0;23.6;0.00;57.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T11:00;IFS;3.00;12.80;253.0;25.5;0.00;39.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T12:00;IFS;4.10;14.00;240.0;27.4;0.00;21.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T13:00;IFS;5.10;15.20;233.0;29.0;0.00;6.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T14:00;IFS;5.60;15.90;229.0;29.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T15:00;IFS;5.40;16.50;224.0;29.8;0.10;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T16:00;IFS;4.90;17.30;218.0;29.2;0.10;12.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T17:00;IFS;4.10;17.70;208.0;28.3;0.10;25.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T18:00;IFS;3.40;17.90;195.0;27.2;0.10;39.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T19:00;IFS;2.80;17.90;180.0;26.1;0.10;53.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T20:00;IFS;2.50;17.50;169.0;25.1;0.10;63.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T21:00;IFS;2.00;16.50;163.0;24.3;0.10;70.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T22:00;IFS;1.30;15.00;163.0;23.3;0.10;77.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T23:00;IFS;0.60;13.20;180.0;22.4;0.10;83.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T00:00;IFS;0.40;11.30;284.0;21.5;0.10;87.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T01:00;IFS;1.00;9.50;311.0;20.7;0.10;90.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T02:00;IFS;1.40;8.20;318.0;20.0;0.10;92.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T03:00;IFS;1.50;7.20;320.0;19.4;0.00;92.0;IFS
