spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;AROMEIFS;2026-08-22T15:00;AROMEHD;5.70;8.40;4.0;22.4;0.00;56.0
cap_des_seselets;AROMEIFS;2026-08-22T16:00;AROMEHD;4.70;7.00;351.0;23.1;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T17:00;AROMEHD;4.10;6.20;3.0;23.1;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T18:00;AROMEHD;4.10;5.20;8.0;23.2;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T19:00;AROMEHD;5.00;6.40;16.0;23.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T20:00;AROMEHD;2.40;6.60;9.0;23.2;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T21:00;AROMEHD;3.70;4.90;6.0;22.7;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T22:00;AROMEHD;7.20;10.10;347.0;22.6;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T23:00;AROMEHD;7.70;11.30;21.0;21.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T00:00;AROMEHD;10.40;14.00;17.0;20.9;0.00;4.0
cap_des_seselets;AROMEIFS;2026-08-23T01:00;AROMEHD;10.20;14.80;13.0;19.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-23T02:00;AROMEHD;10.10;14.40;4.0;19.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-23T03:00;AROMEHD;9.50;13.80;9.0;19.1;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-23T04:00;AROMEHD;8.80;13.20;357.0;18.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-23T05:00;AROMEHD;8.00;12.20;359.0;18.5;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-23T06:00;AROMEHD;8.20;11.70;355.0;18.2;0.00;41.0
cap_des_seselets;AROMEIFS;2026-08-23T07:00;AROMEHD;7.40;12.40;2.0;17.8;0.00;88.0
cap_des_seselets;AROMEIFS;2026-08-23T08:00;AROMEHD;7.80;11.70;360.0;17.8;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-23T09:00;AROMEHD;6.80;11.10;7.0;18.1;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-23T10:00;AROMEHD;6.00;10.70;345.0;18.8;0.00;95.0
cap_des_seselets;AROMEIFS;2026-08-23T11:00;AROMEHD;6.10;9.30;323.0;19.5;0.00;7.0
cap_des_seselets;AROMEIFS;2026-08-23T12:00;AROMEHD;5.00;9.10;339.0;20.4;0.00;25.0
cap_des_seselets;AROMEIFS;2026-08-23T13:00;AROMEHD;4.50;7.40;353.0;21.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T14:00;AROMEHD;5.40;7.20;360.0;22.4;0.00;49.0
cap_des_seselets;AROMEIFS;2026-08-23T15:00;AROMEHD;5.50;7.60;350.0;23.4;0.00;91.0
cap_des_seselets;AROMEIFS;2026-08-23T16:00;AROMEHD;6.00;8.20;347.0;24.0;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T17:00;AROMEHD;6.40;8.40;340.0;24.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T18:00;AROMEHD;5.90;8.20;349.0;24.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T19:00;AROMEHD;6.30;8.40;342.0;24.7;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T20:00;AROMEHD;8.20;10.90;338.0;24.6;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T21:00;AROMEHD;5.70;11.10;350.0;24.2;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T22:00;AROMEHD;6.00;8.70;2.0;23.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T23:00;AROMEHD;7.80;10.50;360.0;22.7;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-24T00:00;AROMEHD;8.30;12.10;349.0;22.1;0.00;38.0
cap_des_seselets;AROMEIFS;2026-08-24T01:00;AROMEHD;9.00;13.20;342.0;21.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-24T02:00;AROMEHD;8.50;13.40;340.0;21.2;0.00;98.0
cap_des_seselets;AROMEIFS;2026-08-24T03:00;AROMEHD;7.90;13.00;335.0;20.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T04:00;AROMEHD;7.90;12.40;340.0;20.6;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T05:00;AROMEHD;8.70;13.00;340.0;20.3;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-24T06:00;AROMEHD;8.30;13.00;345.0;20.0;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-24T07:00;AROMEHD;8.00;12.60;346.0;19.8;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-24T08:00;AROMEHD;7.90;12.60;343.0;19.7;0.00;56.0
cap_des_seselets;AROMEIFS;2026-08-24T09:00;AROMEHD;8.30;12.60;348.0;19.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T10:00;AROMEHD;7.30;12.60;343.0;20.8;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T11:00;AROMEHD;5.60;10.90;331.0;21.7;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T12:00;ARPEGE;2.40;10.10;61.0;23.9;0.00;37.0
cap_des_seselets;AROMEIFS;2026-08-24T13:00;ARPEGE;1.40;5.80;82.0;25.3;0.00;58.0
cap_des_seselets;AROMEIFS;2026-08-24T14:00;ARPEGE;2.60;3.30;189.0;26.4;0.00;80.0
cap_des_seselets;AROMEIFS;2026-08-24T15:00;ARPEGE;2.80;8.00;196.0;26.8;0.00;80.0
cap_des_seselets;AROMEIFS;2026-08-24T16:00;ARPEGE;1.90;7.40;204.0;27.1;0.00;87.0
cap_des_seselets;AROMEIFS;2026-08-24T17:00;ARPEGE;1.60;6.20;187.0;27.2;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T18:00;ARPEGE;1.60;5.40;194.0;26.9;0.00;86.0
cap_des_seselets;AROMEIFS;2026-08-24T19:00;ARPEGE;3.40;6.20;239.0;26.2;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T20:00;ARPEGE;4.50;10.10;270.0;25.1;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T21:00;ARPEGE;6.00;15.70;299.0;21.8;1.50;100.0
cap_des_seselets;AROMEIFS;2026-08-24T22:00;ARPEGE;4.20;12.20;326.0;19.7;4.90;100.0
cap_des_seselets;AROMEIFS;2026-08-24T23:00;ARPEGE;3.30;7.40;28.0;19.4;3.20;100.0
cap_des_seselets;AROMEIFS;2026-08-25T00:00;ARPEGE;5.40;14.40;55.0;19.1;1.50;100.0
cap_des_seselets;AROMEIFS;2026-08-25T01:00;ARPEGE;5.10;15.40;50.0;19.0;0.80;100.0
cap_des_seselets;AROMEIFS;2026-08-25T02:00;ARPEGE;4.40;14.00;49.0;18.9;0.10;100.0
cap_des_seselets;AROMEIFS;2026-08-25T03:00;ARPEGE;1.70;10.50;54.0;18.7;0.30;100.0
cap_des_seselets;AROMEIFS;2026-08-25T04:00;ARPEGE;2.10;11.10;34.0;18.9;0.20;100.0
cap_des_seselets;AROMEIFS;2026-08-25T05:00;ARPEGE;1.40;2.10;360.0;18.8;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-25T06:00;ARPEGE;2.00;2.70;331.0;18.8;0.00;71.0
cap_des_seselets;AROMEIFS;2026-08-25T07:00;ARPEGE;1.30;2.30;297.0;18.6;0.00;50.0
cap_des_seselets;AROMEIFS;2026-08-25T08:00;ARPEGE;0.70;3.10;304.0;19.0;0.10;53.0
cap_des_seselets;AROMEIFS;2026-08-25T09:00;ARPEGE;1.00;2.90;248.0;19.7;0.30;29.0
cap_des_seselets;AROMEIFS;2026-08-25T10:00;ARPEGE;2.10;6.20;236.0;20.6;0.00;25.0
cap_des_seselets;AROMEIFS;2026-08-25T11:00;ARPEGE;3.20;8.20;237.0;21.4;0.20;50.0
cap_des_seselets;AROMEIFS;2026-08-25T12:00;ARPEGE;3.50;8.70;232.0;21.9;0.10;29.0
cap_des_seselets;AROMEIFS;2026-08-25T13:00;ARPEGE;3.30;9.50;230.0;23.3;0.00;22.0
cap_des_seselets;AROMEIFS;2026-08-25T14:00;ARPEGE;4.00;10.50;231.0;24.4;0.00;93.0
cap_des_seselets;AROMEIFS;2026-08-25T15:00;ARPEGE;4.00;10.70;231.0;25.0;0.00;87.0
cap_des_seselets;AROMEIFS;2026-08-25T16:00;ARPEGE;3.70;10.50;227.0;25.4;0.00;95.0
cap_des_seselets;AROMEIFS;2026-08-25T17:00;ARPEGE;2.70;9.50;210.0;25.5;0.00;71.0
cap_des_seselets;AROMEIFS;2026-08-25T18:00;ARPEGE;2.20;7.40;207.0;25.3;0.00;73.0
cap_des_seselets;AROMEIFS;2026-08-25T19:00;ARPEGE;1.40;5.10;196.0;24.6;0.00;65.0
cap_des_seselets;AROMEIFS;2026-08-25T20:00;ARPEGE;1.50;3.10;230.0;23.5;0.00;63.0
cap_des_seselets;AROMEIFS;2026-08-25T21:00;ARPEGE;1.10;3.10;239.0;22.5;0.00;52.0
cap_des_seselets;AROMEIFS;2026-08-25T22:00;ARPEGE;0.20;2.30;270.0;21.7;0.00;53.0
cap_des_seselets;AROMEIFS;2026-08-25T23:00;ARPEGE;1.10;0.40;59.0;21.1;0.00;30.0
cap_des_seselets;AROMEIFS;2026-08-26T00:00;IFS;0.10;4.70;360.0;20.9;0.00;42.0
cap_des_seselets;AROMEIFS;2026-08-26T01:00;IFS;0.50;5.10;307.0;20.7;0.00;66.0
cap_des_seselets;AROMEIFS;2026-08-26T02:00;IFS;0.70;5.20;304.0;20.4;0.00;85.0
cap_des_seselets;AROMEIFS;2026-08-26T03:00;IFS;0.60;5.40;309.0;20.1;0.00;96.0
cap_des_seselets;AROMEIFS;2026-08-26T04:00;IFS;0.50;5.40;323.0;19.7;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-26T05:00;IFS;0.50;5.40;349.0;19.5;0.00;99.0
cap_des_seselets;AROMEIFS;2026-08-26T06:00;IFS;1.00;5.10;6.0;19.5;0.00;76.0
cap_des_seselets;AROMEIFS;2026-08-26T07:00;IFS;1.70;4.50;7.0;19.7;0.00;42.0
cap_des_seselets;AROMEIFS;2026-08-26T08:00;IFS;2.10;4.30;5.0;20.2;0.00;17.0
cap_des_seselets;AROMEIFS;2026-08-26T09:00;IFS;1.80;4.70;357.0;21.3;0.00;8.0
cap_des_seselets;AROMEIFS;2026-08-26T10:00;IFS;1.50;5.60;337.0;22.7;0.00;6.0
cap_des_seselets;AROMEIFS;2026-08-26T11:00;IFS;1.30;6.40;312.0;24.1;0.00;8.0
cap_des_seselets;AROMEIFS;2026-08-26T12:00;IFS;1.20;7.40;288.0;25.4;0.00;11.0
cap_des_seselets;AROMEIFS;2026-08-26T13:00;IFS;1.30;8.40;266.0;26.6;0.00;17.0
cap_des_seselets;AROMEIFS;2026-08-26T14:00;IFS;1.30;8.90;257.0;27.6;0.00;26.0
cap_des_seselets;AROMEIFS;2026-08-26T15:00;IFS;1.30;8.70;270.0;28.3;0.00;38.0
cap_des_seselets;AROMEIFS;2026-08-26T16:00;IFS;1.40;8.00;295.0;28.8;0.00;52.0
cap_des_seselets;AROMEIFS;2026-08-26T17:00;IFS;1.50;7.40;302.0;28.8;0.00;65.0
cap_des_seselets;AROMEIFS;2026-08-26T18:00;IFS;1.30;7.40;270.0;28.1;0.00;77.0
cap_des_seselets;AROMEIFS;2026-08-26T19:00;IFS;1.70;7.60;227.0;27.0;0.00;88.0
cap_des_seselets;AROMEIFS;2026-08-26T20:00;IFS;2.30;7.80;216.0;25.8;0.00;91.0
cap_des_seselets;AROMEIFS;2026-08-26T21:00;IFS;2.30;7.80;227.0;24.9;0.00;79.0
cap_des_seselets;AROMEIFS;2026-08-26T22:00;IFS;2.10;7.80;248.0;24.0;0.00;58.0
cap_des_seselets;AROMEIFS;2026-08-26T23:00;IFS;2.00;7.80;270.0;23.1;0.00;45.0
cap_des_seselets;AROMEIFS;2026-08-27T00:00;IFS;1.70;8.00;294.0;22.2;0.00;46.0
cap_des_seselets;AROMEIFS;2026-08-27T01:00;IFS;1.60;8.40;327.0;21.4;0.00;54.0
cap_des_seselets;AROMEIFS;2026-08-27T02:00;IFS;1.80;8.40;354.0;20.7;0.00;62.0
cap_des_seselets;AROMEIFS;2026-08-27T03:00;IFS;1.80;7.60;9.0;20.1;0.00;71.0
cap_des_seselets;AROMEIFS;2026-08-27T04:00;IFS;1.60;6.40;25.0;19.7;0.00;80.0
cap_des_seselets;AROMEIFS;2026-08-27T05:00;IFS;1.70;5.40;31.0;19.5;0.00;80.0
cap_des_seselets;AROMEIFS;2026-08-27T06:00;IFS;2.00;5.10;20.0;19.3;0.00;59.0
cap_des_seselets;AROMEIFS;2026-08-27T07:00;IFS;2.60;4.90;9.0;19.4;0.00;28.0
cap_des_seselets;AROMEIFS;2026-08-27T08:00;IFS;3.00;5.20;360.0;19.8;0.00;10.0
cap_des_seselets;AROMEIFS;2026-08-27T09:00;IFS;3.40;6.60;355.0;20.9;0.00;18.0
cap_des_seselets;AROMEIFS;2026-08-27T10:00;IFS;3.60;8.40;351.0;22.5;0.00;37.0
cap_des_seselets;AROMEIFS;2026-08-27T11:00;IFS;3.70;9.70;348.0;24.1;0.00;55.0
cap_des_seselets;AROMEIFS;2026-08-27T12:00;IFS;3.40;10.10;343.0;25.7;0.00;64.0
cap_des_seselets;AROMEIFS;2026-08-27T13:00;IFS;2.70;9.90;337.0;27.4;0.00;71.0
cap_des_seselets;AROMEIFS;2026-08-27T14:00;IFS;2.20;9.90;326.0;28.7;0.00;77.0
cap_des_seselets;AROMEIFS;2026-08-27T15:00;IFS;1.90;10.70;305.0;29.3;0.00;83.0
cap_des_seselets;AROMEIFS;2026-08-27T16:00;IFS;1.90;11.90;276.0;29.6;0.00;87.0
cap_des_seselets;AROMEIFS;2026-08-27T17:00;IFS;1.90;12.20;264.0;29.3;0.00;90.0
cap_des_seselets;AROMEIFS;2026-08-27T18:00;IFS;1.20;11.10;288.0;28.4;0.00;89.0
cap_des_seselets;AROMEIFS;2026-08-27T19:00;IFS;1.50;9.10;356.0;27.0;0.00;85.0
cap_des_seselets;AROMEIFS;2026-08-27T20:00;IFS;2.20;7.80;10.0;25.7;0.00;84.0
cap_des_seselets;AROMEIFS;2026-08-27T21:00;IFS;1.90;7.60;351.0;24.7;0.00;88.0
cap_des_seselets;AROMEIFS;2026-08-27T22:00;IFS;1.80;8.20;302.0;23.8;0.00;93.0
cap_des_seselets;AROMEIFS;2026-08-27T23:00;IFS;2.60;8.90;279.0;23.0;0.00;95.0
cap_des_seselets;AROMEIFS;2026-08-28T00:00;IFS;2.30;9.70;295.0;23.4;0.00;75.0
cap_des_seselets;AROMEIFS;2026-08-28T01:00;IFS;2.60;10.90;281.0;22.8;0.00;73.0
cap_des_seselets;AROMEIFS;2026-08-28T02:00;IFS;2.60;12.20;272.0;22.2;0.00;73.0
cap_des_seselets;AROMEIFS;2026-08-28T03:00;IFS;2.30;14.40;260.0;21.5;1.80;75.0
cap_des_seselets;AROMEIFS;2026-08-28T04:00;IFS;1.70;17.50;230.0;20.6;1.80;79.0
cap_des_seselets;AROMEIFS;2026-08-28T05:00;IFS;1.70;21.00;187.0;19.7;1.80;84.0
cap_des_seselets;AROMEIFS;2026-08-28T06:00;IFS;2.40;23.90;159.0;18.9;1.80;90.0
cap_des_seselets;AROMEIFS;2026-08-28T07:00;IFS;3.20;26.00;149.0;18.4;1.80;94.0
cap_des_seselets;AROMEIFS;2026-08-28T08:00;IFS;3.60;26.80;145.0;18.3;1.80;97.0
cap_des_seselets;AROMEIFS;2026-08-28T09:00;IFS;3.30;25.50;148.0;18.7;0.00;99.0
cap_des_seselets;AROMEIFS;2026-08-28T10:00;IFS;2.70;22.70;156.0;19.5;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-28T11:00;IFS;1.80;18.90;177.0;20.6;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-28T12:00;IFS;1.60;15.00;218.0;21.7;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-28T13:00;IFS;1.90;11.50;246.0;22.7;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-28T14:00;IFS;2.30;9.30;258.0;23.2;0.00;95.0
cap_des_seselets;AROMEIFS;2026-08-28T15:00;IFS;2.30;8.60;260.0;23.4;0.00;84.0
cap_des_seselets;AROMEIFS;2026-08-28T16:00;IFS;1.90;8.60;255.0;23.3;0.00;68.0
cap_des_seselets;AROMEIFS;2026-08-28T17:00;IFS;1.50;9.10;247.0;23.0;0.00;49.0
cap_des_seselets;AROMEIFS;2026-08-28T18:00;IFS;1.10;9.90;225.0;22.7;0.00;31.0
cap_des_seselets;AROMEIFS;2026-08-28T19:00;IFS;1.00;10.70;202.0;22.2;0.00;15.0
cap_des_seselets;AROMEIFS;2026-08-28T20:00;IFS;1.20;11.10;185.0;21.7;0.00;4.0
cap_des_seselets;AROMEIFS;2026-08-28T21:00;IFS;1.40;11.30;184.0;21.2;0.00;3.0
cap_des_seselets;AROMEIFS;2026-08-28T22:00;IFS;1.70;11.30;190.0;20.4;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-28T23:00;IFS;2.00;11.30;194.0;19.6;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-29T00:00;IFS;2.40;11.30;199.0;18.9;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-29T01:00;IFS;2.60;11.10;202.0;18.2;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-29T02:00;IFS;2.70;11.10;203.0;17.7;0.00;3.0
cap_des_seselets;AROMEIFS;2026-08-29T03:00;IFS;2.60;10.90;202.0;17.3;0.20;11.0
cap_des_seselets;AROMEIFS;2026-08-29T04:00;IFS;2.30;10.30;197.0;17.0;0.20;23.0
cap_des_seselets;AROMEIFS;2026-08-29T05:00;IFS;2.10;9.90;191.0;16.9;0.20;37.0
cap_des_seselets;AROMEIFS;2026-08-29T06:00;IFS;1.80;9.50;183.0;16.8;0.20;50.0
cap_des_seselets;AROMEIFS;2026-08-29T07:00;IFS;1.70;9.50;180.0;16.9;0.20;61.0
cap_des_seselets;AROMEIFS;2026-08-29T08:00;IFS;1.70;10.10;187.0;17.2;0.20;66.0
cap_des_seselets;AROMEIFS;2026-08-29T09:00;IFS;2.10;11.50;204.0;17.8;0.10;69.0
cap_des_seselets;AROMEIFS;2026-08-29T10:00;IFS;3.10;13.20;217.0;18.7;0.10;68.0
cap_des_seselets;AROMEIFS;2026-08-29T11:00;IFS;4.30;15.60;226.0;19.7;0.10;66.0
cap_des_seselets;AROMEIFS;2026-08-29T12:00;IFS;5.60;17.90;230.0;20.8;0.10;62.0
cap_des_seselets;AROMEIFS;2026-08-29T13:00;IFS;6.50;19.60;231.0;21.7;0.10;59.0
cap_des_seselets;AROMEIFS;2026-08-29T14:00;IFS;6.80;21.00;231.0;22.2;0.10;55.0
cap_des_seselets;AROMEIFS;2026-08-29T15:00;IFS;6.40;21.60;229.0;22.4;0.00;51.0
cap_des_seselets;AROMEIFS;2026-08-29T16:00;IFS;5.50;22.00;224.0;22.4;0.00;46.0
cap_des_seselets;AROMEIFS;2026-08-29T17:00;IFS;4.30;22.00;213.0;22.3;0.00;41.0
cap_des_seselets;AROMEIFS;2026-08-29T18:00;IFS;3.20;21.80;196.0;21.9;0.00;36.0
cap_des_seselets;AROMEIFS;2026-08-29T19:00;IFS;2.60;21.00;174.0;21.5;0.00;32.0
cap_des_seselets;AROMEIFS;2026-08-29T20:00;IFS;2.40;20.00;153.0;21.1;0.00;30.0
cap_des_seselets;AROMEIFS;2026-08-29T21:00;IFS;2.10;18.50;143.0;20.5;0.00;31.0
cap_des_seselets;AROMEIFS;2026-08-29T22:00;IFS;1.60;16.10;137.0;19.7;0.00;34.0
cap_des_seselets;AROMEIFS;2026-08-29T23:00;IFS;0.90;13.60;139.0;18.8;0.00;37.0
cap_des_seselets;AROMEIFS;2026-08-30T00:00;IFS;0.20;11.10;153.0;17.9;0.00;40.0
cap_des_seselets;AROMEIFS;2026-08-30T01:00;IFS;0.40;8.70;315.0;17.1;0.00;44.0
cap_des_seselets;AROMEIFS;2026-08-30T02:00;IFS;0.80;7.00;324.0;16.5;0.00;49.0
cap_des_seselets;AROMEIFS;2026-08-30T03:00;IFS;1.00;5.80;338.0;16.0;0.00;56.0
cap_des_seselets;AROMEIFS;2026-08-30T04:00;IFS;1.30;5.10;351.0;15.6;0.00;65.0
cap_des_seselets;AROMEIFS;2026-08-30T05:00;IFS;1.60;4.50;4.0;15.3;0.00;74.0
cap_des_seselets;AROMEIFS;2026-08-30T06:00;IFS;1.80;4.10;13.0;15.1;0.00;82.0
cap_des_seselets;AROMEIFS;2026-08-30T07:00;IFS;1.80;3.90;18.0;15.2;0.00;87.0
cap_des_seselets;AROMEIFS;2026-08-30T08:00;IFS;1.90;3.90;24.0;15.6;0.00;86.0
cap_des_seselets;AROMEIFS;2026-08-30T09:00;IFS;1.80;4.10;29.0;16.5;0.00;78.0
cap_des_seselets;AROMEIFS;2026-08-30T10:00;IFS;1.40;4.70;39.0;17.8;0.00;64.0
cap_des_seselets;AROMEIFS;2026-08-30T11:00;IFS;1.10;5.20;56.0;19.4;0.00;46.0
cap_des_seselets;AROMEIFS;2026-08-30T12:00;IFS;0.90;6.00;90.0;21.0;0.00;28.0
cap_des_seselets;AROMEIFS;2026-08-30T13:00;IFS;0.90;6.60;117.0;22.3;0.00;12.0
cap_des_seselets;AROMEIFS;2026-08-30T14:00;IFS;0.90;7.20;131.0;23.1;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-30T15:00;IFS;0.70;7.60;135.0;23.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-30T16:00;IFS;0.40;8.00;146.0;23.3;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-30T17:00;IFS;0.10;8.40;315.0;23.0;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-30T18:00;IFS;0.70;8.60;315.0;22.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-30T19:00;IFS;1.10;8.70;322.0;21.9;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-30T20:00;IFS;1.40;8.70;326.0;21.3;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-30T21:00;IFS;1.50;8.60;333.0;20.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-30T22:00;IFS;1.60;8.20;338.0;19.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-30T23:00;IFS;1.60;7.80;349.0;18.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T00:00;IFS;1.70;7.20;360.0;17.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T01:00;IFS;1.90;6.80;9.0;16.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T02:00;IFS;2.00;6.60;14.0;15.9;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T03:00;IFS;2.20;6.60;18.0;15.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T04:00;IFS;2.60;6.60;18.0;15.1;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-31T05:00;IFS;2.80;6.80;20.0;14.8;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-31T06:00;IFS;3.00;7.00;21.0;14.8;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-31T07:00;IFS;3.20;7.20;21.0;15.1;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-31T08:00;IFS;3.30;7.40;23.0;15.7;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-31T09:00;IFS;3.10;7.80;24.0;16.8;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-31T10:00;IFS;2.80;8.20;27.0;18.6;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-31T11:00;IFS;2.40;8.70;29.0;20.6;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-31T12:00;IFS;2.10;9.10;30.0;22.5;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-31T13:00;IFS;1.80;9.30;34.0;24.2;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T14:00;IFS;1.50;9.50;35.0;25.2;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T15:00;IFS;1.40;9.30;34.0;25.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T16:00;IFS;1.40;8.90;34.0;25.3;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T17:00;IFS;1.40;8.60;28.0;24.8;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T18:00;IFS;1.50;8.00;23.0;24.1;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T19:00;IFS;1.60;7.40;22.0;23.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T20:00;IFS;1.70;7.00;21.0;22.7;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T21:00;IFS;1.80;6.60;19.0;22.1;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T22:00;IFS;1.90;6.20;21.0;21.3;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T23:00;IFS;2.00;5.80;25.0;20.5;0.00;0.0
excenevex;AROMEIFS;2026-08-22T00:00;AROMEHD;9.30;13.20;157.0;17.6;0.10;100.0
