spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-09-01T21:00;AROMEHD;1.70;2.10;324.0;24.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T22:00;AROMEHD;0.40;2.50;297.0;23.9;0.00;24.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T23:00;AROMEHD;1.80;2.90;238.0;23.1;0.00;20.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T00:00;AROMEHD;2.20;1.60;128.0;21.8;0.00;4.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T01:00;AROMEHD;2.00;3.30;163.0;21.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T02:00;AROMEHD;1.20;2.90;141.0;20.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T03:00;AROMEHD;1.20;1.60;90.0;20.8;0.00;0.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T04:00;AROMEHD;2.30;2.70;160.0;19.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T05:00;AROMEHD;1.30;2.50;117.0;19.6;0.00;4.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T06:00;AROMEHD;2.40;2.90;145.0;18.9;0.00;15.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T07:00;AROMEHD;1.80;2.70;108.0;18.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T08:00;AROMEHD;2.70;3.70;180.0;18.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T09:00;AROMEHD;1.00;3.90;143.0;19.0;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T10:00;AROMEHD;2.50;4.10;288.0;19.5;0.00;34.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T11:00;AROMEHD;1.60;1.90;7.0;20.0;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T12:00;ARPEGE;3.00;7.80;195.0;23.1;0.00;28.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T13:00;ARPEGE;4.20;9.90;191.0;24.6;0.00;24.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T14:00;ARPEGE;4.90;11.50;175.0;25.5;0.00;22.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T15:00;ARPEGE;5.10;11.70;178.0;26.1;0.00;41.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T16:00;ARPEGE;4.30;11.50;207.0;26.6;0.00;69.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T17:00;ARPEGE;5.30;12.80;246.0;27.0;0.00;89.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T18:00;ARPEGE;6.40;14.80;272.0;26.5;0.00;88.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T19:00;ARPEGE;5.60;14.20;290.0;25.5;0.00;73.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T20:00;ARPEGE;4.40;11.50;311.0;24.2;0.00;52.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T21:00;ARPEGE;2.60;8.70;347.0;22.9;0.00;35.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T22:00;ARPEGE;1.70;5.40;63.0;21.4;0.00;28.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T23:00;ARPEGE;3.30;3.90;62.0;20.2;0.00;21.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T00:00;ARPEGE;3.10;3.90;55.0;19.8;0.00;8.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T01:00;ARPEGE;3.00;3.50;63.0;19.4;0.00;7.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T02:00;ARPEGE;3.10;3.50;60.0;19.0;0.00;13.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T03:00;ARPEGE;3.40;3.50;59.0;18.5;0.00;8.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T04:00;ARPEGE;2.70;4.50;60.0;18.3;0.00;15.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T05:00;ARPEGE;2.10;3.30;56.0;18.0;0.00;16.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T06:00;ARPEGE;1.80;2.30;41.0;17.7;0.00;22.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T07:00;ARPEGE;2.20;2.10;63.0;17.3;0.00;14.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T08:00;ARPEGE;1.80;2.30;49.0;17.4;0.00;19.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T09:00;ARPEGE;1.40;2.10;45.0;19.0;0.00;30.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T10:00;ARPEGE;0.80;1.40;180.0;21.1;0.00;27.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T11:00;ARPEGE;2.00;5.60;174.0;23.0;0.00;36.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T12:00;ARPEGE;2.70;7.80;184.0;24.3;0.00;33.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T13:00;ARPEGE;3.50;9.10;183.0;25.5;0.00;33.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T14:00;ARPEGE;4.20;9.90;164.0;26.4;0.00;27.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T15:00;ARPEGE;4.10;10.10;155.0;27.0;0.00;20.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T16:00;ARPEGE;4.30;9.30;137.0;27.5;0.00;17.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T17:00;ARPEGE;4.30;9.50;117.0;27.3;0.00;12.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T18:00;ARPEGE;4.20;9.10;103.0;27.0;0.00;9.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T19:00;ARPEGE;3.10;8.40;90.0;26.4;0.00;9.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T20:00;ARPEGE;2.20;4.90;63.0;25.0;0.00;7.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T21:00;ARPEGE;1.80;2.30;354.0;23.6;0.00;3.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T22:00;ARPEGE;2.30;4.10;20.0;22.7;0.00;4.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T23:00;ARPEGE;2.30;3.90;66.0;21.8;0.00;7.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T00:00;IFS;0.70;6.60;360.0;21.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T01:00;IFS;0.90;5.10;13.0;20.6;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T02:00;IFS;1.10;4.30;20.0;20.2;0.00;8.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T03:00;IFS;1.50;4.90;23.0;19.5;0.00;30.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T04:00;IFS;2.00;5.80;27.0;18.8;0.00;58.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T05:00;IFS;2.40;6.80;27.0;18.3;0.00;71.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T06:00;IFS;2.60;7.00;27.0;18.0;0.00;55.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T07:00;IFS;2.80;7.00;25.0;18.0;0.00;23.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T08:00;IFS;2.90;7.20;24.0;18.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T09:00;IFS;2.90;8.00;21.0;20.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T10:00;IFS;3.00;9.10;19.0;23.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T11:00;IFS;2.50;9.90;16.0;25.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T12:00;IFS;1.20;9.90;360.0;27.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T13:00;IFS;1.10;9.70;243.0;29.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T14:00;IFS;2.60;9.90;220.0;31.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T15:00;IFS;3.60;11.10;215.0;32.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T16:00;IFS;4.40;12.40;212.0;32.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T17:00;IFS;4.40;13.40;211.0;32.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T18:00;IFS;3.40;13.60;210.0;31.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T19:00;IFS;1.60;13.40;205.0;30.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T20:00;IFS;0.30;12.20;180.0;28.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T21:00;IFS;0.30;9.30;72.0;26.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T22:00;IFS;0.30;5.20;72.0;25.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T23:00;IFS;0.20;2.70;63.0;23.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T00:00;IFS;0.20;2.70;360.0;23.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T01:00;IFS;0.40;4.10;297.0;23.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T02:00;IFS;0.60;5.20;288.0;23.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T03:00;IFS;0.70;5.40;286.0;22.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T04:00;IFS;0.70;5.60;286.0;21.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T05:00;IFS;0.60;5.40;288.0;21.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T06:00;IFS;0.50;5.10;323.0;20.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T07:00;IFS;0.60;4.50;360.0;20.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T08:00;IFS;0.70;4.30;16.0;21.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T09:00;IFS;0.80;4.90;7.0;22.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T10:00;IFS;0.70;5.80;337.0;25.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T11:00;IFS;0.80;6.60;315.0;27.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T12:00;IFS;1.00;7.40;281.0;29.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T13:00;IFS;1.50;8.00;259.0;31.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T14:00;IFS;1.70;8.40;246.0;32.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T15:00;IFS;1.40;8.60;228.0;33.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T16:00;IFS;1.30;8.70;193.0;34.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T17:00;IFS;1.40;8.60;168.0;34.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T18:00;IFS;1.20;8.00;162.0;33.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T19:00;IFS;0.70;7.20;157.0;31.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T20:00;IFS;0.40;6.20;135.0;30.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T21:00;IFS;0.50;5.20;101.0;28.7;0.00;11.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T22:00;IFS;0.80;4.10;83.0;27.1;0.00;25.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T23:00;IFS;1.10;3.70;70.0;25.7;0.00;32.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T00:00;IFS;1.80;6.20;45.0;25.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T01:00;IFS;2.20;6.40;41.0;23.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T02:00;IFS;2.60;6.60;37.0;22.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T03:00;IFS;2.90;6.80;35.0;22.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T04:00;IFS;3.20;7.20;33.0;21.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T05:00;IFS;3.60;7.60;31.0;20.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T06:00;IFS;3.80;7.80;29.0;20.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T07:00;IFS;3.80;8.40;27.0;20.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T08:00;IFS;3.50;8.70;24.0;21.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T09:00;IFS;2.80;9.30;18.0;22.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T10:00;IFS;1.70;9.70;360.0;24.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T11:00;IFS;1.30;10.30;306.0;27.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T12:00;IFS;2.10;10.90;259.0;30.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T13:00;IFS;3.10;11.70;246.0;32.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T14:00;IFS;3.80;12.20;240.0;33.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T15:00;IFS;4.10;13.00;236.0;33.7;0.00;13.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T16:00;IFS;4.10;14.20;232.0;33.2;0.00;31.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T17:00;IFS;3.90;15.40;227.0;32.1;0.00;53.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T18:00;IFS;3.40;16.30;223.0;30.8;0.00;73.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T19:00;IFS;3.10;16.90;219.0;29.5;0.00;90.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T20:00;IFS;2.90;17.10;215.0;28.4;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T21:00;IFS;2.60;16.50;216.0;27.6;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T22:00;IFS;2.40;15.60;220.0;26.7;0.00;96.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T23:00;IFS;2.20;14.20;225.0;25.8;0.00;86.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T00:00;IFS;1.90;12.60;233.0;24.9;0.00;75.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T01:00;IFS;1.80;11.30;241.0;24.2;0.00;66.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T02:00;IFS;1.40;10.30;250.0;23.5;0.00;60.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T03:00;IFS;1.00;9.50;264.0;22.9;0.00;59.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T04:00;IFS;0.70;8.90;315.0;22.3;0.00;60.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T05:00;IFS;1.00;8.60;6.0;21.8;0.00;62.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T06:00;IFS;1.60;8.20;25.0;21.4;0.00;64.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T07:00;IFS;1.90;8.00;30.0;21.4;0.00;64.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T08:00;IFS;2.00;8.20;33.0;21.8;0.00;61.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T09:00;IFS;1.40;8.60;30.0;22.8;0.00;54.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T10:00;IFS;0.40;9.50;360.0;24.5;0.00;43.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T11:00;IFS;1.10;10.50;239.0;26.5;0.00;31.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T12:00;IFS;2.40;11.50;230.0;28.4;0.00;19.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T13:00;IFS;3.60;12.40;227.0;30.1;0.00;8.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T14:00;IFS;4.20;13.20;226.0;31.0;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T15:00;IFS;4.30;13.80;225.0;31.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T16:00;IFS;4.00;14.40;223.0;31.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T17:00;IFS;3.50;14.80;222.0;30.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T18:00;IFS;2.80;15.20;218.0;29.6;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T19:00;IFS;2.30;15.20;216.0;28.8;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T20:00;IFS;1.80;14.80;216.0;28.0;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T21:00;IFS;1.50;13.80;220.0;27.3;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T22:00;IFS;1.30;12.40;228.0;26.5;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T23:00;IFS;1.20;10.90;246.0;25.7;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T00:00;IFS;1.20;9.10;261.0;24.8;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T01:00;IFS;1.30;7.80;279.0;24.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T02:00;IFS;1.30;6.80;293.0;23.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T03:00;IFS;1.20;6.40;315.0;22.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T04:00;IFS;1.40;6.20;339.0;22.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T05:00;IFS;1.70;6.20;360.0;21.5;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T06:00;IFS;2.00;6.40;11.0;21.1;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T07:00;IFS;2.20;7.00;15.0;21.0;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T08:00;IFS;2.10;7.60;11.0;21.4;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T09:00;IFS;1.80;8.60;351.0;22.6;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T10:00;IFS;1.80;9.90;311.0;24.6;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T11:00;IFS;2.80;11.50;280.0;26.9;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T12:00;IFS;4.10;13.20;266.0;29.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T13:00;IFS;5.20;14.60;258.0;31.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T14:00;IFS;5.80;15.70;252.0;32.1;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T15:00;IFS;5.90;16.50;245.0;32.3;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T16:00;IFS;5.90;17.30;234.0;32.0;0.00;5.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T17:00;IFS;5.80;17.70;222.0;31.3;0.00;8.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T18:00;IFS;5.80;18.10;210.0;30.4;0.00;10.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T19:00;IFS;5.90;18.30;199.0;29.3;0.00;12.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T20:00;IFS;6.00;18.50;193.0;28.4;0.00;13.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T21:00;IFS;5.70;18.50;191.0;27.4;0.00;12.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T22:00;IFS;5.20;18.30;190.0;26.2;0.00;10.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T23:00;IFS;4.50;18.10;190.0;24.9;0.00;8.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T00:00;IFS;3.80;17.70;192.0;23.7;0.00;5.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T01:00;IFS;3.00;17.10;193.0;22.6;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T02:00;IFS;2.40;16.30;196.0;21.7;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T03:00;IFS;1.80;15.20;198.0;21.0;0.00;1.0;IFS
