spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-08-26T16:00;AROMEHD;2.90;3.30;28.0;25.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T17:00;AROMEHD;3.00;4.70;345.0;25.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T18:00;AROMEHD;2.80;3.70;51.0;25.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T19:00;AROMEHD;1.00;3.50;37.0;25.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T20:00;AROMEHD;1.60;1.40;7.0;25.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T21:00;AROMEHD;0.40;1.70;27.0;24.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T22:00;AROMEHD;1.00;1.60;169.0;24.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T23:00;AROMEHD;2.60;3.70;54.0;24.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T00:00;AROMEHD;1.00;2.50;22.0;23.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T01:00;AROMEHD;1.80;1.20;193.0;23.1;0.00;24.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T02:00;AROMEHD;1.20;2.50;162.0;22.1;0.00;21.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T03:00;AROMEHD;2.00;2.10;191.0;21.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T04:00;AROMEHD;0.80;2.70;194.0;21.6;0.00;18.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T05:00;AROMEHD;0.20;1.40;270.0;21.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T06:00;AROMEHD;2.90;3.30;200.0;20.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T07:00;AROMEHD;0.90;4.10;117.0;20.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T08:00;AROMEHD;1.00;1.90;270.0;20.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T09:00;AROMEHD;1.40;1.60;326.0;21.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T10:00;AROMEHD;0.30;1.60;135.0;21.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T11:00;AROMEHD;1.20;2.70;81.0;22.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T12:00;AROMEHD;2.20;2.30;27.0;23.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T13:00;AROMEHD;2.60;3.50;36.0;24.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T14:00;AROMEHD;0.80;4.10;45.0;24.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T15:00;AROMEHD;1.50;1.90;23.0;25.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T16:00;AROMEHD;3.90;4.70;360.0;26.3;0.00;0.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T17:00;AROMEHD;3.60;5.20;16.0;26.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T18:00;AROMEHD;2.70;4.30;30.0;26.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T19:00;AROMEHD;4.70;4.50;42.0;27.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T20:00;AROMEHD;2.10;4.10;112.0;27.9;0.00;2.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T21:00;AROMEHD;12.40;18.90;202.0;30.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T22:00;AROMEHD;4.30;18.50;188.0;28.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T23:00;AROMEHD;3.30;5.60;83.0;25.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T00:00;AROMEHD;1.70;2.10;180.0;25.5;0.00;0.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T01:00;AROMEHD;3.30;3.10;90.0;25.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T02:00;AROMEHD;2.80;4.50;16.0;24.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T03:00;AROMEHD;4.30;4.90;357.0;24.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T04:00;AROMEHD;3.20;3.10;128.0;23.9;0.00;95.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T05:00;AROMEHD;7.10;8.60;107.0;23.5;0.10;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T06:00;AROMEHD;1.40;8.40;236.0;22.7;0.60;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T07:00;AROMEHD;3.60;14.20;286.0;23.6;0.50;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T08:00;AROMEHD;10.30;6.80;4.0;22.0;0.50;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T09:00;AROMEHD;13.70;30.70;16.0;20.4;3.10;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T10:00;AROMEHD;9.90;20.60;43.0;19.5;11.10;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T11:00;AROMEHD;7.00;13.40;36.0;19.3;12.60;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T12:00;ARPEGE;4.40;15.60;232.0;18.2;4.40;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T13:00;ARPEGE;1.30;13.80;153.0;18.5;1.50;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T14:00;ARPEGE;2.40;6.80;189.0;18.7;1.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T15:00;ARPEGE;1.50;9.70;220.0;18.5;3.40;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T16:00;ARPEGE;0.60;9.50;108.0;18.2;2.10;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T17:00;ARPEGE;1.00;6.00;53.0;18.2;0.60;99.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T18:00;ARPEGE;1.80;3.30;49.0;18.9;0.00;98.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T19:00;ARPEGE;1.00;4.10;53.0;19.8;0.00;61.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T20:00;ARPEGE;1.60;3.10;90.0;19.4;0.00;95.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T21:00;ARPEGE;2.10;2.70;34.0;18.7;0.00;93.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T22:00;ARPEGE;2.90;3.50;42.0;18.1;0.00;96.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T23:00;ARPEGE;2.90;3.50;48.0;17.7;0.00;56.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T00:00;ARPEGE;2.30;3.10;31.0;17.6;0.00;35.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T01:00;ARPEGE;0.20;2.10;360.0;17.8;0.00;71.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T02:00;ARPEGE;0.50;0.80;225.0;18.0;0.00;13.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T03:00;ARPEGE;0.20;1.60;90.0;17.5;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T04:00;ARPEGE;0.60;0.40;72.0;17.1;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T05:00;ARPEGE;1.30;1.60;63.0;16.8;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T06:00;ARPEGE;0.90;1.90;63.0;16.5;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T07:00;ARPEGE;1.30;1.40;27.0;16.3;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T08:00;ARPEGE;1.80;2.10;32.0;16.5;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T09:00;ARPEGE;1.00;1.90;360.0;18.2;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T10:00;ARPEGE;1.50;3.30;230.0;19.8;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T11:00;ARPEGE;2.10;6.60;236.0;21.2;0.00;9.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T12:00;ARPEGE;2.50;8.40;238.0;22.3;0.00;26.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T13:00;ARPEGE;3.20;9.30;227.0;23.2;0.00;55.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T14:00;ARPEGE;3.50;9.90;218.0;23.9;0.00;72.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T15:00;ARPEGE;4.40;11.30;212.0;24.3;0.00;87.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T16:00;ARPEGE;4.70;11.70;218.0;24.3;0.00;95.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T17:00;ARPEGE;4.30;11.50;219.0;24.2;0.00;99.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T18:00;ARPEGE;3.60;9.70;202.0;23.8;0.00;74.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T19:00;ARPEGE;2.80;8.20;196.0;23.2;0.00;61.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T20:00;ARPEGE;2.50;6.20;212.0;22.1;0.00;65.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T21:00;ARPEGE;1.20;5.10;198.0;21.0;0.00;59.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T22:00;ARPEGE;1.10;1.00;59.0;20.0;0.00;57.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T23:00;ARPEGE;2.50;2.70;51.0;19.4;0.00;77.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-30T00:00;IFS;1.50;3.70;27.0;17.5;0.00;30.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T01:00;IFS;1.80;4.50;22.0;17.0;0.00;48.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T02:00;IFS;2.10;5.10;19.0;16.6;0.00;59.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T03:00;IFS;2.10;5.40;22.0;16.1;0.00;60.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T04:00;IFS;2.10;5.60;24.0;15.7;0.00;54.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T05:00;IFS;2.10;5.80;24.0;15.5;0.00;45.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T06:00;IFS;2.30;5.80;20.0;15.6;0.00;31.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T07:00;IFS;2.60;5.60;15.0;15.9;0.00;13.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T08:00;IFS;2.70;5.60;13.0;16.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T09:00;IFS;2.50;6.20;11.0;18.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T10:00;IFS;2.20;6.80;13.0;20.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T11:00;IFS;1.80;7.40;9.0;22.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T12:00;IFS;1.60;7.40;360.0;23.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T13:00;IFS;1.40;7.00;339.0;24.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T14:00;IFS;1.20;7.00;315.0;25.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T15:00;IFS;1.30;7.80;266.0;26.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T16:00;IFS;2.10;8.70;233.0;26.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T17:00;IFS;2.60;9.30;222.0;26.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T18:00;IFS;2.10;9.30;214.0;26.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T19:00;IFS;1.00;8.90;197.0;25.2;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T20:00;IFS;0.50;8.40;135.0;24.0;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T21:00;IFS;0.60;7.60;99.0;22.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T22:00;IFS;0.60;6.60;90.0;21.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T23:00;IFS;0.40;5.80;76.0;20.4;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T00:00;IFS;0.00;5.60;270.0;19.7;0.00;16.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T01:00;IFS;0.50;5.60;259.0;19.4;0.00;37.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T02:00;IFS;0.90;6.00;264.0;19.1;0.00;51.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T03:00;IFS;1.00;6.80;276.0;18.9;0.00;49.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T04:00;IFS;1.00;8.00;294.0;18.9;0.00;39.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T05:00;IFS;1.20;8.60;312.0;18.7;0.00;34.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T06:00;IFS;1.70;8.00;322.0;18.2;0.00;42.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T07:00;IFS;2.50;7.00;326.0;17.6;0.00;55.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T08:00;IFS;2.70;6.60;334.0;17.6;0.00;63.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T09:00;IFS;2.40;7.40;2.0;18.6;0.10;60.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T10:00;IFS;2.80;8.60;39.0;20.2;0.10;51.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T11:00;IFS;3.10;9.50;58.0;21.7;0.10;42.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T12:00;IFS;2.20;9.30;63.0;23.1;0.00;34.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T13:00;IFS;0.60;8.70;81.0;24.4;0.00;26.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T14:00;IFS;1.10;8.70;232.0;25.4;0.00;23.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T15:00;IFS;2.70;10.10;237.0;26.0;0.00;29.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T16:00;IFS;4.20;12.10;238.0;26.2;0.00;39.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T17:00;IFS;4.80;13.40;238.0;26.0;0.00;45.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T18:00;IFS;3.80;13.80;235.0;25.4;0.00;39.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T19:00;IFS;1.90;13.60;227.0;24.3;0.00;28.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T20:00;IFS;0.40;12.60;180.0;23.1;0.00;24.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T21:00;IFS;0.70;10.50;34.0;21.8;0.00;36.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T22:00;IFS;1.50;7.40;15.0;20.5;0.00;55.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T23:00;IFS;2.20;5.20;8.0;19.3;0.00;65.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T00:00;IFS;1.00;7.20;11.0;19.2;0.00;19.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T01:00;IFS;1.40;5.80;8.0;18.3;0.00;19.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T02:00;IFS;1.70;4.90;10.0;17.7;0.00;23.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T03:00;IFS;2.00;4.50;11.0;17.2;0.00;31.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T04:00;IFS;2.40;4.30;16.0;16.9;0.00;42.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T05:00;IFS;2.80;4.30;18.0;16.7;0.00;55.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T06:00;IFS;3.00;4.70;21.0;16.7;0.00;68.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T07:00;IFS;3.10;5.10;20.0;16.9;0.00;80.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T08:00;IFS;3.00;5.60;17.0;17.2;0.00;88.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T09:00;IFS;2.50;6.40;9.0;18.0;0.10;93.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T10:00;IFS;1.70;7.60;347.0;19.1;0.10;96.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T11:00;IFS;1.60;8.90;300.0;20.4;0.10;97.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T12:00;IFS;2.30;10.30;268.0;21.7;0.10;98.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T13:00;IFS;3.10;11.50;256.0;22.7;0.10;98.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T14:00;IFS;3.70;12.40;250.0;23.1;0.10;98.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T15:00;IFS;3.80;13.00;249.0;22.9;0.40;98.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T16:00;IFS;3.70;13.60;250.0;22.2;0.40;98.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T17:00;IFS;3.40;14.00;253.0;21.2;0.40;97.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T18:00;IFS;2.90;14.20;256.0;20.2;0.40;96.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T19:00;IFS;2.40;14.20;263.0;19.2;0.40;95.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T20:00;IFS;2.00;13.80;267.0;18.5;0.40;95.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T21:00;IFS;1.80;13.00;273.0;18.2;0.10;95.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T22:00;IFS;1.40;11.90;278.0;18.0;0.10;96.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T23:00;IFS;1.00;10.30;292.0;17.9;0.10;98.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T00:00;IFS;0.80;8.70;306.0;17.8;0.10;99.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T01:00;IFS;0.70;7.40;326.0;17.8;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T02:00;IFS;0.70;6.40;352.0;17.7;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T03:00;IFS;0.70;5.60;8.0;17.5;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T04:00;IFS;0.80;5.10;7.0;17.2;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T05:00;IFS;0.70;4.70;16.0;16.9;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T06:00;IFS;0.70;4.50;16.0;16.7;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T07:00;IFS;0.80;4.50;21.0;16.7;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T08:00;IFS;1.00;4.70;29.0;17.0;0.00;97.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T09:00;IFS;1.30;5.20;36.0;17.7;0.10;89.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T10:00;IFS;1.90;6.20;39.0;18.7;0.10;77.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T11:00;IFS;2.40;7.40;43.0;20.0;0.10;63.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T12:00;IFS;3.00;8.60;45.0;21.2;0.10;49.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T13:00;IFS;3.40;9.70;45.0;22.2;0.10;37.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T14:00;IFS;3.60;10.70;44.0;22.8;0.10;27.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T15:00;IFS;3.60;11.70;41.0;22.9;0.00;21.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T16:00;IFS;3.40;12.60;37.0;22.7;0.00;16.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T17:00;IFS;3.10;13.40;31.0;22.3;0.00;13.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T18:00;IFS;2.70;14.20;21.0;21.7;0.00;11.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T19:00;IFS;2.60;14.80;13.0;21.0;0.00;9.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T20:00;IFS;2.50;15.00;9.0;20.4;0.00;7.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T21:00;IFS;2.50;14.80;9.0;19.6;0.00;5.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T22:00;IFS;2.50;14.00;13.0;18.7;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T23:00;IFS;2.60;13.20;20.0;17.7;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T00:00;IFS;2.60;12.20;27.0;16.8;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T01:00;IFS;2.80;11.50;32.0;16.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T02:00;IFS;2.80;10.90;34.0;15.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T03:00;IFS;2.70;10.70;33.0;14.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T04:00;IFS;2.60;10.50;31.0;14.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T05:00;IFS;2.40;10.50;27.0;14.4;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T06:00;IFS;2.20;10.50;23.0;14.3;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T07:00;IFS;2.20;10.50;18.0;14.5;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T08:00;IFS;2.20;10.70;18.0;15.0;0.00;5.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T09:00;IFS;2.50;10.90;21.0;16.0;0.00;8.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T10:00;IFS;3.00;11.30;23.0;17.6;0.00;13.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T11:00;IFS;3.50;11.70;27.0;19.4;0.00;18.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T12:00;IFS;4.00;12.20;29.0;21.1;0.00;23.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T13:00;IFS;4.40;12.60;31.0;22.6;0.00;26.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T14:00;IFS;4.60;12.80;32.0;23.4;0.00;27.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T15:00;IFS;4.50;13.00;34.0;23.7;0.00;25.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T16:00;IFS;4.20;13.00;37.0;23.5;0.00;21.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T17:00;IFS;3.90;13.20;39.0;23.0;0.00;15.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T18:00;IFS;3.40;13.20;43.0;22.4;0.00;9.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T19:00;IFS;3.10;13.00;46.0;21.6;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T20:00;IFS;2.80;12.80;49.0;20.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T21:00;IFS;2.70;12.40;49.0;20.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T22:00;IFS;2.50;11.90;47.0;19.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T23:00;IFS;2.40;11.30;43.0;18.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T00:00;IFS;2.40;10.70;40.0;17.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T01:00;IFS;2.40;9.90;37.0;16.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T02:00;IFS;2.50;9.50;34.0;15.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T03:00;IFS;2.60;9.10;34.0;15.2;0.00;0.0;IFS
