spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-09-26T04:00;AROMEHD;0.80;1.90;135.0;15.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T05:00;AROMEHD;2.20;2.30;170.0;15.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T06:00;AROMEHD;2.40;2.50;166.0;15.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T07:00;AROMEHD;2.60;2.70;171.0;14.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T08:00;AROMEHD;2.40;2.70;145.0;15.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T09:00;AROMEHD;1.60;2.70;180.0;15.3;0.00;14.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T10:00;AROMEHD;1.00;2.30;169.0;16.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T11:00;AROMEHD;1.50;0.60;320.0;16.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T12:00;AROMEHD;1.60;1.90;353.0;17.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T13:00;AROMEHD;1.80;2.30;13.0;19.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T14:00;AROMEHD;2.60;3.30;13.0;20.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T15:00;AROMEHD;2.10;3.30;22.0;21.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T16:00;AROMEHD;1.90;2.90;24.0;22.0;0.00;9.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T17:00;AROMEHD;1.70;2.70;27.0;22.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T18:00;AROMEHD;2.30;2.70;42.0;22.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T19:00;AROMEHD;1.20;2.70;39.0;22.6;0.00;24.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T20:00;AROMEHD;0.80;0.80;225.0;22.1;0.00;23.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T21:00;AROMEHD;3.80;2.50;111.0;20.6;0.00;9.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T22:00;AROMEHD;2.10;4.30;124.0;19.6;0.00;4.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T23:00;AROMEHD;1.80;2.70;96.0;19.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T00:00;AROMEHD;2.70;3.30;120.0;18.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T01:00;AROMEHD;2.90;3.90;118.0;18.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T02:00;AROMEHD;2.00;3.50;101.0;19.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T03:00;AROMEHD;1.70;2.10;126.0;17.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T04:00;AROMEHD;2.60;2.90;117.0;16.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T05:00;AROMEHD;1.90;2.70;143.0;16.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T06:00;AROMEHD;2.10;2.30;139.0;16.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T07:00;AROMEHD;2.10;2.50;139.0;16.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T08:00;AROMEHD;1.90;2.30;180.0;15.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T09:00;ARPEGE;1.70;2.30;27.0;15.7;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T10:00;ARPEGE;0.40;1.90;360.0;17.7;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T11:00;ARPEGE;1.40;3.90;225.0;19.8;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T12:00;ARPEGE;2.50;7.20;247.0;21.7;0.00;9.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T13:00;ARPEGE;2.60;8.40;253.0;23.2;0.00;48.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T14:00;ARPEGE;2.90;9.10;262.0;24.4;0.00;40.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T15:00;ARPEGE;3.40;10.50;257.0;25.3;0.00;44.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T16:00;ARPEGE;3.50;11.10;236.0;25.9;0.00;51.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T17:00;ARPEGE;3.90;11.50;229.0;26.2;0.00;52.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T18:00;ARPEGE;4.60;10.70;248.0;25.7;0.00;39.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T19:00;ARPEGE;4.10;10.50;262.0;24.5;0.00;46.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T20:00;ARPEGE;2.90;8.60;270.0;22.5;0.00;41.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T21:00;ARPEGE;2.10;6.00;292.0;21.1;0.00;27.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T22:00;ARPEGE;2.10;4.10;319.0;20.1;0.00;19.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-27T23:00;ARPEGE;1.80;4.50;302.0;19.4;0.00;19.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-28T00:00;ARPEGE;1.20;3.70;309.0;18.7;0.00;30.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-28T01:00;ARPEGE;1.40;2.70;315.0;18.1;0.00;27.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-28T02:00;ARPEGE;1.40;2.70;326.0;17.7;0.00;18.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-28T03:00;ARPEGE;1.20;2.50;342.0;17.2;0.00;22.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-28T04:00;ARPEGE;1.30;1.70;27.0;16.8;0.00;27.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-28T05:00;ARPEGE;1.70;1.60;27.0;16.5;0.00;19.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-28T06:00;ARPEGE;2.30;2.10;42.0;16.2;0.00;13.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-28T07:00;ARPEGE;2.20;2.50;45.0;15.8;0.00;12.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-28T08:00;ARPEGE;2.20;2.50;45.0;15.5;0.00;11.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-28T09:00;ARPEGE;1.80;2.30;41.0;16.4;0.00;15.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-28T10:00;ARPEGE;0.20;0.80;90.0;18.4;0.00;21.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-28T11:00;ARPEGE;1.50;4.30;203.0;20.2;0.00;22.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-28T12:00;ARPEGE;2.50;7.00;219.0;21.9;0.00;22.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-28T13:00;ARPEGE;3.00;8.60;225.0;23.4;0.00;19.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-28T14:00;ARPEGE;3.20;8.90;223.0;24.6;0.00;18.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-28T15:00;ARPEGE;3.00;9.10;220.0;25.5;0.00;21.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-28T16:00;ARPEGE;3.20;8.70;223.0;26.1;0.00;21.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-28T17:00;ARPEGE;3.40;8.70;227.0;26.1;0.00;30.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-28T18:00;ARPEGE;3.70;8.40;245.0;25.7;0.00;59.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-28T19:00;ARPEGE;2.50;7.80;266.0;24.5;0.00;68.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-28T20:00;ARPEGE;0.70;4.70;326.0;22.6;0.00;74.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-28T21:00;ARPEGE;3.70;9.90;238.0;21.3;0.00;77.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-28T22:00;ARPEGE;1.00;7.20;259.0;20.4;0.00;69.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-28T23:00;ARPEGE;0.80;2.30;315.0;19.7;0.00;55.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-29T00:00;IFS;1.10;4.50;304.0;18.4;0.00;70.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T01:00;IFS;1.00;4.90;294.0;17.9;0.00;52.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T02:00;IFS;0.90;4.90;288.0;17.4;0.00;41.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T03:00;IFS;0.80;4.50;291.0;16.8;0.00;46.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T04:00;IFS;0.80;4.10;300.0;16.2;0.00;58.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T05:00;IFS;0.80;3.70;320.0;15.6;0.00;68.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T06:00;IFS;0.90;3.30;342.0;14.9;0.00;71.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T07:00;IFS;1.30;3.30;360.0;14.2;0.00;72.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T08:00;IFS;1.60;3.50;4.0;14.3;0.00;73.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T09:00;IFS;1.80;4.70;360.0;15.9;0.00;73.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T10:00;IFS;2.10;6.20;352.0;18.4;0.00;72.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T11:00;IFS;1.80;7.60;344.0;20.7;0.00;74.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T12:00;IFS;1.00;8.20;315.0;22.4;0.00;81.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T13:00;IFS;1.10;8.60;225.0;24.0;0.00;90.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T14:00;IFS;2.10;8.90;210.0;25.2;0.00;97.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T15:00;IFS;2.70;9.50;213.0;26.0;0.00;99.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T16:00;IFS;3.00;10.30;220.0;26.4;0.00;99.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T17:00;IFS;3.40;10.90;224.0;26.2;0.00;97.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T18:00;IFS;3.90;11.30;221.0;24.9;0.00;91.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T19:00;IFS;4.20;11.50;217.0;23.0;0.00;83.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T20:00;IFS;4.00;11.70;214.0;21.4;0.00;79.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T21:00;IFS;2.10;12.10;211.0;20.5;0.00;84.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T22:00;IFS;0.50;12.20;45.0;20.0;0.00;93.0;IFS
cap_des_seselets;AROMEIFS;2026-09-29T23:00;IFS;2.20;11.90;36.0;19.6;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T00:00;IFS;1.70;9.90;31.0;19.2;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T01:00;IFS;0.40;7.20;346.0;18.8;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T02:00;IFS;1.00;5.20;248.0;18.5;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T03:00;IFS;1.50;4.90;247.0;18.3;0.00;99.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T04:00;IFS;1.50;5.10;255.0;18.1;0.00;98.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T05:00;IFS;1.50;5.20;262.0;17.9;0.00;98.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T06:00;IFS;1.20;5.10;284.0;17.5;0.00;99.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T07:00;IFS;1.20;5.10;318.0;17.1;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T08:00;IFS;1.30;5.10;337.0;17.3;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T09:00;IFS;1.10;5.20;340.0;18.7;0.00;94.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T10:00;IFS;0.80;5.40;324.0;20.7;0.00;86.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T11:00;IFS;0.90;6.40;283.0;22.2;0.00;82.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T12:00;IFS;2.20;8.60;252.0;22.7;0.00;86.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T13:00;IFS;4.00;11.50;245.0;22.7;0.00;95.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T14:00;IFS;4.90;13.40;244.0;22.7;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T15:00;IFS;4.20;14.00;247.0;22.9;0.00;99.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T16:00;IFS;2.70;13.80;257.0;23.1;0.00;95.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T17:00;IFS;1.60;12.80;281.0;23.0;0.00;93.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T18:00;IFS;1.20;10.90;315.0;22.3;0.00;95.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T19:00;IFS;1.40;8.20;348.0;21.4;0.00;98.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T20:00;IFS;1.50;6.20;360.0;20.5;0.00;99.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T21:00;IFS;0.90;5.40;342.0;19.9;0.00;96.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T22:00;IFS;0.80;5.40;263.0;19.4;0.00;91.0;IFS
cap_des_seselets;AROMEIFS;2026-09-30T23:00;IFS;1.40;5.40;236.0;18.9;0.00;88.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T00:00;IFS;0.20;5.10;270.0;18.4;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T01:00;IFS;0.60;5.10;219.0;17.9;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T02:00;IFS;0.80;5.10;216.0;17.5;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T03:00;IFS;0.80;5.20;216.0;17.3;1.60;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T04:00;IFS;0.70;5.60;225.0;17.1;1.60;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T05:00;IFS;0.50;6.00;259.0;16.9;1.60;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T06:00;IFS;0.50;6.40;292.0;16.9;1.60;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T07:00;IFS;0.60;7.00;301.0;16.9;1.60;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T08:00;IFS;0.60;7.40;301.0;17.0;1.60;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T09:00;IFS;0.60;8.00;270.0;17.2;0.50;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T10:00;IFS;0.80;8.40;230.0;17.7;0.50;99.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T11:00;IFS;1.40;8.90;210.0;18.2;0.50;99.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T12:00;IFS;1.90;9.50;204.0;18.7;0.50;98.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T13:00;IFS;2.50;9.90;201.0;19.0;0.50;98.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T14:00;IFS;2.90;10.30;198.0;19.2;0.50;98.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T15:00;IFS;3.10;10.50;196.0;19.0;1.30;98.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T16:00;IFS;3.20;10.70;192.0;18.7;1.30;98.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T17:00;IFS;3.40;10.70;190.0;18.2;1.30;99.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T18:00;IFS;3.30;10.70;188.0;17.6;1.30;99.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T19:00;IFS;3.20;10.50;187.0;17.1;1.30;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T20:00;IFS;3.00;10.30;187.0;16.7;1.30;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T21:00;IFS;2.70;9.90;190.0;16.4;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T22:00;IFS;2.20;9.50;198.0;16.2;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-01T23:00;IFS;1.60;9.10;213.0;16.0;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T00:00;IFS;1.30;8.60;238.0;15.9;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T01:00;IFS;1.30;8.00;266.0;15.7;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T02:00;IFS;1.30;7.40;283.0;15.5;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T03:00;IFS;1.30;6.80;293.0;15.3;0.00;94.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T04:00;IFS;1.10;6.00;297.0;14.9;0.00;85.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T05:00;IFS;0.90;5.40;302.0;14.6;0.00;75.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T06:00;IFS;0.60;4.90;309.0;14.4;0.00;65.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T07:00;IFS;0.40;4.50;326.0;14.3;0.00;58.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T08:00;IFS;0.20;4.30;360.0;14.6;0.00;55.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T09:00;IFS;0.30;4.50;45.0;15.3;0.00;58.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T10:00;IFS;0.50;5.10;53.0;16.3;0.00;65.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T11:00;IFS;0.70;5.60;63.0;17.6;0.00;75.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T12:00;IFS;0.70;6.40;67.0;18.8;0.00;85.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T13:00;IFS;0.90;7.40;72.0;19.8;0.00;93.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T14:00;IFS;1.00;8.20;79.0;20.3;0.00;98.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T15:00;IFS;1.10;9.10;90.0;20.3;0.00;98.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T16:00;IFS;1.20;10.30;104.0;19.8;0.00;96.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T17:00;IFS;1.40;11.70;120.0;19.1;0.00;92.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T18:00;IFS;1.60;12.60;128.0;18.3;0.00;88.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T19:00;IFS;1.80;13.40;135.0;17.5;0.00;84.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T20:00;IFS;1.80;13.40;139.0;16.9;0.00;83.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T21:00;IFS;1.70;12.60;140.0;16.3;0.00;85.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T22:00;IFS;1.40;11.10;141.0;15.8;0.00;90.0;IFS
cap_des_seselets;AROMEIFS;2026-10-02T23:00;IFS;1.10;9.30;146.0;15.3;0.00;96.0;IFS
cap_des_seselets;AROMEIFS;2026-10-03T00:00;IFS;0.60;7.20;141.0;14.8;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-03T01:00;IFS;0.30;5.60;135.0;14.4;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-03T02:00;IFS;0.20;4.50;27.0;14.1;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-03T03:00;IFS;0.70;3.90;8.0;13.7;0.00;89.0;IFS
cap_des_seselets;AROMEIFS;2026-10-03T04:00;IFS;1.30;3.70;13.0;13.3;0.00;72.0;IFS
cap_des_seselets;AROMEIFS;2026-10-03T05:00;IFS;1.90;3.70;15.0;13.0;0.00;52.0;IFS
cap_des_seselets;AROMEIFS;2026-10-03T06:00;IFS;2.40;3.90;16.0;12.8;0.00;33.0;IFS
cap_des_seselets;AROMEIFS;2026-10-03T07:00;IFS;2.80;4.30;14.0;12.9;0.00;18.0;IFS
cap_des_seselets;AROMEIFS;2026-10-03T08:00;IFS;2.80;4.90;12.0;13.3;0.00;12.0;IFS
cap_des_seselets;AROMEIFS;2026-10-03T09:00;IFS;2.30;5.60;2.0;14.2;0.00;17.0;IFS
cap_des_seselets;AROMEIFS;2026-10-03T10:00;IFS;1.70;6.80;339.0;15.7;0.00;29.0;IFS
cap_des_seselets;AROMEIFS;2026-10-03T11:00;IFS;1.50;8.00;293.0;17.3;0.00;47.0;IFS
cap_des_seselets;AROMEIFS;2026-10-03T12:00;IFS;2.20;9.10;260.0;19.0;0.00;65.0;IFS
cap_des_seselets;AROMEIFS;2026-10-03T13:00;IFS;3.00;10.30;245.0;20.3;0.00;81.0;IFS
cap_des_seselets;AROMEIFS;2026-10-03T14:00;IFS;3.40;11.10;239.0;21.0;0.00;91.0;IFS
cap_des_seselets;AROMEIFS;2026-10-03T15:00;IFS;3.30;11.50;233.0;21.0;0.00;94.0;IFS
cap_des_seselets;AROMEIFS;2026-10-03T16:00;IFS;2.70;11.70;226.0;20.6;0.00;92.0;IFS
cap_des_seselets;AROMEIFS;2026-10-03T17:00;IFS;1.90;11.90;210.0;19.7;0.00;88.0;IFS
cap_des_seselets;AROMEIFS;2026-10-03T18:00;IFS;1.30;11.70;180.0;18.8;0.00;82.0;IFS
cap_des_seselets;AROMEIFS;2026-10-03T19:00;IFS;1.20;11.70;141.0;17.9;0.00;78.0;IFS
cap_des_seselets;AROMEIFS;2026-10-03T20:00;IFS;1.40;11.50;118.0;17.2;0.00;77.0;IFS
cap_des_seselets;AROMEIFS;2026-10-03T21:00;IFS;1.40;11.30;106.0;16.8;0.30;80.0;IFS
cap_des_seselets;AROMEIFS;2026-10-03T22:00;IFS;1.30;10.70;90.0;16.4;0.30;85.0;IFS
cap_des_seselets;AROMEIFS;2026-10-03T23:00;IFS;1.00;10.30;68.0;16.0;0.30;91.0;IFS
cap_des_seselets;AROMEIFS;2026-10-04T00:00;IFS;1.00;9.70;41.0;15.7;0.30;97.0;IFS
cap_des_seselets;AROMEIFS;2026-10-04T01:00;IFS;1.10;9.50;20.0;15.4;0.30;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-04T02:00;IFS;1.30;9.30;9.0;15.1;0.30;100.0;IFS
cap_des_seselets;AROMEIFS;2026-10-04T03:00;IFS;1.30;9.50;4.0;14.8;0.40;95.0;IFS
