spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-08-28T03:00;ARPEGE;8.10;16.50;230.0;24.1;0.00;58.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T04:00;ARPEGE;9.80;20.60;236.0;24.3;0.00;78.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T05:00;ARPEGE;10.30;22.50;255.0;23.3;0.00;97.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T06:00;ARPEGE;7.20;21.20;270.0;21.1;0.20;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T07:00;ARPEGE;3.90;17.70;221.0;19.9;4.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T08:00;ARPEGE;3.80;17.50;210.0;19.5;5.10;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T09:00;ARPEGE;4.20;17.90;233.0;19.0;4.70;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T10:00;ARPEGE;6.60;15.40;256.0;17.5;3.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T11:00;ARPEGE;4.90;9.90;162.0;16.6;4.70;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T12:00;ARPEGE;2.60;9.90;81.0;17.0;0.90;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T13:00;ARPEGE;3.00;9.90;58.0;16.7;0.70;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T14:00;ARPEGE;1.10;3.10;45.0;19.7;0.00;99.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T15:00;ARPEGE;1.50;4.10;140.0;21.3;0.00;90.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T16:00;ARPEGE;1.70;4.70;144.0;22.4;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T17:00;ARPEGE;1.60;5.10;173.0;22.9;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T18:00;ARPEGE;1.00;4.50;158.0;23.0;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T19:00;ARPEGE;0.60;3.10;180.0;22.6;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T20:00;ARPEGE;0.00;1.60;270.0;21.8;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T21:00;ARPEGE;0.40;1.00;27.0;21.1;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T22:00;ARPEGE;0.60;0.60;18.0;20.5;0.00;99.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T23:00;ARPEGE;1.00;1.40;270.0;20.1;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T00:00;IFS;0.80;3.90;346.0;17.4;0.10;98.0;IFS
cap_des_seselets;AROMEIFS;2026-08-29T01:00;IFS;0.90;4.10;18.0;17.2;0.10;98.0;IFS
cap_des_seselets;AROMEIFS;2026-08-29T02:00;IFS;1.10;4.10;34.0;17.1;0.10;98.0;IFS
cap_des_seselets;AROMEIFS;2026-08-29T03:00;IFS;1.00;3.70;37.0;16.9;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-08-29T04:00;IFS;0.80;3.10;40.0;16.8;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-08-29T05:00;IFS;0.80;2.90;30.0;16.6;0.00;98.0;IFS
cap_des_seselets;AROMEIFS;2026-08-29T06:00;IFS;1.30;3.30;17.0;16.4;0.00;72.0;IFS
cap_des_seselets;AROMEIFS;2026-08-29T07:00;IFS;2.10;4.10;8.0;16.3;0.00;36.0;IFS
cap_des_seselets;AROMEIFS;2026-08-29T08:00;IFS;2.40;4.90;2.0;16.5;0.00;11.0;IFS
cap_des_seselets;AROMEIFS;2026-08-29T09:00;IFS;2.20;5.40;352.0;17.5;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-08-29T10:00;IFS;1.70;6.20;329.0;18.9;0.00;5.0;IFS
cap_des_seselets;AROMEIFS;2026-08-29T11:00;IFS;1.50;7.00;297.0;20.2;0.00;16.0;IFS
cap_des_seselets;AROMEIFS;2026-08-29T12:00;IFS;1.80;8.20;267.0;21.4;0.00;40.0;IFS
cap_des_seselets;AROMEIFS;2026-08-29T13:00;IFS;2.50;9.50;244.0;22.6;0.00;73.0;IFS
cap_des_seselets;AROMEIFS;2026-08-29T14:00;IFS;3.10;10.50;235.0;23.4;0.00;96.0;IFS
cap_des_seselets;AROMEIFS;2026-08-29T15:00;IFS;3.40;10.70;230.0;23.7;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-08-29T16:00;IFS;3.60;10.50;226.0;23.8;0.00;95.0;IFS
cap_des_seselets;AROMEIFS;2026-08-29T17:00;IFS;3.40;10.30;224.0;23.6;0.00;90.0;IFS
cap_des_seselets;AROMEIFS;2026-08-29T18:00;IFS;2.40;10.30;220.0;23.1;0.00;92.0;IFS
cap_des_seselets;AROMEIFS;2026-08-29T19:00;IFS;1.10;10.30;211.0;22.4;0.00;95.0;IFS
cap_des_seselets;AROMEIFS;2026-08-29T20:00;IFS;0.20;9.50;153.0;21.6;0.00;88.0;IFS
cap_des_seselets;AROMEIFS;2026-08-29T21:00;IFS;0.40;7.20;56.0;20.6;0.00;62.0;IFS
cap_des_seselets;AROMEIFS;2026-08-29T22:00;IFS;0.40;4.10;27.0;19.4;0.00;27.0;IFS
cap_des_seselets;AROMEIFS;2026-08-29T23:00;IFS;0.60;2.10;18.0;18.4;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T00:00;IFS;0.90;2.10;18.0;17.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T01:00;IFS;1.30;3.10;23.0;17.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T02:00;IFS;1.40;3.90;20.0;16.8;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T03:00;IFS;1.30;3.90;13.0;16.3;0.00;7.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T04:00;IFS;1.10;3.90;360.0;15.9;0.00;15.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T05:00;IFS;1.00;3.90;354.0;15.6;0.00;23.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T06:00;IFS;1.30;4.50;13.0;15.4;0.00;34.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T07:00;IFS;1.90;5.10;30.0;15.4;0.00;45.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T08:00;IFS;2.20;5.60;34.0;15.9;0.00;48.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T09:00;IFS;1.90;5.80;30.0;17.5;0.00;35.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T10:00;IFS;1.30;6.00;13.0;19.6;0.00;13.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T11:00;IFS;0.80;6.20;339.0;21.6;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T12:00;IFS;0.90;6.60;297.0;23.1;0.00;8.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T13:00;IFS;1.30;7.00;266.0;24.3;0.00;24.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T14:00;IFS;1.80;7.60;248.0;25.3;0.00;36.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T15:00;IFS;2.50;8.60;231.0;26.0;0.00;41.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T16:00;IFS;3.20;9.70;221.0;26.4;0.00;42.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T17:00;IFS;3.40;10.50;215.0;26.3;0.00;41.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T18:00;IFS;2.50;10.70;208.0;25.7;0.00;35.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T19:00;IFS;1.10;10.50;185.0;24.6;0.00;25.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T20:00;IFS;0.70;9.70;98.0;23.4;0.00;19.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T21:00;IFS;0.90;7.80;72.0;22.0;0.00;17.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T22:00;IFS;0.90;5.10;63.0;20.4;0.00;17.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T23:00;IFS;0.80;3.30;50.0;19.3;0.00;22.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T00:00;IFS;0.50;6.40;68.0;20.7;0.00;56.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T01:00;IFS;0.40;5.60;56.0;20.1;0.00;64.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T02:00;IFS;0.40;5.20;34.0;19.6;0.00;66.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T03:00;IFS;0.50;5.20;11.0;19.1;0.00;61.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T04:00;IFS;0.70;5.60;352.0;18.7;0.00;51.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T05:00;IFS;0.90;6.40;342.0;18.3;0.00;38.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T06:00;IFS;1.10;7.00;340.0;18.1;0.00;25.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T07:00;IFS;1.20;7.60;331.0;18.1;0.00;13.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T08:00;IFS;1.20;8.20;325.0;18.4;0.00;7.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T09:00;IFS;1.00;8.60;307.0;19.3;0.00;6.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T10:00;IFS;0.90;8.70;257.0;20.6;0.00;10.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T11:00;IFS;1.30;9.10;222.0;22.1;0.00;16.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T12:00;IFS;2.00;9.30;209.0;23.6;0.00;22.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T13:00;IFS;2.60;9.70;202.0;24.9;0.00;27.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T14:00;IFS;2.90;9.90;198.0;25.7;0.00;30.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T15:00;IFS;2.80;10.30;196.0;25.9;0.00;30.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T16:00;IFS;2.50;10.90;193.0;25.7;0.00;27.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T17:00;IFS;2.00;11.30;189.0;25.3;0.00;24.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T18:00;IFS;1.50;11.70;184.0;24.8;0.00;21.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T19:00;IFS;1.00;11.90;174.0;24.1;0.00;18.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T20:00;IFS;0.60;11.50;162.0;23.5;0.00;18.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T21:00;IFS;0.40;10.50;153.0;22.9;0.00;20.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T22:00;IFS;0.20;8.90;153.0;22.1;0.00;24.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T23:00;IFS;0.00;7.20;270.0;21.3;0.00;29.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T00:00;IFS;0.10;5.40;315.0;20.5;0.00;34.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T01:00;IFS;0.40;3.90;326.0;19.7;0.00;38.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T02:00;IFS;0.60;3.10;342.0;19.2;0.00;40.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T03:00;IFS;1.00;2.90;354.0;18.7;0.00;39.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T04:00;IFS;1.50;3.30;4.0;18.2;0.00;35.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T05:00;IFS;2.00;3.90;9.0;17.8;0.00;30.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T06:00;IFS;2.50;4.70;9.0;17.5;0.00;26.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T07:00;IFS;2.90;5.60;10.0;17.5;0.00;24.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T08:00;IFS;3.10;6.20;9.0;17.9;0.00;26.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T09:00;IFS;3.00;6.80;6.0;18.9;0.00;34.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T10:00;IFS;2.80;7.40;358.0;20.5;0.00;46.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T11:00;IFS;2.70;8.00;347.0;22.4;0.00;61.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T12:00;IFS;2.50;8.60;334.0;24.2;0.00;76.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T13:00;IFS;2.30;9.10;324.0;25.6;0.00;89.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T14:00;IFS;2.10;9.70;313.0;26.2;0.00;98.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T15:00;IFS;1.80;10.50;304.0;26.0;1.40;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T16:00;IFS;1.20;11.50;284.0;25.1;1.40;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T17:00;IFS;1.00;12.40;241.0;23.8;1.40;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T18:00;IFS;1.30;13.40;203.0;22.3;1.40;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T19:00;IFS;1.60;14.00;184.0;20.9;1.40;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T20:00;IFS;1.80;14.20;177.0;19.9;1.40;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T21:00;IFS;1.50;13.80;176.0;19.2;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T22:00;IFS;0.80;13.00;173.0;18.7;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T23:00;IFS;0.10;12.10;270.0;18.2;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T00:00;IFS;0.90;10.90;347.0;17.9;0.10;99.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T01:00;IFS;1.60;9.90;349.0;17.6;0.10;99.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T02:00;IFS;2.00;9.30;351.0;17.3;0.10;99.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T03:00;IFS;2.00;9.10;354.0;17.2;2.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T04:00;IFS;1.80;9.10;3.0;17.1;2.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T05:00;IFS;1.40;9.30;16.0;17.1;2.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T06:00;IFS;1.10;9.50;38.0;17.2;2.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T07:00;IFS;0.90;9.90;63.0;17.3;2.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T08:00;IFS;0.80;10.10;97.0;17.4;2.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T09:00;IFS;0.80;10.50;140.0;17.7;1.60;93.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T10:00;IFS;1.30;10.90;180.0;18.0;1.60;83.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T11:00;IFS;2.10;11.30;199.0;18.4;1.60;71.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T12:00;IFS;2.80;11.90;207.0;18.8;1.60;59.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T13:00;IFS;3.40;12.20;211.0;19.1;1.60;48.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T14:00;IFS;3.70;12.40;212.0;19.2;1.60;39.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T15:00;IFS;3.50;12.60;212.0;19.3;0.30;32.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T16:00;IFS;2.80;12.60;211.0;19.2;0.30;25.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T17:00;IFS;2.10;12.60;208.0;19.1;0.30;19.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T18:00;IFS;1.20;12.40;198.0;18.9;0.30;16.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T19:00;IFS;0.50;12.20;169.0;18.6;0.30;14.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T20:00;IFS;0.50;11.90;79.0;18.3;0.30;17.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T21:00;IFS;1.00;11.30;53.0;18.0;0.10;25.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T22:00;IFS;1.50;10.50;45.0;17.5;0.10;38.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T23:00;IFS;1.90;9.70;41.0;17.0;0.10;54.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T00:00;IFS;2.40;8.90;38.0;16.5;0.10;70.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T01:00;IFS;2.80;8.40;36.0;16.1;0.10;84.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T02:00;IFS;3.10;8.00;35.0;15.7;0.10;94.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T03:00;IFS;3.20;8.00;33.0;15.3;0.00;100.0;IFS
