spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;AROMEIFS;2026-08-22T15:00;AROMEHD;5.80;9.70;2.0;23.2;0.00;58.0
cap_des_seselets;AROMEIFS;2026-08-22T16:00;AROMEHD;5.10;7.40;7.0;23.3;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T17:00;AROMEHD;4.10;6.00;3.0;23.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T18:00;AROMEHD;5.40;6.40;13.0;23.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T19:00;AROMEHD;5.40;7.20;15.0;23.6;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T20:00;AROMEHD;1.80;6.80;311.0;23.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T21:00;AROMEHD;2.60;3.50;13.0;23.0;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T22:00;AROMEHD;5.90;7.40;354.0;22.8;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T23:00;AROMEHD;8.40;12.60;3.0;22.2;0.00;96.0
cap_des_seselets;AROMEIFS;2026-08-23T00:00;AROMEHD;9.20;12.60;8.0;21.2;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-23T01:00;AROMEHD;10.20;14.00;18.0;20.2;0.00;89.0
cap_des_seselets;AROMEIFS;2026-08-23T02:00;AROMEHD;9.20;14.00;5.0;19.8;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-23T03:00;AROMEHD;9.00;12.40;351.0;19.5;0.00;10.0
cap_des_seselets;AROMEIFS;2026-08-23T04:00;AROMEHD;8.20;12.40;356.0;19.2;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-23T05:00;AROMEHD;7.60;11.30;354.0;19.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-23T06:00;AROMEHD;8.40;11.90;355.0;18.7;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-23T07:00;AROMEHD;8.90;12.40;351.0;18.6;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-23T08:00;AROMEHD;6.60;12.40;360.0;18.1;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-23T09:00;AROMEHD;7.60;11.50;1.0;18.4;0.00;93.0
cap_des_seselets;AROMEIFS;2026-08-23T10:00;AROMEHD;6.90;11.30;352.0;19.3;0.00;93.0
cap_des_seselets;AROMEIFS;2026-08-23T11:00;AROMEHD;6.60;11.10;326.0;19.9;0.00;99.0
cap_des_seselets;AROMEIFS;2026-08-23T12:00;AROMEHD;5.40;9.50;339.0;20.8;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-23T13:00;AROMEHD;4.30;7.60;355.0;21.9;0.00;98.0
cap_des_seselets;AROMEIFS;2026-08-23T14:00;AROMEHD;4.70;6.40;358.0;23.0;0.00;37.0
cap_des_seselets;AROMEIFS;2026-08-23T15:00;AROMEHD;5.20;6.80;360.0;23.8;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T16:00;AROMEHD;4.50;6.80;358.0;24.3;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T17:00;AROMEHD;4.30;5.80;360.0;24.6;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T18:00;AROMEHD;4.10;5.80;8.0;24.8;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T19:00;AROMEHD;4.70;6.40;2.0;24.8;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T20:00;AROMEHD;6.50;8.60;350.0;24.9;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T21:00;AROMEHD;6.20;10.10;346.0;24.7;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T22:00;AROMEHD;5.50;8.20;6.0;24.1;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T23:00;AROMEHD;6.60;8.90;12.0;23.3;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-24T00:00;AROMEHD;7.50;10.50;351.0;22.6;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-24T01:00;AROMEHD;8.00;11.90;346.0;22.1;0.00;14.0
cap_des_seselets;AROMEIFS;2026-08-24T02:00;AROMEHD;8.40;12.60;341.0;21.7;0.00;99.0
cap_des_seselets;AROMEIFS;2026-08-24T03:00;AROMEHD;8.30;12.40;336.0;21.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T04:00;AROMEHD;8.00;12.60;346.0;21.0;0.00;84.0
cap_des_seselets;AROMEIFS;2026-08-24T05:00;AROMEHD;8.40;13.60;337.0;20.6;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-24T06:00;AROMEHD;8.40;13.40;345.0;20.3;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-24T07:00;AROMEHD;8.90;13.00;345.0;20.0;0.00;3.0
cap_des_seselets;AROMEIFS;2026-08-24T08:00;AROMEHD;8.90;13.40;345.0;19.9;0.00;22.0
cap_des_seselets;AROMEIFS;2026-08-24T09:00;AROMEHD;9.20;13.80;348.0;20.1;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T10:00;AROMEHD;8.30;13.40;345.0;21.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T11:00;AROMEHD;7.30;12.10;318.0;21.6;0.00;70.0
cap_des_seselets;AROMEIFS;2026-08-24T12:00;AROMEHD;5.00;9.90;334.0;22.7;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T13:00;AROMEHD;4.30;6.80;24.0;23.1;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T14:00;AROMEHD;2.70;5.60;21.0;23.9;0.00;90.0
cap_des_seselets;AROMEIFS;2026-08-24T15:00;AROMEHD;2.10;3.70;22.0;24.8;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-24T16:00;AROMEHD;2.30;3.50;31.0;25.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-24T17:00;AROMEHD;3.80;4.50;21.0;25.7;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-24T18:00;ARPEGE;2.80;6.60;231.0;28.2;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T19:00;ARPEGE;8.20;17.30;270.0;27.3;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T20:00;ARPEGE;4.70;22.40;308.0;21.8;1.30;100.0
cap_des_seselets;AROMEIFS;2026-08-24T21:00;ARPEGE;3.40;9.30;16.0;21.0;0.10;100.0
cap_des_seselets;AROMEIFS;2026-08-24T22:00;ARPEGE;3.50;13.20;34.0;20.3;0.50;100.0
cap_des_seselets;AROMEIFS;2026-08-24T23:00;ARPEGE;2.70;12.40;4.0;20.0;0.20;100.0
cap_des_seselets;AROMEIFS;2026-08-25T00:00;ARPEGE;1.20;6.20;288.0;19.9;0.30;100.0
cap_des_seselets;AROMEIFS;2026-08-25T01:00;ARPEGE;2.10;8.90;319.0;19.8;0.30;100.0
cap_des_seselets;AROMEIFS;2026-08-25T02:00;ARPEGE;1.80;4.30;328.0;19.5;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-25T03:00;ARPEGE;1.10;2.50;301.0;19.3;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-25T04:00;ARPEGE;2.60;4.90;297.0;19.1;0.00;75.0
cap_des_seselets;AROMEIFS;2026-08-25T05:00;ARPEGE;1.20;5.10;288.0;18.7;0.00;43.0
cap_des_seselets;AROMEIFS;2026-08-25T06:00;ARPEGE;2.10;3.70;304.0;18.5;0.00;25.0
cap_des_seselets;AROMEIFS;2026-08-25T07:00;ARPEGE;1.00;2.30;292.0;18.3;0.00;9.0
cap_des_seselets;AROMEIFS;2026-08-25T08:00;ARPEGE;0.70;1.60;326.0;18.6;0.00;5.0
cap_des_seselets;AROMEIFS;2026-08-25T09:00;ARPEGE;0.20;0.80;180.0;19.8;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-25T10:00;ARPEGE;1.50;4.70;247.0;21.2;0.00;3.0
cap_des_seselets;AROMEIFS;2026-08-25T11:00;ARPEGE;2.60;7.80;234.0;22.7;0.00;3.0
cap_des_seselets;AROMEIFS;2026-08-25T12:00;ARPEGE;3.60;10.10;225.0;24.1;0.00;4.0
cap_des_seselets;AROMEIFS;2026-08-25T13:00;ARPEGE;4.00;10.90;223.0;25.2;0.00;7.0
cap_des_seselets;AROMEIFS;2026-08-25T14:00;ARPEGE;4.70;12.10;228.0;26.0;0.00;40.0
cap_des_seselets;AROMEIFS;2026-08-25T15:00;ARPEGE;5.00;12.80;234.0;26.6;0.00;76.0
cap_des_seselets;AROMEIFS;2026-08-25T16:00;ARPEGE;4.40;12.60;238.0;26.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-25T17:00;ARPEGE;3.60;11.50;234.0;27.0;0.00;84.0
cap_des_seselets;AROMEIFS;2026-08-25T18:00;ARPEGE;3.30;9.30;242.0;26.8;0.00;98.0
cap_des_seselets;AROMEIFS;2026-08-25T19:00;ARPEGE;2.60;8.00;257.0;26.0;0.00;37.0
cap_des_seselets;AROMEIFS;2026-08-25T20:00;ARPEGE;2.20;5.40;297.0;24.8;0.00;18.0
cap_des_seselets;AROMEIFS;2026-08-25T21:00;ARPEGE;1.20;4.50;288.0;23.4;0.00;38.0
cap_des_seselets;AROMEIFS;2026-08-25T22:00;ARPEGE;0.60;2.90;270.0;22.6;0.00;49.0
cap_des_seselets;AROMEIFS;2026-08-25T23:00;ARPEGE;0.40;1.40;63.0;22.0;0.00;69.0
cap_des_seselets;AROMEIFS;2026-08-26T00:00;IFS;0.50;3.50;45.0;21.1;0.00;66.0
cap_des_seselets;AROMEIFS;2026-08-26T01:00;IFS;0.40;3.50;34.0;20.9;0.00;46.0
cap_des_seselets;AROMEIFS;2026-08-26T02:00;IFS;0.40;3.90;304.0;20.7;0.00;47.0
cap_des_seselets;AROMEIFS;2026-08-26T03:00;IFS;0.50;4.30;307.0;20.4;0.00;29.0
cap_des_seselets;AROMEIFS;2026-08-26T04:00;IFS;0.50;4.70;315.0;20.0;0.00;11.0
cap_des_seselets;AROMEIFS;2026-08-26T05:00;IFS;0.70;5.10;337.0;19.7;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-26T06:00;IFS;1.10;5.10;10.0;19.3;0.00;13.0
cap_des_seselets;AROMEIFS;2026-08-26T07:00;IFS;1.90;5.10;28.0;19.0;0.00;30.0
cap_des_seselets;AROMEIFS;2026-08-26T08:00;IFS;2.30;5.10;31.0;19.4;0.00;42.0
cap_des_seselets;AROMEIFS;2026-08-26T09:00;IFS;2.00;5.40;17.0;20.8;0.00;38.0
cap_des_seselets;AROMEIFS;2026-08-26T10:00;IFS;1.70;6.00;347.0;22.8;0.00;28.0
cap_des_seselets;AROMEIFS;2026-08-26T11:00;IFS;1.80;6.80;315.0;24.6;0.00;25.0
cap_des_seselets;AROMEIFS;2026-08-26T12:00;IFS;1.90;7.80;285.0;25.9;0.00;38.0
cap_des_seselets;AROMEIFS;2026-08-26T13:00;IFS;2.30;8.70;260.0;26.9;0.00;56.0
cap_des_seselets;AROMEIFS;2026-08-26T14:00;IFS;2.60;9.50;250.0;27.7;0.00;66.0
cap_des_seselets;AROMEIFS;2026-08-26T15:00;IFS;2.50;9.70;259.0;28.3;0.00;57.0
cap_des_seselets;AROMEIFS;2026-08-26T16:00;IFS;2.30;9.30;277.0;28.8;0.00;39.0
cap_des_seselets;AROMEIFS;2026-08-26T17:00;IFS;2.10;9.10;292.0;28.8;0.00;27.0
cap_des_seselets;AROMEIFS;2026-08-26T18:00;IFS;1.40;8.90;291.0;28.1;0.00;27.0
cap_des_seselets;AROMEIFS;2026-08-26T19:00;IFS;0.30;8.60;252.0;27.0;0.00;32.0
cap_des_seselets;AROMEIFS;2026-08-26T20:00;IFS;0.60;8.60;171.0;25.8;0.00;35.0
cap_des_seselets;AROMEIFS;2026-08-26T21:00;IFS;0.80;8.90;210.0;24.7;0.00;32.0
cap_des_seselets;AROMEIFS;2026-08-26T22:00;IFS;1.50;9.70;243.0;23.6;0.00;28.0
cap_des_seselets;AROMEIFS;2026-08-26T23:00;IFS;2.10;9.90;257.0;22.6;0.00;28.0
cap_des_seselets;AROMEIFS;2026-08-27T00:00;IFS;2.10;9.10;265.0;21.8;0.00;44.0
cap_des_seselets;AROMEIFS;2026-08-27T01:00;IFS;2.10;8.00;275.0;21.2;0.00;66.0
cap_des_seselets;AROMEIFS;2026-08-27T02:00;IFS;1.80;7.20;289.0;20.6;0.00;75.0
cap_des_seselets;AROMEIFS;2026-08-27T03:00;IFS;1.30;6.80;318.0;19.9;0.00;58.0
cap_des_seselets;AROMEIFS;2026-08-27T04:00;IFS;1.50;6.80;4.0;19.4;0.00;30.0
cap_des_seselets;AROMEIFS;2026-08-27T05:00;IFS;2.20;7.00;23.0;19.0;0.00;11.0
cap_des_seselets;AROMEIFS;2026-08-27T06:00;IFS;3.10;7.40;22.0;18.9;0.00;14.0
cap_des_seselets;AROMEIFS;2026-08-27T07:00;IFS;3.80;8.00;18.0;19.0;0.00;28.0
cap_des_seselets;AROMEIFS;2026-08-27T08:00;IFS;4.30;8.70;14.0;19.5;0.00;40.0
cap_des_seselets;AROMEIFS;2026-08-27T09:00;IFS;4.40;9.70;13.0;20.9;0.00;47.0
cap_des_seselets;AROMEIFS;2026-08-27T10:00;IFS;4.30;10.90;11.0;22.7;0.00;53.0
cap_des_seselets;AROMEIFS;2026-08-27T11:00;IFS;3.90;11.50;9.0;24.4;0.00;59.0
cap_des_seselets;AROMEIFS;2026-08-27T12:00;IFS;3.50;11.50;9.0;25.9;0.00;64.0
cap_des_seselets;AROMEIFS;2026-08-27T13:00;IFS;3.00;10.90;9.0;27.2;0.00;68.0
cap_des_seselets;AROMEIFS;2026-08-27T14:00;IFS;2.30;10.50;5.0;28.2;0.00;72.0
cap_des_seselets;AROMEIFS;2026-08-27T15:00;IFS;1.90;10.30;332.0;28.9;0.00;75.0
cap_des_seselets;AROMEIFS;2026-08-27T16:00;IFS;2.40;10.10;293.0;29.2;0.00;77.0
cap_des_seselets;AROMEIFS;2026-08-27T17:00;IFS;2.90;9.90;282.0;29.1;0.00;80.0
cap_des_seselets;AROMEIFS;2026-08-27T18:00;IFS;2.10;9.50;298.0;28.1;0.00;86.0
cap_des_seselets;AROMEIFS;2026-08-27T19:00;IFS;1.70;9.10;357.0;26.7;0.00;93.0
cap_des_seselets;AROMEIFS;2026-08-27T20:00;IFS;2.30;8.60;25.0;25.4;0.00;98.0
cap_des_seselets;AROMEIFS;2026-08-27T21:00;IFS;2.10;6.80;34.0;24.6;0.00;97.0
cap_des_seselets;AROMEIFS;2026-08-27T22:00;IFS;1.20;5.10;35.0;24.1;0.00;93.0
cap_des_seselets;AROMEIFS;2026-08-27T23:00;IFS;0.70;6.20;278.0;23.4;0.00;91.0
cap_des_seselets;AROMEIFS;2026-08-28T00:00;IFS;4.40;13.00;255.0;22.2;0.50;94.0
cap_des_seselets;AROMEIFS;2026-08-28T01:00;IFS;9.20;22.50;253.0;20.8;0.50;99.0
cap_des_seselets;AROMEIFS;2026-08-28T02:00;IFS;11.50;29.70;252.0;19.7;0.50;100.0
cap_des_seselets;AROMEIFS;2026-08-28T03:00;IFS;8.90;32.90;249.0;19.0;1.60;91.0
cap_des_seselets;AROMEIFS;2026-08-28T04:00;IFS;4.00;33.40;234.0;18.6;1.60;77.0
cap_des_seselets;AROMEIFS;2026-08-28T05:00;IFS;1.50;31.10;165.0;18.3;1.60;70.0
cap_des_seselets;AROMEIFS;2026-08-28T06:00;IFS;0.90;23.90;148.0;18.0;0.00;76.0
cap_des_seselets;AROMEIFS;2026-08-28T07:00;IFS;1.00;14.00;259.0;17.9;0.00;89.0
cap_des_seselets;AROMEIFS;2026-08-28T08:00;IFS;2.20;6.60;278.0;17.8;0.00;99.0
cap_des_seselets;AROMEIFS;2026-08-28T09:00;IFS;3.30;25.50;148.0;18.7;0.00;99.0
cap_des_seselets;AROMEIFS;2026-08-28T10:00;IFS;2.70;22.70;156.0;19.5;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-28T11:00;IFS;1.80;18.90;177.0;20.6;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-28T12:00;IFS;1.60;15.00;218.0;21.7;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-28T13:00;IFS;1.90;11.50;246.0;22.7;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-28T14:00;IFS;2.30;9.30;258.0;23.2;0.00;95.0
cap_des_seselets;AROMEIFS;2026-08-28T15:00;IFS;2.30;8.60;260.0;23.4;0.00;84.0
cap_des_seselets;AROMEIFS;2026-08-28T16:00;IFS;1.90;8.60;255.0;23.3;0.00;68.0
cap_des_seselets;AROMEIFS;2026-08-28T17:00;IFS;1.50;9.10;247.0;23.0;0.00;49.0
cap_des_seselets;AROMEIFS;2026-08-28T18:00;IFS;1.10;9.90;225.0;22.7;0.00;31.0
cap_des_seselets;AROMEIFS;2026-08-28T19:00;IFS;1.00;10.70;202.0;22.2;0.00;15.0
cap_des_seselets;AROMEIFS;2026-08-28T20:00;IFS;1.20;11.10;185.0;21.7;0.00;4.0
cap_des_seselets;AROMEIFS;2026-08-28T21:00;IFS;1.40;11.30;184.0;21.2;0.00;3.0
cap_des_seselets;AROMEIFS;2026-08-28T22:00;IFS;1.70;11.30;190.0;20.4;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-28T23:00;IFS;2.00;11.30;194.0;19.6;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-29T00:00;IFS;2.40;11.30;199.0;18.9;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-29T01:00;IFS;2.60;11.10;202.0;18.2;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-29T02:00;IFS;2.70;11.10;203.0;17.7;0.00;3.0
cap_des_seselets;AROMEIFS;2026-08-29T03:00;IFS;2.60;10.90;202.0;17.3;0.20;11.0
cap_des_seselets;AROMEIFS;2026-08-29T04:00;IFS;2.30;10.30;197.0;17.0;0.20;23.0
cap_des_seselets;AROMEIFS;2026-08-29T05:00;IFS;2.10;9.90;191.0;16.9;0.20;37.0
cap_des_seselets;AROMEIFS;2026-08-29T06:00;IFS;1.80;9.50;183.0;16.8;0.20;50.0
cap_des_seselets;AROMEIFS;2026-08-29T07:00;IFS;1.70;9.50;180.0;16.9;0.20;61.0
cap_des_seselets;AROMEIFS;2026-08-29T08:00;IFS;1.70;10.10;187.0;17.2;0.20;66.0
cap_des_seselets;AROMEIFS;2026-08-29T09:00;IFS;2.10;11.50;204.0;17.8;0.10;69.0
cap_des_seselets;AROMEIFS;2026-08-29T10:00;IFS;3.10;13.20;217.0;18.7;0.10;68.0
cap_des_seselets;AROMEIFS;2026-08-29T11:00;IFS;4.30;15.60;226.0;19.7;0.10;66.0
cap_des_seselets;AROMEIFS;2026-08-29T12:00;IFS;5.60;17.90;230.0;20.8;0.10;62.0
cap_des_seselets;AROMEIFS;2026-08-29T13:00;IFS;6.50;19.60;231.0;21.7;0.10;59.0
cap_des_seselets;AROMEIFS;2026-08-29T14:00;IFS;6.80;21.00;231.0;22.2;0.10;55.0
cap_des_seselets;AROMEIFS;2026-08-29T15:00;IFS;6.40;21.60;229.0;22.4;0.00;51.0
cap_des_seselets;AROMEIFS;2026-08-29T16:00;IFS;5.50;22.00;224.0;22.4;0.00;46.0
cap_des_seselets;AROMEIFS;2026-08-29T17:00;IFS;4.30;22.00;213.0;22.3;0.00;41.0
cap_des_seselets;AROMEIFS;2026-08-29T18:00;IFS;3.20;21.80;196.0;21.9;0.00;36.0
cap_des_seselets;AROMEIFS;2026-08-29T19:00;IFS;2.60;21.00;174.0;21.5;0.00;32.0
cap_des_seselets;AROMEIFS;2026-08-29T20:00;IFS;2.40;20.00;153.0;21.1;0.00;30.0
cap_des_seselets;AROMEIFS;2026-08-29T21:00;IFS;2.10;18.50;143.0;20.5;0.00;31.0
cap_des_seselets;AROMEIFS;2026-08-29T22:00;IFS;1.60;16.10;137.0;19.7;0.00;34.0
cap_des_seselets;AROMEIFS;2026-08-29T23:00;IFS;0.90;13.60;139.0;18.8;0.00;37.0
cap_des_seselets;AROMEIFS;2026-08-30T00:00;IFS;0.20;11.10;153.0;17.9;0.00;40.0
cap_des_seselets;AROMEIFS;2026-08-30T01:00;IFS;0.40;8.70;315.0;17.1;0.00;44.0
cap_des_seselets;AROMEIFS;2026-08-30T02:00;IFS;0.80;7.00;324.0;16.5;0.00;49.0
cap_des_seselets;AROMEIFS;2026-08-30T03:00;IFS;1.00;5.80;338.0;16.0;0.00;56.0
cap_des_seselets;AROMEIFS;2026-08-30T04:00;IFS;1.30;5.10;351.0;15.6;0.00;65.0
cap_des_seselets;AROMEIFS;2026-08-30T05:00;IFS;1.60;4.50;4.0;15.3;0.00;74.0
cap_des_seselets;AROMEIFS;2026-08-30T06:00;IFS;1.80;4.10;13.0;15.1;0.00;82.0
cap_des_seselets;AROMEIFS;2026-08-30T07:00;IFS;1.80;3.90;18.0;15.2;0.00;87.0
cap_des_seselets;AROMEIFS;2026-08-30T08:00;IFS;1.90;3.90;24.0;15.6;0.00;86.0
cap_des_seselets;AROMEIFS;2026-08-30T09:00;IFS;1.80;4.10;29.0;16.5;0.00;78.0
cap_des_seselets;AROMEIFS;2026-08-30T10:00;IFS;1.40;4.70;39.0;17.8;0.00;64.0
cap_des_seselets;AROMEIFS;2026-08-30T11:00;IFS;1.10;5.20;56.0;19.4;0.00;46.0
cap_des_seselets;AROMEIFS;2026-08-30T12:00;IFS;0.90;6.00;90.0;21.0;0.00;28.0
cap_des_seselets;AROMEIFS;2026-08-30T13:00;IFS;0.90;6.60;117.0;22.3;0.00;12.0
cap_des_seselets;AROMEIFS;2026-08-30T14:00;IFS;0.90;7.20;131.0;23.1;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-30T15:00;IFS;0.70;7.60;135.0;23.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-30T16:00;IFS;0.40;8.00;146.0;23.3;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-30T17:00;IFS;0.10;8.40;315.0;23.0;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-30T18:00;IFS;0.70;8.60;315.0;22.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-30T19:00;IFS;1.10;8.70;322.0;21.9;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-30T20:00;IFS;1.40;8.70;326.0;21.3;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-30T21:00;IFS;1.50;8.60;333.0;20.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-30T22:00;IFS;1.60;8.20;338.0;19.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-30T23:00;IFS;1.60;7.80;349.0;18.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T00:00;IFS;1.70;7.20;360.0;17.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T01:00;IFS;1.90;6.80;9.0;16.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T02:00;IFS;2.00;6.60;14.0;15.9;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T03:00;IFS;2.20;6.60;18.0;15.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T04:00;IFS;2.60;6.60;18.0;15.1;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-31T05:00;IFS;2.80;6.80;20.0;14.8;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-31T06:00;IFS;3.00;7.00;21.0;14.8;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-31T07:00;IFS;3.20;7.20;21.0;15.1;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-31T08:00;IFS;3.30;7.40;23.0;15.7;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-31T09:00;IFS;3.10;7.80;24.0;16.8;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-31T10:00;IFS;2.80;8.20;27.0;18.6;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-31T11:00;IFS;2.40;8.70;29.0;20.6;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-31T12:00;IFS;2.10;9.10;30.0;22.5;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-31T13:00;IFS;1.80;9.30;34.0;24.2;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T14:00;IFS;1.50;9.50;35.0;25.2;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T15:00;IFS;1.40;9.30;34.0;25.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T16:00;IFS;1.40;8.90;34.0;25.3;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T17:00;IFS;1.40;8.60;28.0;24.8;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T18:00;IFS;1.50;8.00;23.0;24.1;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T19:00;IFS;1.60;7.40;22.0;23.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T20:00;IFS;1.70;7.00;21.0;22.7;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T21:00;IFS;1.80;6.60;19.0;22.1;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T22:00;IFS;1.90;6.20;21.0;21.3;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T23:00;IFS;2.00;5.80;25.0;20.5;0.00;0.0
excenevex;AROMEIFS;2026-08-22T00:00;AROMEHD;9.30;13.20;157.0;17.6;0.10;100.0
