spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-09-04T10:00;ARPEGE;1.60;3.90;90.0;23.2;0.00;3.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T11:00;ARPEGE;1.20;2.50;162.0;25.2;0.00;7.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T12:00;ARPEGE;2.60;5.80;197.0;26.7;0.00;5.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T13:00;ARPEGE;2.80;7.60;192.0;28.1;0.00;7.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T14:00;ARPEGE;3.00;8.20;212.0;29.5;0.00;16.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T15:00;ARPEGE;4.90;12.40;225.0;31.1;0.00;13.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T16:00;ARPEGE;5.50;13.20;225.0;31.6;0.00;17.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T17:00;ARPEGE;5.10;13.00;227.0;31.7;0.00;4.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T18:00;ARPEGE;4.10;12.10;245.0;31.6;0.00;5.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T19:00;ARPEGE;3.10;9.50;270.0;30.9;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T20:00;ARPEGE;1.80;6.40;302.0;28.9;0.00;3.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T21:00;ARPEGE;1.00;3.30;338.0;26.9;0.00;11.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T22:00;ARPEGE;1.80;1.20;84.0;25.5;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T23:00;ARPEGE;2.00;2.70;17.0;24.5;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-05T00:00;IFS;0.40;3.90;56.0;23.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T01:00;IFS;0.30;5.40;315.0;23.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T02:00;IFS;2.70;8.20;201.0;22.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T03:00;IFS;1.40;8.20;225.0;21.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T04:00;IFS;0.80;4.70;240.0;20.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T05:00;IFS;0.60;3.50;261.0;19.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T06:00;IFS;0.70;3.10;225.0;19.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T07:00;IFS;0.60;3.10;252.0;19.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T08:00;IFS;1.10;2.70;239.0;20.1;0.00;10.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T09:00;IFS;1.30;4.10;238.0;21.8;0.00;16.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T10:00;IFS;1.30;5.80;238.0;24.2;0.00;23.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T11:00;IFS;1.30;7.40;234.0;26.4;0.00;28.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T12:00;IFS;1.50;8.20;230.0;28.1;0.00;31.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T13:00;IFS;1.70;8.70;223.0;29.5;0.00;32.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T14:00;IFS;1.80;8.90;221.0;30.7;0.00;30.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T15:00;IFS;1.70;8.90;220.0;31.6;0.00;21.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T16:00;IFS;1.30;8.60;222.0;32.2;0.00;9.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T17:00;IFS;0.80;8.70;234.0;32.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T18:00;IFS;0.80;9.90;315.0;30.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T19:00;IFS;2.00;11.30;349.0;28.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T20:00;IFS;2.70;11.90;354.0;27.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T21:00;IFS;2.40;10.90;355.0;25.8;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T22:00;IFS;1.70;8.90;360.0;24.7;0.00;8.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T23:00;IFS;1.20;7.40;9.0;23.6;0.00;10.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T00:00;IFS;1.40;6.80;20.0;22.7;0.00;8.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T01:00;IFS;2.00;6.60;25.0;21.8;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T02:00;IFS;2.50;6.60;28.0;21.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T03:00;IFS;2.70;7.00;27.0;20.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T04:00;IFS;2.80;7.60;27.0;19.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T05:00;IFS;3.00;8.40;27.0;19.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T06:00;IFS;3.50;8.90;27.0;18.7;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T07:00;IFS;4.00;9.70;28.0;18.7;0.00;10.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T08:00;IFS;4.20;10.30;29.0;19.4;0.00;14.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T09:00;IFS;4.20;10.70;28.0;21.3;0.00;14.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T10:00;IFS;4.00;11.10;28.0;24.0;0.00;12.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T11:00;IFS;3.60;11.30;27.0;26.5;0.00;9.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T12:00;IFS;3.10;11.50;30.0;28.7;0.00;5.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T13:00;IFS;2.60;11.50;34.0;30.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T14:00;IFS;2.20;11.30;34.0;32.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T15:00;IFS;2.30;10.70;28.0;33.4;0.00;8.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T16:00;IFS;2.60;10.10;18.0;34.0;0.00;21.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T17:00;IFS;2.60;9.30;13.0;34.0;0.00;33.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T18:00;IFS;1.90;8.70;12.0;33.2;0.00;43.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T19:00;IFS;0.90;8.20;13.0;31.8;0.00;50.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T20:00;IFS;0.30;7.60;18.0;30.3;0.00;52.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T21:00;IFS;0.60;7.00;31.0;28.7;0.00;42.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T22:00;IFS;1.20;6.40;29.0;27.1;0.00;26.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T23:00;IFS;1.50;6.00;27.0;25.8;0.00;13.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T00:00;IFS;1.10;5.80;20.0;25.0;0.00;7.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T01:00;IFS;0.70;5.60;352.0;24.6;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T02:00;IFS;0.60;5.60;301.0;24.1;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T03:00;IFS;0.60;5.60;301.0;23.3;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T04:00;IFS;0.50;5.60;315.0;22.5;0.00;7.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T05:00;IFS;0.50;5.40;338.0;21.9;0.00;11.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T06:00;IFS;0.60;4.90;342.0;21.5;0.00;17.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T07:00;IFS;0.70;4.10;344.0;21.2;0.00;25.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T08:00;IFS;0.90;4.30;6.0;21.7;0.00;31.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T09:00;IFS;1.90;6.00;47.0;23.5;0.00;35.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T10:00;IFS;3.40;8.70;59.0;26.0;0.00;37.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T11:00;IFS;4.20;11.30;59.0;28.0;0.00;38.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T12:00;IFS;2.40;13.60;333.0;27.4;0.00;30.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T13:00;IFS;2.80;15.90;331.0;28.7;0.00;29.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T14:00;IFS;2.90;17.30;327.0;29.5;0.00;28.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T15:00;IFS;2.70;17.90;325.0;29.5;0.10;27.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T16:00;IFS;2.40;17.90;320.0;29.1;0.10;27.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T17:00;IFS;1.90;17.50;313.0;28.3;0.10;26.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T18:00;IFS;1.40;16.90;304.0;27.4;0.10;25.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T19:00;IFS;1.10;15.90;285.0;26.4;0.10;24.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T20:00;IFS;0.90;15.00;276.0;25.6;0.10;23.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T21:00;IFS;0.70;13.80;278.0;24.7;0.00;21.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T22:00;IFS;0.60;12.20;301.0;23.8;0.00;17.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T23:00;IFS;0.60;10.50;329.0;22.8;0.00;13.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T00:00;IFS;0.80;8.70;353.0;21.9;0.00;10.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T01:00;IFS;1.00;7.20;360.0;21.1;0.00;8.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T02:00;IFS;1.10;5.80;5.0;20.5;0.00;9.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T03:00;IFS;1.10;4.90;5.0;20.0;0.00;13.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T04:00;IFS;1.00;3.70;6.0;19.6;0.00;19.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T05:00;IFS;0.90;2.90;360.0;19.3;0.00;27.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T06:00;IFS;0.80;2.30;346.0;19.2;0.00;35.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T07:00;IFS;0.60;2.10;329.0;19.3;0.00;43.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T08:00;IFS;0.40;2.30;297.0;19.8;0.00;49.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T09:00;IFS;0.60;3.10;239.0;20.8;0.00;54.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T10:00;IFS;1.10;4.70;218.0;22.4;0.00;59.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T11:00;IFS;1.80;6.60;205.0;24.2;0.00;63.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T12:00;IFS;2.40;8.40;203.0;26.0;0.00;67.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T13:00;IFS;3.00;10.10;201.0;27.5;0.00;69.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T14:00;IFS;3.40;11.50;198.0;28.3;0.00;69.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T15:00;IFS;3.50;12.40;196.0;28.5;0.00;66.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T16:00;IFS;3.50;13.20;194.0;28.1;0.00;61.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T17:00;IFS;3.40;13.80;192.0;27.4;0.00;55.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T18:00;IFS;3.10;14.20;189.0;26.5;0.00;48.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T19:00;IFS;2.80;14.40;188.0;25.6;0.00;43.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T20:00;IFS;2.50;14.20;184.0;24.7;0.00;40.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T21:00;IFS;2.10;13.40;183.0;23.9;0.00;41.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T22:00;IFS;1.60;12.10;176.0;22.8;0.00;45.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T23:00;IFS;1.00;10.50;163.0;21.8;0.00;51.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T00:00;IFS;0.50;8.90;135.0;20.8;0.00;56.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T01:00;IFS;0.40;7.60;90.0;19.9;0.00;59.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T02:00;IFS;0.50;6.80;53.0;19.2;0.00;58.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T03:00;IFS;0.40;6.40;45.0;18.7;0.00;51.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T04:00;IFS;0.20;6.40;27.0;18.3;0.00;38.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T05:00;IFS;0.20;6.60;243.0;18.0;0.00;24.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T06:00;IFS;0.80;7.20;230.0;18.0;0.00;10.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T07:00;IFS;1.20;7.80;231.0;18.1;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T08:00;IFS;1.90;8.70;231.0;18.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T09:00;IFS;2.70;10.10;235.0;19.8;0.00;9.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T10:00;IFS;3.90;12.10;236.0;21.7;0.00;25.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T11:00;IFS;5.20;14.20;238.0;23.8;0.00;47.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T12:00;IFS;6.20;16.10;239.0;25.8;0.00;69.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T13:00;IFS;6.90;18.10;239.0;27.2;0.00;88.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T14:00;IFS;7.20;19.20;239.0;27.8;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T15:00;IFS;6.60;20.00;238.0;27.3;0.40;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T16:00;IFS;5.40;20.40;235.0;26.0;0.40;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T17:00;IFS;3.90;20.60;228.0;24.2;0.40;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T18:00;IFS;2.40;20.60;215.0;22.2;0.40;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T19:00;IFS;1.40;20.20;184.0;20.4;0.40;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T20:00;IFS;1.00;19.60;139.0;18.9;0.40;96.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T21:00;IFS;0.90;18.70;108.0;17.9;0.00;85.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T22:00;IFS;0.70;16.90;63.0;17.0;0.00;70.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T23:00;IFS;0.90;15.20;6.0;16.2;0.00;53.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T00:00;IFS;1.50;13.40;345.0;15.6;0.00;36.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T01:00;IFS;2.00;11.70;335.0;15.0;0.00;20.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T02:00;IFS;2.40;10.50;337.0;14.5;0.00;10.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T03:00;IFS;2.60;9.70;342.0;14.0;0.00;4.0;IFS
