spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-09-08T01:00;AROMEHD;9.10;11.50;196.0;26.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-08T02:00;AROMEHD;9.20;12.20;202.0;27.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-08T03:00;AROMEHD;9.90;13.00;190.0;26.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-08T04:00;AROMEHD;9.40;12.80;193.0;25.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-08T05:00;AROMEHD;9.00;12.20;205.0;25.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-08T06:00;AROMEHD;9.20;12.20;197.0;25.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-08T07:00;AROMEHD;8.20;11.70;192.0;25.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-08T08:00;AROMEHD;7.70;10.90;190.0;24.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-08T09:00;AROMEHD;6.70;9.90;192.0;25.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-08T10:00;AROMEHD;7.10;11.30;206.0;27.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-08T11:00;AROMEHD;6.80;11.10;195.0;27.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-08T12:00;ARPEGE;2.60;8.20;253.0;27.7;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T13:00;ARPEGE;3.40;9.70;246.0;29.3;0.00;3.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T14:00;ARPEGE;5.60;14.00;245.0;30.7;0.00;13.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T15:00;ARPEGE;5.50;14.80;238.0;31.3;0.00;11.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T16:00;ARPEGE;8.90;20.80;234.0;32.4;0.00;24.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T17:00;ARPEGE;12.60;28.60;253.0;31.5;0.00;67.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T18:00;ARPEGE;9.90;27.60;255.0;29.9;0.00;66.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T19:00;ARPEGE;7.80;25.50;222.0;28.2;0.00;92.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T20:00;ARPEGE;5.40;18.30;180.0;27.3;0.10;37.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T21:00;ARPEGE;3.60;10.90;286.0;26.1;0.00;88.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T22:00;ARPEGE;3.20;15.40;308.0;25.1;0.00;99.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T23:00;ARPEGE;4.30;12.20;198.0;24.2;0.20;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-09T00:00;ARPEGE;1.70;9.90;201.0;23.1;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-09T01:00;ARPEGE;5.40;12.10;244.0;22.9;0.00;99.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-09T02:00;ARPEGE;4.60;13.60;242.0;22.3;0.70;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-09T03:00;ARPEGE;3.40;9.70;211.0;21.8;0.30;97.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-09T04:00;ARPEGE;2.60;8.60;228.0;21.3;0.90;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-09T05:00;ARPEGE;2.00;6.80;191.0;20.2;2.50;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-09T06:00;ARPEGE;1.80;5.80;162.0;19.9;1.80;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-09T07:00;ARPEGE;3.60;10.50;167.0;19.6;0.80;99.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-09T08:00;ARPEGE;4.50;10.50;239.0;19.3;0.70;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-09T09:00;ARPEGE;7.80;17.50;292.0;18.0;2.80;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-09T10:00;ARPEGE;1.70;16.30;234.0;17.6;1.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-09T11:00;ARPEGE;3.90;9.50;180.0;17.0;0.50;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-09T12:00;ARPEGE;3.90;9.30;213.0;16.5;1.80;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-09T13:00;ARPEGE;3.60;9.70;248.0;17.0;0.60;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-09T14:00;ARPEGE;4.50;11.70;295.0;17.7;0.10;97.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-09T15:00;ARPEGE;3.90;10.90;290.0;18.8;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-09T16:00;ARPEGE;4.30;11.30;294.0;19.4;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-09T17:00;ARPEGE;3.70;10.90;302.0;19.1;0.00;67.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-09T18:00;ARPEGE;2.20;9.10;333.0;19.3;0.00;22.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-09T19:00;ARPEGE;2.40;5.80;29.0;18.8;0.00;7.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-09T20:00;ARPEGE;2.60;6.80;27.0;17.8;0.00;17.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-09T21:00;ARPEGE;3.30;6.40;357.0;17.2;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-09T22:00;ARPEGE;2.50;6.40;356.0;16.6;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-09T23:00;ARPEGE;2.70;4.50;330.0;16.1;0.00;8.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-10T00:00;IFS;1.50;6.80;320.0;14.0;0.00;7.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T01:00;IFS;1.40;7.20;339.0;13.7;0.00;5.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T02:00;IFS;1.30;7.40;356.0;13.4;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T03:00;IFS;1.40;7.40;4.0;13.0;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T04:00;IFS;1.50;7.00;11.0;12.7;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T05:00;IFS;1.60;7.00;17.0;12.4;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T06:00;IFS;1.70;7.00;21.0;12.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T07:00;IFS;1.70;7.40;24.0;11.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T08:00;IFS;1.90;7.80;28.0;12.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T09:00;IFS;2.40;8.60;29.0;13.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T10:00;IFS;3.10;9.70;30.0;15.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T11:00;IFS;3.90;10.90;32.0;16.8;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T12:00;IFS;4.60;12.60;37.0;17.9;0.00;12.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T13:00;IFS;5.40;14.40;43.0;18.7;0.00;25.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T14:00;IFS;6.00;15.70;47.0;19.4;0.00;32.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T15:00;IFS;6.10;16.30;49.0;20.2;0.00;26.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T16:00;IFS;6.00;16.10;52.0;20.8;0.00;13.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T17:00;IFS;5.60;15.90;53.0;20.8;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T18:00;IFS;4.70;15.60;48.0;19.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T19:00;IFS;3.60;15.00;38.0;18.3;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T20:00;IFS;2.80;14.00;27.0;16.8;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T21:00;IFS;2.40;12.60;21.0;15.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T22:00;IFS;2.20;10.90;23.0;14.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T23:00;IFS;2.00;9.50;25.0;13.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T00:00;IFS;2.00;8.90;27.0;13.1;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T01:00;IFS;2.00;8.70;29.0;12.7;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T02:00;IFS;1.90;8.40;30.0;12.3;0.00;6.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T03:00;IFS;1.50;7.80;32.0;11.9;0.00;5.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T04:00;IFS;0.90;7.20;32.0;11.5;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T05:00;IFS;0.60;6.60;31.0;11.3;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T06:00;IFS;0.80;5.80;21.0;11.0;0.00;10.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T07:00;IFS;1.40;5.10;20.0;10.9;0.00;20.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T08:00;IFS;1.70;4.70;24.0;11.4;0.00;31.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T09:00;IFS;1.40;5.40;39.0;12.9;0.00;43.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T10:00;IFS;1.20;6.60;76.0;15.0;0.00;56.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T11:00;IFS;1.30;7.40;99.0;16.7;0.00;69.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T12:00;IFS;1.00;7.40;96.0;17.7;0.00;81.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T13:00;IFS;0.60;7.00;59.0;18.3;0.00;92.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T14:00;IFS;0.60;6.60;18.0;18.7;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T15:00;IFS;0.70;6.60;34.0;18.7;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T16:00;IFS;0.90;6.60;63.0;18.4;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T17:00;IFS;1.10;6.60;70.0;17.9;0.00;99.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T18:00;IFS;1.20;6.40;61.0;17.2;0.10;82.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T19:00;IFS;1.40;6.00;45.0;16.3;0.10;60.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T20:00;IFS;1.40;5.60;34.0;15.4;0.10;48.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T21:00;IFS;1.30;5.10;23.0;14.7;0.00;58.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T22:00;IFS;1.10;4.30;10.0;14.1;0.00;80.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T23:00;IFS;1.00;3.90;6.0;13.6;0.00;96.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T00:00;IFS;1.70;5.10;38.0;13.5;0.00;87.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T01:00;IFS;1.90;5.10;39.0;13.1;0.00;95.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T02:00;IFS;1.90;5.10;39.0;12.8;0.00;97.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T03:00;IFS;1.80;5.10;36.0;12.5;0.00;90.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T04:00;IFS;1.80;5.10;32.0;12.2;0.00;76.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T05:00;IFS;1.70;5.10;27.0;11.9;0.00;58.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T06:00;IFS;1.70;5.20;24.0;11.9;0.00;40.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T07:00;IFS;1.60;5.40;22.0;12.0;0.00;24.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T08:00;IFS;1.60;5.80;25.0;12.5;0.00;13.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T09:00;IFS;1.70;6.40;36.0;13.6;0.00;7.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T10:00;IFS;2.00;7.40;51.0;15.1;0.00;5.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T11:00;IFS;2.40;8.40;63.0;16.9;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T12:00;IFS;2.90;9.30;72.0;18.7;0.00;6.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T13:00;IFS;3.20;10.10;76.0;20.2;0.00;9.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T14:00;IFS;3.40;10.70;78.0;21.2;0.00;13.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T15:00;IFS;3.20;11.10;78.0;21.5;0.00;21.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T16:00;IFS;2.80;11.30;76.0;21.5;0.00;32.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T17:00;IFS;2.30;11.30;73.0;21.2;0.00;45.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T18:00;IFS;1.80;11.30;68.0;20.7;0.00;58.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T19:00;IFS;1.30;11.10;54.0;20.1;0.00;67.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T20:00;IFS;1.20;10.90;42.0;19.5;0.00;70.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T21:00;IFS;1.20;10.50;29.0;18.7;0.00;65.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T22:00;IFS;1.40;9.90;25.0;17.8;0.00;53.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T23:00;IFS;1.60;9.30;22.0;16.7;0.00;37.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T00:00;IFS;1.80;8.70;22.0;15.6;0.00;22.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T01:00;IFS;2.00;8.00;23.0;14.7;0.00;11.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T02:00;IFS;2.10;7.60;22.0;14.0;0.00;8.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T03:00;IFS;2.10;7.20;22.0;13.4;0.00;15.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T04:00;IFS;2.10;7.00;24.0;13.0;0.00;30.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T05:00;IFS;2.00;6.80;25.0;12.6;0.00;49.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T06:00;IFS;2.00;6.60;27.0;12.5;0.00;69.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T07:00;IFS;1.80;6.40;29.0;12.6;0.00;86.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T08:00;IFS;1.60;6.40;30.0;13.1;0.00;98.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T09:00;IFS;1.10;6.40;31.0;14.1;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T10:00;IFS;0.50;6.40;45.0;15.7;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T11:00;IFS;0.30;6.60;180.0;17.5;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T12:00;IFS;0.90;6.80;198.0;19.3;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T13:00;IFS;1.40;7.00;205.0;20.9;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T14:00;IFS;1.60;7.20;210.0;21.8;0.00;99.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T15:00;IFS;1.40;7.40;222.0;22.2;0.10;98.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T16:00;IFS;1.20;7.60;252.0;22.1;0.10;97.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T17:00;IFS;1.40;8.00;286.0;21.7;0.10;96.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T18:00;IFS;1.90;8.20;311.0;21.1;0.10;94.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T19:00;IFS;2.50;8.40;321.0;20.5;0.10;93.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T20:00;IFS;2.80;8.60;326.0;20.0;0.10;93.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T21:00;IFS;2.80;8.70;326.0;19.5;0.10;94.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T22:00;IFS;2.50;8.70;328.0;19.0;0.10;95.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T23:00;IFS;2.20;8.90;324.0;18.3;0.10;96.0;IFS
cap_des_seselets;AROMEIFS;2026-09-14T00:00;IFS;1.70;8.90;322.0;17.7;0.10;98.0;IFS
cap_des_seselets;AROMEIFS;2026-09-14T01:00;IFS;1.30;8.70;318.0;17.1;0.10;99.0;IFS
cap_des_seselets;AROMEIFS;2026-09-14T02:00;IFS;1.00;8.40;311.0;16.7;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-14T03:00;IFS;0.80;7.60;306.0;16.2;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-14T04:00;IFS;0.60;6.40;309.0;15.7;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-14T05:00;IFS;0.50;5.10;315.0;15.3;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-14T06:00;IFS;0.40;3.90;315.0;15.0;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-14T07:00;IFS;0.40;2.90;326.0;14.9;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-14T08:00;IFS;0.30;2.50;315.0;15.1;0.10;99.0;IFS
cap_des_seselets;AROMEIFS;2026-09-14T09:00;IFS;0.20;2.90;297.0;15.8;0.10;93.0;IFS
cap_des_seselets;AROMEIFS;2026-09-14T10:00;IFS;0.30;3.70;252.0;17.0;0.10;84.0;IFS
cap_des_seselets;AROMEIFS;2026-09-14T11:00;IFS;0.40;4.90;243.0;18.3;0.10;74.0;IFS
cap_des_seselets;AROMEIFS;2026-09-14T12:00;IFS;0.60;6.00;231.0;19.7;0.10;63.0;IFS
cap_des_seselets;AROMEIFS;2026-09-14T13:00;IFS;0.70;7.20;236.0;20.8;0.10;53.0;IFS
cap_des_seselets;AROMEIFS;2026-09-14T14:00;IFS;0.60;8.00;252.0;21.5;0.10;44.0;IFS
cap_des_seselets;AROMEIFS;2026-09-14T15:00;IFS;0.60;8.40;288.0;21.6;0.10;36.0;IFS
cap_des_seselets;AROMEIFS;2026-09-14T16:00;IFS;1.10;8.60;326.0;21.5;0.10;27.0;IFS
cap_des_seselets;AROMEIFS;2026-09-14T17:00;IFS;1.70;8.70;339.0;21.1;0.10;19.0;IFS
cap_des_seselets;AROMEIFS;2026-09-14T18:00;IFS;2.30;8.70;345.0;20.5;0.10;12.0;IFS
cap_des_seselets;AROMEIFS;2026-09-14T19:00;IFS;2.90;8.70;348.0;19.9;0.10;6.0;IFS
cap_des_seselets;AROMEIFS;2026-09-14T20:00;IFS;3.10;8.70;351.0;19.4;0.10;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-14T21:00;IFS;3.00;8.70;353.0;18.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-14T22:00;IFS;2.70;8.70;356.0;18.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-14T23:00;IFS;2.20;8.70;358.0;17.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-15T00:00;IFS;1.80;8.70;3.0;16.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-15T01:00;IFS;1.40;8.60;8.0;15.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-15T02:00;IFS;1.10;8.40;15.0;15.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-15T03:00;IFS;1.10;8.00;15.0;14.6;0.00;3.0;IFS
