spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-09-04T07:00;IFS;2.90;7.80;24.0;17.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T08:00;IFS;3.10;8.00;22.0;18.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T09:00;IFS;3.30;9.10;24.0;20.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T10:00;IFS;3.60;10.70;27.0;22.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T11:00;IFS;3.80;11.90;29.0;24.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T12:00;IFS;3.80;12.20;31.0;26.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T13:00;IFS;3.70;12.10;33.0;28.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T14:00;IFS;3.30;11.90;36.0;30.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T15:00;IFS;2.70;11.90;41.0;31.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T16:00;IFS;1.90;11.70;51.0;31.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T17:00;IFS;1.20;11.10;72.0;31.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T18:00;IFS;1.00;9.50;107.0;30.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T19:00;IFS;1.10;7.60;135.0;29.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T20:00;IFS;1.40;6.00;150.0;28.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T21:00;IFS;1.70;10.10;201.0;25.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T22:00;IFS;1.10;9.30;200.0;23.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T23:00;IFS;0.60;8.40;198.0;22.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T00:00;IFS;0.10;7.40;90.0;21.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T01:00;IFS;0.60;6.40;31.0;20.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T02:00;IFS;1.00;5.80;29.0;19.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T03:00;IFS;1.40;5.40;28.0;19.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T04:00;IFS;1.80;5.20;32.0;18.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T05:00;IFS;2.20;5.20;34.0;17.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T06:00;IFS;2.50;5.20;36.0;17.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T07:00;IFS;2.60;5.40;34.0;17.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T08:00;IFS;2.40;5.80;35.0;18.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T09:00;IFS;1.60;6.60;33.0;20.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T10:00;IFS;0.50;7.60;11.0;22.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T11:00;IFS;1.00;8.70;233.0;25.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T12:00;IFS;2.30;9.90;227.0;28.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T13:00;IFS;3.40;11.10;224.0;30.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T14:00;IFS;3.90;11.90;223.0;32.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T15:00;IFS;3.70;12.60;223.0;32.5;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T16:00;IFS;3.10;13.20;221.0;32.3;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T17:00;IFS;2.20;13.80;218.0;31.6;0.00;6.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T18:00;IFS;1.30;14.00;212.0;30.7;0.00;9.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T19:00;IFS;0.50;14.20;191.0;29.7;0.00;11.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T20:00;IFS;0.20;14.00;90.0;28.8;0.00;12.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T21:00;IFS;0.30;13.20;18.0;27.9;0.00;12.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T22:00;IFS;0.50;12.20;338.0;26.9;0.00;11.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T23:00;IFS;1.00;10.70;315.0;25.8;0.00;9.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T00:00;IFS;1.50;9.30;307.0;24.7;0.00;8.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T01:00;IFS;1.80;8.00;302.0;23.7;0.00;6.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T02:00;IFS;2.10;7.20;298.0;23.0;0.00;5.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T03:00;IFS;2.10;6.60;298.0;22.3;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T04:00;IFS;2.00;6.40;297.0;21.7;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T05:00;IFS;1.70;6.20;297.0;21.1;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T06:00;IFS;1.50;6.20;293.0;20.8;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T07:00;IFS;1.30;6.40;283.0;20.8;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T08:00;IFS;1.30;6.80;274.0;21.2;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T09:00;IFS;1.60;7.40;263.0;22.4;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T10:00;IFS;2.00;8.20;253.0;24.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T11:00;IFS;2.70;9.10;246.0;26.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T12:00;IFS;3.30;10.30;243.0;28.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T13:00;IFS;3.70;11.70;240.0;30.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T14:00;IFS;4.00;13.20;239.0;31.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T15:00;IFS;3.90;15.60;237.0;31.3;0.00;12.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T16:00;IFS;3.80;18.50;234.0;30.8;0.00;30.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T17:00;IFS;3.60;21.80;229.0;29.9;0.00;51.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T18:00;IFS;3.20;24.70;226.0;28.7;0.00;72.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T19:00;IFS;2.80;26.80;221.0;27.5;0.00;89.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T20:00;IFS;2.40;27.40;218.0;26.4;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T21:00;IFS;1.80;26.00;216.0;25.4;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T22:00;IFS;1.10;23.30;214.0;24.2;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T23:00;IFS;0.10;19.60;225.0;23.0;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T00:00;IFS;0.70;15.70;34.0;21.8;0.00;96.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T01:00;IFS;1.50;12.20;32.0;20.8;0.00;89.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T02:00;IFS;2.00;9.90;29.0;19.9;0.00;81.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T03:00;IFS;2.40;8.70;23.0;19.2;0.20;71.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T04:00;IFS;2.90;8.40;20.0;18.4;0.20;57.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T05:00;IFS;3.30;8.60;14.0;17.7;0.20;41.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T06:00;IFS;3.50;8.70;8.0;17.3;0.20;26.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T07:00;IFS;3.60;9.10;3.0;17.3;0.20;15.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T08:00;IFS;3.50;9.30;360.0;17.7;0.20;9.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T09:00;IFS;2.90;9.30;354.0;18.9;0.00;11.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T10:00;IFS;2.00;9.30;343.0;20.9;0.00;18.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T11:00;IFS;1.20;9.50;309.0;23.2;0.00;29.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T12:00;IFS;1.30;9.50;257.0;25.5;0.00;40.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T13:00;IFS;2.00;9.70;231.0;27.4;0.00;49.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T14:00;IFS;2.50;9.90;222.0;28.6;0.00;52.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T15:00;IFS;2.50;10.30;219.0;28.9;0.00;48.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T16:00;IFS;2.20;10.90;218.0;28.7;0.00;38.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T17:00;IFS;1.70;11.50;218.0;28.1;0.00;26.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T18:00;IFS;1.20;12.10;222.0;27.3;0.00;14.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T19:00;IFS;0.60;12.20;231.0;26.4;0.00;6.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T20:00;IFS;0.30;12.10;270.0;25.6;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T21:00;IFS;0.40;11.10;326.0;24.7;0.00;10.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T22:00;IFS;0.50;9.70;338.0;23.6;0.00;23.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T23:00;IFS;0.70;7.80;344.0;22.3;0.00;39.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T00:00;IFS;0.90;6.00;347.0;21.2;0.00;55.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T01:00;IFS;1.10;4.50;350.0;20.2;0.00;70.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T02:00;IFS;1.20;3.50;355.0;19.4;0.00;80.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T03:00;IFS;1.30;2.90;4.0;18.9;0.00;85.0;IFS
