spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;AROMEIFS;2026-08-22T15:00;AROMEHD;5.10;9.30;358.0;22.8;0.00;5.0
cap_des_seselets;AROMEIFS;2026-08-22T16:00;AROMEHD;4.50;6.80;358.0;23.1;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T17:00;AROMEHD;4.70;6.00;5.0;23.3;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T18:00;AROMEHD;3.50;5.60;351.0;23.6;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T19:00;AROMEHD;5.30;6.60;10.0;23.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T20:00;AROMEHD;3.80;6.80;336.0;23.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T21:00;AROMEHD;3.50;5.80;3.0;22.9;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T22:00;AROMEHD;7.20;9.90;341.0;22.6;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T23:00;AROMEHD;7.80;12.10;14.0;21.6;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T00:00;AROMEHD;9.10;11.90;15.0;20.9;0.00;88.0
cap_des_seselets;AROMEIFS;2026-08-23T01:00;AROMEHD;10.40;14.20;14.0;20.2;0.00;99.0
cap_des_seselets;AROMEIFS;2026-08-23T02:00;AROMEHD;10.00;14.20;9.0;19.5;0.00;97.0
cap_des_seselets;AROMEIFS;2026-08-23T03:00;AROMEHD;9.00;13.80;2.0;19.2;0.00;91.0
cap_des_seselets;AROMEIFS;2026-08-23T04:00;AROMEHD;7.90;12.40;351.0;18.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-23T05:00;AROMEHD;8.30;12.20;351.0;18.6;0.00;99.0
cap_des_seselets;AROMEIFS;2026-08-23T06:00;AROMEHD;7.80;11.90;3.0;18.2;0.00;16.0
cap_des_seselets;AROMEIFS;2026-08-23T07:00;AROMEHD;8.20;11.90;356.0;18.1;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-23T08:00;AROMEHD;7.00;11.50;357.0;17.8;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-23T09:00;AROMEHD;7.40;11.30;2.0;18.2;0.00;81.0
cap_des_seselets;AROMEIFS;2026-08-23T10:00;AROMEHD;4.10;10.90;8.0;18.8;0.00;96.0
cap_des_seselets;AROMEIFS;2026-08-23T11:00;AROMEHD;5.50;8.60;321.0;19.5;0.00;79.0
cap_des_seselets;AROMEIFS;2026-08-23T12:00;AROMEHD;4.50;8.40;335.0;20.5;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-23T13:00;AROMEHD;3.70;6.60;3.0;21.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-23T14:00;AROMEHD;5.40;7.40;2.0;22.5;0.00;3.0
cap_des_seselets;AROMEIFS;2026-08-23T15:00;AROMEHD;5.80;8.00;358.0;23.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T16:00;AROMEHD;5.80;7.80;345.0;24.2;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T17:00;AROMEHD;6.00;8.00;345.0;24.7;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T18:00;AROMEHD;5.10;8.00;349.0;24.9;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T19:00;AROMEHD;5.30;7.20;350.0;24.9;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T20:00;AROMEHD;5.30;7.60;350.0;24.7;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T21:00;AROMEHD;4.90;7.80;353.0;24.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T22:00;AROMEHD;5.70;8.20;8.0;23.7;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T23:00;AROMEHD;6.60;8.70;5.0;23.1;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-24T00:00;AROMEHD;7.60;10.50;359.0;22.4;0.00;96.0
cap_des_seselets;AROMEIFS;2026-08-24T01:00;AROMEHD;7.60;11.70;353.0;21.8;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T02:00;AROMEHD;7.70;12.10;342.0;21.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T03:00;AROMEHD;8.10;12.60;336.0;21.1;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T04:00;AROMEHD;9.00;13.60;336.0;20.7;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T05:00;AROMEHD;8.40;13.60;337.0;20.5;0.00;12.0
cap_des_seselets;AROMEIFS;2026-08-24T06:00;ARPEGE;5.50;11.90;51.0;17.9;0.00;42.0
cap_des_seselets;AROMEIFS;2026-08-24T07:00;ARPEGE;5.80;11.30;53.0;17.7;0.00;23.0
cap_des_seselets;AROMEIFS;2026-08-24T08:00;ARPEGE;6.20;12.80;51.0;18.0;0.00;31.0
cap_des_seselets;AROMEIFS;2026-08-24T09:00;ARPEGE;5.40;13.00;52.0;19.2;0.00;53.0
cap_des_seselets;AROMEIFS;2026-08-24T10:00;ARPEGE;4.70;12.20;60.0;20.7;0.00;45.0
cap_des_seselets;AROMEIFS;2026-08-24T11:00;ARPEGE;4.00;11.70;55.0;22.4;0.00;58.0
cap_des_seselets;AROMEIFS;2026-08-24T12:00;ARPEGE;2.60;11.10;54.0;24.0;0.00;62.0
cap_des_seselets;AROMEIFS;2026-08-24T13:00;ARPEGE;1.10;2.30;121.0;25.6;0.00;63.0
cap_des_seselets;AROMEIFS;2026-08-24T14:00;ARPEGE;2.30;3.90;185.0;26.6;0.00;67.0
cap_des_seselets;AROMEIFS;2026-08-24T15:00;ARPEGE;2.20;7.20;190.0;27.0;0.00;64.0
cap_des_seselets;AROMEIFS;2026-08-24T16:00;ARPEGE;2.00;6.40;191.0;27.3;0.00;70.0
cap_des_seselets;AROMEIFS;2026-08-24T17:00;ARPEGE;1.90;6.00;204.0;27.4;0.00;95.0
cap_des_seselets;AROMEIFS;2026-08-24T18:00;ARPEGE;1.80;5.60;212.0;27.1;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T19:00;ARPEGE;1.50;5.20;220.0;26.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T20:00;ARPEGE;4.10;8.60;253.0;25.2;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T21:00;ARPEGE;4.70;15.70;315.0;22.2;1.00;100.0
cap_des_seselets;AROMEIFS;2026-08-24T22:00;ARPEGE;3.90;9.10;327.0;20.8;7.70;100.0
cap_des_seselets;AROMEIFS;2026-08-24T23:00;ARPEGE;4.90;12.80;29.0;20.1;3.20;100.0
cap_des_seselets;AROMEIFS;2026-08-25T00:00;ARPEGE;5.80;16.50;53.0;19.5;1.90;100.0
cap_des_seselets;AROMEIFS;2026-08-25T01:00;ARPEGE;4.40;17.70;45.0;19.0;2.70;100.0
cap_des_seselets;AROMEIFS;2026-08-25T02:00;ARPEGE;3.40;14.40;77.0;18.7;0.60;100.0
cap_des_seselets;AROMEIFS;2026-08-25T03:00;ARPEGE;2.20;13.40;38.0;18.7;0.70;100.0
cap_des_seselets;AROMEIFS;2026-08-25T04:00;ARPEGE;2.20;13.80;45.0;18.8;1.20;100.0
cap_des_seselets;AROMEIFS;2026-08-25T05:00;ARPEGE;2.20;14.00;38.0;18.8;1.30;100.0
cap_des_seselets;AROMEIFS;2026-08-25T06:00;ARPEGE;1.80;11.90;18.0;18.8;1.60;99.0
cap_des_seselets;AROMEIFS;2026-08-25T07:00;ARPEGE;1.50;10.10;337.0;18.8;0.40;78.0
cap_des_seselets;AROMEIFS;2026-08-25T08:00;ARPEGE;1.20;5.60;309.0;18.9;0.10;83.0
cap_des_seselets;AROMEIFS;2026-08-25T09:00;ARPEGE;2.00;7.40;287.0;19.6;0.20;82.0
cap_des_seselets;AROMEIFS;2026-08-25T10:00;ARPEGE;2.70;9.10;274.0;19.8;0.80;96.0
cap_des_seselets;AROMEIFS;2026-08-25T11:00;ARPEGE;2.60;7.00;261.0;19.9;0.50;86.0
cap_des_seselets;AROMEIFS;2026-08-25T12:00;ARPEGE;2.20;6.60;243.0;20.5;0.10;33.0
cap_des_seselets;AROMEIFS;2026-08-25T13:00;ARPEGE;3.20;9.10;232.0;22.3;0.10;71.0
cap_des_seselets;AROMEIFS;2026-08-25T14:00;ARPEGE;3.10;9.50;235.0;23.5;0.10;79.0
cap_des_seselets;AROMEIFS;2026-08-25T15:00;ARPEGE;4.00;10.10;231.0;24.4;0.10;100.0
cap_des_seselets;AROMEIFS;2026-08-25T16:00;ARPEGE;3.30;10.10;225.0;24.6;0.10;100.0
cap_des_seselets;AROMEIFS;2026-08-25T17:00;ARPEGE;2.80;8.90;231.0;24.8;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-25T18:00;ARPEGE;2.20;7.40;218.0;24.9;0.00;97.0
cap_des_seselets;AROMEIFS;2026-08-25T19:00;ARPEGE;1.50;5.20;203.0;24.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-25T20:00;ARPEGE;1.00;3.50;233.0;23.4;0.00;95.0
cap_des_seselets;AROMEIFS;2026-08-25T21:00;ARPEGE;1.10;2.50;211.0;22.5;0.00;83.0
cap_des_seselets;AROMEIFS;2026-08-25T22:00;ARPEGE;1.00;2.10;90.0;21.9;0.00;95.0
cap_des_seselets;AROMEIFS;2026-08-25T23:00;ARPEGE;2.20;1.40;52.0;21.8;0.00;51.0
cap_des_seselets;AROMEIFS;2026-08-26T00:00;IFS;0.20;4.70;153.0;21.3;0.00;50.0
cap_des_seselets;AROMEIFS;2026-08-26T01:00;IFS;0.20;4.70;297.0;20.9;0.00;37.0
cap_des_seselets;AROMEIFS;2026-08-26T02:00;IFS;0.70;5.10;333.0;20.4;0.00;27.0
cap_des_seselets;AROMEIFS;2026-08-26T03:00;IFS;1.50;6.00;360.0;19.6;0.00;21.0
cap_des_seselets;AROMEIFS;2026-08-26T04:00;IFS;2.60;7.40;11.0;18.7;0.00;18.0
cap_des_seselets;AROMEIFS;2026-08-26T05:00;IFS;3.40;8.40;13.0;18.1;0.00;14.0
cap_des_seselets;AROMEIFS;2026-08-26T06:00;IFS;3.60;8.20;14.0;17.9;0.00;8.0
cap_des_seselets;AROMEIFS;2026-08-26T07:00;IFS;3.60;7.60;13.0;18.1;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-26T08:00;IFS;3.40;7.20;12.0;18.8;0.00;3.0
cap_des_seselets;AROMEIFS;2026-08-26T09:00;IFS;3.10;7.40;7.0;20.1;0.00;21.0
cap_des_seselets;AROMEIFS;2026-08-26T10:00;IFS;2.70;7.80;2.0;21.9;0.00;48.0
cap_des_seselets;AROMEIFS;2026-08-26T11:00;IFS;2.30;8.00;353.0;23.6;0.00;63.0
cap_des_seselets;AROMEIFS;2026-08-26T12:00;IFS;1.70;8.00;332.0;25.2;0.00;56.0
cap_des_seselets;AROMEIFS;2026-08-26T13:00;IFS;1.40;7.80;291.0;26.6;0.00;38.0
cap_des_seselets;AROMEIFS;2026-08-26T14:00;IFS;1.70;7.80;260.0;27.7;0.00;27.0
cap_des_seselets;AROMEIFS;2026-08-26T15:00;IFS;2.00;7.80;253.0;28.3;0.00;32.0
cap_des_seselets;AROMEIFS;2026-08-26T16:00;IFS;2.20;7.80;255.0;28.6;0.00;45.0
cap_des_seselets;AROMEIFS;2026-08-26T17:00;IFS;2.20;7.80;252.0;28.5;0.00;58.0
cap_des_seselets;AROMEIFS;2026-08-26T18:00;IFS;2.00;7.80;241.0;27.8;0.00;71.0
cap_des_seselets;AROMEIFS;2026-08-26T19:00;IFS;1.70;8.00;220.0;26.8;0.00;83.0
cap_des_seselets;AROMEIFS;2026-08-26T20:00;IFS;1.40;8.00;208.0;25.7;0.00;89.0
cap_des_seselets;AROMEIFS;2026-08-26T21:00;IFS;1.00;8.20;233.0;24.7;0.00;83.0
cap_des_seselets;AROMEIFS;2026-08-26T22:00;IFS;1.30;8.60;293.0;23.6;0.00;70.0
cap_des_seselets;AROMEIFS;2026-08-26T23:00;IFS;1.90;8.40;313.0;22.6;0.00;55.0
cap_des_seselets;AROMEIFS;2026-08-27T00:00;IFS;1.90;7.40;321.0;21.8;0.00;34.0
cap_des_seselets;AROMEIFS;2026-08-27T01:00;IFS;1.50;6.20;325.0;21.1;0.00;11.0
cap_des_seselets;AROMEIFS;2026-08-27T02:00;IFS;1.30;5.20;337.0;20.5;0.00;3.0
cap_des_seselets;AROMEIFS;2026-08-27T03:00;IFS;1.10;4.90;355.0;19.7;0.00;31.0
cap_des_seselets;AROMEIFS;2026-08-27T04:00;IFS;1.10;4.70;20.0;19.0;0.00;71.0
cap_des_seselets;AROMEIFS;2026-08-27T05:00;IFS;1.40;4.90;28.0;18.6;0.00;98.0
cap_des_seselets;AROMEIFS;2026-08-27T06:00;IFS;2.20;5.60;18.0;18.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-27T07:00;IFS;3.10;7.00;11.0;18.6;0.00;94.0
cap_des_seselets;AROMEIFS;2026-08-27T08:00;IFS;3.80;8.20;6.0;19.2;0.00;84.0
cap_des_seselets;AROMEIFS;2026-08-27T09:00;IFS;4.10;9.10;4.0;20.3;0.00;71.0
cap_des_seselets;AROMEIFS;2026-08-27T10:00;IFS;4.20;10.10;3.0;21.9;0.00;55.0
cap_des_seselets;AROMEIFS;2026-08-27T11:00;IFS;4.10;10.70;360.0;23.6;0.00;48.0
cap_des_seselets;AROMEIFS;2026-08-27T12:00;IFS;3.90;10.50;354.0;25.4;0.00;60.0
cap_des_seselets;AROMEIFS;2026-08-27T13:00;IFS;3.60;10.10;344.0;27.3;0.00;82.0
cap_des_seselets;AROMEIFS;2026-08-27T14:00;IFS;3.20;9.70;333.0;28.7;0.00;96.0
cap_des_seselets;AROMEIFS;2026-08-27T15:00;IFS;2.50;10.10;309.0;29.4;0.00;94.0
cap_des_seselets;AROMEIFS;2026-08-27T16:00;IFS;2.30;10.50;270.0;29.6;0.00;85.0
cap_des_seselets;AROMEIFS;2026-08-27T17:00;IFS;2.60;10.90;248.0;29.5;0.00;78.0
cap_des_seselets;AROMEIFS;2026-08-27T18:00;IFS;2.10;10.90;246.0;28.7;0.00;78.0
cap_des_seselets;AROMEIFS;2026-08-27T19:00;IFS;1.10;10.50;260.0;27.6;0.00;80.0
cap_des_seselets;AROMEIFS;2026-08-27T20:00;IFS;0.50;10.30;307.0;26.7;0.00;82.0
cap_des_seselets;AROMEIFS;2026-08-27T21:00;IFS;0.50;13.40;22.0;23.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-27T22:00;IFS;0.90;14.00;212.0;22.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-27T23:00;IFS;2.60;14.60;209.0;21.8;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-28T00:00;IFS;4.00;15.20;209.0;21.2;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-28T01:00;IFS;5.10;15.60;211.0;20.7;0.00;99.0
cap_des_seselets;AROMEIFS;2026-08-28T02:00;IFS;5.50;15.70;212.0;20.2;0.00;98.0
cap_des_seselets;AROMEIFS;2026-08-28T03:00;IFS;5.00;15.70;216.0;19.7;0.70;98.0
cap_des_seselets;AROMEIFS;2026-08-28T04:00;IFS;3.80;15.70;224.0;19.1;0.70;99.0
cap_des_seselets;AROMEIFS;2026-08-28T05:00;IFS;2.30;15.40;246.0;18.7;0.70;99.0
cap_des_seselets;AROMEIFS;2026-08-28T06:00;IFS;1.80;15.20;295.0;18.3;0.70;99.0
cap_des_seselets;AROMEIFS;2026-08-28T07:00;IFS;2.70;14.80;332.0;18.0;0.70;100.0
cap_des_seselets;AROMEIFS;2026-08-28T08:00;IFS;3.30;14.60;343.0;18.0;0.70;100.0
cap_des_seselets;AROMEIFS;2026-08-28T09:00;IFS;3.30;14.40;346.0;18.3;0.60;100.0
cap_des_seselets;AROMEIFS;2026-08-28T10:00;IFS;2.80;14.20;344.0;19.0;0.60;100.0
cap_des_seselets;AROMEIFS;2026-08-28T11:00;IFS;2.20;14.00;342.0;19.8;0.60;100.0
cap_des_seselets;AROMEIFS;2026-08-28T12:00;IFS;1.40;13.80;330.0;20.6;0.60;100.0
cap_des_seselets;AROMEIFS;2026-08-28T13:00;IFS;0.80;13.60;300.0;21.2;0.60;100.0
cap_des_seselets;AROMEIFS;2026-08-28T14:00;IFS;0.70;13.40;270.0;21.6;0.60;100.0
cap_des_seselets;AROMEIFS;2026-08-28T15:00;IFS;0.70;13.20;262.0;21.7;0.20;88.0
cap_des_seselets;AROMEIFS;2026-08-28T16:00;IFS;0.70;13.00;270.0;21.6;0.20;69.0
cap_des_seselets;AROMEIFS;2026-08-28T17:00;IFS;0.80;12.60;284.0;21.4;0.20;47.0
cap_des_seselets;AROMEIFS;2026-08-28T18:00;IFS;0.90;12.40;302.0;21.1;0.20;27.0
cap_des_seselets;AROMEIFS;2026-08-28T19:00;IFS;1.00;12.10;307.0;20.7;0.20;12.0
cap_des_seselets;AROMEIFS;2026-08-28T20:00;IFS;0.90;11.70;311.0;20.4;0.20;6.0
cap_des_seselets;AROMEIFS;2026-08-28T21:00;IFS;0.60;11.10;309.0;20.0;0.00;11.0
cap_des_seselets;AROMEIFS;2026-08-28T22:00;IFS;0.10;10.50;225.0;19.5;0.00;26.0
cap_des_seselets;AROMEIFS;2026-08-28T23:00;IFS;0.70;9.90;153.0;19.0;0.00;45.0
cap_des_seselets;AROMEIFS;2026-08-29T00:00;IFS;1.20;9.10;151.0;18.5;0.00;65.0
cap_des_seselets;AROMEIFS;2026-08-29T01:00;IFS;1.60;8.60;147.0;18.1;0.00;83.0
cap_des_seselets;AROMEIFS;2026-08-29T02:00;IFS;1.70;8.20;144.0;17.7;0.00;95.0
cap_des_seselets;AROMEIFS;2026-08-29T03:00;IFS;1.30;7.60;138.0;17.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-29T04:00;IFS;0.60;7.00;99.0;17.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-29T05:00;IFS;0.90;6.60;13.0;16.7;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-29T06:00;IFS;1.80;6.20;354.0;16.5;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-29T07:00;IFS;2.30;6.40;345.0;16.5;0.00;98.0
cap_des_seselets;AROMEIFS;2026-08-29T08:00;IFS;2.40;7.00;337.0;16.8;0.00;92.0
cap_des_seselets;AROMEIFS;2026-08-29T09:00;IFS;1.90;8.60;315.0;17.5;0.10;82.0
cap_des_seselets;AROMEIFS;2026-08-29T10:00;IFS;1.80;10.90;264.0;18.7;0.10;66.0
cap_des_seselets;AROMEIFS;2026-08-29T11:00;IFS;3.00;13.60;228.0;20.0;0.10;49.0
cap_des_seselets;AROMEIFS;2026-08-29T12:00;IFS;4.70;16.30;214.0;21.4;0.10;32.0
cap_des_seselets;AROMEIFS;2026-08-29T13:00;IFS;6.00;18.70;208.0;22.5;0.10;16.0
cap_des_seselets;AROMEIFS;2026-08-29T14:00;IFS;6.60;20.40;204.0;23.1;0.10;6.0
cap_des_seselets;AROMEIFS;2026-08-29T15:00;IFS;6.30;21.60;202.0;23.1;0.10;3.0
cap_des_seselets;AROMEIFS;2026-08-29T16:00;IFS;5.30;22.40;197.0;22.8;0.10;0.0
cap_des_seselets;AROMEIFS;2026-08-29T17:00;IFS;3.90;22.90;190.0;22.3;0.10;0.0
cap_des_seselets;AROMEIFS;2026-08-29T18:00;IFS;2.60;22.90;174.0;21.6;0.10;0.0
cap_des_seselets;AROMEIFS;2026-08-29T19:00;IFS;1.70;22.50;144.0;20.9;0.10;1.0
cap_des_seselets;AROMEIFS;2026-08-29T20:00;IFS;1.60;21.60;112.0;20.3;0.10;3.0
cap_des_seselets;AROMEIFS;2026-08-29T21:00;IFS;1.50;19.60;98.0;19.7;0.00;8.0
cap_des_seselets;AROMEIFS;2026-08-29T22:00;IFS;1.30;16.70;86.0;19.1;0.00;15.0
cap_des_seselets;AROMEIFS;2026-08-29T23:00;IFS;0.90;13.40;84.0;18.4;0.00;23.0
cap_des_seselets;AROMEIFS;2026-08-30T00:00;IFS;0.50;10.10;68.0;17.8;0.00;31.0
cap_des_seselets;AROMEIFS;2026-08-30T01:00;IFS;0.30;7.20;18.0;17.2;0.00;37.0
cap_des_seselets;AROMEIFS;2026-08-30T02:00;IFS;0.50;5.20;360.0;16.8;0.00;40.0
cap_des_seselets;AROMEIFS;2026-08-30T03:00;IFS;0.90;4.50;13.0;16.4;0.00;39.0
cap_des_seselets;AROMEIFS;2026-08-30T04:00;IFS;1.50;4.50;18.0;16.0;0.00;35.0
cap_des_seselets;AROMEIFS;2026-08-30T05:00;IFS;2.30;4.90;25.0;15.6;0.00;29.0
cap_des_seselets;AROMEIFS;2026-08-30T06:00;IFS;2.90;5.60;28.0;15.4;0.00;22.0
cap_des_seselets;AROMEIFS;2026-08-30T07:00;IFS;3.30;6.20;30.0;15.5;0.00;16.0
cap_des_seselets;AROMEIFS;2026-08-30T08:00;IFS;3.30;6.80;30.0;15.9;0.00;12.0
cap_des_seselets;AROMEIFS;2026-08-30T09:00;IFS;2.80;7.00;29.0;16.8;0.00;9.0
cap_des_seselets;AROMEIFS;2026-08-30T10:00;IFS;1.80;7.40;25.0;18.3;0.00;8.0
cap_des_seselets;AROMEIFS;2026-08-30T11:00;IFS;0.70;7.60;360.0;19.9;0.00;6.0
cap_des_seselets;AROMEIFS;2026-08-30T12:00;IFS;0.90;8.00;243.0;21.6;0.00;5.0
cap_des_seselets;AROMEIFS;2026-08-30T13:00;IFS;1.80;8.40;229.0;23.0;0.00;4.0
cap_des_seselets;AROMEIFS;2026-08-30T14:00;IFS;2.50;8.70;225.0;23.8;0.00;3.0
cap_des_seselets;AROMEIFS;2026-08-30T15:00;IFS;2.70;9.30;224.0;23.9;0.00;3.0
cap_des_seselets;AROMEIFS;2026-08-30T16:00;IFS;2.70;10.30;221.0;23.7;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-30T17:00;IFS;2.40;11.30;220.0;23.2;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-30T18:00;IFS;2.10;12.10;217.0;22.4;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-30T19:00;IFS;1.70;12.40;216.0;21.6;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-30T20:00;IFS;1.30;12.40;216.0;20.9;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-30T21:00;IFS;0.90;11.70;221.0;20.2;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-30T22:00;IFS;0.40;10.50;236.0;19.3;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-30T23:00;IFS;0.40;8.70;360.0;18.3;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T00:00;IFS;1.00;7.20;11.0;17.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T01:00;IFS;1.60;5.80;17.0;16.6;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T02:00;IFS;2.10;5.10;19.0;16.0;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T03:00;IFS;2.50;4.90;21.0;15.6;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T04:00;IFS;2.80;5.20;22.0;15.2;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T05:00;IFS;3.10;5.60;22.0;14.9;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T06:00;IFS;3.30;6.40;24.0;14.9;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T07:00;IFS;3.50;7.00;23.0;15.1;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T08:00;IFS;3.50;7.60;23.0;15.7;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T09:00;IFS;3.40;8.00;22.0;16.9;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T10:00;IFS;3.10;8.60;20.0;18.8;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T11:00;IFS;2.60;8.90;17.0;20.9;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T12:00;IFS;2.30;9.30;12.0;23.0;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T13:00;IFS;2.00;9.70;6.0;24.7;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T14:00;IFS;1.70;9.70;360.0;25.7;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T15:00;IFS;1.70;9.50;357.0;25.8;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T16:00;IFS;1.70;9.10;350.0;25.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T17:00;IFS;1.70;8.60;350.0;24.6;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T18:00;IFS;1.70;8.00;347.0;23.7;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T19:00;IFS;1.70;7.40;347.0;22.7;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T20:00;IFS;1.80;7.00;347.0;21.9;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T21:00;IFS;1.90;6.60;351.0;21.3;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T22:00;IFS;2.00;6.00;354.0;20.7;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-31T23:00;IFS;2.00;5.60;357.0;20.1;0.00;0.0
excenevex;AROMEIFS;2026-08-22T00:00;AROMEHD;9.30;13.20;157.0;17.6;0.10;100.0
