spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_speed_10m_kt;wind_gusts_10m_kmh;wind_gusts_10m_kt;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;AROMEIFS;2026-08-20T23:00;AROMEHD;18.9;10.21;37.4;20.19;194.0;21.6;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-21T00:00;AROMEHD;12.3;6.64;25.9;13.98;175.0;21.1;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T01:00;AROMEHD;9.6;5.18;17.3;9.34;167.0;20.3;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T02:00;AROMEHD;9.4;5.08;14.0;7.56;133.0;19.8;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T03:00;AROMEHD;5.3;2.86;11.9;6.43;152.0;20.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T04:00;AROMEHD;20.1;10.85;28.4;15.33;204.0;20.0;0.10;100.0
cap_des_seselets;AROMEIFS;2026-08-21T05:00;AROMEHD;23.2;12.53;35.6;19.22;221.0;19.9;0.30;100.0
cap_des_seselets;AROMEIFS;2026-08-21T06:00;AROMEHD;11.1;5.99;32.8;17.71;193.0;19.8;0.50;100.0
cap_des_seselets;AROMEIFS;2026-08-21T07:00;AROMEHD;5.8;3.13;16.2;8.75;94.0;18.9;0.40;100.0
cap_des_seselets;AROMEIFS;2026-08-21T08:00;AROMEHD;6.2;3.35;10.4;5.62;216.0;18.7;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T09:00;AROMEHD;1.3;0.70;9.7;5.24;214.0;18.6;1.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T10:00;AROMEHD;3.1;1.67;6.5;3.51;159.0;18.2;2.90;100.0
cap_des_seselets;AROMEIFS;2026-08-21T11:00;AROMEHD;15.9;8.59;27.0;14.58;115.0;17.6;3.20;100.0
cap_des_seselets;AROMEIFS;2026-08-21T12:00;ARPEGE;8.5;4.59;21.2;11.45;242.0;16.2;2.70;100.0
cap_des_seselets;AROMEIFS;2026-08-21T13:00;ARPEGE;6.6;3.56;18.0;9.72;209.0;16.2;1.60;100.0
cap_des_seselets;AROMEIFS;2026-08-21T14:00;ARPEGE;5.0;2.70;16.6;8.96;180.0;16.1;0.70;96.0
cap_des_seselets;AROMEIFS;2026-08-21T15:00;ARPEGE;4.3;2.32;11.2;6.05;132.0;16.7;0.10;87.0
cap_des_seselets;AROMEIFS;2026-08-21T16:00;ARPEGE;4.2;2.27;10.4;5.62;110.0;17.7;0.00;46.0
cap_des_seselets;AROMEIFS;2026-08-21T17:00;ARPEGE;5.5;2.97;14.0;7.56;101.0;19.0;0.00;7.0
cap_des_seselets;AROMEIFS;2026-08-21T18:00;ARPEGE;7.6;4.10;16.2;8.75;87.0;19.2;0.20;16.0
cap_des_seselets;AROMEIFS;2026-08-21T19:00;ARPEGE;7.1;3.83;15.8;8.53;75.0;19.0;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-21T20:00;ARPEGE;6.8;3.67;12.6;6.80;72.0;18.4;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-21T21:00;ARPEGE;5.6;3.02;9.7;5.24;45.0;17.4;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-21T22:00;ARPEGE;7.3;3.94;7.6;4.10;57.0;16.7;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-21T23:00;ARPEGE;7.6;4.10;7.9;4.27;59.0;16.2;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-22T00:00;ARPEGE;7.1;3.83;8.3;4.48;60.0;16.1;0.00;4.0
cap_des_seselets;AROMEIFS;2026-08-22T01:00;ARPEGE;6.8;3.67;8.3;4.48;58.0;16.0;0.00;7.0
cap_des_seselets;AROMEIFS;2026-08-22T02:00;ARPEGE;6.1;3.29;7.9;4.27;50.0;15.8;0.00;30.0
cap_des_seselets;AROMEIFS;2026-08-22T03:00;ARPEGE;6.0;3.24;7.2;3.89;57.0;15.7;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-22T04:00;ARPEGE;7.7;4.16;8.6;4.64;53.0;15.6;0.00;81.0
cap_des_seselets;AROMEIFS;2026-08-22T05:00;ARPEGE;7.5;4.05;9.0;4.86;55.0;15.4;0.00;83.0
cap_des_seselets;AROMEIFS;2026-08-22T06:00;ARPEGE;7.4;4.00;9.0;4.86;47.0;15.4;0.00;77.0
cap_des_seselets;AROMEIFS;2026-08-22T07:00;ARPEGE;7.7;4.16;9.0;4.86;53.0;15.3;0.00;94.0
cap_des_seselets;AROMEIFS;2026-08-22T08:00;ARPEGE;7.5;4.05;9.4;5.08;55.0;15.6;0.00;62.0
cap_des_seselets;AROMEIFS;2026-08-22T09:00;ARPEGE;5.4;2.92;10.4;5.62;48.0;17.4;0.00;65.0
cap_des_seselets;AROMEIFS;2026-08-22T10:00;ARPEGE;1.1;0.59;6.5;3.51;90.0;19.0;0.00;81.0
cap_des_seselets;AROMEIFS;2026-08-22T11:00;ARPEGE;2.3;1.24;4.0;2.16;198.0;20.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-22T12:00;ARPEGE;3.4;1.84;10.4;5.62;198.0;21.2;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-22T13:00;ARPEGE;5.5;2.97;16.6;8.96;212.0;22.2;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-22T14:00;ARPEGE;6.8;3.67;19.1;10.31;205.0;22.9;0.00;95.0
cap_des_seselets;AROMEIFS;2026-08-22T15:00;ARPEGE;7.2;3.89;19.4;10.48;207.0;23.4;0.00;84.0
cap_des_seselets;AROMEIFS;2026-08-22T16:00;ARPEGE;7.9;4.27;20.2;10.91;204.0;23.7;0.00;66.0
cap_des_seselets;AROMEIFS;2026-08-22T17:00;ARPEGE;8.4;4.54;20.2;10.91;211.0;23.6;0.00;64.0
cap_des_seselets;AROMEIFS;2026-08-22T18:00;ARPEGE;7.7;4.16;19.4;10.48;217.0;23.1;0.00;52.0
cap_des_seselets;AROMEIFS;2026-08-22T19:00;ARPEGE;5.6;3.02;16.9;9.13;220.0;22.3;0.00;38.0
cap_des_seselets;AROMEIFS;2026-08-22T20:00;ARPEGE;3.9;2.11;12.2;6.59;214.0;21.2;0.00;33.0
cap_des_seselets;AROMEIFS;2026-08-22T21:00;ARPEGE;1.1;0.59;7.6;4.10;198.0;19.9;0.00;28.0
cap_des_seselets;AROMEIFS;2026-08-22T22:00;ARPEGE;3.1;1.67;1.4;0.76;45.0;19.0;0.00;42.0
cap_des_seselets;AROMEIFS;2026-08-22T23:00;ARPEGE;7.1;3.83;8.6;4.64;41.0;18.2;0.00;23.0
cap_des_seselets;AROMEIFS;2026-08-23T00:00;IFS;5.2;2.81;15.5;8.37;34.0;17.2;0.00;18.0
cap_des_seselets;AROMEIFS;2026-08-23T01:00;IFS;5.1;2.75;15.5;8.37;32.0;16.8;0.00;34.0
cap_des_seselets;AROMEIFS;2026-08-23T02:00;IFS;5.2;2.81;15.8;8.53;31.0;16.6;0.00;47.0
cap_des_seselets;AROMEIFS;2026-08-23T03:00;IFS;5.5;2.97;16.6;8.96;32.0;16.3;0.00;50.0
cap_des_seselets;AROMEIFS;2026-08-23T04:00;IFS;5.9;3.19;17.3;9.34;31.0;16.1;0.00;51.0
cap_des_seselets;AROMEIFS;2026-08-23T05:00;IFS;6.4;3.46;18.0;9.72;29.0;16.0;0.00;55.0
cap_des_seselets;AROMEIFS;2026-08-23T06:00;IFS;6.9;3.73;18.7;10.10;25.0;16.2;0.00;68.0
cap_des_seselets;AROMEIFS;2026-08-23T07:00;IFS;7.6;4.10;19.1;10.31;19.0;16.6;0.00;86.0
cap_des_seselets;AROMEIFS;2026-08-23T08:00;IFS;8.1;4.37;20.2;10.91;18.0;17.1;0.00;98.0
cap_des_seselets;AROMEIFS;2026-08-23T09:00;IFS;8.4;4.54;21.6;11.66;20.0;17.7;0.20;100.0
cap_des_seselets;AROMEIFS;2026-08-23T10:00;IFS;8.7;4.70;23.0;12.42;24.0;18.3;0.20;100.0
cap_des_seselets;AROMEIFS;2026-08-23T11:00;IFS;9.0;4.86;24.8;13.39;29.0;18.8;0.20;96.0
cap_des_seselets;AROMEIFS;2026-08-23T12:00;IFS;9.8;5.29;27.0;14.58;32.0;18.8;0.40;92.0
cap_des_seselets;AROMEIFS;2026-08-23T13:00;IFS;10.6;5.72;29.5;15.93;34.0;18.6;0.40;85.0
cap_des_seselets;AROMEIFS;2026-08-23T14:00;IFS;11.2;6.05;31.0;16.74;35.0;18.8;0.40;77.0
cap_des_seselets;AROMEIFS;2026-08-23T15:00;IFS;11.0;5.94;30.6;16.52;35.0;19.9;0.00;65.0
cap_des_seselets;AROMEIFS;2026-08-23T16:00;IFS;10.5;5.67;29.5;15.93;35.0;21.3;0.00;51.0
cap_des_seselets;AROMEIFS;2026-08-23T17:00;IFS;9.7;5.24;28.1;15.17;34.0;22.0;0.00;42.0
cap_des_seselets;AROMEIFS;2026-08-23T18:00;IFS;9.1;4.91;26.6;14.36;34.0;21.6;0.40;45.0
cap_des_seselets;AROMEIFS;2026-08-23T19:00;IFS;8.3;4.48;25.2;13.61;34.0;20.6;0.40;52.0
cap_des_seselets;AROMEIFS;2026-08-23T20:00;IFS;7.4;4.00;23.8;12.85;34.0;19.6;0.40;54.0
cap_des_seselets;AROMEIFS;2026-08-23T21:00;IFS;6.2;3.35;22.0;11.88;36.0;19.0;0.10;39.0
cap_des_seselets;AROMEIFS;2026-08-23T22:00;IFS;4.9;2.65;20.5;11.07;39.0;18.4;0.10;19.0
cap_des_seselets;AROMEIFS;2026-08-23T23:00;IFS;3.8;2.05;18.4;9.94;41.0;17.9;0.10;9.0
cap_des_seselets;AROMEIFS;2026-08-24T00:00;IFS;3.6;1.94;15.5;8.37;37.0;17.6;0.00;29.0
cap_des_seselets;AROMEIFS;2026-08-24T01:00;IFS;3.8;2.05;12.6;6.80;31.0;17.4;0.00;64.0
cap_des_seselets;AROMEIFS;2026-08-24T02:00;IFS;3.9;2.11;10.8;5.83;24.0;17.1;0.00;89.0
cap_des_seselets;AROMEIFS;2026-08-24T03:00;IFS;4.1;2.21;10.8;5.83;15.0;16.8;0.10;95.0
cap_des_seselets;AROMEIFS;2026-08-24T04:00;IFS;4.6;2.48;12.2;6.59;9.0;16.6;0.10;93.0
cap_des_seselets;AROMEIFS;2026-08-24T05:00;IFS;4.5;2.43;14.0;7.56;7.0;16.4;0.10;90.0
cap_des_seselets;AROMEIFS;2026-08-24T06:00;IFS;3.7;2.00;15.8;8.53;14.0;16.2;3.50;90.0
cap_des_seselets;AROMEIFS;2026-08-24T07:00;IFS;2.6;1.40;18.4;9.94;39.0;16.2;3.50;90.0
cap_des_seselets;AROMEIFS;2026-08-24T08:00;IFS;2.8;1.51;20.2;10.91;63.0;16.5;3.50;88.0
cap_des_seselets;AROMEIFS;2026-08-24T09:00;IFS;4.0;2.16;21.6;11.66;63.0;17.4;0.70;83.0
cap_des_seselets;AROMEIFS;2026-08-24T10:00;IFS;5.5;2.97;23.0;12.42;58.0;18.6;0.70;76.0
cap_des_seselets;AROMEIFS;2026-08-24T11:00;IFS;6.4;3.46;23.4;12.63;54.0;20.0;0.70;73.0
cap_des_seselets;AROMEIFS;2026-08-24T12:00;IFS;6.5;3.51;23.0;12.42;48.0;21.7;0.00;76.0
cap_des_seselets;AROMEIFS;2026-08-24T13:00;IFS;6.1;3.29;21.6;11.66;43.0;23.6;0.00;83.0
cap_des_seselets;AROMEIFS;2026-08-24T14:00;IFS;5.8;3.13;20.5;11.07;34.0;24.7;0.00;89.0
cap_des_seselets;AROMEIFS;2026-08-24T15:00;IFS;5.6;3.02;19.1;10.31;25.0;24.7;0.10;92.0
cap_des_seselets;AROMEIFS;2026-08-24T16:00;IFS;5.4;2.92;18.0;9.72;15.0;23.9;0.10;94.0
cap_des_seselets;AROMEIFS;2026-08-24T17:00;IFS;5.7;3.08;17.6;9.50;13.0;23.1;0.10;95.0
cap_des_seselets;AROMEIFS;2026-08-24T18:00;IFS;7.7;4.16;19.4;10.48;21.0;22.4;0.00;96.0
cap_des_seselets;AROMEIFS;2026-08-24T19:00;IFS;10.4;5.62;22.7;12.26;28.0;21.7;0.00;96.0
cap_des_seselets;AROMEIFS;2026-08-24T20:00;IFS;10.4;5.62;24.8;13.39;30.0;21.0;0.00;96.0
cap_des_seselets;AROMEIFS;2026-08-24T21:00;IFS;5.6;3.02;24.8;13.39;25.0;20.1;0.60;97.0
cap_des_seselets;AROMEIFS;2026-08-24T22:00;IFS;2.4;1.30;24.1;13.01;243.0;19.2;0.60;99.0
cap_des_seselets;AROMEIFS;2026-08-24T23:00;IFS;8.3;4.48;25.6;13.82;222.0;18.4;0.60;100.0
cap_des_seselets;AROMEIFS;2026-08-25T00:00;IFS;6.8;3.67;41.0;22.14;209.0;18.1;3.10;99.0
cap_des_seselets;AROMEIFS;2026-08-25T01:00;IFS;11.0;5.94;44.6;24.08;208.0;17.5;3.10;99.0
cap_des_seselets;AROMEIFS;2026-08-25T02:00;IFS;13.7;7.40;46.4;25.05;208.0;17.1;3.10;99.0
cap_des_seselets;AROMEIFS;2026-08-25T03:00;IFS;14.6;7.88;46.4;25.05;207.0;16.7;0.30;99.0
cap_des_seselets;AROMEIFS;2026-08-25T04:00;IFS;14.3;7.72;45.4;24.51;205.0;16.4;0.30;100.0
cap_des_seselets;AROMEIFS;2026-08-25T05:00;IFS;13.3;7.18;42.8;23.11;201.0;16.2;0.30;100.0
cap_des_seselets;AROMEIFS;2026-08-25T06:00;IFS;12.0;6.48;40.3;21.76;198.0;16.1;0.30;100.0
cap_des_seselets;AROMEIFS;2026-08-25T07:00;IFS;10.4;5.62;37.8;20.41;195.0;16.2;0.30;98.0
cap_des_seselets;AROMEIFS;2026-08-25T08:00;IFS;9.4;5.08;35.6;19.22;193.0;16.4;0.30;96.0
cap_des_seselets;AROMEIFS;2026-08-25T09:00;IFS;8.6;4.64;33.8;18.25;195.0;16.9;0.10;93.0
cap_des_seselets;AROMEIFS;2026-08-25T10:00;IFS;7.7;4.16;32.4;17.49;201.0;17.7;0.10;89.0
cap_des_seselets;AROMEIFS;2026-08-25T11:00;IFS;7.0;3.78;30.6;16.52;209.0;18.6;0.10;84.0
cap_des_seselets;AROMEIFS;2026-08-25T12:00;IFS;6.3;3.40;29.2;15.77;219.0;19.5;0.10;78.0
cap_des_seselets;AROMEIFS;2026-08-25T13:00;IFS;5.9;3.19;27.7;14.96;230.0;20.3;0.10;72.0
cap_des_seselets;AROMEIFS;2026-08-25T14:00;IFS;5.3;2.86;26.3;14.20;237.0;20.7;0.10;66.0
cap_des_seselets;AROMEIFS;2026-08-25T15:00;IFS;4.7;2.54;25.2;13.61;242.0;20.9;0.10;59.0
cap_des_seselets;AROMEIFS;2026-08-25T16:00;IFS;3.6;1.94;24.5;13.23;243.0;20.9;0.10;51.0
cap_des_seselets;AROMEIFS;2026-08-25T17:00;IFS;2.6;1.40;23.8;12.85;245.0;20.7;0.10;43.0
cap_des_seselets;AROMEIFS;2026-08-25T18:00;IFS;1.4;0.76;22.7;12.26;247.0;20.4;0.10;35.0
cap_des_seselets;AROMEIFS;2026-08-25T19:00;IFS;0.4;0.22;22.0;11.88;243.0;20.0;0.10;27.0
cap_des_seselets;AROMEIFS;2026-08-25T20:00;IFS;0.5;0.27;20.9;11.29;45.0;19.5;0.10;21.0
cap_des_seselets;AROMEIFS;2026-08-25T21:00;IFS;1.2;0.65;19.4;10.48;39.0;18.8;0.00;18.0
cap_des_seselets;AROMEIFS;2026-08-25T22:00;IFS;1.8;0.97;17.3;9.34;37.0;17.9;0.00;14.0
cap_des_seselets;AROMEIFS;2026-08-25T23:00;IFS;2.5;1.35;15.5;8.37;30.0;17.0;0.00;10.0
cap_des_seselets;AROMEIFS;2026-08-26T00:00;IFS;3.1;1.67;13.7;7.40;28.0;16.0;0.00;6.0
cap_des_seselets;AROMEIFS;2026-08-26T01:00;IFS;3.6;1.94;12.2;6.59;27.0;15.2;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-26T02:00;IFS;4.2;2.27;11.5;6.21;25.0;14.6;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-26T03:00;IFS;4.8;2.59;11.9;6.43;27.0;14.2;0.00;4.0
cap_des_seselets;AROMEIFS;2026-08-26T04:00;IFS;5.3;2.86;13.0;7.02;28.0;13.9;0.00;9.0
cap_des_seselets;AROMEIFS;2026-08-26T05:00;IFS;6.0;3.24;14.4;7.78;29.0;13.8;0.00;15.0
cap_des_seselets;AROMEIFS;2026-08-26T06:00;IFS;6.5;3.51;15.8;8.53;30.0;13.8;0.00;21.0
cap_des_seselets;AROMEIFS;2026-08-26T07:00;IFS;6.9;3.73;17.6;9.50;31.0;14.0;0.00;25.0
cap_des_seselets;AROMEIFS;2026-08-26T08:00;IFS;7.2;3.89;18.7;10.10;32.0;14.6;0.00;27.0
cap_des_seselets;AROMEIFS;2026-08-26T09:00;IFS;7.4;4.00;19.4;10.48;32.0;15.6;0.00;25.0
cap_des_seselets;AROMEIFS;2026-08-26T10:00;IFS;7.6;4.10;20.2;10.91;31.0;17.2;0.00;21.0
cap_des_seselets;AROMEIFS;2026-08-26T11:00;IFS;7.6;4.10;20.9;11.29;31.0;19.0;0.00;16.0
cap_des_seselets;AROMEIFS;2026-08-26T12:00;IFS;7.6;4.10;21.2;11.45;31.0;20.7;0.00;10.0
cap_des_seselets;AROMEIFS;2026-08-26T13:00;IFS;7.4;4.00;21.6;11.66;32.0;22.2;0.00;4.0
cap_des_seselets;AROMEIFS;2026-08-26T14:00;IFS;7.2;3.89;22.0;11.88;32.0;23.1;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-26T15:00;IFS;6.8;3.67;22.0;11.88;32.0;23.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-26T16:00;IFS;6.1;3.29;22.3;12.04;30.0;23.3;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-26T17:00;IFS;5.2;2.81;22.3;12.04;31.0;23.0;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-26T18:00;IFS;4.4;2.38;22.0;11.88;30.0;22.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-26T19:00;IFS;3.9;2.11;21.6;11.66;28.0;21.8;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-26T20:00;IFS;3.5;1.89;20.9;11.29;28.0;21.1;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-26T21:00;IFS;3.4;1.84;19.8;10.69;25.0;20.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-26T22:00;IFS;3.5;1.89;18.4;9.94;24.0;19.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-26T23:00;IFS;3.8;2.05;16.6;8.96;25.0;18.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-27T00:00;IFS;4.1;2.21;14.8;7.99;23.0;17.6;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-27T01:00;IFS;4.5;2.43;13.3;7.18;23.0;16.8;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-27T02:00;IFS;4.9;2.65;12.6;6.80;24.0;16.2;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-27T03:00;IFS;5.3;2.86;12.6;6.80;24.0;15.7;0.00;3.0
cap_des_seselets;AROMEIFS;2026-08-27T04:00;IFS;6.0;3.24;13.0;7.02;27.0;15.4;0.00;6.0
cap_des_seselets;AROMEIFS;2026-08-27T05:00;IFS;6.7;3.62;13.7;7.40;27.0;15.1;0.00;10.0
cap_des_seselets;AROMEIFS;2026-08-27T06:00;IFS;7.3;3.94;14.8;7.99;28.0;15.1;0.00;13.0
cap_des_seselets;AROMEIFS;2026-08-27T07:00;IFS;7.7;4.16;15.8;8.53;28.0;15.3;0.00;15.0
cap_des_seselets;AROMEIFS;2026-08-27T08:00;IFS;7.7;4.16;16.6;8.96;28.0;16.0;0.00;16.0
cap_des_seselets;AROMEIFS;2026-08-27T09:00;IFS;7.4;4.00;17.3;9.34;26.0;17.4;0.00;17.0
cap_des_seselets;AROMEIFS;2026-08-27T10:00;IFS;7.0;3.78;18.4;9.94;23.0;19.4;0.00;17.0
cap_des_seselets;AROMEIFS;2026-08-27T11:00;IFS;6.3;3.40;19.1;10.31;18.0;21.7;0.00;17.0
cap_des_seselets;AROMEIFS;2026-08-27T12:00;IFS;5.5;2.97;20.2;10.91;11.0;24.0;0.00;17.0
cap_des_seselets;AROMEIFS;2026-08-27T13:00;IFS;4.7;2.54;20.5;11.07;4.0;25.9;0.00;17.0
cap_des_seselets;AROMEIFS;2026-08-27T14:00;IFS;3.8;2.05;20.9;11.29;357.0;27.1;0.00;17.0
cap_des_seselets;AROMEIFS;2026-08-27T15:00;IFS;2.6;1.40;20.9;11.29;348.0;27.5;0.00;19.0
cap_des_seselets;AROMEIFS;2026-08-27T16:00;IFS;1.2;0.65;20.2;10.91;309.0;27.4;0.00;20.0
cap_des_seselets;AROMEIFS;2026-08-27T17:00;IFS;1.7;0.92;19.4;10.48;221.0;26.9;0.00;21.0
