spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-09-05T02:00;AROMEHD;2.30;3.10;114.0;23.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T03:00;AROMEHD;0.80;1.90;45.0;23.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T04:00;AROMEHD;2.00;0.80;107.0;22.5;0.00;14.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T05:00;AROMEHD;2.00;3.10;119.0;21.9;0.00;10.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T06:00;AROMEHD;1.10;3.10;59.0;21.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T07:00;AROMEHD;2.60;3.10;126.0;20.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T08:00;AROMEHD;0.80;2.70;76.0;21.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T09:00;AROMEHD;0.60;1.40;198.0;21.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T10:00;AROMEHD;2.00;2.50;349.0;21.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T11:00;AROMEHD;3.30;4.10;7.0;21.9;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T12:00;AROMEHD;2.60;4.10;13.0;22.8;0.00;22.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T13:00;AROMEHD;1.70;3.50;27.0;23.9;0.00;24.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T14:00;AROMEHD;1.90;2.50;24.0;25.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T15:00;AROMEHD;2.20;2.50;10.0;25.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T16:00;AROMEHD;1.60;2.70;7.0;25.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T17:00;AROMEHD;0.60;1.60;360.0;26.2;0.00;15.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T18:00;AROMEHD;0.50;0.60;315.0;26.4;0.00;1.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T19:00;AROMEHD;1.20;1.40;9.0;26.2;0.00;23.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T20:00;AROMEHD;2.80;3.30;12.0;25.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T21:00;AROMEHD;3.20;4.50;33.0;25.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T22:00;AROMEHD;5.20;5.20;333.0;25.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T23:00;AROMEHD;5.90;7.40;333.0;25.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T00:00;AROMEHD;4.20;5.20;56.0;24.6;0.00;6.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T01:00;AROMEHD;5.60;7.20;14.0;24.3;0.00;0.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T02:00;AROMEHD;4.50;7.20;355.0;23.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T03:00;AROMEHD;5.40;7.20;347.0;23.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T04:00;AROMEHD;5.60;8.20;346.0;23.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T05:00;AROMEHD;6.10;8.60;354.0;22.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T06:00;AROMEHD;6.60;8.90;2.0;22.5;0.00;4.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T07:00;AROMEHD;7.20;9.90;355.0;22.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T08:00;AROMEHD;6.60;9.90;3.0;22.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T09:00;ARPEGE;4.10;10.90;49.0;21.6;0.00;21.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-06T10:00;ARPEGE;3.10;9.70;60.0;23.0;0.00;11.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-06T11:00;ARPEGE;2.60;9.30;63.0;24.4;0.00;7.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-06T12:00;ARPEGE;1.50;9.10;67.0;25.8;0.00;13.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-06T13:00;ARPEGE;1.70;4.10;144.0;27.2;0.00;10.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-06T14:00;ARPEGE;2.60;7.60;163.0;28.3;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-06T15:00;ARPEGE;3.20;8.40;169.0;29.1;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-06T16:00;ARPEGE;3.10;8.60;158.0;29.5;0.00;5.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-06T17:00;ARPEGE;3.00;8.40;140.0;29.7;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-06T18:00;ARPEGE;2.30;7.80;132.0;29.4;0.00;9.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-06T19:00;ARPEGE;1.00;5.40;101.0;28.7;0.00;14.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-06T20:00;ARPEGE;1.80;2.30;58.0;27.2;0.00;52.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-06T21:00;ARPEGE;2.90;3.10;42.0;25.8;0.00;50.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-06T22:00;ARPEGE;3.70;4.10;58.0;25.1;0.00;39.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-06T23:00;ARPEGE;3.50;4.10;52.0;24.6;0.00;74.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T00:00;ARPEGE;3.80;4.30;60.0;24.3;0.00;91.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T01:00;ARPEGE;3.30;4.70;50.0;24.4;0.00;45.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T02:00;ARPEGE;2.10;4.30;41.0;24.4;0.00;64.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T03:00;ARPEGE;1.70;2.90;21.0;24.3;0.00;91.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T04:00;ARPEGE;2.50;2.70;45.0;23.7;0.00;12.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T05:00;ARPEGE;2.90;3.30;42.0;23.2;0.00;13.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T06:00;ARPEGE;2.00;2.70;6.0;22.9;0.00;72.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T07:00;ARPEGE;1.70;2.90;360.0;23.0;0.00;48.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T08:00;ARPEGE;2.50;2.50;58.0;22.9;0.00;25.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T09:00;ARPEGE;2.20;3.50;52.0;23.9;0.00;74.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T10:00;ARPEGE;1.10;3.50;329.0;24.8;0.00;91.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T11:00;ARPEGE;1.20;4.50;9.0;26.1;0.00;41.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T12:00;ARPEGE;2.20;6.00;260.0;28.5;0.00;53.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T13:00;ARPEGE;3.20;9.10;123.0;29.7;0.00;81.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T14:00;ARPEGE;2.50;4.10;266.0;30.0;0.00;73.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T15:00;ARPEGE;4.50;11.10;252.0;31.0;0.00;57.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T16:00;ARPEGE;4.40;12.40;257.0;31.0;0.00;70.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T17:00;ARPEGE;2.90;10.90;222.0;31.0;0.00;75.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T18:00;ARPEGE;1.70;7.60;216.0;30.3;0.00;37.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T19:00;ARPEGE;3.40;7.40;257.0;29.9;0.00;59.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T20:00;ARPEGE;1.50;7.80;203.0;28.6;0.00;68.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T21:00;ARPEGE;0.40;2.90;207.0;27.1;0.00;21.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T22:00;ARPEGE;0.90;1.90;333.0;26.1;0.00;34.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T23:00;ARPEGE;1.20;2.50;51.0;25.6;0.00;10.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T00:00;IFS;0.40;6.20;27.0;23.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T01:00;IFS;0.40;4.50;326.0;23.0;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T02:00;IFS;0.50;3.30;292.0;22.2;0.00;8.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T03:00;IFS;0.60;3.10;288.0;21.4;0.00;27.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T04:00;IFS;0.50;3.10;292.0;20.5;0.00;51.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T05:00;IFS;0.50;3.50;281.0;19.9;0.00;63.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T06:00;IFS;0.50;3.70;248.0;19.5;0.00;52.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T07:00;IFS;0.80;3.90;225.0;19.3;0.00;29.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T08:00;IFS;1.20;4.70;215.0;19.8;0.00;11.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T09:00;IFS;1.40;5.80;222.0;21.3;0.00;6.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T10:00;IFS;1.80;7.60;229.0;23.4;0.00;6.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T11:00;IFS;2.40;9.30;232.0;25.3;0.00;10.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T12:00;IFS;3.40;11.50;229.0;27.0;0.00;21.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T13:00;IFS;4.60;14.00;224.0;28.5;0.00;35.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T14:00;IFS;5.40;15.70;224.0;29.6;0.00;45.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T15:00;IFS;5.30;16.90;227.0;30.4;0.00;46.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T16:00;IFS;4.70;17.50;233.0;30.9;0.00;43.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T17:00;IFS;3.90;17.30;237.0;30.7;0.00;37.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T18:00;IFS;2.80;15.90;228.0;29.7;0.00;27.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T19:00;IFS;1.80;13.80;193.0;28.2;0.00;14.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T20:00;IFS;1.60;11.70;150.0;26.7;0.00;9.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T21:00;IFS;1.20;9.10;99.0;25.5;0.00;18.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T22:00;IFS;1.70;6.60;40.0;24.4;0.00;33.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T23:00;IFS;1.90;5.60;21.0;23.4;0.00;45.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T00:00;IFS;0.40;7.60;315.0;22.5;0.00;49.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T01:00;IFS;2.60;11.10;219.0;21.7;0.00;48.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T02:00;IFS;4.20;13.60;216.0;20.8;0.00;45.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T03:00;IFS;3.50;14.20;216.0;19.6;0.00;33.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T04:00;IFS;1.70;13.60;223.0;18.5;0.00;18.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T05:00;IFS;0.50;12.20;281.0;17.7;0.00;16.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T06:00;IFS;0.90;9.50;342.0;17.6;0.00;39.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T07:00;IFS;1.60;6.20;349.0;17.8;0.00;74.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T08:00;IFS;1.60;4.10;346.0;18.1;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T09:00;IFS;0.80;4.30;320.0;18.3;0.40;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T10:00;IFS;1.10;5.80;214.0;18.4;0.40;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T11:00;IFS;2.10;7.40;199.0;18.6;0.40;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T12:00;IFS;2.30;8.90;202.0;18.8;0.40;98.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T13:00;IFS;2.30;10.70;208.0;19.1;0.40;96.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T14:00;IFS;2.30;11.90;211.0;19.4;0.40;95.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T15:00;IFS;2.50;12.40;208.0;20.1;0.20;96.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T16:00;IFS;2.80;12.80;202.0;20.8;0.20;98.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T17:00;IFS;3.00;12.60;197.0;21.0;0.20;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T18:00;IFS;2.60;12.10;193.0;19.9;2.20;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T19:00;IFS;2.00;11.10;186.0;18.1;2.20;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T20:00;IFS;1.40;10.10;176.0;16.9;2.20;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T21:00;IFS;0.90;9.10;174.0;16.6;0.50;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T22:00;IFS;0.40;8.20;180.0;16.8;0.50;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T23:00;IFS;0.20;7.40;270.0;16.9;0.50;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T00:00;IFS;0.60;7.40;270.0;16.6;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T01:00;IFS;0.70;6.80;293.0;16.5;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T02:00;IFS;0.90;6.40;302.0;16.4;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T03:00;IFS;0.90;6.20;311.0;16.2;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T04:00;IFS;0.80;6.00;320.0;15.8;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T05:00;IFS;0.60;6.00;329.0;15.5;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T06:00;IFS;0.40;6.00;360.0;15.2;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T07:00;IFS;0.40;6.20;27.0;15.0;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T08:00;IFS;0.60;6.40;39.0;15.2;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T09:00;IFS;0.90;6.60;32.0;15.7;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T10:00;IFS;1.30;7.00;32.0;16.7;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T11:00;IFS;1.70;7.40;28.0;17.8;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T12:00;IFS;2.10;8.00;22.0;18.9;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T13:00;IFS;2.50;8.60;18.0;19.8;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T14:00;IFS;2.80;9.30;14.0;20.2;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T15:00;IFS;3.10;10.50;7.0;20.2;0.00;94.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T16:00;IFS;3.60;12.10;358.0;19.9;0.00;85.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T17:00;IFS;4.00;13.80;352.0;19.3;0.00;74.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T18:00;IFS;4.50;15.40;346.0;18.6;0.00;64.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T19:00;IFS;4.80;16.50;341.0;17.9;0.00;56.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T20:00;IFS;4.80;17.10;339.0;17.3;0.00;53.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T21:00;IFS;4.40;16.90;337.0;16.7;0.00;55.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T22:00;IFS;3.70;16.30;333.0;16.0;0.00;62.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T23:00;IFS;2.80;15.20;329.0;15.2;0.00;71.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T00:00;IFS;1.90;14.00;321.0;14.5;0.00;81.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T01:00;IFS;1.20;12.60;305.0;14.0;0.00;89.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T02:00;IFS;0.80;11.50;284.0;13.5;0.00;95.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T03:00;IFS;0.70;10.10;278.0;13.2;0.00;98.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T04:00;IFS;0.70;8.60;297.0;13.0;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T05:00;IFS;0.90;6.80;319.0;12.9;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T06:00;IFS;1.20;5.40;331.0;12.9;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T07:00;IFS;1.40;4.30;335.0;13.1;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T08:00;IFS;1.30;4.10;328.0;13.3;0.00;99.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T09:00;IFS;1.00;4.70;294.0;13.9;0.10;94.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T10:00;IFS;1.30;6.00;243.0;14.7;0.10;86.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T11:00;IFS;2.30;8.00;220.0;15.6;0.10;77.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T12:00;IFS;3.40;10.10;211.0;16.6;0.10;68.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T13:00;IFS;4.30;11.90;207.0;17.3;0.10;61.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T14:00;IFS;4.70;13.40;204.0;17.7;0.10;57.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T15:00;IFS;4.50;14.60;203.0;17.7;0.70;58.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T16:00;IFS;3.90;15.70;200.0;17.4;0.70;63.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T17:00;IFS;3.10;16.90;198.0;16.9;0.70;69.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T18:00;IFS;2.20;17.70;193.0;16.3;0.70;75.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T19:00;IFS;1.40;18.10;188.0;15.8;0.70;79.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T20:00;IFS;0.90;18.30;180.0;15.3;0.70;79.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T21:00;IFS;0.60;17.90;189.0;15.0;1.00;73.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T22:00;IFS;0.60;16.70;211.0;14.7;1.00;63.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T23:00;IFS;0.80;15.40;234.0;14.3;1.00;51.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T00:00;IFS;1.10;14.00;250.0;14.1;1.00;39.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T01:00;IFS;1.40;12.80;254.0;13.8;1.00;28.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T02:00;IFS;1.60;11.90;259.0;13.5;1.00;22.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T03:00;IFS;1.60;11.30;266.0;13.2;0.10;20.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T04:00;IFS;1.50;11.10;278.0;12.9;0.10;20.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T05:00;IFS;1.40;10.90;286.0;12.5;0.10;22.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T06:00;IFS;1.40;10.70;300.0;12.3;0.10;25.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T07:00;IFS;1.30;10.70;306.0;12.2;0.10;30.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T08:00;IFS;1.30;10.50;306.0;12.4;0.10;36.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T09:00;IFS;1.30;10.30;293.0;13.1;0.10;44.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T10:00;IFS;1.50;10.10;274.0;14.1;0.10;55.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T11:00;IFS;1.80;9.70;254.0;15.4;0.10;68.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T12:00;IFS;2.30;9.70;245.0;16.6;0.10;80.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T13:00;IFS;2.70;9.50;237.0;17.6;0.10;91.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T14:00;IFS;2.90;9.70;235.0;18.2;0.10;98.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T15:00;IFS;2.80;10.10;234.0;18.4;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T16:00;IFS;2.50;11.10;234.0;18.2;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T17:00;IFS;2.00;12.10;235.0;17.9;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T18:00;IFS;1.60;12.80;240.0;17.4;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T19:00;IFS;1.20;13.40;246.0;17.0;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T20:00;IFS;0.80;13.20;249.0;16.6;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T21:00;IFS;0.60;12.20;252.0;16.4;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T22:00;IFS;0.40;10.70;256.0;16.2;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T23:00;IFS;0.30;8.90;252.0;16.0;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T00:00;IFS;0.20;7.00;270.0;15.8;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T01:00;IFS;0.10;5.20;270.0;15.6;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T02:00;IFS;0.00;4.10;270.0;15.3;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T03:00;IFS;0.10;3.50;90.0;14.8;0.00;100.0;IFS
