spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-09-11T20:00;IFS;0.60;7.00;18.0;16.9;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T21:00;IFS;0.80;7.00;21.0;16.5;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T22:00;IFS;1.00;7.00;22.0;16.1;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T23:00;IFS;1.20;6.80;18.0;15.7;0.00;9.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T00:00;IFS;1.40;6.80;21.0;15.3;0.00;16.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T01:00;IFS;1.40;6.60;16.0;15.0;0.00;25.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T02:00;IFS;1.40;6.40;12.0;14.8;0.00;33.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T03:00;IFS;1.30;6.00;4.0;14.6;0.00;44.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T04:00;IFS;1.10;5.40;350.0;14.4;0.00;57.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T05:00;IFS;1.10;4.90;326.0;14.3;0.00;72.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T06:00;IFS;1.10;4.30;304.0;14.3;0.00;86.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T07:00;IFS;1.30;4.10;287.0;14.5;0.00;96.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T08:00;IFS;1.50;4.10;274.0;14.9;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T09:00;IFS;1.70;4.70;263.0;15.7;0.10;97.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T10:00;IFS;1.90;5.60;249.0;16.8;0.10;89.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T11:00;IFS;2.10;7.00;240.0;18.2;0.10;77.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T12:00;IFS;2.40;8.20;232.0;19.5;0.10;63.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T13:00;IFS;2.50;9.10;228.0;20.5;0.10;52.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T14:00;IFS;2.50;9.90;228.0;21.2;0.10;43.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T15:00;IFS;2.30;10.10;234.0;21.3;0.00;37.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T16:00;IFS;1.90;10.30;246.0;21.2;0.00;32.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T17:00;IFS;1.70;10.10;267.0;20.8;0.00;28.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T18:00;IFS;1.60;9.90;292.0;20.3;0.00;25.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T19:00;IFS;1.80;9.50;311.0;19.7;0.00;25.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T20:00;IFS;1.90;9.10;323.0;19.1;0.00;28.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T21:00;IFS;1.90;8.70;330.0;18.4;0.00;36.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T22:00;IFS;1.80;8.20;338.0;17.6;0.00;48.0;IFS
cap_des_seselets;AROMEIFS;2026-09-12T23:00;IFS;1.50;7.40;345.0;16.7;0.00;63.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T00:00;IFS;1.30;6.80;351.0;15.8;0.00;78.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T01:00;IFS;1.10;6.20;360.0;15.0;0.00;91.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T02:00;IFS;0.90;5.60;6.0;14.5;0.00;99.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T03:00;IFS;0.80;5.20;7.0;14.1;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T04:00;IFS;0.60;4.70;351.0;13.8;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T05:00;IFS;0.50;4.30;338.0;13.7;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T06:00;IFS;0.60;4.10;301.0;13.7;0.00;98.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T07:00;IFS;0.70;3.90;278.0;13.9;0.00;94.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T08:00;IFS;1.00;4.30;264.0;14.4;0.00;88.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T09:00;IFS;1.40;5.10;249.0;15.3;0.10;79.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T10:00;IFS;2.00;6.40;241.0;16.8;0.10;67.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T11:00;IFS;2.70;8.00;237.0;18.5;0.10;53.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T12:00;IFS;3.30;9.50;233.0;20.0;0.10;40.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T13:00;IFS;3.70;10.90;233.0;21.3;0.10;31.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T14:00;IFS;3.70;11.90;235.0;21.8;0.10;28.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T15:00;IFS;3.30;12.40;240.0;21.6;0.90;33.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T16:00;IFS;2.60;12.80;252.0;20.7;0.90;44.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T17:00;IFS;2.00;13.00;279.0;19.5;0.90;58.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T18:00;IFS;1.90;13.00;315.0;18.2;0.90;73.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T19:00;IFS;2.40;13.00;339.0;17.0;0.90;87.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T20:00;IFS;2.80;12.80;352.0;16.1;0.90;96.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T21:00;IFS;3.00;12.40;360.0;15.6;0.60;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T22:00;IFS;3.00;12.10;7.0;15.3;0.60;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-13T23:00;IFS;2.90;11.30;15.0;15.0;0.60;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-14T00:00;IFS;2.70;10.70;23.0;14.9;0.60;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-14T01:00;IFS;2.70;9.90;30.0;14.8;0.60;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-14T02:00;IFS;2.60;9.30;34.0;14.7;0.60;98.0;IFS
cap_des_seselets;AROMEIFS;2026-09-14T03:00;IFS;2.50;8.70;36.0;14.6;0.20;93.0;IFS
