spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-09-02T13:00;AROMEHD;2.50;3.30;342.0;21.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T14:00;AROMEHD;2.30;3.50;20.0;22.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T15:00;AROMEHD;1.80;3.10;13.0;24.0;0.00;3.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T16:00;AROMEHD;1.30;2.10;333.0;24.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T17:00;AROMEHD;1.00;2.30;323.0;24.9;0.00;18.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T18:00;AROMEHD;1.80;2.30;264.0;25.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T19:00;AROMEHD;1.80;2.70;264.0;25.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T20:00;AROMEHD;1.10;1.20;239.0;25.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T21:00;AROMEHD;1.40;2.70;344.0;24.5;0.00;20.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T22:00;AROMEHD;0.90;3.30;243.0;23.9;0.00;16.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T23:00;AROMEHD;1.90;2.90;114.0;22.5;0.00;20.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T00:00;AROMEHD;2.50;2.50;157.0;22.3;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T01:00;AROMEHD;2.20;3.50;142.0;21.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T02:00;AROMEHD;3.10;3.50;108.0;20.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T03:00;AROMEHD;1.90;3.50;135.0;20.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T04:00;AROMEHD;1.40;2.50;124.0;19.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T05:00;AROMEHD;0.80;1.60;166.0;19.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T06:00;AROMEHD;1.80;2.30;162.0;18.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T07:00;AROMEHD;2.20;3.10;170.0;18.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T08:00;AROMEHD;0.60;2.50;90.0;18.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T09:00;AROMEHD;0.50;0.20;315.0;18.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T10:00;AROMEHD;1.00;1.60;292.0;19.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T11:00;AROMEHD;0.70;1.90;326.0;20.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T12:00;AROMEHD;2.20;2.90;333.0;20.7;0.00;12.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T13:00;AROMEHD;1.00;2.70;323.0;21.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T14:00;AROMEHD;1.00;2.30;323.0;23.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T15:00;AROMEHD;1.20;2.30;342.0;24.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T16:00;AROMEHD;1.70;2.50;21.0;24.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T17:00;AROMEHD;0.90;2.30;297.0;25.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T18:00;AROMEHD;0.50;1.00;45.0;25.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T19:00;AROMEHD;2.60;3.10;42.0;25.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T20:00;AROMEHD;2.60;3.30;13.0;25.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T21:00;AROMEHD;1.20;2.70;342.0;24.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T22:00;AROMEHD;1.30;1.40;207.0;24.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T23:00;AROMEHD;2.00;2.10;107.0;23.6;0.00;20.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T00:00;AROMEHD;1.80;2.90;148.0;22.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T01:00;AROMEHD;2.10;2.50;124.0;21.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T02:00;AROMEHD;1.20;2.30;129.0;21.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T03:00;AROMEHD;2.10;2.30;146.0;21.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T04:00;AROMEHD;1.50;2.30;157.0;20.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T05:00;AROMEHD;1.20;1.70;171.0;20.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T06:00;AROMEHD;1.40;1.70;188.0;20.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T07:00;AROMEHD;2.00;2.50;186.0;19.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T08:00;AROMEHD;1.00;2.30;191.0;19.3;0.00;13.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T09:00;ARPEGE;2.60;4.30;63.0;20.3;0.00;6.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T10:00;ARPEGE;1.80;4.70;84.0;22.5;0.00;8.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T11:00;ARPEGE;1.10;2.90;135.0;24.6;0.00;7.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T12:00;ARPEGE;1.80;3.10;186.0;26.5;0.00;5.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T13:00;ARPEGE;2.90;7.40;188.0;27.8;0.00;9.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T14:00;ARPEGE;3.50;8.60;186.0;28.9;0.00;11.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T15:00;ARPEGE;3.50;8.90;183.0;29.8;0.00;21.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T16:00;ARPEGE;3.50;8.70;189.0;30.6;0.00;18.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T17:00;ARPEGE;4.00;9.30;194.0;31.0;0.00;18.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T18:00;ARPEGE;3.60;9.30;202.0;30.7;0.00;26.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T19:00;ARPEGE;3.00;8.20;212.0;29.8;0.00;12.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T20:00;ARPEGE;1.80;6.60;221.0;27.9;0.00;3.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T21:00;ARPEGE;0.60;2.90;18.0;26.1;0.00;4.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T22:00;ARPEGE;1.60;0.60;30.0;25.0;0.00;17.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T23:00;ARPEGE;2.10;2.70;34.0;24.1;0.00;15.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-05T00:00;ARPEGE;1.90;2.70;53.0;23.5;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-05T01:00;ARPEGE;2.00;2.70;29.0;23.0;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-05T02:00;ARPEGE;1.00;2.70;22.0;22.6;0.00;5.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-05T03:00;ARPEGE;0.80;1.60;135.0;22.3;0.00;18.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-05T04:00;ARPEGE;0.80;1.60;135.0;21.9;0.00;3.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-05T05:00;ARPEGE;1.40;1.40;98.0;21.4;0.00;12.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-05T06:00;ARPEGE;1.80;1.90;84.0;21.0;0.00;25.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-05T07:00;ARPEGE;2.20;2.30;52.0;20.6;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-05T08:00;ARPEGE;2.90;2.90;48.0;20.6;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-05T09:00;ARPEGE;2.60;3.30;54.0;22.0;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-05T10:00;ARPEGE;1.00;2.90;79.0;24.0;0.00;2.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-05T11:00;ARPEGE;1.60;3.50;180.0;25.9;0.00;29.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-05T12:00;ARPEGE;2.50;6.40;176.0;27.5;0.00;82.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-05T13:00;ARPEGE;3.80;8.90;168.0;28.7;0.00;94.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-05T14:00;ARPEGE;4.30;10.30;185.0;29.6;0.00;97.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-05T15:00;ARPEGE;4.10;10.70;197.0;30.3;0.00;96.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-05T16:00;ARPEGE;4.20;10.10;214.0;30.7;0.00;40.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-05T17:00;ARPEGE;4.60;11.90;234.0;31.0;0.00;14.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-05T18:00;ARPEGE;5.60;12.40;256.0;30.7;0.00;7.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-05T19:00;ARPEGE;4.50;12.40;275.0;29.6;0.00;6.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-05T20:00;ARPEGE;3.10;9.30;266.0;27.7;0.00;4.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-05T21:00;ARPEGE;1.00;5.60;270.0;25.7;0.00;3.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-05T22:00;ARPEGE;2.40;1.20;55.0;24.2;0.00;4.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-05T23:00;ARPEGE;4.20;4.70;56.0;23.4;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-06T00:00;IFS;2.50;6.40;13.0;21.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T01:00;IFS;3.20;8.90;20.0;21.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T02:00;IFS;3.10;9.30;22.0;20.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T03:00;IFS;3.00;8.70;29.0;19.9;0.00;9.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T04:00;IFS;3.00;8.70;32.0;19.4;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T05:00;IFS;3.00;8.70;33.0;18.8;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T06:00;IFS;3.00;8.70;27.0;18.4;0.00;9.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T07:00;IFS;3.00;8.40;27.0;18.1;0.00;12.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T08:00;IFS;4.20;9.70;29.0;19.2;0.00;8.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T09:00;IFS;4.10;10.10;30.0;20.8;0.00;33.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T10:00;IFS;3.90;10.70;30.0;23.0;0.00;66.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T11:00;IFS;3.50;11.10;30.0;25.2;0.00;85.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T12:00;IFS;3.00;11.30;27.0;27.0;0.00;74.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T13:00;IFS;2.30;11.30;20.0;28.7;0.00;50.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T14:00;IFS;1.40;11.10;12.0;30.1;0.00;34.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T15:00;IFS;0.10;10.50;270.0;31.1;0.00;39.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T16:00;IFS;1.70;9.50;193.0;31.9;0.00;52.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T17:00;IFS;2.80;8.90;190.0;31.9;0.00;65.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T18:00;IFS;3.00;8.90;186.0;30.9;0.00;74.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T19:00;IFS;2.70;9.10;176.0;29.2;0.00;83.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T20:00;IFS;2.30;8.90;168.0;27.6;0.00;89.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T21:00;IFS;1.60;8.20;158.0;26.5;0.00;96.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T22:00;IFS;0.70;7.00;117.0;25.5;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T23:00;IFS;0.80;6.00;45.0;24.7;0.00;95.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T00:00;IFS;1.40;5.60;28.0;23.9;0.00;65.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T01:00;IFS;1.80;5.40;25.0;23.2;0.00;23.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T02:00;IFS;2.00;5.20;23.0;22.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T03:00;IFS;1.70;5.20;21.0;22.1;0.00;13.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T04:00;IFS;1.10;5.20;15.0;21.8;0.00;44.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T05:00;IFS;0.50;5.10;349.0;21.5;0.00;70.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T06:00;IFS;0.70;4.30;254.0;21.4;0.00;85.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T07:00;IFS;1.60;3.50;232.0;21.3;0.00;95.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T08:00;IFS;1.90;3.70;233.0;21.5;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T09:00;IFS;1.30;6.00;257.0;21.9;0.70;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T10:00;IFS;1.40;9.30;332.0;22.5;0.70;96.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T11:00;IFS;2.40;11.90;353.0;23.6;0.70;88.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T12:00;IFS;2.80;12.40;354.0;25.6;0.00;74.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T13:00;IFS;2.80;12.20;352.0;28.1;0.00;56.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T14:00;IFS;2.30;12.10;343.0;30.1;0.00;41.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T15:00;IFS;1.10;12.10;285.0;31.1;0.00;33.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T16:00;IFS;2.80;11.90;214.0;31.7;0.00;28.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T17:00;IFS;4.40;11.90;205.0;31.5;0.00;23.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T18:00;IFS;4.00;12.20;205.0;30.5;0.00;16.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T19:00;IFS;2.50;12.80;208.0;28.9;0.00;8.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T20:00;IFS;1.20;12.40;215.0;27.3;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T21:00;IFS;0.40;9.90;236.0;25.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T22:00;IFS;0.50;6.20;22.0;24.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T23:00;IFS;1.00;3.90;24.0;23.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T00:00;IFS;1.00;4.10;11.0;22.1;0.00;8.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T01:00;IFS;0.80;5.40;353.0;21.4;0.00;18.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T02:00;IFS;0.70;6.20;326.0;20.8;0.00;27.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T03:00;IFS;0.50;5.40;307.0;20.3;0.00;31.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T04:00;IFS;0.40;3.90;256.0;19.9;0.00;33.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T05:00;IFS;0.50;2.90;217.0;19.6;0.00;33.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T06:00;IFS;0.60;2.50;198.0;19.3;0.00;30.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T07:00;IFS;0.60;2.70;189.0;19.2;0.00;25.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T08:00;IFS;0.90;3.50;193.0;19.6;0.00;29.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T09:00;IFS;1.50;5.20;195.0;21.1;0.00;49.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T10:00;IFS;2.30;7.80;200.0;23.2;0.00;77.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T11:00;IFS;3.10;10.50;208.0;25.1;0.00;98.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T12:00;IFS;5.90;14.00;234.0;25.9;0.00;79.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T13:00;IFS;6.80;16.70;235.0;27.3;0.00;92.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T14:00;IFS;7.10;18.70;238.0;28.0;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T15:00;IFS;6.30;19.60;243.0;27.7;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T16:00;IFS;5.00;20.20;254.0;26.9;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T17:00;IFS;3.50;20.40;278.0;25.6;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T18:00;IFS;3.10;20.20;316.0;24.1;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T19:00;IFS;3.80;19.60;345.0;22.7;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T20:00;IFS;4.50;19.00;358.0;21.5;0.10;99.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T21:00;IFS;4.40;18.10;3.0;20.5;0.60;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T22:00;IFS;3.80;16.50;4.0;19.5;0.60;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T23:00;IFS;2.80;15.00;6.0;18.5;0.60;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T00:00;IFS;1.70;13.00;7.0;17.6;0.60;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T01:00;IFS;0.70;11.50;360.0;16.8;0.60;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T02:00;IFS;0.10;10.10;270.0;16.1;0.60;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T03:00;IFS;0.40;8.90;207.0;15.5;0.20;94.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T04:00;IFS;0.70;7.80;207.0;15.0;0.20;85.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T05:00;IFS;0.90;6.80;212.0;14.6;0.20;74.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T06:00;IFS;1.00;6.20;217.0;14.3;0.20;63.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T07:00;IFS;1.10;5.60;225.0;14.2;0.20;54.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T08:00;IFS;1.20;5.60;231.0;14.3;0.20;48.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T09:00;IFS;1.40;6.20;240.0;14.8;0.10;46.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T10:00;IFS;1.60;7.40;256.0;15.6;0.10;47.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T11:00;IFS;1.90;8.70;264.0;16.6;0.10;50.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T12:00;IFS;2.10;10.30;275.0;17.6;0.10;52.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T13:00;IFS;2.40;11.70;282.0;18.4;0.10;54.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T14:00;IFS;2.40;12.40;286.0;18.9;0.10;52.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T15:00;IFS;2.30;12.80;292.0;19.1;0.00;46.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T16:00;IFS;2.10;13.00;300.0;19.0;0.00;37.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T17:00;IFS;1.90;12.80;313.0;18.8;0.00;26.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T18:00;IFS;1.70;12.60;324.0;18.4;0.00;15.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T19:00;IFS;1.50;12.20;342.0;17.9;0.00;8.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T20:00;IFS;1.60;11.70;353.0;17.4;0.00;6.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T21:00;IFS;1.60;10.90;360.0;16.7;0.00;10.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T22:00;IFS;1.60;9.70;7.0;15.8;0.00;19.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T23:00;IFS;1.50;8.60;11.0;14.8;0.00;31.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T00:00;IFS;1.40;7.40;16.0;13.8;0.00;44.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T01:00;IFS;1.40;6.20;21.0;13.0;0.00;55.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T02:00;IFS;1.30;5.40;23.0;12.4;0.00;64.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T03:00;IFS;1.30;4.90;23.0;12.1;0.00;70.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T04:00;IFS;1.30;4.30;23.0;11.9;0.00;74.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T05:00;IFS;1.20;3.90;18.0;11.9;0.00;77.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T06:00;IFS;1.20;3.70;14.0;12.1;0.00;79.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T07:00;IFS;1.10;3.70;5.0;12.4;0.00;81.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T08:00;IFS;0.90;4.10;347.0;12.9;0.00;84.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T09:00;IFS;0.80;5.10;306.0;13.8;0.00;87.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T10:00;IFS;1.50;6.40;266.0;15.2;0.00;90.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T11:00;IFS;2.40;8.00;251.0;16.7;0.00;93.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T12:00;IFS;3.30;9.70;244.0;18.1;0.00;96.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T13:00;IFS;4.00;11.10;243.0;19.3;0.00;98.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T14:00;IFS;4.30;12.10;243.0;19.9;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T15:00;IFS;3.90;12.60;247.0;19.9;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T16:00;IFS;3.20;12.80;254.0;19.4;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T17:00;IFS;2.40;12.80;270.0;18.7;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T18:00;IFS;1.90;12.60;300.0;17.8;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T19:00;IFS;2.00;12.40;331.0;17.0;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T20:00;IFS;2.20;12.10;345.0;16.4;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T21:00;IFS;2.20;11.50;350.0;16.1;0.10;99.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T22:00;IFS;2.00;10.70;349.0;16.0;0.10;96.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T23:00;IFS;1.60;9.90;343.0;15.9;0.10;94.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T00:00;IFS;1.30;8.90;328.0;15.9;0.10;92.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T01:00;IFS;1.00;8.20;311.0;15.8;0.10;90.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T02:00;IFS;1.00;7.60;299.0;15.7;0.10;89.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T03:00;IFS;1.10;7.00;304.0;15.5;0.10;90.0;IFS
