spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;AROMEIFS;2026-08-21T22:00;AROMEHD;3.10;4.50;198.0;21.5;0.00;9.0
cap_des_seselets;AROMEIFS;2026-08-21T23:00;AROMEHD;1.70;3.10;270.0;21.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T00:00;AROMEHD;3.30;4.30;197.0;20.8;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T01:00;AROMEHD;1.90;4.70;204.0;19.8;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T02:00;AROMEHD;3.60;4.30;193.0;19.5;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-22T03:00;AROMEHD;1.70;4.70;291.0;19.7;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-22T04:00;AROMEHD;5.20;7.40;27.0;19.9;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T05:00;AROMEHD;4.70;9.30;30.0;19.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T06:00;AROMEHD;1.10;7.00;59.0;19.1;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-22T07:00;AROMEHD;0.40;2.30;297.0;18.3;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-22T08:00;AROMEHD;2.30;1.20;200.0;17.3;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-22T09:00;AROMEHD;1.10;4.30;225.0;18.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-22T10:00;AROMEHD;8.40;11.30;13.0;19.8;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-22T11:00;AROMEHD;8.80;11.50;14.0;20.3;0.00;65.0
cap_des_seselets;AROMEIFS;2026-08-22T12:00;ARPEGE;0.30;1.40;225.0;21.0;0.00;46.0
cap_des_seselets;AROMEIFS;2026-08-22T13:00;ARPEGE;1.10;2.50;211.0;22.1;0.00;21.0
cap_des_seselets;AROMEIFS;2026-08-22T14:00;ARPEGE;2.10;6.80;214.0;22.8;0.00;32.0
cap_des_seselets;AROMEIFS;2026-08-22T15:00;ARPEGE;2.40;9.70;215.0;23.3;0.00;48.0
cap_des_seselets;AROMEIFS;2026-08-22T16:00;ARPEGE;1.00;8.90;180.0;23.6;0.00;64.0
cap_des_seselets;AROMEIFS;2026-08-22T17:00;ARPEGE;2.10;3.50;95.0;23.5;0.00;57.0
cap_des_seselets;AROMEIFS;2026-08-22T18:00;ARPEGE;3.30;7.80;62.0;23.0;0.00;69.0
cap_des_seselets;AROMEIFS;2026-08-22T19:00;ARPEGE;3.30;8.60;28.0;22.2;0.00;63.0
cap_des_seselets;AROMEIFS;2026-08-22T20:00;ARPEGE;3.90;8.20;20.0;21.3;0.00;45.0
cap_des_seselets;AROMEIFS;2026-08-22T21:00;ARPEGE;4.40;8.90;23.0;20.2;0.00;20.0
cap_des_seselets;AROMEIFS;2026-08-22T22:00;ARPEGE;4.60;9.90;22.0;19.4;0.00;13.0
cap_des_seselets;AROMEIFS;2026-08-22T23:00;ARPEGE;4.90;10.90;34.0;18.9;0.00;17.0
cap_des_seselets;AROMEIFS;2026-08-23T00:00;ARPEGE;7.50;16.70;39.0;18.7;0.00;43.0
cap_des_seselets;AROMEIFS;2026-08-23T01:00;ARPEGE;8.40;18.70;38.0;18.5;0.00;36.0
cap_des_seselets;AROMEIFS;2026-08-23T02:00;ARPEGE;7.50;18.70;39.0;18.1;0.00;23.0
cap_des_seselets;AROMEIFS;2026-08-23T03:00;ARPEGE;6.90;16.70;38.0;17.6;0.00;22.0
cap_des_seselets;AROMEIFS;2026-08-23T04:00;ARPEGE;6.80;16.10;37.0;17.3;0.00;23.0
cap_des_seselets;AROMEIFS;2026-08-23T05:00;ARPEGE;6.60;15.70;40.0;17.0;0.00;40.0
cap_des_seselets;AROMEIFS;2026-08-23T06:00;ARPEGE;6.60;15.60;40.0;16.7;0.00;53.0
cap_des_seselets;AROMEIFS;2026-08-23T07:00;ARPEGE;6.30;15.20;43.0;16.4;0.00;49.0
cap_des_seselets;AROMEIFS;2026-08-23T08:00;ARPEGE;5.90;14.40;41.0;16.5;0.00;32.0
cap_des_seselets;AROMEIFS;2026-08-23T09:00;ARPEGE;5.70;14.60;41.0;17.5;0.00;37.0
cap_des_seselets;AROMEIFS;2026-08-23T10:00;ARPEGE;5.10;14.40;40.0;18.7;0.00;61.0
cap_des_seselets;AROMEIFS;2026-08-23T11:00;ARPEGE;4.60;14.00;40.0;20.0;0.00;26.0
cap_des_seselets;AROMEIFS;2026-08-23T12:00;ARPEGE;4.20;13.40;37.0;21.3;0.00;40.0
cap_des_seselets;AROMEIFS;2026-08-23T13:00;ARPEGE;4.10;13.40;41.0;22.3;0.00;67.0
cap_des_seselets;AROMEIFS;2026-08-23T14:00;ARPEGE;4.30;13.20;47.0;23.1;0.00;45.0
cap_des_seselets;AROMEIFS;2026-08-23T15:00;ARPEGE;4.20;12.80;56.0;23.7;0.00;41.0
cap_des_seselets;AROMEIFS;2026-08-23T16:00;ARPEGE;4.10;12.20;59.0;24.1;0.00;45.0
cap_des_seselets;AROMEIFS;2026-08-23T17:00;ARPEGE;4.30;12.10;54.0;24.2;0.00;43.0
cap_des_seselets;AROMEIFS;2026-08-23T18:00;ARPEGE;4.40;11.70;49.0;24.0;0.00;34.0
cap_des_seselets;AROMEIFS;2026-08-23T19:00;ARPEGE;4.70;11.30;48.0;23.4;0.00;36.0
cap_des_seselets;AROMEIFS;2026-08-23T20:00;ARPEGE;5.20;11.10;45.0;22.3;0.00;30.0
cap_des_seselets;AROMEIFS;2026-08-23T21:00;ARPEGE;5.20;11.10;42.0;21.1;0.00;50.0
cap_des_seselets;AROMEIFS;2026-08-23T22:00;ARPEGE;4.90;10.50;37.0;20.3;0.00;23.0
cap_des_seselets;AROMEIFS;2026-08-23T23:00;ARPEGE;4.80;10.30;32.0;19.7;0.00;25.0
cap_des_seselets;AROMEIFS;2026-08-24T00:00;IFS;3.30;9.30;32.0;16.0;0.00;57.0
cap_des_seselets;AROMEIFS;2026-08-24T01:00;IFS;3.50;9.50;32.0;15.7;0.00;76.0
cap_des_seselets;AROMEIFS;2026-08-24T02:00;IFS;3.70;9.90;30.0;15.5;0.00;83.0
cap_des_seselets;AROMEIFS;2026-08-24T03:00;IFS;3.90;10.30;28.0;15.1;0.00;66.0
cap_des_seselets;AROMEIFS;2026-08-24T04:00;IFS;4.10;10.70;28.0;14.8;0.00;36.0
cap_des_seselets;AROMEIFS;2026-08-24T05:00;IFS;4.40;11.30;28.0;14.6;0.00;16.0
cap_des_seselets;AROMEIFS;2026-08-24T06:00;IFS;4.80;11.90;28.0;14.7;0.00;14.0
cap_des_seselets;AROMEIFS;2026-08-24T07:00;IFS;5.30;12.40;28.0;14.9;0.00;21.0
cap_des_seselets;AROMEIFS;2026-08-24T08:00;IFS;5.60;13.00;28.0;15.6;0.00;33.0
cap_des_seselets;AROMEIFS;2026-08-24T09:00;IFS;5.70;13.40;27.0;17.1;0.00;51.0
cap_des_seselets;AROMEIFS;2026-08-24T10:00;IFS;5.50;13.60;26.0;19.0;0.00;73.0
cap_des_seselets;AROMEIFS;2026-08-24T11:00;IFS;5.10;13.80;25.0;20.8;0.00;87.0
cap_des_seselets;AROMEIFS;2026-08-24T12:00;IFS;4.30;14.00;24.0;22.6;0.00;90.0
cap_des_seselets;AROMEIFS;2026-08-24T13:00;IFS;3.10;14.00;24.0;24.3;0.00;85.0
cap_des_seselets;AROMEIFS;2026-08-24T14:00;IFS;2.30;13.40;22.0;25.7;0.00;73.0
cap_des_seselets;AROMEIFS;2026-08-24T15:00;IFS;2.30;11.90;15.0;26.6;0.00;48.0
cap_des_seselets;AROMEIFS;2026-08-24T16:00;IFS;2.80;9.90;8.0;27.2;0.00;17.0
cap_des_seselets;AROMEIFS;2026-08-24T17:00;IFS;3.00;8.40;9.0;27.2;0.00;3.0
cap_des_seselets;AROMEIFS;2026-08-24T18:00;IFS;2.40;7.40;21.0;26.7;0.00;24.0
cap_des_seselets;AROMEIFS;2026-08-24T19:00;IFS;1.90;6.80;53.0;25.6;0.00;62.0
cap_des_seselets;AROMEIFS;2026-08-24T20:00;IFS;2.30;7.40;78.0;24.2;0.00;91.0
cap_des_seselets;AROMEIFS;2026-08-24T21:00;IFS;3.00;10.50;77.0;22.3;0.70;100.0
cap_des_seselets;AROMEIFS;2026-08-24T22:00;IFS;3.90;14.80;68.0;20.0;0.70;100.0
cap_des_seselets;AROMEIFS;2026-08-24T23:00;IFS;4.20;17.10;61.0;18.4;0.70;98.0
cap_des_seselets;AROMEIFS;2026-08-25T00:00;IFS;3.80;15.60;48.0;18.0;0.10;82.0
cap_des_seselets;AROMEIFS;2026-08-25T01:00;IFS;3.20;12.20;25.0;18.1;0.10;60.0
cap_des_seselets;AROMEIFS;2026-08-25T02:00;IFS;3.10;9.30;5.0;18.2;0.10;40.0
cap_des_seselets;AROMEIFS;2026-08-25T03:00;IFS;3.00;8.00;4.0;17.9;0.00;26.0
cap_des_seselets;AROMEIFS;2026-08-25T04:00;IFS;2.80;7.20;10.0;17.5;0.00;15.0
cap_des_seselets;AROMEIFS;2026-08-25T05:00;IFS;2.60;6.60;17.0;17.3;0.00;9.0
cap_des_seselets;AROMEIFS;2026-08-25T06:00;IFS;2.70;6.20;19.0;17.3;0.00;12.0
cap_des_seselets;AROMEIFS;2026-08-25T07:00;IFS;2.90;6.00;20.0;17.5;0.00;19.0
cap_des_seselets;AROMEIFS;2026-08-25T08:00;IFS;2.90;6.00;18.0;18.1;0.00;23.0
cap_des_seselets;AROMEIFS;2026-08-25T09:00;IFS;2.70;6.40;13.0;19.4;0.00;17.0
cap_des_seselets;AROMEIFS;2026-08-25T10:00;IFS;2.40;7.20;5.0;21.0;0.00;7.0
cap_des_seselets;AROMEIFS;2026-08-25T11:00;IFS;1.90;8.00;348.0;22.6;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-25T12:00;IFS;1.20;8.90;284.0;24.1;0.00;6.0
cap_des_seselets;AROMEIFS;2026-08-25T13:00;IFS;2.60;10.10;231.0;25.6;0.00;15.0
cap_des_seselets;AROMEIFS;2026-08-25T14:00;IFS;3.70;11.70;223.0;26.5;0.00;21.0
cap_des_seselets;AROMEIFS;2026-08-25T15:00;IFS;3.00;14.20;232.0;26.2;0.20;18.0
cap_des_seselets;AROMEIFS;2026-08-25T16:00;IFS;1.80;16.90;267.0;25.3;0.20;13.0
cap_des_seselets;AROMEIFS;2026-08-25T17:00;IFS;1.80;17.90;306.0;24.3;0.20;10.0
cap_des_seselets;AROMEIFS;2026-08-25T18:00;IFS;2.00;15.70;287.0;23.4;0.60;16.0
cap_des_seselets;AROMEIFS;2026-08-25T19:00;IFS;2.90;12.10;260.0;22.4;0.60;26.0
cap_des_seselets;AROMEIFS;2026-08-25T20:00;IFS;3.30;9.10;249.0;21.5;0.60;31.0
cap_des_seselets;AROMEIFS;2026-08-25T21:00;IFS;2.60;8.40;252.0;20.8;0.00;24.0
cap_des_seselets;AROMEIFS;2026-08-25T22:00;IFS;1.20;8.40;270.0;20.2;0.00;13.0
cap_des_seselets;AROMEIFS;2026-08-25T23:00;IFS;0.70;8.20;344.0;19.7;0.00;13.0
cap_des_seselets;AROMEIFS;2026-08-26T00:00;IFS;0.70;6.60;333.0;19.4;0.00;85.0
cap_des_seselets;AROMEIFS;2026-08-26T01:00;IFS;1.10;6.20;27.0;19.0;0.00;96.0
cap_des_seselets;AROMEIFS;2026-08-26T02:00;IFS;1.80;6.00;34.0;18.7;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-26T03:00;IFS;2.30;6.20;31.0;18.3;0.00;96.0
cap_des_seselets;AROMEIFS;2026-08-26T04:00;IFS;2.80;6.60;27.0;17.8;0.00;85.0
cap_des_seselets;AROMEIFS;2026-08-26T05:00;IFS;3.30;7.20;21.0;17.4;0.00;70.0
cap_des_seselets;AROMEIFS;2026-08-26T06:00;IFS;3.80;8.00;17.0;17.1;0.00;54.0
cap_des_seselets;AROMEIFS;2026-08-26T07:00;IFS;4.10;8.60;12.0;17.2;0.00;40.0
cap_des_seselets;AROMEIFS;2026-08-26T08:00;IFS;4.20;8.90;11.0;17.6;0.00;29.0
cap_des_seselets;AROMEIFS;2026-08-26T09:00;IFS;4.00;9.30;10.0;18.7;0.00;22.0
cap_des_seselets;AROMEIFS;2026-08-26T10:00;IFS;3.60;9.70;8.0;20.4;0.00;17.0
cap_des_seselets;AROMEIFS;2026-08-26T11:00;IFS;3.20;9.90;7.0;22.3;0.00;13.0
cap_des_seselets;AROMEIFS;2026-08-26T12:00;IFS;2.60;10.10;4.0;24.3;0.00;11.0
cap_des_seselets;AROMEIFS;2026-08-26T13:00;IFS;2.10;10.10;360.0;25.9;0.00;8.0
cap_des_seselets;AROMEIFS;2026-08-26T14:00;IFS;1.70;10.10;353.0;27.0;0.00;6.0
cap_des_seselets;AROMEIFS;2026-08-26T15:00;IFS;1.30;9.70;343.0;27.4;0.00;4.0
cap_des_seselets;AROMEIFS;2026-08-26T16:00;IFS;1.00;9.30;323.0;27.4;0.00;3.0
cap_des_seselets;AROMEIFS;2026-08-26T17:00;IFS;0.90;8.60;297.0;27.1;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-26T18:00;IFS;1.00;8.00;270.0;26.7;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-26T19:00;IFS;1.10;7.20;255.0;26.1;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-26T20:00;IFS;1.40;6.80;249.0;25.5;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-26T21:00;IFS;1.50;6.40;252.0;24.8;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-26T22:00;IFS;1.60;6.20;253.0;23.8;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-26T23:00;IFS;1.80;6.00;261.0;22.8;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-27T00:00;IFS;1.80;5.80;270.0;21.8;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-27T01:00;IFS;2.00;5.80;279.0;20.9;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-27T02:00;IFS;2.00;5.80;287.0;20.2;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-27T03:00;IFS;2.10;5.80;300.0;19.8;0.00;11.0
cap_des_seselets;AROMEIFS;2026-08-27T04:00;IFS;2.30;5.80;317.0;19.4;0.00;27.0
cap_des_seselets;AROMEIFS;2026-08-27T05:00;IFS;2.50;6.00;332.0;19.2;0.00;45.0
cap_des_seselets;AROMEIFS;2026-08-27T06:00;IFS;3.00;6.20;343.0;19.1;0.00;62.0
cap_des_seselets;AROMEIFS;2026-08-27T07:00;IFS;3.50;6.40;349.0;19.3;0.00;75.0
cap_des_seselets;AROMEIFS;2026-08-27T08:00;IFS;3.80;6.80;350.0;19.9;0.00;84.0
cap_des_seselets;AROMEIFS;2026-08-27T09:00;IFS;3.90;7.20;347.0;21.0;0.00;91.0
cap_des_seselets;AROMEIFS;2026-08-27T10:00;IFS;3.90;7.60;340.0;22.6;0.00;95.0
cap_des_seselets;AROMEIFS;2026-08-27T11:00;IFS;3.90;8.00;330.0;24.5;0.00;97.0
cap_des_seselets;AROMEIFS;2026-08-27T12:00;IFS;4.00;8.60;321.0;26.4;0.00;97.0
cap_des_seselets;AROMEIFS;2026-08-27T13:00;IFS;4.10;9.10;314.0;27.9;0.00;97.0
cap_des_seselets;AROMEIFS;2026-08-27T14:00;IFS;4.10;10.10;308.0;28.8;0.00;97.0
cap_des_seselets;AROMEIFS;2026-08-27T15:00;IFS;4.00;11.50;304.0;28.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-27T16:00;IFS;3.70;13.40;300.0;28.6;0.00;98.0
cap_des_seselets;AROMEIFS;2026-08-27T17:00;IFS;3.30;15.60;296.0;27.9;0.00;94.0
cap_des_seselets;AROMEIFS;2026-08-27T18:00;IFS;2.90;17.70;291.0;27.0;0.00;88.0
cap_des_seselets;AROMEIFS;2026-08-27T19:00;IFS;2.60;19.00;285.0;26.1;0.00;85.0
cap_des_seselets;AROMEIFS;2026-08-27T20:00;IFS;2.30;19.60;277.0;25.4;0.00;84.0
cap_des_seselets;AROMEIFS;2026-08-27T21:00;IFS;1.90;19.00;267.0;24.8;0.00;85.0
cap_des_seselets;AROMEIFS;2026-08-27T22:00;IFS;1.70;17.50;249.0;24.1;0.00;86.0
cap_des_seselets;AROMEIFS;2026-08-27T23:00;IFS;1.60;15.40;227.0;23.5;0.00;88.0
cap_des_seselets;AROMEIFS;2026-08-28T00:00;IFS;1.70;13.20;208.0;22.9;0.00;91.0
cap_des_seselets;AROMEIFS;2026-08-28T01:00;IFS;1.90;11.50;195.0;22.3;0.00;93.0
cap_des_seselets;AROMEIFS;2026-08-28T02:00;IFS;2.20;10.70;188.0;21.8;0.00;95.0
cap_des_seselets;AROMEIFS;2026-08-28T03:00;IFS;2.30;11.10;185.0;21.3;0.90;96.0
cap_des_seselets;AROMEIFS;2026-08-28T04:00;IFS;2.40;12.10;185.0;20.8;0.90;98.0
cap_des_seselets;AROMEIFS;2026-08-28T05:00;IFS;2.50;13.60;184.0;20.4;0.90;99.0
cap_des_seselets;AROMEIFS;2026-08-28T06:00;IFS;2.70;15.40;188.0;20.0;0.90;100.0
cap_des_seselets;AROMEIFS;2026-08-28T07:00;IFS;2.70;16.70;190.0;19.6;0.90;100.0
cap_des_seselets;AROMEIFS;2026-08-28T08:00;IFS;2.60;17.70;197.0;19.3;0.90;100.0
cap_des_seselets;AROMEIFS;2026-08-28T09:00;IFS;2.70;18.10;206.0;19.1;3.20;100.0
cap_des_seselets;AROMEIFS;2026-08-28T10:00;IFS;2.90;18.50;220.0;18.9;3.20;100.0
cap_des_seselets;AROMEIFS;2026-08-28T11:00;IFS;3.20;18.50;231.0;18.7;3.20;100.0
cap_des_seselets;AROMEIFS;2026-08-28T12:00;IFS;3.60;18.50;239.0;18.6;3.20;100.0
cap_des_seselets;AROMEIFS;2026-08-28T13:00;IFS;3.90;18.10;245.0;18.4;3.20;100.0
cap_des_seselets;AROMEIFS;2026-08-28T14:00;IFS;3.80;17.50;249.0;18.3;3.20;100.0
cap_des_seselets;AROMEIFS;2026-08-28T15:00;IFS;3.40;16.70;252.0;18.3;0.10;98.0
cap_des_seselets;AROMEIFS;2026-08-28T16:00;IFS;2.60;15.40;253.0;18.2;0.10;94.0
cap_des_seselets;AROMEIFS;2026-08-28T17:00;IFS;1.60;14.00;256.0;18.3;0.10;90.0
cap_des_seselets;AROMEIFS;2026-08-28T18:00;IFS;0.70;12.40;270.0;18.2;0.10;87.0
cap_des_seselets;AROMEIFS;2026-08-28T19:00;IFS;0.40;11.10;34.0;18.2;0.10;85.0
cap_des_seselets;AROMEIFS;2026-08-28T20:00;IFS;0.80;9.90;54.0;18.0;0.10;82.0
cap_des_seselets;AROMEIFS;2026-08-28T21:00;IFS;1.00;8.90;53.0;17.6;0.00;84.0
cap_des_seselets;AROMEIFS;2026-08-28T22:00;IFS;0.90;8.00;49.0;17.1;0.00;88.0
cap_des_seselets;AROMEIFS;2026-08-28T23:00;IFS;0.80;7.20;40.0;16.6;0.00;94.0
cap_des_seselets;AROMEIFS;2026-08-29T00:00;IFS;0.60;6.60;18.0;16.0;0.00;98.0
cap_des_seselets;AROMEIFS;2026-08-29T01:00;IFS;0.60;5.80;360.0;15.5;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-29T02:00;IFS;0.60;5.40;351.0;15.2;0.00;98.0
cap_des_seselets;AROMEIFS;2026-08-29T03:00;IFS;0.70;5.10;360.0;15.0;0.10;93.0
cap_des_seselets;AROMEIFS;2026-08-29T04:00;IFS;0.90;4.90;6.0;14.9;0.10;80.0
cap_des_seselets;AROMEIFS;2026-08-29T05:00;IFS;1.00;4.70;17.0;14.8;0.10;63.0
cap_des_seselets;AROMEIFS;2026-08-29T06:00;IFS;1.30;4.70;27.0;14.9;0.10;47.0
cap_des_seselets;AROMEIFS;2026-08-29T07:00;IFS;1.50;4.90;32.0;15.1;0.10;33.0
cap_des_seselets;AROMEIFS;2026-08-29T08:00;IFS;1.70;5.10;36.0;15.5;0.10;23.0
cap_des_seselets;AROMEIFS;2026-08-29T09:00;IFS;1.80;5.40;41.0;16.2;0.00;16.0
cap_des_seselets;AROMEIFS;2026-08-29T10:00;IFS;1.90;6.20;45.0;17.3;0.00;11.0
cap_des_seselets;AROMEIFS;2026-08-29T11:00;IFS;2.10;7.00;51.0;18.5;0.00;7.0
cap_des_seselets;AROMEIFS;2026-08-29T12:00;IFS;2.20;7.80;54.0;19.6;0.00;4.0
cap_des_seselets;AROMEIFS;2026-08-29T13:00;IFS;2.20;8.60;56.0;20.6;0.00;3.0
cap_des_seselets;AROMEIFS;2026-08-29T14:00;IFS;2.20;8.90;58.0;21.2;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-29T15:00;IFS;2.00;9.10;57.0;21.5;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-29T16:00;IFS;1.50;8.90;55.0;21.5;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-29T17:00;IFS;1.10;8.70;52.0;21.3;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-29T18:00;IFS;0.70;8.60;34.0;21.0;0.00;3.0
cap_des_seselets;AROMEIFS;2026-08-29T19:00;IFS;0.50;8.20;360.0;20.6;0.00;4.0
cap_des_seselets;AROMEIFS;2026-08-29T20:00;IFS;0.50;8.00;338.0;20.1;0.00;5.0
cap_des_seselets;AROMEIFS;2026-08-29T21:00;IFS;0.70;7.60;333.0;19.5;0.00;5.0
cap_des_seselets;AROMEIFS;2026-08-29T22:00;IFS;0.90;7.20;347.0;18.6;0.00;5.0
cap_des_seselets;AROMEIFS;2026-08-29T23:00;IFS;1.20;6.80;355.0;17.6;0.00;4.0
excenevex;AROMEIFS;2026-08-20T00:00;AROMEHD;15.60;24.10;206.0;28.9;0.00;0.0
