spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-09-01T21:00;AROMEHD;1.00;1.20;292.0;24.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T22:00;AROMEHD;1.00;2.90;259.0;23.9;0.00;14.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T23:00;AROMEHD;1.40;2.70;236.0;23.2;0.00;0.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T00:00;AROMEHD;1.70;2.10;144.0;21.7;0.00;1.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T01:00;AROMEHD;2.00;2.90;169.0;21.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T02:00;AROMEHD;0.90;3.10;153.0;20.6;0.00;4.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T03:00;AROMEHD;1.30;1.70;153.0;20.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T04:00;AROMEHD;2.30;2.70;156.0;19.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T05:00;AROMEHD;1.10;2.50;149.0;19.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T06:00;AROMEHD;2.10;2.70;139.0;19.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T07:00;AROMEHD;1.40;2.70;146.0;18.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T08:00;AROMEHD;1.20;2.30;141.0;18.7;0.00;38.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T09:00;ARPEGE;1.60;2.70;45.0;18.6;0.00;95.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T10:00;ARPEGE;0.80;0.40;256.0;20.3;0.00;73.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T11:00;ARPEGE;1.80;4.50;221.0;22.3;0.00;53.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T12:00;ARPEGE;3.10;8.00;180.0;23.9;0.00;57.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T13:00;ARPEGE;3.90;9.30;174.0;25.0;0.00;23.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T14:00;ARPEGE;4.30;10.30;172.0;25.9;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T15:00;ARPEGE;4.30;10.50;172.0;26.5;0.00;6.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T16:00;ARPEGE;3.30;10.30;180.0;26.9;0.00;13.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T17:00;ARPEGE;2.10;6.80;236.0;26.9;0.00;20.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T18:00;ARPEGE;4.90;11.50;275.0;26.8;0.00;31.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T19:00;ARPEGE;5.80;13.40;291.0;26.0;0.00;37.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T20:00;ARPEGE;5.10;12.20;313.0;24.6;0.00;53.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T21:00;ARPEGE;3.50;10.10;341.0;23.2;0.00;51.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T22:00;ARPEGE;2.60;7.80;9.0;22.0;0.00;53.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T23:00;ARPEGE;2.10;6.00;41.0;21.1;0.00;27.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T00:00;ARPEGE;2.60;4.90;54.0;20.2;0.00;45.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T01:00;ARPEGE;2.60;5.10;36.0;19.9;0.00;21.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T02:00;ARPEGE;2.20;4.50;52.0;19.5;0.00;20.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T03:00;ARPEGE;2.30;3.30;59.0;18.9;0.00;29.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T04:00;ARPEGE;2.80;3.10;65.0;18.4;0.00;26.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T05:00;ARPEGE;2.80;3.30;65.0;18.1;0.00;24.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T06:00;ARPEGE;2.40;3.10;61.0;17.7;0.00;25.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T07:00;ARPEGE;2.10;2.70;56.0;17.4;0.00;18.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T08:00;ARPEGE;1.80;2.10;41.0;17.4;0.00;10.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T09:00;ARPEGE;1.10;2.10;45.0;18.9;0.00;5.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T10:00;ARPEGE;0.40;1.00;207.0;21.0;0.00;7.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T11:00;ARPEGE;1.20;2.90;189.0;23.1;0.00;20.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T12:00;ARPEGE;1.40;4.10;180.0;24.8;0.00;22.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T13:00;ARPEGE;1.80;6.00;174.0;26.1;0.00;23.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T14:00;ARPEGE;2.60;8.40;171.0;27.1;0.00;24.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T15:00;ARPEGE;3.80;10.10;165.0;27.8;0.00;24.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T16:00;ARPEGE;4.80;11.10;153.0;28.0;0.00;13.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T17:00;ARPEGE;4.60;11.10;140.0;27.7;0.00;7.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T18:00;ARPEGE;3.70;9.70;129.0;27.3;0.00;7.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T19:00;ARPEGE;2.20;7.60;117.0;26.5;0.00;5.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T20:00;ARPEGE;1.10;3.30;59.0;25.1;0.00;13.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T21:00;ARPEGE;2.40;2.70;35.0;23.8;0.00;13.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T22:00;ARPEGE;2.60;4.10;36.0;23.0;0.00;37.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T23:00;ARPEGE;2.70;4.90;45.0;22.3;0.00;23.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T00:00;IFS;0.50;6.40;349.0;20.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T01:00;IFS;0.50;5.40;11.0;20.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T02:00;IFS;0.70;4.90;23.0;20.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T03:00;IFS;1.30;5.40;27.0;19.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T04:00;IFS;2.00;6.40;27.0;18.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T05:00;IFS;2.50;7.20;28.0;18.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T06:00;IFS;2.80;7.40;27.0;18.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T07:00;IFS;3.00;7.40;27.0;17.9;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T08:00;IFS;2.80;7.40;27.0;18.6;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T09:00;IFS;2.20;7.80;27.0;20.4;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T10:00;IFS;1.30;8.20;27.0;22.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T11:00;IFS;0.40;8.60;14.0;25.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T12:00;IFS;0.70;8.70;262.0;27.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T13:00;IFS;1.60;9.10;256.0;29.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T14:00;IFS;2.40;9.50;249.0;30.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T15:00;IFS;3.00;10.50;234.0;31.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T16:00;IFS;3.50;11.70;222.0;32.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T17:00;IFS;3.60;12.20;214.0;32.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T18:00;IFS;2.80;12.20;212.0;31.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T19:00;IFS;1.40;12.10;210.0;30.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T20:00;IFS;0.30;10.90;198.0;28.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T21:00;IFS;0.10;8.40;90.0;26.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T22:00;IFS;0.20;5.20;90.0;25.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T23:00;IFS;0.20;3.10;90.0;23.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T00:00;IFS;0.20;2.70;63.0;23.0;0.00;8.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T01:00;IFS;0.40;3.50;34.0;22.8;0.00;18.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T02:00;IFS;0.40;3.90;27.0;22.5;0.00;24.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T03:00;IFS;0.40;3.90;14.0;21.8;0.00;22.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T04:00;IFS;0.30;3.50;360.0;21.0;0.00;15.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T05:00;IFS;0.30;3.30;360.0;20.5;0.00;9.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T06:00;IFS;0.70;2.90;16.0;20.1;0.00;5.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T07:00;IFS;1.30;2.30;23.0;20.0;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T08:00;IFS;1.60;2.50;22.0;20.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T09:00;IFS;1.60;3.70;11.0;22.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T10:00;IFS;1.60;5.40;353.0;26.0;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T11:00;IFS;1.50;7.00;328.0;28.7;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T12:00;IFS;1.60;8.20;295.0;30.6;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T13:00;IFS;2.20;9.10;265.0;32.2;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T14:00;IFS;2.80;9.90;256.0;33.4;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T15:00;IFS;2.70;10.30;255.0;34.2;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T16:00;IFS;2.30;10.50;263.0;34.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T17:00;IFS;1.70;10.10;270.0;34.6;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T18:00;IFS;1.00;9.10;281.0;33.5;0.00;11.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T19:00;IFS;0.40;7.60;346.0;31.8;0.00;25.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T20:00;IFS;0.80;6.60;50.0;30.6;0.00;34.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T21:00;IFS;0.40;8.70;117.0;28.9;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T22:00;IFS;0.70;8.40;74.0;27.7;0.00;7.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T23:00;IFS;1.20;7.80;61.0;26.4;0.00;11.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T00:00;IFS;1.70;7.20;52.0;25.1;0.00;16.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T01:00;IFS;2.20;6.60;45.0;24.0;0.00;20.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T02:00;IFS;2.50;6.40;42.0;23.1;0.00;21.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T03:00;IFS;2.80;6.40;39.0;22.3;0.00;20.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T04:00;IFS;3.00;6.40;36.0;21.5;0.00;16.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T05:00;IFS;3.20;6.60;31.0;20.8;0.00;12.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T06:00;IFS;3.20;6.80;29.0;20.4;0.00;7.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T07:00;IFS;3.10;7.20;26.0;20.4;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T08:00;IFS;2.80;7.60;20.0;21.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T09:00;IFS;2.20;8.20;10.0;22.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T10:00;IFS;1.40;8.90;339.0;24.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T11:00;IFS;1.50;9.90;281.0;27.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T12:00;IFS;2.50;10.90;254.0;30.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T13:00;IFS;3.50;11.70;243.0;32.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T14:00;IFS;4.20;12.40;239.0;33.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T15:00;IFS;4.50;13.20;236.0;33.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T16:00;IFS;4.40;14.00;232.0;33.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T17:00;IFS;4.20;14.60;228.0;32.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T18:00;IFS;3.90;15.20;223.0;30.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T19:00;IFS;3.60;15.60;218.0;29.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T20:00;IFS;3.30;15.60;217.0;28.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T21:00;IFS;3.00;15.20;218.0;27.8;0.00;12.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T22:00;IFS;2.70;14.40;224.0;26.9;0.00;31.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T23:00;IFS;2.30;13.20;234.0;26.1;0.00;53.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T00:00;IFS;2.00;12.20;247.0;25.3;0.00;73.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T01:00;IFS;1.80;11.10;257.0;24.5;0.00;88.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T02:00;IFS;1.70;10.30;270.0;23.9;0.00;94.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T03:00;IFS;1.40;9.50;278.0;23.1;0.00;88.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T04:00;IFS;1.10;8.70;297.0;22.3;0.00;74.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T05:00;IFS;0.80;8.20;320.0;21.5;0.00;54.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T06:00;IFS;0.70;7.60;360.0;20.9;0.00;33.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T07:00;IFS;0.60;7.40;18.0;20.7;0.00;14.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T08:00;IFS;0.40;7.60;27.0;21.0;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T09:00;IFS;0.30;8.40;252.0;22.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T10:00;IFS;1.30;9.50;234.0;24.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T11:00;IFS;2.60;10.90;231.0;26.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T12:00;IFS;3.90;12.40;231.0;28.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T13:00;IFS;4.70;14.00;230.0;30.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T14:00;IFS;5.00;15.40;229.0;31.3;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T15:00;IFS;4.50;16.70;227.0;31.0;0.10;8.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T16:00;IFS;3.40;18.30;223.0;29.7;0.10;18.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T17:00;IFS;2.10;19.80;210.0;28.0;0.10;29.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T18:00;IFS;1.00;21.00;163.0;26.1;0.10;40.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T19:00;IFS;1.40;21.80;102.0;24.3;0.10;48.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T20:00;IFS;1.90;21.60;87.0;23.0;0.10;52.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T21:00;IFS;2.10;20.20;85.0;22.2;0.20;49.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T22:00;IFS;1.80;17.90;84.0;21.6;0.20;41.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T23:00;IFS;1.30;15.00;90.0;21.2;0.20;30.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T00:00;IFS;0.70;12.10;106.0;20.8;0.20;20.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T01:00;IFS;0.40;9.30;146.0;20.5;0.20;13.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T02:00;IFS;0.40;7.40;194.0;20.1;0.20;13.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T03:00;IFS;0.40;6.20;207.0;19.6;0.00;21.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T04:00;IFS;0.40;5.20;207.0;19.0;0.00;37.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T05:00;IFS;0.40;4.70;214.0;18.4;0.00;55.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T06:00;IFS;0.20;4.50;207.0;18.0;0.00;74.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T07:00;IFS;0.10;4.30;180.0;17.9;0.00;90.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T08:00;IFS;0.00;4.50;270.0;18.2;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T09:00;IFS;0.20;4.90;360.0;19.1;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T10:00;IFS;0.40;5.60;14.0;20.7;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T11:00;IFS;0.60;6.60;9.0;22.6;0.10;99.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T12:00;IFS;0.80;7.80;14.0;24.4;0.10;93.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T13:00;IFS;1.10;8.70;10.0;25.9;0.10;86.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T14:00;IFS;1.40;9.70;4.0;26.9;0.10;80.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T15:00;IFS;1.80;10.70;357.0;27.1;0.00;73.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T16:00;IFS;2.20;11.70;350.0;27.0;0.00;64.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T17:00;IFS;2.70;12.60;343.0;26.5;0.00;55.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T18:00;IFS;3.20;13.60;340.0;25.8;0.00;45.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T19:00;IFS;3.60;14.20;340.0;25.1;0.00;36.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T20:00;IFS;3.90;14.80;342.0;24.4;0.00;29.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T21:00;IFS;4.00;15.00;349.0;23.7;0.00;23.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T22:00;IFS;4.10;15.00;357.0;22.9;0.00;17.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T23:00;IFS;4.20;14.80;8.0;22.0;0.00;13.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T00:00;IFS;4.50;14.60;16.0;21.1;0.00;9.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T01:00;IFS;4.70;14.40;24.0;20.2;0.00;6.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T02:00;IFS;4.90;14.20;29.0;19.6;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T03:00;IFS;4.80;14.00;30.0;19.0;0.00;4.0;IFS
