spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-08-26T16:00;AROMEHD;1.60;1.40;7.0;25.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T17:00;AROMEHD;2.50;3.10;18.0;25.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T18:00;AROMEHD;2.60;4.10;17.0;25.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T19:00;AROMEHD;1.10;3.30;59.0;25.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T20:00;AROMEHD;1.60;1.90;14.0;25.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T21:00;AROMEHD;1.20;0.60;252.0;25.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T22:00;AROMEHD;2.00;2.50;96.0;24.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T23:00;AROMEHD;3.00;4.30;345.0;24.7;0.00;0.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T00:00;AROMEHD;0.50;3.30;45.0;24.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T01:00;AROMEHD;2.30;3.10;24.0;23.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T02:00;AROMEHD;1.40;2.70;34.0;23.0;0.00;24.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T03:00;AROMEHD;1.50;1.90;157.0;21.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T04:00;AROMEHD;2.00;2.50;186.0;21.3;0.00;13.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T05:00;AROMEHD;1.20;2.70;171.0;21.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T06:00;AROMEHD;1.00;1.90;169.0;20.8;0.00;24.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T07:00;AROMEHD;1.00;1.20;158.0;20.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T08:00;AROMEHD;2.00;3.70;174.0;19.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T09:00;AROMEHD;1.00;3.10;217.0;20.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T10:00;AROMEHD;1.00;1.40;323.0;21.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T11:00;AROMEHD;1.20;1.00;288.0;22.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T12:00;AROMEHD;0.20;1.60;360.0;22.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T13:00;AROMEHD;2.40;3.50;9.0;23.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T14:00;AROMEHD;4.20;6.00;11.0;25.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T15:00;AROMEHD;1.00;5.40;323.0;25.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T16:00;AROMEHD;2.20;1.70;315.0;26.4;0.00;22.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T17:00;AROMEHD;2.20;4.10;345.0;26.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T18:00;AROMEHD;3.50;4.10;6.0;27.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T19:00;AROMEHD;2.60;4.70;73.0;27.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T20:00;AROMEHD;4.30;2.90;39.0;27.1;0.00;0.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T21:00;AROMEHD;3.60;5.40;22.0;26.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T22:00;AROMEHD;3.00;3.30;45.0;26.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T23:00;AROMEHD;3.70;9.30;357.0;26.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T00:00;AROMEHD;5.10;8.40;217.0;26.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T01:00;AROMEHD;2.40;8.00;61.0;25.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T02:00;AROMEHD;0.20;3.30;180.0;24.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T03:00;AROMEHD;2.40;1.40;241.0;24.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T04:00;AROMEHD;1.20;4.10;9.0;24.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T05:00;AROMEHD;5.40;8.60;38.0;24.4;0.00;83.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T06:00;ARPEGE;7.00;17.30;236.0;22.2;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T07:00;ARPEGE;6.30;24.10;240.0;20.7;0.90;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T08:00;ARPEGE;3.70;18.70;205.0;19.5;0.10;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T09:00;ARPEGE;2.30;19.40;239.0;19.1;0.40;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T10:00;ARPEGE;2.20;6.60;218.0;19.5;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T11:00;ARPEGE;2.50;9.50;247.0;20.2;0.00;99.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T12:00;ARPEGE;6.10;13.40;252.0;21.4;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T13:00;ARPEGE;6.10;14.00;253.0;21.5;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T14:00;ARPEGE;5.80;14.80;244.0;20.9;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T15:00;ARPEGE;4.90;18.90;254.0;19.7;1.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T16:00;ARPEGE;5.20;17.30;255.0;19.2;0.60;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T17:00;ARPEGE;0.80;15.00;225.0;18.5;2.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T18:00;ARPEGE;1.00;6.80;90.0;18.6;1.10;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T19:00;ARPEGE;2.10;4.50;22.0;19.1;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T20:00;ARPEGE;2.60;4.70;48.0;18.9;0.00;94.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T21:00;ARPEGE;3.00;5.10;45.0;18.2;0.00;59.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T22:00;ARPEGE;3.20;4.30;43.0;17.7;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T23:00;ARPEGE;3.30;3.90;50.0;17.5;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T00:00;ARPEGE;3.00;3.70;50.0;17.3;0.00;5.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T01:00;ARPEGE;2.90;3.50;48.0;17.2;0.00;17.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T02:00;ARPEGE;2.30;3.30;42.0;17.2;0.00;13.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T03:00;ARPEGE;2.00;2.70;29.0;17.2;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T04:00;ARPEGE;2.10;2.30;34.0;16.9;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T05:00;ARPEGE;2.20;2.50;52.0;16.6;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T06:00;ARPEGE;2.10;2.30;49.0;16.4;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T07:00;ARPEGE;1.00;2.10;37.0;16.4;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T08:00;ARPEGE;1.40;1.70;34.0;16.8;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T09:00;ARPEGE;1.10;2.10;31.0;18.3;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T10:00;ARPEGE;1.40;4.30;262.0;20.1;0.00;3.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T11:00;ARPEGE;2.20;6.80;243.0;21.7;0.00;24.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T12:00;ARPEGE;3.50;9.90;232.0;23.3;0.00;45.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T13:00;ARPEGE;4.30;11.10;223.0;24.1;0.00;73.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T14:00;ARPEGE;5.10;12.40;227.0;24.7;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T15:00;ARPEGE;4.70;12.40;218.0;24.9;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T16:00;ARPEGE;5.00;12.10;219.0;24.9;0.00;83.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T17:00;ARPEGE;4.70;11.70;222.0;25.0;0.00;59.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T18:00;ARPEGE;3.70;10.90;223.0;24.9;0.00;35.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T19:00;ARPEGE;2.90;8.60;233.0;24.2;0.00;63.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T20:00;ARPEGE;2.80;7.40;254.0;23.2;0.00;94.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T21:00;ARPEGE;0.70;5.80;304.0;21.9;0.00;77.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T22:00;ARPEGE;1.80;1.40;41.0;20.7;0.00;95.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-29T23:00;ARPEGE;2.80;3.30;51.0;19.8;0.00;89.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-30T00:00;IFS;1.50;3.10;23.0;16.9;0.00;9.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T01:00;IFS;1.80;4.30;22.0;16.4;0.00;22.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T02:00;IFS;2.00;5.20;20.0;16.0;0.00;33.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T03:00;IFS;1.90;5.40;18.0;15.5;0.00;44.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T04:00;IFS;1.90;5.20;15.0;15.1;0.00;54.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T05:00;IFS;1.90;5.20;12.0;14.9;0.00;56.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T06:00;IFS;2.20;5.40;10.0;15.0;0.00;42.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T07:00;IFS;2.70;5.80;10.0;15.2;0.00;21.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T08:00;IFS;2.90;6.40;10.0;16.0;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T09:00;IFS;2.80;7.20;10.0;17.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T10:00;IFS;2.40;8.00;9.0;19.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T11:00;IFS;2.00;8.40;6.0;21.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T12:00;IFS;1.60;8.20;353.0;22.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T13:00;IFS;1.20;7.60;321.0;24.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T14:00;IFS;1.10;7.20;290.0;25.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T15:00;IFS;1.20;7.40;241.0;26.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T16:00;IFS;2.00;8.00;207.0;26.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T17:00;IFS;2.40;8.40;194.0;26.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T18:00;IFS;1.90;8.60;186.0;25.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T19:00;IFS;0.90;8.60;162.0;24.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T20:00;IFS;0.60;8.20;90.0;23.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T21:00;IFS;0.80;6.60;54.0;21.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T22:00;IFS;1.00;4.70;37.0;20.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-08-30T23:00;IFS;1.10;3.30;31.0;19.0;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T00:00;IFS;1.20;3.30;35.0;18.7;0.00;9.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T01:00;IFS;1.20;3.90;42.0;18.9;0.00;19.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T02:00;IFS;1.10;4.50;45.0;19.0;0.00;24.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T03:00;IFS;0.90;5.10;41.0;19.0;0.00;20.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T04:00;IFS;0.60;5.40;18.0;18.9;0.00;11.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T05:00;IFS;0.50;5.80;349.0;18.9;0.00;6.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T06:00;IFS;0.70;5.80;333.0;18.8;0.00;10.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T07:00;IFS;0.90;5.40;333.0;18.7;0.00;19.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T08:00;IFS;0.90;5.40;328.0;19.1;0.00;24.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T09:00;IFS;0.90;5.60;297.0;20.4;0.00;22.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T10:00;IFS;1.10;6.00;265.0;22.3;0.00;16.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T11:00;IFS;1.40;6.60;245.0;23.9;0.00;15.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T12:00;IFS;1.60;7.20;237.0;25.2;0.00;23.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T13:00;IFS;1.80;8.00;234.0;26.2;0.00;35.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T14:00;IFS;1.90;8.60;229.0;27.0;0.00;45.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T15:00;IFS;2.20;8.70;225.0;27.6;0.00;49.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T16:00;IFS;2.50;8.60;223.0;27.9;0.00;50.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T17:00;IFS;2.50;8.40;222.0;27.8;0.00;51.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T18:00;IFS;1.90;8.20;223.0;27.1;0.00;52.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T19:00;IFS;1.00;8.20;225.0;25.9;0.00;52.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T20:00;IFS;0.30;8.00;225.0;25.1;0.00;52.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T21:00;IFS;0.30;7.80;360.0;23.3;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T22:00;IFS;0.40;6.80;346.0;22.4;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-08-31T23:00;IFS;0.40;5.60;346.0;21.4;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T00:00;IFS;0.50;4.50;338.0;20.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T01:00;IFS;0.70;3.70;344.0;19.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T02:00;IFS;0.90;3.30;354.0;18.8;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T03:00;IFS;1.40;3.70;360.0;18.3;0.00;5.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T04:00;IFS;2.00;4.50;6.0;17.9;0.00;10.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T05:00;IFS;2.70;5.40;10.0;17.5;0.00;17.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T06:00;IFS;3.30;6.80;12.0;17.4;0.00;23.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T07:00;IFS;3.70;7.80;14.0;17.5;0.00;29.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T08:00;IFS;3.80;8.60;15.0;17.9;0.00;34.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T09:00;IFS;3.40;8.90;16.0;18.9;0.00;36.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T10:00;IFS;2.60;9.10;20.0;20.5;0.00;37.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T11:00;IFS;1.70;9.30;28.0;22.4;0.00;37.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T12:00;IFS;0.80;9.30;60.0;24.1;0.00;38.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T13:00;IFS;0.80;9.50;126.0;25.5;0.00;39.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T14:00;IFS;1.20;9.90;141.0;26.1;0.00;43.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T15:00;IFS;1.50;10.70;135.0;25.7;0.30;50.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T16:00;IFS;1.80;11.90;119.0;24.6;0.30;59.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T17:00;IFS;2.10;13.00;103.0;23.1;0.30;69.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T18:00;IFS;2.50;14.00;92.0;21.5;0.30;79.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T19:00;IFS;2.80;15.00;86.0;20.1;0.30;88.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T20:00;IFS;2.80;15.20;84.0;19.1;0.30;94.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T21:00;IFS;2.40;14.80;88.0;18.6;0.40;98.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T22:00;IFS;1.70;13.80;100.0;18.3;0.40;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-01T23:00;IFS;1.20;12.60;138.0;18.3;0.40;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T00:00;IFS;1.40;11.30;188.0;18.3;0.40;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T01:00;IFS;2.00;10.10;209.0;18.3;0.40;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T02:00;IFS;2.40;9.30;218.0;18.3;0.40;99.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T03:00;IFS;2.40;8.90;223.0;18.1;0.30;92.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T04:00;IFS;2.30;8.60;230.0;17.9;0.30;81.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T05:00;IFS;2.00;8.40;237.0;17.7;0.30;69.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T06:00;IFS;1.60;8.40;248.0;17.6;0.30;57.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T07:00;IFS;1.20;8.40;265.0;17.6;0.30;48.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T08:00;IFS;1.00;8.60;294.0;17.9;0.30;45.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T09:00;IFS;1.00;8.90;336.0;18.5;0.00;49.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T10:00;IFS;1.60;9.70;11.0;19.3;0.00;59.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T11:00;IFS;2.50;10.50;26.0;20.4;0.00;72.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T12:00;IFS;3.40;11.30;33.0;21.4;0.00;85.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T13:00;IFS;4.10;12.10;36.0;22.2;0.00;95.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T14:00;IFS;4.50;12.40;39.0;22.7;0.00;99.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T15:00;IFS;4.50;12.60;41.0;22.7;0.00;96.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T16:00;IFS;4.20;12.60;42.0;22.6;0.00;87.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T17:00;IFS;3.70;12.60;45.0;22.2;0.00;75.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T18:00;IFS;3.10;12.40;49.0;21.7;0.00;63.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T19:00;IFS;2.60;12.20;51.0;21.1;0.00;54.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T20:00;IFS;2.40;12.20;52.0;20.6;0.00;49.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T21:00;IFS;2.30;12.20;48.0;20.1;0.00;51.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T22:00;IFS;2.50;12.40;45.0;19.4;0.00;58.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T23:00;IFS;2.60;12.60;39.0;18.7;0.00;68.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T00:00;IFS;2.90;12.80;35.0;18.1;0.00;77.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T01:00;IFS;3.10;12.80;32.0;17.4;0.00;84.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T02:00;IFS;3.20;12.80;29.0;16.9;0.00;85.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T03:00;IFS;3.20;12.60;27.0;16.5;0.00;79.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T04:00;IFS;3.10;12.10;26.0;16.0;0.00;69.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T05:00;IFS;3.00;11.70;23.0;15.5;0.00;56.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T06:00;IFS;2.80;11.10;22.0;15.2;0.00;42.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T07:00;IFS;2.70;10.70;23.0;15.2;0.00;29.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T08:00;IFS;2.70;10.70;23.0;15.5;0.00;20.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T09:00;IFS;2.90;10.90;26.0;16.3;0.00;14.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T10:00;IFS;3.10;11.50;30.0;17.6;0.00;10.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T11:00;IFS;3.40;12.10;33.0;19.2;0.00;7.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T12:00;IFS;3.80;12.80;37.0;20.7;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T13:00;IFS;3.90;13.40;40.0;21.9;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T14:00;IFS;4.00;13.60;43.0;22.7;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T15:00;IFS;3.90;13.60;47.0;22.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T16:00;IFS;3.50;13.60;53.0;22.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T17:00;IFS;3.10;13.40;60.0;22.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T18:00;IFS;2.80;13.00;70.0;21.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T19:00;IFS;2.50;12.60;77.0;20.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T20:00;IFS;2.40;12.10;83.0;20.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T21:00;IFS;2.20;11.30;82.0;19.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T22:00;IFS;2.00;10.50;79.0;18.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T23:00;IFS;1.80;9.30;68.0;17.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T00:00;IFS;1.80;8.40;56.0;16.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T01:00;IFS;1.90;7.60;43.0;16.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T02:00;IFS;1.90;7.00;37.0;15.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T03:00;IFS;2.10;6.80;34.0;15.0;0.00;3.0;IFS
