spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;AROMEIFS;2026-08-19T16:00;AROMEHD;1.50;4.90;23.0;28.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-19T17:00;AROMEHD;8.00;13.40;184.0;31.0;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-19T18:00;AROMEHD;7.80;13.00;186.0;31.3;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-19T19:00;AROMEHD;6.30;11.70;214.0;30.3;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-19T20:00;AROMEHD;7.90;11.10;213.0;30.3;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-19T21:00;AROMEHD;7.90;10.50;189.0;30.1;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-19T22:00;AROMEHD;7.60;10.90;181.0;29.9;0.00;35.0
cap_des_seselets;AROMEIFS;2026-08-19T23:00;AROMEHD;10.70;15.90;222.0;30.1;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T00:00;AROMEHD;6.00;13.80;184.0;29.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T01:00;AROMEHD;6.90;18.10;188.0;29.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T02:00;AROMEHD;9.70;17.70;189.0;28.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T03:00;AROMEHD;7.20;14.40;175.0;27.1;0.10;100.0
cap_des_seselets;AROMEIFS;2026-08-20T04:00;AROMEHD;8.50;14.00;196.0;26.5;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T05:00;AROMEHD;6.60;14.60;199.0;26.2;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T06:00;AROMEHD;6.40;14.80;194.0;24.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T07:00;AROMEHD;4.60;12.10;220.0;24.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T08:00;AROMEHD;10.00;6.20;219.0;24.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T09:00;AROMEHD;7.10;3.70;233.0;23.7;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T10:00;AROMEHD;8.30;10.50;171.0;25.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T11:00;AROMEHD;9.20;5.10;195.0;25.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T12:00;AROMEHD;7.90;19.80;197.0;24.7;0.10;100.0
cap_des_seselets;AROMEIFS;2026-08-20T13:00;AROMEHD;11.20;17.50;160.0;24.8;0.20;100.0
cap_des_seselets;AROMEIFS;2026-08-20T14:00;AROMEHD;13.30;22.20;193.0;22.4;1.30;100.0
cap_des_seselets;AROMEIFS;2026-08-20T15:00;AROMEHD;11.10;24.10;232.0;22.1;0.10;100.0
cap_des_seselets;AROMEIFS;2026-08-20T16:00;AROMEHD;7.00;20.60;219.0;22.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T17:00;AROMEHD;9.80;12.80;137.0;23.9;0.30;100.0
cap_des_seselets;AROMEIFS;2026-08-20T18:00;AROMEHD;19.30;15.70;196.0;22.4;0.40;100.0
cap_des_seselets;AROMEIFS;2026-08-20T19:00;AROMEHD;19.30;22.00;219.0;21.2;0.70;100.0
cap_des_seselets;AROMEIFS;2026-08-20T20:00;AROMEHD;14.20;28.20;215.0;21.3;0.50;100.0
cap_des_seselets;AROMEIFS;2026-08-20T21:00;AROMEHD;11.60;25.90;201.0;21.2;0.90;100.0
cap_des_seselets;AROMEIFS;2026-08-20T22:00;AROMEHD;11.90;24.90;208.0;22.2;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-20T23:00;AROMEHD;9.10;20.20;180.0;21.6;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-21T00:00;AROMEHD;7.40;14.00;194.0;21.1;0.00;99.0
cap_des_seselets;AROMEIFS;2026-08-21T01:00;AROMEHD;6.70;9.30;172.0;20.3;0.00;89.0
cap_des_seselets;AROMEIFS;2026-08-21T02:00;AROMEHD;2.80;7.60;164.0;19.8;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T03:00;AROMEHD;2.50;6.40;141.0;20.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T04:00;AROMEHD;13.40;15.40;214.0;20.0;0.10;100.0
cap_des_seselets;AROMEIFS;2026-08-21T05:00;AROMEHD;11.70;19.20;217.0;19.9;0.30;100.0
cap_des_seselets;AROMEIFS;2026-08-21T06:00;AROMEHD;11.10;17.70;214.0;19.8;0.50;100.0
cap_des_seselets;AROMEIFS;2026-08-21T07:00;AROMEHD;10.60;8.70;220.0;18.9;0.40;100.0
cap_des_seselets;AROMEIFS;2026-08-21T08:00;AROMEHD;1.70;5.60;201.0;18.7;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T09:00;AROMEHD;3.10;5.20;215.0;18.6;1.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T10:00;AROMEHD;5.00;3.50;149.0;18.2;2.90;100.0
cap_des_seselets;AROMEIFS;2026-08-21T11:00;AROMEHD;9.10;14.60;133.0;17.6;3.20;100.0
cap_des_seselets;AROMEIFS;2026-08-21T12:00;AROMEHD;7.70;0.00;124.0;0.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T13:00;AROMEHD;2.80;0.00;124.0;0.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T14:00;AROMEHD;3.50;0.00;273.0;17.7;0.00;52.0
cap_des_seselets;AROMEIFS;2026-08-21T15:00;ARPEGE;1.90;1.90;90.0;16.9;0.30;81.0
cap_des_seselets;AROMEIFS;2026-08-21T16:00;ARPEGE;1.60;4.10;83.0;17.4;0.10;67.0
cap_des_seselets;AROMEIFS;2026-08-21T17:00;ARPEGE;2.50;5.80;86.0;18.5;0.00;6.0
cap_des_seselets;AROMEIFS;2026-08-21T18:00;ARPEGE;3.00;7.00;75.0;19.5;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-21T19:00;ARPEGE;2.40;7.00;76.0;19.6;0.00;14.0
cap_des_seselets;AROMEIFS;2026-08-21T20:00;ARPEGE;1.80;2.50;328.0;19.1;0.20;59.0
cap_des_seselets;AROMEIFS;2026-08-21T21:00;ARPEGE;1.40;2.50;74.0;17.7;0.70;38.0
cap_des_seselets;AROMEIFS;2026-08-21T22:00;ARPEGE;2.50;2.50;67.0;16.7;0.10;7.0
cap_des_seselets;AROMEIFS;2026-08-21T23:00;ARPEGE;3.30;4.10;54.0;15.9;0.20;19.0
cap_des_seselets;AROMEIFS;2026-08-22T00:00;ARPEGE;3.70;4.50;58.0;15.7;0.20;43.0
cap_des_seselets;AROMEIFS;2026-08-22T01:00;ARPEGE;2.30;3.70;59.0;15.6;0.00;69.0
cap_des_seselets;AROMEIFS;2026-08-22T02:00;ARPEGE;0.40;0.60;27.0;15.7;0.00;76.0
cap_des_seselets;AROMEIFS;2026-08-22T03:00;ARPEGE;0.50;0.60;45.0;15.8;0.10;98.0
cap_des_seselets;AROMEIFS;2026-08-22T04:00;ARPEGE;0.80;0.80;90.0;15.7;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-22T05:00;ARPEGE;1.00;0.60;53.0;15.4;0.00;96.0
cap_des_seselets;AROMEIFS;2026-08-22T06:00;ARPEGE;1.40;0.80;56.0;15.4;0.00;89.0
cap_des_seselets;AROMEIFS;2026-08-22T07:00;ARPEGE;1.50;1.90;67.0;15.2;0.00;94.0
cap_des_seselets;AROMEIFS;2026-08-22T08:00;ARPEGE;2.50;3.30;58.0;15.6;0.00;93.0
cap_des_seselets;AROMEIFS;2026-08-22T09:00;ARPEGE;2.50;4.70;58.0;17.0;0.00;90.0
cap_des_seselets;AROMEIFS;2026-08-22T10:00;ARPEGE;2.10;4.90;68.0;18.2;0.00;74.0
cap_des_seselets;AROMEIFS;2026-08-22T11:00;ARPEGE;2.70;5.80;60.0;19.0;0.00;74.0
cap_des_seselets;AROMEIFS;2026-08-22T12:00;ARPEGE;3.70;7.80;62.0;19.9;0.00;70.0
cap_des_seselets;AROMEIFS;2026-08-22T13:00;ARPEGE;3.30;8.20;83.0;21.1;0.00;54.0
cap_des_seselets;AROMEIFS;2026-08-22T14:00;ARPEGE;3.20;7.40;123.0;22.0;0.00;52.0
cap_des_seselets;AROMEIFS;2026-08-22T15:00;ARPEGE;3.30;8.00;135.0;22.6;0.00;60.0
cap_des_seselets;AROMEIFS;2026-08-22T16:00;ARPEGE;3.40;9.10;156.0;23.3;0.00;67.0
cap_des_seselets;AROMEIFS;2026-08-22T17:00;ARPEGE;3.50;9.10;199.0;23.5;0.00;57.0
cap_des_seselets;AROMEIFS;2026-08-22T18:00;ARPEGE;3.40;9.30;223.0;23.3;0.00;48.0
cap_des_seselets;AROMEIFS;2026-08-22T19:00;ARPEGE;1.20;8.40;219.0;22.9;0.00;47.0
cap_des_seselets;AROMEIFS;2026-08-22T20:00;ARPEGE;2.60;1.40;54.0;21.6;0.00;20.0
cap_des_seselets;AROMEIFS;2026-08-22T21:00;ARPEGE;4.20;7.80;37.0;20.0;0.00;20.0
cap_des_seselets;AROMEIFS;2026-08-22T22:00;ARPEGE;4.40;8.70;38.0;19.2;0.00;18.0
cap_des_seselets;AROMEIFS;2026-08-22T23:00;ARPEGE;5.70;12.20;38.0;19.0;0.00;25.0
cap_des_seselets;AROMEIFS;2026-08-23T00:00;IFS;2.40;7.40;14.0;17.0;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-23T01:00;IFS;2.40;7.60;21.0;16.3;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-23T02:00;IFS;2.40;7.80;21.0;15.7;0.00;9.0
cap_des_seselets;AROMEIFS;2026-08-23T03:00;IFS;2.50;8.00;26.0;15.3;0.00;6.0
cap_des_seselets;AROMEIFS;2026-08-23T04:00;IFS;2.60;8.20;29.0;15.1;0.00;8.0
cap_des_seselets;AROMEIFS;2026-08-23T05:00;IFS;2.80;8.70;31.0;15.0;0.00;13.0
cap_des_seselets;AROMEIFS;2026-08-23T06:00;IFS;3.40;9.70;30.0;15.0;0.00;22.0
cap_des_seselets;AROMEIFS;2026-08-23T07:00;IFS;4.00;10.90;29.0;15.2;0.00;33.0
cap_des_seselets;AROMEIFS;2026-08-23T08:00;IFS;4.50;11.90;28.0;15.8;0.00;42.0
cap_des_seselets;AROMEIFS;2026-08-23T09:00;IFS;4.90;12.60;29.0;17.1;0.00;48.0
cap_des_seselets;AROMEIFS;2026-08-23T10:00;IFS;5.10;13.40;30.0;18.8;0.00;51.0
cap_des_seselets;AROMEIFS;2026-08-23T11:00;IFS;5.20;14.00;30.0;20.5;0.00;51.0
cap_des_seselets;AROMEIFS;2026-08-23T12:00;IFS;5.20;14.20;30.0;21.9;0.00;41.0
cap_des_seselets;AROMEIFS;2026-08-23T13:00;IFS;5.00;14.40;31.0;23.3;0.00;26.0
cap_des_seselets;AROMEIFS;2026-08-23T14:00;IFS;4.80;14.20;31.0;24.3;0.00;23.0
cap_des_seselets;AROMEIFS;2026-08-23T15:00;IFS;4.60;13.80;34.0;25.0;0.00;45.0
cap_des_seselets;AROMEIFS;2026-08-23T16:00;IFS;4.40;13.40;39.0;25.4;0.00;79.0
cap_des_seselets;AROMEIFS;2026-08-23T17:00;IFS;4.20;12.80;40.0;25.2;0.00;94.0
cap_des_seselets;AROMEIFS;2026-08-23T18:00;IFS;4.00;12.10;37.0;24.2;0.00;72.0
cap_des_seselets;AROMEIFS;2026-08-23T19:00;IFS;3.80;11.30;30.0;22.6;0.00;32.0
cap_des_seselets;AROMEIFS;2026-08-23T20:00;IFS;3.70;10.50;27.0;21.2;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-23T21:00;IFS;3.70;10.10;29.0;20.1;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-23T22:00;IFS;3.70;9.90;32.0;19.2;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-23T23:00;IFS;3.60;9.90;34.0;18.4;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-24T00:00;IFS;3.70;9.90;32.0;17.8;0.00;20.0
cap_des_seselets;AROMEIFS;2026-08-24T01:00;IFS;3.70;10.10;29.0;17.4;0.00;44.0
cap_des_seselets;AROMEIFS;2026-08-24T02:00;IFS;3.70;10.10;27.0;17.1;0.00;59.0
cap_des_seselets;AROMEIFS;2026-08-24T03:00;IFS;3.70;9.90;25.0;16.7;0.00;58.0
cap_des_seselets;AROMEIFS;2026-08-24T04:00;IFS;3.70;9.90;23.0;16.4;0.00;49.0
cap_des_seselets;AROMEIFS;2026-08-24T05:00;IFS;3.80;9.90;24.0;16.2;0.00;38.0
cap_des_seselets;AROMEIFS;2026-08-24T06:00;IFS;4.30;10.30;25.0;16.2;0.00;25.0
cap_des_seselets;AROMEIFS;2026-08-24T07:00;IFS;5.00;10.90;28.0;16.5;0.00;10.0
cap_des_seselets;AROMEIFS;2026-08-24T08:00;IFS;5.30;11.50;28.0;17.2;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-24T09:00;IFS;5.00;11.90;27.0;18.8;0.00;6.0
cap_des_seselets;AROMEIFS;2026-08-24T10:00;IFS;4.30;12.20;23.0;20.9;0.00;18.0
cap_des_seselets;AROMEIFS;2026-08-24T11:00;IFS;3.70;12.20;17.0;22.9;0.00;32.0
cap_des_seselets;AROMEIFS;2026-08-24T12:00;IFS;2.90;11.70;15.0;24.8;0.00;51.0
cap_des_seselets;AROMEIFS;2026-08-24T13:00;IFS;2.10;10.70;11.0;26.6;0.00;73.0
cap_des_seselets;AROMEIFS;2026-08-24T14:00;IFS;1.70;10.10;360.0;27.7;0.00;89.0
cap_des_seselets;AROMEIFS;2026-08-24T15:00;IFS;2.50;10.10;339.0;27.8;0.10;93.0
cap_des_seselets;AROMEIFS;2026-08-24T16:00;IFS;3.90;10.30;330.0;27.2;0.10;91.0
cap_des_seselets;AROMEIFS;2026-08-24T17:00;IFS;4.50;10.90;329.0;26.2;0.10;90.0
cap_des_seselets;AROMEIFS;2026-08-24T18:00;IFS;3.40;12.10;333.0;24.7;0.70;93.0
cap_des_seselets;AROMEIFS;2026-08-24T19:00;IFS;1.60;13.80;356.0;22.7;0.70;97.0
cap_des_seselets;AROMEIFS;2026-08-24T20:00;IFS;1.40;15.20;56.0;21.0;0.70;100.0
cap_des_seselets;AROMEIFS;2026-08-24T21:00;IFS;3.00;16.10;50.0;20.0;3.50;100.0
cap_des_seselets;AROMEIFS;2026-08-24T22:00;IFS;5.10;16.90;42.0;19.3;3.50;100.0
cap_des_seselets;AROMEIFS;2026-08-24T23:00;IFS;5.70;17.30;39.0;18.8;3.50;100.0
cap_des_seselets;AROMEIFS;2026-08-25T00:00;IFS;3.10;17.50;44.0;18.3;1.70;99.0
cap_des_seselets;AROMEIFS;2026-08-25T01:00;IFS;1.20;17.50;189.0;18.0;1.70;97.0
cap_des_seselets;AROMEIFS;2026-08-25T02:00;IFS;3.90;17.10;208.0;17.8;1.70;96.0
cap_des_seselets;AROMEIFS;2026-08-25T03:00;IFS;3.70;16.10;212.0;17.6;0.10;100.0
cap_des_seselets;AROMEIFS;2026-08-25T04:00;IFS;2.10;14.60;221.0;17.4;0.10;100.0
cap_des_seselets;AROMEIFS;2026-08-25T05:00;IFS;1.00;13.00;248.0;17.4;0.10;100.0
cap_des_seselets;AROMEIFS;2026-08-25T06:00;IFS;1.20;11.30;265.0;17.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-25T07:00;IFS;1.60;9.50;270.0;17.5;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-25T08:00;IFS;1.80;8.20;270.0;17.6;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-25T09:00;IFS;4.60;18.30;195.0;16.9;0.10;93.0
cap_des_seselets;AROMEIFS;2026-08-25T10:00;IFS;4.20;17.50;201.0;17.7;0.10;89.0
cap_des_seselets;AROMEIFS;2026-08-25T11:00;IFS;3.80;16.50;209.0;18.6;0.10;84.0
cap_des_seselets;AROMEIFS;2026-08-25T12:00;IFS;3.40;15.70;219.0;19.5;0.10;78.0
cap_des_seselets;AROMEIFS;2026-08-25T13:00;IFS;3.20;15.00;230.0;20.3;0.10;72.0
cap_des_seselets;AROMEIFS;2026-08-25T14:00;IFS;2.90;14.20;237.0;20.7;0.10;66.0
cap_des_seselets;AROMEIFS;2026-08-25T15:00;IFS;2.50;13.60;242.0;20.9;0.10;59.0
cap_des_seselets;AROMEIFS;2026-08-25T16:00;IFS;2.00;13.20;243.0;20.9;0.10;51.0
cap_des_seselets;AROMEIFS;2026-08-25T17:00;IFS;1.40;12.80;245.0;20.7;0.10;43.0
cap_des_seselets;AROMEIFS;2026-08-25T18:00;IFS;0.70;12.20;247.0;20.4;0.10;35.0
cap_des_seselets;AROMEIFS;2026-08-25T19:00;IFS;0.20;11.90;243.0;20.0;0.10;27.0
cap_des_seselets;AROMEIFS;2026-08-25T20:00;IFS;0.30;11.30;45.0;19.5;0.10;21.0
cap_des_seselets;AROMEIFS;2026-08-25T21:00;IFS;0.60;10.50;39.0;18.8;0.00;18.0
cap_des_seselets;AROMEIFS;2026-08-25T22:00;IFS;1.00;9.30;37.0;17.9;0.00;14.0
cap_des_seselets;AROMEIFS;2026-08-25T23:00;IFS;1.40;8.40;30.0;17.0;0.00;10.0
cap_des_seselets;AROMEIFS;2026-08-26T00:00;IFS;1.70;7.40;28.0;16.0;0.00;6.0
cap_des_seselets;AROMEIFS;2026-08-26T01:00;IFS;2.00;6.60;27.0;15.2;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-26T02:00;IFS;2.30;6.20;25.0;14.6;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-26T03:00;IFS;2.60;6.40;27.0;14.2;0.00;4.0
cap_des_seselets;AROMEIFS;2026-08-26T04:00;IFS;2.90;7.00;28.0;13.9;0.00;9.0
cap_des_seselets;AROMEIFS;2026-08-26T05:00;IFS;3.20;7.80;29.0;13.8;0.00;15.0
cap_des_seselets;AROMEIFS;2026-08-26T06:00;IFS;3.50;8.60;30.0;13.8;0.00;21.0
cap_des_seselets;AROMEIFS;2026-08-26T07:00;IFS;3.80;9.50;31.0;14.0;0.00;25.0
cap_des_seselets;AROMEIFS;2026-08-26T08:00;IFS;3.90;10.10;32.0;14.6;0.00;27.0
cap_des_seselets;AROMEIFS;2026-08-26T09:00;IFS;4.00;10.50;32.0;15.6;0.00;25.0
cap_des_seselets;AROMEIFS;2026-08-26T10:00;IFS;4.10;10.90;31.0;17.2;0.00;21.0
cap_des_seselets;AROMEIFS;2026-08-26T11:00;IFS;4.10;11.30;31.0;19.0;0.00;16.0
cap_des_seselets;AROMEIFS;2026-08-26T12:00;IFS;4.10;11.50;31.0;20.7;0.00;10.0
cap_des_seselets;AROMEIFS;2026-08-26T13:00;IFS;4.00;11.70;32.0;22.2;0.00;4.0
cap_des_seselets;AROMEIFS;2026-08-26T14:00;IFS;3.90;11.90;32.0;23.1;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-26T15:00;IFS;3.70;11.90;32.0;23.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-26T16:00;IFS;3.30;12.10;30.0;23.3;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-26T17:00;IFS;2.80;12.10;31.0;23.0;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-26T18:00;IFS;2.40;11.90;30.0;22.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-26T19:00;IFS;2.10;11.70;28.0;21.8;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-26T20:00;IFS;1.90;11.30;28.0;21.1;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-26T21:00;IFS;1.80;10.70;25.0;20.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-26T22:00;IFS;1.90;9.90;24.0;19.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-26T23:00;IFS;2.00;8.90;25.0;18.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-27T00:00;IFS;2.20;8.00;23.0;17.6;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-27T01:00;IFS;2.40;7.20;23.0;16.8;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-27T02:00;IFS;2.70;6.80;24.0;16.2;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-27T03:00;IFS;2.90;6.80;24.0;15.7;0.00;3.0
cap_des_seselets;AROMEIFS;2026-08-27T04:00;IFS;3.30;7.00;27.0;15.4;0.00;6.0
cap_des_seselets;AROMEIFS;2026-08-27T05:00;IFS;3.60;7.40;27.0;15.1;0.00;10.0
cap_des_seselets;AROMEIFS;2026-08-27T06:00;IFS;4.00;8.00;28.0;15.1;0.00;13.0
cap_des_seselets;AROMEIFS;2026-08-27T07:00;IFS;4.20;8.60;28.0;15.3;0.00;15.0
cap_des_seselets;AROMEIFS;2026-08-27T08:00;IFS;4.20;8.90;28.0;16.0;0.00;16.0
cap_des_seselets;AROMEIFS;2026-08-27T09:00;IFS;4.00;9.30;26.0;17.4;0.00;17.0
cap_des_seselets;AROMEIFS;2026-08-27T10:00;IFS;3.80;9.90;23.0;19.4;0.00;17.0
cap_des_seselets;AROMEIFS;2026-08-27T11:00;IFS;3.40;10.30;18.0;21.7;0.00;17.0
cap_des_seselets;AROMEIFS;2026-08-27T12:00;IFS;3.00;10.90;11.0;24.0;0.00;17.0
cap_des_seselets;AROMEIFS;2026-08-27T13:00;IFS;2.50;11.10;4.0;25.9;0.00;17.0
cap_des_seselets;AROMEIFS;2026-08-27T14:00;IFS;2.00;11.30;357.0;27.1;0.00;17.0
cap_des_seselets;AROMEIFS;2026-08-27T15:00;IFS;1.40;11.30;348.0;27.5;0.00;19.0
cap_des_seselets;AROMEIFS;2026-08-27T16:00;IFS;0.60;10.90;309.0;27.4;0.00;20.0
cap_des_seselets;AROMEIFS;2026-08-27T17:00;IFS;0.90;10.50;221.0;26.9;0.00;21.0
cap_des_seselets;AROMEIFS;2026-08-27T18:00;IFS;1.80;9.90;202.0;26.1;0.00;21.0
cap_des_seselets;AROMEIFS;2026-08-27T19:00;IFS;2.60;9.70;198.0;25.4;0.00;22.0
cap_des_seselets;AROMEIFS;2026-08-27T20:00;IFS;2.90;9.50;195.0;24.7;0.00;23.0
cap_des_seselets;AROMEIFS;2026-08-27T21:00;IFS;2.80;9.70;196.0;24.1;0.00;22.0
cap_des_seselets;AROMEIFS;2026-08-27T22:00;IFS;2.20;10.10;198.0;23.3;0.00;20.0
cap_des_seselets;AROMEIFS;2026-08-27T23:00;IFS;1.50;10.70;207.0;22.5;0.00;17.0
cap_des_seselets;AROMEIFS;2026-08-28T00:00;IFS;0.80;11.10;230.0;21.7;0.00;15.0
cap_des_seselets;AROMEIFS;2026-08-28T01:00;IFS;0.40;11.50;297.0;21.0;0.00;16.0
cap_des_seselets;AROMEIFS;2026-08-28T02:00;IFS;0.70;11.30;337.0;20.5;0.00;20.0
cap_des_seselets;AROMEIFS;2026-08-28T03:00;IFS;0.90;10.70;354.0;20.1;0.00;30.0
cap_des_seselets;AROMEIFS;2026-08-28T04:00;IFS;0.80;9.50;7.0;19.9;0.00;44.0
cap_des_seselets;AROMEIFS;2026-08-28T05:00;IFS;0.80;8.40;30.0;19.8;0.00;61.0
cap_des_seselets;AROMEIFS;2026-08-28T06:00;IFS;0.80;7.00;45.0;19.8;0.00;79.0
cap_des_seselets;AROMEIFS;2026-08-28T07:00;IFS;0.90;6.00;63.0;19.9;0.00;94.0
cap_des_seselets;AROMEIFS;2026-08-28T08:00;IFS;1.00;5.40;66.0;20.2;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-28T09:00;IFS;0.90;5.40;58.0;20.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-28T10:00;IFS;1.00;5.60;41.0;21.8;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-28T11:00;IFS;1.00;6.00;22.0;22.9;0.00;99.0
cap_des_seselets;AROMEIFS;2026-08-28T12:00;IFS;1.20;6.80;9.0;24.0;0.00;94.0
cap_des_seselets;AROMEIFS;2026-08-28T13:00;IFS;1.30;7.40;360.0;24.9;0.00;89.0
cap_des_seselets;AROMEIFS;2026-08-28T14:00;IFS;1.20;8.00;355.0;25.3;0.00;83.0
cap_des_seselets;AROMEIFS;2026-08-28T15:00;IFS;0.80;8.60;353.0;25.4;0.00;76.0
cap_des_seselets;AROMEIFS;2026-08-28T16:00;IFS;0.10;9.50;270.0;25.1;0.00;65.0
cap_des_seselets;AROMEIFS;2026-08-28T17:00;IFS;0.80;10.30;180.0;24.6;0.00;55.0
cap_des_seselets;AROMEIFS;2026-08-28T18:00;IFS;1.60;11.10;176.0;24.1;0.00;45.0
cap_des_seselets;AROMEIFS;2026-08-28T19:00;IFS;2.20;11.50;175.0;23.4;0.00;38.0
cap_des_seselets;AROMEIFS;2026-08-28T20:00;IFS;2.50;11.70;173.0;22.9;0.00;36.0
cap_des_seselets;AROMEIFS;2026-08-28T21:00;IFS;2.50;11.30;171.0;22.3;0.00;41.0
cap_des_seselets;AROMEIFS;2026-08-28T22:00;IFS;2.10;10.50;169.0;21.6;0.00;51.0
cap_des_seselets;AROMEIFS;2026-08-28T23:00;IFS;1.50;9.50;162.0;21.0;0.00;65.0
excenevex;AROMEIFS;2026-08-19T00:00;AROMEHD;6.00;10.70;209.0;24.9;0.00;100.0
