spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-09-04T07:00;IFS;2.30;6.20;25.0;18.1;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T08:00;IFS;2.10;6.40;22.0;18.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T09:00;IFS;1.80;6.80;19.0;20.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T10:00;IFS;1.20;7.20;14.0;23.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T11:00;IFS;0.70;7.60;360.0;25.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T12:00;IFS;0.40;8.00;270.0;27.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T13:00;IFS;1.30;8.60;228.0;29.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T14:00;IFS;2.10;9.10;225.0;30.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T15:00;IFS;2.80;9.90;229.0;31.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T16:00;IFS;3.60;10.90;235.0;32.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T17:00;IFS;3.70;11.50;237.0;32.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T18:00;IFS;3.00;11.70;234.0;31.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T19:00;IFS;1.80;11.70;225.0;29.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T20:00;IFS;0.80;10.90;201.0;28.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T21:00;IFS;0.50;8.70;180.0;26.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T22:00;IFS;0.20;6.00;153.0;25.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T23:00;IFS;0.10;3.90;90.0;23.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T00:00;IFS;0.40;2.70;56.0;22.8;0.00;10.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T01:00;IFS;0.50;2.30;45.0;22.2;0.00;23.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T02:00;IFS;0.70;1.90;45.0;21.7;0.00;30.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T03:00;IFS;0.70;1.70;34.0;21.2;0.00;23.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T04:00;IFS;0.70;1.90;16.0;20.9;0.00;10.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T05:00;IFS;0.80;2.10;7.0;20.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T06:00;IFS;1.10;2.50;10.0;20.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T07:00;IFS;1.40;2.90;20.0;19.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T08:00;IFS;1.70;3.70;16.0;20.5;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T09:00;IFS;1.90;4.90;6.0;22.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T10:00;IFS;2.00;6.40;354.0;25.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T11:00;IFS;2.00;7.60;340.0;28.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T12:00;IFS;1.30;7.20;287.0;29.9;0.00;19.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T13:00;IFS;1.70;8.00;270.0;32.2;0.00;24.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T14:00;IFS;1.90;8.60;261.0;33.5;0.00;26.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T15:00;IFS;1.80;8.90;254.0;33.9;0.00;24.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T16:00;IFS;1.60;9.10;248.0;33.7;0.00;20.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T17:00;IFS;1.40;9.30;240.0;32.9;0.00;14.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T18:00;IFS;1.00;9.30;225.0;31.9;0.00;9.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T19:00;IFS;0.70;9.30;207.0;30.9;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T20:00;IFS;0.50;9.10;169.0;29.9;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T21:00;IFS;0.40;8.70;117.0;28.9;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T22:00;IFS;0.70;8.40;74.0;27.7;0.00;7.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T23:00;IFS;1.20;7.80;61.0;26.4;0.00;11.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T00:00;IFS;1.70;7.20;52.0;25.1;0.00;16.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T01:00;IFS;2.20;6.60;45.0;24.0;0.00;20.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T02:00;IFS;2.50;6.40;42.0;23.1;0.00;21.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T03:00;IFS;2.80;6.40;39.0;22.3;0.00;20.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T04:00;IFS;3.00;6.40;36.0;21.5;0.00;16.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T05:00;IFS;3.20;6.60;31.0;20.8;0.00;12.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T06:00;IFS;3.20;6.80;29.0;20.4;0.00;7.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T07:00;IFS;3.10;7.20;26.0;20.4;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T08:00;IFS;2.80;7.60;20.0;21.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T09:00;IFS;2.20;8.20;10.0;22.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T10:00;IFS;1.40;8.90;339.0;24.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T11:00;IFS;1.50;9.90;281.0;27.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T12:00;IFS;2.50;10.90;254.0;30.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T13:00;IFS;3.50;11.70;243.0;32.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T14:00;IFS;4.20;12.40;239.0;33.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T15:00;IFS;4.50;13.20;236.0;33.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T16:00;IFS;4.40;14.00;232.0;33.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T17:00;IFS;4.20;14.60;228.0;32.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T18:00;IFS;3.90;15.20;223.0;30.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T19:00;IFS;3.60;15.60;218.0;29.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T20:00;IFS;3.30;15.60;217.0;28.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T21:00;IFS;3.00;15.20;218.0;27.8;0.00;12.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T22:00;IFS;2.70;14.40;224.0;26.9;0.00;31.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T23:00;IFS;2.30;13.20;234.0;26.1;0.00;53.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T00:00;IFS;2.00;12.20;247.0;25.3;0.00;73.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T01:00;IFS;1.80;11.10;257.0;24.5;0.00;88.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T02:00;IFS;1.70;10.30;270.0;23.9;0.00;94.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T03:00;IFS;1.40;9.50;278.0;23.1;0.00;88.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T04:00;IFS;1.10;8.70;297.0;22.3;0.00;74.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T05:00;IFS;0.80;8.20;320.0;21.5;0.00;54.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T06:00;IFS;0.70;7.60;360.0;20.9;0.00;33.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T07:00;IFS;0.60;7.40;18.0;20.7;0.00;14.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T08:00;IFS;0.40;7.60;27.0;21.0;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T09:00;IFS;0.30;8.40;252.0;22.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T10:00;IFS;1.30;9.50;234.0;24.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T11:00;IFS;2.60;10.90;231.0;26.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T12:00;IFS;3.90;12.40;231.0;28.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T13:00;IFS;4.70;14.00;230.0;30.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T14:00;IFS;5.00;15.40;229.0;31.3;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T15:00;IFS;4.50;16.70;227.0;31.0;0.10;8.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T16:00;IFS;3.40;18.30;223.0;29.7;0.10;18.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T17:00;IFS;2.10;19.80;210.0;28.0;0.10;29.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T18:00;IFS;1.00;21.00;163.0;26.1;0.10;40.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T19:00;IFS;1.40;21.80;102.0;24.3;0.10;48.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T20:00;IFS;1.90;21.60;87.0;23.0;0.10;52.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T21:00;IFS;2.10;20.20;85.0;22.2;0.20;49.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T22:00;IFS;1.80;17.90;84.0;21.6;0.20;41.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T23:00;IFS;1.30;15.00;90.0;21.2;0.20;30.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T00:00;IFS;0.70;12.10;106.0;20.8;0.20;20.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T01:00;IFS;0.40;9.30;146.0;20.5;0.20;13.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T02:00;IFS;0.40;7.40;194.0;20.1;0.20;13.0;IFS
cap_des_seselets;AROMEIFS;2026-09-08T03:00;IFS;0.40;6.20;207.0;19.6;0.00;21.0;IFS
