spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-09-03T23:00;IFS;1.10;6.20;345.0;21.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T00:00;IFS;0.90;5.60;360.0;20.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T01:00;IFS;0.80;5.20;14.0;19.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T02:00;IFS;0.90;4.90;27.0;18.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T03:00;IFS;1.10;4.70;34.0;17.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T04:00;IFS;1.40;4.70;34.0;17.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T05:00;IFS;1.80;4.70;32.0;16.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T06:00;IFS;2.10;4.90;30.0;16.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T07:00;IFS;2.30;5.10;28.0;16.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T08:00;IFS;2.30;5.40;25.0;17.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T09:00;IFS;1.80;5.80;18.0;18.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T10:00;IFS;1.40;6.60;360.0;21.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T11:00;IFS;1.00;7.40;323.0;23.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T12:00;IFS;1.30;8.00;279.0;26.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T13:00;IFS;1.80;8.70;261.0;28.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T14:00;IFS;2.10;9.30;254.0;29.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T15:00;IFS;2.10;9.90;251.0;29.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T16:00;IFS;1.80;10.50;248.0;29.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T17:00;IFS;1.40;11.10;240.0;29.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T18:00;IFS;0.80;11.50;225.0;28.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T19:00;IFS;0.40;11.70;207.0;27.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T20:00;IFS;0.30;11.50;180.0;26.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T21:00;IFS;0.20;10.90;180.0;25.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T22:00;IFS;0.20;9.90;270.0;24.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T23:00;IFS;0.60;8.60;288.0;23.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T00:00;IFS;1.00;7.20;294.0;22.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T01:00;IFS;1.20;6.20;299.0;22.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T02:00;IFS;1.40;5.40;300.0;21.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T03:00;IFS;1.30;5.10;306.0;20.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T04:00;IFS;1.20;4.90;321.0;20.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T05:00;IFS;1.20;4.90;342.0;19.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T06:00;IFS;1.20;5.10;360.0;19.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T07:00;IFS;1.20;5.40;5.0;19.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T08:00;IFS;1.00;6.00;6.0;20.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T09:00;IFS;0.70;7.00;333.0;21.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T10:00;IFS;1.00;8.20;264.0;23.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T11:00;IFS;2.00;9.70;243.0;26.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T12:00;IFS;3.10;11.10;238.0;28.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T13:00;IFS;4.00;12.40;234.0;30.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T14:00;IFS;4.60;13.60;232.0;31.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T15:00;IFS;4.80;14.40;229.0;31.9;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T16:00;IFS;4.70;15.20;226.0;31.4;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T17:00;IFS;4.50;15.70;222.0;30.4;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T18:00;IFS;4.30;16.30;218.0;29.2;0.00;5.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T19:00;IFS;3.90;16.50;215.0;28.0;0.00;7.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T20:00;IFS;3.60;16.50;213.0;27.0;0.00;10.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T21:00;IFS;3.10;16.30;216.0;26.2;0.00;14.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T22:00;IFS;2.60;15.70;222.0;25.3;0.00;18.0;IFS
cap_des_seselets;AROMEIFS;2026-09-05T23:00;IFS;2.00;15.00;235.0;24.4;0.00;23.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T00:00;IFS;1.70;14.00;257.0;23.5;0.00;28.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T01:00;IFS;1.60;13.20;281.0;22.7;0.00;31.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T02:00;IFS;1.70;12.20;298.0;22.1;0.00;33.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T03:00;IFS;1.60;11.30;313.0;21.5;0.00;32.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T04:00;IFS;1.50;9.90;325.0;20.8;0.00;28.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T05:00;IFS;1.40;8.70;344.0;20.2;0.00;24.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T06:00;IFS;1.50;7.60;356.0;19.9;0.00;19.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T07:00;IFS;1.40;6.80;4.0;19.9;0.00;17.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T08:00;IFS;1.20;6.40;5.0;20.4;0.00;17.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T09:00;IFS;0.80;6.80;339.0;21.6;0.00;21.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T10:00;IFS;1.10;7.80;275.0;23.6;0.00;29.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T11:00;IFS;2.10;8.90;251.0;25.9;0.00;38.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T12:00;IFS;3.20;10.30;243.0;28.2;0.00;47.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T13:00;IFS;3.90;11.70;240.0;30.1;0.00;56.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T14:00;IFS;4.00;12.60;241.0;31.1;0.00;63.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T15:00;IFS;3.20;13.40;245.0;31.1;0.00;69.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T16:00;IFS;1.90;14.00;261.0;30.5;0.00;75.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T17:00;IFS;1.20;14.60;336.0;29.5;0.00;80.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T18:00;IFS;2.50;15.00;18.0;28.2;0.00;84.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T19:00;IFS;3.90;15.20;28.0;26.9;0.00;86.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T20:00;IFS;4.50;15.20;33.0;25.9;0.00;86.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T21:00;IFS;4.10;14.80;34.0;25.1;0.00;83.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T22:00;IFS;3.10;13.80;35.0;24.2;0.00;76.0;IFS
cap_des_seselets;AROMEIFS;2026-09-06T23:00;IFS;1.50;12.60;35.0;23.3;0.00;68.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T00:00;IFS;0.00;11.70;270.0;22.5;0.00;59.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T01:00;IFS;1.20;10.70;219.0;21.8;0.00;51.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T02:00;IFS;1.90;10.10;219.0;21.1;0.00;46.0;IFS
cap_des_seselets;AROMEIFS;2026-09-07T03:00;IFS;1.60;9.90;225.0;20.5;0.10;43.0;IFS
