spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;AROMEIFS;2026-08-21T22:00;AROMEHD;3.10;6.40;356.0;22.8;0.00;90.0
cap_des_seselets;AROMEIFS;2026-08-21T23:00;AROMEHD;3.50;3.90;117.0;21.9;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T00:00;AROMEHD;2.20;4.30;165.0;20.9;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T01:00;AROMEHD;0.70;2.90;146.0;20.4;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-22T02:00;AROMEHD;2.60;4.70;167.0;20.0;0.10;98.0
cap_des_seselets;AROMEIFS;2026-08-22T03:00;AROMEHD;4.30;6.20;180.0;19.3;0.10;100.0
cap_des_seselets;AROMEIFS;2026-08-22T04:00;AROMEHD;2.60;5.80;126.0;19.3;0.00;30.0
cap_des_seselets;AROMEIFS;2026-08-22T05:00;AROMEHD;1.60;4.10;187.0;18.8;0.00;13.0
cap_des_seselets;AROMEIFS;2026-08-22T06:00;ARPEGE;1.00;3.10;180.0;15.9;0.00;79.0
cap_des_seselets;AROMEIFS;2026-08-22T07:00;ARPEGE;1.40;3.30;146.0;15.6;0.10;95.0
cap_des_seselets;AROMEIFS;2026-08-22T08:00;ARPEGE;1.80;3.50;131.0;15.9;0.00;41.0
cap_des_seselets;AROMEIFS;2026-08-22T09:00;ARPEGE;1.00;3.30;180.0;17.2;0.00;96.0
cap_des_seselets;AROMEIFS;2026-08-22T10:00;ARPEGE;2.40;5.40;145.0;18.3;0.00;99.0
cap_des_seselets;AROMEIFS;2026-08-22T11:00;ARPEGE;3.00;6.20;117.0;19.2;0.00;3.0
cap_des_seselets;AROMEIFS;2026-08-22T12:00;ARPEGE;1.90;4.90;114.0;20.6;0.00;10.0
cap_des_seselets;AROMEIFS;2026-08-22T13:00;ARPEGE;2.30;6.40;149.0;21.8;0.00;8.0
cap_des_seselets;AROMEIFS;2026-08-22T14:00;ARPEGE;3.40;9.10;149.0;22.5;0.00;26.0
cap_des_seselets;AROMEIFS;2026-08-22T15:00;ARPEGE;2.60;9.30;153.0;22.7;0.00;37.0
cap_des_seselets;AROMEIFS;2026-08-22T16:00;ARPEGE;1.00;7.80;143.0;23.4;0.00;30.0
cap_des_seselets;AROMEIFS;2026-08-22T17:00;ARPEGE;2.10;7.40;56.0;23.7;0.00;29.0
cap_des_seselets;AROMEIFS;2026-08-22T18:00;ARPEGE;3.60;8.90;49.0;23.2;0.00;21.0
cap_des_seselets;AROMEIFS;2026-08-22T19:00;ARPEGE;3.40;8.70;47.0;22.3;0.00;21.0
cap_des_seselets;AROMEIFS;2026-08-22T20:00;ARPEGE;3.70;7.00;47.0;21.1;0.00;21.0
cap_des_seselets;AROMEIFS;2026-08-22T21:00;ARPEGE;4.50;8.70;31.0;20.1;0.00;17.0
cap_des_seselets;AROMEIFS;2026-08-22T22:00;ARPEGE;4.90;9.90;29.0;19.5;0.00;17.0
cap_des_seselets;AROMEIFS;2026-08-22T23:00;ARPEGE;5.20;11.50;31.0;19.0;0.00;21.0
cap_des_seselets;AROMEIFS;2026-08-23T00:00;ARPEGE;6.00;13.20;36.0;18.8;0.00;25.0
cap_des_seselets;AROMEIFS;2026-08-23T01:00;ARPEGE;8.20;18.30;38.0;18.8;0.00;43.0
cap_des_seselets;AROMEIFS;2026-08-23T02:00;ARPEGE;8.60;20.00;38.0;18.5;0.00;45.0
cap_des_seselets;AROMEIFS;2026-08-23T03:00;ARPEGE;7.90;19.20;38.0;18.1;0.00;49.0
cap_des_seselets;AROMEIFS;2026-08-23T04:00;ARPEGE;7.70;18.70;39.0;17.8;0.00;61.0
cap_des_seselets;AROMEIFS;2026-08-23T05:00;ARPEGE;7.60;18.50;40.0;17.5;0.00;49.0
cap_des_seselets;AROMEIFS;2026-08-23T06:00;ARPEGE;7.30;17.70;40.0;17.2;0.00;35.0
cap_des_seselets;AROMEIFS;2026-08-23T07:00;ARPEGE;6.70;17.50;41.0;16.9;0.00;31.0
cap_des_seselets;AROMEIFS;2026-08-23T08:00;ARPEGE;6.30;16.30;40.0;16.9;0.00;21.0
cap_des_seselets;AROMEIFS;2026-08-23T09:00;ARPEGE;5.80;15.20;40.0;17.9;0.00;34.0
cap_des_seselets;AROMEIFS;2026-08-23T10:00;ARPEGE;5.20;15.00;42.0;19.0;0.00;25.0
cap_des_seselets;AROMEIFS;2026-08-23T11:00;ARPEGE;5.00;14.80;42.0;20.3;0.00;25.0
cap_des_seselets;AROMEIFS;2026-08-23T12:00;ARPEGE;4.60;14.60;36.0;21.5;0.00;25.0
cap_des_seselets;AROMEIFS;2026-08-23T13:00;ARPEGE;4.20;14.00;34.0;22.6;0.00;23.0
cap_des_seselets;AROMEIFS;2026-08-23T14:00;ARPEGE;3.90;13.20;41.0;23.5;0.00;27.0
cap_des_seselets;AROMEIFS;2026-08-23T15:00;ARPEGE;3.80;12.40;60.0;24.2;0.00;24.0
cap_des_seselets;AROMEIFS;2026-08-23T16:00;ARPEGE;4.20;12.10;68.0;24.6;0.00;20.0
cap_des_seselets;AROMEIFS;2026-08-23T17:00;ARPEGE;4.40;11.90;69.0;24.7;0.00;32.0
cap_des_seselets;AROMEIFS;2026-08-23T18:00;ARPEGE;4.50;11.50;65.0;24.3;0.00;21.0
cap_des_seselets;AROMEIFS;2026-08-23T19:00;ARPEGE;4.70;10.50;55.0;23.8;0.00;20.0
cap_des_seselets;AROMEIFS;2026-08-23T20:00;ARPEGE;5.20;10.50;48.0;22.7;0.00;30.0
cap_des_seselets;AROMEIFS;2026-08-23T21:00;ARPEGE;5.60;11.10;44.0;21.6;0.00;54.0
cap_des_seselets;AROMEIFS;2026-08-23T22:00;ARPEGE;6.10;12.40;37.0;20.9;0.00;47.0
cap_des_seselets;AROMEIFS;2026-08-23T23:00;ARPEGE;7.80;16.70;37.0;20.6;0.00;29.0
cap_des_seselets;AROMEIFS;2026-08-24T00:00;IFS;3.40;9.90;33.0;16.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-24T01:00;IFS;3.50;9.70;32.0;16.2;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-24T02:00;IFS;3.80;9.90;31.0;15.9;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-24T03:00;IFS;4.10;10.50;30.0;15.5;0.00;3.0
cap_des_seselets;AROMEIFS;2026-08-24T04:00;IFS;4.40;11.30;29.0;15.1;0.00;5.0
cap_des_seselets;AROMEIFS;2026-08-24T05:00;IFS;4.80;12.10;29.0;14.9;0.00;6.0
cap_des_seselets;AROMEIFS;2026-08-24T06:00;IFS;5.20;12.80;30.0;15.0;0.00;4.0
cap_des_seselets;AROMEIFS;2026-08-24T07:00;IFS;5.60;13.60;32.0;15.4;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-24T08:00;IFS;5.90;14.20;32.0;16.2;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-24T09:00;IFS;5.80;14.40;29.0;17.6;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-24T10:00;IFS;5.70;14.40;25.0;19.3;0.00;4.0
cap_des_seselets;AROMEIFS;2026-08-24T11:00;IFS;5.30;14.40;21.0;21.1;0.00;14.0
cap_des_seselets;AROMEIFS;2026-08-24T12:00;IFS;4.60;14.40;20.0;22.9;0.00;36.0
cap_des_seselets;AROMEIFS;2026-08-24T13:00;IFS;3.80;14.20;18.0;24.6;0.00;63.0
cap_des_seselets;AROMEIFS;2026-08-24T14:00;IFS;3.30;13.60;17.0;26.0;0.00;84.0
cap_des_seselets;AROMEIFS;2026-08-24T15:00;IFS;3.40;12.20;22.0;27.0;0.00;90.0
cap_des_seselets;AROMEIFS;2026-08-24T16:00;IFS;4.00;10.70;28.0;27.7;0.00;90.0
cap_des_seselets;AROMEIFS;2026-08-24T17:00;IFS;3.90;9.50;33.0;27.6;0.00;89.0
cap_des_seselets;AROMEIFS;2026-08-24T18:00;IFS;3.00;9.30;44.0;26.4;0.10;91.0
cap_des_seselets;AROMEIFS;2026-08-24T19:00;IFS;1.80;9.50;74.0;24.5;0.10;94.0
cap_des_seselets;AROMEIFS;2026-08-24T20:00;IFS;1.60;9.50;107.0;22.8;0.10;96.0
cap_des_seselets;AROMEIFS;2026-08-24T21:00;IFS;1.80;9.30;99.0;21.6;5.20;100.0
cap_des_seselets;AROMEIFS;2026-08-24T22:00;IFS;2.10;9.10;74.0;20.5;5.20;100.0
cap_des_seselets;AROMEIFS;2026-08-24T23:00;IFS;2.60;8.70;56.0;19.7;5.20;100.0
cap_des_seselets;AROMEIFS;2026-08-25T00:00;IFS;2.70;8.20;38.0;19.0;0.10;70.0
cap_des_seselets;AROMEIFS;2026-08-25T01:00;IFS;3.00;7.60;17.0;18.6;0.10;30.0
cap_des_seselets;AROMEIFS;2026-08-25T02:00;IFS;3.10;7.00;5.0;18.1;0.10;4.0
cap_des_seselets;AROMEIFS;2026-08-25T03:00;IFS;2.80;6.80;358.0;17.7;0.10;30.0
cap_des_seselets;AROMEIFS;2026-08-25T04:00;IFS;2.30;6.80;353.0;17.3;0.10;71.0
cap_des_seselets;AROMEIFS;2026-08-25T05:00;IFS;2.00;7.00;354.0;17.0;0.10;100.0
cap_des_seselets;AROMEIFS;2026-08-25T06:00;IFS;2.30;7.80;12.0;16.7;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-25T07:00;IFS;3.10;8.60;26.0;16.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-25T08:00;IFS;3.60;9.10;31.0;16.8;0.00;88.0
cap_des_seselets;AROMEIFS;2026-08-25T09:00;IFS;3.30;8.90;26.0;18.0;0.00;61.0
cap_des_seselets;AROMEIFS;2026-08-25T10:00;IFS;2.80;8.20;12.0;19.8;0.00;26.0
cap_des_seselets;AROMEIFS;2026-08-25T11:00;IFS;2.20;7.80;352.0;21.5;0.00;2.0
cap_des_seselets;AROMEIFS;2026-08-25T12:00;IFS;1.50;8.00;320.0;23.1;0.00;8.0
cap_des_seselets;AROMEIFS;2026-08-25T13:00;IFS;1.60;8.20;266.0;24.7;0.00;19.0
cap_des_seselets;AROMEIFS;2026-08-25T14:00;IFS;2.30;8.60;245.0;25.8;0.00;30.0
cap_des_seselets;AROMEIFS;2026-08-25T15:00;IFS;2.60;8.70;239.0;26.5;0.00;28.0
cap_des_seselets;AROMEIFS;2026-08-25T16:00;IFS;2.80;9.10;238.0;26.8;0.00;23.0
cap_des_seselets;AROMEIFS;2026-08-25T17:00;IFS;2.40;9.10;240.0;26.6;0.00;20.0
cap_des_seselets;AROMEIFS;2026-08-25T18:00;IFS;1.30;8.70;257.0;25.8;0.00;25.0
cap_des_seselets;AROMEIFS;2026-08-25T19:00;IFS;0.90;8.00;342.0;24.5;0.00;32.0
cap_des_seselets;AROMEIFS;2026-08-25T20:00;IFS;1.80;7.60;16.0;23.6;0.00;38.0
cap_des_seselets;AROMEIFS;2026-08-25T21:00;IFS;3.10;13.80;7.0;21.7;0.00;65.0
cap_des_seselets;AROMEIFS;2026-08-25T22:00;IFS;2.80;12.40;10.0;21.2;0.00;64.0
cap_des_seselets;AROMEIFS;2026-08-25T23:00;IFS;2.20;10.90;13.0;20.6;0.00;64.0
cap_des_seselets;AROMEIFS;2026-08-26T00:00;IFS;1.60;9.10;14.0;20.0;0.00;64.0
cap_des_seselets;AROMEIFS;2026-08-26T01:00;IFS;1.10;7.80;20.0;19.6;0.00;62.0
cap_des_seselets;AROMEIFS;2026-08-26T02:00;IFS;1.00;6.80;29.0;19.2;0.00;58.0
cap_des_seselets;AROMEIFS;2026-08-26T03:00;IFS;1.30;6.40;32.0;18.9;0.00;50.0
cap_des_seselets;AROMEIFS;2026-08-26T04:00;IFS;1.90;6.40;28.0;18.5;0.00;38.0
cap_des_seselets;AROMEIFS;2026-08-26T05:00;IFS;2.60;6.60;27.0;18.3;0.00;25.0
cap_des_seselets;AROMEIFS;2026-08-26T06:00;IFS;3.20;7.00;23.0;18.2;0.00;12.0
cap_des_seselets;AROMEIFS;2026-08-26T07:00;IFS;3.70;7.40;22.0;18.3;0.00;3.0
cap_des_seselets;AROMEIFS;2026-08-26T08:00;IFS;3.70;7.80;20.0;18.8;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-26T09:00;IFS;3.20;8.00;16.0;19.9;0.00;5.0
cap_des_seselets;AROMEIFS;2026-08-26T10:00;IFS;2.40;8.40;5.0;21.6;0.00;16.0
cap_des_seselets;AROMEIFS;2026-08-26T11:00;IFS;1.70;8.60;339.0;23.6;0.00;31.0
cap_des_seselets;AROMEIFS;2026-08-26T12:00;IFS;1.50;8.90;293.0;25.5;0.00;46.0
cap_des_seselets;AROMEIFS;2026-08-26T13:00;IFS;2.00;9.30;261.0;27.1;0.00;60.0
cap_des_seselets;AROMEIFS;2026-08-26T14:00;IFS;2.50;9.90;249.0;28.0;0.00;69.0
cap_des_seselets;AROMEIFS;2026-08-26T15:00;IFS;2.70;10.70;243.0;28.2;0.00;73.0
cap_des_seselets;AROMEIFS;2026-08-26T16:00;IFS;2.70;11.90;235.0;27.9;0.00;75.0
cap_des_seselets;AROMEIFS;2026-08-26T17:00;IFS;2.60;13.00;228.0;27.2;0.00;75.0
cap_des_seselets;AROMEIFS;2026-08-26T18:00;IFS;2.50;14.00;222.0;26.4;0.00;74.0
cap_des_seselets;AROMEIFS;2026-08-26T19:00;IFS;2.30;14.80;216.0;25.5;0.00;72.0
cap_des_seselets;AROMEIFS;2026-08-26T20:00;IFS;2.10;15.20;214.0;24.7;0.00;70.0
cap_des_seselets;AROMEIFS;2026-08-26T21:00;IFS;1.90;15.00;215.0;24.0;0.00;67.0
cap_des_seselets;AROMEIFS;2026-08-26T22:00;IFS;1.70;14.40;220.0;23.2;0.00;63.0
cap_des_seselets;AROMEIFS;2026-08-26T23:00;IFS;1.40;13.60;231.0;22.3;0.00;58.0
cap_des_seselets;AROMEIFS;2026-08-27T00:00;IFS;1.10;12.60;250.0;21.5;0.00;53.0
cap_des_seselets;AROMEIFS;2026-08-27T01:00;IFS;1.10;11.70;275.0;20.7;0.00;49.0
cap_des_seselets;AROMEIFS;2026-08-27T02:00;IFS;1.10;10.70;297.0;20.1;0.00;47.0
cap_des_seselets;AROMEIFS;2026-08-27T03:00;IFS;1.20;9.70;321.0;19.6;0.00;47.0
cap_des_seselets;AROMEIFS;2026-08-27T04:00;IFS;1.70;8.70;339.0;19.0;0.00;49.0
cap_des_seselets;AROMEIFS;2026-08-27T05:00;IFS;2.20;7.60;350.0;18.6;0.00;51.0
cap_des_seselets;AROMEIFS;2026-08-27T06:00;IFS;2.60;6.60;358.0;18.3;0.00;54.0
cap_des_seselets;AROMEIFS;2026-08-27T07:00;IFS;3.00;6.00;2.0;18.3;0.00;55.0
cap_des_seselets;AROMEIFS;2026-08-27T08:00;IFS;3.20;5.60;3.0;18.7;0.00;55.0
cap_des_seselets;AROMEIFS;2026-08-27T09:00;IFS;3.10;5.80;5.0;19.7;0.00;52.0
cap_des_seselets;AROMEIFS;2026-08-27T10:00;IFS;2.90;6.20;6.0;21.3;0.00;46.0
cap_des_seselets;AROMEIFS;2026-08-27T11:00;IFS;2.50;7.00;7.0;23.2;0.00;39.0
cap_des_seselets;AROMEIFS;2026-08-27T12:00;IFS;2.10;8.00;5.0;25.1;0.00;32.0
cap_des_seselets;AROMEIFS;2026-08-27T13:00;IFS;1.60;8.70;7.0;26.7;0.00;29.0
cap_des_seselets;AROMEIFS;2026-08-27T14:00;IFS;1.10;9.50;5.0;27.7;0.00;29.0
cap_des_seselets;AROMEIFS;2026-08-27T15:00;IFS;0.60;10.30;360.0;28.0;0.00;35.0
cap_des_seselets;AROMEIFS;2026-08-27T16:00;IFS;0.00;11.10;270.0;28.0;0.00;46.0
cap_des_seselets;AROMEIFS;2026-08-27T17:00;IFS;0.70;12.10;188.0;27.6;0.00;60.0
cap_des_seselets;AROMEIFS;2026-08-27T18:00;IFS;1.30;12.60;193.0;27.0;0.00;73.0
cap_des_seselets;AROMEIFS;2026-08-27T19:00;IFS;1.80;13.20;193.0;26.4;0.00;84.0
cap_des_seselets;AROMEIFS;2026-08-27T20:00;IFS;2.20;13.60;195.0;25.7;0.00;91.0
cap_des_seselets;AROMEIFS;2026-08-27T21:00;IFS;2.50;13.60;201.0;24.9;0.00;93.0
cap_des_seselets;AROMEIFS;2026-08-27T22:00;IFS;2.70;13.00;206.0;23.8;0.00;91.0
cap_des_seselets;AROMEIFS;2026-08-27T23:00;IFS;2.80;12.40;214.0;22.7;0.00;88.0
cap_des_seselets;AROMEIFS;2026-08-28T00:00;IFS;3.00;11.90;220.0;21.6;0.00;83.0
cap_des_seselets;AROMEIFS;2026-08-28T01:00;IFS;3.20;11.30;225.0;20.6;0.00;80.0
cap_des_seselets;AROMEIFS;2026-08-28T02:00;IFS;3.30;11.10;227.0;19.8;0.00;79.0
cap_des_seselets;AROMEIFS;2026-08-28T03:00;IFS;3.40;11.10;229.0;19.3;0.70;82.0
cap_des_seselets;AROMEIFS;2026-08-28T04:00;IFS;3.40;11.30;226.0;18.9;0.70;87.0
cap_des_seselets;AROMEIFS;2026-08-28T05:00;IFS;3.40;11.70;224.0;18.6;0.70;93.0
cap_des_seselets;AROMEIFS;2026-08-28T06:00;IFS;3.20;12.10;221.0;18.4;0.70;98.0
cap_des_seselets;AROMEIFS;2026-08-28T07:00;IFS;3.30;12.40;220.0;18.4;0.70;100.0
cap_des_seselets;AROMEIFS;2026-08-28T08:00;IFS;3.40;13.00;219.0;18.7;0.70;99.0
cap_des_seselets;AROMEIFS;2026-08-28T09:00;IFS;3.60;13.80;221.0;19.3;1.20;90.0
cap_des_seselets;AROMEIFS;2026-08-28T10:00;IFS;3.90;14.60;224.0;20.3;1.20;75.0
cap_des_seselets;AROMEIFS;2026-08-28T11:00;IFS;4.30;15.60;227.0;21.4;1.20;58.0
cap_des_seselets;AROMEIFS;2026-08-28T12:00;IFS;4.60;16.50;229.0;22.6;1.20;41.0
cap_des_seselets;AROMEIFS;2026-08-28T13:00;IFS;4.80;17.50;230.0;23.5;1.20;27.0
cap_des_seselets;AROMEIFS;2026-08-28T14:00;IFS;4.90;18.30;231.0;23.9;1.20;20.0
cap_des_seselets;AROMEIFS;2026-08-28T15:00;IFS;4.80;19.00;229.0;23.9;0.10;22.0
cap_des_seselets;AROMEIFS;2026-08-28T16:00;IFS;4.50;20.00;228.0;23.5;0.10;30.0
cap_des_seselets;AROMEIFS;2026-08-28T17:00;IFS;4.10;20.80;224.0;22.9;0.10;42.0
cap_des_seselets;AROMEIFS;2026-08-28T18:00;IFS;3.70;21.40;220.0;22.2;0.10;55.0
cap_des_seselets;AROMEIFS;2026-08-28T19:00;IFS;3.30;21.80;217.0;21.5;0.10;64.0
cap_des_seselets;AROMEIFS;2026-08-28T20:00;IFS;2.90;21.60;213.0;20.8;0.10;67.0
cap_des_seselets;AROMEIFS;2026-08-28T21:00;IFS;2.60;20.80;209.0;20.2;0.10;62.0
cap_des_seselets;AROMEIFS;2026-08-28T22:00;IFS;2.10;19.40;208.0;19.6;0.10;53.0
cap_des_seselets;AROMEIFS;2026-08-28T23:00;IFS;1.70;17.90;204.0;19.0;0.10;40.0
cap_des_seselets;AROMEIFS;2026-08-29T00:00;IFS;1.40;16.10;201.0;18.3;0.10;26.0
cap_des_seselets;AROMEIFS;2026-08-29T01:00;IFS;1.00;14.40;197.0;17.8;0.10;15.0
cap_des_seselets;AROMEIFS;2026-08-29T02:00;IFS;0.80;13.00;201.0;17.3;0.10;8.0
cap_des_seselets;AROMEIFS;2026-08-29T03:00;IFS;0.80;11.90;216.0;16.8;0.00;6.0
cap_des_seselets;AROMEIFS;2026-08-29T04:00;IFS;1.10;10.90;232.0;16.4;0.00;7.0
cap_des_seselets;AROMEIFS;2026-08-29T05:00;IFS;1.60;9.90;240.0;16.0;0.00;9.0
cap_des_seselets;AROMEIFS;2026-08-29T06:00;IFS;1.90;9.10;246.0;15.7;0.00;13.0
cap_des_seselets;AROMEIFS;2026-08-29T07:00;IFS;2.20;8.60;247.0;15.6;0.00;17.0
cap_des_seselets;AROMEIFS;2026-08-29T08:00;IFS;2.10;8.20;246.0;15.7;0.00;20.0
cap_des_seselets;AROMEIFS;2026-08-29T09:00;IFS;1.70;8.00;239.0;16.1;0.40;22.0
cap_des_seselets;AROMEIFS;2026-08-29T10:00;IFS;1.10;8.20;214.0;16.7;0.40;25.0
cap_des_seselets;AROMEIFS;2026-08-29T11:00;IFS;1.00;8.40;151.0;17.6;0.40;27.0
cap_des_seselets;AROMEIFS;2026-08-29T12:00;IFS;1.70;8.70;118.0;18.4;0.40;30.0
cap_des_seselets;AROMEIFS;2026-08-29T13:00;IFS;2.40;9.10;106.0;19.1;0.40;33.0
cap_des_seselets;AROMEIFS;2026-08-29T14:00;IFS;2.70;9.30;98.0;19.5;0.40;36.0
cap_des_seselets;AROMEIFS;2026-08-29T15:00;IFS;2.60;9.50;90.0;19.7;0.10;40.0
cap_des_seselets;AROMEIFS;2026-08-29T16:00;IFS;2.30;9.70;73.0;19.7;0.10;44.0
cap_des_seselets;AROMEIFS;2026-08-29T17:00;IFS;2.10;9.90;53.0;19.6;0.10;49.0
cap_des_seselets;AROMEIFS;2026-08-29T18:00;IFS;2.20;10.10;27.0;19.4;0.10;53.0
cap_des_seselets;AROMEIFS;2026-08-29T19:00;IFS;2.60;10.10;11.0;19.1;0.10;56.0
cap_des_seselets;AROMEIFS;2026-08-29T20:00;IFS;2.80;10.10;2.0;18.7;0.10;57.0
cap_des_seselets;AROMEIFS;2026-08-29T21:00;IFS;2.90;9.90;360.0;18.1;0.00;57.0
cap_des_seselets;AROMEIFS;2026-08-29T22:00;IFS;2.70;9.50;360.0;17.2;0.00;54.0
cap_des_seselets;AROMEIFS;2026-08-29T23:00;IFS;2.40;9.10;2.0;16.2;0.00;49.0
excenevex;AROMEIFS;2026-08-20T00:00;AROMEHD;15.60;24.10;206.0;28.9;0.00;0.0
