spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONGFS;2026-08-24T16:00;ICONCH1;2.70;4.30;300.0;28.3;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-24T17:00;ICONCH1;3.00;4.10;333.0;28.5;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-24T18:00;ICONCH1;2.30;5.10;329.0;29.3;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-24T19:00;ICONCH1;3.60;4.90;331.0;29.2;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-24T20:00;ICONCH1;3.10;12.40;184.0;28.8;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-24T21:00;ICONCH1;2.00;10.30;163.0;25.3;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-24T22:00;ICONCH1;13.60;17.90;117.0;25.6;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-24T23:00;ICONCH1;13.10;22.50;294.0;25.1;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T00:00;ICONCH1;15.10;20.00;32.0;23.3;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T01:00;ICONCH1;10.90;20.00;6.0;22.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T02:00;ICONCH1;5.10;14.20;32.0;22.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T03:00;ICONCH1;2.90;6.60;132.0;20.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T04:00;ICONCH1;3.10;4.10;145.0;19.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T05:00;ICONCH1;3.40;5.10;137.0;19.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T06:00;ICONCH1;2.20;4.70;128.0;19.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T07:00;ICONCH1;1.80;3.10;148.0;19.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T08:00;ICONCH1;2.40;3.70;166.0;18.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T09:00;ICONCH1;2.80;4.90;141.0;20.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T10:00;ICONCH1;1.40;3.90;124.0;21.5;0.00;10.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T11:00;ICONCH1;0.80;1.90;90.0;22.7;0.00;67.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T12:00;ICONCH1;1.60;2.10;353.0;23.8;0.00;44.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T13:00;ICONCH1;3.70;5.10;351.0;25.6;0.00;53.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T14:00;ICONCH1;4.30;5.60;352.0;26.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T15:00;ICONCH1;6.00;7.80;341.0;27.2;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T16:00;ICONCH1;5.10;7.80;11.0;28.3;0.00;54.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T17:00;ICONCH1;5.10;7.00;356.0;28.6;0.00;43.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T18:00;ICONCH1;3.30;6.60;353.0;28.6;0.00;82.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T19:00;ICONCH1;4.90;6.20;344.0;28.4;0.00;74.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T20:00;ICONCH1;4.10;7.40;329.0;28.2;0.00;97.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T21:00;ICONCH1;3.40;5.40;137.0;25.6;0.00;90.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T22:00;ICONCH1;3.70;5.10;129.0;24.3;0.00;93.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T23:00;ICONCH1;3.10;5.10;158.0;23.2;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T00:00;ICONCH2;1.80;2.90;174.0;23.2;0.00;72.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-26T01:00;ICONCH2;1.80;2.70;174.0;23.5;0.00;57.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-26T02:00;ICONCH2;0.90;4.30;153.0;23.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-26T03:00;ICONCH2;5.00;7.60;208.0;23.2;0.00;18.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-26T04:00;ICONCH2;2.60;6.60;197.0;22.8;0.00;47.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-26T05:00;ICONCH2;2.40;3.50;145.0;22.8;0.00;47.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-26T06:00;ICONCH2;2.30;3.30;160.0;22.1;0.00;44.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-26T07:00;ICONCH2;2.20;3.30;153.0;21.5;0.00;15.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-26T08:00;ICONCH2;2.20;3.30;128.0;21.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-26T09:00;ICONCH2;2.00;3.30;107.0;22.2;0.00;52.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-26T10:00;ICONCH2;2.00;2.90;119.0;23.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-26T11:00;ICONCH2;2.20;2.90;135.0;24.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-26T12:00;ICONCH2;1.40;2.90;135.0;26.2;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-26T13:00;ICONCH2;0.40;1.90;360.0;26.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-26T14:00;ICONCH2;0.50;1.00;45.0;27.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-26T15:00;ICONCH2;2.90;3.90;4.0;28.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-26T16:00;ICONCH2;3.00;4.30;15.0;29.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-26T17:00;ICONCH2;1.00;4.30;22.0;30.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-26T18:00;ICONCH2;0.80;1.60;135.0;30.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-26T19:00;ICONCH2;1.90;2.90;180.0;29.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-26T20:00;ICONCH2;3.60;4.90;234.0;29.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-26T21:00;ICONCH2;1.90;5.40;180.0;28.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-26T22:00;ICONCH2;1.50;2.70;50.0;27.2;0.00;81.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-26T23:00;ICONCH2;4.00;5.20;39.0;26.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T00:00;ICONCH2;3.20;5.20;38.0;25.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T01:00;ICONCH2;3.90;5.40;41.0;25.5;0.00;93.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T02:00;ICONCH2;3.40;5.20;31.0;25.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T03:00;ICONCH2;3.00;4.70;15.0;24.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T04:00;ICONCH2;0.80;4.10;315.0;24.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T05:00;ICONCH2;2.20;2.90;45.0;23.4;0.00;15.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T06:00;ICONCH2;1.60;2.90;7.0;23.6;0.00;12.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T07:00;ICONCH2;0.80;2.10;360.0;23.5;0.00;8.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T08:00;ICONCH2;0.60;1.40;198.0;23.5;0.00;75.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T09:00;ICONCH2;0.40;1.60;117.0;23.1;0.00;76.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T10:00;ICONCH2;0.60;1.00;360.0;24.2;0.00;17.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T11:00;ICONCH2;1.50;1.90;337.0;24.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T12:00;ICONCH2;1.00;2.10;349.0;26.1;0.00;44.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T13:00;ICONCH2;2.00;2.90;17.0;27.7;0.00;17.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T14:00;ICONCH2;3.00;4.10;15.0;29.4;0.00;80.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T15:00;ICONCH2;1.20;4.10;51.0;30.1;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T16:00;ICONCH2;1.30;2.10;117.0;30.5;0.00;58.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T17:00;ICONCH2;0.90;2.70;117.0;31.2;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T18:00;ICONCH2;1.20;1.90;162.0;30.6;0.00;20.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T19:00;ICONCH2;1.50;2.50;230.0;31.4;0.00;41.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T20:00;ICONCH2;4.10;5.40;225.0;31.0;0.00;57.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T21:00;ICONCH2;4.80;6.40;168.0;30.0;0.00;42.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T22:00;ICONCH2;3.30;6.20;111.0;28.0;0.00;80.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T23:00;ICONCH2;4.60;6.00;75.0;27.7;0.00;1.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T00:00;ICONCH2;6.50;8.40;49.0;26.6;0.00;8.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T01:00;ICONCH2;5.00;8.60;62.0;26.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T02:00;ICONCH2;5.90;7.60;56.0;26.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T03:00;ICONCH2;5.30;7.80;54.0;26.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T04:00;ICONCH2;5.70;7.60;38.0;26.2;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T05:00;ICONCH2;5.50;7.40;45.0;26.1;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T06:00;ICONCH2;5.10;7.40;47.0;26.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T07:00;ICONCH2;5.20;6.80;48.0;26.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T08:00;ICONCH2;4.70;7.00;35.0;25.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T09:00;ICONCH2;4.00;6.20;47.0;26.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T10:00;ICONCH2;4.30;5.80;51.0;27.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T11:00;ICONCH2;2.00;5.60;209.0;28.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T12:00;ICONCH2;5.10;6.80;220.0;28.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T13:00;ICONCH2;6.60;8.60;238.0;29.1;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T14:00;ICONCH2;8.50;11.10;227.0;29.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T15:00;ICONCH2;8.70;12.80;236.0;29.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T16:00;ICONCH2;4.10;11.10;253.0;28.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T17:00;ICONCH2;2.70;5.20;278.0;28.9;0.00;94.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T18:00;ICONCH2;2.40;5.60;299.0;28.6;0.00;97.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T19:00;ICONCH2;9.40;15.00;312.0;27.3;0.00;66.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T20:00;ICONCH2;2.90;12.10;8.0;27.3;0.00;94.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T21:00;ICONCH2;9.90;18.10;184.0;21.7;1.40;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T22:00;ICONCH2;2.20;12.80;117.0;22.5;1.30;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T23:00;ICONCH2;2.60;5.60;207.0;21.7;0.00;79.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T00:00;ICON13KM;3.20;8.00;133.0;18.7;0.00;73.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-29T01:00;ICON13KM;3.50;7.60;142.0;18.3;0.00;64.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-29T02:00;ICON13KM;3.50;7.40;146.0;17.9;0.00;56.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-29T03:00;ICON13KM;3.50;7.40;142.0;17.5;0.00;55.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-29T04:00;ICON13KM;3.30;7.40;135.0;17.1;0.00;55.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-29T05:00;ICON13KM;3.20;7.40;128.0;16.9;0.00;54.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-29T06:00;ICON13KM;3.10;7.20;125.0;16.9;0.00;58.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-29T07:00;ICON13KM;2.60;7.00;126.0;16.9;0.00;63.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-29T08:00;ICON13KM;2.20;7.00;135.0;17.3;0.00;67.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-29T09:00;ICON13KM;1.60;7.40;166.0;18.2;0.00;78.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-29T10:00;ICON13KM;1.90;7.80;217.0;19.5;0.00;89.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-29T11:00;ICON13KM;3.10;8.60;235.0;20.5;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-29T12:00;ICON13KM;3.80;9.70;240.0;21.3;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-29T13:00;ICON13KM;4.50;10.90;239.0;21.9;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-29T14:00;ICON13KM;4.90;12.10;241.0;22.4;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-29T15:00;ICON13KM;4.90;13.00;247.0;22.7;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-29T16:00;ICON13KM;4.90;13.80;252.0;22.9;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-29T17:00;ICON13KM;4.20;13.60;254.0;22.9;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-29T18:00;ICON13KM;2.80;11.70;245.0;22.7;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-29T19:00;ICON13KM;1.60;8.90;187.0;22.3;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-29T20:00;ICON13KM;2.30;7.00;138.0;21.8;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-29T21:00;ICON13KM;3.20;7.20;128.0;21.1;0.00;90.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-29T22:00;ICON13KM;3.60;8.20;126.0;20.4;0.00;79.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-29T23:00;ICON13KM;4.00;9.10;125.0;19.8;0.00;69.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T00:00;ICON13KM;4.30;9.70;126.0;19.6;0.00;77.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T01:00;ICON13KM;4.50;10.10;124.0;19.7;0.00;86.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T02:00;ICON13KM;4.50;10.30;124.0;19.7;0.00;94.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T03:00;ICON13KM;4.50;10.50;124.0;19.7;0.00;96.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T04:00;ICON13KM;4.20;10.70;124.0;19.7;0.00;98.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T05:00;ICON13KM;3.90;10.50;127.0;19.6;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T06:00;ICON13KM;3.30;9.70;135.0;19.1;0.30;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T07:00;ICON13KM;2.40;8.60;151.0;18.5;0.30;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T08:00;ICON13KM;2.00;7.80;163.0;18.1;0.30;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T09:00;ICON13KM;1.90;8.00;143.0;18.2;0.50;96.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T10:00;ICON13KM;2.40;8.70;119.0;18.5;0.50;91.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T11:00;ICON13KM;2.90;8.90;110.0;19.2;0.50;87.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T12:00;ICON13KM;2.70;8.40;111.0;20.3;0.00;84.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T13:00;ICON13KM;2.20;7.40;117.0;21.6;0.00;82.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T14:00;ICON13KM;1.70;6.40;126.0;22.6;0.00;79.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T15:00;ICON13KM;1.00;5.40;127.0;23.0;0.00;81.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T16:00;ICON13KM;0.40;4.50;90.0;23.1;0.00;83.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T17:00;ICON13KM;0.30;4.10;45.0;23.2;0.00;85.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T18:00;ICON13KM;0.80;4.90;90.0;23.3;0.00;72.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T19:00;ICON13KM;1.80;6.20;108.0;23.5;0.00;60.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T20:00;ICON13KM;2.70;7.40;111.0;23.3;0.00;47.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T21:00;ICON13KM;2.90;8.00;110.0;22.6;0.00;64.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T22:00;ICON13KM;2.80;8.20;106.0;21.6;0.00;81.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T23:00;ICON13KM;2.60;8.20;103.0;20.8;0.00;98.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T00:00;ICON13KM;2.40;8.00;104.0;20.3;0.00;94.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T01:00;ICON13KM;2.10;7.40;112.0;20.1;0.00;91.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T02:00;ICON13KM;1.90;7.00;114.0;19.9;0.00;87.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T03:00;ICON13KM;1.80;6.40;108.0;19.8;0.00;91.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T04:00;ICON13KM;2.20;6.00;105.0;19.8;0.00;96.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T05:00;ICON13KM;2.40;6.40;104.0;19.7;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T06:00;ICON13KM;3.00;8.40;113.0;19.4;0.30;99.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T07:00;ICON13KM;3.60;11.30;119.0;19.0;0.30;99.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T08:00;ICON13KM;4.00;12.80;125.0;18.9;0.30;98.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T09:00;ICON13KM;4.10;11.90;131.0;19.1;0.00;93.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T10:00;ICON13KM;3.90;9.70;139.0;19.5;0.00;88.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T11:00;ICON13KM;3.10;8.20;150.0;20.1;0.00;83.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T12:00;ICON13KM;1.90;8.00;180.0;21.0;0.10;81.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T13:00;ICON13KM;2.20;8.20;255.0;22.1;0.10;80.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T14:00;ICON13KM;3.50;8.60;273.0;23.0;0.10;78.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T15:00;ICON13KM;3.90;8.70;270.0;23.4;0.30;66.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T16:00;ICON13KM;3.70;9.10;261.0;23.5;0.30;53.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T17:00;ICON13KM;3.60;9.30;257.0;23.5;0.30;41.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T18:00;ICON13KM;3.30;9.30;270.0;23.2;0.00;53.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T19:00;ICON13KM;3.30;9.10;291.0;22.7;0.00;65.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T20:00;ICON13KM;3.30;8.60;306.0;22.0;0.00;77.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T21:00;ICON13KM;3.00;7.20;320.0;21.2;0.00;71.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T22:00;ICON13KM;2.50;5.40;342.0;20.1;0.00;64.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T23:00;ICON13KM;2.30;4.50;5.0;19.2;0.00;58.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T00:00;GFS;1.50;1.40;247.0;16.0;0.10;81.0;GFS
cap_des_seselets;ICONGFS;2026-09-01T01:00;GFS;0.80;1.20;166.0;15.3;0.10;70.0;GFS
cap_des_seselets;ICONGFS;2026-09-01T02:00;GFS;1.70;1.20;126.0;14.8;0.10;66.0;GFS
cap_des_seselets;ICONGFS;2026-09-01T03:00;GFS;2.30;1.20;121.0;14.5;0.00;78.0;GFS
cap_des_seselets;ICONGFS;2026-09-01T04:00;GFS;2.40;1.40;119.0;14.4;0.00;96.0;GFS
cap_des_seselets;ICONGFS;2026-09-01T05:00;GFS;2.60;1.60;117.0;14.5;0.00;100.0;GFS
cap_des_seselets;ICONGFS;2026-09-01T06:00;GFS;2.60;1.70;117.0;14.4;0.00;74.0;GFS
cap_des_seselets;ICONGFS;2026-09-01T07:00;GFS;2.50;2.10;113.0;14.4;0.00;33.0;GFS
cap_des_seselets;ICONGFS;2026-09-01T08:00;GFS;2.00;2.30;107.0;15.1;0.00;7.0;GFS
cap_des_seselets;ICONGFS;2026-09-01T09:00;GFS;1.00;2.10;68.0;17.0;0.00;10.0;GFS
cap_des_seselets;ICONGFS;2026-09-01T10:00;GFS;1.80;1.70;342.0;19.5;0.00;26.0;GFS
cap_des_seselets;ICONGFS;2026-09-01T11:00;GFS;3.10;1.70;325.0;21.8;0.00;40.0;GFS
cap_des_seselets;ICONGFS;2026-09-01T12:00;GFS;3.40;2.10;313.0;23.3;0.00;45.0;GFS
cap_des_seselets;ICONGFS;2026-09-01T13:00;GFS;3.40;2.70;301.0;24.5;0.00;48.0;GFS
cap_des_seselets;ICONGFS;2026-09-01T14:00;GFS;3.50;3.30;289.0;25.4;0.00;48.0;GFS
cap_des_seselets;ICONGFS;2026-09-01T15:00;GFS;3.80;3.90;282.0;26.0;0.00;41.0;GFS
cap_des_seselets;ICONGFS;2026-09-01T16:00;GFS;3.90;4.70;279.0;26.3;0.00;32.0;GFS
cap_des_seselets;ICONGFS;2026-09-01T17:00;GFS;3.70;4.70;273.0;25.8;0.00;31.0;GFS
cap_des_seselets;ICONGFS;2026-09-01T18:00;GFS;2.30;3.70;265.0;24.0;0.00;52.0;GFS
cap_des_seselets;ICONGFS;2026-09-01T19:00;GFS;0.80;2.10;225.0;21.6;0.00;82.0;GFS
cap_des_seselets;ICONGFS;2026-09-01T20:00;GFS;1.40;1.20;135.0;19.5;0.00;95.0;GFS
cap_des_seselets;ICONGFS;2026-09-01T21:00;GFS;1.90;1.20;127.0;18.2;0.00;73.0;GFS
