spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONGFS;2026-08-20T21:00;ICONCH1;10.00;14.80;204.0;23.9;0.00;61.0
cap_des_seselets;ICONGFS;2026-08-20T22:00;ICONCH1;9.30;14.60;196.0;23.4;0.00;37.0
cap_des_seselets;ICONGFS;2026-08-20T23:00;ICONCH1;8.20;13.00;216.0;23.0;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-21T00:00;ICONCH1;4.90;11.70;162.0;23.1;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-21T01:00;ICONCH1;10.60;14.00;208.0;22.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-21T02:00;ICONCH1;15.20;22.70;194.0;22.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-21T03:00;ICONCH1;6.00;20.20;155.0;22.0;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-21T04:00;ICONCH1;9.70;13.20;61.0;20.1;9.20;100.0
cap_des_seselets;ICONGFS;2026-08-21T05:00;ICONCH1;7.90;12.40;25.0;20.9;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-21T06:00;ICONCH1;7.70;11.10;27.0;21.0;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-21T07:00;ICONCH1;8.60;11.70;13.0;20.9;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-21T08:00;ICONCH1;12.50;16.30;342.0;20.7;6.10;100.0
cap_des_seselets;ICONGFS;2026-08-21T09:00;ICONCH1;10.60;16.50;40.0;19.5;3.90;100.0
cap_des_seselets;ICONGFS;2026-08-21T10:00;ICONCH1;7.20;14.00;13.0;19.3;1.90;100.0
cap_des_seselets;ICONGFS;2026-08-21T11:00;ICONCH1;5.30;9.50;39.0;19.6;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-21T12:00;ICONCH1;5.50;7.20;6.0;20.3;0.00;73.0
cap_des_seselets;ICONGFS;2026-08-21T13:00;ICONCH1;4.70;7.20;35.0;21.0;0.00;75.0
cap_des_seselets;ICONGFS;2026-08-21T14:00;ICONCH1;6.40;8.40;355.0;22.1;0.00;93.0
cap_des_seselets;ICONGFS;2026-08-21T15:00;ICONCH1;6.30;10.70;320.0;22.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-21T16:00;ICONCH1;2.90;8.00;53.0;22.6;0.00;32.0
cap_des_seselets;ICONGFS;2026-08-21T17:00;ICONCH1;1.30;4.30;333.0;22.7;0.00;47.0
cap_des_seselets;ICONGFS;2026-08-21T18:00;ICONCH1;4.50;6.00;350.0;23.3;0.00;99.0
cap_des_seselets;ICONGFS;2026-08-21T19:00;ICONCH1;5.60;24.30;29.0;21.9;0.70;86.0
cap_des_seselets;ICONGFS;2026-08-21T20:00;ICONCH1;2.40;7.40;29.0;22.5;0.00;80.0
cap_des_seselets;ICONGFS;2026-08-21T21:00;ICONCH2;4.50;5.80;185.0;21.9;0.00;81.0
cap_des_seselets;ICONGFS;2026-08-21T22:00;ICONCH2;4.10;5.80;183.0;22.0;0.00;23.0
cap_des_seselets;ICONGFS;2026-08-21T23:00;ICONCH2;3.30;5.60;177.0;21.6;0.00;52.0
cap_des_seselets;ICONGFS;2026-08-22T00:00;ICONCH2;3.00;4.50;148.0;20.8;0.00;31.0
cap_des_seselets;ICONGFS;2026-08-22T01:00;ICONCH2;2.10;3.90;158.0;20.8;0.00;92.0
cap_des_seselets;ICONGFS;2026-08-22T02:00;ICONCH2;2.10;3.30;180.0;20.6;0.00;12.0
cap_des_seselets;ICONGFS;2026-08-22T03:00;ICONCH2;1.60;2.90;166.0;20.3;0.00;15.0
cap_des_seselets;ICONGFS;2026-08-22T04:00;ICONCH2;1.70;2.30;180.0;20.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T05:00;ICONCH2;0.40;2.50;117.0;20.4;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T06:00;ICONCH2;1.70;2.50;180.0;19.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T07:00;ICONCH2;2.00;2.70;169.0;19.4;0.00;15.0
cap_des_seselets;ICONGFS;2026-08-22T08:00;ICONCH2;1.90;2.70;156.0;19.0;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T09:00;ICONCH2;1.80;3.30;131.0;18.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T10:00;ICONCH2;0.80;2.50;104.0;20.0;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T11:00;ICONCH2;3.20;4.10;11.0;21.5;0.00;1.0
cap_des_seselets;ICONGFS;2026-08-22T12:00;ICONCH2;4.70;6.00;360.0;22.3;0.00;5.0
cap_des_seselets;ICONGFS;2026-08-22T13:00;ICONCH2;4.30;6.00;3.0;23.2;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T14:00;ICONCH2;4.60;6.80;20.0;23.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T15:00;ICONCH2;4.10;6.00;25.0;24.3;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T16:00;ICONCH2;4.80;6.40;21.0;24.8;0.00;90.0
cap_des_seselets;ICONGFS;2026-08-22T17:00;ICONCH2;5.50;7.00;27.0;25.0;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-22T18:00;ICONCH2;4.90;7.20;358.0;25.5;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-22T19:00;ICONCH2;6.10;7.80;305.0;25.1;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-22T20:00;ICONCH2;6.70;8.70;311.0;25.0;0.00;84.0
cap_des_seselets;ICONGFS;2026-08-22T21:00;ICONCH2;5.10;10.10;360.0;24.5;0.00;63.0
cap_des_seselets;ICONGFS;2026-08-22T22:00;ICONCH2;5.10;6.60;358.0;24.0;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T23:00;ICONCH2;6.80;8.70;340.0;23.4;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T00:00;ICONCH2;8.30;10.50;348.0;22.6;0.00;54.0
cap_des_seselets;ICONGFS;2026-08-23T01:00;ICONCH2;7.70;10.70;351.0;21.8;0.00;18.0
cap_des_seselets;ICONGFS;2026-08-23T02:00;ICONCH2;6.20;9.70;356.0;21.1;0.00;1.0
cap_des_seselets;ICONGFS;2026-08-23T03:00;ICONCH2;3.50;8.00;3.0;20.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T04:00;ICONCH2;3.30;4.70;3.0;20.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T05:00;ICONCH2;3.90;5.20;351.0;19.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T06:00;ICONCH2;3.90;5.20;357.0;19.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T07:00;ICONCH2;3.50;5.20;357.0;19.2;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T08:00;ICONCH2;3.30;4.70;360.0;19.0;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T09:00;ICONCH2;3.30;4.70;360.0;19.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T10:00;ICONCH2;4.10;5.20;17.0;20.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T11:00;ICONCH2;5.80;7.40;20.0;21.6;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T12:00;ICONCH2;6.30;8.00;16.0;22.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T13:00;ICONCH2;6.50;8.20;16.0;24.0;0.00;3.0
cap_des_seselets;ICONGFS;2026-08-23T14:00;ICONCH2;6.00;8.20;19.0;25.2;0.00;5.0
cap_des_seselets;ICONGFS;2026-08-23T15:00;ICONCH2;6.30;8.20;18.0;26.2;0.00;5.0
cap_des_seselets;ICONGFS;2026-08-23T16:00;ICONCH2;6.70;8.60;17.0;27.1;0.00;92.0
cap_des_seselets;ICONGFS;2026-08-23T17:00;ICONCH2;7.00;8.90;19.0;27.7;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T18:00;ICONCH2;7.60;9.50;23.0;27.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T19:00;ICONCH2;7.60;9.70;23.0;27.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T20:00;ICONCH2;6.50;9.50;7.0;27.3;0.00;2.0
cap_des_seselets;ICONGFS;2026-08-23T21:00;ICONCH2;6.90;8.70;342.0;26.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T22:00;ICONCH2;6.70;9.50;334.0;25.2;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T23:00;ICONCH2;4.30;8.70;352.0;24.1;0.00;5.0
cap_des_seselets;ICONGFS;2026-08-24T00:00;ICONCH2;4.10;5.60;355.0;23.3;0.00;6.0
cap_des_seselets;ICONGFS;2026-08-24T01:00;ICONCH2;3.90;5.80;351.0;22.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T02:00;ICONCH2;2.40;5.20;351.0;22.0;0.00;18.0
cap_des_seselets;ICONGFS;2026-08-24T03:00;ICONCH2;2.40;3.30;346.0;21.5;0.00;55.0
cap_des_seselets;ICONGFS;2026-08-24T04:00;ICONCH2;1.70;3.30;339.0;21.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-24T05:00;ICONCH2;1.70;2.50;333.0;20.7;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-24T06:00;ICONCH2;1.80;2.70;328.0;20.3;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-24T07:00;ICONCH2;1.80;2.50;328.0;20.0;0.00;43.0
cap_des_seselets;ICONGFS;2026-08-24T08:00;ICONCH2;1.60;2.50;330.0;19.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T09:00;ICONCH2;1.00;2.30;292.0;19.7;0.00;8.0
cap_des_seselets;ICONGFS;2026-08-24T10:00;ICONCH2;1.40;1.90;262.0;19.4;0.00;16.0
cap_des_seselets;ICONGFS;2026-08-24T11:00;ICONCH2;1.20;2.10;279.0;20.5;0.00;91.0
cap_des_seselets;ICONGFS;2026-08-24T12:00;ICONCH2;1.20;1.70;342.0;22.6;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T13:00;ICONCH2;1.60;2.30;346.0;24.5;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T14:00;ICONCH2;1.40;2.10;352.0;25.9;0.00;18.0
cap_des_seselets;ICONGFS;2026-08-24T15:00;ICONCH2;2.70;3.70;8.0;27.7;0.00;45.0
cap_des_seselets;ICONGFS;2026-08-24T16:00;ICONCH2;3.50;4.90;9.0;29.0;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T17:00;ICONCH2;2.90;4.90;352.0;29.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T18:00;ICONCH2;2.60;3.90;347.0;29.5;0.00;68.0
cap_des_seselets;ICONGFS;2026-08-24T19:00;ICONCH2;3.70;4.90;335.0;29.8;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T20:00;ICONCH2;3.20;4.90;322.0;29.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T21:00;ICONCH2;2.80;4.90;282.0;28.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T22:00;ICONCH2;1.90;3.70;336.0;27.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T23:00;ICONCH2;1.20;2.70;189.0;27.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-25T00:00;ICON13KM;3.40;18.30;66.0;19.3;0.10;86.0
cap_des_seselets;ICONGFS;2026-08-25T01:00;ICON13KM;2.50;11.70;67.0;19.4;0.10;72.0
cap_des_seselets;ICONGFS;2026-08-25T02:00;ICON13KM;2.00;6.60;73.0;19.5;0.10;58.0
cap_des_seselets;ICONGFS;2026-08-25T03:00;ICON13KM;2.00;5.60;73.0;19.2;0.00;44.0
cap_des_seselets;ICONGFS;2026-08-25T04:00;ICON13KM;2.50;6.40;72.0;18.8;0.00;31.0
cap_des_seselets;ICONGFS;2026-08-25T05:00;ICON13KM;2.60;7.00;73.0;18.6;0.00;18.0
cap_des_seselets;ICONGFS;2026-08-25T06:00;ICON13KM;2.60;7.00;77.0;18.8;0.00;40.0
cap_des_seselets;ICONGFS;2026-08-25T07:00;ICON13KM;2.50;6.80;86.0;19.2;0.00;63.0
cap_des_seselets;ICONGFS;2026-08-25T08:00;ICON13KM;2.50;6.60;90.0;19.4;0.00;86.0
cap_des_seselets;ICONGFS;2026-08-25T09:00;ICON13KM;0.40;5.60;117.0;19.9;0.00;42.0
cap_des_seselets;ICONGFS;2026-08-25T10:00;ICON13KM;0.90;6.20;297.0;21.3;0.00;41.0
cap_des_seselets;ICONGFS;2026-08-25T11:00;ICON13KM;1.90;6.60;294.0;22.6;0.00;41.0
cap_des_seselets;ICONGFS;2026-08-25T12:00;ICON13KM;2.10;6.40;292.0;23.6;0.10;35.0
cap_des_seselets;ICONGFS;2026-08-25T13:00;ICON13KM;1.70;5.80;291.0;24.6;0.10;30.0
cap_des_seselets;ICONGFS;2026-08-25T14:00;ICON13KM;1.40;5.60;286.0;25.4;0.10;24.0
cap_des_seselets;ICONGFS;2026-08-25T15:00;ICON13KM;1.40;6.00;278.0;26.0;0.00;31.0
cap_des_seselets;ICONGFS;2026-08-25T16:00;ICON13KM;1.60;6.60;277.0;26.5;0.00;39.0
cap_des_seselets;ICONGFS;2026-08-25T17:00;ICON13KM;1.60;6.80;277.0;26.7;0.00;46.0
cap_des_seselets;ICONGFS;2026-08-25T18:00;ICON13KM;1.60;6.40;284.0;26.6;0.00;41.0
cap_des_seselets;ICONGFS;2026-08-25T19:00;ICON13KM;1.70;5.40;297.0;26.1;0.00;37.0
cap_des_seselets;ICONGFS;2026-08-25T20:00;ICON13KM;1.40;5.10;304.0;25.5;0.00;32.0
cap_des_seselets;ICONGFS;2026-08-25T21:00;ICON13KM;0.60;5.20;18.0;24.4;0.00;21.0
cap_des_seselets;ICONGFS;2026-08-25T22:00;ICON13KM;2.10;5.80;90.0;23.1;0.00;11.0
cap_des_seselets;ICONGFS;2026-08-25T23:00;ICON13KM;3.50;6.40;96.0;22.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T00:00;ICON13KM;4.00;6.80;101.0;21.6;0.00;6.0
cap_des_seselets;ICONGFS;2026-08-26T01:00;ICON13KM;3.60;7.00;106.0;21.3;0.00;11.0
cap_des_seselets;ICONGFS;2026-08-26T02:00;ICON13KM;3.50;7.20;109.0;21.1;0.00;17.0
cap_des_seselets;ICONGFS;2026-08-26T03:00;ICON13KM;3.30;7.00;111.0;20.6;0.00;36.0
cap_des_seselets;ICONGFS;2026-08-26T04:00;ICON13KM;3.10;6.60;108.0;20.2;0.00;55.0
cap_des_seselets;ICONGFS;2026-08-26T05:00;ICON13KM;2.90;6.40;110.0;19.9;0.00;74.0
cap_des_seselets;ICONGFS;2026-08-26T06:00;ICON13KM;3.10;6.40;108.0;19.8;0.00;61.0
cap_des_seselets;ICONGFS;2026-08-26T07:00;ICON13KM;3.30;6.60;107.0;19.8;0.00;47.0
cap_des_seselets;ICONGFS;2026-08-26T08:00;ICON13KM;2.90;6.60;110.0;20.3;0.00;34.0
cap_des_seselets;ICONGFS;2026-08-26T09:00;ICON13KM;1.70;6.20;111.0;21.3;0.00;23.0
cap_des_seselets;ICONGFS;2026-08-26T10:00;ICON13KM;0.20;5.80;270.0;22.8;0.00;11.0
cap_des_seselets;ICONGFS;2026-08-26T11:00;ICON13KM;1.60;5.80;284.0;24.2;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T12:00;ICON13KM;2.40;6.60;284.0;25.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T13:00;ICON13KM;2.80;8.00;282.0;26.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T14:00;ICON13KM;3.00;8.90;281.0;27.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T15:00;ICON13KM;3.10;9.30;277.0;28.4;0.00;22.0
cap_des_seselets;ICONGFS;2026-08-26T16:00;ICON13KM;3.10;9.10;274.0;28.8;0.00;45.0
cap_des_seselets;ICONGFS;2026-08-26T17:00;ICON13KM;3.10;8.90;274.0;28.9;0.00;67.0
cap_des_seselets;ICONGFS;2026-08-26T18:00;ICON13KM;2.80;8.40;282.0;28.7;0.00;65.0
cap_des_seselets;ICONGFS;2026-08-26T19:00;ICON13KM;2.40;7.40;299.0;28.3;0.00;62.0
cap_des_seselets;ICONGFS;2026-08-26T20:00;ICON13KM;2.30;6.60;312.0;27.5;0.00;60.0
cap_des_seselets;ICONGFS;2026-08-26T21:00;ICON13KM;2.40;6.20;305.0;26.3;0.00;41.0
cap_des_seselets;ICONGFS;2026-08-26T22:00;ICON13KM;2.50;6.20;293.0;24.8;0.00;23.0
cap_des_seselets;ICONGFS;2026-08-26T23:00;ICON13KM;2.40;5.80;284.0;23.5;0.00;4.0
cap_des_seselets;ICONGFS;2026-08-27T00:00;ICON13KM;1.90;4.90;270.0;22.5;0.00;3.0
cap_des_seselets;ICONGFS;2026-08-27T01:00;ICON13KM;1.30;3.50;243.0;21.6;0.00;3.0
cap_des_seselets;ICONGFS;2026-08-27T02:00;ICON13KM;1.00;3.10;202.0;21.0;0.00;2.0
cap_des_seselets;ICONGFS;2026-08-27T03:00;ICON13KM;1.30;4.10;153.0;20.4;0.00;3.0
cap_des_seselets;ICONGFS;2026-08-27T04:00;ICON13KM;2.20;6.00;128.0;20.1;0.00;5.0
cap_des_seselets;ICONGFS;2026-08-27T05:00;ICON13KM;3.00;7.60;117.0;19.9;0.00;6.0
cap_des_seselets;ICONGFS;2026-08-27T06:00;ICON13KM;3.70;8.60;115.0;20.0;0.00;5.0
cap_des_seselets;ICONGFS;2026-08-27T07:00;ICON13KM;3.90;9.30;117.0;20.3;0.00;3.0
cap_des_seselets;ICONGFS;2026-08-27T08:00;ICON13KM;3.70;9.30;118.0;21.0;0.00;2.0
cap_des_seselets;ICONGFS;2026-08-27T09:00;ICON13KM;2.40;8.20;119.0;22.2;0.00;31.0
cap_des_seselets;ICONGFS;2026-08-27T10:00;ICON13KM;0.60;6.60;108.0;23.7;0.00;61.0
cap_des_seselets;ICONGFS;2026-08-27T11:00;ICON13KM;0.80;5.80;284.0;25.0;0.00;90.0
cap_des_seselets;ICONGFS;2026-08-27T12:00;ICON13KM;1.60;7.00;263.0;25.7;0.00;93.0
cap_des_seselets;ICONGFS;2026-08-27T13:00;ICON13KM;2.20;9.30;243.0;26.0;0.00;97.0
cap_des_seselets;ICONGFS;2026-08-27T14:00;ICON13KM;2.80;10.90;236.0;26.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T15:00;GFS;4.10;6.00;319.0;29.8;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T16:00;GFS;1.00;7.60;360.0;27.9;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T17:00;GFS;1.70;8.40;117.0;25.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T18:00;GFS;1.40;7.80;164.0;23.1;2.60;100.0
cap_des_seselets;ICONGFS;2026-08-27T19:00;GFS;2.60;6.40;234.0;20.3;2.60;100.0
cap_des_seselets;ICONGFS;2026-08-27T20:00;GFS;4.40;5.80;247.0;17.9;2.60;100.0
cap_des_seselets;ICONGFS;2026-08-27T21:00;GFS;5.80;7.00;244.0;16.0;1.70;100.0
cap_des_seselets;ICONGFS;2026-08-27T22:00;GFS;6.90;8.60;238.0;14.5;1.70;100.0
cap_des_seselets;ICONGFS;2026-08-27T23:00;GFS;6.80;9.10;233.0;13.5;1.70;100.0
cap_des_seselets;ICONGFS;2026-08-28T00:00;GFS;4.80;7.00;223.0;13.1;2.00;100.0
cap_des_seselets;ICONGFS;2026-08-28T01:00;GFS;2.50;3.70;180.0;13.1;2.00;100.0
cap_des_seselets;ICONGFS;2026-08-28T02:00;GFS;3.00;1.40;122.0;13.0;2.00;100.0
cap_des_seselets;ICONGFS;2026-08-28T03:00;GFS;3.70;1.20;108.0;12.4;0.00;70.0
cap_des_seselets;ICONGFS;2026-08-28T04:00;GFS;3.60;1.90;106.0;11.7;0.00;30.0
cap_des_seselets;ICONGFS;2026-08-28T05:00;GFS;3.60;2.70;103.0;11.2;0.00;2.0
cap_des_seselets;ICONGFS;2026-08-28T06:00;GFS;3.60;2.90;103.0;10.9;0.00;14.0
cap_des_seselets;ICONGFS;2026-08-28T07:00;GFS;3.60;2.70;106.0;10.8;0.00;32.0
cap_des_seselets;ICONGFS;2026-08-28T08:00;GFS;3.00;2.70;105.0;11.6;0.00;48.0
cap_des_seselets;ICONGFS;2026-08-28T09:00;GFS;1.70;2.50;90.0;13.8;0.00;60.0
cap_des_seselets;ICONGFS;2026-08-28T10:00;GFS;1.20;2.10;18.0;16.7;0.00;69.0
cap_des_seselets;ICONGFS;2026-08-28T11:00;GFS;2.20;2.10;333.0;19.3;0.00;71.0
cap_des_seselets;ICONGFS;2026-08-28T12:00;GFS;2.80;2.70;309.0;20.9;0.00;62.0
cap_des_seselets;ICONGFS;2026-08-28T13:00;GFS;3.30;3.90;291.0;22.0;0.00;46.0
cap_des_seselets;ICONGFS;2026-08-28T14:00;GFS;3.70;5.20;276.0;22.8;0.00;33.0
cap_des_seselets;ICONGFS;2026-08-28T15:00;GFS;3.70;7.40;264.0;23.4;0.00;28.0
cap_des_seselets;ICONGFS;2026-08-28T16:00;GFS;3.50;9.90;251.0;23.7;0.00;26.0
cap_des_seselets;ICONGFS;2026-08-28T17:00;GFS;3.50;10.70;243.0;23.1;0.00;23.0
cap_des_seselets;ICONGFS;2026-08-28T18:00;GFS;3.80;8.20;255.0;21.0;0.10;23.0
cap_des_seselets;ICONGFS;2026-08-28T19:00;GFS;4.50;3.90;272.0;18.1;0.10;26.0
cap_des_seselets;ICONGFS;2026-08-28T20:00;GFS;4.90;0.80;279.0;15.8;0.10;35.0
cap_des_seselets;ICONGFS;2026-08-28T21:00;GFS;4.10;0.60;273.0;14.8;0.50;57.0
cap_des_seselets;ICONGFS;2026-08-28T22:00;GFS;3.00;1.60;247.0;14.3;0.50;85.0
cap_des_seselets;ICONGFS;2026-08-28T23:00;GFS;2.60;2.10;216.0;13.9;0.50;100.0
cap_des_seselets;ICONGFS;2026-08-29T00:00;GFS;2.70;1.70;201.0;13.1;0.20;96.0
cap_des_seselets;ICONGFS;2026-08-29T01:00;GFS;2.60;1.20;193.0;12.2;0.20;82.0
cap_des_seselets;ICONGFS;2026-08-29T02:00;GFS;2.50;0.80;180.0;11.5;0.20;72.0
cap_des_seselets;ICONGFS;2026-08-29T03:00;GFS;2.70;0.80;159.0;10.9;0.00;75.0
cap_des_seselets;ICONGFS;2026-08-29T04:00;GFS;3.00;0.80;140.0;10.6;0.00;82.0
cap_des_seselets;ICONGFS;2026-08-29T05:00;GFS;3.30;1.00;130.0;10.5;0.00;88.0
cap_des_seselets;ICONGFS;2026-08-29T06:00;GFS;3.20;1.20;128.0;10.7;0.00;90.0
cap_des_seselets;ICONGFS;2026-08-29T07:00;GFS;2.60;1.20;126.0;11.2;0.00;91.0
cap_des_seselets;ICONGFS;2026-08-29T08:00;GFS;1.90;1.40;127.0;12.1;0.00;90.0
cap_des_seselets;ICONGFS;2026-08-29T09:00;GFS;1.00;1.40;112.0;13.6;0.00;89.0
cap_des_seselets;ICONGFS;2026-08-29T10:00;GFS;0.40;1.20;27.0;15.5;0.00;86.0
cap_des_seselets;ICONGFS;2026-08-29T11:00;GFS;1.10;1.40;329.0;17.3;0.00;82.0
cap_des_seselets;ICONGFS;2026-08-29T12:00;GFS;2.10;1.90;311.0;18.9;0.00;72.0
cap_des_seselets;ICONGFS;2026-08-29T13:00;GFS;2.90;2.70;298.0;20.4;0.00;60.0
cap_des_seselets;ICONGFS;2026-08-29T14:00;GFS;3.40;3.30;294.0;21.5;0.00;55.0
cap_des_seselets;ICONGFS;2026-08-29T15:00;GFS;3.50;3.70;289.0;22.1;0.00;69.0
cap_des_seselets;ICONGFS;2026-08-29T16:00;GFS;3.40;3.90;283.0;22.4;0.00;85.0
cap_des_seselets;ICONGFS;2026-08-29T17:00;GFS;2.70;3.90;278.0;22.0;0.00;93.0
cap_des_seselets;ICONGFS;2026-08-29T18:00;GFS;1.40;3.30;270.0;20.6;0.00;95.0
cap_des_seselets;ICONGFS;2026-08-29T19:00;GFS;0.80;2.30;135.0;18.6;0.00;90.0
cap_des_seselets;ICONGFS;2026-08-29T20:00;GFS;2.20;1.70;117.0;16.8;0.00;80.0
cap_des_seselets;ICONGFS;2026-08-29T21:00;GFS;3.00;1.70;113.0;15.6;0.00;58.0
cap_des_seselets;ICONGFS;2026-08-29T22:00;GFS;3.20;1.70;115.0;14.6;0.00;30.0
cap_des_seselets;ICONGFS;2026-08-29T23:00;GFS;3.40;1.90;114.0;13.8;0.00;11.0
cap_des_seselets;ICONGFS;2026-08-30T00:00;GFS;3.40;1.90;114.0;13.1;0.00;8.0
