spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_speed_10m_kt;wind_gusts_10m_kmh;wind_gusts_10m_kt;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONGFS;2026-08-20T10:00;ICONCH1;4.2;2.27;12.2;6.59;200.0;22.4;0.40;100.0
cap_des_seselets;ICONGFS;2026-08-20T11:00;ICONCH1;3.9;2.11;19.1;10.31;56.0;22.6;0.30;100.0
cap_des_seselets;ICONGFS;2026-08-20T12:00;ICONCH1;12.6;6.80;16.2;8.75;358.0;22.5;0.50;100.0
cap_des_seselets;ICONGFS;2026-08-20T13:00;ICONCH1;10.0;5.40;17.3;9.34;15.0;22.9;0.40;98.0
cap_des_seselets;ICONGFS;2026-08-20T14:00;ICONCH1;12.5;6.75;19.1;10.31;12.0;22.9;2.10;100.0
cap_des_seselets;ICONGFS;2026-08-20T15:00;ICONCH1;15.5;8.37;19.8;10.69;5.0;24.0;0.90;100.0
cap_des_seselets;ICONGFS;2026-08-20T16:00;ICONCH1;9.4;5.08;20.2;10.91;187.0;24.1;0.60;100.0
cap_des_seselets;ICONGFS;2026-08-20T17:00;ICONCH1;30.0;16.20;40.3;21.76;224.0;22.2;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-20T18:00;ICONCH1;29.5;15.93;40.3;21.76;215.0;23.0;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T19:00;ICONCH1;25.3;13.66;44.6;24.08;213.0;23.1;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T20:00;ICONCH1;25.1;13.55;35.6;19.22;205.0;23.0;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T21:00;ICONCH2;23.2;12.53;37.1;20.03;204.0;23.1;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T22:00;ICONCH2;16.3;8.80;30.6;16.52;194.0;22.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T23:00;ICONCH2;22.7;12.26;29.9;16.14;200.0;21.5;0.30;100.0
cap_des_seselets;ICONGFS;2026-08-21T00:00;ICONCH2;5.6;3.02;29.9;16.14;315.0;22.4;2.50;100.0
cap_des_seselets;ICONGFS;2026-08-21T01:00;ICONCH2;5.6;3.02;16.2;8.75;243.0;20.1;5.10;100.0
cap_des_seselets;ICONGFS;2026-08-21T02:00;ICONCH2;2.5;1.35;7.2;3.89;135.0;20.5;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-21T03:00;ICONCH2;3.6;1.94;9.4;5.08;143.0;19.4;4.40;100.0
cap_des_seselets;ICONGFS;2026-08-21T04:00;ICONCH2;3.6;1.94;5.0;2.70;127.0;19.7;1.00;100.0
cap_des_seselets;ICONGFS;2026-08-21T05:00;ICONCH2;7.4;4.00;10.1;5.45;166.0;19.3;0.70;100.0
cap_des_seselets;ICONGFS;2026-08-21T06:00;ICONCH2;15.1;8.15;19.8;10.69;181.0;19.6;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-21T07:00;ICONCH2;11.2;6.05;21.6;11.66;176.0;20.0;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-21T08:00;ICONCH2;6.9;3.73;14.4;7.78;137.0;19.4;7.50;100.0
cap_des_seselets;ICONGFS;2026-08-21T09:00;ICONCH2;4.4;2.38;11.9;6.43;189.0;19.4;5.50;100.0
cap_des_seselets;ICONGFS;2026-08-21T10:00;ICONCH2;4.5;2.43;9.0;4.86;29.0;19.7;2.80;100.0
cap_des_seselets;ICONGFS;2026-08-21T11:00;ICONCH2;7.5;4.05;10.4;5.62;107.0;19.4;0.20;98.0
cap_des_seselets;ICONGFS;2026-08-21T12:00;ICONCH2;3.5;1.89;10.1;5.45;114.0;20.1;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-21T13:00;ICONCH2;5.5;2.97;7.6;4.10;11.0;20.7;0.00;96.0
cap_des_seselets;ICONGFS;2026-08-21T14:00;ICONCH2;7.2;3.89;10.8;5.83;27.0;21.3;0.00;98.0
cap_des_seselets;ICONGFS;2026-08-21T15:00;ICONCH2;6.2;3.35;10.1;5.45;54.0;21.9;0.00;84.0
cap_des_seselets;ICONGFS;2026-08-21T16:00;ICONCH2;3.6;1.94;8.3;4.48;84.0;22.3;0.00;72.0
cap_des_seselets;ICONGFS;2026-08-21T17:00;ICONCH2;3.9;2.11;5.4;2.92;146.0;22.6;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-21T18:00;ICONCH2;5.2;2.81;7.2;3.89;164.0;22.7;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-21T19:00;ICONCH2;10.2;5.51;13.3;7.18;198.0;22.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-21T20:00;ICONCH2;9.2;4.97;15.5;8.37;201.0;22.7;0.00;69.0
cap_des_seselets;ICONGFS;2026-08-21T21:00;ICONCH2;6.7;3.62;11.5;6.21;164.0;22.6;0.00;37.0
cap_des_seselets;ICONGFS;2026-08-21T22:00;ICONCH2;6.1;3.29;9.0;4.86;183.0;21.3;0.00;45.0
cap_des_seselets;ICONGFS;2026-08-21T23:00;ICONCH2;5.2;2.81;8.3;4.48;168.0;20.6;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-22T00:00;ICONCH2;3.0;1.62;7.2;3.89;166.0;19.7;0.00;80.0
cap_des_seselets;ICONGFS;2026-08-22T01:00;ICONCH2;4.4;2.38;6.1;3.29;171.0;19.5;0.00;29.0
cap_des_seselets;ICONGFS;2026-08-22T02:00;ICONCH2;4.0;2.16;6.1;3.29;180.0;18.9;0.00;9.0
cap_des_seselets;ICONGFS;2026-08-22T03:00;ICONCH2;3.5;1.89;5.8;3.13;156.0;18.9;0.00;25.0
cap_des_seselets;ICONGFS;2026-08-22T04:00;ICONCH2;2.3;1.24;5.4;2.92;129.0;18.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-22T05:00;ICONCH2;1.6;0.86;3.2;1.73;153.0;18.3;0.00;95.0
cap_des_seselets;ICONGFS;2026-08-22T06:00;ICONCH2;1.1;0.59;2.5;1.35;108.0;18.2;0.00;65.0
cap_des_seselets;ICONGFS;2026-08-22T07:00;ICONCH2;1.8;0.97;2.5;1.35;37.0;18.2;0.00;17.0
cap_des_seselets;ICONGFS;2026-08-22T08:00;ICONCH2;1.8;0.97;2.9;1.57;53.0;18.0;0.00;7.0
cap_des_seselets;ICONGFS;2026-08-22T09:00;ICONCH2;2.1;1.13;3.2;1.73;59.0;18.0;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T10:00;ICONCH2;1.1;0.59;3.2;1.73;72.0;18.7;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T11:00;ICONCH2;0.4;0.22;1.8;0.97;90.0;19.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T12:00;ICONCH2;1.5;0.81;2.2;1.19;346.0;21.0;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T13:00;ICONCH2;3.5;1.89;5.0;2.70;336.0;22.4;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T14:00;ICONCH2;4.2;2.27;5.8;3.13;340.0;23.6;0.00;37.0
cap_des_seselets;ICONGFS;2026-08-22T15:00;ICONCH2;4.0;2.16;6.1;3.29;355.0;25.1;0.00;66.0
cap_des_seselets;ICONGFS;2026-08-22T16:00;ICONCH2;2.2;1.19;5.8;3.13;360.0;25.9;0.00;91.0
cap_des_seselets;ICONGFS;2026-08-22T17:00;ICONCH2;2.2;1.19;3.2;1.73;360.0;26.4;0.00;98.0
cap_des_seselets;ICONGFS;2026-08-22T18:00;ICONCH2;4.2;2.27;5.8;3.13;340.0;26.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-22T19:00;ICONCH2;7.6;4.10;10.1;5.45;360.0;26.9;0.00;98.0
cap_des_seselets;ICONGFS;2026-08-22T20:00;ICONCH2;7.6;4.10;11.2;6.05;341.0;26.4;0.00;85.0
cap_des_seselets;ICONGFS;2026-08-22T21:00;ICONCH2;6.6;3.56;10.4;5.62;347.0;25.1;0.00;44.0
cap_des_seselets;ICONGFS;2026-08-22T22:00;ICONCH2;2.5;1.35;8.6;4.64;360.0;23.4;0.00;42.0
cap_des_seselets;ICONGFS;2026-08-22T23:00;ICONCH2;2.9;1.57;4.7;2.54;30.0;22.3;0.00;40.0
cap_des_seselets;ICONGFS;2026-08-23T00:00;ICONCH2;5.4;2.92;7.6;4.10;4.0;21.9;0.00;91.0
cap_des_seselets;ICONGFS;2026-08-23T01:00;ICONCH2;7.2;3.89;9.4;5.08;357.0;21.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-23T02:00;ICONCH2;5.2;2.81;9.7;5.24;348.0;20.9;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-23T03:00;ICONCH2;4.3;2.32;6.8;3.67;360.0;20.5;0.00;97.0
cap_des_seselets;ICONGFS;2026-08-23T04:00;ICONCH2;2.9;1.57;6.1;3.29;7.0;20.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-23T05:00;ICONCH2;3.1;1.67;7.2;3.89;315.0;20.5;0.00;61.0
cap_des_seselets;ICONGFS;2026-08-23T06:00;ICONCH2;2.3;1.24;4.3;2.32;321.0;20.4;0.00;61.0
cap_des_seselets;ICONGFS;2026-08-23T07:00;ICONCH2;4.1;2.21;5.4;2.92;345.0;20.3;0.00;83.0
cap_des_seselets;ICONGFS;2026-08-23T08:00;ICONCH2;5.6;3.02;8.6;4.64;345.0;20.3;0.00;99.0
cap_des_seselets;ICONGFS;2026-08-23T09:00;ICONCH2;5.2;2.81;8.3;4.48;348.0;20.5;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-23T10:00;ICONCH2;6.6;3.56;9.0;4.86;351.0;20.9;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-23T11:00;ICONCH2;9.2;4.97;11.9;6.43;11.0;21.9;0.00;91.0
cap_des_seselets;ICONGFS;2026-08-23T12:00;ICONCH2;12.2;6.59;15.8;8.53;14.0;22.8;0.00;87.0
cap_des_seselets;ICONGFS;2026-08-23T13:00;ICONCH2;13.9;7.51;18.0;9.72;17.0;23.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-23T14:00;ICONCH2;17.8;9.61;23.0;12.42;21.0;24.8;0.00;36.0
cap_des_seselets;ICONGFS;2026-08-23T15:00;ICONCH2;20.4;11.02;26.6;14.36;26.0;25.6;0.00;98.0
cap_des_seselets;ICONGFS;2026-08-23T16:00;ICONCH2;20.8;11.23;27.4;14.79;23.0;26.2;0.00;75.0
cap_des_seselets;ICONGFS;2026-08-23T17:00;ICONCH2;20.9;11.29;27.0;14.58;21.0;26.4;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T18:00;ICONCH2;21.3;11.50;27.7;14.96;19.0;26.3;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T19:00;ICONCH2;21.3;11.50;28.4;15.33;12.0;25.5;0.00;30.0
cap_des_seselets;ICONGFS;2026-08-23T20:00;ICONCH2;19.4;10.48;28.1;15.17;350.0;24.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-23T21:00;ICONCH2;19.9;10.75;27.7;14.96;355.0;23.5;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-23T22:00;ICONCH2;19.1;10.31;25.9;13.98;348.0;22.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-23T23:00;ICONCH2;13.6;7.34;24.5;13.23;348.0;22.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T00:00;ICON13KM;6.5;3.51;12.6;6.80;56.0;21.6;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T01:00;ICON13KM;7.7;4.16;14.8;7.99;49.0;20.9;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T02:00;ICON13KM;8.4;4.54;16.2;8.75;47.0;20.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T03:00;ICON13KM;8.2;4.43;16.2;8.75;49.0;19.8;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T04:00;ICON13KM;7.4;4.00;16.2;8.75;51.0;19.5;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T05:00;ICON13KM;6.5;3.51;16.9;9.13;56.0;19.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T06:00;ICON13KM;6.1;3.29;19.8;10.69;62.0;19.6;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T07:00;ICON13KM;5.8;3.13;23.4;12.63;68.0;19.9;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T08:00;ICON13KM;5.6;3.02;26.3;14.20;75.0;20.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T09:00;ICON13KM;4.4;2.38;14.0;7.56;261.0;15.7;4.10;100.0
cap_des_seselets;ICONGFS;2026-08-24T10:00;ICON13KM;5.2;2.81;17.6;9.50;254.0;15.4;4.10;100.0
cap_des_seselets;ICONGFS;2026-08-24T11:00;ICON13KM;6.0;3.24;20.2;10.91;253.0;15.2;4.10;100.0
cap_des_seselets;ICONGFS;2026-08-24T12:00;ICON13KM;6.8;3.67;20.9;11.29;252.0;15.1;1.90;100.0
cap_des_seselets;ICONGFS;2026-08-24T13:00;ICON13KM;7.6;4.10;20.9;11.29;251.0;15.1;1.90;100.0
cap_des_seselets;ICONGFS;2026-08-24T14:00;ICON13KM;8.3;4.48;20.5;11.07;252.0;15.1;1.90;100.0
cap_des_seselets;ICONGFS;2026-08-24T15:00;ICON13KM;8.6;4.64;20.5;11.07;255.0;15.1;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-24T16:00;ICON13KM;8.6;4.64;20.5;11.07;255.0;14.9;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-24T17:00;ICON13KM;8.5;4.59;20.9;11.29;258.0;14.7;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-24T18:00;ICON13KM;8.8;4.75;22.3;12.04;258.0;14.3;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-24T19:00;ICON13KM;9.3;5.02;24.1;13.01;257.0;13.8;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-24T20:00;ICON13KM;9.3;5.02;24.8;13.39;254.0;13.3;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-24T21:00;ICON13KM;8.6;4.64;23.4;12.63;248.0;13.0;0.90;100.0
cap_des_seselets;ICONGFS;2026-08-24T22:00;ICON13KM;7.7;4.16;20.5;11.07;242.0;12.7;0.90;100.0
cap_des_seselets;ICONGFS;2026-08-24T23:00;ICON13KM;7.0;3.78;18.4;9.94;235.0;12.5;0.90;100.0
cap_des_seselets;ICONGFS;2026-08-25T00:00;ICON13KM;6.8;3.67;17.6;9.50;238.0;12.4;1.30;100.0
cap_des_seselets;ICONGFS;2026-08-25T01:00;ICON13KM;6.3;3.40;17.3;9.34;246.0;12.4;1.30;100.0
cap_des_seselets;ICONGFS;2026-08-25T02:00;ICON13KM;6.4;3.46;17.3;9.34;254.0;12.5;1.30;100.0
cap_des_seselets;ICONGFS;2026-08-25T03:00;ICON13KM;6.6;3.56;17.3;9.34;261.0;12.5;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-25T04:00;ICON13KM;6.5;3.51;17.3;9.34;264.0;12.6;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-25T05:00;ICON13KM;6.5;3.51;17.3;9.34;267.0;12.6;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-25T06:00;ICON13KM;6.1;3.29;17.3;9.34;267.0;12.6;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-25T07:00;ICON13KM;5.4;2.92;16.9;9.13;266.0;12.5;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-25T08:00;ICON13KM;5.0;2.70;16.9;9.13;270.0;12.5;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-25T09:00;ICON13KM;4.7;2.54;16.9;9.13;279.0;12.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-25T10:00;ICON13KM;5.2;2.81;16.9;9.13;295.0;13.0;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-25T11:00;ICON13KM;5.2;2.81;16.6;8.96;304.0;13.5;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-25T12:00;ICON13KM;5.2;2.81;15.8;8.53;304.0;14.4;0.00;97.0
cap_des_seselets;ICONGFS;2026-08-25T13:00;ICON13KM;4.9;2.65;14.8;7.99;306.0;15.5;0.00;95.0
cap_des_seselets;ICONGFS;2026-08-25T14:00;ICON13KM;4.8;2.59;14.8;7.99;312.0;16.5;0.00;92.0
cap_des_seselets;ICONGFS;2026-08-25T15:00;ICON13KM;6.0;3.24;17.3;9.34;335.0;17.2;0.00;77.0
cap_des_seselets;ICONGFS;2026-08-25T16:00;ICON13KM;8.4;4.54;21.2;11.45;353.0;17.7;0.00;62.0
cap_des_seselets;ICONGFS;2026-08-25T17:00;ICON13KM;10.1;5.45;23.8;12.85;360.0;18.0;0.00;47.0
cap_des_seselets;ICONGFS;2026-08-25T18:00;ICON13KM;10.1;5.45;24.5;13.23;2.0;17.9;0.00;35.0
cap_des_seselets;ICONGFS;2026-08-25T19:00;ICON13KM;9.4;5.08;23.8;12.85;2.0;17.5;0.00;22.0
cap_des_seselets;ICONGFS;2026-08-25T20:00;ICON13KM;8.4;4.54;22.7;12.26;7.0;16.9;0.00;10.0
cap_des_seselets;ICONGFS;2026-08-25T21:00;ICON13KM;7.6;4.10;20.9;11.29;19.0;16.0;0.00;11.0
cap_des_seselets;ICONGFS;2026-08-25T22:00;ICON13KM;7.7;4.16;18.7;10.10;37.0;15.0;0.00;12.0
cap_des_seselets;ICONGFS;2026-08-25T23:00;ICON13KM;7.9;4.27;16.9;9.13;51.0;14.1;0.00;13.0
cap_des_seselets;ICONGFS;2026-08-26T00:00;ICON13KM;7.8;4.21;15.8;8.53;56.0;13.7;0.00;9.0
cap_des_seselets;ICONGFS;2026-08-26T01:00;ICON13KM;7.1;3.83;14.8;7.99;60.0;13.5;0.00;6.0
cap_des_seselets;ICONGFS;2026-08-26T02:00;ICON13KM;6.9;3.73;14.0;7.56;62.0;13.2;0.00;2.0
cap_des_seselets;ICONGFS;2026-08-26T03:00;ICON13KM;7.0;3.78;13.7;7.40;69.0;12.9;0.00;2.0
cap_des_seselets;ICONGFS;2026-08-26T04:00;ICON13KM;6.8;3.67;13.3;7.18;72.0;12.6;0.00;3.0
cap_des_seselets;ICONGFS;2026-08-26T05:00;ICON13KM;6.7;3.62;13.0;7.02;74.0;12.4;0.00;3.0
cap_des_seselets;ICONGFS;2026-08-26T06:00;ICON13KM;6.4;3.46;12.2;6.59;74.0;12.3;0.00;21.0
cap_des_seselets;ICONGFS;2026-08-26T07:00;ICON13KM;5.7;3.08;11.5;6.21;72.0;12.4;0.00;39.0
cap_des_seselets;ICONGFS;2026-08-26T08:00;ICON13KM;4.8;2.59;11.2;6.05;63.0;12.9;0.00;57.0
cap_des_seselets;ICONGFS;2026-08-26T09:00;ICON13KM;3.3;1.78;11.2;6.05;49.0;14.2;0.00;41.0
cap_des_seselets;ICONGFS;2026-08-26T10:00;ICON13KM;2.6;1.40;11.5;6.21;16.0;15.9;0.00;24.0
cap_des_seselets;ICONGFS;2026-08-26T11:00;ICON13KM;2.7;1.46;12.2;6.59;337.0;17.6;0.00;8.0
cap_des_seselets;ICONGFS;2026-08-26T12:00;ICON13KM;3.3;1.78;14.0;7.56;311.0;19.3;0.00;5.0
cap_des_seselets;ICONGFS;2026-08-26T13:00;ICON13KM;4.3;2.32;16.2;8.75;294.0;20.9;0.00;3.0
cap_des_seselets;ICONGFS;2026-08-26T14:00;ICON13KM;4.9;2.65;17.6;9.50;287.0;22.0;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T15:00;GFS;6.8;3.67;8.6;4.64;288.0;26.1;0.00;52.0
cap_des_seselets;ICONGFS;2026-08-26T16:00;GFS;7.6;4.10;11.5;6.21;278.0;25.9;0.00;60.0
cap_des_seselets;ICONGFS;2026-08-26T17:00;GFS;7.2;3.89;12.6;6.80;267.0;25.2;0.00;70.0
cap_des_seselets;ICONGFS;2026-08-26T18:00;GFS;5.2;2.81;9.7;5.24;245.0;23.7;0.00;81.0
cap_des_seselets;ICONGFS;2026-08-26T19:00;GFS;4.0;2.16;4.3;2.32;190.0;21.8;0.00;92.0
cap_des_seselets;ICONGFS;2026-08-26T20:00;GFS;4.9;2.65;1.1;0.59;163.0;20.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-26T21:00;GFS;3.7;2.00;1.1;0.59;169.0;19.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-26T22:00;GFS;2.3;1.24;2.9;1.57;231.0;18.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-26T23:00;GFS;4.0;2.16;4.3;2.32;270.0;18.0;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T00:00;GFS;5.8;3.13;5.0;2.70;266.0;16.6;0.40;100.0
cap_des_seselets;ICONGFS;2026-08-27T01:00;GFS;7.3;3.94;5.8;3.13;259.0;15.1;0.40;100.0
cap_des_seselets;ICONGFS;2026-08-27T02:00;GFS;8.0;4.32;6.1;3.29;252.0;14.0;0.40;100.0
cap_des_seselets;ICONGFS;2026-08-27T03:00;GFS;6.9;3.73;5.8;3.13;242.0;13.5;0.50;100.0
cap_des_seselets;ICONGFS;2026-08-27T04:00;GFS;5.4;2.92;4.7;2.54;228.0;13.5;0.50;100.0
cap_des_seselets;ICONGFS;2026-08-27T05:00;GFS;3.9;2.11;4.0;2.16;214.0;13.5;0.50;100.0
cap_des_seselets;ICONGFS;2026-08-27T06:00;GFS;2.5;1.35;4.0;2.16;225.0;13.4;1.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T07:00;GFS;2.2;1.19;4.3;2.32;279.0;13.4;1.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T08:00;GFS;3.1;1.67;4.7;2.54;306.0;13.7;1.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T09:00;GFS;4.1;2.21;4.3;2.32;308.0;14.4;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-27T10:00;GFS;4.4;2.38;3.6;1.94;305.0;15.3;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-27T11:00;GFS;4.5;2.43;3.6;1.94;299.0;15.9;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-27T12:00;GFS;3.8;2.05;5.0;2.70;287.0;15.9;1.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T13:00;GFS;2.6;1.40;6.8;3.67;254.0;15.7;1.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T14:00;GFS;2.4;1.30;7.9;4.27;207.0;15.6;1.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T15:00;GFS;3.1;1.67;7.2;3.89;159.0;15.7;2.20;100.0
cap_des_seselets;ICONGFS;2026-08-27T16:00;GFS;4.6;2.48;5.8;3.13;135.0;16.0;2.20;100.0
