spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONGFS;2026-08-26T16:00;ICONCH1;2.20;3.50;308.0;27.7;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T17:00;ICONCH1;1.20;3.90;9.0;28.3;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T18:00;ICONCH1;0.90;1.70;333.0;28.0;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T19:00;ICONCH1;1.00;2.10;217.0;28.2;0.00;70.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T20:00;ICONCH1;1.60;2.30;166.0;27.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T21:00;ICONCH1;2.50;4.30;113.0;25.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T22:00;ICONCH1;1.90;3.90;135.0;24.3;0.00;4.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T23:00;ICONCH1;3.00;5.20;130.0;23.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-27T00:00;ICONCH1;3.10;4.90;120.0;22.8;0.00;44.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-27T01:00;ICONCH1;2.70;4.30;94.0;22.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-27T02:00;ICONCH1;1.70;3.70;144.0;22.7;0.00;87.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-27T03:00;ICONCH1;2.90;4.50;127.0;21.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-27T04:00;ICONCH1;2.30;3.90;90.0;22.1;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-27T05:00;ICONCH1;3.70;5.10;51.0;22.7;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-27T06:00;ICONCH1;3.40;5.40;47.0;22.3;0.00;75.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-27T07:00;ICONCH1;1.70;4.50;54.0;22.2;0.00;80.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-27T08:00;ICONCH1;1.40;2.30;172.0;21.0;0.00;9.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-27T09:00;ICONCH1;1.10;3.10;135.0;21.6;0.00;1.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-27T10:00;ICONCH1;0.40;1.60;297.0;22.4;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-27T11:00;ICONCH1;1.50;2.30;310.0;23.6;0.00;47.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-27T12:00;ICONCH1;2.80;3.90;309.0;25.2;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-27T13:00;ICONCH1;3.30;4.50;315.0;27.0;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-27T14:00;ICONCH1;3.20;4.50;349.0;27.9;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-27T15:00;ICONCH2;2.90;4.30;42.0;30.0;0.00;39.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T16:00;ICONCH2;2.40;4.10;55.0;30.5;0.00;5.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T17:00;ICONCH2;2.90;4.10;48.0;31.0;0.00;8.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T18:00;ICONCH2;2.30;5.10;42.0;31.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T19:00;ICONCH2;8.10;10.30;207.0;31.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T20:00;ICONCH2;7.60;10.70;195.0;30.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T21:00;ICONCH2;3.80;9.70;105.0;28.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T22:00;ICONCH2;6.50;8.40;53.0;26.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T23:00;ICONCH2;7.10;9.10;61.0;26.4;0.00;48.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T00:00;ICONCH2;6.80;9.10;59.0;26.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T01:00;ICONCH2;6.70;8.90;44.0;26.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T02:00;ICONCH2;6.50;8.60;33.0;26.2;0.00;42.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T03:00;ICONCH2;7.90;10.30;28.0;25.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T04:00;ICONCH2;7.00;10.30;30.0;25.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T05:00;ICONCH2;5.90;8.90;32.0;24.9;0.00;72.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T06:00;ICONCH2;4.90;7.60;34.0;24.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T07:00;ICONCH2;3.90;6.40;57.0;25.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T08:00;ICONCH2;3.90;5.20;72.0;24.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T09:00;ICONCH2;4.70;6.00;48.0;25.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T10:00;ICONCH2;3.40;6.60;59.0;26.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T11:00;ICONCH2;14.50;19.20;196.0;28.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T12:00;ICONCH2;14.40;19.00;206.0;29.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T13:00;ICONCH2;12.60;19.20;209.0;29.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T14:00;ICONCH2;18.10;24.50;284.0;24.6;0.00;94.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T15:00;ICONCH2;13.10;33.40;24.0;21.8;1.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T16:00;ICONCH2;14.00;22.70;360.0;19.7;27.40;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T17:00;ICONCH2;10.90;20.00;20.0;20.3;19.30;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T18:00;ICONCH2;10.40;14.00;67.0;19.7;20.30;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T19:00;ICONCH2;2.30;15.60;175.0;20.1;5.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T20:00;ICONCH2;5.30;7.60;172.0;20.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T21:00;ICONCH2;10.80;13.80;186.0;20.7;0.00;96.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T22:00;ICONCH2;7.60;15.60;183.0;21.5;0.00;66.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T23:00;ICONCH2;2.60;9.70;132.0;20.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T00:00;ICONCH2;1.60;3.50;60.0;19.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T01:00;ICONCH2;1.50;2.50;140.0;19.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T02:00;ICONCH2;1.70;2.30;117.0;18.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T03:00;ICONCH2;0.50;2.30;135.0;19.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T04:00;ICONCH2;1.40;1.90;124.0;18.7;0.00;14.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T05:00;ICONCH2;1.00;1.90;90.0;18.9;0.00;28.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T06:00;ICONCH2;1.40;1.90;164.0;18.4;0.00;15.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T07:00;ICONCH2;2.10;2.90;158.0;17.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T08:00;ICONCH2;1.70;2.90;144.0;17.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T09:00;ICONCH2;1.40;2.10;124.0;17.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T10:00;ICONCH2;0.70;1.90;146.0;18.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T11:00;ICONCH2;0.20;1.00;90.0;19.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T12:00;ICONCH2;0.90;1.40;27.0;20.4;0.00;68.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T13:00;ICONCH2;1.50;2.10;40.0;21.6;0.00;60.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T14:00;ICONCH2;1.80;2.30;49.0;23.0;0.00;33.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T15:00;ICONCH2;2.50;3.50;58.0;24.1;0.00;72.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T16:00;ICONCH2;3.60;4.90;36.0;24.6;0.00;14.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T17:00;ICONCH2;3.40;4.90;43.0;25.1;0.00;62.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T18:00;ICONCH2;3.20;4.70;47.0;25.2;0.00;4.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T19:00;ICONCH2;2.00;4.30;96.0;25.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T20:00;ICONCH2;1.70;2.50;270.0;25.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T21:00;ICONCH2;0.90;2.30;207.0;23.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T22:00;ICONCH2;2.60;3.70;171.0;20.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T23:00;ICONCH2;2.00;3.50;151.0;20.1;0.00;1.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T00:00;ICONCH2;0.80;2.70;104.0;20.1;0.00;3.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T01:00;ICONCH2;0.60;1.20;18.0;20.5;0.00;1.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T02:00;ICONCH2;0.40;1.00;117.0;20.1;0.00;3.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T03:00;ICONCH2;1.00;1.60;127.0;19.4;0.00;10.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T04:00;ICONCH2;1.10;1.60;149.0;18.8;0.00;94.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T05:00;ICONCH2;0.60;1.60;90.0;18.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T06:00;ICONCH2;0.50;1.00;45.0;18.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T07:00;ICONCH2;0.70;1.40;34.0;18.3;0.00;44.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T08:00;ICONCH2;0.00;1.00;270.0;18.1;0.00;60.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T09:00;ICONCH2;0.80;1.20;104.0;18.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T10:00;ICONCH2;0.60;1.20;72.0;18.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T11:00;ICONCH2;0.60;1.00;270.0;19.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T12:00;ICONCH2;1.00;1.60;281.0;20.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T13:00;ICONCH2;0.30;1.60;45.0;22.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T14:00;ICONCH2;0.40;0.40;360.0;23.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T15:00;ICONCH2;1.20;1.70;18.0;24.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T16:00;ICONCH2;1.20;1.90;39.0;26.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T17:00;ICONCH2;1.70;2.30;21.0;26.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T18:00;ICONCH2;1.20;2.30;342.0;26.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T19:00;ICONCH2;1.90;2.50;323.0;27.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T20:00;ICONCH2;2.60;3.50;287.0;27.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T21:00;ICONCH2;1.70;3.50;201.0;24.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T22:00;ICONCH2;2.00;2.70;169.0;23.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T23:00;ICONCH2;2.60;3.50;163.0;22.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T00:00;ICON13KM;2.40;10.10;145.0;22.4;0.00;70.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T01:00;ICON13KM;2.40;9.90;235.0;22.1;0.00;82.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T02:00;ICON13KM;4.10;10.30;253.0;21.6;0.00;93.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T03:00;ICON13KM;3.80;11.90;249.0;20.7;0.70;95.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T04:00;ICON13KM;2.90;13.80;228.0;19.5;0.70;98.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T05:00;ICON13KM;2.20;14.60;207.0;18.6;0.70;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T06:00;ICON13KM;1.30;13.00;207.0;18.1;1.50;94.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T07:00;ICON13KM;0.60;10.30;270.0;17.9;1.50;87.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T08:00;ICON13KM;1.20;8.20;321.0;18.0;1.50;81.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T09:00;ICON13KM;1.80;7.60;311.0;18.5;0.00;73.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T10:00;ICON13KM;2.20;7.60;297.0;19.3;0.00;66.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T11:00;ICON13KM;2.90;8.00;290.0;20.1;0.00;58.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T12:00;ICON13KM;3.70;9.10;288.0;20.7;0.00;56.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T13:00;ICON13KM;4.60;10.90;290.0;21.3;0.00;54.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T14:00;ICON13KM;4.90;11.70;288.0;21.9;0.00;52.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T15:00;ICON13KM;4.40;10.90;285.0;22.5;0.00;35.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T16:00;ICON13KM;3.30;9.10;277.0;23.1;0.00;17.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T17:00;ICON13KM;2.50;7.80;270.0;23.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T18:00;ICON13KM;2.40;7.20;279.0;23.2;0.00;18.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T19:00;ICON13KM;2.80;6.80;295.0;22.7;0.00;37.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T20:00;ICON13KM;2.80;6.40;309.0;21.9;0.00;55.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T21:00;ICON13KM;2.10;6.00;338.0;20.8;0.00;38.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T22:00;ICON13KM;2.10;5.60;34.0;19.5;0.00;20.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T23:00;ICON13KM;3.00;5.20;58.0;18.5;0.00;3.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T00:00;ICON13KM;2.90;5.10;70.0;18.0;0.00;35.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T01:00;ICON13KM;2.60;4.90;81.0;17.9;0.00;68.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T02:00;ICON13KM;2.30;4.90;95.0;17.7;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T03:00;ICON13KM;2.40;5.10;104.0;17.3;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T04:00;ICON13KM;2.70;5.20;111.0;16.8;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T05:00;ICON13KM;2.80;5.20;115.0;16.5;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T06:00;ICON13KM;2.80;5.10;115.0;16.4;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T07:00;ICON13KM;2.70;4.70;111.0;16.5;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T08:00;ICON13KM;2.20;4.50;105.0;16.8;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T09:00;ICON13KM;1.00;4.90;90.0;17.5;0.00;90.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T10:00;ICON13KM;1.00;5.40;323.0;18.5;0.00;80.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T11:00;ICON13KM;2.30;6.20;312.0;19.5;0.00;70.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T12:00;ICON13KM;3.30;7.40;310.0;20.5;0.00;67.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T13:00;ICON13KM;3.90;8.70;311.0;21.5;0.00;63.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T14:00;ICON13KM;4.10;9.50;311.0;22.3;0.00;60.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T15:00;ICON13KM;4.10;9.50;311.0;22.8;0.00;45.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T16:00;ICON13KM;3.90;8.90;307.0;23.2;0.00;31.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T17:00;ICON13KM;3.60;8.60;306.0;23.2;0.00;16.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T18:00;ICON13KM;3.50;8.40;304.0;23.0;0.00;13.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T19:00;ICON13KM;3.10;8.00;300.0;22.4;0.00;11.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T20:00;ICON13KM;2.50;7.60;302.0;21.6;0.00;8.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T21:00;ICON13KM;1.50;6.80;337.0;20.3;0.00;38.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T22:00;ICON13KM;2.10;6.00;41.0;18.7;0.00;69.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T23:00;ICON13KM;3.10;5.40;60.0;17.4;0.00;99.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T00:00;ICON13KM;3.50;5.40;71.0;16.8;0.00;66.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T01:00;ICON13KM;3.40;5.80;77.0;16.5;0.00;33.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T02:00;ICON13KM;3.30;6.00;83.0;16.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T03:00;ICON13KM;3.10;5.80;86.0;15.9;0.00;33.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T04:00;ICON13KM;2.70;5.40;86.0;15.6;0.00;67.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T05:00;ICON13KM;2.30;5.10;85.0;15.4;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T06:00;ICON13KM;2.40;4.90;76.0;15.2;0.00;72.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T07:00;ICON13KM;2.50;4.50;67.0;15.1;0.00;44.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T08:00;ICON13KM;2.40;4.30;61.0;15.4;0.00;16.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T09:00;ICON13KM;1.50;3.70;50.0;16.7;0.00;41.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T10:00;ICON13KM;0.40;3.10;360.0;18.5;0.00;65.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T11:00;ICON13KM;1.20;3.30;270.0;20.1;0.00;90.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T12:00;ICON13KM;1.80;4.70;264.0;21.3;0.00;93.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T13:00;ICON13KM;2.40;6.60;261.0;22.4;0.00;97.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T14:00;ICON13KM;2.60;8.20;261.0;23.1;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T15:00;GFS;3.30;5.60;353.0;25.1;0.00;45.0;GFS
cap_des_seselets;ICONGFS;2026-09-02T16:00;GFS;3.90;5.80;6.0;25.5;0.00;54.0;GFS
cap_des_seselets;ICONGFS;2026-09-02T17:00;GFS;4.20;5.80;13.0;25.0;0.00;57.0;GFS
cap_des_seselets;ICONGFS;2026-09-02T18:00;GFS;4.00;6.00;11.0;23.0;0.00;45.0;GFS
cap_des_seselets;ICONGFS;2026-09-02T19:00;GFS;3.30;6.40;7.0;20.1;0.00;26.0;GFS
cap_des_seselets;ICONGFS;2026-09-02T20:00;GFS;2.50;6.20;4.0;17.8;0.00;17.0;GFS
cap_des_seselets;ICONGFS;2026-09-02T21:00;GFS;1.70;5.20;27.0;16.5;0.00;29.0;GFS
cap_des_seselets;ICONGFS;2026-09-02T22:00;GFS;1.60;3.70;83.0;15.6;0.00;51.0;GFS
cap_des_seselets;ICONGFS;2026-09-02T23:00;GFS;2.40;2.70;104.0;15.0;0.00;71.0;GFS
cap_des_seselets;ICONGFS;2026-09-03T00:00;GFS;2.80;2.50;106.0;14.4;0.00;87.0;GFS
cap_des_seselets;ICONGFS;2026-09-03T01:00;GFS;2.90;2.70;98.0;14.0;0.00;100.0;GFS
cap_des_seselets;ICONGFS;2026-09-03T02:00;GFS;3.10;2.90;94.0;13.6;0.00;100.0;GFS
cap_des_seselets;ICONGFS;2026-09-03T03:00;GFS;3.10;2.70;94.0;13.1;0.00;75.0;GFS
cap_des_seselets;ICONGFS;2026-09-03T04:00;GFS;2.90;2.50;94.0;12.6;0.00;38.0;GFS
cap_des_seselets;ICONGFS;2026-09-03T05:00;GFS;2.70;2.50;94.0;12.4;0.00;11.0;GFS
cap_des_seselets;ICONGFS;2026-09-03T06:00;GFS;2.70;2.50;98.0;12.3;0.00;4.0;GFS
cap_des_seselets;ICONGFS;2026-09-03T07:00;GFS;2.80;2.50;102.0;12.4;0.00;8.0;GFS
cap_des_seselets;ICONGFS;2026-09-03T08:00;GFS;2.30;2.90;95.0;13.2;0.00;19.0;GFS
cap_des_seselets;ICONGFS;2026-09-03T09:00;GFS;1.90;4.10;45.0;15.1;0.00;42.0;GFS
cap_des_seselets;ICONGFS;2026-09-03T10:00;GFS;3.50;5.40;360.0;17.6;0.00;71.0;GFS
cap_des_seselets;ICONGFS;2026-09-03T11:00;GFS;5.30;6.60;352.0;20.0;0.00;86.0;GFS
cap_des_seselets;ICONGFS;2026-09-03T12:00;GFS;5.90;7.20;354.0;21.9;0.00;73.0;GFS
cap_des_seselets;ICONGFS;2026-09-03T13:00;GFS;6.00;7.60;360.0;23.6;0.00;45.0;GFS
cap_des_seselets;ICONGFS;2026-09-03T14:00;GFS;6.10;7.80;6.0;24.9;0.00;23.0;GFS
cap_des_seselets;ICONGFS;2026-09-03T15:00;GFS;6.10;8.40;6.0;25.8;0.00;13.0;GFS
cap_des_seselets;ICONGFS;2026-09-03T16:00;GFS;5.70;8.70;6.0;26.3;0.00;8.0;GFS
cap_des_seselets;ICONGFS;2026-09-03T17:00;GFS;5.10;8.40;7.0;25.9;0.00;5.0;GFS
cap_des_seselets;ICONGFS;2026-09-03T18:00;GFS;4.10;6.40;17.0;24.0;0.00;4.0;GFS
cap_des_seselets;ICONGFS;2026-09-03T19:00;GFS;2.90;3.70;42.0;21.3;0.00;6.0;GFS
cap_des_seselets;ICONGFS;2026-09-03T20:00;GFS;2.60;1.70;73.0;19.1;0.00;7.0;GFS
cap_des_seselets;ICONGFS;2026-09-03T21:00;GFS;2.90;1.60;94.0;17.9;0.00;6.0;GFS
cap_des_seselets;ICONGFS;2026-09-03T22:00;GFS;3.40;2.10;106.0;17.1;0.00;5.0;GFS
