spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONGFS;2026-08-31T20:00;GFS;1.80;2.30;174.0;21.4;0.00;68.0
cap_des_seselets;ICONGFS;2026-08-31T21:00;GFS;1.90;2.10;143.0;19.9;0.00;60.0
cap_des_seselets;ICONGFS;2026-08-31T22:00;GFS;2.00;2.50;119.0;18.9;0.00;41.0
cap_des_seselets;ICONGFS;2026-08-31T23:00;GFS;2.00;2.50;107.0;18.0;0.00;24.0
cap_des_seselets;ICONGFS;2026-09-01T00:00;GFS;1.00;1.90;101.0;16.8;0.20;13.0
cap_des_seselets;ICONGFS;2026-09-01T01:00;GFS;0.40;1.00;270.0;15.5;0.20;5.0
cap_des_seselets;ICONGFS;2026-09-01T02:00;GFS;1.20;0.40;270.0;14.7;0.20;2.0
cap_des_seselets;ICONGFS;2026-09-01T03:00;GFS;0.60;0.20;252.0;14.3;0.70;17.0
cap_des_seselets;ICONGFS;2026-09-01T04:00;GFS;0.90;0.20;153.0;14.3;0.70;38.0
cap_des_seselets;ICONGFS;2026-09-01T05:00;GFS;1.50;0.40;130.0;14.4;0.70;59.0
cap_des_seselets;ICONGFS;2026-09-01T06:00;GFS;1.20;0.80;129.0;14.6;1.20;75.0
cap_des_seselets;ICONGFS;2026-09-01T07:00;GFS;0.40;1.40;117.0;14.9;1.20;90.0
cap_des_seselets;ICONGFS;2026-09-01T08:00;GFS;0.20;1.90;90.0;15.3;1.20;100.0
cap_des_seselets;ICONGFS;2026-09-01T09:00;GFS;0.90;2.30;117.0;15.3;1.30;100.0
cap_des_seselets;ICONGFS;2026-09-01T10:00;GFS;1.90;2.50;114.0;15.3;1.30;100.0
cap_des_seselets;ICONGFS;2026-09-01T11:00;GFS;2.20;2.50;117.0;16.2;1.30;100.0
cap_des_seselets;ICONGFS;2026-09-01T12:00;GFS;1.00;2.10;101.0;18.8;0.00;83.0
cap_des_seselets;ICONGFS;2026-09-01T13:00;GFS;1.10;1.60;329.0;22.3;0.00;60.0
cap_des_seselets;ICONGFS;2026-09-01T14:00;GFS;2.60;1.40;312.0;24.8;0.00;39.0
cap_des_seselets;ICONGFS;2026-09-01T15:00;GFS;3.10;1.70;300.0;25.7;0.00;21.0
cap_des_seselets;ICONGFS;2026-09-01T16:00;GFS;3.30;2.30;291.0;25.6;0.00;8.0
cap_des_seselets;ICONGFS;2026-09-01T17:00;GFS;3.20;2.90;284.0;24.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T18:00;GFS;2.90;3.10;290.0;22.9;0.20;11.0
cap_des_seselets;ICONGFS;2026-09-01T19:00;GFS;2.20;2.90;308.0;20.4;0.20;28.0
cap_des_seselets;ICONGFS;2026-09-01T20:00;GFS;1.60;2.90;330.0;18.3;0.20;39.0
cap_des_seselets;ICONGFS;2026-09-01T21:00;GFS;1.00;2.70;22.0;17.1;0.00;37.0
cap_des_seselets;ICONGFS;2026-09-01T22:00;GFS;1.60;2.70;83.0;16.3;0.00;29.0
cap_des_seselets;ICONGFS;2026-09-01T23:00;GFS;2.60;2.50;99.0;15.7;0.00;21.0
