spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONGFS;2026-08-30T06:00;ICONCH1;1.20;2.10;129.0;18.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T07:00;ICONCH1;2.70;3.70;150.0;18.1;0.00;17.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T08:00;ICONCH1;1.40;3.70;135.0;18.1;0.00;6.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T09:00;ICONCH1;2.20;3.10;142.0;18.4;0.00;20.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T10:00;ICONCH1;1.30;3.10;117.0;20.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T11:00;ICONCH1;0.70;1.90;124.0;21.6;0.00;14.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T12:00;ICONCH1;1.00;1.40;323.0;22.7;0.00;20.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T13:00;ICONCH1;1.60;2.30;330.0;23.7;0.00;13.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T14:00;ICONCH1;1.80;2.50;354.0;24.9;0.00;14.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T15:00;ICONCH1;1.40;2.50;352.0;25.7;0.00;11.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T16:00;ICONCH1;1.20;1.70;351.0;26.5;0.00;26.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T17:00;ICONCH1;1.90;2.70;315.0;27.2;0.00;28.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T18:00;ICONCH2;0.60;2.30;180.0;27.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T19:00;ICONCH2;2.60;3.70;234.0;26.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T20:00;ICONCH2;2.70;3.70;201.0;25.8;0.00;83.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T21:00;ICONCH2;3.10;4.10;187.0;24.5;0.00;56.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T22:00;ICONCH2;3.30;5.10;159.0;23.2;0.00;17.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T23:00;ICONCH2;3.80;5.60;150.0;22.0;0.00;19.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T00:00;ICONCH2;4.10;5.40;163.0;21.7;0.00;67.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T01:00;ICONCH2;3.90;5.40;153.0;22.5;0.00;73.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T02:00;ICONCH2;1.10;5.10;135.0;23.0;0.00;91.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T03:00;ICONCH2;1.50;3.70;140.0;23.2;0.00;66.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T04:00;ICONCH2;1.50;3.10;40.0;23.8;0.00;41.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T05:00;ICONCH2;1.40;4.50;82.0;23.3;0.00;52.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T06:00;ICONCH2;0.30;3.30;135.0;22.8;0.00;50.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T07:00;ICONCH2;1.10;2.50;31.0;22.7;0.00;79.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T08:00;ICONCH2;1.00;3.30;37.0;22.8;0.00;10.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T09:00;ICONCH2;3.20;4.50;25.0;23.2;0.00;47.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T10:00;ICONCH2;4.90;6.40;16.0;23.2;0.00;55.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T11:00;ICONCH2;4.90;6.80;23.0;23.5;0.00;56.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T12:00;ICONCH2;3.80;6.40;30.0;24.1;0.00;43.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T13:00;ICONCH2;4.20;5.60;16.0;24.8;0.00;8.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T14:00;ICONCH2;4.30;5.60;5.0;25.7;0.00;2.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T15:00;ICONCH2;4.10;5.60;352.0;26.3;0.00;10.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T16:00;ICONCH2;3.70;5.40;335.0;27.1;0.00;4.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T17:00;ICONCH2;2.00;5.10;343.0;27.1;0.00;3.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T18:00;ICONCH2;1.10;2.70;59.0;27.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T19:00;ICONCH2;4.60;6.00;310.0;26.6;0.00;6.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T20:00;ICONCH2;4.60;7.00;290.0;25.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T21:00;ICONCH2;2.40;6.00;346.0;24.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T22:00;ICONCH2;1.60;3.70;360.0;22.6;0.00;26.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T23:00;ICONCH2;4.70;6.00;2.0;22.5;0.00;36.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T00:00;ICONCH2;6.50;8.40;350.0;22.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T01:00;ICONCH2;5.90;8.60;349.0;21.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T02:00;ICONCH2;2.70;7.80;30.0;20.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T03:00;ICONCH2;1.00;3.70;112.0;19.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T04:00;ICONCH2;1.20;1.60;129.0;19.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T05:00;ICONCH2;1.20;1.70;99.0;19.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T06:00;ICONCH2;1.60;2.10;97.0;19.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T07:00;ICONCH2;1.40;2.10;106.0;18.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T08:00;ICONCH2;1.40;2.10;98.0;18.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T09:00;ICONCH2;1.60;2.30;45.0;18.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T10:00;ICONCH2;1.10;2.30;45.0;19.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T11:00;ICONCH2;0.90;1.70;27.0;20.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T12:00;ICONCH2;2.00;2.70;349.0;22.0;0.00;28.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T13:00;ICONCH2;3.60;4.70;347.0;23.5;0.00;2.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T14:00;ICONCH2;4.10;5.20;5.0;24.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T15:00;ICONCH2;4.30;5.60;30.0;25.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T16:00;ICONCH2;3.90;5.60;37.0;26.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T17:00;ICONCH2;3.20;5.20;47.0;27.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T18:00;ICONCH2;0.70;4.30;34.0;27.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T19:00;ICONCH2;3.00;4.10;247.0;27.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T20:00;ICONCH2;3.00;4.70;207.0;25.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T21:00;ICONCH2;1.80;4.30;193.0;23.1;0.00;9.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T22:00;ICONCH2;2.30;3.30;156.0;21.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T23:00;ICONCH2;1.80;3.30;174.0;21.1;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T00:00;ICONCH2;1.80;3.30;174.0;20.6;0.00;96.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T01:00;ICONCH2;1.40;3.50;180.0;20.3;0.00;93.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T02:00;ICONCH2;1.00;2.90;248.0;20.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T03:00;ICONCH2;1.20;4.10;231.0;20.4;0.00;97.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T04:00;ICONCH2;1.60;3.70;120.0;20.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T05:00;ICONCH2;1.90;2.70;37.0;20.3;0.00;60.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T06:00;ICONCH2;0.60;4.10;18.0;20.3;0.00;66.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T07:00;ICONCH2;1.20;1.70;81.0;20.1;0.00;55.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T08:00;ICONCH2;2.10;2.90;34.0;19.9;0.00;46.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T09:00;ICONCH2;1.50;3.10;50.0;20.5;0.00;44.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T10:00;ICONCH2;1.80;2.50;49.0;21.1;0.00;28.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T11:00;ICONCH2;1.80;2.50;13.0;22.0;0.00;23.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T12:00;ICONCH2;2.10;2.90;5.0;23.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T13:00;ICONCH2;1.80;2.90;6.0;24.3;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T14:00;ICONCH2;3.50;4.70;9.0;25.7;0.00;99.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T15:00;ICONCH2;3.20;4.90;25.0;26.6;0.00;73.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T16:00;ICONCH2;2.20;4.30;45.0;27.1;0.00;95.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T17:00;ICONCH2;0.80;3.10;76.0;27.5;0.00;91.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T18:00;ICONCH2;0.70;1.20;214.0;27.3;0.00;2.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T19:00;ICONCH2;2.90;3.90;242.0;27.0;0.00;3.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T20:00;ICONCH2;2.50;4.30;266.0;26.5;0.00;1.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T21:00;ICONCH2;1.40;3.50;214.0;24.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T22:00;ICONCH2;0.40;1.90;360.0;23.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T23:00;ICONCH2;1.20;1.70;288.0;23.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T00:00;ICON13KM;3.10;4.90;83.0;18.2;0.00;5.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T01:00;ICON13KM;2.50;4.70;90.0;17.8;0.00;2.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T02:00;ICON13KM;2.30;4.70;95.0;17.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T03:00;ICON13KM;2.30;4.90;95.0;17.1;0.00;14.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T04:00;ICON13KM;2.50;5.20;90.0;16.9;0.00;28.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T05:00;ICON13KM;2.70;5.40;86.0;16.7;0.00;42.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T06:00;ICON13KM;2.70;5.40;86.0;16.7;0.00;28.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T07:00;ICON13KM;2.60;5.40;81.0;16.7;0.00;14.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T08:00;ICON13KM;2.60;5.40;81.0;16.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T09:00;ICON13KM;1.70;5.10;69.0;17.3;0.00;17.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T10:00;ICON13KM;0.90;5.80;333.0;18.9;0.00;31.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T11:00;ICON13KM;2.10;6.60;304.0;20.5;0.00;44.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T12:00;ICON13KM;2.90;7.40;298.0;21.7;0.00;44.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T13:00;ICON13KM;3.30;8.20;298.0;22.9;0.00;45.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T14:00;ICON13KM;3.60;8.70;299.0;23.8;0.00;45.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T15:00;ICON13KM;3.70;9.50;298.0;24.5;0.00;46.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T16:00;ICON13KM;4.00;10.30;299.0;24.9;0.00;47.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T17:00;ICON13KM;3.80;10.50;300.0;25.0;0.00;48.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T18:00;ICON13KM;3.60;10.10;306.0;24.5;0.00;40.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T19:00;ICON13KM;3.00;9.10;315.0;23.6;0.00;32.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T20:00;ICON13KM;2.40;8.40;331.0;22.7;0.00;24.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T21:00;ICON13KM;1.80;7.60;6.0;21.6;0.00;40.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T22:00;ICON13KM;1.90;6.80;53.0;20.5;0.00;57.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T23:00;ICON13KM;2.60;6.20;77.0;19.6;0.00;73.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T00:00;ICON13KM;2.70;6.00;90.0;19.3;0.00;76.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T01:00;ICON13KM;2.40;6.00;99.0;19.4;0.00;80.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T02:00;ICON13KM;2.10;5.80;112.0;19.4;0.00;83.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T03:00;ICON13KM;2.00;5.40;119.0;19.2;0.00;81.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T04:00;ICON13KM;1.70;5.10;126.0;19.1;0.00;79.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T05:00;ICON13KM;1.40;4.70;124.0;19.0;0.00;77.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T06:00;ICON13KM;1.20;3.90;108.0;18.8;0.00;66.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T07:00;ICON13KM;1.20;2.90;90.0;18.7;0.00;55.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T08:00;ICON13KM;1.10;2.70;59.0;18.9;0.00;44.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T09:00;ICON13KM;1.20;4.10;9.0;19.6;0.00;45.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T10:00;ICON13KM;1.90;6.00;336.0;20.7;0.00;45.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T11:00;ICON13KM;2.80;8.00;326.0;21.8;0.00;46.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T12:00;ICON13KM;3.60;9.50;331.0;23.1;0.00;40.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T13:00;ICON13KM;4.40;10.70;339.0;24.5;0.00;34.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T14:00;ICON13KM;4.90;11.70;344.0;25.7;0.00;28.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T15:00;ICON13KM;5.10;12.20;349.0;26.5;0.00;19.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T16:00;ICON13KM;5.10;12.20;356.0;26.9;0.00;9.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T17:00;ICON13KM;4.90;11.90;360.0;27.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T18:00;ICON13KM;4.10;10.30;3.0;26.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T19:00;ICON13KM;3.10;8.20;4.0;25.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T20:00;ICON13KM;2.20;6.60;10.0;24.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T21:00;ICON13KM;1.60;6.20;45.0;23.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T22:00;ICON13KM;2.40;6.40;81.0;22.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T23:00;ICON13KM;3.10;6.40;97.0;21.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T00:00;ICON13KM;3.20;6.00;104.0;20.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T01:00;ICON13KM;3.10;5.60;108.0;20.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T02:00;ICON13KM;2.90;5.60;110.0;19.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T03:00;ICON13KM;2.70;6.20;111.0;19.6;0.00;1.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T04:00;ICON13KM;2.70;7.00;111.0;19.5;0.00;3.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T05:00;ICON13KM;2.70;7.80;111.0;19.6;0.00;4.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T06:00;ICON13KM;2.90;8.20;110.0;19.6;0.00;3.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T07:00;ICON13KM;3.20;8.60;104.0;19.7;0.00;1.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T08:00;ICON13KM;3.00;8.60;105.0;20.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T09:00;ICON13KM;2.10;8.20;112.0;22.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T10:00;ICON13KM;1.20;7.60;141.0;24.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T11:00;ICON13KM;1.10;7.60;211.0;26.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T12:00;ICON13KM;1.90;8.70;246.0;28.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T13:00;ICON13KM;2.80;10.30;258.0;29.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T14:00;ICON13KM;3.50;11.50;264.0;30.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T15:00;GFS;8.40;8.90;4.0;26.0;0.00;9.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T16:00;GFS;8.00;10.10;6.0;26.5;0.00;15.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T17:00;GFS;7.10;10.30;9.0;26.1;0.00;21.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T18:00;GFS;5.20;8.40;20.0;24.1;0.00;28.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T19:00;GFS;3.20;5.20;47.0;21.2;0.00;35.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T20:00;GFS;2.70;2.90;86.0;18.9;0.00;46.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T21:00;GFS;3.00;2.30;101.0;17.8;0.00;66.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T22:00;GFS;3.00;2.70;105.0;17.4;0.00;90.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T23:00;GFS;3.00;2.90;105.0;17.0;0.00;100.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T00:00;GFS;3.30;2.90;107.0;16.4;0.00;87.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T01:00;GFS;3.40;2.70;106.0;15.8;0.00;61.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T02:00;GFS;3.60;2.70;106.0;15.4;0.00;38.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T03:00;GFS;3.60;2.70;106.0;15.0;0.00;23.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T04:00;GFS;3.40;2.70;106.0;14.8;0.00;11.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T05:00;GFS;3.40;2.70;106.0;14.8;0.00;2.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T06:00;GFS;3.60;2.90;106.0;14.8;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T07:00;GFS;3.90;3.30;108.0;15.0;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T08:00;GFS;3.50;3.50;109.0;16.3;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T09:00;GFS;2.50;3.90;122.0;19.4;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T10:00;GFS;1.80;4.30;162.0;23.6;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T11:00;GFS;1.70;4.30;207.0;27.1;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T12:00;GFS;2.00;3.30;253.0;29.3;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T13:00;GFS;3.00;1.70;281.0;30.8;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T14:00;GFS;3.80;0.80;291.0;31.8;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T15:00;GFS;3.90;0.80;290.0;32.5;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T16:00;GFS;3.60;1.20;283.0;32.7;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T17:00;GFS;2.90;1.70;274.0;32.0;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T18:00;GFS;1.40;2.10;262.0;29.5;0.00;8.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T19:00;GFS;0.90;2.50;117.0;26.1;0.00;20.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T20:00;GFS;2.50;2.70;108.0;23.4;0.00;26.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T21:00;GFS;3.30;2.90;111.0;22.0;0.00;21.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T22:00;GFS;3.80;3.10;111.0;21.3;0.00;11.0;GFS
