spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONGFS;2026-09-01T04:00;ICONCH1;3.20;4.50;57.0;18.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-09-01T05:00;ICONCH1;3.30;5.80;62.0;18.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-09-01T06:00;ICONCH1;2.90;4.50;110.0;17.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-09-01T07:00;ICONCH1;2.70;3.90;86.0;17.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-09-01T08:00;ICONCH1;2.80;4.10;65.0;17.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-09-01T09:00;ICONCH1;1.10;3.70;45.0;18.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-09-01T10:00;ICONCH1;0.20;1.40;90.0;18.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-09-01T11:00;ICONCH1;2.30;3.10;318.0;20.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-09-01T12:00;ICONCH1;4.40;5.80;331.0;22.0;0.00;33.0;ICONCH1
cap_des_seselets;ICONGFS;2026-09-01T13:00;ICONCH1;5.50;7.20;337.0;23.5;0.00;32.0;ICONCH1
cap_des_seselets;ICONGFS;2026-09-01T14:00;ICONCH1;4.40;7.20;345.0;24.5;0.00;2.0;ICONCH1
cap_des_seselets;ICONGFS;2026-09-01T15:00;ICONCH2;3.80;5.40;35.0;25.4;0.00;9.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T16:00;ICONCH2;2.90;4.90;42.0;26.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T17:00;ICONCH2;2.20;3.90;52.0;26.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T18:00;ICONCH2;2.00;3.30;84.0;27.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T19:00;ICONCH2;1.80;2.70;212.0;27.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T20:00;ICONCH2;4.40;6.00;255.0;26.1;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T21:00;ICONCH2;2.20;5.80;190.0;23.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T22:00;ICONCH2;0.80;3.30;135.0;22.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T23:00;ICONCH2;1.20;2.50;189.0;21.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T00:00;ICONCH2;2.70;3.90;172.0;20.4;0.00;9.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T01:00;ICONCH2;1.40;3.50;146.0;19.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T02:00;ICONCH2;0.80;1.90;135.0;19.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T03:00;ICONCH2;0.90;1.60;153.0;19.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T04:00;ICONCH2;0.70;1.60;56.0;19.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T05:00;ICONCH2;1.20;1.90;18.0;19.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T06:00;ICONCH2;0.70;1.70;34.0;19.0;0.00;49.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T07:00;ICONCH2;0.80;1.20;166.0;18.7;0.00;83.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T08:00;ICONCH2;1.00;1.60;53.0;18.6;0.00;60.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T09:00;ICONCH2;1.90;2.90;37.0;18.7;0.00;65.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T10:00;ICONCH2;0.70;2.70;124.0;19.6;0.00;18.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T11:00;ICONCH2;0.40;1.00;270.0;20.1;0.00;33.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T12:00;ICONCH2;0.70;1.00;34.0;21.7;0.00;85.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T13:00;ICONCH2;1.10;1.60;45.0;23.5;0.00;68.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T14:00;ICONCH2;2.20;3.10;45.0;25.5;0.00;34.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T15:00;ICONCH2;2.60;3.50;48.0;27.1;0.00;2.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T16:00;ICONCH2;2.90;3.90;53.0;28.2;0.00;18.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T17:00;ICONCH2;2.60;4.10;48.0;28.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T18:00;ICONCH2;0.60;3.50;72.0;28.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T19:00;ICONCH2;2.30;2.90;239.0;27.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T20:00;ICONCH2;4.10;5.60;289.0;27.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T21:00;ICONCH2;1.40;5.60;352.0;25.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T22:00;ICONCH2;4.90;6.20;337.0;25.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T23:00;ICONCH2;3.70;6.20;354.0;23.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T00:00;ICONCH2;0.90;4.90;27.0;22.9;0.00;3.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T01:00;ICONCH2;2.70;3.70;176.0;19.7;0.00;2.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T02:00;ICONCH2;1.70;3.50;159.0;20.2;0.00;8.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T03:00;ICONCH2;0.60;2.30;90.0;21.0;0.00;8.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T04:00;ICONCH2;2.10;2.90;34.0;21.5;0.00;17.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T05:00;ICONCH2;1.70;2.90;36.0;21.0;0.00;9.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T06:00;ICONCH2;1.50;2.50;40.0;20.7;0.00;7.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T07:00;ICONCH2;1.40;2.10;45.0;20.1;0.00;20.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T08:00;ICONCH2;2.60;3.70;36.0;19.8;0.00;14.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T09:00;ICONCH2;4.10;5.40;31.0;20.1;0.00;2.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T10:00;ICONCH2;3.60;5.40;22.0;21.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T11:00;ICONCH2;4.10;5.40;8.0;22.5;0.00;1.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T12:00;ICONCH2;4.90;6.20;355.0;23.9;0.00;1.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T13:00;ICONCH2;5.70;7.40;350.0;25.4;0.00;2.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T14:00;ICONCH2;5.00;7.40;339.0;26.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T15:00;ICONCH2;4.60;6.60;324.0;27.5;0.00;1.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T16:00;ICONCH2;3.20;6.00;317.0;28.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T17:00;ICONCH2;2.30;4.50;318.0;28.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T18:00;ICONCH2;2.40;3.30;305.0;28.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T19:00;ICONCH2;3.50;4.50;267.0;28.3;0.00;1.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T20:00;ICONCH2;1.50;4.50;220.0;27.2;0.00;5.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T21:00;ICONCH2;1.00;3.10;233.0;23.9;0.00;5.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T22:00;ICONCH2;2.70;3.70;360.0;25.4;0.00;2.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T23:00;ICONCH2;1.60;3.90;30.0;23.4;0.00;3.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-04T00:00;ICONCH2;1.10;2.10;135.0;22.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-04T01:00;ICONCH2;1.00;1.70;143.0;21.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-04T02:00;ICONCH2;0.70;1.60;34.0;21.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-04T03:00;ICONCH2;1.00;1.70;22.0;21.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-04T04:00;ICONCH2;1.50;2.10;23.0;21.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-04T05:00;ICONCH2;2.30;3.10;20.0;20.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-04T06:00;ICONCH2;3.00;4.10;23.0;20.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-04T07:00;ICONCH2;2.90;4.10;28.0;19.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-04T08:00;ICONCH2;2.50;4.10;32.0;19.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-04T09:00;ICONCH2;1.20;3.30;51.0;19.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-04T10:00;ICONCH2;0.60;1.70;90.0;20.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-04T11:00;ICONCH2;0.70;1.00;214.0;21.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-04T12:00;ICONCH2;0.60;1.40;252.0;22.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-04T13:00;ICONCH2;0.40;1.00;270.0;24.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-04T14:00;ICONCH2;0.50;0.60;315.0;25.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-04T15:00;ICONCH2;1.00;1.40;11.0;26.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-04T16:00;ICONCH2;0.80;1.60;360.0;28.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-04T17:00;ICONCH2;0.90;1.20;333.0;29.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-04T18:00;ICONCH2;1.40;1.70;315.0;29.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-04T19:00;ICONCH2;1.60;2.30;300.0;29.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-04T20:00;ICONCH2;1.40;2.30;262.0;28.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-04T21:00;ICONCH2;1.20;1.90;180.0;26.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-04T22:00;ICONCH2;1.70;2.30;159.0;25.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-04T23:00;ICONCH2;2.10;2.90;139.0;24.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-05T00:00;ICON13KM;2.10;6.40;124.0;22.5;0.00;13.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T01:00;ICON13KM;1.60;5.10;166.0;21.9;0.00;13.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T02:00;ICON13KM;1.80;4.30;193.0;21.3;0.00;12.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T03:00;ICON13KM;1.80;4.70;174.0;20.5;0.00;8.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T04:00;ICON13KM;2.30;5.40;138.0;19.7;0.00;4.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T05:00;ICON13KM;3.10;6.20;120.0;19.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T06:00;ICON13KM;3.50;6.60;109.0;19.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T07:00;ICON13KM;3.70;6.80;99.0;19.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T08:00;ICON13KM;3.30;6.80;90.0;20.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T09:00;ICON13KM;2.00;6.60;79.0;21.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T10:00;ICON13KM;0.80;6.20;346.0;23.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T11:00;ICON13KM;2.30;6.20;301.0;25.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T12:00;ICON13KM;3.10;7.20;300.0;26.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T13:00;ICON13KM;3.80;8.70;300.0;27.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T14:00;ICON13KM;4.20;9.90;304.0;28.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T15:00;ICON13KM;4.60;10.50;306.0;29.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T16:00;ICON13KM;4.70;10.90;312.0;29.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T17:00;ICON13KM;4.70;10.90;315.0;29.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T18:00;ICON13KM;4.40;10.30;319.0;28.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T19:00;ICON13KM;4.00;9.50;321.0;27.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T20:00;ICON13KM;3.30;8.70;332.0;25.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T21:00;ICON13KM;2.30;8.00;360.0;24.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T22:00;ICON13KM;2.80;7.40;51.0;22.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T23:00;ICON13KM;3.70;6.80;72.0;21.7;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T00:00;ICON13KM;3.80;6.40;75.0;21.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T01:00;ICON13KM;3.40;6.20;77.0;20.7;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T02:00;ICON13KM;3.00;6.00;75.0;20.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T03:00;ICON13KM;3.00;5.80;75.0;19.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T04:00;ICON13KM;2.90;5.60;70.0;19.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T05:00;ICON13KM;3.00;5.40;67.0;19.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T06:00;ICON13KM;2.90;5.40;62.0;18.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T07:00;ICON13KM;2.90;5.40;53.0;18.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T08:00;ICON13KM;2.70;5.60;45.0;18.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T09:00;ICON13KM;2.10;5.80;34.0;19.0;0.00;33.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T10:00;ICON13KM;1.60;6.20;360.0;20.1;0.00;67.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T11:00;ICON13KM;1.70;6.60;324.0;21.3;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T12:00;ICON13KM;2.20;7.00;308.0;22.7;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T13:00;ICON13KM;2.80;7.40;304.0;24.2;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T14:00;ICON13KM;3.10;7.60;305.0;25.4;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T15:00;ICON13KM;2.80;7.20;309.0;26.2;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T16:00;ICON13KM;1.90;6.80;323.0;26.6;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T17:00;ICON13KM;1.40;6.00;344.0;26.7;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T18:00;ICON13KM;1.00;4.90;22.0;26.3;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T19:00;ICON13KM;1.40;3.70;74.0;25.5;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T20:00;ICON13KM;1.90;3.50;90.0;24.7;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T21:00;ICON13KM;2.10;5.10;95.0;24.0;0.00;72.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T22:00;ICON13KM;2.20;7.40;100.0;23.3;0.00;43.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T23:00;ICON13KM;2.40;9.10;104.0;22.7;0.00;15.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-07T00:00;ICON13KM;2.80;9.30;106.0;22.3;0.00;43.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-07T01:00;ICON13KM;3.40;8.70;106.0;22.0;0.00;72.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-07T02:00;ICON13KM;3.90;8.60;108.0;21.7;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-07T03:00;ICON13KM;4.10;8.90;109.0;21.6;0.00;69.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-07T04:00;ICON13KM;4.20;9.50;112.0;21.6;0.00;37.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-07T05:00;ICON13KM;4.30;9.90;114.0;21.6;0.00;6.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-07T06:00;ICON13KM;4.40;10.10;113.0;21.5;0.00;12.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-07T07:00;ICON13KM;4.60;10.30;112.0;21.5;0.00;19.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-07T08:00;ICON13KM;4.30;10.10;114.0;22.0;0.00;25.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-07T09:00;ICON13KM;3.00;9.10;122.0;23.4;0.00;28.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-07T10:00;ICON13KM;1.70;8.00;153.0;25.4;0.00;32.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-07T11:00;ICON13KM;1.40;7.20;214.0;27.3;0.00;35.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-07T12:00;ICON13KM;1.70;7.40;249.0;28.9;0.00;37.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-07T13:00;ICON13KM;2.10;8.00;275.0;30.3;0.00;39.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-07T14:00;ICON13KM;2.50;8.60;288.0;31.3;0.00;41.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-07T15:00;GFS;3.20;3.30;303.0;27.8;0.00;6.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T16:00;GFS;2.90;3.50;318.0;28.3;0.00;4.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T17:00;GFS;2.30;3.50;336.0;27.9;0.00;2.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T18:00;GFS;1.60;2.70;7.0;25.7;0.00;1.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T19:00;GFS;1.70;1.60;63.0;22.5;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T20:00;GFS;2.50;1.00;90.0;19.9;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T21:00;GFS;2.90;1.40;98.0;18.6;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T22:00;GFS;3.20;2.10;104.0;17.9;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T23:00;GFS;3.30;2.50;111.0;17.3;0.00;2.0;GFS
cap_des_seselets;ICONGFS;2026-09-08T00:00;GFS;3.50;2.30;117.0;16.6;0.00;21.0;GFS
cap_des_seselets;ICONGFS;2026-09-08T01:00;GFS;3.50;1.70;124.0;15.9;0.00;47.0;GFS
cap_des_seselets;ICONGFS;2026-09-08T02:00;GFS;3.60;1.40;126.0;15.4;0.00;60.0;GFS
cap_des_seselets;ICONGFS;2026-09-08T03:00;GFS;3.60;1.60;126.0;14.9;0.00;48.0;GFS
cap_des_seselets;ICONGFS;2026-09-08T04:00;GFS;3.60;1.90;119.0;14.4;0.00;23.0;GFS
cap_des_seselets;ICONGFS;2026-09-08T05:00;GFS;3.50;2.10;117.0;14.2;0.00;4.0;GFS
cap_des_seselets;ICONGFS;2026-09-08T06:00;GFS;3.50;2.10;117.0;13.9;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-08T07:00;GFS;3.10;1.90;120.0;13.8;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-08T08:00;GFS;2.40;1.90;119.0;14.5;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-08T09:00;GFS;0.60;1.90;90.0;16.5;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-08T10:00;GFS;2.10;1.90;311.0;19.2;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-08T11:00;GFS;3.70;2.30;309.0;21.7;0.00;2.0;GFS
cap_des_seselets;ICONGFS;2026-09-08T12:00;GFS;4.00;3.10;309.0;23.5;0.00;10.0;GFS
cap_des_seselets;ICONGFS;2026-09-08T13:00;GFS;3.50;4.10;308.0;25.0;0.00;21.0;GFS
cap_des_seselets;ICONGFS;2026-09-08T14:00;GFS;3.00;4.90;310.0;26.2;0.00;33.0;GFS
cap_des_seselets;ICONGFS;2026-09-08T15:00;GFS;2.90;5.60;312.0;27.2;0.00;45.0;GFS
cap_des_seselets;ICONGFS;2026-09-08T16:00;GFS;2.90;6.20;318.0;27.8;0.00;57.0;GFS
cap_des_seselets;ICONGFS;2026-09-08T17:00;GFS;2.60;6.40;324.0;27.3;0.00;69.0;GFS
cap_des_seselets;ICONGFS;2026-09-08T18:00;GFS;2.30;5.60;329.0;24.7;0.00;81.0;GFS
cap_des_seselets;ICONGFS;2026-09-08T19:00;GFS;1.50;4.50;337.0;20.9;0.00;92.0;GFS
cap_des_seselets;ICONGFS;2026-09-08T20:00;GFS;1.00;3.50;11.0;18.0;0.00;99.0;GFS
cap_des_seselets;ICONGFS;2026-09-08T21:00;GFS;1.20;3.10;72.0;16.6;0.00;97.0;GFS
cap_des_seselets;ICONGFS;2026-09-08T22:00;GFS;2.10;2.90;90.0;16.1;0.00;90.0;GFS
