spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONGFS;2026-08-30T06:00;ICONCH1;1.60;3.50;166.0;18.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T07:00;ICONCH1;2.30;2.90;160.0;18.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T08:00;ICONCH1;1.90;2.90;156.0;18.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T09:00;ICONCH2;1.40;2.30;124.0;19.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T10:00;ICONCH2;0.80;1.90;104.0;20.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T11:00;ICONCH2;0.50;1.20;135.0;21.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T12:00;ICONCH2;0.00;0.80;270.0;22.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T13:00;ICONCH2;0.40;0.80;333.0;23.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T14:00;ICONCH2;0.70;1.00;34.0;24.9;0.00;15.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T15:00;ICONCH2;0.80;1.20;45.0;26.0;0.00;50.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T16:00;ICONCH2;0.60;1.20;342.0;26.7;0.00;80.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T17:00;ICONCH2;2.00;2.70;61.0;28.3;0.00;34.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T18:00;ICONCH2;1.00;3.30;101.0;28.4;0.00;5.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T19:00;ICONCH2;2.90;3.90;222.0;27.4;0.00;60.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T20:00;ICONCH2;2.80;4.50;168.0;25.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T21:00;ICONCH2;2.20;3.70;165.0;24.3;0.00;95.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T22:00;ICONCH2;4.20;5.40;169.0;22.9;0.00;60.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T23:00;ICONCH2;5.90;7.60;171.0;23.5;0.00;31.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T00:00;ICONCH2;4.90;8.20;164.0;23.2;0.00;64.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T01:00;ICONCH2;2.10;6.20;131.0;23.6;0.00;64.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T02:00;ICONCH2;2.30;3.50;121.0;23.7;0.00;96.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T03:00;ICONCH2;1.90;4.10;143.0;23.9;0.00;56.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T04:00;ICONCH2;0.40;2.90;27.0;24.3;0.00;45.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T05:00;ICONCH2;1.30;3.10;117.0;22.9;0.00;57.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T06:00;ICONCH2;1.00;3.10;169.0;22.2;0.00;75.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T07:00;ICONCH2;1.60;3.10;83.0;22.5;0.00;93.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T08:00;ICONCH2;1.10;3.10;149.0;21.8;0.00;95.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T09:00;ICONCH2;0.90;2.50;153.0;22.3;0.00;33.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T10:00;ICONCH2;2.50;3.30;18.0;23.5;0.00;35.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T11:00;ICONCH2;3.70;5.10;28.0;23.9;0.00;30.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T12:00;ICONCH2;3.80;5.10;30.0;24.6;0.00;37.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T13:00;ICONCH2;3.60;5.10;22.0;25.2;0.00;14.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T14:00;ICONCH2;3.30;4.90;28.0;26.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T15:00;ICONCH2;4.00;5.20;14.0;26.8;0.00;40.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T16:00;ICONCH2;4.00;5.40;11.0;27.4;0.00;12.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T17:00;ICONCH2;3.30;5.10;353.0;27.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T18:00;ICONCH2;2.90;4.50;332.0;27.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T19:00;ICONCH2;2.60;4.10;287.0;27.3;0.00;88.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T20:00;ICONCH2;4.10;5.40;289.0;26.3;0.00;4.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T21:00;ICONCH2;2.20;5.40;308.0;26.2;0.00;27.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T22:00;ICONCH2;6.60;8.60;339.0;24.6;0.00;16.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T23:00;ICONCH2;6.10;8.70;343.0;23.9;0.00;57.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T00:00;ICONCH2;5.10;8.00;353.0;23.2;0.00;84.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T01:00;ICONCH2;4.50;6.80;2.0;22.6;0.00;9.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T02:00;ICONCH2;3.20;5.80;11.0;21.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T03:00;ICONCH2;0.80;4.30;45.0;21.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T04:00;ICONCH2;0.70;1.40;124.0;20.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T05:00;ICONCH2;1.00;1.40;101.0;20.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T06:00;ICONCH2;1.00;1.60;79.0;19.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T07:00;ICONCH2;1.60;2.30;45.0;19.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T08:00;ICONCH2;2.50;3.50;23.0;19.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T09:00;ICONCH2;1.40;3.50;34.0;19.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T10:00;ICONCH2;1.00;1.90;53.0;19.9;0.00;8.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T11:00;ICONCH2;1.40;1.70;8.0;21.3;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T12:00;ICONCH2;1.90;2.70;360.0;22.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T13:00;ICONCH2;3.00;4.10;15.0;24.2;0.00;93.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T14:00;ICONCH2;3.10;4.70;35.0;25.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T15:00;ICONCH2;2.90;4.10;42.0;26.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T16:00;ICONCH2;2.90;4.10;48.0;27.3;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T17:00;ICONCH2;2.30;3.90;66.0;28.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T18:00;ICONCH2;1.80;3.10;122.0;28.1;0.00;98.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T19:00;ICONCH2;2.20;3.70;207.0;26.4;0.00;60.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T20:00;ICONCH2;1.00;3.10;191.0;26.0;0.00;91.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T21:00;ICONCH2;1.20;1.90;129.0;23.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T22:00;ICONCH2;1.40;2.50;172.0;23.2;0.00;95.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T23:00;ICONCH2;2.20;3.50;142.0;22.6;0.00;99.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T00:00;ICONCH2;1.90;3.50;180.0;21.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T01:00;ICONCH2;2.50;3.90;148.0;21.6;0.00;78.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T02:00;ICONCH2;1.00;4.70;169.0;21.0;0.00;31.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T03:00;ICONCH2;1.40;2.90;172.0;20.0;0.00;52.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T04:00;ICONCH2;0.80;1.90;104.0;20.7;0.00;79.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T05:00;ICONCH2;3.20;4.30;25.0;21.8;0.00;60.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T06:00;ICONCH2;1.60;4.70;14.0;21.3;0.00;97.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T07:00;ICONCH2;0.40;2.30;63.0;21.4;0.00;40.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T08:00;ICONCH2;1.20;1.70;9.0;21.4;0.00;57.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T09:00;ICONCH2;0.70;2.10;34.0;21.7;0.00;36.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T10:00;ICONCH2;3.30;4.50;353.0;22.4;0.00;46.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T11:00;ICONCH2;5.20;6.80;347.0;22.9;0.00;42.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T12:00;ICONCH2;4.70;6.80;341.0;23.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T13:00;ICONCH2;4.50;6.40;358.0;24.8;0.00;77.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T14:00;ICONCH2;4.10;6.00;8.0;25.8;0.00;76.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T15:00;ICONCH2;2.90;5.40;8.0;26.5;0.00;69.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T16:00;ICONCH2;1.20;3.90;39.0;26.8;0.00;19.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T17:00;ICONCH2;1.10;1.60;149.0;26.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T18:00;ICONCH2;1.20;4.10;162.0;27.3;0.00;34.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T19:00;ICONCH2;5.10;6.80;302.0;27.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T20:00;ICONCH2;4.90;6.60;299.0;26.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T21:00;ICON13KM;1.90;4.90;37.0;23.1;0.00;81.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T22:00;ICON13KM;2.40;6.00;9.0;21.6;0.00;69.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T23:00;ICON13KM;2.80;6.60;348.0;20.4;0.00;56.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T00:00;ICON13KM;2.50;6.00;328.0;19.6;0.00;63.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T01:00;ICON13KM;2.30;4.90;301.0;19.0;0.00;71.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T02:00;ICON13KM;2.40;4.10;279.0;18.5;0.00;78.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T03:00;ICON13KM;2.10;3.90;265.0;18.1;0.00;79.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T04:00;ICON13KM;1.50;4.10;247.0;17.8;0.00;79.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T05:00;ICON13KM;1.10;4.10;225.0;17.6;0.00;80.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T06:00;ICON13KM;0.40;3.70;207.0;17.3;0.00;81.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T07:00;ICON13KM;0.70;3.10;34.0;17.1;0.00;82.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T08:00;ICON13KM;1.30;3.10;27.0;17.1;0.00;83.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T09:00;ICON13KM;1.60;3.90;14.0;17.3;0.00;84.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T10:00;ICON13KM;1.60;5.20;360.0;17.8;0.00;84.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T11:00;ICON13KM;2.00;6.60;343.0;18.5;0.00;85.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T12:00;ICON13KM;2.90;8.20;340.0;19.6;0.00;86.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T13:00;ICON13KM;3.80;9.90;336.0;21.0;0.00;86.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T14:00;ICON13KM;4.50;11.30;335.0;22.1;0.00;87.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T15:00;ICON13KM;4.90;12.20;331.0;22.8;0.00;84.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T16:00;ICON13KM;5.00;12.80;329.0;23.3;0.00;82.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T17:00;ICON13KM;4.80;12.80;328.0;23.4;0.00;79.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T18:00;ICON13KM;4.50;11.70;326.0;23.0;0.00;63.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T19:00;ICON13KM;4.00;10.10;321.0;22.2;0.00;47.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T20:00;ICON13KM;3.20;8.60;322.0;21.3;0.00;31.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T21:00;ICON13KM;2.00;7.60;349.0;20.1;0.00;21.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T22:00;ICON13KM;2.20;6.80;45.0;18.9;0.00;10.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T23:00;ICON13KM;3.30;6.40;69.0;17.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T00:00;ICON13KM;3.60;6.40;77.0;17.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T01:00;ICON13KM;3.40;6.60;80.0;17.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T02:00;ICON13KM;3.10;6.80;83.0;17.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T03:00;ICON13KM;2.90;6.80;82.0;16.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T04:00;ICON13KM;2.90;6.60;82.0;16.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T05:00;ICON13KM;2.70;6.60;82.0;16.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T06:00;ICON13KM;2.90;6.60;86.0;16.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T07:00;ICON13KM;3.10;6.60;90.0;16.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T08:00;ICON13KM;2.90;6.60;90.0;16.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T09:00;ICON13KM;1.70;6.80;63.0;18.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T10:00;ICON13KM;1.80;7.00;354.0;19.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T11:00;ICON13KM;2.80;7.20;326.0;21.7;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T12:00;ICON13KM;3.20;7.40;317.0;23.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T13:00;ICON13KM;3.00;7.80;310.0;24.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T14:00;ICON13KM;2.80;7.80;304.0;25.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T15:00;ICON13KM;2.50;7.60;302.0;26.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T16:00;ICON13KM;2.20;7.00;308.0;27.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T17:00;ICON13KM;1.80;6.20;311.0;27.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T18:00;ICON13KM;1.20;4.90;309.0;27.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T19:00;ICON13KM;0.50;3.30;315.0;26.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T20:00;ICON13KM;0.40;2.50;90.0;25.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T21:00;ICON13KM;1.40;3.30;106.0;24.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T22:00;ICON13KM;2.60;5.10;107.0;22.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T23:00;ICON13KM;3.40;6.40;106.0;21.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T00:00;ICON13KM;3.70;6.80;108.0;20.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T01:00;ICON13KM;3.70;6.60;108.0;20.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T02:00;ICON13KM;3.50;6.60;109.0;20.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T03:00;GFS;3.90;0.60;117.0;15.3;0.00;18.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T04:00;GFS;3.70;1.00;115.0;15.1;0.00;30.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T05:00;GFS;3.50;1.40;117.0;15.0;0.00;35.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T06:00;GFS;3.60;1.60;119.0;14.8;0.00;28.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T07:00;GFS;3.50;1.60;124.0;14.8;0.00;15.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T08:00;GFS;2.90;1.60;127.0;15.6;0.00;9.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T09:00;GFS;1.40;1.70;135.0;17.9;0.00;18.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T10:00;GFS;1.00;1.90;292.0;21.1;0.00;34.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T11:00;GFS;2.60;2.30;297.0;23.8;0.00;42.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T12:00;GFS;3.00;2.90;297.0;25.4;0.00;34.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T13:00;GFS;3.00;3.50;293.0;26.6;0.00;20.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T14:00;GFS;2.90;4.10;290.0;27.5;0.00;8.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T15:00;GFS;3.00;4.90;285.0;28.3;0.00;5.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T16:00;GFS;3.10;5.60;277.0;28.8;0.00;5.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T17:00;GFS;2.90;5.80;270.0;28.3;0.00;5.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T18:00;GFS;2.40;5.20;261.0;26.1;0.00;3.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T19:00;GFS;1.90;4.30;246.0;23.0;0.00;1.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T20:00;GFS;1.20;3.50;219.0;20.5;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T21:00;GFS;1.20;3.10;162.0;19.2;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T22:00;GFS;2.10;2.70;124.0;18.5;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T23:00;GFS;3.00;2.50;113.0;17.9;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T00:00;GFS;3.30;2.50;111.0;17.2;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T01:00;GFS;3.10;2.50;112.0;16.6;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T02:00;GFS;3.10;2.50;112.0;16.1;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T03:00;GFS;3.10;2.50;112.0;15.6;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T04:00;GFS;3.00;2.50;113.0;15.2;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T05:00;GFS;2.90;2.50;110.0;15.0;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T06:00;GFS;2.90;2.50;110.0;14.8;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T07:00;GFS;2.80;2.70;106.0;14.8;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T08:00;GFS;2.40;2.90;99.0;15.7;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T09:00;GFS;1.50;3.10;67.0;18.2;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T10:00;GFS;2.00;3.30;6.0;21.5;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T11:00;GFS;3.00;3.50;345.0;24.4;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T12:00;GFS;3.80;3.50;336.0;26.1;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T13:00;GFS;4.40;3.50;331.0;27.3;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T14:00;GFS;4.60;3.30;327.0;28.2;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T15:00;GFS;4.30;3.10;321.0;29.2;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T16:00;GFS;3.60;2.90;311.0;29.9;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T17:00;GFS;2.40;2.70;299.0;29.6;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T18:00;GFS;1.00;2.50;270.0;27.5;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T19:00;GFS;1.40;2.30;146.0;24.4;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T20:00;GFS;2.90;2.10;132.0;21.9;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T21:00;GFS;3.70;2.30;129.0;20.6;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T22:00;GFS;4.00;2.50;125.0;19.9;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T23:00;GFS;4.40;2.70;122.0;19.3;0.00;0.0;GFS
