spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONGFS;2026-09-02T12:00;ICONCH2;0.40;0.80;27.0;21.7;0.00;13.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T13:00;ICONCH2;1.50;1.90;40.0;23.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T14:00;ICONCH2;3.30;4.50;36.0;25.7;0.00;12.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T15:00;ICONCH2;2.80;4.70;39.0;27.0;0.00;21.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T16:00;ICONCH2;2.50;3.70;58.0;28.0;0.00;13.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T17:00;ICONCH2;1.80;3.30;84.0;28.6;0.00;21.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T18:00;ICONCH2;0.40;2.50;243.0;28.4;0.00;99.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T19:00;ICONCH2;2.70;3.70;266.0;28.1;0.00;7.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T20:00;ICONCH2;4.00;5.20;281.0;27.2;0.00;1.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T21:00;ICONCH2;1.20;5.20;321.0;25.6;0.00;35.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T22:00;ICONCH2;3.30;4.50;353.0;24.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T23:00;ICONCH2;2.40;4.50;14.0;23.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T00:00;ICONCH2;1.00;3.30;127.0;21.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T01:00;ICONCH2;2.60;3.50;163.0;20.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T02:00;ICONCH2;1.90;3.70;143.0;19.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T03:00;ICONCH2;1.40;2.70;98.0;19.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T04:00;ICONCH2;1.20;1.90;51.0;20.5;0.00;2.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T05:00;ICONCH2;2.10;2.90;49.0;20.5;0.00;8.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T06:00;ICONCH2;3.00;3.90;32.0;19.6;0.00;26.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T07:00;ICONCH2;3.70;4.90;18.0;19.7;0.00;20.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T08:00;ICONCH2;3.60;4.90;22.0;19.4;0.00;6.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T09:00;ICONCH2;3.00;4.90;40.0;19.1;0.00;3.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T10:00;ICONCH2;2.50;3.90;23.0;20.5;0.00;7.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T11:00;ICONCH2;3.00;4.10;11.0;22.1;0.00;6.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T12:00;ICONCH2;3.90;5.20;360.0;23.8;0.00;3.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T13:00;ICONCH2;5.40;7.00;358.0;25.7;0.00;1.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T14:00;ICONCH2;5.50;7.40;354.0;27.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T15:00;ICONCH2;4.90;7.20;337.0;28.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T16:00;ICONCH2;3.70;6.20;328.0;29.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T17:00;ICONCH2;2.30;4.90;318.0;29.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T18:00;ICONCH2;2.30;3.10;301.0;29.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T19:00;ICONCH2;3.50;4.70;273.0;28.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T20:00;ICONCH2;1.70;5.10;234.0;27.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T21:00;ICONCH2;2.00;3.70;186.0;23.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T22:00;ICONCH2;1.80;2.70;162.0;22.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T23:00;ICONCH2;1.90;2.50;156.0;22.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-04T00:00;ICON13KM;3.50;6.80;96.0;20.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T01:00;ICON13KM;3.50;6.60;96.0;20.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T02:00;ICON13KM;3.50;6.40;99.0;19.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T03:00;ICON13KM;3.40;6.40;103.0;19.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T04:00;ICON13KM;3.40;6.40;103.0;19.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T05:00;ICON13KM;3.30;6.40;107.0;19.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T06:00;ICON13KM;3.30;6.60;107.0;19.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T07:00;ICON13KM;3.50;6.60;109.0;19.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T08:00;ICON13KM;3.50;6.80;109.0;19.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T09:00;ICON13KM;1.70;5.20;111.0;20.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T10:00;ICON13KM;0.30;4.50;135.0;22.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T11:00;ICON13KM;1.20;4.50;270.0;24.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T12:00;ICON13KM;2.10;5.80;270.0;26.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T13:00;ICON13KM;2.70;8.00;270.0;27.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T14:00;ICON13KM;3.10;9.50;270.0;28.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T15:00;ICON13KM;2.90;9.90;266.0;29.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T16:00;ICON13KM;2.40;9.50;261.0;30.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T17:00;ICON13KM;1.80;8.90;257.0;30.7;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T18:00;ICON13KM;1.00;7.60;259.0;30.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T19:00;ICON13KM;0.00;6.00;270.0;29.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T20:00;ICON13KM;1.00;5.10;90.0;27.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T21:00;ICON13KM;2.00;5.60;96.0;26.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T22:00;ICON13KM;2.80;7.20;102.0;25.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T23:00;ICON13KM;3.40;8.20;106.0;23.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T00:00;ICON13KM;3.70;8.20;108.0;22.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T01:00;ICON13KM;3.60;8.00;112.0;21.7;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T02:00;ICON13KM;3.50;7.80;117.0;21.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T03:00;ICON13KM;3.50;8.00;117.0;20.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T04:00;ICON13KM;3.60;8.20;112.0;20.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T05:00;ICON13KM;3.80;8.40;111.0;20.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T06:00;ICON13KM;3.90;8.60;110.0;19.9;0.00;2.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T07:00;ICON13KM;4.10;8.60;109.0;20.0;0.00;3.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T08:00;ICON13KM;3.90;8.40;110.0;20.7;0.00;5.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T09:00;ICON13KM;2.90;7.20;110.0;22.4;0.00;3.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T10:00;ICON13KM;1.50;5.60;113.0;24.8;0.00;2.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T11:00;ICON13KM;0.20;4.90;180.0;26.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T12:00;ICON13KM;1.20;5.40;279.0;28.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T13:00;ICON13KM;2.20;6.60;280.0;29.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T14:00;ICON13KM;2.80;7.40;282.0;30.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T15:00;ICON13KM;2.80;7.20;286.0;31.8;0.00;1.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T16:00;ICON13KM;2.30;6.40;294.0;32.4;0.00;3.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T17:00;ICON13KM;1.70;5.60;306.0;32.5;0.00;4.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T18:00;ICON13KM;1.20;4.90;342.0;31.8;0.00;18.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T19:00;ICON13KM;1.50;4.10;40.0;30.6;0.00;33.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T20:00;ICON13KM;2.20;3.90;63.0;29.2;0.00;47.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T21:00;ICON13KM;2.30;4.90;90.0;27.6;0.00;32.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T22:00;ICON13KM;2.70;6.60;120.0;26.0;0.00;16.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T23:00;ICON13KM;3.40;8.00;133.0;24.7;0.00;1.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T00:00;ICON13KM;3.70;8.40;129.0;24.1;0.00;1.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T01:00;ICON13KM;3.90;8.60;123.0;23.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T02:00;ICON13KM;3.90;8.60;117.0;23.7;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T03:00;ICON13KM;3.90;8.70;117.0;23.5;0.00;10.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T04:00;ICON13KM;3.90;8.70;117.0;23.4;0.00;21.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T05:00;ICON13KM;3.90;8.70;117.0;23.2;0.00;31.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T06:00;ICON13KM;3.80;8.40;114.0;22.7;0.00;36.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T07:00;ICON13KM;3.90;7.80;110.0;22.2;0.00;42.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T08:00;ICON13KM;3.30;7.40;111.0;22.3;0.00;47.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T09:00;ICON13KM;1.80;7.20;122.0;23.5;0.00;44.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T10:00;ICON13KM;1.00;7.00;217.0;25.3;0.00;41.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T11:00;ICON13KM;2.20;7.20;255.0;27.1;0.00;38.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T12:00;ICON13KM;2.70;7.80;266.0;28.7;0.00;25.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T13:00;ICON13KM;2.70;8.40;274.0;30.2;0.00;13.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T14:00;ICON13KM;2.70;8.90;278.0;31.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T15:00;GFS;5.40;3.10;347.0;26.9;0.00;1.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T16:00;GFS;5.70;2.90;354.0;27.3;0.00;1.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T17:00;GFS;5.40;2.70;2.0;26.9;0.00;2.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T18:00;GFS;4.60;2.30;12.0;25.1;0.00;1.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T19:00;GFS;3.30;1.90;28.0;22.6;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T20:00;GFS;2.60;1.70;54.0;20.5;0.00;4.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T21:00;GFS;2.60;1.90;77.0;19.2;0.00;20.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T22:00;GFS;2.70;2.30;90.0;18.4;0.00;41.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T23:00;GFS;3.00;2.70;101.0;17.7;0.00;61.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T00:00;GFS;3.20;2.90;104.0;17.1;0.00;78.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T01:00;GFS;3.20;2.90;101.0;16.7;0.00;93.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T02:00;GFS;3.20;2.90;101.0;16.4;0.00;100.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T03:00;GFS;3.40;2.90;100.0;16.0;0.00;95.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T04:00;GFS;3.60;2.90;103.0;15.6;0.00;83.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T05:00;GFS;3.60;2.90;103.0;15.5;0.00;73.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T06:00;GFS;3.60;3.10;103.0;15.4;0.00;70.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T07:00;GFS;3.60;3.30;103.0;15.5;0.00;70.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T08:00;GFS;3.20;3.30;104.0;16.6;0.00;71.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T09:00;GFS;2.40;2.90;104.0;19.6;0.00;74.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T10:00;GFS;1.40;2.10;98.0;23.6;0.00;78.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T11:00;GFS;0.20;2.30;90.0;26.9;0.00;79.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T12:00;GFS;1.20;4.30;252.0;28.8;0.00;71.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T13:00;GFS;2.60;6.80;253.0;29.9;0.00;60.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T14:00;GFS;3.30;8.20;249.0;30.5;0.00;56.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T15:00;GFS;2.30;6.80;239.0;30.5;0.00;69.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T16:00;GFS;1.20;4.10;189.0;30.0;0.00;88.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T17:00;GFS;1.10;2.90;121.0;29.0;0.00;97.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T18:00;GFS;0.80;5.20;360.0;27.1;0.00;81.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T19:00;GFS;3.10;8.90;325.0;24.6;0.00;55.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T20:00;GFS;3.90;10.70;323.0;22.3;0.00;41.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T21:00;GFS;1.60;8.60;346.0;20.2;1.60;58.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T22:00;GFS;3.00;4.70;117.0;18.3;1.60;87.0;GFS
