spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONGFS;2026-09-02T12:00;ICONCH2;0.40;1.00;297.0;21.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T13:00;ICONCH2;0.60;1.00;18.0;23.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T14:00;ICONCH2;1.60;2.10;30.0;24.8;0.00;67.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T15:00;ICONCH2;2.50;3.30;32.0;26.6;0.00;32.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T16:00;ICONCH2;2.20;3.50;45.0;27.8;0.00;51.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T17:00;ICONCH2;1.50;3.10;67.0;28.5;0.00;48.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T18:00;ICONCH2;1.00;2.10;143.0;28.6;0.00;91.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T19:00;ICONCH2;2.60;3.50;243.0;27.7;0.00;28.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T20:00;ICONCH2;2.10;4.10;265.0;26.8;0.00;19.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T21:00;ICONCH2;1.80;2.90;186.0;24.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T22:00;ICONCH2;1.40;2.50;146.0;23.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T23:00;ICONCH2;1.00;1.90;90.0;22.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T00:00;ICONCH2;0.80;1.40;135.0;21.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T01:00;ICONCH2;1.50;1.90;157.0;21.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T02:00;ICONCH2;2.80;4.30;168.0;19.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T03:00;ICONCH2;1.40;3.90;124.0;19.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T04:00;ICONCH2;1.60;2.10;166.0;19.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T05:00;ICONCH2;2.20;3.10;142.0;18.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T06:00;ICONCH2;1.60;2.90;120.0;19.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T07:00;ICONCH2;1.40;2.10;98.0;18.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T08:00;ICONCH2;1.30;2.30;117.0;18.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T09:00;ICONCH2;1.60;2.10;60.0;19.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T10:00;ICONCH2;1.90;2.70;45.0;20.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T11:00;ICONCH2;2.40;3.30;14.0;22.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T12:00;ICONCH2;3.30;4.30;360.0;23.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T13:00;ICONCH2;4.50;5.80;360.0;25.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T14:00;ICONCH2;4.70;6.20;355.0;27.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T15:00;ICONCH2;4.20;6.00;344.0;28.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T16:00;ICONCH2;2.70;5.40;4.0;28.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T17:00;ICONCH2;1.40;3.70;16.0;29.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T18:00;ICONCH2;1.00;1.90;217.0;28.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T19:00;ICONCH2;2.50;3.50;270.0;28.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T20:00;ICONCH2;4.40;6.80;319.0;28.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T21:00;ICONCH2;5.00;6.60;339.0;27.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T22:00;ICONCH2;4.40;6.60;347.0;25.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-03T23:00;ICONCH2;2.00;5.80;17.0;23.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-04T00:00;ICON13KM;3.50;6.80;96.0;20.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T01:00;ICON13KM;3.50;6.60;96.0;20.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T02:00;ICON13KM;3.50;6.40;99.0;19.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T03:00;ICON13KM;3.40;6.40;103.0;19.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T04:00;ICON13KM;3.40;6.40;103.0;19.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T05:00;ICON13KM;3.30;6.40;107.0;19.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T06:00;ICON13KM;3.30;6.60;107.0;19.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T07:00;ICON13KM;3.50;6.60;109.0;19.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T08:00;ICON13KM;3.50;6.80;109.0;19.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T09:00;ICON13KM;1.70;5.20;111.0;20.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T10:00;ICON13KM;0.30;4.50;135.0;22.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T11:00;ICON13KM;1.20;4.50;270.0;24.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T12:00;ICON13KM;2.10;5.80;270.0;26.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T13:00;ICON13KM;2.70;8.00;270.0;27.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T14:00;ICON13KM;3.10;9.50;270.0;28.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T15:00;ICON13KM;2.90;9.90;266.0;29.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T16:00;ICON13KM;2.40;9.50;261.0;30.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T17:00;ICON13KM;1.80;8.90;257.0;30.7;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T18:00;ICON13KM;1.00;7.60;259.0;30.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T19:00;ICON13KM;0.00;6.00;270.0;29.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T20:00;ICON13KM;1.00;5.10;90.0;27.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T21:00;ICON13KM;2.00;5.60;96.0;26.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T22:00;ICON13KM;2.80;7.20;102.0;25.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T23:00;ICON13KM;3.40;8.20;106.0;23.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T00:00;ICON13KM;3.70;8.20;108.0;22.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T01:00;ICON13KM;3.60;8.00;112.0;21.7;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T02:00;ICON13KM;3.50;7.80;117.0;21.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T03:00;ICON13KM;3.50;8.00;117.0;20.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T04:00;ICON13KM;3.60;8.20;112.0;20.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T05:00;ICON13KM;3.80;8.40;111.0;20.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T06:00;ICON13KM;3.90;8.60;110.0;19.9;0.00;2.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T07:00;ICON13KM;4.10;8.60;109.0;20.0;0.00;3.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T08:00;ICON13KM;3.90;8.40;110.0;20.7;0.00;5.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T09:00;ICON13KM;2.90;7.20;110.0;22.4;0.00;3.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T10:00;ICON13KM;1.50;5.60;113.0;24.8;0.00;2.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T11:00;ICON13KM;0.20;4.90;180.0;26.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T12:00;ICON13KM;1.20;5.40;279.0;28.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T13:00;ICON13KM;2.20;6.60;280.0;29.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T14:00;ICON13KM;2.80;7.40;282.0;30.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T15:00;ICON13KM;2.80;7.20;286.0;31.8;0.00;1.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T16:00;ICON13KM;2.30;6.40;294.0;32.4;0.00;3.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T17:00;ICON13KM;1.70;5.60;306.0;32.5;0.00;4.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T18:00;ICON13KM;1.20;4.90;342.0;31.8;0.00;18.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T19:00;ICON13KM;1.50;4.10;40.0;30.6;0.00;33.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T20:00;ICON13KM;2.20;3.90;63.0;29.2;0.00;47.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T21:00;ICON13KM;2.30;4.90;90.0;27.6;0.00;32.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T22:00;ICON13KM;2.70;6.60;120.0;26.0;0.00;16.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T23:00;ICON13KM;3.40;8.00;133.0;24.7;0.00;1.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T00:00;ICON13KM;3.70;8.40;129.0;24.1;0.00;1.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T01:00;ICON13KM;3.90;8.60;123.0;23.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T02:00;ICON13KM;3.90;8.60;117.0;23.7;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T03:00;ICON13KM;3.90;8.70;117.0;23.5;0.00;10.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T04:00;ICON13KM;3.90;8.70;117.0;23.4;0.00;21.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T05:00;ICON13KM;3.90;8.70;117.0;23.2;0.00;31.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T06:00;ICON13KM;3.80;8.40;114.0;22.7;0.00;36.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T07:00;ICON13KM;3.90;7.80;110.0;22.2;0.00;42.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T08:00;ICON13KM;3.30;7.40;111.0;22.3;0.00;47.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T09:00;ICON13KM;1.80;7.20;122.0;23.5;0.00;44.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T10:00;ICON13KM;1.00;7.00;217.0;25.3;0.00;41.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T11:00;ICON13KM;2.20;7.20;255.0;27.1;0.00;38.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T12:00;ICON13KM;2.70;7.80;266.0;28.7;0.00;25.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T13:00;ICON13KM;2.70;8.40;274.0;30.2;0.00;13.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T14:00;ICON13KM;2.70;8.90;278.0;31.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-06T15:00;GFS;4.20;0.80;307.0;26.6;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T16:00;GFS;3.90;1.20;303.0;27.3;0.00;2.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T17:00;GFS;3.10;1.40;305.0;27.2;0.00;3.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T18:00;GFS;1.50;1.60;320.0;25.6;0.00;4.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T19:00;GFS;1.50;1.70;67.0;23.1;0.00;4.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T20:00;GFS;2.90;1.90;90.0;21.0;0.00;5.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T21:00;GFS;3.50;2.30;99.0;19.8;0.00;6.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T22:00;GFS;3.80;2.70;111.0;19.1;0.00;7.0;GFS
cap_des_seselets;ICONGFS;2026-09-06T23:00;GFS;3.90;2.90;117.0;18.5;0.00;7.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T00:00;GFS;4.00;2.70;119.0;18.0;0.00;7.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T01:00;GFS;4.10;2.30;121.0;17.6;0.00;6.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T02:00;GFS;4.10;2.10;121.0;17.4;0.00;6.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T03:00;GFS;4.30;2.10;120.0;17.2;0.00;5.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T04:00;GFS;4.40;2.30;119.0;17.0;0.00;5.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T05:00;GFS;4.40;2.50;119.0;17.0;0.00;8.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T06:00;GFS;4.40;2.50;119.0;16.7;0.00;21.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T07:00;GFS;4.40;2.50;119.0;16.5;0.00;38.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T08:00;GFS;4.10;2.30;121.0;17.5;0.00;46.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T09:00;GFS;3.30;1.70;126.0;20.4;0.00;36.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T10:00;GFS;2.20;1.20;135.0;24.5;0.00;18.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T11:00;GFS;1.20;1.20;162.0;27.8;0.00;4.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T12:00;GFS;0.90;2.30;243.0;29.7;0.00;1.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T13:00;GFS;2.00;3.90;287.0;30.8;0.00;3.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T14:00;GFS;3.10;5.40;292.0;31.6;0.00;4.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T15:00;GFS;3.70;6.60;288.0;32.1;0.00;3.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T16:00;GFS;3.80;7.60;285.0;32.2;0.00;2.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T17:00;GFS;3.40;7.60;280.0;31.4;0.00;2.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T18:00;GFS;2.20;5.80;280.0;28.9;0.00;3.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T19:00;GFS;0.40;3.30;297.0;25.6;0.00;5.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T20:00;GFS;1.20;1.40;99.0;22.9;0.00;6.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T21:00;GFS;2.20;0.80;105.0;21.5;0.00;6.0;GFS
cap_des_seselets;ICONGFS;2026-09-07T22:00;GFS;3.30;0.80;111.0;20.8;0.00;6.0;GFS
