spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONGFS;2026-08-26T15:00;ICONCH1;3.40;5.80;329.0;27.3;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T16:00;ICONCH1;1.60;4.50;353.0;27.8;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T17:00;ICONCH1;1.10;2.70;301.0;28.1;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T18:00;ICONCH1;1.20;1.90;252.0;29.1;0.00;31.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T19:00;ICONCH1;3.20;4.50;205.0;28.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T20:00;ICONCH1;4.10;6.20;121.0;28.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T21:00;ICONCH2;1.60;3.30;194.0;26.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-26T22:00;ICONCH2;1.40;2.30;16.0;26.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-26T23:00;ICONCH2;1.70;2.70;54.0;25.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T00:00;ICONCH2;0.40;2.30;153.0;24.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T01:00;ICONCH2;2.20;2.90;45.0;24.2;0.00;32.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T02:00;ICONCH2;2.60;4.30;36.0;24.4;0.00;71.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T03:00;ICONCH2;2.20;3.90;27.0;24.1;0.00;77.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T04:00;ICONCH2;1.70;2.90;21.0;23.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T05:00;ICONCH2;1.00;2.30;11.0;23.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T06:00;ICONCH2;0.40;1.40;207.0;23.1;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T07:00;ICONCH2;1.00;1.60;202.0;22.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T08:00;ICONCH2;2.30;3.10;185.0;21.1;0.00;17.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T09:00;ICONCH2;1.20;3.10;171.0;21.6;0.00;51.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T10:00;ICONCH2;0.20;1.70;180.0;22.7;0.00;41.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T11:00;ICONCH2;1.10;1.60;329.0;24.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T12:00;ICONCH2;1.80;2.50;342.0;25.8;0.00;51.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T13:00;ICONCH2;1.30;2.50;333.0;27.2;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T14:00;ICONCH2;1.40;2.10;344.0;28.1;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T15:00;ICONCH2;2.10;3.10;34.0;29.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T16:00;ICONCH2;2.00;3.30;73.0;30.5;0.00;8.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T17:00;ICONCH2;1.90;2.90;53.0;30.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T18:00;ICONCH2;1.70;2.90;27.0;30.9;0.00;1.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T19:00;ICONCH2;1.20;2.50;219.0;30.5;0.00;19.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T20:00;ICONCH2;4.90;6.40;209.0;30.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T21:00;ICONCH2;7.20;9.10;183.0;29.5;0.00;12.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T22:00;ICONCH2;9.30;12.40;176.0;29.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-27T23:00;ICONCH2;5.10;11.90;148.0;28.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T00:00;ICONCH2;4.10;6.60;71.0;25.8;0.00;34.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T01:00;ICONCH2;3.90;6.00;84.0;25.2;0.00;7.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T02:00;ICONCH2;3.00;5.10;105.0;27.1;0.00;52.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T03:00;ICONCH2;2.80;3.90;146.0;28.1;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T04:00;ICONCH2;2.60;4.70;144.0;28.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T05:00;ICONCH2;3.50;4.70;56.0;27.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T06:00;ICONCH2;6.20;7.80;28.0;26.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T07:00;ICONCH2;5.60;7.80;36.0;25.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T08:00;ICONCH2;4.70;7.00;45.0;25.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T09:00;ICONCH2;7.50;9.50;192.0;28.2;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T10:00;ICONCH2;12.00;16.50;209.0;27.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T11:00;ICONCH2;8.30;15.70;221.0;28.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T12:00;ICONCH2;6.00;10.30;205.0;27.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T13:00;ICONCH2;8.70;11.70;217.0;28.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T14:00;ICONCH2;11.80;15.40;207.0;29.3;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T15:00;ICONCH2;0.60;16.30;360.0;27.4;0.00;48.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T16:00;ICONCH2;10.30;22.40;350.0;23.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T17:00;ICONCH2;9.80;20.00;5.0;24.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T18:00;ICONCH2;2.20;22.00;38.0;22.1;4.40;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T19:00;ICONCH2;6.40;13.60;95.0;20.6;11.80;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T20:00;ICONCH2;4.10;13.00;177.0;20.3;0.40;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T21:00;ICONCH2;8.30;10.70;168.0;20.7;0.00;60.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T22:00;ICONCH2;10.00;18.70;188.0;20.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-28T23:00;ICONCH2;3.10;14.00;180.0;20.7;0.00;28.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T00:00;ICONCH2;1.90;4.70;127.0;19.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T01:00;ICONCH2;1.70;2.50;144.0;19.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T02:00;ICONCH2;1.40;2.50;124.0;19.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T03:00;ICONCH2;1.00;1.90;127.0;19.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T04:00;ICONCH2;2.20;2.90;153.0;18.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T05:00;ICONCH2;2.80;3.90;168.0;17.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T06:00;ICONCH2;1.80;3.70;131.0;17.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T07:00;ICONCH2;1.60;2.30;150.0;17.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T08:00;ICONCH2;1.80;2.70;139.0;17.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T09:00;ICONCH2;1.50;2.50;140.0;17.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T10:00;ICONCH2;1.10;2.10;135.0;18.2;0.00;24.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T11:00;ICONCH2;0.40;1.60;63.0;19.3;0.00;2.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T12:00;ICONCH2;0.60;1.00;360.0;20.4;0.00;32.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T13:00;ICONCH2;1.90;2.70;24.0;22.3;0.00;52.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T14:00;ICONCH2;3.80;5.20;15.0;24.1;0.00;85.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T15:00;ICONCH2;4.60;5.80;12.0;25.0;0.00;35.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T16:00;ICONCH2;4.10;5.80;25.0;25.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T17:00;ICONCH2;2.80;5.20;51.0;25.9;0.00;30.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T18:00;ICONCH2;1.70;3.90;63.0;26.0;0.00;9.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T19:00;ICONCH2;2.60;3.70;163.0;25.6;0.00;8.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T20:00;ICONCH2;2.50;3.70;247.0;25.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T21:00;ICONCH2;2.00;3.50;191.0;23.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T22:00;ICONCH2;2.50;3.50;176.0;21.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-29T23:00;ICONCH2;2.50;3.50;162.0;20.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T00:00;ICON13KM;3.90;8.20;117.0;19.8;0.00;73.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T01:00;ICON13KM;4.00;8.40;119.0;19.8;0.00;78.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T02:00;ICON13KM;3.90;8.60;123.0;19.8;0.00;83.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T03:00;ICON13KM;3.70;8.70;122.0;19.8;0.00;84.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T04:00;ICON13KM;3.50;8.90;117.0;19.8;0.00;86.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T05:00;ICON13KM;3.20;8.70;115.0;19.9;0.00;87.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T06:00;ICON13KM;3.20;8.20;115.0;20.0;0.00;91.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T07:00;ICON13KM;3.10;7.60;120.0;20.2;0.00;96.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T08:00;ICON13KM;3.10;7.00;120.0;20.3;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T09:00;ICON13KM;3.60;8.40;119.0;19.7;0.00;32.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T10:00;ICON13KM;2.60;7.00;144.0;21.2;0.00;64.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T11:00;ICON13KM;2.10;6.40;185.0;22.6;0.00;96.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T12:00;ICON13KM;2.50;7.20;231.0;23.6;0.00;97.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T13:00;ICON13KM;3.60;8.90;254.0;24.4;0.00;99.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T14:00;ICON13KM;4.70;10.10;265.0;25.0;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T15:00;ICON13KM;4.90;10.70;265.0;25.3;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T16:00;ICON13KM;4.50;10.90;263.0;25.4;0.00;99.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T17:00;ICON13KM;3.80;10.30;258.0;25.3;0.00;99.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T18:00;ICON13KM;2.40;8.60;256.0;25.0;0.00;98.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T19:00;ICON13KM;0.70;6.00;236.0;24.6;0.00;98.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T20:00;ICON13KM;0.90;4.50;117.0;24.0;0.00;97.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T21:00;ICON13KM;1.70;4.50;117.0;23.1;0.00;96.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T22:00;ICON13KM;2.40;5.20;119.0;22.0;0.00;96.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-30T23:00;ICON13KM;2.80;6.60;124.0;21.1;0.00;95.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T00:00;ICON13KM;2.80;9.30;124.0;20.3;0.10;92.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T01:00;ICON13KM;2.40;12.60;119.0;19.7;0.10;88.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T02:00;ICON13KM;2.20;14.20;117.0;19.1;0.10;85.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T03:00;ICON13KM;2.30;12.60;114.0;18.7;0.00;69.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T04:00;ICON13KM;2.80;9.30;115.0;18.4;0.00;54.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T05:00;ICON13KM;3.00;6.80;113.0;18.2;0.00;38.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T06:00;ICON13KM;2.90;5.80;110.0;18.0;0.00;34.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T07:00;ICON13KM;2.80;5.80;106.0;17.8;0.00;30.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T08:00;ICON13KM;2.20;6.00;105.0;18.1;0.00;26.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T09:00;ICON13KM;0.60;6.80;108.0;18.9;0.00;37.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T10:00;ICON13KM;1.60;7.80;277.0;20.2;0.00;47.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T11:00;ICON13KM;3.20;8.90;281.0;21.3;0.00;58.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T12:00;ICON13KM;3.90;9.90;279.0;22.4;0.00;59.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T13:00;ICON13KM;4.50;10.90;277.0;23.3;0.00;60.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T14:00;ICON13KM;4.70;11.50;277.0;24.1;0.00;61.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T15:00;ICON13KM;5.00;11.50;281.0;24.6;0.00;41.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T16:00;ICON13KM;4.90;11.10;288.0;24.8;0.00;20.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T17:00;ICON13KM;4.80;10.50;297.0;24.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T18:00;ICON13KM;4.30;9.70;306.0;24.3;0.00;16.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T19:00;ICON13KM;3.70;8.90;321.0;23.5;0.00;33.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T20:00;ICON13KM;3.10;8.20;338.0;22.5;0.00;49.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T21:00;ICON13KM;2.30;7.40;5.0;21.4;0.00;66.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T22:00;ICON13KM;2.20;6.60;52.0;20.3;0.00;83.0;ICON13KM
cap_des_seselets;ICONGFS;2026-08-31T23:00;ICON13KM;3.00;6.00;79.0;19.3;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T00:00;ICON13KM;3.30;5.80;83.0;18.9;0.00;88.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T01:00;ICON13KM;3.10;5.80;86.0;18.7;0.00;75.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T02:00;ICON13KM;2.90;5.80;86.0;18.4;0.00;63.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T03:00;ICON13KM;2.90;5.40;90.0;18.0;0.00;66.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T04:00;ICON13KM;2.70;4.90;98.0;17.4;0.00;68.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T05:00;ICON13KM;2.60;4.50;103.0;17.1;0.00;71.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T06:00;ICON13KM;2.40;4.10;99.0;17.1;0.00;70.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T07:00;ICON13KM;2.30;3.70;95.0;17.2;0.00;70.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T08:00;ICON13KM;1.80;3.90;84.0;17.6;0.00;69.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T09:00;ICON13KM;1.00;4.70;37.0;18.3;0.00;56.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T10:00;ICON13KM;1.70;6.00;333.0;19.3;0.00;44.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T11:00;ICON13KM;2.90;7.20;318.0;20.3;0.00;31.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T12:00;ICON13KM;3.40;8.20;313.0;21.3;0.00;40.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T13:00;ICON13KM;3.90;8.70;307.0;22.4;0.00;50.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T14:00;ICON13KM;4.00;9.30;305.0;23.1;0.00;59.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-01T15:00;GFS;4.10;5.20;335.0;22.3;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-01T16:00;GFS;4.30;5.60;333.0;22.9;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-01T17:00;GFS;4.20;5.80;332.0;22.6;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-01T18:00;GFS;3.70;5.20;328.0;20.6;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-01T19:00;GFS;3.10;4.10;325.0;17.6;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-01T20:00;GFS;2.20;3.30;322.0;15.2;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-01T21:00;GFS;1.20;2.90;342.0;13.9;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-01T22:00;GFS;1.30;2.70;63.0;13.1;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-01T23:00;GFS;2.10;2.50;85.0;12.5;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-02T00:00;GFS;2.50;2.30;94.0;11.9;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-02T01:00;GFS;2.80;2.30;102.0;11.4;0.00;1.0;GFS
cap_des_seselets;ICONGFS;2026-09-02T02:00;GFS;2.80;2.30;106.0;11.0;0.00;3.0;GFS
cap_des_seselets;ICONGFS;2026-09-02T03:00;GFS;2.90;2.10;110.0;10.5;0.00;9.0;GFS
cap_des_seselets;ICONGFS;2026-09-02T04:00;GFS;2.90;1.90;110.0;10.0;0.00;17.0;GFS
cap_des_seselets;ICONGFS;2026-09-02T05:00;GFS;2.70;1.90;111.0;9.9;0.00;22.0;GFS
cap_des_seselets;ICONGFS;2026-09-02T06:00;GFS;2.70;1.90;111.0;9.9;0.00;24.0;GFS
cap_des_seselets;ICONGFS;2026-09-02T07:00;GFS;2.70;1.90;111.0;10.2;0.00;23.0;GFS
cap_des_seselets;ICONGFS;2026-09-02T08:00;GFS;2.20;2.30;100.0;11.2;0.00;21.0;GFS
cap_des_seselets;ICONGFS;2026-09-02T09:00;GFS;1.50;3.10;40.0;13.2;0.00;17.0;GFS
cap_des_seselets;ICONGFS;2026-09-02T10:00;GFS;3.50;3.90;354.0;15.8;0.00;11.0;GFS
cap_des_seselets;ICONGFS;2026-09-02T11:00;GFS;5.20;4.70;345.0;18.1;0.00;7.0;GFS
cap_des_seselets;ICONGFS;2026-09-02T12:00;GFS;5.80;5.10;346.0;19.8;0.00;5.0;GFS
cap_des_seselets;ICONGFS;2026-09-02T13:00;GFS;5.70;5.20;352.0;21.3;0.00;5.0;GFS
cap_des_seselets;ICONGFS;2026-09-02T14:00;GFS;5.40;5.20;358.0;22.5;0.00;5.0;GFS
cap_des_seselets;ICONGFS;2026-09-02T15:00;GFS;5.60;5.10;2.0;23.5;0.00;6.0;GFS
cap_des_seselets;ICONGFS;2026-09-02T16:00;GFS;5.70;4.90;8.0;24.2;0.00;8.0;GFS
cap_des_seselets;ICONGFS;2026-09-02T17:00;GFS;5.40;4.50;13.0;24.0;0.00;12.0;GFS
cap_des_seselets;ICONGFS;2026-09-02T18:00;GFS;4.20;3.70;22.0;22.3;0.00;21.0;GFS
cap_des_seselets;ICONGFS;2026-09-02T19:00;GFS;3.00;2.90;40.0;19.6;0.00;32.0;GFS
cap_des_seselets;ICONGFS;2026-09-02T20:00;GFS;2.30;2.30;70.0;17.4;0.00;37.0;GFS
cap_des_seselets;ICONGFS;2026-09-02T21:00;GFS;2.30;2.10;95.0;16.0;0.00;30.0;GFS
cap_des_seselets;ICONGFS;2026-09-02T22:00;GFS;2.50;2.10;108.0;14.9;0.00;17.0;GFS
