spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONGFS;2026-08-30T09:00;ICONCH2;0.80;1.90;135.0;19.5;0.00;6.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T10:00;ICONCH2;0.70;1.20;146.0;19.9;0.00;8.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T11:00;ICONCH2;0.40;1.20;270.0;20.7;0.00;29.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T12:00;ICONCH2;0.40;0.80;333.0;22.0;0.00;42.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T13:00;ICONCH2;0.40;0.80;360.0;23.4;0.00;39.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T14:00;ICONCH2;0.80;1.20;45.0;24.5;0.00;39.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T15:00;ICONCH2;1.30;1.70;63.0;25.8;0.00;7.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T16:00;ICONCH2;1.00;2.10;79.0;26.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T17:00;ICONCH2;0.80;1.40;104.0;27.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T18:00;ICONCH2;0.20;1.70;180.0;26.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T19:00;ICONCH2;2.40;3.30;215.0;26.9;0.00;73.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T20:00;ICONCH2;2.50;3.50;219.0;26.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T21:00;ICONCH2;3.70;4.90;155.0;24.0;0.00;43.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T22:00;ICONCH2;3.40;5.60;164.0;23.3;0.00;12.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T23:00;ICONCH2;1.70;4.50;111.0;23.8;0.00;39.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T00:00;ICONCH2;1.90;2.90;143.0;23.3;0.00;55.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T01:00;ICONCH2;1.20;4.10;99.0;23.4;0.00;59.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T02:00;ICONCH2;1.80;3.70;122.0;23.0;0.00;79.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T03:00;ICONCH2;0.60;2.50;90.0;23.0;0.00;70.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T04:00;ICONCH2;1.10;2.30;31.0;23.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T05:00;ICONCH2;1.30;3.70;207.0;22.5;0.00;77.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T06:00;ICONCH2;1.50;2.90;113.0;22.4;0.00;93.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T07:00;ICONCH2;1.20;2.50;171.0;22.3;0.00;53.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T08:00;ICONCH2;1.20;3.90;180.0;22.0;0.00;81.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T09:00;ICONCH2;1.70;4.50;144.0;21.3;0.00;41.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T10:00;ICONCH2;0.90;2.30;153.0;22.1;0.00;34.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T11:00;ICONCH2;0.60;1.40;72.0;23.2;0.00;43.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T12:00;ICONCH2;2.20;3.10;63.0;24.8;0.00;18.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T13:00;ICONCH2;3.00;4.10;32.0;25.6;0.00;22.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T14:00;ICONCH2;4.40;5.80;13.0;26.3;0.00;71.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T15:00;ICONCH2;5.00;6.40;13.0;26.8;0.00;84.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T16:00;ICONCH2;4.70;6.60;30.0;27.3;0.00;38.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T17:00;ICONCH2;4.40;6.20;49.0;27.7;0.00;63.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T18:00;ICONCH2;2.80;5.80;65.0;27.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T19:00;ICONCH2;2.10;3.90;292.0;27.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T20:00;ICONCH2;5.30;6.80;306.0;26.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T21:00;ICONCH2;4.30;7.80;336.0;26.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T22:00;ICONCH2;7.70;9.90;339.0;24.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T23:00;ICONCH2;6.90;9.70;331.0;24.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T00:00;ICONCH2;4.20;8.70;347.0;23.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T01:00;ICONCH2;2.00;5.60;354.0;22.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T02:00;ICONCH2;1.00;2.70;217.0;21.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T03:00;ICONCH2;1.40;1.90;188.0;20.4;0.00;21.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T04:00;ICONCH2;1.80;2.30;174.0;19.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T05:00;ICONCH2;1.40;2.30;172.0;19.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T06:00;ICONCH2;1.50;2.10;130.0;19.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T07:00;ICONCH2;1.00;2.10;79.0;18.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T08:00;ICONCH2;1.70;2.50;27.0;19.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T09:00;ICONCH2;1.80;3.30;41.0;19.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T10:00;ICONCH2;1.20;2.50;51.0;20.0;0.00;7.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T11:00;ICONCH2;1.20;1.90;18.0;21.3;0.00;5.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T12:00;ICONCH2;1.90;2.70;360.0;22.5;0.00;2.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T13:00;ICONCH2;3.20;4.30;14.0;24.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T14:00;ICONCH2;4.00;5.20;29.0;25.6;0.00;69.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T15:00;ICONCH2;3.50;5.20;34.0;26.6;0.00;7.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T16:00;ICONCH2;3.50;4.90;52.0;27.2;0.00;5.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T17:00;ICONCH2;2.80;4.70;56.0;27.7;0.00;21.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T18:00;ICONCH2;1.90;3.70;66.0;28.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T19:00;ICONCH2;2.50;3.70;321.0;27.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T20:00;ICONCH2;6.30;16.10;349.0;25.2;0.10;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T21:00;ICONCH2;8.50;12.10;328.0;22.7;1.20;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T22:00;ICONCH2;4.30;10.90;342.0;21.2;1.70;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T23:00;ICONCH2;12.40;17.30;202.0;20.3;3.30;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T00:00;ICON13KM;3.00;8.00;117.0;19.1;0.00;43.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T01:00;ICON13KM;2.80;9.90;115.0;19.2;0.00;59.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T02:00;ICON13KM;2.80;11.30;115.0;19.2;0.00;76.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T03:00;ICON13KM;3.00;11.50;117.0;19.0;0.20;63.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T04:00;ICON13KM;3.40;10.90;121.0;18.8;0.20;51.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T05:00;ICON13KM;3.40;10.10;121.0;18.6;0.20;38.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T06:00;ICON13KM;3.00;8.70;117.0;18.6;0.00;54.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T07:00;ICON13KM;2.60;7.20;107.0;18.8;0.00;69.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T08:00;ICON13KM;2.00;6.20;101.0;19.2;0.00;85.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T09:00;ICON13KM;0.90;6.00;117.0;20.1;0.00;82.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T10:00;ICON13KM;1.00;6.60;217.0;21.3;0.00;79.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T11:00;ICON13KM;2.20;7.40;243.0;22.5;0.00;76.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T12:00;ICON13KM;3.10;8.70;252.0;23.7;0.00;84.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T13:00;ICON13KM;3.80;10.50;258.0;25.0;0.00;92.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T14:00;ICON13KM;4.30;11.70;262.0;25.8;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T15:00;ICON13KM;5.10;12.40;268.0;26.2;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T16:00;ICON13KM;5.50;12.60;274.0;26.3;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T17:00;ICON13KM;5.30;12.10;278.0;26.1;0.00;100.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T18:00;ICON13KM;3.40;9.90;283.0;25.7;0.00;98.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T19:00;ICON13KM;1.00;6.80;323.0;25.1;0.00;96.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T20:00;ICON13KM;1.50;4.90;50.0;24.3;0.00;94.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T21:00;ICON13KM;1.90;4.90;37.0;23.1;0.00;81.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T22:00;ICON13KM;2.40;6.00;9.0;21.6;0.00;69.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-02T23:00;ICON13KM;2.80;6.60;348.0;20.4;0.00;56.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T00:00;ICON13KM;2.50;6.00;328.0;19.6;0.00;63.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T01:00;ICON13KM;2.30;4.90;301.0;19.0;0.00;71.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T02:00;ICON13KM;2.40;4.10;279.0;18.5;0.00;78.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T03:00;ICON13KM;2.10;3.90;265.0;18.1;0.00;79.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T04:00;ICON13KM;1.50;4.10;247.0;17.8;0.00;79.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T05:00;ICON13KM;1.10;4.10;225.0;17.6;0.00;80.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T06:00;ICON13KM;0.40;3.70;207.0;17.3;0.00;81.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T07:00;ICON13KM;0.70;3.10;34.0;17.1;0.00;82.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T08:00;ICON13KM;1.30;3.10;27.0;17.1;0.00;83.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T09:00;ICON13KM;1.60;3.90;14.0;17.3;0.00;84.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T10:00;ICON13KM;1.60;5.20;360.0;17.8;0.00;84.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T11:00;ICON13KM;2.00;6.60;343.0;18.5;0.00;85.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T12:00;ICON13KM;2.90;8.20;340.0;19.6;0.00;86.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T13:00;ICON13KM;3.80;9.90;336.0;21.0;0.00;86.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T14:00;ICON13KM;4.50;11.30;335.0;22.1;0.00;87.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T15:00;ICON13KM;4.90;12.20;331.0;22.8;0.00;84.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T16:00;ICON13KM;5.00;12.80;329.0;23.3;0.00;82.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T17:00;ICON13KM;4.80;12.80;328.0;23.4;0.00;79.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T18:00;ICON13KM;4.50;11.70;326.0;23.0;0.00;63.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T19:00;ICON13KM;4.00;10.10;321.0;22.2;0.00;47.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T20:00;ICON13KM;3.20;8.60;322.0;21.3;0.00;31.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T21:00;ICON13KM;2.00;7.60;349.0;20.1;0.00;21.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T22:00;ICON13KM;2.20;6.80;45.0;18.9;0.00;10.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-03T23:00;ICON13KM;3.30;6.40;69.0;17.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T00:00;ICON13KM;3.60;6.40;77.0;17.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T01:00;ICON13KM;3.40;6.60;80.0;17.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T02:00;ICON13KM;3.10;6.80;83.0;17.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T03:00;ICON13KM;2.90;6.80;82.0;16.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T04:00;ICON13KM;2.90;6.60;82.0;16.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T05:00;ICON13KM;2.70;6.60;82.0;16.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T06:00;ICON13KM;2.90;6.60;86.0;16.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T07:00;ICON13KM;3.10;6.60;90.0;16.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T08:00;ICON13KM;2.90;6.60;90.0;16.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T09:00;ICON13KM;1.70;6.80;63.0;18.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T10:00;ICON13KM;1.80;7.00;354.0;19.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T11:00;ICON13KM;2.80;7.20;326.0;21.7;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T12:00;ICON13KM;3.20;7.40;317.0;23.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T13:00;ICON13KM;3.00;7.80;310.0;24.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T14:00;ICON13KM;2.80;7.80;304.0;25.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T15:00;ICON13KM;2.50;7.60;302.0;26.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T16:00;ICON13KM;2.20;7.00;308.0;27.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T17:00;ICON13KM;1.80;6.20;311.0;27.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T18:00;ICON13KM;1.20;4.90;309.0;27.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T19:00;ICON13KM;0.50;3.30;315.0;26.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T20:00;ICON13KM;0.40;2.50;90.0;25.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T21:00;ICON13KM;1.40;3.30;106.0;24.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T22:00;ICON13KM;2.60;5.10;107.0;22.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-04T23:00;ICON13KM;3.40;6.40;106.0;21.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONGFS;2026-09-05T00:00;GFS;3.70;2.30;115.0;17.3;0.00;33.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T01:00;GFS;3.90;2.10;117.0;16.7;0.00;36.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T02:00;GFS;3.90;2.10;117.0;16.3;0.00;35.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T03:00;GFS;3.90;2.10;117.0;15.8;0.00;25.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T04:00;GFS;3.80;2.30;114.0;15.4;0.00;11.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T05:00;GFS;3.80;2.30;111.0;15.2;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T06:00;GFS;3.80;2.30;111.0;15.0;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T07:00;GFS;3.80;2.30;111.0;15.0;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T08:00;GFS;3.30;2.30;111.0;16.0;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T09:00;GFS;2.00;2.10;101.0;18.8;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T10:00;GFS;0.70;2.10;56.0;22.7;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T11:00;GFS;1.40;1.90;326.0;25.9;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T12:00;GFS;2.30;1.70;312.0;27.8;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T13:00;GFS;3.10;1.70;305.0;29.1;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T14:00;GFS;3.60;1.70;299.0;30.0;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T15:00;GFS;3.70;2.10;298.0;30.7;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T16:00;GFS;3.50;2.50;297.0;31.1;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T17:00;GFS;2.80;2.70;295.0;30.6;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T18:00;GFS;1.10;2.50;301.0;28.4;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T19:00;GFS;1.40;1.90;98.0;25.3;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T20:00;GFS;3.00;1.60;105.0;22.8;0.00;0.0;GFS
cap_des_seselets;ICONGFS;2026-09-05T21:00;GFS;3.80;1.60;111.0;21.5;0.00;0.0;GFS
