spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONGFS;2026-08-24T13:00;ICONCH2;2.80;3.70;16.0;25.3;0.00;1.0
cap_des_seselets;ICONGFS;2026-08-24T14:00;ICONCH2;3.00;4.10;15.0;26.8;0.00;4.0
cap_des_seselets;ICONGFS;2026-08-24T15:00;ICONCH2;3.60;4.90;22.0;28.3;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-24T16:00;ICONCH2;4.60;6.00;28.0;29.4;0.00;14.0
cap_des_seselets;ICONGFS;2026-08-24T17:00;ICONCH2;2.50;6.00;45.0;29.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-24T18:00;ICONCH2;0.60;3.30;270.0;29.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T19:00;ICONCH2;0.80;2.30;315.0;28.9;0.00;73.0
cap_des_seselets;ICONGFS;2026-08-24T20:00;ICONCH2;1.50;2.10;293.0;28.9;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T21:00;ICONCH2;2.00;4.50;299.0;28.5;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T22:00;ICONCH2;1.30;2.70;243.0;27.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T23:00;ICONCH2;0.90;1.70;333.0;27.0;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-25T00:00;ICONCH2;6.80;8.70;336.0;26.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-25T01:00;ICONCH2;4.10;9.50;3.0;25.6;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-25T02:00;ICONCH2;3.20;6.00;14.0;25.0;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-25T03:00;ICONCH2;3.20;4.90;79.0;24.5;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-25T04:00;ICONCH2;3.80;6.40;315.0;23.9;0.50;30.0
cap_des_seselets;ICONGFS;2026-08-25T05:00;ICONCH2;1.00;5.20;101.0;23.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-25T06:00;ICONCH2;1.80;2.50;354.0;23.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-25T07:00;ICONCH2;5.70;7.40;354.0;22.8;0.00;24.0
cap_des_seselets;ICONGFS;2026-08-25T08:00;ICONCH2;4.50;7.40;2.0;22.4;0.00;9.0
cap_des_seselets;ICONGFS;2026-08-25T09:00;ICONCH2;2.50;5.80;360.0;22.4;0.00;56.0
cap_des_seselets;ICONGFS;2026-08-25T10:00;ICONCH2;0.80;3.50;360.0;22.9;0.00;8.0
cap_des_seselets;ICONGFS;2026-08-25T11:00;ICONCH2;0.30;1.20;135.0;23.4;0.00;25.0
cap_des_seselets;ICONGFS;2026-08-25T12:00;ICONCH2;0.70;1.00;124.0;24.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-25T13:00;ICONCH2;1.00;1.60;112.0;25.9;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-25T14:00;ICONCH2;0.60;1.40;72.0;27.3;0.00;88.0
cap_des_seselets;ICONGFS;2026-08-25T15:00;ICONCH2;1.50;1.90;67.0;28.4;0.00;21.0
cap_des_seselets;ICONGFS;2026-08-25T16:00;ICONCH2;1.60;2.30;90.0;29.4;0.00;44.0
cap_des_seselets;ICONGFS;2026-08-25T17:00;ICONCH2;1.70;2.70;111.0;29.6;0.00;31.0
cap_des_seselets;ICONGFS;2026-08-25T18:00;ICONCH2;5.00;6.60;191.0;30.5;0.00;31.0
cap_des_seselets;ICONGFS;2026-08-25T19:00;ICONCH2;4.30;8.20;180.0;30.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-25T20:00;ICONCH2;1.40;5.80;196.0;29.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-25T21:00;ICONCH2;2.70;4.30;225.0;28.6;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-25T22:00;ICONCH2;2.40;3.70;171.0;27.5;0.00;95.0
cap_des_seselets;ICONGFS;2026-08-25T23:00;ICONCH2;2.40;3.30;125.0;27.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-26T00:00;ICON13KM;2.50;14.40;94.0;20.3;0.20;70.0
cap_des_seselets;ICONGFS;2026-08-26T01:00;ICON13KM;2.60;12.60;99.0;20.4;0.20;66.0
cap_des_seselets;ICONGFS;2026-08-26T02:00;ICON13KM;2.60;10.90;99.0;20.4;0.20;61.0
cap_des_seselets;ICONGFS;2026-08-26T03:00;ICON13KM;2.60;8.90;103.0;20.2;0.00;60.0
cap_des_seselets;ICONGFS;2026-08-26T04:00;ICON13KM;2.50;6.80;108.0;20.0;0.00;60.0
cap_des_seselets;ICONGFS;2026-08-26T05:00;ICON13KM;2.50;5.40;113.0;19.8;0.00;59.0
cap_des_seselets;ICONGFS;2026-08-26T06:00;ICON13KM;2.80;5.20;115.0;19.8;0.00;51.0
cap_des_seselets;ICONGFS;2026-08-26T07:00;ICON13KM;2.90;5.80;118.0;19.8;0.00;42.0
cap_des_seselets;ICONGFS;2026-08-26T08:00;ICON13KM;2.70;6.20;120.0;20.2;0.00;34.0
cap_des_seselets;ICONGFS;2026-08-26T09:00;ICON13KM;1.90;5.80;127.0;21.2;0.00;23.0
cap_des_seselets;ICONGFS;2026-08-26T10:00;ICON13KM;1.00;5.40;169.0;22.5;0.00;11.0
cap_des_seselets;ICONGFS;2026-08-26T11:00;ICON13KM;1.10;5.20;225.0;23.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T12:00;ICON13KM;1.40;5.80;254.0;25.2;0.00;2.0
cap_des_seselets;ICONGFS;2026-08-26T13:00;ICON13KM;2.00;6.80;264.0;26.5;0.00;5.0
cap_des_seselets;ICONGFS;2026-08-26T14:00;ICON13KM;2.30;7.60;270.0;27.5;0.00;7.0
cap_des_seselets;ICONGFS;2026-08-26T15:00;ICON13KM;2.90;8.40;266.0;28.3;0.00;16.0
cap_des_seselets;ICONGFS;2026-08-26T16:00;ICON13KM;3.50;9.10;261.0;28.9;0.00;25.0
cap_des_seselets;ICONGFS;2026-08-26T17:00;ICON13KM;3.70;9.50;261.0;29.1;0.00;34.0
cap_des_seselets;ICONGFS;2026-08-26T18:00;ICON13KM;3.30;9.10;270.0;28.8;0.00;38.0
cap_des_seselets;ICONGFS;2026-08-26T19:00;ICON13KM;2.50;8.00;288.0;28.3;0.00;42.0
cap_des_seselets;ICONGFS;2026-08-26T20:00;ICON13KM;1.90;7.00;307.0;27.5;0.00;46.0
cap_des_seselets;ICONGFS;2026-08-26T21:00;ICON13KM;1.40;5.60;304.0;26.5;0.00;33.0
cap_des_seselets;ICONGFS;2026-08-26T22:00;ICON13KM;0.60;4.30;252.0;25.2;0.00;19.0
cap_des_seselets;ICONGFS;2026-08-26T23:00;ICON13KM;1.00;3.70;191.0;24.1;0.00;6.0
cap_des_seselets;ICONGFS;2026-08-27T00:00;ICON13KM;1.70;4.50;159.0;23.2;0.00;13.0
cap_des_seselets;ICONGFS;2026-08-27T01:00;ICON13KM;2.40;6.00;145.0;22.3;0.00;21.0
cap_des_seselets;ICONGFS;2026-08-27T02:00;ICON13KM;2.90;7.20;138.0;21.6;0.00;28.0
cap_des_seselets;ICONGFS;2026-08-27T03:00;ICON13KM;3.20;7.00;133.0;21.0;0.00;35.0
cap_des_seselets;ICONGFS;2026-08-27T04:00;ICON13KM;3.10;6.40;125.0;20.5;0.00;41.0
cap_des_seselets;ICONGFS;2026-08-27T05:00;ICON13KM;3.10;7.80;125.0;20.3;0.00;48.0
cap_des_seselets;ICONGFS;2026-08-27T06:00;ICON13KM;3.00;13.60;135.0;20.5;0.00;65.0
cap_des_seselets;ICONGFS;2026-08-27T07:00;ICON13KM;2.90;21.20;152.0;21.0;0.00;83.0
cap_des_seselets;ICONGFS;2026-08-27T08:00;ICON13KM;2.80;25.50;164.0;21.6;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T09:00;ICON13KM;2.30;22.40;180.0;22.4;0.30;100.0
cap_des_seselets;ICONGFS;2026-08-27T10:00;ICON13KM;1.80;15.90;212.0;23.3;0.30;100.0
cap_des_seselets;ICONGFS;2026-08-27T11:00;ICON13KM;1.10;12.80;239.0;23.8;0.30;100.0
cap_des_seselets;ICONGFS;2026-08-27T12:00;ICON13KM;1.10;17.90;59.0;23.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T13:00;ICON13KM;4.10;26.20;65.0;23.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T14:00;ICON13KM;5.40;30.90;64.0;22.9;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T15:00;ICON13KM;3.20;27.40;57.0;22.9;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T16:00;ICON13KM;1.20;20.20;288.0;22.9;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T17:00;ICON13KM;3.70;15.40;264.0;22.8;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T18:00;ICON13KM;3.30;15.70;263.0;22.4;0.30;100.0
cap_des_seselets;ICONGFS;2026-08-27T19:00;ICON13KM;1.80;18.70;276.0;22.0;0.30;100.0
cap_des_seselets;ICONGFS;2026-08-27T20:00;ICON13KM;0.60;20.40;342.0;21.6;0.30;100.0
cap_des_seselets;ICONGFS;2026-08-27T21:00;ICON13KM;0.80;20.00;45.0;21.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T22:00;ICON13KM;1.30;18.90;63.0;20.8;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T23:00;ICON13KM;1.50;16.70;67.0;20.5;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-28T00:00;ICON13KM;1.10;12.80;45.0;20.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-28T01:00;ICON13KM;1.00;8.20;338.0;20.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-28T02:00;ICON13KM;1.60;5.20;300.0;19.9;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-28T03:00;ICON13KM;2.10;5.10;270.0;19.5;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-28T04:00;ICON13KM;2.90;6.80;250.0;18.9;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-28T05:00;ICON13KM;3.30;9.10;242.0;18.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-28T06:00;ICON13KM;2.80;12.40;236.0;18.0;0.90;100.0
cap_des_seselets;ICONGFS;2026-08-28T07:00;ICON13KM;1.90;16.50;233.0;17.7;0.90;100.0
cap_des_seselets;ICONGFS;2026-08-28T08:00;ICON13KM;1.80;20.00;229.0;17.5;0.90;100.0
cap_des_seselets;ICONGFS;2026-08-28T09:00;ICON13KM;3.30;23.10;230.0;17.6;4.60;100.0
cap_des_seselets;ICONGFS;2026-08-28T10:00;ICON13KM;5.70;25.70;229.0;17.8;4.60;100.0
cap_des_seselets;ICONGFS;2026-08-28T11:00;ICON13KM;7.20;26.80;229.0;17.8;4.60;100.0
cap_des_seselets;ICONGFS;2026-08-28T12:00;ICON13KM;7.00;25.50;228.0;17.3;3.90;100.0
cap_des_seselets;ICONGFS;2026-08-28T13:00;ICON13KM;5.80;22.50;228.0;16.6;3.90;100.0
cap_des_seselets;ICONGFS;2026-08-28T14:00;ICON13KM;5.10;20.40;227.0;16.1;3.90;100.0
cap_des_seselets;ICONGFS;2026-08-28T15:00;GFS;2.70;3.30;291.0;23.5;0.00;74.0
cap_des_seselets;ICONGFS;2026-08-28T16:00;GFS;1.40;3.90;270.0;23.7;0.00;39.0
cap_des_seselets;ICONGFS;2026-08-28T17:00;GFS;0.90;3.90;207.0;23.2;0.00;13.0
cap_des_seselets;ICONGFS;2026-08-28T18:00;GFS;1.00;3.10;143.0;21.3;0.00;13.0
cap_des_seselets;ICONGFS;2026-08-28T19:00;GFS;1.80;1.90;108.0;18.6;0.00;25.0
cap_des_seselets;ICONGFS;2026-08-28T20:00;GFS;2.20;1.00;100.0;16.6;0.00;37.0
cap_des_seselets;ICONGFS;2026-08-28T21:00;GFS;1.50;0.80;113.0;15.8;0.00;46.0
cap_des_seselets;ICONGFS;2026-08-28T22:00;GFS;1.00;0.80;169.0;15.6;0.00;56.0
cap_des_seselets;ICONGFS;2026-08-28T23:00;GFS;1.50;0.80;220.0;15.5;0.00;66.0
cap_des_seselets;ICONGFS;2026-08-29T00:00;GFS;1.70;0.80;234.0;15.5;0.00;78.0
cap_des_seselets;ICONGFS;2026-08-29T01:00;GFS;1.70;1.00;249.0;15.6;0.00;91.0
cap_des_seselets;ICONGFS;2026-08-29T02:00;GFS;1.80;1.00;264.0;15.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-29T03:00;GFS;1.80;1.00;276.0;14.6;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-29T04:00;GFS;1.90;1.00;294.0;13.5;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-29T05:00;GFS;1.70;1.00;297.0;12.8;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-29T06:00;GFS;1.00;0.80;259.0;12.6;0.50;100.0
cap_des_seselets;ICONGFS;2026-08-29T07:00;GFS;1.60;0.40;194.0;12.7;0.50;100.0
cap_des_seselets;ICONGFS;2026-08-29T08:00;GFS;2.30;0.20;180.0;13.1;0.50;100.0
cap_des_seselets;ICONGFS;2026-08-29T09:00;GFS;1.80;0.40;174.0;13.4;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-29T10:00;GFS;0.60;1.00;180.0;13.9;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-29T11:00;GFS;0.50;1.60;315.0;15.0;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-29T12:00;GFS;1.50;2.10;310.0;17.0;0.10;70.0
cap_des_seselets;ICONGFS;2026-08-29T13:00;GFS;2.80;2.90;304.0;19.5;0.10;30.0
cap_des_seselets;ICONGFS;2026-08-29T14:00;GFS;3.60;3.30;299.0;21.4;0.10;0.0
cap_des_seselets;ICONGFS;2026-08-29T15:00;GFS;3.50;3.50;297.0;22.2;0.00;1.0
cap_des_seselets;ICONGFS;2026-08-29T16:00;GFS;3.10;3.30;292.0;22.4;0.00;3.0
cap_des_seselets;ICONGFS;2026-08-29T17:00;GFS;2.60;3.10;287.0;22.0;0.00;4.0
cap_des_seselets;ICONGFS;2026-08-29T18:00;GFS;2.20;2.70;280.0;20.5;0.00;2.0
cap_des_seselets;ICONGFS;2026-08-29T19:00;GFS;1.80;2.30;264.0;18.4;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-29T20:00;GFS;1.10;1.90;239.0;16.6;0.00;4.0
cap_des_seselets;ICONGFS;2026-08-29T21:00;GFS;1.00;1.90;169.0;15.4;0.00;23.0
cap_des_seselets;ICONGFS;2026-08-29T22:00;GFS;2.10;1.90;124.0;14.6;0.00;49.0
cap_des_seselets;ICONGFS;2026-08-29T23:00;GFS;3.20;2.10;115.0;14.0;0.00;71.0
cap_des_seselets;ICONGFS;2026-08-30T00:00;GFS;3.60;2.10;112.0;13.5;0.00;85.0
cap_des_seselets;ICONGFS;2026-08-30T01:00;GFS;3.60;2.30;112.0;13.1;0.00;97.0
cap_des_seselets;ICONGFS;2026-08-30T02:00;GFS;3.60;2.30;112.0;12.8;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-30T03:00;GFS;3.80;2.30;114.0;12.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-30T04:00;GFS;3.80;2.10;114.0;12.0;0.00;97.0
cap_des_seselets;ICONGFS;2026-08-30T05:00;GFS;3.90;2.10;117.0;11.8;0.00;88.0
cap_des_seselets;ICONGFS;2026-08-30T06:00;GFS;3.90;2.10;117.0;11.6;0.00;66.0
cap_des_seselets;ICONGFS;2026-08-30T07:00;GFS;3.90;2.10;117.0;11.6;0.00;39.0
cap_des_seselets;ICONGFS;2026-08-30T08:00;GFS;3.50;2.10;117.0;12.6;0.00;26.0
cap_des_seselets;ICONGFS;2026-08-30T09:00;GFS;2.40;1.70;119.0;15.1;0.00;45.0
cap_des_seselets;ICONGFS;2026-08-30T10:00;GFS;1.10;1.40;135.0;18.5;0.00;79.0
cap_des_seselets;ICONGFS;2026-08-30T11:00;GFS;0.50;1.40;225.0;21.4;0.00;96.0
cap_des_seselets;ICONGFS;2026-08-30T12:00;GFS;1.60;2.10;270.0;23.2;0.00;77.0
cap_des_seselets;ICONGFS;2026-08-30T13:00;GFS;2.60;3.30;279.0;24.4;0.00;41.0
cap_des_seselets;ICONGFS;2026-08-30T14:00;GFS;3.20;4.10;281.0;25.3;0.00;17.0
cap_des_seselets;ICONGFS;2026-08-30T15:00;GFS;3.40;4.50;280.0;25.8;0.00;16.0
cap_des_seselets;ICONGFS;2026-08-30T16:00;GFS;2.90;4.50;278.0;25.8;0.00;27.0
cap_des_seselets;ICONGFS;2026-08-30T17:00;GFS;2.10;4.30;275.0;25.3;0.00;41.0
cap_des_seselets;ICONGFS;2026-08-30T18:00;GFS;0.60;3.70;270.0;23.7;0.00;61.0
cap_des_seselets;ICONGFS;2026-08-30T19:00;GFS;1.40;2.70;106.0;21.4;0.00;86.0
cap_des_seselets;ICONGFS;2026-08-30T20:00;GFS;3.00;1.90;105.0;19.6;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-30T21:00;GFS;3.80;1.70;114.0;18.6;0.00;96.0
cap_des_seselets;ICONGFS;2026-08-30T22:00;GFS;4.40;1.60;122.0;18.0;0.00;83.0
cap_des_seselets;ICONGFS;2026-08-30T23:00;GFS;4.90;1.60;127.0;17.5;0.00;69.0
cap_des_seselets;ICONGFS;2026-08-31T00:00;GFS;5.10;1.60;127.0;16.9;0.00;59.0
