spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONGFS;2026-08-20T21:00;ICONCH1;6.60;12.20;208.0;21.5;0.40;100.0
cap_des_seselets;ICONGFS;2026-08-20T22:00;ICONCH1;9.80;13.20;215.0;22.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T23:00;ICONCH1;8.80;12.60;184.0;22.3;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-21T00:00;ICONCH1;2.80;15.40;245.0;21.7;2.40;100.0
cap_des_seselets;ICONGFS;2026-08-21T01:00;ICONCH1;4.00;8.00;55.0;22.1;1.90;100.0
cap_des_seselets;ICONGFS;2026-08-21T02:00;ICONCH1;5.40;8.00;15.0;22.0;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-21T03:00;ICONCH1;4.60;7.40;15.0;22.5;0.00;92.0
cap_des_seselets;ICONGFS;2026-08-21T04:00;ICONCH1;1.20;6.20;90.0;22.4;0.00;70.0
cap_des_seselets;ICONGFS;2026-08-21T05:00;ICONCH1;5.90;7.60;32.0;22.1;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-21T06:00;ICONCH1;7.70;10.10;9.0;22.1;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-21T07:00;ICONCH1;11.80;15.40;295.0;21.7;0.70;100.0
cap_des_seselets;ICONGFS;2026-08-21T08:00;ICONCH1;7.40;17.70;293.0;20.1;5.60;100.0
cap_des_seselets;ICONGFS;2026-08-21T09:00;ICONCH1;5.90;9.30;27.0;18.4;6.10;100.0
cap_des_seselets;ICONGFS;2026-08-21T10:00;ICONCH1;2.80;7.60;16.0;18.4;2.90;100.0
cap_des_seselets;ICONGFS;2026-08-21T11:00;ICONCH1;7.20;9.10;33.0;18.8;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-21T12:00;ICONCH1;4.70;9.30;17.0;19.3;0.00;85.0
cap_des_seselets;ICONGFS;2026-08-21T13:00;ICONCH1;2.60;6.00;13.0;20.1;0.00;65.0
cap_des_seselets;ICONGFS;2026-08-21T14:00;ICONCH1;3.90;5.20;33.0;21.1;0.00;58.0
cap_des_seselets;ICONGFS;2026-08-21T15:00;ICONCH1;7.00;8.90;337.0;21.6;0.00;85.0
cap_des_seselets;ICONGFS;2026-08-21T16:00;ICONCH1;1.80;8.90;13.0;22.1;0.00;79.0
cap_des_seselets;ICONGFS;2026-08-21T17:00;ICONCH1;2.60;4.50;42.0;22.4;0.00;56.0
cap_des_seselets;ICONGFS;2026-08-21T18:00;ICONCH1;6.10;7.80;329.0;23.3;0.00;96.0
cap_des_seselets;ICONGFS;2026-08-21T19:00;ICONCH1;8.70;11.30;348.0;22.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-21T20:00;ICONCH1;6.60;16.90;14.0;22.1;0.00;80.0
cap_des_seselets;ICONGFS;2026-08-21T21:00;ICONCH1;3.30;8.70;353.0;22.2;0.00;48.0
cap_des_seselets;ICONGFS;2026-08-21T22:00;ICONCH1;3.00;4.50;157.0;21.2;0.00;33.0
cap_des_seselets;ICONGFS;2026-08-21T23:00;ICONCH1;3.60;4.70;131.0;20.6;0.00;38.0
cap_des_seselets;ICONGFS;2026-08-22T00:00;ICONCH2;2.40;4.50;189.0;21.4;0.00;57.0
cap_des_seselets;ICONGFS;2026-08-22T01:00;ICONCH2;1.80;4.30;186.0;21.2;0.00;42.0
cap_des_seselets;ICONGFS;2026-08-22T02:00;ICONCH2;2.30;3.10;180.0;21.0;0.00;55.0
cap_des_seselets;ICONGFS;2026-08-22T03:00;ICONCH2;2.00;3.50;163.0;20.6;0.00;51.0
cap_des_seselets;ICONGFS;2026-08-22T04:00;ICONCH2;1.70;3.10;180.0;20.4;0.00;62.0
cap_des_seselets;ICONGFS;2026-08-22T05:00;ICONCH2;1.80;2.50;174.0;19.9;0.00;38.0
cap_des_seselets;ICONGFS;2026-08-22T06:00;ICONCH2;1.60;2.50;150.0;19.6;0.00;61.0
cap_des_seselets;ICONGFS;2026-08-22T07:00;ICONCH2;2.00;2.90;174.0;19.5;0.00;41.0
cap_des_seselets;ICONGFS;2026-08-22T08:00;ICONCH2;1.70;2.90;153.0;18.9;0.00;22.0
cap_des_seselets;ICONGFS;2026-08-22T09:00;ICONCH2;1.50;2.90;130.0;19.1;0.00;5.0
cap_des_seselets;ICONGFS;2026-08-22T10:00;ICONCH2;1.00;2.10;79.0;20.2;0.00;36.0
cap_des_seselets;ICONGFS;2026-08-22T11:00;ICONCH2;4.50;5.80;360.0;21.4;0.00;16.0
cap_des_seselets;ICONGFS;2026-08-22T12:00;ICONCH2;4.80;6.60;348.0;22.0;0.00;2.0
cap_des_seselets;ICONGFS;2026-08-22T13:00;ICONCH2;4.70;6.60;358.0;22.7;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T14:00;ICONCH2;4.40;6.00;29.0;23.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T15:00;ICONCH2;4.30;5.80;27.0;23.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T16:00;ICONCH2;5.40;7.20;21.0;24.4;0.00;54.0
cap_des_seselets;ICONGFS;2026-08-22T17:00;ICONCH2;5.10;7.00;7.0;24.9;0.00;87.0
cap_des_seselets;ICONGFS;2026-08-22T18:00;ICONCH2;6.70;8.60;352.0;25.1;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-22T19:00;ICONCH2;7.90;10.50;338.0;24.9;0.00;91.0
cap_des_seselets;ICONGFS;2026-08-22T20:00;ICONCH2;8.70;11.30;339.0;24.7;0.00;25.0
cap_des_seselets;ICONGFS;2026-08-22T21:00;ICONCH2;5.50;11.30;350.0;24.2;0.00;40.0
cap_des_seselets;ICONGFS;2026-08-22T22:00;ICONCH2;5.70;7.40;352.0;23.7;0.00;78.0
cap_des_seselets;ICONGFS;2026-08-22T23:00;ICONCH2;8.20;10.30;342.0;23.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T00:00;ICONCH2;9.50;12.20;348.0;22.3;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T01:00;ICONCH2;9.60;12.80;353.0;21.2;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T02:00;ICONCH2;8.00;12.20;354.0;20.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T03:00;ICONCH2;5.30;10.10;6.0;20.2;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T04:00;ICONCH2;4.70;7.00;2.0;19.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T05:00;ICONCH2;4.90;6.40;358.0;19.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T06:00;ICONCH2;4.90;6.40;355.0;19.3;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T07:00;ICONCH2;4.50;6.40;353.0;19.0;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T08:00;ICONCH2;4.50;6.00;10.0;18.7;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T09:00;ICONCH2;4.50;6.00;10.0;18.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T10:00;ICONCH2;5.90;7.60;17.0;20.0;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T11:00;ICONCH2;6.90;8.70;16.0;21.2;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T12:00;ICONCH2;7.70;9.90;16.0;22.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T13:00;ICONCH2;7.40;9.90;18.0;23.7;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T14:00;ICONCH2;6.80;9.50;24.0;24.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T15:00;ICONCH2;7.40;9.50;23.0;25.7;0.00;1.0
cap_des_seselets;ICONGFS;2026-08-23T16:00;ICONCH2;7.80;9.90;19.0;26.5;0.00;20.0
cap_des_seselets;ICONGFS;2026-08-23T17:00;ICONCH2;7.60;10.10;18.0;27.1;0.00;68.0
cap_des_seselets;ICONGFS;2026-08-23T18:00;ICONCH2;7.40;9.70;18.0;27.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-23T19:00;ICONCH2;7.70;9.90;18.0;27.1;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-23T20:00;ICONCH2;7.00;9.90;2.0;26.9;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-23T21:00;ICONCH2;6.50;8.90;350.0;25.7;0.00;23.0
cap_des_seselets;ICONGFS;2026-08-23T22:00;ICONCH2;7.10;9.50;334.0;24.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T23:00;ICONCH2;4.70;9.30;355.0;23.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-24T00:00;ICONCH2;4.90;6.40;353.0;22.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-24T01:00;ICONCH2;4.30;6.40;350.0;22.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-24T02:00;ICONCH2;3.20;5.60;349.0;21.6;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-24T03:00;ICONCH2;2.60;4.10;347.0;21.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-24T04:00;ICONCH2;2.60;3.70;347.0;20.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-24T05:00;ICONCH2;3.00;4.10;345.0;20.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-24T06:00;ICONCH2;2.30;4.10;340.0;19.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-24T07:00;ICONCH2;2.00;3.10;331.0;19.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-24T08:00;ICONCH2;2.30;3.10;336.0;19.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-24T09:00;ICONCH2;1.30;3.10;297.0;19.2;0.00;2.0
cap_des_seselets;ICONGFS;2026-08-24T10:00;ICONCH2;1.50;2.10;247.0;18.9;0.00;35.0
cap_des_seselets;ICONGFS;2026-08-24T11:00;ICONCH2;1.00;2.10;270.0;19.9;0.00;14.0
cap_des_seselets;ICONGFS;2026-08-24T12:00;ICONCH2;1.60;2.30;7.0;22.4;0.00;51.0
cap_des_seselets;ICONGFS;2026-08-24T13:00;ICONCH2;2.40;3.70;9.0;24.8;0.00;21.0
cap_des_seselets;ICONGFS;2026-08-24T14:00;ICONCH2;1.80;3.10;13.0;26.1;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T15:00;ICONCH2;2.80;3.90;16.0;27.8;0.00;4.0
cap_des_seselets;ICONGFS;2026-08-24T16:00;ICONCH2;3.70;4.90;18.0;28.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-24T17:00;ICONCH2;3.10;4.90;18.0;29.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-24T18:00;ICONCH2;2.30;4.10;355.0;29.6;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-24T19:00;ICONCH2;2.40;3.50;331.0;29.6;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T20:00;ICONCH2;2.70;3.90;339.0;29.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T21:00;ICONCH2;2.90;5.10;312.0;27.8;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T22:00;ICONCH2;1.00;3.90;292.0;27.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T23:00;ICONCH2;1.20;2.30;309.0;26.1;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-25T00:00;ICON13KM;3.20;16.90;33.0;19.0;0.60;100.0
cap_des_seselets;ICONGFS;2026-08-25T01:00;ICON13KM;2.30;17.50;59.0;19.3;0.60;100.0
cap_des_seselets;ICONGFS;2026-08-25T02:00;ICON13KM;1.90;16.70;90.0;19.4;0.60;100.0
cap_des_seselets;ICONGFS;2026-08-25T03:00;ICON13KM;1.80;13.20;84.0;19.1;0.20;83.0
cap_des_seselets;ICONGFS;2026-08-25T04:00;ICON13KM;1.70;8.60;63.0;18.6;0.20;65.0
cap_des_seselets;ICONGFS;2026-08-25T05:00;ICON13KM;1.80;5.10;49.0;18.4;0.20;48.0
cap_des_seselets;ICONGFS;2026-08-25T06:00;ICON13KM;1.80;4.50;58.0;18.4;0.00;42.0
cap_des_seselets;ICONGFS;2026-08-25T07:00;ICON13KM;1.80;5.40;72.0;18.5;0.00;36.0
cap_des_seselets;ICONGFS;2026-08-25T08:00;ICON13KM;1.60;6.20;76.0;19.0;0.00;30.0
cap_des_seselets;ICONGFS;2026-08-25T09:00;ICON13KM;0.90;6.00;63.0;20.0;0.00;30.0
cap_des_seselets;ICONGFS;2026-08-25T10:00;ICON13KM;0.70;5.80;326.0;21.2;0.00;30.0
cap_des_seselets;ICONGFS;2026-08-25T11:00;ICON13KM;1.50;5.80;293.0;22.5;0.00;30.0
cap_des_seselets;ICONGFS;2026-08-25T12:00;ICON13KM;1.70;6.80;291.0;23.8;0.00;26.0
cap_des_seselets;ICONGFS;2026-08-25T13:00;ICON13KM;1.70;8.20;291.0;25.1;0.00;21.0
cap_des_seselets;ICONGFS;2026-08-25T14:00;ICON13KM;1.80;9.10;288.0;26.2;0.00;17.0
cap_des_seselets;ICONGFS;2026-08-25T15:00;ICON13KM;2.40;9.10;284.0;27.0;0.00;14.0
cap_des_seselets;ICONGFS;2026-08-25T16:00;ICON13KM;3.00;8.60;281.0;27.5;0.00;10.0
cap_des_seselets;ICONGFS;2026-08-25T17:00;ICON13KM;3.20;7.80;284.0;27.7;0.00;7.0
cap_des_seselets;ICONGFS;2026-08-25T18:00;ICON13KM;2.70;7.00;291.0;27.5;0.00;19.0
cap_des_seselets;ICONGFS;2026-08-25T19:00;ICON13KM;1.90;6.00;315.0;26.8;0.00;30.0
cap_des_seselets;ICONGFS;2026-08-25T20:00;ICON13KM;1.40;5.40;352.0;26.0;0.00;42.0
cap_des_seselets;ICONGFS;2026-08-25T21:00;ICON13KM;1.40;5.60;56.0;25.0;0.00;39.0
cap_des_seselets;ICONGFS;2026-08-25T22:00;ICON13KM;2.50;6.20;94.0;23.7;0.00;37.0
cap_des_seselets;ICONGFS;2026-08-25T23:00;ICON13KM;3.60;6.80;103.0;22.7;0.00;34.0
cap_des_seselets;ICONGFS;2026-08-26T00:00;ICON13KM;3.80;6.80;105.0;22.1;0.00;24.0
cap_des_seselets;ICONGFS;2026-08-26T01:00;ICON13KM;3.60;6.80;106.0;21.7;0.00;14.0
cap_des_seselets;ICONGFS;2026-08-26T02:00;ICON13KM;3.40;6.80;106.0;21.4;0.00;4.0
cap_des_seselets;ICONGFS;2026-08-26T03:00;ICON13KM;3.40;7.00;106.0;20.9;0.00;3.0
cap_des_seselets;ICONGFS;2026-08-26T04:00;ICON13KM;3.70;7.20;108.0;20.5;0.00;1.0
cap_des_seselets;ICONGFS;2026-08-26T05:00;ICON13KM;3.70;7.20;108.0;20.3;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T06:00;ICON13KM;3.70;7.00;108.0;20.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T07:00;ICON13KM;3.50;6.60;109.0;20.0;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T08:00;ICON13KM;3.00;6.20;113.0;20.4;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T09:00;ICON13KM;1.70;5.40;117.0;21.6;0.00;1.0
cap_des_seselets;ICONGFS;2026-08-26T10:00;ICON13KM;0.40;4.70;180.0;23.1;0.00;3.0
cap_des_seselets;ICONGFS;2026-08-26T11:00;ICON13KM;1.40;4.50;270.0;24.6;0.00;4.0
cap_des_seselets;ICONGFS;2026-08-26T12:00;ICON13KM;2.50;5.80;274.0;25.9;0.00;3.0
cap_des_seselets;ICONGFS;2026-08-26T13:00;ICON13KM;3.30;8.00;273.0;27.0;0.00;1.0
cap_des_seselets;ICONGFS;2026-08-26T14:00;ICON13KM;3.90;9.50;273.0;27.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T15:00;ICON13KM;3.90;9.70;270.0;28.5;0.00;14.0
cap_des_seselets;ICONGFS;2026-08-26T16:00;ICON13KM;3.70;9.10;267.0;28.9;0.00;27.0
cap_des_seselets;ICONGFS;2026-08-26T17:00;ICON13KM;3.30;8.70;267.0;29.0;0.00;41.0
cap_des_seselets;ICONGFS;2026-08-26T18:00;ICON13KM;2.90;8.90;274.0;28.8;0.00;49.0
cap_des_seselets;ICONGFS;2026-08-26T19:00;ICON13KM;2.70;9.10;291.0;28.2;0.00;56.0
cap_des_seselets;ICONGFS;2026-08-26T20:00;ICON13KM;2.70;9.10;300.0;27.4;0.00;64.0
cap_des_seselets;ICONGFS;2026-08-26T21:00;ICON13KM;2.70;8.60;300.0;26.2;0.00;45.0
cap_des_seselets;ICONGFS;2026-08-26T22:00;ICON13KM;3.00;7.60;293.0;24.6;0.00;25.0
cap_des_seselets;ICONGFS;2026-08-26T23:00;ICON13KM;2.80;6.60;286.0;23.3;0.00;6.0
cap_des_seselets;ICONGFS;2026-08-27T00:00;ICON13KM;2.60;5.80;279.0;22.2;0.00;23.0
cap_des_seselets;ICONGFS;2026-08-27T01:00;ICON13KM;2.10;5.20;265.0;21.3;0.00;39.0
cap_des_seselets;ICONGFS;2026-08-27T02:00;ICON13KM;1.60;5.10;240.0;20.7;0.00;56.0
cap_des_seselets;ICONGFS;2026-08-27T03:00;ICON13KM;1.40;5.80;172.0;20.3;0.00;43.0
cap_des_seselets;ICONGFS;2026-08-27T04:00;ICON13KM;2.60;7.20;132.0;20.2;0.00;30.0
cap_des_seselets;ICONGFS;2026-08-27T05:00;ICON13KM;3.70;8.20;122.0;20.1;0.00;17.0
cap_des_seselets;ICONGFS;2026-08-27T06:00;ICON13KM;3.70;8.00;118.0;20.1;0.00;19.0
cap_des_seselets;ICONGFS;2026-08-27T07:00;ICON13KM;3.20;7.20;115.0;20.3;0.00;22.0
cap_des_seselets;ICONGFS;2026-08-27T08:00;ICON13KM;2.30;6.80;114.0;20.7;0.00;24.0
cap_des_seselets;ICONGFS;2026-08-27T09:00;ICON13KM;0.80;6.80;104.0;21.6;0.00;49.0
cap_des_seselets;ICONGFS;2026-08-27T10:00;ICON13KM;1.10;7.00;301.0;22.8;0.00;75.0
cap_des_seselets;ICONGFS;2026-08-27T11:00;ICON13KM;2.50;7.40;293.0;23.9;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T12:00;ICON13KM;3.30;7.60;277.0;24.9;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T13:00;ICON13KM;3.90;8.00;261.0;25.8;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T14:00;ICON13KM;3.80;10.10;249.0;26.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T15:00;ICON13KM;1.80;16.10;229.0;26.1;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-27T16:00;ICON13KM;2.00;23.70;107.0;25.5;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-27T17:00;ICON13KM;3.70;28.80;96.0;24.8;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-27T18:00;ICON13KM;3.10;28.00;112.0;24.4;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-27T19:00;ICON13KM;2.30;24.70;156.0;23.9;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-27T20:00;ICON13KM;3.30;22.70;201.0;23.2;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-27T21:00;ICON13KM;4.70;25.30;222.0;22.1;8.10;100.0
cap_des_seselets;ICONGFS;2026-08-27T22:00;ICON13KM;6.50;29.40;233.0;20.7;8.10;100.0
cap_des_seselets;ICONGFS;2026-08-27T23:00;ICON13KM;7.50;31.10;239.0;19.6;8.10;100.0
cap_des_seselets;ICONGFS;2026-08-28T00:00;GFS;3.10;3.70;248.0;15.6;0.30;100.0
cap_des_seselets;ICONGFS;2026-08-28T01:00;GFS;1.60;2.30;263.0;14.8;0.30;100.0
cap_des_seselets;ICONGFS;2026-08-28T02:00;GFS;0.40;1.20;333.0;14.1;0.30;100.0
cap_des_seselets;ICONGFS;2026-08-28T03:00;GFS;1.40;1.00;90.0;13.3;0.00;95.0
cap_des_seselets;ICONGFS;2026-08-28T04:00;GFS;2.90;1.40;110.0;12.6;0.00;82.0
cap_des_seselets;ICONGFS;2026-08-28T05:00;GFS;3.90;1.60;117.0;12.2;0.00;71.0
cap_des_seselets;ICONGFS;2026-08-28T06:00;GFS;3.70;1.40;129.0;12.1;0.00;59.0
cap_des_seselets;ICONGFS;2026-08-28T07:00;GFS;3.20;1.00;147.0;12.3;0.00;47.0
cap_des_seselets;ICONGFS;2026-08-28T08:00;GFS;2.80;0.80;168.0;13.1;0.00;42.0
cap_des_seselets;ICONGFS;2026-08-28T09:00;GFS;2.00;0.80;191.0;14.7;0.00;50.0
cap_des_seselets;ICONGFS;2026-08-28T10:00;GFS;1.40;1.00;236.0;16.9;0.00;65.0
cap_des_seselets;ICONGFS;2026-08-28T11:00;GFS;2.00;1.60;276.0;18.9;0.00;76.0
cap_des_seselets;ICONGFS;2026-08-28T12:00;GFS;2.60;2.70;283.0;20.4;0.00;79.0
cap_des_seselets;ICONGFS;2026-08-28T13:00;GFS;3.20;4.50;281.0;21.6;0.00;77.0
cap_des_seselets;ICONGFS;2026-08-28T14:00;GFS;3.50;6.00;279.0;22.5;0.00;69.0
cap_des_seselets;ICONGFS;2026-08-28T15:00;GFS;3.70;7.60;276.0;23.0;0.00;48.0
cap_des_seselets;ICONGFS;2026-08-28T16:00;GFS;3.70;9.10;273.0;23.1;0.00;21.0
cap_des_seselets;ICONGFS;2026-08-28T17:00;GFS;3.50;9.30;270.0;22.5;0.00;5.0
cap_des_seselets;ICONGFS;2026-08-28T18:00;GFS;2.90;7.40;266.0;20.8;0.00;20.0
cap_des_seselets;ICONGFS;2026-08-28T19:00;GFS;2.20;4.10;255.0;18.5;0.00;49.0
cap_des_seselets;ICONGFS;2026-08-28T20:00;GFS;1.80;1.70;238.0;16.5;0.00;66.0
cap_des_seselets;ICONGFS;2026-08-28T21:00;GFS;1.90;1.40;217.0;15.3;0.00;59.0
cap_des_seselets;ICONGFS;2026-08-28T22:00;GFS;2.20;1.70;207.0;14.4;0.00;41.0
cap_des_seselets;ICONGFS;2026-08-28T23:00;GFS;2.60;2.10;189.0;13.8;0.00;26.0
cap_des_seselets;ICONGFS;2026-08-29T00:00;GFS;3.20;2.30;169.0;13.2;0.00;16.0
cap_des_seselets;ICONGFS;2026-08-29T01:00;GFS;4.00;2.50;151.0;12.8;0.00;9.0
cap_des_seselets;ICONGFS;2026-08-29T02:00;GFS;4.70;2.50;142.0;12.6;0.00;9.0
cap_des_seselets;ICONGFS;2026-08-29T03:00;GFS;4.80;2.10;133.0;12.6;0.00;20.0
cap_des_seselets;ICONGFS;2026-08-29T04:00;GFS;4.60;1.60;126.0;12.8;0.00;38.0
cap_des_seselets;ICONGFS;2026-08-29T05:00;GFS;4.30;1.40;126.0;13.0;0.00;55.0
cap_des_seselets;ICONGFS;2026-08-29T06:00;GFS;4.00;2.10;137.0;13.0;0.00;68.0
cap_des_seselets;ICONGFS;2026-08-29T07:00;GFS;4.00;3.10;157.0;12.9;0.00;80.0
cap_des_seselets;ICONGFS;2026-08-29T08:00;GFS;3.90;3.70;171.0;13.2;0.00;86.0
cap_des_seselets;ICONGFS;2026-08-29T09:00;GFS;2.90;2.90;188.0;14.0;0.00;82.0
cap_des_seselets;ICONGFS;2026-08-29T10:00;GFS;1.70;1.60;216.0;15.1;0.00;74.0
cap_des_seselets;ICONGFS;2026-08-29T11:00;GFS;1.40;0.80;270.0;16.0;0.00;69.0
cap_des_seselets;ICONGFS;2026-08-29T12:00;GFS;1.20;0.80;321.0;16.2;0.00;75.0
cap_des_seselets;ICONGFS;2026-08-29T13:00;GFS;2.00;1.40;6.0;16.1;0.00;85.0
cap_des_seselets;ICONGFS;2026-08-29T14:00;GFS;2.50;1.90;23.0;16.6;0.00;91.0
cap_des_seselets;ICONGFS;2026-08-29T15:00;GFS;2.10;2.50;22.0;18.4;0.00;88.0
cap_des_seselets;ICONGFS;2026-08-29T16:00;GFS;1.00;3.30;11.0;20.8;0.00;80.0
cap_des_seselets;ICONGFS;2026-08-29T17:00;GFS;0.20;3.70;360.0;22.0;0.00;69.0
cap_des_seselets;ICONGFS;2026-08-29T18:00;GFS;0.80;3.30;76.0;21.0;0.00;49.0
cap_des_seselets;ICONGFS;2026-08-29T19:00;GFS;1.80;2.30;84.0;18.9;0.00;25.0
cap_des_seselets;ICONGFS;2026-08-29T20:00;GFS;2.70;1.70;86.0;17.1;0.00;13.0
cap_des_seselets;ICONGFS;2026-08-29T21:00;GFS;3.30;1.70;97.0;16.1;0.00;25.0
cap_des_seselets;ICONGFS;2026-08-29T22:00;GFS;3.90;1.90;108.0;15.3;0.00;49.0
cap_des_seselets;ICONGFS;2026-08-29T23:00;GFS;4.30;2.10;117.0;14.7;0.00;70.0
