spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONGFS;2026-08-19T17:00;ICONCH1;4.60;8.40;195.0;32.2;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-19T18:00;ICONCH1;9.90;12.60;225.0;34.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-19T19:00;ICONCH1;4.30;12.60;223.0;32.2;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-19T20:00;ICONCH1;6.60;9.10;220.0;30.6;0.00;37.0
cap_des_seselets;ICONGFS;2026-08-19T21:00;ICONCH1;4.90;9.10;198.0;29.0;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-19T22:00;ICONCH1;6.70;8.70;188.0;28.0;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-19T23:00;ICONCH1;13.20;17.90;223.0;30.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T00:00;ICONCH1;5.10;17.10;143.0;28.4;0.00;74.0
cap_des_seselets;ICONGFS;2026-08-20T01:00;ICONCH1;6.90;11.10;148.0;28.6;0.00;82.0
cap_des_seselets;ICONGFS;2026-08-20T02:00;ICONCH1;6.30;9.90;130.0;27.4;0.00;83.0
cap_des_seselets;ICONGFS;2026-08-20T03:00;ICONCH1;1.80;8.40;108.0;26.0;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T04:00;ICONCH1;3.30;4.50;111.0;26.0;0.00;84.0
cap_des_seselets;ICONGFS;2026-08-20T05:00;ICONCH1;2.30;4.70;290.0;25.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T06:00;ICONCH1;10.40;15.70;13.0;23.9;0.00;96.0
cap_des_seselets;ICONGFS;2026-08-20T07:00;ICONCH1;5.80;14.20;30.0;23.9;0.00;60.0
cap_des_seselets;ICONGFS;2026-08-20T08:00;ICONCH1;3.30;7.60;173.0;23.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T09:00;ICONCH1;4.20;5.40;347.0;23.7;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-20T10:00;ICONCH1;11.90;20.40;2.0;21.7;2.70;100.0
cap_des_seselets;ICONGFS;2026-08-20T11:00;ICONCH1;9.10;15.90;43.0;21.4;8.80;100.0
cap_des_seselets;ICONGFS;2026-08-20T12:00;ICONCH1;1.90;11.70;360.0;21.8;3.70;100.0
cap_des_seselets;ICONGFS;2026-08-20T13:00;ICONCH1;1.90;4.30;156.0;21.8;3.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T14:00;ICONCH1;1.60;3.30;284.0;22.3;0.60;100.0
cap_des_seselets;ICONGFS;2026-08-20T15:00;ICONCH1;2.80;3.90;326.0;23.0;0.90;100.0
cap_des_seselets;ICONGFS;2026-08-20T16:00;ICONCH1;6.40;8.20;168.0;23.2;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-20T17:00;ICONCH1;14.70;22.00;221.0;22.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T18:00;ICONCH1;10.60;20.00;201.0;23.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T19:00;ICONCH1;15.50;23.30;213.0;23.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T20:00;ICONCH1;15.10;22.50;210.0;23.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T21:00;ICONCH1;12.60;22.40;209.0;21.6;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-20T22:00;ICONCH1;12.20;18.10;200.0;21.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T23:00;ICONCH1;11.60;17.70;203.0;22.0;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-21T00:00;ICONCH2;3.00;16.10;315.0;22.4;2.50;100.0
cap_des_seselets;ICONGFS;2026-08-21T01:00;ICONCH2;3.00;8.70;243.0;20.1;5.10;100.0
cap_des_seselets;ICONGFS;2026-08-21T02:00;ICONCH2;1.40;3.90;135.0;20.5;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-21T03:00;ICONCH2;1.90;5.10;143.0;19.4;4.40;100.0
cap_des_seselets;ICONGFS;2026-08-21T04:00;ICONCH2;1.90;2.70;127.0;19.7;1.00;100.0
cap_des_seselets;ICONGFS;2026-08-21T05:00;ICONCH2;4.00;5.40;166.0;19.3;0.70;100.0
cap_des_seselets;ICONGFS;2026-08-21T06:00;ICONCH2;8.20;10.70;181.0;19.6;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-21T07:00;ICONCH2;6.00;11.70;176.0;20.0;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-21T08:00;ICONCH2;3.70;7.80;137.0;19.4;7.50;100.0
cap_des_seselets;ICONGFS;2026-08-21T09:00;ICONCH2;2.40;6.40;189.0;19.4;5.50;100.0
cap_des_seselets;ICONGFS;2026-08-21T10:00;ICONCH2;2.40;4.90;29.0;19.7;2.80;100.0
cap_des_seselets;ICONGFS;2026-08-21T11:00;ICONCH2;4.10;5.60;107.0;19.4;0.20;98.0
cap_des_seselets;ICONGFS;2026-08-21T12:00;ICONCH2;1.90;5.40;114.0;20.1;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-21T13:00;ICONCH2;3.00;4.10;11.0;20.7;0.00;96.0
cap_des_seselets;ICONGFS;2026-08-21T14:00;ICONCH2;3.90;5.80;27.0;21.3;0.00;98.0
cap_des_seselets;ICONGFS;2026-08-21T15:00;ICONCH2;3.30;5.40;54.0;21.9;0.00;84.0
cap_des_seselets;ICONGFS;2026-08-21T16:00;ICONCH2;2.00;4.50;84.0;22.3;0.00;72.0
cap_des_seselets;ICONGFS;2026-08-21T17:00;ICONCH2;2.10;2.90;146.0;22.6;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-21T18:00;ICONCH2;2.80;3.90;164.0;22.7;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-21T19:00;ICONCH2;5.50;7.20;198.0;22.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-21T20:00;ICONCH2;5.00;8.40;201.0;22.7;0.00;69.0
cap_des_seselets;ICONGFS;2026-08-21T21:00;ICONCH2;3.60;6.20;164.0;22.6;0.00;37.0
cap_des_seselets;ICONGFS;2026-08-21T22:00;ICONCH2;3.30;4.90;183.0;21.3;0.00;45.0
cap_des_seselets;ICONGFS;2026-08-21T23:00;ICONCH2;2.80;4.50;168.0;20.6;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-22T00:00;ICONCH2;1.60;3.90;166.0;19.7;0.00;80.0
cap_des_seselets;ICONGFS;2026-08-22T01:00;ICONCH2;2.40;3.30;171.0;19.5;0.00;29.0
cap_des_seselets;ICONGFS;2026-08-22T02:00;ICONCH2;2.10;3.30;180.0;18.9;0.00;9.0
cap_des_seselets;ICONGFS;2026-08-22T03:00;ICONCH2;1.90;3.10;156.0;18.9;0.00;25.0
cap_des_seselets;ICONGFS;2026-08-22T04:00;ICONCH2;1.20;2.90;129.0;18.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-22T05:00;ICONCH2;0.90;1.70;153.0;18.3;0.00;95.0
cap_des_seselets;ICONGFS;2026-08-22T06:00;ICONCH2;0.60;1.40;108.0;18.2;0.00;65.0
cap_des_seselets;ICONGFS;2026-08-22T07:00;ICONCH2;1.00;1.40;37.0;18.2;0.00;17.0
cap_des_seselets;ICONGFS;2026-08-22T08:00;ICONCH2;1.00;1.60;53.0;18.0;0.00;7.0
cap_des_seselets;ICONGFS;2026-08-22T09:00;ICONCH2;1.10;1.70;59.0;18.0;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T10:00;ICONCH2;0.60;1.70;72.0;18.7;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T11:00;ICONCH2;0.20;1.00;90.0;19.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T12:00;ICONCH2;0.80;1.20;346.0;21.0;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T13:00;ICONCH2;1.90;2.70;336.0;22.4;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T14:00;ICONCH2;2.30;3.10;340.0;23.6;0.00;37.0
cap_des_seselets;ICONGFS;2026-08-22T15:00;ICONCH2;2.10;3.30;355.0;25.1;0.00;66.0
cap_des_seselets;ICONGFS;2026-08-22T16:00;ICONCH2;1.20;3.10;360.0;25.9;0.00;91.0
cap_des_seselets;ICONGFS;2026-08-22T17:00;ICONCH2;1.20;1.70;360.0;26.4;0.00;98.0
cap_des_seselets;ICONGFS;2026-08-22T18:00;ICONCH2;2.30;3.10;340.0;26.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-22T19:00;ICONCH2;4.10;5.40;360.0;26.9;0.00;98.0
cap_des_seselets;ICONGFS;2026-08-22T20:00;ICONCH2;4.10;6.00;341.0;26.4;0.00;85.0
cap_des_seselets;ICONGFS;2026-08-22T21:00;ICONCH2;3.60;5.60;347.0;25.1;0.00;44.0
cap_des_seselets;ICONGFS;2026-08-22T22:00;ICONCH2;1.40;4.70;360.0;23.4;0.00;42.0
cap_des_seselets;ICONGFS;2026-08-22T23:00;ICONCH2;1.60;2.50;30.0;22.3;0.00;40.0
cap_des_seselets;ICONGFS;2026-08-23T00:00;ICONCH2;2.90;4.10;4.0;21.9;0.00;91.0
cap_des_seselets;ICONGFS;2026-08-23T01:00;ICONCH2;3.90;5.10;357.0;21.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-23T02:00;ICONCH2;2.80;5.20;348.0;20.9;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-23T03:00;ICONCH2;2.30;3.70;360.0;20.5;0.00;97.0
cap_des_seselets;ICONGFS;2026-08-23T04:00;ICONCH2;1.60;3.30;7.0;20.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-23T05:00;ICONCH2;1.60;3.90;315.0;20.5;0.00;61.0
cap_des_seselets;ICONGFS;2026-08-23T06:00;ICONCH2;1.20;2.30;321.0;20.4;0.00;61.0
cap_des_seselets;ICONGFS;2026-08-23T07:00;ICONCH2;2.20;2.90;345.0;20.3;0.00;83.0
cap_des_seselets;ICONGFS;2026-08-23T08:00;ICONCH2;3.00;4.70;345.0;20.3;0.00;99.0
cap_des_seselets;ICONGFS;2026-08-23T09:00;ICONCH2;2.80;4.50;348.0;20.5;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-23T10:00;ICONCH2;3.50;4.90;351.0;20.9;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-23T11:00;ICONCH2;5.00;6.40;11.0;21.9;0.00;91.0
cap_des_seselets;ICONGFS;2026-08-23T12:00;ICONCH2;6.60;8.60;14.0;22.8;0.00;87.0
cap_des_seselets;ICONGFS;2026-08-23T13:00;ICONCH2;7.50;9.70;17.0;23.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-23T14:00;ICONCH2;9.60;12.40;21.0;24.8;0.00;36.0
cap_des_seselets;ICONGFS;2026-08-23T15:00;ICONCH2;11.00;14.40;26.0;25.6;0.00;98.0
cap_des_seselets;ICONGFS;2026-08-23T16:00;ICONCH2;11.20;14.80;23.0;26.2;0.00;75.0
cap_des_seselets;ICONGFS;2026-08-23T17:00;ICONCH2;11.30;14.60;21.0;26.4;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T18:00;ICONCH2;11.50;15.00;19.0;26.3;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T19:00;ICONCH2;11.50;15.40;12.0;25.5;0.00;30.0
cap_des_seselets;ICONGFS;2026-08-23T20:00;ICONCH2;10.40;15.20;350.0;24.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-23T21:00;ICONCH2;10.70;15.00;355.0;23.5;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-23T22:00;ICONCH2;10.30;14.00;348.0;22.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-23T23:00;ICONCH2;7.40;13.20;348.0;22.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T00:00;ICON13KM;3.50;6.80;56.0;21.6;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T01:00;ICON13KM;4.10;8.00;49.0;20.9;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T02:00;ICON13KM;4.50;8.70;47.0;20.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T03:00;ICON13KM;4.40;8.70;49.0;19.8;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T04:00;ICON13KM;4.00;8.70;51.0;19.5;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T05:00;ICON13KM;3.50;9.10;56.0;19.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T06:00;ICON13KM;3.30;10.70;62.0;19.6;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T07:00;ICON13KM;3.10;12.60;68.0;19.9;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T08:00;ICON13KM;3.00;14.20;75.0;20.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T09:00;ICON13KM;2.40;7.60;261.0;15.7;4.10;100.0
cap_des_seselets;ICONGFS;2026-08-24T10:00;ICON13KM;2.80;9.50;254.0;15.4;4.10;100.0
cap_des_seselets;ICONGFS;2026-08-24T11:00;ICON13KM;3.30;10.90;253.0;15.2;4.10;100.0
cap_des_seselets;ICONGFS;2026-08-24T12:00;ICON13KM;3.70;11.30;252.0;15.1;1.90;100.0
cap_des_seselets;ICONGFS;2026-08-24T13:00;ICON13KM;4.10;11.30;251.0;15.1;1.90;100.0
cap_des_seselets;ICONGFS;2026-08-24T14:00;ICON13KM;4.50;11.10;252.0;15.1;1.90;100.0
cap_des_seselets;ICONGFS;2026-08-24T15:00;ICON13KM;4.60;11.10;255.0;15.1;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-24T16:00;ICON13KM;4.60;11.10;255.0;14.9;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-24T17:00;ICON13KM;4.60;11.30;258.0;14.7;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-24T18:00;ICON13KM;4.80;12.10;258.0;14.3;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-24T19:00;ICON13KM;5.00;13.00;257.0;13.8;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-24T20:00;ICON13KM;5.00;13.40;254.0;13.3;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-24T21:00;ICON13KM;4.60;12.60;248.0;13.0;0.90;100.0
cap_des_seselets;ICONGFS;2026-08-24T22:00;ICON13KM;4.20;11.10;242.0;12.7;0.90;100.0
cap_des_seselets;ICONGFS;2026-08-24T23:00;ICON13KM;3.80;9.90;235.0;12.5;0.90;100.0
cap_des_seselets;ICONGFS;2026-08-25T00:00;ICON13KM;3.70;9.50;238.0;12.4;1.30;100.0
cap_des_seselets;ICONGFS;2026-08-25T01:00;ICON13KM;3.40;9.30;246.0;12.4;1.30;100.0
cap_des_seselets;ICONGFS;2026-08-25T02:00;ICON13KM;3.40;9.30;254.0;12.5;1.30;100.0
cap_des_seselets;ICONGFS;2026-08-25T03:00;ICON13KM;3.50;9.30;261.0;12.5;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-25T04:00;ICON13KM;3.50;9.30;264.0;12.6;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-25T05:00;ICON13KM;3.50;9.30;267.0;12.6;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-25T06:00;ICON13KM;3.30;9.30;267.0;12.6;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-25T07:00;ICON13KM;2.90;9.10;266.0;12.5;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-25T08:00;ICON13KM;2.70;9.10;270.0;12.5;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-25T09:00;ICON13KM;2.60;9.10;279.0;12.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-25T10:00;ICON13KM;2.80;9.10;295.0;13.0;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-25T11:00;ICON13KM;2.80;8.90;304.0;13.5;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-25T12:00;ICON13KM;2.80;8.60;304.0;14.4;0.00;97.0
cap_des_seselets;ICONGFS;2026-08-25T13:00;ICON13KM;2.60;8.00;306.0;15.5;0.00;95.0
cap_des_seselets;ICONGFS;2026-08-25T14:00;ICON13KM;2.60;8.00;312.0;16.5;0.00;92.0
cap_des_seselets;ICONGFS;2026-08-25T15:00;ICON13KM;3.20;9.30;335.0;17.2;0.00;77.0
cap_des_seselets;ICONGFS;2026-08-25T16:00;ICON13KM;4.50;11.50;353.0;17.7;0.00;62.0
cap_des_seselets;ICONGFS;2026-08-25T17:00;ICON13KM;5.40;12.80;360.0;18.0;0.00;47.0
cap_des_seselets;ICONGFS;2026-08-25T18:00;ICON13KM;5.40;13.20;2.0;17.9;0.00;35.0
cap_des_seselets;ICONGFS;2026-08-25T19:00;ICON13KM;5.10;12.80;2.0;17.5;0.00;22.0
cap_des_seselets;ICONGFS;2026-08-25T20:00;ICON13KM;4.50;12.20;7.0;16.9;0.00;10.0
cap_des_seselets;ICONGFS;2026-08-25T21:00;ICON13KM;4.10;11.30;19.0;16.0;0.00;11.0
cap_des_seselets;ICONGFS;2026-08-25T22:00;ICON13KM;4.20;10.10;37.0;15.0;0.00;12.0
cap_des_seselets;ICONGFS;2026-08-25T23:00;ICON13KM;4.30;9.10;51.0;14.1;0.00;13.0
cap_des_seselets;ICONGFS;2026-08-26T00:00;ICON13KM;4.20;8.60;56.0;13.7;0.00;9.0
cap_des_seselets;ICONGFS;2026-08-26T01:00;ICON13KM;3.80;8.00;60.0;13.5;0.00;6.0
cap_des_seselets;ICONGFS;2026-08-26T02:00;ICON13KM;3.70;7.60;62.0;13.2;0.00;2.0
cap_des_seselets;ICONGFS;2026-08-26T03:00;ICON13KM;3.80;7.40;69.0;12.9;0.00;2.0
cap_des_seselets;ICONGFS;2026-08-26T04:00;ICON13KM;3.70;7.20;72.0;12.6;0.00;3.0
cap_des_seselets;ICONGFS;2026-08-26T05:00;ICON13KM;3.60;7.00;74.0;12.4;0.00;3.0
cap_des_seselets;ICONGFS;2026-08-26T06:00;ICON13KM;3.40;6.60;74.0;12.3;0.00;21.0
cap_des_seselets;ICONGFS;2026-08-26T07:00;ICON13KM;3.10;6.20;72.0;12.4;0.00;39.0
cap_des_seselets;ICONGFS;2026-08-26T08:00;ICON13KM;2.60;6.00;63.0;12.9;0.00;57.0
cap_des_seselets;ICONGFS;2026-08-26T09:00;ICON13KM;1.80;6.00;49.0;14.2;0.00;41.0
cap_des_seselets;ICONGFS;2026-08-26T10:00;ICON13KM;1.40;6.20;16.0;15.9;0.00;24.0
cap_des_seselets;ICONGFS;2026-08-26T11:00;ICON13KM;1.50;6.60;337.0;17.6;0.00;8.0
cap_des_seselets;ICONGFS;2026-08-26T12:00;ICON13KM;1.80;7.60;311.0;19.3;0.00;5.0
cap_des_seselets;ICONGFS;2026-08-26T13:00;ICON13KM;2.30;8.70;294.0;20.9;0.00;3.0
cap_des_seselets;ICONGFS;2026-08-26T14:00;ICON13KM;2.60;9.50;287.0;22.0;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T15:00;GFS;3.70;2.30;288.0;26.1;0.00;52.0
cap_des_seselets;ICONGFS;2026-08-26T16:00;GFS;4.10;3.70;278.0;25.9;0.00;60.0
cap_des_seselets;ICONGFS;2026-08-26T17:00;GFS;3.90;4.30;267.0;25.2;0.00;70.0
cap_des_seselets;ICONGFS;2026-08-26T18:00;GFS;2.80;3.90;245.0;23.7;0.00;81.0
cap_des_seselets;ICONGFS;2026-08-26T19:00;GFS;2.20;2.90;190.0;21.8;0.00;92.0
cap_des_seselets;ICONGFS;2026-08-26T20:00;GFS;2.60;2.30;163.0;20.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-26T21:00;GFS;2.00;2.10;169.0;19.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-26T22:00;GFS;1.20;2.30;231.0;18.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-26T23:00;GFS;2.10;2.50;270.0;18.0;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T00:00;GFS;3.10;3.10;266.0;16.6;0.40;100.0
cap_des_seselets;ICONGFS;2026-08-27T01:00;GFS;4.00;4.10;259.0;15.1;0.40;100.0
cap_des_seselets;ICONGFS;2026-08-27T02:00;GFS;4.30;4.30;252.0;14.0;0.40;100.0
cap_des_seselets;ICONGFS;2026-08-27T03:00;GFS;3.70;3.30;242.0;13.5;0.50;100.0
cap_des_seselets;ICONGFS;2026-08-27T04:00;GFS;2.90;1.70;228.0;13.5;0.50;100.0
cap_des_seselets;ICONGFS;2026-08-27T05:00;GFS;2.10;0.80;214.0;13.5;0.50;100.0
cap_des_seselets;ICONGFS;2026-08-27T06:00;GFS;1.40;0.80;225.0;13.4;1.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T07:00;GFS;1.20;1.40;279.0;13.4;1.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T08:00;GFS;1.70;1.70;306.0;13.7;1.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T09:00;GFS;2.20;1.70;308.0;14.4;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-27T10:00;GFS;2.40;1.70;305.0;15.3;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-27T11:00;GFS;2.40;1.70;299.0;15.9;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-27T12:00;GFS;2.00;1.90;287.0;15.9;1.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T13:00;GFS;1.40;2.30;254.0;15.7;1.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T14:00;GFS;1.30;2.70;207.0;15.6;1.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T15:00;GFS;1.70;3.30;159.0;15.7;2.20;100.0
cap_des_seselets;ICONGFS;2026-08-27T16:00;GFS;2.50;3.70;135.0;16.0;2.20;100.0
cap_des_seselets;ICONGFS;2026-08-27T17:00;GFS;3.30;3.90;126.0;15.9;2.20;100.0
cap_des_seselets;ICONGFS;2026-08-27T18:00;GFS;3.50;3.30;124.0;15.2;0.60;81.0
cap_des_seselets;ICONGFS;2026-08-27T19:00;GFS;3.40;2.50;121.0;14.3;0.60;56.0
cap_des_seselets;ICONGFS;2026-08-27T20:00;GFS;3.00;1.90;117.0;13.4;0.60;38.0
cap_des_seselets;ICONGFS;2026-08-27T21:00;GFS;2.60;1.90;107.0;12.6;0.00;34.0
cap_des_seselets;ICONGFS;2026-08-27T22:00;GFS;2.50;2.30;94.0;11.8;0.00;37.0
cap_des_seselets;ICONGFS;2026-08-27T23:00;GFS;2.30;2.30;90.0;11.2;0.00;44.0
cap_des_seselets;ICONGFS;2026-08-28T00:00;GFS;2.40;1.70;99.0;10.8;0.10;58.0
cap_des_seselets;ICONGFS;2026-08-28T01:00;GFS;2.40;1.00;119.0;10.6;0.10;76.0
cap_des_seselets;ICONGFS;2026-08-28T02:00;GFS;2.80;0.40;129.0;10.5;0.10;87.0
cap_des_seselets;ICONGFS;2026-08-28T03:00;GFS;2.90;0.60;138.0;10.2;0.10;83.0
cap_des_seselets;ICONGFS;2026-08-28T04:00;GFS;2.90;1.00;143.0;9.9;0.10;72.0
cap_des_seselets;ICONGFS;2026-08-28T05:00;GFS;2.80;1.40;146.0;9.9;0.10;66.0
cap_des_seselets;ICONGFS;2026-08-28T06:00;GFS;2.70;1.40;150.0;10.2;0.00;73.0
cap_des_seselets;ICONGFS;2026-08-28T07:00;GFS;2.50;1.20;157.0;10.9;0.00;83.0
cap_des_seselets;ICONGFS;2026-08-28T08:00;GFS;2.20;1.20;170.0;11.7;0.00;88.0
cap_des_seselets;ICONGFS;2026-08-28T09:00;GFS;1.50;1.90;203.0;12.8;0.20;83.0
cap_des_seselets;ICONGFS;2026-08-28T10:00;GFS;2.00;2.90;264.0;14.1;0.20;74.0
cap_des_seselets;ICONGFS;2026-08-28T11:00;GFS;2.90;3.70;278.0;15.2;0.20;70.0
cap_des_seselets;ICONGFS;2026-08-28T12:00;GFS;3.30;3.90;273.0;15.7;0.30;77.0
cap_des_seselets;ICONGFS;2026-08-28T13:00;GFS;3.10;4.10;266.0;15.9;0.30;88.0
cap_des_seselets;ICONGFS;2026-08-28T14:00;GFS;3.00;3.90;259.0;16.2;0.30;97.0
cap_des_seselets;ICONGFS;2026-08-28T15:00;GFS;2.60;3.50;257.0;16.8;0.00;99.0
cap_des_seselets;ICONGFS;2026-08-28T16:00;GFS;2.00;3.10;259.0;17.5;0.00;97.0
cap_des_seselets;ICONGFS;2026-08-28T17:00;GFS;1.60;2.70;263.0;17.9;0.00;95.0
cap_des_seselets;ICONGFS;2026-08-28T18:00;GFS;1.20;2.50;270.0;17.5;0.00;93.0
cap_des_seselets;ICONGFS;2026-08-28T19:00;GFS;1.00;2.10;270.0;16.8;0.00;91.0
cap_des_seselets;ICONGFS;2026-08-28T20:00;GFS;0.60;2.10;288.0;16.0;0.00;91.0
cap_des_seselets;ICONGFS;2026-08-28T21:00;GFS;0.30;2.30;45.0;15.2;0.00;94.0
cap_des_seselets;ICONGFS;2026-08-28T22:00;GFS;1.00;2.70;68.0;14.3;0.00;98.0
cap_des_seselets;ICONGFS;2026-08-28T23:00;GFS;1.60;2.90;76.0;13.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-29T00:00;GFS;1.80;2.70;77.0;12.4;0.00;99.0
