spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONGFS;2026-08-19T17:00;ICONCH1;1.00;1.60;360.0;32.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-19T18:00;ICONCH1;9.40;12.60;212.0;34.2;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-19T19:00;ICONCH1;4.70;11.90;215.0;32.6;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-19T20:00;ICONCH1;7.20;10.50;223.0;30.4;0.00;86.0
cap_des_seselets;ICONGFS;2026-08-19T21:00;ICONCH1;5.80;8.90;206.0;29.3;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-19T22:00;ICONCH1;6.60;8.60;182.0;27.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-19T23:00;ICONCH1;11.70;15.20;226.0;30.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T00:00;ICONCH1;5.40;15.20;165.0;29.0;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T01:00;ICONCH1;5.50;11.10;132.0;28.4;0.00;99.0
cap_des_seselets;ICONGFS;2026-08-20T02:00;ICONCH1;7.70;11.10;126.0;27.5;0.00;75.0
cap_des_seselets;ICONGFS;2026-08-20T03:00;ICONCH1;2.40;9.70;189.0;26.0;0.00;87.0
cap_des_seselets;ICONGFS;2026-08-20T04:00;ICONCH1;3.90;5.20;84.0;25.9;0.00;81.0
cap_des_seselets;ICONGFS;2026-08-20T05:00;ICONCH1;2.50;7.00;72.0;26.0;0.00;92.0
cap_des_seselets;ICONGFS;2026-08-20T06:00;ICONCH1;4.20;5.60;34.0;25.4;0.00;95.0
cap_des_seselets;ICONGFS;2026-08-20T07:00;ICONCH1;5.50;10.50;51.0;24.8;0.00;69.0
cap_des_seselets;ICONGFS;2026-08-20T08:00;ICONCH1;2.90;7.40;200.0;23.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T09:00;ICONCH1;7.10;9.10;32.0;22.7;4.40;100.0
cap_des_seselets;ICONGFS;2026-08-20T10:00;ICONCH1;3.70;10.10;3.0;22.0;5.40;100.0
cap_des_seselets;ICONGFS;2026-08-20T11:00;ICONCH1;3.90;7.40;49.0;21.1;15.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T12:00;ICONCH1;3.90;7.00;207.0;21.7;1.80;100.0
cap_des_seselets;ICONGFS;2026-08-20T13:00;ICONCH1;3.20;6.20;133.0;22.1;2.60;100.0
cap_des_seselets;ICONGFS;2026-08-20T14:00;ICONCH1;1.10;4.50;225.0;22.4;0.90;100.0
cap_des_seselets;ICONGFS;2026-08-20T15:00;ICONCH1;2.10;3.50;275.0;22.7;1.80;100.0
cap_des_seselets;ICONGFS;2026-08-20T16:00;ICONCH1;5.60;9.90;182.0;23.3;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-20T17:00;ICONCH1;12.60;17.90;214.0;23.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T18:00;ICONCH1;13.80;19.00;204.0;23.0;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T19:00;ICONCH1;15.20;20.80;215.0;23.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T20:00;ICONCH1;12.20;21.60;214.0;23.1;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T21:00;ICONCH1;11.20;16.50;198.0;22.2;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-20T22:00;ICONCH1;13.90;19.80;216.0;22.4;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-20T23:00;ICONCH1;9.90;18.30;178.0;21.8;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-21T00:00;ICONCH2;8.70;19.40;201.0;21.9;0.40;100.0
cap_des_seselets;ICONGFS;2026-08-21T01:00;ICONCH2;1.80;11.10;162.0;21.3;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-21T02:00;ICONCH2;3.00;4.70;27.0;20.9;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-21T03:00;ICONCH2;8.10;11.50;105.0;19.9;15.20;100.0
cap_des_seselets;ICONGFS;2026-08-21T04:00;ICONCH2;3.50;10.30;161.0;20.5;2.40;100.0
cap_des_seselets;ICONGFS;2026-08-21T05:00;ICONCH2;3.20;7.20;147.0;20.5;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-21T06:00;ICONCH2;4.30;5.60;24.0;20.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-21T07:00;ICONCH2;3.10;5.60;22.0;20.8;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-21T08:00;ICONCH2;4.10;5.60;335.0;21.0;0.30;100.0
cap_des_seselets;ICONGFS;2026-08-21T09:00;ICONCH2;5.30;7.40;71.0;19.8;3.80;100.0
cap_des_seselets;ICONGFS;2026-08-21T10:00;ICONCH2;1.20;6.80;231.0;19.1;3.00;100.0
cap_des_seselets;ICONGFS;2026-08-21T11:00;ICONCH2;2.50;4.10;67.0;19.8;0.10;99.0
cap_des_seselets;ICONGFS;2026-08-21T12:00;ICONCH2;2.20;3.70;38.0;20.3;0.00;95.0
cap_des_seselets;ICONGFS;2026-08-21T13:00;ICONCH2;4.00;5.20;43.0;20.7;0.00;89.0
cap_des_seselets;ICONGFS;2026-08-21T14:00;ICONCH2;4.00;5.60;55.0;21.3;0.00;86.0
cap_des_seselets;ICONGFS;2026-08-21T15:00;ICONCH2;3.30;5.60;62.0;21.9;0.00;88.0
cap_des_seselets;ICONGFS;2026-08-21T16:00;ICONCH2;3.30;4.50;90.0;22.4;0.00;80.0
cap_des_seselets;ICONGFS;2026-08-21T17:00;ICONCH2;2.30;4.50;121.0;22.6;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-21T18:00;ICONCH2;2.20;4.10;165.0;22.6;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-21T19:00;ICONCH2;1.80;4.90;238.0;23.0;0.00;60.0
cap_des_seselets;ICONGFS;2026-08-21T20:00;ICONCH2;3.90;5.40;327.0;23.6;0.00;88.0
cap_des_seselets;ICONGFS;2026-08-21T21:00;ICONCH2;1.60;6.40;14.0;22.8;0.00;68.0
cap_des_seselets;ICONGFS;2026-08-21T22:00;ICONCH2;1.80;3.10;193.0;22.3;0.00;37.0
cap_des_seselets;ICONGFS;2026-08-21T23:00;ICONCH2;2.10;2.70;158.0;20.8;0.00;47.0
cap_des_seselets;ICONGFS;2026-08-22T00:00;ICONCH2;2.40;3.10;171.0;20.4;0.00;69.0
cap_des_seselets;ICONGFS;2026-08-22T01:00;ICONCH2;1.40;3.10;135.0;20.2;0.00;53.0
cap_des_seselets;ICONGFS;2026-08-22T02:00;ICONCH2;1.00;1.90;143.0;20.1;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-22T03:00;ICONCH2;0.70;1.40;146.0;20.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-22T04:00;ICONCH2;2.60;3.70;163.0;18.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-22T05:00;ICONCH2;1.10;3.50;121.0;18.8;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-22T06:00;ICONCH2;1.40;2.10;146.0;18.4;0.00;75.0
cap_des_seselets;ICONGFS;2026-08-22T07:00;ICONCH2;1.20;2.10;141.0;18.2;0.00;51.0
cap_des_seselets;ICONGFS;2026-08-22T08:00;ICONCH2;1.00;1.90;79.0;18.2;0.00;95.0
cap_des_seselets;ICONGFS;2026-08-22T09:00;ICONCH2;1.80;2.50;58.0;18.7;0.00;40.0
cap_des_seselets;ICONGFS;2026-08-22T10:00;ICONCH2;1.20;2.50;51.0;19.3;0.00;88.0
cap_des_seselets;ICONGFS;2026-08-22T11:00;ICONCH2;1.30;1.70;27.0;20.2;0.00;58.0
cap_des_seselets;ICONGFS;2026-08-22T12:00;ICONCH2;2.30;3.30;5.0;21.8;0.00;46.0
cap_des_seselets;ICONGFS;2026-08-22T13:00;ICONCH2;4.30;5.60;350.0;23.0;0.00;2.0
cap_des_seselets;ICONGFS;2026-08-22T14:00;ICONCH2;4.10;5.60;341.0;23.8;0.00;12.0
cap_des_seselets;ICONGFS;2026-08-22T15:00;ICONCH2;4.20;5.40;347.0;24.5;0.00;37.0
cap_des_seselets;ICONGFS;2026-08-22T16:00;ICONCH2;4.00;5.40;349.0;25.1;0.00;71.0
cap_des_seselets;ICONGFS;2026-08-22T17:00;ICONCH2;3.50;5.20;341.0;25.5;0.00;83.0
cap_des_seselets;ICONGFS;2026-08-22T18:00;ICONCH2;3.30;4.70;332.0;25.8;0.00;68.0
cap_des_seselets;ICONGFS;2026-08-22T19:00;ICONCH2;3.30;4.50;320.0;25.8;0.00;30.0
cap_des_seselets;ICONGFS;2026-08-22T20:00;ICONCH2;3.50;4.70;289.0;25.7;0.00;3.0
cap_des_seselets;ICONGFS;2026-08-22T21:00;ICONCH2;2.10;5.20;265.0;24.6;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T22:00;ICONCH2;1.40;2.90;188.0;22.4;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T23:00;ICONCH2;2.60;3.90;171.0;20.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T00:00;ICONCH2;1.90;3.50;156.0;19.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T01:00;ICONCH2;1.10;2.70;45.0;20.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T02:00;ICONCH2;3.10;4.30;4.0;20.0;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T03:00;ICONCH2;3.10;5.10;353.0;19.6;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T04:00;ICONCH2;2.30;4.30;360.0;19.3;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T05:00;ICONCH2;2.40;3.10;14.0;18.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T06:00;ICONCH2;2.70;3.70;4.0;18.5;0.00;4.0
cap_des_seselets;ICONGFS;2026-08-23T07:00;ICONCH2;3.30;4.50;353.0;18.2;0.00;36.0
cap_des_seselets;ICONGFS;2026-08-23T08:00;ICONCH2;2.70;4.50;352.0;18.4;0.00;51.0
cap_des_seselets;ICONGFS;2026-08-23T09:00;ICONCH2;1.00;3.70;349.0;18.8;0.00;31.0
cap_des_seselets;ICONGFS;2026-08-23T10:00;ICONCH2;0.80;1.40;315.0;19.3;0.00;92.0
cap_des_seselets;ICONGFS;2026-08-23T11:00;ICONCH2;1.40;2.10;286.0;20.2;0.00;71.0
cap_des_seselets;ICONGFS;2026-08-23T12:00;ICONCH2;1.70;2.50;291.0;21.6;0.00;76.0
cap_des_seselets;ICONGFS;2026-08-23T13:00;ICONCH2;2.30;3.10;360.0;23.9;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-23T14:00;ICONCH2;5.30;7.00;19.0;26.0;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-23T15:00;ICONCH2;6.50;8.60;17.0;27.1;0.00;88.0
cap_des_seselets;ICONGFS;2026-08-23T16:00;ICONCH2;7.60;9.50;18.0;28.0;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-23T17:00;ICONCH2;7.60;9.70;19.0;28.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-23T18:00;ICONCH2;7.90;10.10;16.0;28.6;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T19:00;ICONCH2;7.60;10.10;4.0;28.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T20:00;ICONCH2;7.30;9.70;340.0;27.7;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T21:00;ICONCH2;6.40;9.30;329.0;26.7;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T22:00;ICONCH2;3.40;8.20;347.0;25.6;0.00;10.0
cap_des_seselets;ICONGFS;2026-08-23T23:00;ICONCH2;3.10;4.50;360.0;24.6;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-24T00:00;ICON13KM;3.10;6.60;83.0;21.6;0.00;69.0
cap_des_seselets;ICONGFS;2026-08-24T01:00;ICON13KM;3.10;6.60;86.0;21.2;0.00;85.0
cap_des_seselets;ICONGFS;2026-08-24T02:00;ICON13KM;2.90;6.60;90.0;20.8;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T03:00;ICON13KM;2.90;6.80;94.0;20.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T04:00;ICON13KM;3.10;7.20;94.0;20.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T05:00;ICON13KM;3.10;7.60;90.0;20.1;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T06:00;ICON13KM;3.30;7.60;83.0;20.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T07:00;ICON13KM;3.50;7.40;71.0;20.5;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T08:00;ICON13KM;3.40;7.80;59.0;20.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T09:00;ICON13KM;2.80;8.90;39.0;21.0;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T10:00;ICON13KM;2.50;10.70;4.0;21.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T11:00;ICON13KM;2.90;11.90;340.0;21.6;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T12:00;ICON13KM;2.80;11.90;326.0;21.6;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T13:00;ICON13KM;2.50;11.50;309.0;21.6;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T14:00;ICON13KM;2.30;11.50;301.0;21.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T15:00;ICON13KM;1.90;13.00;315.0;22.2;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-24T16:00;ICON13KM;1.80;15.20;354.0;22.9;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-24T17:00;ICON13KM;2.00;16.30;17.0;23.0;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-24T18:00;ICON13KM;2.10;15.20;22.0;22.2;0.80;100.0
cap_des_seselets;ICONGFS;2026-08-24T19:00;ICON13KM;1.70;13.20;27.0;20.8;0.80;100.0
cap_des_seselets;ICONGFS;2026-08-24T20:00;ICON13KM;1.50;12.10;40.0;19.7;0.80;100.0
cap_des_seselets;ICONGFS;2026-08-24T21:00;ICON13KM;1.40;13.40;74.0;19.2;1.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T22:00;ICON13KM;2.00;15.90;107.0;19.0;1.00;100.0
cap_des_seselets;ICONGFS;2026-08-24T23:00;ICON13KM;2.50;17.10;122.0;18.8;1.00;100.0
cap_des_seselets;ICONGFS;2026-08-25T00:00;ICON13KM;2.50;15.70;129.0;18.7;1.00;100.0
cap_des_seselets;ICONGFS;2026-08-25T01:00;ICON13KM;2.10;13.20;139.0;18.6;1.00;100.0
cap_des_seselets;ICONGFS;2026-08-25T02:00;ICON13KM;1.70;10.70;144.0;18.5;1.00;100.0
cap_des_seselets;ICONGFS;2026-08-25T03:00;ICON13KM;1.20;8.60;141.0;18.1;1.40;95.0
cap_des_seselets;ICONGFS;2026-08-25T04:00;ICON13KM;1.10;6.40;121.0;17.6;1.40;89.0
cap_des_seselets;ICONGFS;2026-08-25T05:00;ICON13KM;1.00;4.90;112.0;17.3;1.40;84.0
cap_des_seselets;ICONGFS;2026-08-25T06:00;ICON13KM;1.20;3.90;108.0;17.1;0.00;74.0
cap_des_seselets;ICONGFS;2026-08-25T07:00;ICON13KM;1.70;3.50;111.0;17.1;0.00;65.0
cap_des_seselets;ICONGFS;2026-08-25T08:00;ICON13KM;1.50;3.50;113.0;17.4;0.00;55.0
cap_des_seselets;ICONGFS;2026-08-25T09:00;ICON13KM;0.40;4.10;117.0;18.5;0.00;52.0
cap_des_seselets;ICONGFS;2026-08-25T10:00;ICON13KM;1.00;4.90;292.0;19.9;0.00;50.0
cap_des_seselets;ICONGFS;2026-08-25T11:00;ICON13KM;2.20;5.80;297.0;21.2;0.00;47.0
cap_des_seselets;ICONGFS;2026-08-25T12:00;ICON13KM;2.70;6.80;300.0;22.1;0.00;63.0
cap_des_seselets;ICONGFS;2026-08-25T13:00;ICON13KM;3.20;7.60;308.0;22.9;0.00;80.0
cap_des_seselets;ICONGFS;2026-08-25T14:00;ICON13KM;3.30;8.20;310.0;23.6;0.00;96.0
cap_des_seselets;ICONGFS;2026-08-25T15:00;ICON13KM;3.30;8.40;310.0;24.4;0.00;81.0
cap_des_seselets;ICONGFS;2026-08-25T16:00;ICON13KM;3.20;8.20;308.0;25.1;0.00;66.0
cap_des_seselets;ICONGFS;2026-08-25T17:00;ICON13KM;2.90;7.80;307.0;25.4;0.00;51.0
cap_des_seselets;ICONGFS;2026-08-25T18:00;ICON13KM;2.10;7.00;304.0;25.2;0.00;34.0
cap_des_seselets;ICONGFS;2026-08-25T19:00;ICON13KM;1.30;5.80;297.0;24.6;0.00;17.0
cap_des_seselets;ICONGFS;2026-08-25T20:00;ICON13KM;0.20;5.20;270.0;23.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-25T21:00;ICON13KM;1.10;5.40;121.0;22.7;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-25T22:00;ICON13KM;2.50;6.20;113.0;21.4;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-25T23:00;ICON13KM;3.60;6.80;112.0;20.4;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T00:00;ICON13KM;3.90;7.20;110.0;19.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T01:00;ICON13KM;3.70;7.40;108.0;19.6;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T02:00;ICON13KM;3.60;7.40;106.0;19.4;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T03:00;ICON13KM;3.60;7.20;103.0;19.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T04:00;ICON13KM;3.40;6.80;103.0;18.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T05:00;ICON13KM;3.40;6.40;100.0;18.6;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T06:00;ICON13KM;3.40;6.40;100.0;18.6;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T07:00;ICON13KM;3.50;6.60;99.0;18.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T08:00;ICON13KM;3.10;6.60;97.0;19.4;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T09:00;ICON13KM;1.70;6.00;90.0;20.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T10:00;ICON13KM;0.40;5.10;360.0;22.0;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T11:00;ICON13KM;1.50;4.90;293.0;23.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T12:00;ICON13KM;2.20;5.80;285.0;24.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T13:00;ICON13KM;2.40;7.40;284.0;26.0;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T14:00;ICON13KM;2.70;8.60;278.0;27.0;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T15:00;ICON13KM;3.30;9.30;267.0;27.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T16:00;ICON13KM;4.00;9.70;259.0;28.3;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T17:00;ICON13KM;4.20;9.90;254.0;28.3;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-26T18:00;ICON13KM;3.80;9.90;258.0;27.7;0.00;33.0
cap_des_seselets;ICONGFS;2026-08-26T19:00;ICON13KM;2.90;9.50;270.0;26.7;0.00;67.0
cap_des_seselets;ICONGFS;2026-08-26T20:00;ICON13KM;2.40;8.70;284.0;25.6;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-26T21:00;ICON13KM;2.20;7.20;285.0;24.5;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-26T22:00;ICON13KM;2.00;5.40;281.0;23.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-26T23:00;ICON13KM;1.40;4.30;270.0;22.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T00:00;GFS;3.10;3.10;266.0;16.6;0.40;100.0
cap_des_seselets;ICONGFS;2026-08-27T01:00;GFS;4.00;4.10;259.0;15.1;0.40;100.0
cap_des_seselets;ICONGFS;2026-08-27T02:00;GFS;4.30;4.30;252.0;14.0;0.40;100.0
cap_des_seselets;ICONGFS;2026-08-27T03:00;GFS;3.70;3.30;242.0;13.5;0.50;100.0
cap_des_seselets;ICONGFS;2026-08-27T04:00;GFS;2.90;1.70;228.0;13.5;0.50;100.0
cap_des_seselets;ICONGFS;2026-08-27T05:00;GFS;2.10;0.80;214.0;13.5;0.50;100.0
cap_des_seselets;ICONGFS;2026-08-27T06:00;GFS;1.40;0.80;225.0;13.4;1.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T07:00;GFS;1.20;1.40;279.0;13.4;1.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T08:00;GFS;1.70;1.70;306.0;13.7;1.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T09:00;GFS;2.20;1.70;308.0;14.4;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-27T10:00;GFS;2.40;1.70;305.0;15.3;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-27T11:00;GFS;2.40;1.70;299.0;15.9;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-27T12:00;GFS;2.00;1.90;287.0;15.9;1.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T13:00;GFS;1.40;2.30;254.0;15.7;1.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T14:00;GFS;1.30;2.70;207.0;15.6;1.00;100.0
cap_des_seselets;ICONGFS;2026-08-27T15:00;GFS;1.70;3.30;159.0;15.7;2.20;100.0
cap_des_seselets;ICONGFS;2026-08-27T16:00;GFS;2.50;3.70;135.0;16.0;2.20;100.0
cap_des_seselets;ICONGFS;2026-08-27T17:00;GFS;3.30;3.90;126.0;15.9;2.20;100.0
cap_des_seselets;ICONGFS;2026-08-27T18:00;GFS;3.50;3.30;124.0;15.2;0.60;81.0
cap_des_seselets;ICONGFS;2026-08-27T19:00;GFS;3.40;2.50;121.0;14.3;0.60;56.0
cap_des_seselets;ICONGFS;2026-08-27T20:00;GFS;3.00;1.90;117.0;13.4;0.60;38.0
cap_des_seselets;ICONGFS;2026-08-27T21:00;GFS;2.60;1.90;107.0;12.6;0.00;34.0
cap_des_seselets;ICONGFS;2026-08-27T22:00;GFS;2.50;2.30;94.0;11.8;0.00;37.0
cap_des_seselets;ICONGFS;2026-08-27T23:00;GFS;2.30;2.30;90.0;11.2;0.00;44.0
cap_des_seselets;ICONGFS;2026-08-28T00:00;GFS;2.40;1.70;99.0;10.8;0.10;58.0
cap_des_seselets;ICONGFS;2026-08-28T01:00;GFS;2.40;1.00;119.0;10.6;0.10;76.0
cap_des_seselets;ICONGFS;2026-08-28T02:00;GFS;2.80;0.40;129.0;10.5;0.10;87.0
cap_des_seselets;ICONGFS;2026-08-28T03:00;GFS;2.90;0.60;138.0;10.2;0.10;83.0
cap_des_seselets;ICONGFS;2026-08-28T04:00;GFS;2.90;1.00;143.0;9.9;0.10;72.0
cap_des_seselets;ICONGFS;2026-08-28T05:00;GFS;2.80;1.40;146.0;9.9;0.10;66.0
cap_des_seselets;ICONGFS;2026-08-28T06:00;GFS;2.70;1.40;150.0;10.2;0.00;73.0
cap_des_seselets;ICONGFS;2026-08-28T07:00;GFS;2.50;1.20;157.0;10.9;0.00;83.0
cap_des_seselets;ICONGFS;2026-08-28T08:00;GFS;2.20;1.20;170.0;11.7;0.00;88.0
cap_des_seselets;ICONGFS;2026-08-28T09:00;GFS;1.50;1.90;203.0;12.8;0.20;83.0
cap_des_seselets;ICONGFS;2026-08-28T10:00;GFS;2.00;2.90;264.0;14.1;0.20;74.0
cap_des_seselets;ICONGFS;2026-08-28T11:00;GFS;2.90;3.70;278.0;15.2;0.20;70.0
cap_des_seselets;ICONGFS;2026-08-28T12:00;GFS;3.30;3.90;273.0;15.7;0.30;77.0
cap_des_seselets;ICONGFS;2026-08-28T13:00;GFS;3.10;4.10;266.0;15.9;0.30;88.0
cap_des_seselets;ICONGFS;2026-08-28T14:00;GFS;3.00;3.90;259.0;16.2;0.30;97.0
cap_des_seselets;ICONGFS;2026-08-28T15:00;GFS;2.60;3.50;257.0;16.8;0.00;99.0
cap_des_seselets;ICONGFS;2026-08-28T16:00;GFS;2.00;3.10;259.0;17.5;0.00;97.0
cap_des_seselets;ICONGFS;2026-08-28T17:00;GFS;1.60;2.70;263.0;17.9;0.00;95.0
cap_des_seselets;ICONGFS;2026-08-28T18:00;GFS;1.20;2.50;270.0;17.5;0.00;93.0
cap_des_seselets;ICONGFS;2026-08-28T19:00;GFS;1.00;2.10;270.0;16.8;0.00;91.0
cap_des_seselets;ICONGFS;2026-08-28T20:00;GFS;0.60;2.10;288.0;16.0;0.00;91.0
cap_des_seselets;ICONGFS;2026-08-28T21:00;GFS;0.30;2.30;45.0;15.2;0.00;94.0
cap_des_seselets;ICONGFS;2026-08-28T22:00;GFS;1.00;2.70;68.0;14.3;0.00;98.0
cap_des_seselets;ICONGFS;2026-08-28T23:00;GFS;1.60;2.90;76.0;13.4;0.00;100.0
