spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONGFS;2026-08-31T21:00;GFS;0.40;2.10;243.0;19.2;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-31T22:00;GFS;1.00;2.30;127.0;18.2;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-31T23:00;GFS;2.00;2.30;119.0;17.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T00:00;GFS;2.70;1.70;120.0;16.9;0.00;8.0
cap_des_seselets;ICONGFS;2026-09-01T01:00;GFS;3.20;1.00;123.0;16.6;0.00;18.0
cap_des_seselets;ICONGFS;2026-09-01T02:00;GFS;3.60;0.60;126.0;16.2;0.00;24.0
cap_des_seselets;ICONGFS;2026-09-01T03:00;GFS;3.60;0.60;126.0;15.5;0.00;18.0
cap_des_seselets;ICONGFS;2026-09-01T04:00;GFS;3.50;0.80;128.0;14.8;0.00;8.0
cap_des_seselets;ICONGFS;2026-09-01T05:00;GFS;3.20;1.60;133.0;14.4;0.00;9.0
cap_des_seselets;ICONGFS;2026-09-01T06:00;GFS;3.20;3.30;155.0;14.4;0.60;35.0
cap_des_seselets;ICONGFS;2026-09-01T07:00;GFS;3.70;5.40;177.0;14.7;0.60;72.0
cap_des_seselets;ICONGFS;2026-09-01T08:00;GFS;4.00;6.60;194.0;15.0;0.60;100.0
cap_des_seselets;ICONGFS;2026-09-01T09:00;GFS;3.10;5.60;215.0;15.1;2.40;100.0
cap_des_seselets;ICONGFS;2026-09-01T10:00;GFS;2.40;3.50;261.0;15.3;2.40;100.0
cap_des_seselets;ICONGFS;2026-09-01T11:00;GFS;3.00;1.90;293.0;15.8;2.40;100.0
cap_des_seselets;ICONGFS;2026-09-01T12:00;GFS;2.90;1.60;298.0;16.7;3.60;100.0
cap_des_seselets;ICONGFS;2026-09-01T13:00;GFS;2.00;1.60;299.0;17.9;3.60;96.0
cap_des_seselets;ICONGFS;2026-09-01T14:00;GFS;1.40;1.70;286.0;18.7;3.60;89.0
cap_des_seselets;ICONGFS;2026-09-01T15:00;GFS;1.40;1.90;262.0;18.6;2.30;95.0
cap_des_seselets;ICONGFS;2026-09-01T16:00;GFS;1.80;2.10;238.0;18.0;2.30;100.0
cap_des_seselets;ICONGFS;2026-09-01T17:00;GFS;2.20;2.30;232.0;17.3;2.30;100.0
cap_des_seselets;ICONGFS;2026-09-01T18:00;GFS;2.20;2.10;232.0;16.4;1.00;74.0
cap_des_seselets;ICONGFS;2026-09-01T19:00;GFS;2.10;1.70;236.0;15.5;1.00;33.0
cap_des_seselets;ICONGFS;2026-09-01T20:00;GFS;1.70;1.60;234.0;14.6;1.00;4.0
cap_des_seselets;ICONGFS;2026-09-01T21:00;GFS;1.00;1.60;191.0;13.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T22:00;GFS;1.80;1.70;122.0;13.3;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T23:00;GFS;3.00;1.90;113.0;12.8;0.00;2.0
cap_des_seselets;ICONGFS;2026-09-02T00:00;GFS;3.40;1.70;114.0;12.3;0.00;5.0
