spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-08-27T20:00;ICONCH1;9.80;13.40;187.0;29.9;0.00;14.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T21:00;ICONCH1;9.60;12.80;156.0;27.8;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T22:00;ICONCH1;10.10;13.40;180.0;26.8;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T23:00;ICONCH1;10.40;13.20;188.0;26.1;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T00:00;ICONCH1;10.60;14.00;194.0;26.7;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T01:00;ICONCH1;9.30;13.40;57.0;25.5;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T02:00;ICONCH1;14.80;21.00;28.0;26.0;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T03:00;ICONCH1;11.40;19.20;38.0;25.4;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T04:00;ICONCH1;12.50;16.10;42.0;25.5;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T05:00;ICONCH1;11.10;16.70;38.0;25.1;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T06:00;ICONCH1;4.10;14.20;71.0;24.1;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T07:00;ICONCH1;3.50;5.40;81.0;23.5;0.00;96.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T08:00;ICONCH1;3.80;6.20;114.0;24.6;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T09:00;ICONCH1;9.50;12.20;184.0;25.9;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T10:00;ICONCH1;9.40;13.60;207.0;27.3;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T11:00;ICONCH1;5.90;12.80;212.0;27.5;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T12:00;ICONCH1;8.30;10.70;208.0;27.6;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T13:00;ICONCH1;4.10;15.90;343.0;25.9;2.10;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T14:00;ICONCH1;11.50;22.70;6.0;24.7;0.60;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T15:00;ICONCH1;7.90;15.70;344.0;24.1;1.50;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T16:00;ICONCH1;7.10;12.60;21.0;23.7;2.80;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T17:00;ICONCH1;9.90;19.60;359.0;24.0;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T18:00;ICONCH1;10.40;16.50;34.0;23.3;0.80;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T19:00;ICONCH1;4.80;13.80;32.0;23.0;1.60;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T20:00;ICONCH1;6.70;9.70;170.0;21.4;0.30;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T21:00;ICONCH1;7.00;9.10;182.0;20.8;1.10;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T22:00;ICONCH1;6.40;10.90;175.0;20.6;1.40;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T23:00;ICONCH1;12.00;15.70;214.0;20.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T00:00;ICONCH2;12.00;21.20;200.0;21.0;0.00;33.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T01:00;ICONCH2;4.40;15.60;159.0;19.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T02:00;ICONCH2;2.00;5.60;119.0;18.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T03:00;ICONCH2;1.20;2.70;129.0;18.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T04:00;ICONCH2;1.20;1.70;162.0;18.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T05:00;ICONCH2;1.70;2.70;153.0;17.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T06:00;ICONCH2;1.70;2.50;144.0;17.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T07:00;ICONCH2;2.00;2.70;151.0;17.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T08:00;ICONCH2;2.10;2.90;124.0;17.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T09:00;ICONCH2;1.80;2.90;139.0;17.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T10:00;ICONCH2;0.90;2.30;117.0;18.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T11:00;ICONCH2;0.70;1.20;124.0;19.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T12:00;ICONCH2;0.20;0.80;90.0;20.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T13:00;ICONCH2;0.40;0.60;90.0;21.6;0.00;6.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T14:00;ICONCH2;0.90;1.20;63.0;22.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T15:00;ICONCH2;1.80;2.30;41.0;23.8;0.00;1.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T16:00;ICONCH2;2.50;3.30;58.0;24.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T17:00;ICONCH2;2.70;3.70;82.0;25.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T18:00;ICONCH2;2.80;3.90;129.0;25.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T19:00;ICONCH2;2.30;3.90;200.0;25.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T20:00;ICONCH2;3.30;4.50;225.0;25.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T21:00;ICONCH2;2.80;4.30;192.0;23.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T22:00;ICONCH2;2.70;4.30;180.0;22.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T23:00;ICONCH2;1.80;3.70;162.0;21.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T00:00;ICONCH2;1.30;2.50;153.0;21.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T01:00;ICONCH2;1.40;2.10;146.0;20.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T02:00;ICONCH2;1.20;1.90;141.0;20.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T03:00;ICONCH2;1.40;2.10;135.0;19.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T04:00;ICONCH2;1.20;1.70;141.0;19.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T05:00;ICONCH2;1.20;1.90;141.0;19.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T06:00;ICONCH2;1.40;2.10;135.0;19.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T07:00;ICONCH2;1.10;1.90;135.0;19.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T08:00;ICONCH2;1.40;2.10;124.0;19.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T09:00;ICONCH2;1.10;1.90;121.0;19.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T10:00;ICONCH2;0.80;1.40;90.0;19.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T11:00;ICONCH2;0.40;1.20;207.0;20.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T12:00;ICONCH2;0.40;0.60;270.0;21.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T13:00;ICONCH2;0.40;1.00;333.0;23.1;0.00;70.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T14:00;ICONCH2;0.60;0.80;18.0;24.2;0.00;65.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T15:00;ICONCH2;1.60;2.10;30.0;25.5;0.00;54.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T16:00;ICONCH2;2.30;3.10;31.0;26.8;0.00;54.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T17:00;ICONCH2;2.10;3.10;49.0;27.5;0.00;67.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T18:00;ICONCH2;1.40;2.90;74.0;27.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T19:00;ICONCH2;2.10;2.90;248.0;27.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T20:00;ICONCH2;2.20;3.30;225.0;27.0;0.00;58.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T21:00;ICONCH2;1.70;3.10;207.0;25.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T22:00;ICONCH2;3.30;4.50;163.0;23.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T23:00;ICONCH2;2.50;4.90;157.0;22.8;0.00;25.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T00:00;ICONCH2;2.50;5.10;135.0;21.8;0.00;50.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T01:00;ICONCH2;2.50;3.50;108.0;22.6;0.00;94.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T02:00;ICONCH2;1.80;4.30;131.0;23.6;0.00;45.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T03:00;ICONCH2;2.50;3.70;162.0;22.9;0.40;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T04:00;ICONCH2;2.90;4.10;132.0;22.7;0.70;60.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T05:00;ICONCH2;1.80;5.10;212.0;22.6;0.00;45.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T06:00;ICONCH2;0.40;3.50;90.0;22.2;0.00;87.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T07:00;ICONCH2;1.40;2.10;74.0;22.5;0.00;46.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T08:00;ICONCH2;1.20;2.30;129.0;22.1;0.00;52.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T09:00;ICONCH2;1.80;3.50;148.0;21.5;0.00;29.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T10:00;ICONCH2;0.80;2.50;90.0;22.3;0.00;26.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T11:00;ICONCH2;3.40;4.70;13.0;24.0;0.00;5.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T12:00;ICONCH2;4.20;5.40;16.0;24.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T13:00;ICONCH2;4.30;5.60;18.0;25.3;0.00;14.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T14:00;ICONCH2;3.60;5.60;16.0;26.0;0.00;2.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T15:00;ICONCH2;3.10;4.90;360.0;26.5;0.00;6.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T16:00;ICONCH2;2.80;4.30;12.0;26.9;0.00;6.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T17:00;ICONCH2;2.90;4.10;352.0;27.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T18:00;ICONCH2;2.90;4.10;318.0;27.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T19:00;ICONCH2;3.10;4.10;305.0;27.2;0.00;3.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T20:00;ICONCH2;5.70;8.40;308.0;26.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T21:00;ICONCH2;5.80;7.40;340.0;25.5;0.00;2.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T22:00;ICONCH2;5.40;7.60;330.0;24.6;0.00;32.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T23:00;ICONCH2;4.80;7.20;346.0;23.9;0.00;40.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T00:00;ICON13KM;3.90;7.20;63.0;17.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T01:00;ICON13KM;3.30;6.60;69.0;17.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T02:00;ICON13KM;2.80;6.20;74.0;17.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T03:00;ICON13KM;2.80;6.00;78.0;16.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T04:00;ICON13KM;2.90;5.80;82.0;16.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T05:00;ICON13KM;2.90;5.60;82.0;16.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T06:00;ICON13KM;3.10;5.60;83.0;16.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T07:00;ICON13KM;3.10;5.60;83.0;16.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T08:00;ICON13KM;3.00;5.60;79.0;16.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T09:00;ICON13KM;2.30;5.60;59.0;17.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T10:00;ICON13KM;2.10;5.80;22.0;18.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T11:00;ICON13KM;2.60;6.20;351.0;20.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T12:00;ICON13KM;2.90;7.20;340.0;21.4;0.00;3.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T13:00;ICON13KM;3.20;8.40;335.0;22.5;0.00;6.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T14:00;ICON13KM;3.20;8.90;327.0;23.4;0.00;9.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T15:00;ICON13KM;3.20;8.60;322.0;24.0;0.00;6.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T16:00;ICON13KM;2.90;7.40;312.0;24.5;0.00;3.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T17:00;ICON13KM;2.50;6.20;309.0;24.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T18:00;ICON13KM;1.90;4.90;307.0;24.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T19:00;ICON13KM;1.00;3.30;307.0;23.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T20:00;ICON13KM;0.20;2.70;360.0;22.7;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T21:00;ICON13KM;1.20;3.90;108.0;21.3;0.00;14.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T22:00;ICON13KM;2.60;5.80;107.0;19.7;0.00;27.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T23:00;ICON13KM;3.70;7.40;108.0;18.6;0.00;41.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T00:00;ICON13KM;4.10;8.00;107.0;18.2;0.00;61.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T01:00;ICON13KM;3.80;8.00;105.0;18.3;0.00;80.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T02:00;ICON13KM;3.80;8.00;102.0;18.4;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T03:00;ICON13KM;3.80;7.60;105.0;18.2;0.00;96.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T04:00;ICON13KM;3.70;7.20;108.0;18.1;0.00;93.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T05:00;ICON13KM;3.70;7.40;108.0;18.1;0.00;89.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T06:00;ICON13KM;4.00;9.30;104.0;18.3;0.10;79.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T07:00;ICON13KM;4.30;12.10;95.0;18.7;0.10;68.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T08:00;ICON13KM;3.90;13.20;90.0;19.2;0.10;58.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T09:00;ICON13KM;2.40;11.70;76.0;20.0;0.00;50.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T10:00;ICON13KM;1.20;8.60;351.0;20.9;0.00;43.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T11:00;ICON13KM;2.40;6.60;305.0;21.9;0.00;35.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T12:00;ICON13KM;2.90;6.80;290.0;23.1;0.00;33.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T13:00;ICON13KM;3.10;8.20;274.0;24.4;0.00;32.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T14:00;ICON13KM;3.30;9.10;267.0;25.4;0.00;30.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T15:00;ICON13KM;3.50;9.70;267.0;25.9;0.00;21.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T16:00;ICON13KM;3.50;10.10;270.0;26.1;0.00;12.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T17:00;ICON13KM;3.30;9.70;273.0;26.0;0.00;3.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T18:00;ICON13KM;2.70;8.20;278.0;25.4;0.00;2.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T19:00;ICON13KM;1.90;5.80;294.0;24.6;0.00;1.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T20:00;ICON13KM;1.10;4.50;329.0;23.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T21:00;ICON13KM;1.40;4.70;45.0;22.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T22:00;ICON13KM;2.60;5.80;77.0;20.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T23:00;ICON13KM;3.70;6.60;84.0;19.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T00:00;ICON13KM;3.90;6.60;87.0;19.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T01:00;ICON13KM;3.50;6.00;90.0;19.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T02:00;ICON13KM;3.30;5.80;93.0;18.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T03:00;ICON13KM;3.30;6.00;93.0;18.5;0.00;4.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T04:00;ICON13KM;3.50;6.20;90.0;18.2;0.00;7.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T05:00;ICON13KM;3.50;6.40;90.0;18.1;0.00;11.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T06:00;ICON13KM;3.50;6.20;90.0;18.0;0.00;7.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T07:00;ICON13KM;3.50;6.00;93.0;18.0;0.00;4.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T08:00;ICON13KM;2.90;6.00;90.0;18.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T09:00;ICON13KM;1.60;6.20;76.0;19.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T10:00;ICON13KM;1.20;6.40;342.0;20.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T11:00;ICON13KM;2.60;7.00;312.0;21.7;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T12:00;ICON13KM;3.30;8.00;310.0;22.7;0.00;9.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T13:00;ICON13KM;3.40;9.10;313.0;23.8;0.00;18.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T14:00;ICON13KM;3.80;10.10;315.0;24.5;0.00;27.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T15:00;ICON13KM;4.40;10.70;315.0;25.0;0.00;18.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T16:00;ICON13KM;5.10;10.90;313.0;25.3;0.00;9.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T17:00;ICON13KM;5.20;11.10;315.0;25.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T18:00;ICON13KM;5.00;11.30;321.0;24.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T19:00;ICON13KM;4.50;11.10;329.0;23.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T20:00;ICON13KM;3.90;10.90;342.0;22.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T21:00;ICON13KM;3.10;10.10;7.0;20.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T22:00;ICON13KM;3.30;9.30;40.0;19.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T23:00;ICON13KM;4.00;8.60;61.0;18.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T00:00;IFS;1.30;5.80;337.0;18.3;0.00;1.0;IFS
cap_des_seselets;ICONIFS;2026-09-04T01:00;IFS;1.40;5.60;344.0;17.4;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-04T02:00;IFS;1.60;5.60;349.0;16.7;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-04T03:00;IFS;1.70;5.60;357.0;16.3;0.00;2.0;IFS
cap_des_seselets;ICONIFS;2026-09-04T04:00;IFS;1.90;5.40;9.0;16.0;0.00;6.0;IFS
cap_des_seselets;ICONIFS;2026-09-04T05:00;IFS;2.10;5.40;19.0;15.9;0.00;12.0;IFS
cap_des_seselets;ICONIFS;2026-09-04T06:00;IFS;2.20;5.40;29.0;16.0;0.00;17.0;IFS
cap_des_seselets;ICONIFS;2026-09-04T07:00;IFS;2.50;5.40;34.0;16.3;0.00;21.0;IFS
cap_des_seselets;ICONIFS;2026-09-04T08:00;IFS;2.50;5.60;39.0;17.0;0.00;23.0;IFS
cap_des_seselets;ICONIFS;2026-09-04T09:00;IFS;2.30;5.80;42.0;18.2;0.00;23.0;IFS
cap_des_seselets;ICONIFS;2026-09-04T10:00;IFS;2.00;6.20;43.0;19.9;0.00;22.0;IFS
cap_des_seselets;ICONIFS;2026-09-04T11:00;IFS;1.60;6.80;45.0;21.9;0.00;19.0;IFS
cap_des_seselets;ICONIFS;2026-09-04T12:00;IFS;1.20;7.20;45.0;23.8;0.00;16.0;IFS
cap_des_seselets;ICONIFS;2026-09-04T13:00;IFS;0.80;7.60;50.0;25.4;0.00;13.0;IFS
cap_des_seselets;ICONIFS;2026-09-04T14:00;IFS;0.50;7.80;53.0;26.4;0.00;11.0;IFS
cap_des_seselets;ICONIFS;2026-09-04T15:00;IFS;0.20;8.00;63.0;26.7;0.00;9.0;IFS
cap_des_seselets;ICONIFS;2026-09-04T16:00;IFS;0.10;8.00;225.0;26.6;0.00;7.0;IFS
cap_des_seselets;ICONIFS;2026-09-04T17:00;IFS;0.40;8.00;243.0;26.1;0.00;5.0;IFS
cap_des_seselets;ICONIFS;2026-09-04T18:00;IFS;0.70;8.00;243.0;25.4;0.00;3.0;IFS
cap_des_seselets;ICONIFS;2026-09-04T19:00;IFS;0.80;7.80;249.0;24.7;0.00;1.0;IFS
cap_des_seselets;ICONIFS;2026-09-04T20:00;IFS;0.80;7.60;249.0;24.0;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-04T21:00;IFS;0.70;7.20;262.0;23.2;0.00;0.0;IFS
