spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONIFS;2026-08-22T05:00;ICONCH2;0.40;2.50;117.0;20.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-22T06:00;ICONCH2;1.70;2.50;180.0;19.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-22T07:00;ICONCH2;2.00;2.70;169.0;19.4;0.00;15.0
cap_des_seselets;ICONIFS;2026-08-22T08:00;ICONCH2;1.90;2.70;156.0;19.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-22T09:00;ICONCH2;1.80;3.30;131.0;18.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-22T10:00;ICONCH2;0.80;2.50;104.0;20.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-22T11:00;ICONCH2;3.20;4.10;11.0;21.5;0.00;1.0
cap_des_seselets;ICONIFS;2026-08-22T12:00;ICONCH2;4.70;6.00;360.0;22.3;0.00;5.0
cap_des_seselets;ICONIFS;2026-08-22T13:00;ICONCH2;4.30;6.00;3.0;23.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-22T14:00;ICONCH2;4.60;6.80;20.0;23.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-22T15:00;ICONCH2;4.10;6.00;25.0;24.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-22T16:00;ICONCH2;4.80;6.40;21.0;24.8;0.00;90.0
cap_des_seselets;ICONIFS;2026-08-22T17:00;ICONCH2;5.50;7.00;27.0;25.0;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-22T18:00;ICONCH2;4.90;7.20;358.0;25.5;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-22T19:00;ICONCH2;6.10;7.80;305.0;25.1;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-22T20:00;ICONCH2;6.70;8.70;311.0;25.0;0.00;84.0
cap_des_seselets;ICONIFS;2026-08-22T21:00;ICONCH2;5.10;10.10;360.0;24.5;0.00;63.0
cap_des_seselets;ICONIFS;2026-08-22T22:00;ICONCH2;5.10;6.60;358.0;24.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-22T23:00;ICONCH2;6.80;8.70;340.0;23.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T00:00;ICONCH2;8.30;10.50;348.0;22.6;0.00;54.0
cap_des_seselets;ICONIFS;2026-08-23T01:00;ICONCH2;7.70;10.70;351.0;21.8;0.00;18.0
cap_des_seselets;ICONIFS;2026-08-23T02:00;ICONCH2;6.20;9.70;356.0;21.1;0.00;1.0
cap_des_seselets;ICONIFS;2026-08-23T03:00;ICONCH2;3.50;8.00;3.0;20.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T04:00;ICONCH2;3.30;4.70;3.0;20.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T05:00;ICONCH2;3.90;5.20;351.0;19.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T06:00;ICONCH2;3.90;5.20;357.0;19.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T07:00;ICONCH2;3.50;5.20;357.0;19.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T08:00;ICONCH2;3.30;4.70;360.0;19.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T09:00;ICONCH2;3.30;4.70;360.0;19.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T10:00;ICONCH2;4.10;5.20;17.0;20.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T11:00;ICONCH2;5.80;7.40;20.0;21.6;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T12:00;ICONCH2;6.30;8.00;16.0;22.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T13:00;ICONCH2;6.50;8.20;16.0;24.0;0.00;3.0
cap_des_seselets;ICONIFS;2026-08-23T14:00;ICONCH2;6.00;8.20;19.0;25.2;0.00;5.0
cap_des_seselets;ICONIFS;2026-08-23T15:00;ICONCH2;6.30;8.20;18.0;26.2;0.00;5.0
cap_des_seselets;ICONIFS;2026-08-23T16:00;ICONCH2;6.70;8.60;17.0;27.1;0.00;92.0
cap_des_seselets;ICONIFS;2026-08-23T17:00;ICONCH2;7.00;8.90;19.0;27.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T18:00;ICONCH2;7.60;9.50;23.0;27.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T19:00;ICONCH2;7.60;9.70;23.0;27.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T20:00;ICONCH2;6.50;9.50;7.0;27.3;0.00;2.0
cap_des_seselets;ICONIFS;2026-08-23T21:00;ICONCH2;6.90;8.70;342.0;26.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T22:00;ICONCH2;6.70;9.50;334.0;25.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T23:00;ICONCH2;4.30;8.70;352.0;24.1;0.00;5.0
cap_des_seselets;ICONIFS;2026-08-24T00:00;ICONCH2;4.10;5.60;355.0;23.3;0.00;6.0
cap_des_seselets;ICONIFS;2026-08-24T01:00;ICONCH2;3.90;5.80;351.0;22.4;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T02:00;ICONCH2;2.40;5.20;351.0;22.0;0.00;18.0
cap_des_seselets;ICONIFS;2026-08-24T03:00;ICONCH2;2.40;3.30;346.0;21.5;0.00;55.0
cap_des_seselets;ICONIFS;2026-08-24T04:00;ICONCH2;1.70;3.30;339.0;21.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T05:00;ICONCH2;1.70;2.50;333.0;20.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T06:00;ICONCH2;1.80;2.70;328.0;20.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T07:00;ICONCH2;1.80;2.50;328.0;20.0;0.00;43.0
cap_des_seselets;ICONIFS;2026-08-24T08:00;ICONCH2;1.60;2.50;330.0;19.7;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T09:00;ICONCH2;1.00;2.30;292.0;19.7;0.00;8.0
cap_des_seselets;ICONIFS;2026-08-24T10:00;ICONCH2;1.40;1.90;262.0;19.4;0.00;16.0
cap_des_seselets;ICONIFS;2026-08-24T11:00;ICONCH2;1.20;2.10;279.0;20.5;0.00;91.0
cap_des_seselets;ICONIFS;2026-08-24T12:00;ICONCH2;1.20;1.70;342.0;22.6;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T13:00;ICONCH2;1.60;2.30;346.0;24.5;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T14:00;ICONCH2;1.40;2.10;352.0;25.9;0.00;18.0
cap_des_seselets;ICONIFS;2026-08-24T15:00;ICONCH2;2.70;3.70;8.0;27.7;0.00;45.0
cap_des_seselets;ICONIFS;2026-08-24T16:00;ICONCH2;3.50;4.90;9.0;29.0;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T17:00;ICONCH2;2.90;4.90;352.0;29.3;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T18:00;ICONCH2;2.60;3.90;347.0;29.5;0.00;68.0
cap_des_seselets;ICONIFS;2026-08-24T19:00;ICONCH2;3.70;4.90;335.0;29.8;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T20:00;ICONCH2;3.20;4.90;322.0;29.4;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T21:00;ICONCH2;2.80;4.90;282.0;28.4;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T22:00;ICONCH2;1.90;3.70;336.0;27.2;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T23:00;ICONCH2;1.20;2.70;189.0;27.3;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T00:00;ICON13KM;3.40;18.30;66.0;19.3;0.10;86.0
cap_des_seselets;ICONIFS;2026-08-25T01:00;ICON13KM;2.50;11.70;67.0;19.4;0.10;72.0
cap_des_seselets;ICONIFS;2026-08-25T02:00;ICON13KM;2.00;6.60;73.0;19.5;0.10;58.0
cap_des_seselets;ICONIFS;2026-08-25T03:00;ICON13KM;2.00;5.60;73.0;19.2;0.00;44.0
cap_des_seselets;ICONIFS;2026-08-25T04:00;ICON13KM;2.50;6.40;72.0;18.8;0.00;31.0
cap_des_seselets;ICONIFS;2026-08-25T05:00;ICON13KM;2.60;7.00;73.0;18.6;0.00;18.0
cap_des_seselets;ICONIFS;2026-08-25T06:00;ICON13KM;2.60;7.00;77.0;18.8;0.00;40.0
cap_des_seselets;ICONIFS;2026-08-25T07:00;ICON13KM;2.50;6.80;86.0;19.2;0.00;63.0
cap_des_seselets;ICONIFS;2026-08-25T08:00;ICON13KM;2.50;6.60;90.0;19.4;0.00;86.0
cap_des_seselets;ICONIFS;2026-08-25T09:00;ICON13KM;0.40;5.60;117.0;19.9;0.00;42.0
cap_des_seselets;ICONIFS;2026-08-25T10:00;ICON13KM;0.90;6.20;297.0;21.3;0.00;41.0
cap_des_seselets;ICONIFS;2026-08-25T11:00;ICON13KM;1.90;6.60;294.0;22.6;0.00;41.0
cap_des_seselets;ICONIFS;2026-08-25T12:00;ICON13KM;2.10;6.40;292.0;23.6;0.10;35.0
cap_des_seselets;ICONIFS;2026-08-25T13:00;ICON13KM;1.70;5.80;291.0;24.6;0.10;30.0
cap_des_seselets;ICONIFS;2026-08-25T14:00;ICON13KM;1.40;5.60;286.0;25.4;0.10;24.0
cap_des_seselets;ICONIFS;2026-08-25T15:00;ICON13KM;1.40;6.00;278.0;26.0;0.00;31.0
cap_des_seselets;ICONIFS;2026-08-25T16:00;ICON13KM;1.60;6.60;277.0;26.5;0.00;39.0
cap_des_seselets;ICONIFS;2026-08-25T17:00;ICON13KM;1.60;6.80;277.0;26.7;0.00;46.0
cap_des_seselets;ICONIFS;2026-08-25T18:00;ICON13KM;1.60;6.40;284.0;26.6;0.00;41.0
cap_des_seselets;ICONIFS;2026-08-25T19:00;ICON13KM;1.70;5.40;297.0;26.1;0.00;37.0
cap_des_seselets;ICONIFS;2026-08-25T20:00;ICON13KM;1.40;5.10;304.0;25.5;0.00;32.0
cap_des_seselets;ICONIFS;2026-08-25T21:00;ICON13KM;0.60;5.20;18.0;24.4;0.00;21.0
cap_des_seselets;ICONIFS;2026-08-25T22:00;ICON13KM;2.10;5.80;90.0;23.1;0.00;11.0
cap_des_seselets;ICONIFS;2026-08-25T23:00;ICON13KM;3.50;6.40;96.0;22.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-26T00:00;ICON13KM;4.00;6.80;101.0;21.6;0.00;6.0
cap_des_seselets;ICONIFS;2026-08-26T01:00;ICON13KM;3.60;7.00;106.0;21.3;0.00;11.0
cap_des_seselets;ICONIFS;2026-08-26T02:00;ICON13KM;3.50;7.20;109.0;21.1;0.00;17.0
cap_des_seselets;ICONIFS;2026-08-26T03:00;ICON13KM;3.30;7.00;111.0;20.6;0.00;36.0
cap_des_seselets;ICONIFS;2026-08-26T04:00;ICON13KM;3.10;6.60;108.0;20.2;0.00;55.0
cap_des_seselets;ICONIFS;2026-08-26T05:00;ICON13KM;2.90;6.40;110.0;19.9;0.00;74.0
cap_des_seselets;ICONIFS;2026-08-26T06:00;ICON13KM;3.10;6.40;108.0;19.8;0.00;61.0
cap_des_seselets;ICONIFS;2026-08-26T07:00;ICON13KM;3.30;6.60;107.0;19.8;0.00;47.0
cap_des_seselets;ICONIFS;2026-08-26T08:00;ICON13KM;2.90;6.60;110.0;20.3;0.00;34.0
cap_des_seselets;ICONIFS;2026-08-26T09:00;ICON13KM;1.70;6.20;111.0;21.3;0.00;23.0
cap_des_seselets;ICONIFS;2026-08-26T10:00;ICON13KM;0.20;5.80;270.0;22.8;0.00;11.0
cap_des_seselets;ICONIFS;2026-08-26T11:00;ICON13KM;1.60;5.80;284.0;24.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-26T12:00;ICON13KM;2.40;6.60;284.0;25.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-26T13:00;ICON13KM;2.80;8.00;282.0;26.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-26T14:00;ICON13KM;3.00;8.90;281.0;27.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-26T15:00;ICON13KM;3.10;9.30;277.0;28.4;0.00;22.0
cap_des_seselets;ICONIFS;2026-08-26T16:00;ICON13KM;3.10;9.10;274.0;28.8;0.00;45.0
cap_des_seselets;ICONIFS;2026-08-26T17:00;ICON13KM;3.10;8.90;274.0;28.9;0.00;67.0
cap_des_seselets;ICONIFS;2026-08-26T18:00;ICON13KM;2.80;8.40;282.0;28.7;0.00;65.0
cap_des_seselets;ICONIFS;2026-08-26T19:00;ICON13KM;2.40;7.40;299.0;28.3;0.00;62.0
cap_des_seselets;ICONIFS;2026-08-26T20:00;ICON13KM;2.30;6.60;312.0;27.5;0.00;60.0
cap_des_seselets;ICONIFS;2026-08-26T21:00;ICON13KM;2.40;6.20;305.0;26.3;0.00;41.0
cap_des_seselets;ICONIFS;2026-08-26T22:00;ICON13KM;2.50;6.20;293.0;24.8;0.00;23.0
cap_des_seselets;ICONIFS;2026-08-26T23:00;ICON13KM;2.40;5.80;284.0;23.5;0.00;4.0
cap_des_seselets;ICONIFS;2026-08-27T00:00;ICON13KM;1.90;4.90;270.0;22.5;0.00;3.0
cap_des_seselets;ICONIFS;2026-08-27T01:00;ICON13KM;1.30;3.50;243.0;21.6;0.00;3.0
cap_des_seselets;ICONIFS;2026-08-27T02:00;ICON13KM;1.00;3.10;202.0;21.0;0.00;2.0
cap_des_seselets;ICONIFS;2026-08-27T03:00;ICON13KM;1.30;4.10;153.0;20.4;0.00;3.0
cap_des_seselets;ICONIFS;2026-08-27T04:00;ICON13KM;2.20;6.00;128.0;20.1;0.00;5.0
cap_des_seselets;ICONIFS;2026-08-27T05:00;ICON13KM;3.00;7.60;117.0;19.9;0.00;6.0
cap_des_seselets;ICONIFS;2026-08-27T06:00;ICON13KM;3.70;8.60;115.0;20.0;0.00;5.0
cap_des_seselets;ICONIFS;2026-08-27T07:00;ICON13KM;3.90;9.30;117.0;20.3;0.00;3.0
cap_des_seselets;ICONIFS;2026-08-27T08:00;ICON13KM;3.70;9.30;118.0;21.0;0.00;2.0
cap_des_seselets;ICONIFS;2026-08-27T09:00;ICON13KM;2.40;8.20;119.0;22.2;0.00;31.0
cap_des_seselets;ICONIFS;2026-08-27T10:00;ICON13KM;0.60;6.60;108.0;23.7;0.00;61.0
cap_des_seselets;ICONIFS;2026-08-27T11:00;ICON13KM;0.80;5.80;284.0;25.0;0.00;90.0
cap_des_seselets;ICONIFS;2026-08-27T12:00;ICON13KM;1.60;7.00;263.0;25.7;0.00;93.0
cap_des_seselets;ICONIFS;2026-08-27T13:00;ICON13KM;2.20;9.30;243.0;26.0;0.00;97.0
cap_des_seselets;ICONIFS;2026-08-27T14:00;ICON13KM;2.80;10.90;236.0;26.3;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T15:00;IFS;4.00;11.50;304.0;28.9;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T16:00;IFS;3.70;13.40;300.0;28.6;0.00;98.0
cap_des_seselets;ICONIFS;2026-08-27T17:00;IFS;3.30;15.60;296.0;27.9;0.00;94.0
cap_des_seselets;ICONIFS;2026-08-27T18:00;IFS;2.90;17.70;291.0;27.0;0.00;88.0
cap_des_seselets;ICONIFS;2026-08-27T19:00;IFS;2.60;19.00;285.0;26.1;0.00;85.0
cap_des_seselets;ICONIFS;2026-08-27T20:00;IFS;2.30;19.60;277.0;25.4;0.00;84.0
cap_des_seselets;ICONIFS;2026-08-27T21:00;IFS;1.90;19.00;267.0;24.8;0.00;85.0
cap_des_seselets;ICONIFS;2026-08-27T22:00;IFS;1.70;17.50;249.0;24.1;0.00;86.0
cap_des_seselets;ICONIFS;2026-08-27T23:00;IFS;1.60;15.40;227.0;23.5;0.00;88.0
cap_des_seselets;ICONIFS;2026-08-28T00:00;IFS;1.70;13.20;208.0;22.9;0.00;91.0
cap_des_seselets;ICONIFS;2026-08-28T01:00;IFS;1.90;11.50;195.0;22.3;0.00;93.0
cap_des_seselets;ICONIFS;2026-08-28T02:00;IFS;2.20;10.70;188.0;21.8;0.00;95.0
cap_des_seselets;ICONIFS;2026-08-28T03:00;IFS;2.30;11.10;185.0;21.3;0.90;96.0
cap_des_seselets;ICONIFS;2026-08-28T04:00;IFS;2.40;12.10;185.0;20.8;0.90;98.0
cap_des_seselets;ICONIFS;2026-08-28T05:00;IFS;2.50;13.60;184.0;20.4;0.90;99.0
cap_des_seselets;ICONIFS;2026-08-28T06:00;IFS;2.70;15.40;188.0;20.0;0.90;100.0
cap_des_seselets;ICONIFS;2026-08-28T07:00;IFS;2.70;16.70;190.0;19.6;0.90;100.0
cap_des_seselets;ICONIFS;2026-08-28T08:00;IFS;2.60;17.70;197.0;19.3;0.90;100.0
cap_des_seselets;ICONIFS;2026-08-28T09:00;IFS;2.70;18.10;206.0;19.1;3.20;100.0
cap_des_seselets;ICONIFS;2026-08-28T10:00;IFS;2.90;18.50;220.0;18.9;3.20;100.0
cap_des_seselets;ICONIFS;2026-08-28T11:00;IFS;3.20;18.50;231.0;18.7;3.20;100.0
cap_des_seselets;ICONIFS;2026-08-28T12:00;IFS;3.60;18.50;239.0;18.6;3.20;100.0
cap_des_seselets;ICONIFS;2026-08-28T13:00;IFS;3.90;18.10;245.0;18.4;3.20;100.0
cap_des_seselets;ICONIFS;2026-08-28T14:00;IFS;3.80;17.50;249.0;18.3;3.20;100.0
cap_des_seselets;ICONIFS;2026-08-28T15:00;IFS;3.40;16.70;252.0;18.3;0.10;98.0
cap_des_seselets;ICONIFS;2026-08-28T16:00;IFS;2.60;15.40;253.0;18.2;0.10;94.0
cap_des_seselets;ICONIFS;2026-08-28T17:00;IFS;1.60;14.00;256.0;18.3;0.10;90.0
cap_des_seselets;ICONIFS;2026-08-28T18:00;IFS;0.70;12.40;270.0;18.2;0.10;87.0
cap_des_seselets;ICONIFS;2026-08-28T19:00;IFS;0.40;11.10;34.0;18.2;0.10;85.0
cap_des_seselets;ICONIFS;2026-08-28T20:00;IFS;0.80;9.90;54.0;18.0;0.10;82.0
cap_des_seselets;ICONIFS;2026-08-28T21:00;IFS;1.00;8.90;53.0;17.6;0.00;84.0
cap_des_seselets;ICONIFS;2026-08-28T22:00;IFS;0.90;8.00;49.0;17.1;0.00;88.0
cap_des_seselets;ICONIFS;2026-08-28T23:00;IFS;0.80;7.20;40.0;16.6;0.00;94.0
cap_des_seselets;ICONIFS;2026-08-29T00:00;IFS;0.60;6.60;18.0;16.0;0.00;98.0
cap_des_seselets;ICONIFS;2026-08-29T01:00;IFS;0.60;5.80;360.0;15.5;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-29T02:00;IFS;0.60;5.40;351.0;15.2;0.00;98.0
cap_des_seselets;ICONIFS;2026-08-29T03:00;IFS;0.70;5.10;360.0;15.0;0.10;93.0
cap_des_seselets;ICONIFS;2026-08-29T04:00;IFS;0.90;4.90;6.0;14.9;0.10;80.0
cap_des_seselets;ICONIFS;2026-08-29T05:00;IFS;1.00;4.70;17.0;14.8;0.10;63.0
cap_des_seselets;ICONIFS;2026-08-29T06:00;IFS;1.30;4.70;27.0;14.9;0.10;47.0
cap_des_seselets;ICONIFS;2026-08-29T07:00;IFS;1.50;4.90;32.0;15.1;0.10;33.0
cap_des_seselets;ICONIFS;2026-08-29T08:00;IFS;1.70;5.10;36.0;15.5;0.10;23.0
cap_des_seselets;ICONIFS;2026-08-29T09:00;IFS;1.80;5.40;41.0;16.2;0.00;16.0
cap_des_seselets;ICONIFS;2026-08-29T10:00;IFS;1.90;6.20;45.0;17.3;0.00;11.0
cap_des_seselets;ICONIFS;2026-08-29T11:00;IFS;2.10;7.00;51.0;18.5;0.00;7.0
cap_des_seselets;ICONIFS;2026-08-29T12:00;IFS;2.20;7.80;54.0;19.6;0.00;4.0
cap_des_seselets;ICONIFS;2026-08-29T13:00;IFS;2.20;8.60;56.0;20.6;0.00;3.0
cap_des_seselets;ICONIFS;2026-08-29T14:00;IFS;2.20;8.90;58.0;21.2;0.00;1.0
cap_des_seselets;ICONIFS;2026-08-29T15:00;IFS;2.00;9.10;57.0;21.5;0.00;1.0
cap_des_seselets;ICONIFS;2026-08-29T16:00;IFS;1.50;8.90;55.0;21.5;0.00;2.0
cap_des_seselets;ICONIFS;2026-08-29T17:00;IFS;1.10;8.70;52.0;21.3;0.00;2.0
cap_des_seselets;ICONIFS;2026-08-29T18:00;IFS;0.70;8.60;34.0;21.0;0.00;3.0
cap_des_seselets;ICONIFS;2026-08-29T19:00;IFS;0.50;8.20;360.0;20.6;0.00;4.0
cap_des_seselets;ICONIFS;2026-08-29T20:00;IFS;0.50;8.00;338.0;20.1;0.00;5.0
cap_des_seselets;ICONIFS;2026-08-29T21:00;IFS;0.70;7.60;333.0;19.5;0.00;5.0
cap_des_seselets;ICONIFS;2026-08-29T22:00;IFS;0.90;7.20;347.0;18.6;0.00;5.0
cap_des_seselets;ICONIFS;2026-08-29T23:00;IFS;1.20;6.80;355.0;17.6;0.00;4.0
excenevex;ICONIFS;2026-08-20T00:00;ICONCH1;9.40;14.40;223.0;27.1;0.00;40.0
