spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-09-26T17:00;ICONCH2;0.30;0.80;225.0;24.2;0.00;5.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T18:00;ICONCH2;1.80;2.70;257.0;25.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T19:00;ICONCH2;1.60;2.90;225.0;24.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T20:00;ICONCH2;2.70;4.50;188.0;20.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T21:00;ICONCH2;2.50;3.90;184.0;19.9;0.00;24.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T22:00;ICONCH2;2.10;3.50;180.0;20.2;0.00;20.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T23:00;ICONCH2;2.20;2.90;170.0;20.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T00:00;ICONCH2;2.50;3.30;180.0;19.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T01:00;ICONCH2;2.30;3.50;149.0;18.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T02:00;ICONCH2;1.80;3.10;148.0;18.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T03:00;ICONCH2;2.70;3.70;172.0;17.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T04:00;ICONCH2;2.30;3.90;160.0;16.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T05:00;ICONCH2;2.00;3.10;151.0;17.4;0.00;96.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T06:00;ICONCH2;1.90;2.90;135.0;17.7;0.00;74.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T07:00;ICONCH2;2.30;3.10;149.0;17.1;0.00;6.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T08:00;ICONCH2;2.50;3.30;129.0;16.3;0.00;15.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T09:00;ICONCH2;1.70;3.30;126.0;17.7;0.00;24.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T10:00;ICONCH2;1.00;2.90;101.0;18.8;0.00;25.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T11:00;ICONCH2;0.70;1.40;34.0;19.7;0.00;21.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T12:00;ICONCH2;1.20;1.60;9.0;20.6;0.00;96.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T13:00;ICONCH2;2.10;2.90;360.0;22.2;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T14:00;ICONCH2;1.80;2.90;6.0;23.4;0.00;99.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T15:00;ICONCH2;1.20;2.30;360.0;24.0;0.00;98.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T16:00;ICONCH2;0.60;1.60;18.0;24.6;0.00;86.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T17:00;ICONCH2;0.70;1.20;326.0;25.1;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T18:00;ICONCH2;1.40;2.30;82.0;25.6;0.00;95.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T19:00;ICONCH2;1.60;2.30;210.0;25.1;0.00;65.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T20:00;ICONCH2;1.50;2.70;203.0;23.9;0.00;82.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T21:00;ICONCH2;0.50;1.90;135.0;22.3;0.00;66.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T22:00;ICONCH2;0.90;1.90;117.0;22.0;0.00;38.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T23:00;ICONCH2;1.40;2.10;188.0;21.7;0.00;37.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T00:00;ICON13KM;2.40;3.90;99.0;18.5;0.00;40.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T01:00;ICON13KM;2.60;4.50;103.0;17.9;0.00;59.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T02:00;ICON13KM;2.60;4.90;107.0;17.4;0.00;79.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T03:00;ICON13KM;2.60;4.90;107.0;17.0;0.00;55.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T04:00;ICON13KM;2.60;4.90;103.0;16.7;0.00;30.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T05:00;ICON13KM;2.60;4.90;99.0;16.5;0.00;6.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T06:00;ICON13KM;2.70;5.10;98.0;16.4;0.00;14.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T07:00;ICON13KM;3.00;5.10;101.0;16.3;0.00;23.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T08:00;ICON13KM;3.20;5.20;104.0;16.2;0.00;31.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T09:00;ICON13KM;1.70;5.80;111.0;18.1;0.00;49.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T10:00;ICON13KM;0.60;5.60;252.0;20.1;0.00;26.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T11:00;ICON13KM;2.10;5.60;275.0;22.0;0.00;3.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T12:00;ICON13KM;2.80;6.20;282.0;23.6;0.00;3.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T13:00;ICON13KM;3.00;7.20;285.0;25.0;0.00;4.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T14:00;ICON13KM;3.10;7.80;288.0;26.1;0.00;4.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T15:00;ICON13KM;3.10;8.20;292.0;26.9;0.00;3.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T16:00;ICON13KM;3.20;8.20;295.0;27.4;0.00;3.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T17:00;ICON13KM;2.90;7.60;298.0;27.3;0.00;2.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T18:00;ICON13KM;2.00;6.00;299.0;26.3;0.00;5.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T19:00;ICON13KM;1.00;3.70;292.0;24.6;0.00;8.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T20:00;ICON13KM;0.30;2.30;225.0;23.0;0.00;11.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T21:00;ICON13KM;1.00;2.30;180.0;21.5;0.00;21.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T22:00;ICON13KM;2.00;3.10;174.0;20.0;0.00;31.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T23:00;ICON13KM;2.60;4.10;171.0;18.9;0.00;41.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T00:00;ICON13KM;2.60;4.90;153.0;18.2;0.00;27.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T01:00;ICON13KM;2.90;5.80;132.0;17.7;0.00;14.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T02:00;ICON13KM;3.30;6.60;118.0;17.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T03:00;ICON13KM;3.60;6.80;112.0;17.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T04:00;ICON13KM;3.60;6.80;112.0;17.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T05:00;ICON13KM;3.60;6.80;112.0;16.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T06:00;ICON13KM;3.80;6.80;111.0;16.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T07:00;ICON13KM;4.10;6.80;107.0;16.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T08:00;ICON13KM;3.60;6.60;106.0;16.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T09:00;ICON13KM;2.10;6.00;112.0;18.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T10:00;ICON13KM;0.40;5.40;207.0;20.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T11:00;ICON13KM;1.70;5.20;270.0;22.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T12:00;ICON13KM;2.40;5.80;279.0;24.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T13:00;ICON13KM;2.80;6.80;286.0;26.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T14:00;ICON13KM;3.00;7.60;293.0;27.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T15:00;ICON13KM;3.20;8.00;295.0;28.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T16:00;ICON13KM;3.10;8.20;292.0;28.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T17:00;ICON13KM;2.90;7.80;290.0;28.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T18:00;ICON13KM;2.20;6.00;280.0;27.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T19:00;ICON13KM;1.00;3.90;248.0;25.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T20:00;ICON13KM;1.00;2.70;180.0;23.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T21:00;ICON13KM;1.80;3.70;139.0;21.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T22:00;ICON13KM;3.00;5.80;122.0;19.7;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T23:00;ICON13KM;3.80;7.40;114.0;18.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T00:00;ICON13KM;4.00;7.60;113.0;17.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T01:00;ICON13KM;3.70;7.40;115.0;17.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T02:00;ICON13KM;3.40;7.00;114.0;17.7;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T03:00;ICON13KM;3.30;6.80;111.0;17.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T04:00;ICON13KM;3.40;6.40;106.0;17.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T05:00;ICON13KM;3.40;6.20;106.0;17.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T06:00;ICON13KM;3.60;6.40;106.0;16.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T07:00;ICON13KM;4.10;6.80;107.0;16.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T08:00;ICON13KM;3.70;6.80;108.0;16.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T09:00;ICON13KM;2.10;6.20;112.0;18.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T10:00;ICON13KM;0.30;5.40;225.0;20.7;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T11:00;ICON13KM;1.80;5.10;283.0;23.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T12:00;ICON13KM;2.60;5.60;287.0;24.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T13:00;ICON13KM;2.90;7.00;290.0;26.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T14:00;ICON13KM;3.10;7.80;292.0;27.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T15:00;IFS;2.70;13.20;2.0;28.4;0.00;48.0;IFS
cap_des_seselets;ICONIFS;2026-09-30T16:00;IFS;1.90;15.60;348.0;27.8;0.00;60.0;IFS
cap_des_seselets;ICONIFS;2026-09-30T17:00;IFS;1.30;18.10;312.0;26.7;0.00;73.0;IFS
cap_des_seselets;ICONIFS;2026-09-30T18:00;IFS;1.60;20.20;263.0;25.4;0.00;85.0;IFS
cap_des_seselets;ICONIFS;2026-09-30T19:00;IFS;2.20;21.80;241.0;24.1;0.00;94.0;IFS
cap_des_seselets;ICONIFS;2026-09-30T20:00;IFS;2.80;22.40;234.0;23.1;0.00;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-30T21:00;IFS;3.00;21.60;230.0;22.3;0.10;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-30T22:00;IFS;3.00;19.40;228.0;21.6;0.10;97.0;IFS
cap_des_seselets;ICONIFS;2026-09-30T23:00;IFS;2.90;16.90;225.0;20.8;0.10;91.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T00:00;IFS;2.70;14.00;224.0;20.1;0.10;84.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T01:00;IFS;2.40;11.70;220.0;19.5;0.10;79.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T02:00;IFS;2.20;10.10;218.0;18.9;0.10;77.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T03:00;IFS;2.00;9.50;215.0;18.3;1.80;78.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T04:00;IFS;1.70;9.70;207.0;17.7;1.80;82.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T05:00;IFS;1.40;10.10;200.0;17.1;1.80;87.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T06:00;IFS;1.20;10.70;194.0;16.6;1.80;92.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T07:00;IFS;1.10;11.30;185.0;16.2;1.80;97.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T08:00;IFS;1.00;11.70;186.0;15.9;1.80;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T09:00;IFS;1.00;11.70;202.0;15.7;1.10;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T10:00;IFS;1.30;11.70;216.0;15.6;1.10;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T11:00;IFS;1.80;11.70;229.0;15.5;1.10;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T12:00;IFS;2.30;11.70;237.0;15.5;1.10;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T13:00;IFS;2.70;11.50;243.0;15.5;1.10;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T14:00;IFS;3.00;11.30;243.0;15.3;1.10;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T15:00;IFS;3.10;10.90;244.0;15.1;0.60;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T16:00;IFS;3.00;10.50;243.0;14.8;0.60;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T17:00;IFS;2.90;10.10;242.0;14.4;0.60;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T18:00;IFS;2.70;9.70;240.0;14.0;0.60;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T19:00;IFS;2.50;9.30;236.0;13.7;0.60;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T20:00;IFS;2.30;8.90;234.0;13.4;0.60;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T21:00;IFS;2.10;8.70;231.0;13.2;0.20;97.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T22:00;IFS;1.90;8.60;227.0;13.0;0.20;93.0;IFS
