spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-09-02T15:00;ICONCH1;2.10;2.90;360.0;26.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T16:00;ICONCH1;2.00;3.90;29.0;27.6;0.00;94.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T17:00;ICONCH1;2.90;3.90;48.0;28.0;0.00;71.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T18:00;ICONCH1;5.50;7.20;342.0;28.3;0.00;56.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T19:00;ICONCH1;5.20;7.40;315.0;27.7;0.00;92.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T20:00;ICONCH1;2.10;6.80;158.0;25.7;0.00;53.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T21:00;ICONCH1;3.30;6.20;130.0;22.0;0.00;58.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T22:00;ICONCH1;3.70;4.90;122.0;21.7;0.00;29.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T23:00;ICONCH1;3.90;5.20;117.0;21.3;0.00;2.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T00:00;ICONCH1;3.90;5.40;131.0;20.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T01:00;ICONCH1;4.00;5.40;133.0;19.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T02:00;ICONCH1;3.60;5.10;144.0;19.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T03:00;ICONCH1;2.60;4.90;132.0;19.3;0.00;9.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T04:00;ICONCH1;2.80;4.50;115.0;19.1;0.00;38.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T05:00;ICONCH1;2.60;3.70;138.0;19.0;0.00;57.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T06:00;ICONCH1;3.20;4.30;133.0;18.4;0.00;48.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T07:00;ICONCH1;3.20;4.50;115.0;18.0;0.00;3.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T08:00;ICONCH1;2.30;4.30;114.0;18.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T09:00;ICONCH1;1.10;3.10;121.0;18.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T10:00;ICONCH1;1.80;2.50;302.0;20.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T11:00;ICONCH1;1.90;3.10;294.0;20.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T12:00;ICONCH1;5.30;6.80;343.0;23.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T13:00;ICONCH1;6.10;7.80;353.0;25.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T14:00;ICONCH1;4.90;7.80;342.0;26.2;0.00;51.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T15:00;ICONCH1;4.80;6.40;346.0;27.2;0.00;3.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T16:00;ICONCH1;4.00;6.40;349.0;27.7;0.00;14.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T17:00;ICONCH1;4.30;5.80;3.0;28.3;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T18:00;ICONCH1;3.10;5.60;270.0;28.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T19:00;ICONCH1;1.80;4.90;264.0;26.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T20:00;ICONCH1;0.20;2.30;360.0;26.7;0.00;2.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T21:00;ICONCH1;5.50;7.00;27.0;25.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T22:00;ICONCH1;4.00;8.20;76.0;23.4;0.00;3.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T23:00;ICONCH1;3.70;5.20;148.0;21.2;0.00;12.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-04T00:00;ICONCH2;0.90;1.60;117.0;22.5;0.00;67.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T01:00;ICONCH2;1.10;2.10;135.0;21.3;0.00;37.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T02:00;ICONCH2;0.80;1.60;76.0;21.6;0.00;7.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T03:00;ICONCH2;1.00;1.40;90.0;21.2;0.00;5.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T04:00;ICONCH2;0.90;1.40;63.0;20.7;0.00;13.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T05:00;ICONCH2;0.80;1.40;76.0;20.2;0.00;16.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T06:00;ICONCH2;1.20;1.70;81.0;19.7;0.00;5.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T07:00;ICONCH2;1.70;2.30;63.0;19.1;0.00;2.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T08:00;ICONCH2;2.20;3.10;52.0;18.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T09:00;ICONCH2;1.20;3.10;51.0;19.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T10:00;ICONCH2;0.40;1.70;360.0;20.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T11:00;ICONCH2;0.50;0.80;315.0;20.9;0.00;1.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T12:00;ICONCH2;1.10;1.60;315.0;22.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T13:00;ICONCH2;0.60;1.90;342.0;24.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T14:00;ICONCH2;0.60;0.80;18.0;25.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T15:00;ICONCH2;0.60;0.80;360.0;26.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T16:00;ICONCH2;0.20;0.80;270.0;27.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T17:00;ICONCH2;0.20;0.60;270.0;28.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T18:00;ICONCH2;0.60;0.80;288.0;28.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T19:00;ICONCH2;1.70;2.50;306.0;29.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T20:00;ICONCH2;1.00;2.50;270.0;28.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T21:00;ICONCH2;0.80;1.60;180.0;26.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T22:00;ICONCH2;0.90;1.40;117.0;25.6;0.00;29.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T23:00;ICONCH2;1.30;1.70;63.0;25.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-05T00:00;ICONCH2;2.80;3.90;25.0;24.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-05T01:00;ICONCH2;0.40;3.70;117.0;23.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-05T02:00;ICONCH2;1.10;1.60;59.0;23.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-05T03:00;ICONCH2;1.40;2.50;56.0;23.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-05T04:00;ICONCH2;2.10;3.10;49.0;23.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-05T05:00;ICONCH2;1.80;3.30;58.0;22.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-05T06:00;ICONCH2;1.40;2.50;98.0;22.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-05T07:00;ICONCH2;1.40;1.90;135.0;21.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-05T08:00;ICONCH2;2.00;3.30;163.0;20.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-05T09:00;ICONCH2;1.40;2.90;135.0;21.2;0.00;47.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-05T10:00;ICONCH2;0.40;2.10;27.0;22.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-05T11:00;ICONCH2;1.00;1.60;360.0;23.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-05T12:00;ICONCH2;2.20;3.10;15.0;25.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-05T13:00;ICONCH2;3.50;4.70;27.0;27.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-05T14:00;ICONCH2;3.00;4.70;32.0;29.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-05T15:00;ICONCH2;2.90;4.10;37.0;30.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-05T16:00;ICONCH2;2.40;4.10;61.0;30.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-05T17:00;ICONCH2;0.60;3.50;108.0;29.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-05T18:00;ICONCH2;1.30;1.70;153.0;29.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-05T19:00;ICONCH2;1.90;2.70;225.0;29.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-05T20:00;ICONCH2;1.80;3.30;264.0;29.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-05T21:00;ICONCH2;2.20;3.10;350.0;27.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-05T22:00;ICONCH2;2.90;4.30;340.0;26.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-05T23:00;ICONCH2;1.60;3.90;120.0;24.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T00:00;ICONCH2;1.00;2.30;112.0;23.5;0.00;32.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T01:00;ICONCH2;1.30;1.90;27.0;23.5;0.00;19.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T02:00;ICONCH2;3.10;4.50;4.0;23.2;0.00;33.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T03:00;ICONCH2;3.10;4.10;4.0;23.0;0.00;52.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T04:00;ICONCH2;2.00;4.10;11.0;22.5;0.00;35.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T05:00;ICONCH2;2.30;3.30;31.0;21.8;0.00;37.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T06:00;ICONCH2;2.40;3.30;29.0;21.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T07:00;ICONCH2;1.60;3.30;45.0;20.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T08:00;ICONCH2;1.10;2.10;59.0;20.6;0.00;38.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T09:00;ICONCH2;1.00;1.70;37.0;20.8;0.00;4.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T10:00;ICONCH2;0.40;1.40;180.0;21.4;0.00;24.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T11:00;ICONCH2;0.30;0.60;225.0;22.3;0.00;40.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T12:00;ICONCH2;0.60;0.80;18.0;24.2;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T13:00;ICONCH2;1.40;1.70;352.0;26.3;0.00;56.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T14:00;ICONCH2;1.20;1.90;342.0;27.6;0.00;8.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T15:00;ICONCH2;1.60;2.10;360.0;29.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T16:00;ICONCH2;1.40;2.30;360.0;30.3;0.00;79.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T17:00;ICONCH2;1.40;2.10;326.0;30.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T18:00;ICONCH2;2.10;2.90;292.0;31.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T19:00;ICONCH2;2.00;3.70;287.0;31.0;0.00;70.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T20:00;ICONCH2;1.50;3.10;337.0;29.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T21:00;ICONCH2;2.50;3.90;32.0;27.9;0.00;60.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T22:00;ICONCH2;2.60;3.70;27.0;28.2;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T23:00;ICONCH2;5.30;6.80;237.0;27.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T00:00;ICON13KM;4.70;10.70;95.0;25.6;0.00;97.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T01:00;ICON13KM;4.40;10.10;103.0;25.2;0.00;99.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T02:00;ICON13KM;4.10;9.70;109.0;24.7;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T03:00;ICON13KM;3.70;9.70;118.0;23.8;0.10;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T04:00;ICON13KM;3.50;9.70;124.0;22.7;0.10;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T05:00;ICON13KM;3.20;9.90;128.0;22.2;0.10;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T06:00;ICON13KM;3.10;10.50;120.0;22.6;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T07:00;ICON13KM;3.20;11.30;104.0;23.5;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T08:00;ICON13KM;3.30;11.70;87.0;24.5;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T09:00;ICON13KM;3.50;11.50;63.0;25.4;0.00;97.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T10:00;ICON13KM;4.00;11.10;39.0;26.3;0.00;93.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T11:00;ICON13KM;4.00;10.90;23.0;27.3;0.00;90.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T12:00;ICON13KM;2.10;10.90;360.0;28.5;0.00;71.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T13:00;ICON13KM;2.20;11.10;255.0;29.7;0.00;51.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T14:00;ICON13KM;4.30;11.50;240.0;30.6;0.00;32.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T15:00;ICON13KM;5.00;12.60;257.0;30.8;0.00;43.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T16:00;ICON13KM;5.70;13.80;278.0;30.7;0.00;53.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T17:00;ICON13KM;6.00;14.00;289.0;30.2;0.00;64.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T18:00;ICON13KM;4.90;12.10;286.0;29.3;0.00;62.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T19:00;ICON13KM;2.90;8.70;274.0;28.0;0.00;61.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T20:00;ICON13KM;1.40;6.40;236.0;26.8;0.00;59.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T21:00;ICON13KM;1.00;5.60;158.0;25.7;0.00;71.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T22:00;ICON13KM;2.00;5.80;119.0;24.6;0.00;84.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T23:00;ICON13KM;2.90;5.80;110.0;23.5;0.00;96.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-08T00:00;ICON13KM;3.10;5.60;108.0;22.5;0.00;64.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-08T01:00;ICON13KM;2.70;5.60;111.0;21.6;0.00;32.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-08T02:00;ICON13KM;2.30;5.60;114.0;20.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-08T03:00;ICON13KM;2.30;5.80;114.0;20.3;0.00;6.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-08T04:00;ICON13KM;2.30;6.20;121.0;19.8;0.00;12.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-08T05:00;ICON13KM;2.30;6.20;121.0;19.6;0.00;18.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-08T06:00;ICON13KM;2.20;5.60;117.0;19.4;0.00;20.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-08T07:00;ICON13KM;2.00;4.90;107.0;19.4;0.00;23.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-08T08:00;ICON13KM;1.60;4.50;104.0;19.8;0.00;25.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-08T09:00;ICON13KM;0.50;5.20;135.0;20.8;0.00;50.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-08T10:00;ICON13KM;1.50;6.60;247.0;22.2;0.00;75.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-08T11:00;ICON13KM;2.60;7.80;253.0;23.6;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-08T12:00;ICON13KM;3.20;8.90;256.0;24.9;0.00;95.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-08T13:00;ICON13KM;3.20;9.90;259.0;26.2;0.00;91.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-08T14:00;ICON13KM;3.30;10.70;267.0;27.1;0.00;86.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-08T15:00;ICON13KM;3.50;10.90;276.0;27.6;0.00;91.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-08T16:00;ICON13KM;3.90;10.90;288.0;27.8;0.00;95.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-08T17:00;ICON13KM;4.30;10.90;300.0;27.5;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-08T18:00;ICON13KM;4.80;11.30;317.0;26.6;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-08T19:00;ICON13KM;5.60;11.90;331.0;25.1;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-08T20:00;ICON13KM;5.80;11.50;339.0;23.7;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-08T21:00;ICON13KM;4.70;9.70;341.0;22.5;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-08T22:00;ICON13KM;3.10;7.00;342.0;21.3;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-08T23:00;ICON13KM;1.50;5.10;337.0;20.3;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T00:00;ICON13KM;0.80;4.30;315.0;19.8;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T01:00;ICON13KM;1.00;4.10;259.0;19.6;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T02:00;ICON13KM;1.30;4.10;243.0;19.2;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T03:00;ICON13KM;1.40;3.90;236.0;18.6;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T04:00;ICON13KM;1.20;3.70;231.0;18.0;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T05:00;ICON13KM;1.10;3.70;225.0;17.5;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T06:00;ICON13KM;0.80;3.90;180.0;17.3;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T07:00;ICON13KM;1.20;4.10;141.0;17.2;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T08:00;ICON13KM;1.50;4.70;130.0;17.6;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T09:00;ICON13KM;1.00;5.10;158.0;18.8;0.00;97.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T10:00;ICON13KM;1.40;5.80;225.0;20.4;0.00;95.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T11:00;ICON13KM;2.20;7.20;243.0;21.2;0.00;92.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T12:00;ICON13KM;2.80;10.50;245.0;20.4;1.70;95.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T13:00;ICON13KM;3.10;14.40;240.0;18.9;1.70;97.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T14:00;ICON13KM;3.20;16.70;245.0;17.7;1.70;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T15:00;ICON13KM;3.30;15.70;263.0;17.4;2.30;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T16:00;ICON13KM;3.80;12.80;285.0;17.4;2.30;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T17:00;ICON13KM;4.30;10.50;300.0;17.4;2.30;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T18:00;ICON13KM;4.20;9.50;307.0;17.4;0.50;89.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T19:00;ICON13KM;3.80;9.10;315.0;17.4;0.50;79.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T20:00;ICON13KM;3.50;8.60;322.0;17.1;0.50;68.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T21:00;ICON13KM;3.10;7.80;330.0;16.1;0.00;52.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T22:00;ICON13KM;2.70;7.00;339.0;14.8;0.00;35.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T23:00;ICON13KM;2.20;6.40;350.0;13.8;0.00;19.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T00:00;IFS;1.40;7.40;16.0;13.8;0.00;44.0;IFS
cap_des_seselets;ICONIFS;2026-09-10T01:00;IFS;1.40;6.20;21.0;13.0;0.00;55.0;IFS
cap_des_seselets;ICONIFS;2026-09-10T02:00;IFS;1.30;5.40;23.0;12.4;0.00;64.0;IFS
cap_des_seselets;ICONIFS;2026-09-10T03:00;IFS;1.30;4.90;23.0;12.1;0.00;70.0;IFS
cap_des_seselets;ICONIFS;2026-09-10T04:00;IFS;1.30;4.30;23.0;11.9;0.00;74.0;IFS
cap_des_seselets;ICONIFS;2026-09-10T05:00;IFS;1.20;3.90;18.0;11.9;0.00;77.0;IFS
cap_des_seselets;ICONIFS;2026-09-10T06:00;IFS;1.20;3.70;14.0;12.1;0.00;79.0;IFS
cap_des_seselets;ICONIFS;2026-09-10T07:00;IFS;1.10;3.70;5.0;12.4;0.00;81.0;IFS
cap_des_seselets;ICONIFS;2026-09-10T08:00;IFS;0.90;4.10;347.0;12.9;0.00;84.0;IFS
cap_des_seselets;ICONIFS;2026-09-10T09:00;IFS;0.80;5.10;306.0;13.8;0.00;87.0;IFS
cap_des_seselets;ICONIFS;2026-09-10T10:00;IFS;1.50;6.40;266.0;15.2;0.00;90.0;IFS
cap_des_seselets;ICONIFS;2026-09-10T11:00;IFS;2.40;8.00;251.0;16.7;0.00;93.0;IFS
cap_des_seselets;ICONIFS;2026-09-10T12:00;IFS;3.30;9.70;244.0;18.1;0.00;96.0;IFS
cap_des_seselets;ICONIFS;2026-09-10T13:00;IFS;4.00;11.10;243.0;19.3;0.00;98.0;IFS
cap_des_seselets;ICONIFS;2026-09-10T14:00;IFS;4.30;12.10;243.0;19.9;0.00;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-10T15:00;IFS;3.90;12.60;247.0;19.9;0.10;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-10T16:00;IFS;3.20;12.80;254.0;19.4;0.10;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-10T17:00;IFS;2.40;12.80;270.0;18.7;0.10;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-10T18:00;IFS;1.90;12.60;300.0;17.8;0.10;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-10T19:00;IFS;2.00;12.40;331.0;17.0;0.10;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-10T20:00;IFS;2.20;12.10;345.0;16.4;0.10;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-10T21:00;IFS;2.20;11.50;350.0;16.1;0.10;99.0;IFS
