spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-09-06T19:00;ICONCH2;2.90;4.30;290.0;29.7;0.00;33.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T20:00;ICONCH2;1.30;4.10;297.0;29.4;0.00;86.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T21:00;ICONCH2;0.80;1.90;194.0;27.8;0.00;70.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T22:00;ICONCH2;0.40;1.40;90.0;26.1;0.00;63.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T23:00;ICONCH2;2.50;3.50;23.0;26.3;0.00;74.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T00:00;ICONCH2;1.20;3.50;18.0;25.6;0.00;76.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T01:00;ICONCH2;1.40;2.10;34.0;25.3;0.00;65.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T02:00;ICONCH2;2.50;3.50;58.0;24.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T03:00;ICONCH2;1.20;4.10;141.0;24.1;0.00;53.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T04:00;ICONCH2;1.70;2.70;126.0;22.8;0.00;23.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T05:00;ICONCH2;1.00;4.30;127.0;21.7;0.00;64.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T06:00;ICONCH2;3.60;5.10;144.0;22.6;0.00;76.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T07:00;ICONCH2;3.30;5.80;87.0;22.4;0.00;74.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T08:00;ICONCH2;2.70;5.20;69.0;23.5;0.00;94.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T09:00;ICONCH2;3.40;4.70;114.0;23.3;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T10:00;ICONCH2;1.00;5.40;112.0;24.7;0.00;84.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T11:00;ICONCH2;0.60;1.60;162.0;25.5;0.00;68.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T12:00;ICONCH2;0.40;1.20;27.0;25.8;0.00;81.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T13:00;ICONCH2;1.00;1.40;323.0;27.2;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T14:00;ICONCH2;0.40;1.40;27.0;28.8;0.00;96.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T15:00;ICONCH2;0.80;1.20;45.0;30.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T16:00;ICONCH2;0.40;1.20;27.0;30.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T17:00;ICONCH2;0.60;0.80;90.0;30.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T18:00;ICONCH2;1.30;1.90;297.0;30.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T19:00;ICONCH2;2.40;3.50;261.0;30.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T20:00;ICONCH2;3.30;4.70;234.0;29.3;0.00;38.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T21:00;ICONCH2;3.90;12.10;9.0;27.9;0.00;96.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T22:00;ICONCH2;4.60;8.60;234.0;27.3;0.00;36.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T23:00;ICONCH2;0.90;5.80;117.0;25.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T00:00;ICONCH2;0.00;1.60;270.0;24.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T01:00;ICONCH2;1.20;2.10;162.0;24.3;0.00;12.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T02:00;ICONCH2;1.80;2.50;122.0;22.9;0.00;32.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T03:00;ICONCH2;1.50;2.50;113.0;23.0;0.00;41.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T04:00;ICONCH2;1.40;2.10;106.0;23.3;0.00;47.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T05:00;ICONCH2;1.40;2.10;90.0;23.2;0.00;42.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T06:00;ICONCH2;1.00;1.90;90.0;22.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T07:00;ICONCH2;1.10;1.70;121.0;22.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T08:00;ICONCH2;1.90;2.70;135.0;21.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T09:00;ICONCH2;1.10;2.50;135.0;22.5;0.00;8.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T10:00;ICONCH2;1.20;1.70;72.0;23.9;0.00;2.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T11:00;ICONCH2;2.70;3.70;30.0;25.2;0.00;4.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T12:00;ICONCH2;3.50;4.70;34.0;26.1;0.00;38.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T13:00;ICONCH2;3.30;4.70;40.0;27.2;0.00;49.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T14:00;ICONCH2;3.30;4.50;50.0;28.4;0.00;48.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T15:00;ICONCH2;3.20;4.50;47.0;29.3;0.00;47.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T16:00;ICONCH2;2.90;4.50;42.0;29.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T17:00;ICONCH2;2.90;4.10;48.0;30.0;0.00;78.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T18:00;ICONCH2;3.40;5.10;47.0;30.2;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T19:00;ICONCH2;1.00;4.70;248.0;29.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T20:00;ICONCH2;3.30;4.30;216.0;27.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T21:00;ICONCH2;5.50;7.20;153.0;25.2;0.00;46.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T22:00;ICONCH2;7.00;8.90;180.0;25.9;0.00;82.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T23:00;ICONCH2;7.50;10.30;173.0;26.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-09T00:00;ICON13KM;2.40;6.20;261.0;17.3;0.30;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T01:00;ICON13KM;2.50;6.60;270.0;17.0;0.30;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T02:00;ICON13KM;2.70;7.40;278.0;16.8;0.30;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T03:00;ICON13KM;2.90;8.90;278.0;16.5;0.80;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T04:00;ICON13KM;3.10;11.10;274.0;16.3;0.80;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T05:00;ICON13KM;3.30;12.60;270.0;16.0;0.80;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T06:00;ICON13KM;3.50;13.20;267.0;15.6;0.80;99.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T07:00;ICON13KM;3.70;13.40;267.0;15.2;0.80;98.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T08:00;ICON13KM;3.90;13.40;267.0;15.0;0.80;97.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T09:00;ICON13KM;3.70;13.20;273.0;14.9;0.10;98.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T10:00;ICON13KM;3.60;12.80;286.0;14.9;0.10;99.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T11:00;ICON13KM;3.80;12.60;291.0;15.1;0.10;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T12:00;ICON13KM;4.10;12.80;289.0;15.5;0.00;94.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T13:00;ICON13KM;4.70;13.20;287.0;16.2;0.00;89.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T14:00;ICON13KM;5.10;13.80;288.0;16.7;0.00;83.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T15:00;ICON13KM;5.70;14.80;297.0;17.1;0.00;75.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T16:00;ICON13KM;6.60;15.70;308.0;17.5;0.00;66.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T17:00;ICON13KM;6.90;15.60;313.0;17.5;0.00;58.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T18:00;ICON13KM;5.90;13.60;314.0;17.2;0.00;60.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T19:00;ICON13KM;4.30;10.50;309.0;16.6;0.00;61.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T20:00;ICON13KM;2.50;7.80;302.0;15.9;0.00;63.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T21:00;ICON13KM;1.00;5.80;292.0;15.1;0.00;47.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T22:00;ICON13KM;0.60;4.10;180.0;14.3;0.00;30.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T23:00;ICON13KM;1.50;3.10;140.0;13.5;0.00;14.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T00:00;ICON13KM;2.10;3.50;131.0;12.9;0.00;38.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T01:00;ICON13KM;2.50;4.50;122.0;12.4;0.00;63.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T02:00;ICON13KM;2.60;5.20;117.0;12.0;0.00;87.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T03:00;ICON13KM;2.50;5.10;113.0;11.8;0.00;86.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T04:00;ICON13KM;2.30;4.70;114.0;11.7;0.00;84.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T05:00;ICON13KM;2.10;4.30;112.0;11.7;0.00;83.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T06:00;ICON13KM;2.30;4.30;110.0;11.8;0.00;89.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T07:00;ICON13KM;2.60;4.30;107.0;11.9;0.00;94.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T08:00;ICON13KM;2.50;4.50;108.0;12.2;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T09:00;ICON13KM;1.10;4.90;121.0;12.9;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T10:00;ICON13KM;1.20;5.60;261.0;13.9;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T11:00;ICON13KM;2.50;6.20;274.0;14.8;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T12:00;ICON13KM;3.00;6.60;281.0;15.8;0.00;92.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T13:00;ICON13KM;2.90;7.00;290.0;16.7;0.00;85.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T14:00;ICON13KM;2.90;7.60;298.0;17.5;0.00;77.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T15:00;ICON13KM;3.30;8.70;306.0;18.1;0.00;61.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T16:00;ICON13KM;4.10;10.10;311.0;18.6;0.00;46.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T17:00;ICON13KM;4.40;10.70;315.0;18.7;0.00;30.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T18:00;ICON13KM;3.90;9.90;319.0;18.2;0.00;20.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T19:00;ICON13KM;2.80;8.60;326.0;17.3;0.00;10.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T20:00;ICON13KM;1.70;7.40;339.0;16.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T21:00;ICON13KM;0.80;6.80;45.0;15.5;0.00;18.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T22:00;ICON13KM;2.00;6.40;101.0;14.6;0.00;37.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T23:00;ICON13KM;3.10;6.20;112.0;14.0;0.00;55.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T00:00;ICON13KM;3.40;6.60;114.0;13.8;0.00;66.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T01:00;ICON13KM;3.30;7.40;111.0;13.9;0.00;76.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T02:00;ICON13KM;3.10;7.80;108.0;14.1;0.00;87.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T03:00;ICON13KM;3.10;7.60;108.0;14.2;0.00;91.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T04:00;ICON13KM;2.90;7.00;110.0;14.5;0.00;96.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T05:00;ICON13KM;2.70;6.60;111.0;14.7;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T06:00;ICON13KM;2.50;6.40;113.0;14.7;0.00;99.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T07:00;ICON13KM;2.20;6.20;117.0;14.7;0.00;98.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T08:00;ICON13KM;1.80;6.00;122.0;15.0;0.00;97.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T09:00;ICON13KM;1.60;5.80;150.0;15.9;0.00;95.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T10:00;ICON13KM;1.70;5.60;180.0;17.1;0.00;92.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T11:00;ICON13KM;2.10;5.80;202.0;18.0;0.00;90.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T12:00;ICON13KM;1.90;7.00;225.0;18.5;0.00;91.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T13:00;ICON13KM;2.20;8.70;260.0;18.7;0.00;93.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T14:00;ICON13KM;2.60;9.70;279.0;19.0;0.00;94.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T15:00;ICON13KM;2.80;9.30;286.0;19.6;0.00;96.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T16:00;ICON13KM;3.10;8.20;288.0;20.3;0.00;97.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T17:00;ICON13KM;3.10;7.60;292.0;20.6;0.00;99.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T18:00;ICON13KM;3.50;8.00;297.0;20.2;0.00;98.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T19:00;ICON13KM;3.70;8.70;302.0;19.3;0.00;97.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T20:00;ICON13KM;3.50;8.90;304.0;18.5;0.00;96.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T21:00;ICON13KM;2.60;7.60;306.0;17.9;0.00;96.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T22:00;ICON13KM;1.40;5.60;304.0;17.4;0.00;95.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T23:00;ICON13KM;0.40;4.30;270.0;17.0;0.00;95.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-12T00:00;IFS;1.40;6.80;21.0;15.3;0.00;16.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T01:00;IFS;1.40;6.60;16.0;15.0;0.00;25.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T02:00;IFS;1.40;6.40;12.0;14.8;0.00;33.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T03:00;IFS;1.30;6.00;4.0;14.6;0.00;44.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T04:00;IFS;1.10;5.40;350.0;14.4;0.00;57.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T05:00;IFS;1.10;4.90;326.0;14.3;0.00;72.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T06:00;IFS;1.10;4.30;304.0;14.3;0.00;86.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T07:00;IFS;1.30;4.10;287.0;14.5;0.00;96.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T08:00;IFS;1.50;4.10;274.0;14.9;0.00;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T09:00;IFS;1.70;4.70;263.0;15.7;0.10;97.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T10:00;IFS;1.90;5.60;249.0;16.8;0.10;89.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T11:00;IFS;2.10;7.00;240.0;18.2;0.10;77.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T12:00;IFS;2.40;8.20;232.0;19.5;0.10;63.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T13:00;IFS;2.50;9.10;228.0;20.5;0.10;52.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T14:00;IFS;2.50;9.90;228.0;21.2;0.10;43.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T15:00;IFS;2.30;10.10;234.0;21.3;0.00;37.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T16:00;IFS;1.90;10.30;246.0;21.2;0.00;32.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T17:00;IFS;1.70;10.10;267.0;20.8;0.00;28.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T18:00;IFS;1.60;9.90;292.0;20.3;0.00;25.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T19:00;IFS;1.80;9.50;311.0;19.7;0.00;25.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T20:00;IFS;1.90;9.10;323.0;19.1;0.00;28.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T21:00;IFS;1.90;8.70;330.0;18.4;0.00;36.0;IFS
