spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONIFS;2026-08-25T05:00;ICONCH2;1.70;2.30;180.0;21.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T06:00;ICONCH2;0.90;2.50;153.0;21.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T07:00;ICONCH2;1.20;1.70;162.0;21.6;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T08:00;ICONCH2;2.80;3.70;155.0;20.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T09:00;ICONCH2;2.50;3.70;135.0;20.4;0.00;23.0
cap_des_seselets;ICONIFS;2026-08-25T10:00;ICONCH2;2.10;3.50;112.0;22.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T11:00;ICONCH2;1.40;2.90;90.0;23.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T12:00;ICONCH2;1.00;1.90;53.0;24.9;0.00;28.0
cap_des_seselets;ICONIFS;2026-08-25T13:00;ICONCH2;1.50;2.10;23.0;26.1;0.00;27.0
cap_des_seselets;ICONIFS;2026-08-25T14:00;ICONCH2;2.30;3.10;24.0;27.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T15:00;ICONCH2;2.40;3.30;35.0;27.9;0.00;58.0
cap_des_seselets;ICONIFS;2026-08-25T16:00;ICONCH2;1.00;3.30;101.0;28.8;0.00;6.0
cap_des_seselets;ICONIFS;2026-08-25T17:00;ICONCH2;2.40;3.30;119.0;28.9;0.00;72.0
cap_des_seselets;ICONIFS;2026-08-25T18:00;ICONCH2;4.70;11.50;171.0;28.4;0.00;68.0
cap_des_seselets;ICONIFS;2026-08-25T19:00;ICONCH2;2.10;6.00;95.0;28.6;0.00;27.0
cap_des_seselets;ICONIFS;2026-08-25T20:00;ICONCH2;1.50;2.90;50.0;28.8;0.00;38.0
cap_des_seselets;ICONIFS;2026-08-25T21:00;ICONCH2;1.70;2.70;117.0;27.3;0.00;49.0
cap_des_seselets;ICONIFS;2026-08-25T22:00;ICONCH2;3.40;4.50;156.0;25.7;0.00;26.0
cap_des_seselets;ICONIFS;2026-08-25T23:00;ICONCH2;3.00;4.50;207.0;23.8;0.00;59.0
cap_des_seselets;ICONIFS;2026-08-26T00:00;ICONCH2;3.10;4.10;162.0;23.7;0.00;55.0
cap_des_seselets;ICONIFS;2026-08-26T01:00;ICONCH2;2.10;4.10;146.0;23.6;0.00;69.0
cap_des_seselets;ICONIFS;2026-08-26T02:00;ICONCH2;6.20;8.20;180.0;22.8;0.00;80.0
cap_des_seselets;ICONIFS;2026-08-26T03:00;ICONCH2;7.70;9.70;214.0;24.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-26T04:00;ICONCH2;9.00;11.90;199.0;23.8;0.00;60.0
cap_des_seselets;ICONIFS;2026-08-26T05:00;ICONCH2;5.20;11.50;200.0;23.7;0.00;52.0
cap_des_seselets;ICONIFS;2026-08-26T06:00;ICONCH2;3.90;6.60;147.0;22.2;0.00;89.0
cap_des_seselets;ICONIFS;2026-08-26T07:00;ICONCH2;6.00;7.80;195.0;23.2;0.00;96.0
cap_des_seselets;ICONIFS;2026-08-26T08:00;ICONCH2;5.30;8.20;161.0;23.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-26T09:00;ICONCH2;3.20;7.00;128.0;23.3;0.00;27.0
cap_des_seselets;ICONIFS;2026-08-26T10:00;ICONCH2;2.30;4.30;132.0;23.7;0.00;46.0
cap_des_seselets;ICONIFS;2026-08-26T11:00;ICONCH2;2.40;3.30;145.0;25.0;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-26T12:00;ICONCH2;1.90;3.30;143.0;26.6;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-26T13:00;ICONCH2;1.20;2.70;99.0;27.4;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-26T14:00;ICONCH2;0.70;1.60;124.0;28.2;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-26T15:00;ICONCH2;0.40;1.40;27.0;28.9;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-26T16:00;ICONCH2;0.30;0.60;315.0;29.1;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-26T17:00;ICONCH2;0.80;1.20;346.0;29.5;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-26T18:00;ICONCH2;1.00;1.70;360.0;29.5;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-26T19:00;ICONCH2;0.50;1.60;135.0;29.6;0.00;3.0
cap_des_seselets;ICONIFS;2026-08-26T20:00;ICONCH2;1.20;1.70;261.0;29.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-26T21:00;ICONCH2;0.60;2.30;288.0;28.6;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-26T22:00;ICONCH2;1.90;2.70;37.0;26.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-26T23:00;ICONCH2;2.10;4.50;49.0;26.6;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-27T00:00;ICONCH2;1.90;2.90;45.0;25.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-27T01:00;ICONCH2;0.40;2.70;360.0;25.6;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-27T02:00;ICONCH2;0.90;1.40;63.0;24.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-27T03:00;ICONCH2;1.20;2.10;18.0;24.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-27T04:00;ICONCH2;2.50;3.50;18.0;24.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-27T05:00;ICONCH2;2.30;3.30;355.0;24.5;0.00;42.0
cap_des_seselets;ICONIFS;2026-08-27T06:00;ICONCH2;2.50;3.30;18.0;24.1;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T07:00;ICONCH2;2.70;3.70;8.0;24.3;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T08:00;ICONCH2;4.80;6.40;12.0;24.5;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T09:00;ICONCH2;3.40;6.40;13.0;24.7;0.00;95.0
cap_des_seselets;ICONIFS;2026-08-27T10:00;ICONCH2;3.40;4.70;24.0;25.4;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T11:00;ICONCH2;2.80;4.70;16.0;26.3;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T12:00;ICONCH2;2.00;3.90;6.0;27.1;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T13:00;ICONCH2;1.40;2.70;344.0;27.4;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T14:00;ICONCH2;2.20;2.90;15.0;28.8;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T15:00;ICONCH2;1.40;3.90;16.0;29.7;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T16:00;ICONCH2;1.40;2.10;164.0;30.1;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T17:00;ICONCH2;8.60;10.70;208.0;33.1;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T18:00;ICONCH2;13.60;20.00;211.0;33.4;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T19:00;ICONCH2;13.20;17.70;220.0;32.8;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T20:00;ICONCH2;10.60;17.30;221.0;32.0;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T21:00;ICONCH2;11.20;14.40;239.0;31.5;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T22:00;ICONCH2;8.50;14.60;233.0;29.9;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T23:00;ICONCH2;3.70;10.90;189.0;28.3;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-28T00:00;ICON13KM;3.40;24.90;257.0;19.4;1.10;100.0
cap_des_seselets;ICONIFS;2026-08-28T01:00;ICON13KM;2.30;17.10;270.0;18.7;1.10;100.0
cap_des_seselets;ICONIFS;2026-08-28T02:00;ICON13KM;1.60;10.70;284.0;18.3;1.10;100.0
cap_des_seselets;ICONIFS;2026-08-28T03:00;ICON13KM;0.90;7.20;297.0;18.1;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-28T04:00;ICON13KM;0.20;5.10;270.0;18.2;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-28T05:00;ICON13KM;0.40;4.10;117.0;18.2;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-28T06:00;ICON13KM;1.00;4.50;79.0;18.2;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-28T07:00;ICON13KM;1.70;5.80;69.0;18.2;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-28T08:00;ICON13KM;1.80;7.00;58.0;18.3;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-28T09:00;ICON13KM;1.20;7.40;39.0;18.8;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-28T10:00;ICON13KM;1.00;7.40;349.0;19.4;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-28T11:00;ICON13KM;1.40;7.60;304.0;20.0;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-28T12:00;ICON13KM;1.70;7.60;297.0;20.6;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-28T13:00;ICON13KM;2.10;7.80;292.0;21.2;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-28T14:00;ICON13KM;2.30;9.10;290.0;21.7;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-28T15:00;ICON13KM;2.50;13.20;288.0;22.2;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-28T16:00;ICON13KM;2.60;18.50;283.0;22.7;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-28T17:00;ICON13KM;2.40;22.00;284.0;22.8;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-28T18:00;ICON13KM;1.90;21.40;294.0;22.4;0.30;100.0
cap_des_seselets;ICONIFS;2026-08-28T19:00;ICON13KM;1.50;19.00;320.0;21.7;0.30;100.0
cap_des_seselets;ICONIFS;2026-08-28T20:00;ICON13KM;0.80;17.70;346.0;21.0;0.30;100.0
cap_des_seselets;ICONIFS;2026-08-28T21:00;ICON13KM;1.00;19.20;143.0;20.2;2.40;100.0
cap_des_seselets;ICONIFS;2026-08-28T22:00;ICON13KM;3.20;21.80;155.0;19.4;2.40;100.0
cap_des_seselets;ICONIFS;2026-08-28T23:00;ICON13KM;4.70;22.70;156.0;18.7;2.40;100.0
cap_des_seselets;ICONIFS;2026-08-29T00:00;ICON13KM;5.00;20.60;154.0;18.2;1.30;92.0
cap_des_seselets;ICONIFS;2026-08-29T01:00;ICON13KM;4.60;17.10;152.0;17.9;1.30;83.0
cap_des_seselets;ICONIFS;2026-08-29T02:00;ICON13KM;4.00;13.60;151.0;17.6;1.30;75.0
cap_des_seselets;ICONIFS;2026-08-29T03:00;ICON13KM;3.60;10.90;151.0;17.2;0.00;52.0
cap_des_seselets;ICONIFS;2026-08-29T04:00;ICON13KM;2.90;8.40;152.0;16.8;0.00;30.0
cap_des_seselets;ICONIFS;2026-08-29T05:00;ICON13KM;2.20;6.40;153.0;16.6;0.00;7.0
cap_des_seselets;ICONIFS;2026-08-29T06:00;ICON13KM;1.50;5.10;157.0;16.3;0.00;15.0
cap_des_seselets;ICONIFS;2026-08-29T07:00;ICON13KM;1.00;4.30;169.0;16.2;0.00;23.0
cap_des_seselets;ICONIFS;2026-08-29T08:00;ICON13KM;0.70;4.10;214.0;16.4;0.00;31.0
cap_des_seselets;ICONIFS;2026-08-29T09:00;ICON13KM;1.20;4.70;252.0;17.3;0.00;32.0
cap_des_seselets;ICONIFS;2026-08-29T10:00;ICON13KM;2.10;6.00;270.0;18.5;0.00;34.0
cap_des_seselets;ICONIFS;2026-08-29T11:00;ICON13KM;2.90;7.20;274.0;19.7;0.00;35.0
cap_des_seselets;ICONIFS;2026-08-29T12:00;ICON13KM;3.40;8.20;280.0;20.6;0.00;31.0
cap_des_seselets;ICONIFS;2026-08-29T13:00;ICON13KM;3.70;8.70;288.0;21.4;0.00;26.0
cap_des_seselets;ICONIFS;2026-08-29T14:00;ICON13KM;4.00;9.30;293.0;22.1;0.00;22.0
cap_des_seselets;ICONIFS;2026-08-29T15:00;ICON13KM;4.20;9.50;292.0;22.7;0.00;15.0
cap_des_seselets;ICONIFS;2026-08-29T16:00;ICON13KM;4.40;9.50;291.0;23.2;0.00;7.0
cap_des_seselets;ICONIFS;2026-08-29T17:00;ICON13KM;3.90;8.90;288.0;23.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-29T18:00;ICON13KM;2.60;6.80;283.0;23.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-29T19:00;ICON13KM;1.00;4.10;248.0;22.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-29T20:00;ICON13KM;1.00;2.50;158.0;21.6;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-29T21:00;ICON13KM;2.10;3.50;124.0;20.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-29T22:00;ICON13KM;3.20;5.80;115.0;18.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-29T23:00;ICON13KM;3.90;7.40;110.0;17.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-30T00:00;ICON13KM;4.10;7.60;109.0;16.9;0.00;33.0
cap_des_seselets;ICONIFS;2026-08-30T01:00;ICON13KM;3.90;7.20;108.0;17.0;0.00;67.0
cap_des_seselets;ICONIFS;2026-08-30T02:00;ICON13KM;3.70;7.00;108.0;17.0;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-30T03:00;ICON13KM;3.70;7.00;108.0;16.8;0.00;67.0
cap_des_seselets;ICONIFS;2026-08-30T04:00;ICON13KM;3.90;7.20;110.0;16.6;0.00;33.0
cap_des_seselets;ICONIFS;2026-08-30T05:00;ICON13KM;3.90;7.40;110.0;16.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-30T06:00;ICON13KM;3.90;7.60;110.0;16.4;0.00;8.0
cap_des_seselets;ICONIFS;2026-08-30T07:00;ICON13KM;4.20;8.00;112.0;16.3;0.00;17.0
cap_des_seselets;ICONIFS;2026-08-30T08:00;ICON13KM;3.80;8.00;114.0;16.9;0.00;25.0
cap_des_seselets;ICONIFS;2026-08-30T09:00;ICON13KM;2.90;7.20;118.0;18.4;0.00;23.0
cap_des_seselets;ICONIFS;2026-08-30T10:00;ICON13KM;1.80;6.20;139.0;20.4;0.00;20.0
cap_des_seselets;ICONIFS;2026-08-30T11:00;ICON13KM;1.20;5.80;189.0;22.2;0.00;18.0
cap_des_seselets;ICONIFS;2026-08-30T12:00;ICON13KM;1.80;6.80;229.0;23.7;0.00;45.0
cap_des_seselets;ICONIFS;2026-08-30T13:00;ICON13KM;2.70;8.20;240.0;24.9;0.00;73.0
cap_des_seselets;ICONIFS;2026-08-30T14:00;ICON13KM;3.20;9.30;245.0;25.8;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-30T15:00;ICON13KM;3.40;9.50;246.0;26.5;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-30T16:00;ICON13KM;3.10;9.30;248.0;26.8;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-30T17:00;ICON13KM;2.80;8.70;245.0;26.8;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-30T18:00;ICON13KM;2.10;7.40;236.0;26.5;0.00;77.0
cap_des_seselets;ICONIFS;2026-08-30T19:00;ICON13KM;1.60;5.80;210.0;25.8;0.00;54.0
cap_des_seselets;ICONIFS;2026-08-30T20:00;ICON13KM;1.60;5.10;173.0;25.0;0.00;31.0
cap_des_seselets;ICONIFS;2026-08-30T21:00;ICON13KM;2.20;6.20;142.0;23.8;0.00;41.0
cap_des_seselets;ICONIFS;2026-08-30T22:00;ICON13KM;3.20;8.20;128.0;22.5;0.00;52.0
cap_des_seselets;ICONIFS;2026-08-30T23:00;ICON13KM;3.90;9.70;123.0;21.4;0.00;62.0
cap_des_seselets;ICONIFS;2026-08-31T00:00;IFS;0.10;10.70;360.0;20.4;0.00;43.0
cap_des_seselets;ICONIFS;2026-08-31T01:00;IFS;0.30;9.90;315.0;19.7;0.00;51.0
cap_des_seselets;ICONIFS;2026-08-31T02:00;IFS;0.50;9.50;323.0;19.1;0.00;55.0
cap_des_seselets;ICONIFS;2026-08-31T03:00;IFS;0.70;9.30;344.0;18.6;0.10;54.0
cap_des_seselets;ICONIFS;2026-08-31T04:00;IFS;1.10;9.30;5.0;18.2;0.10;50.0
cap_des_seselets;ICONIFS;2026-08-31T05:00;IFS;1.50;9.50;15.0;17.8;0.10;43.0
cap_des_seselets;ICONIFS;2026-08-31T06:00;IFS;1.80;9.70;18.0;17.6;0.10;36.0
cap_des_seselets;ICONIFS;2026-08-31T07:00;IFS;2.00;9.90;20.0;17.7;0.10;30.0
cap_des_seselets;ICONIFS;2026-08-31T08:00;IFS;1.80;10.30;18.0;17.9;0.10;27.0
cap_des_seselets;ICONIFS;2026-08-31T09:00;IFS;1.30;10.70;4.0;18.6;0.00;27.0
cap_des_seselets;ICONIFS;2026-08-31T10:00;IFS;0.90;11.30;297.0;19.7;0.00;29.0
cap_des_seselets;ICONIFS;2026-08-31T11:00;IFS;1.90;11.90;249.0;21.0;0.00;32.0
cap_des_seselets;ICONIFS;2026-08-31T12:00;IFS;3.10;12.40;238.0;22.3;0.00;36.0
cap_des_seselets;ICONIFS;2026-08-31T13:00;IFS;4.20;13.00;233.0;23.4;0.00;40.0
cap_des_seselets;ICONIFS;2026-08-31T14:00;IFS;4.70;13.40;232.0;24.0;0.00;43.0
cap_des_seselets;ICONIFS;2026-08-31T15:00;IFS;4.50;13.80;231.0;24.2;0.00;46.0
cap_des_seselets;ICONIFS;2026-08-31T16:00;IFS;3.90;14.20;229.0;24.0;0.00;48.0
cap_des_seselets;ICONIFS;2026-08-31T17:00;IFS;2.80;14.80;229.0;23.7;0.00;51.0
cap_des_seselets;ICONIFS;2026-08-31T18:00;IFS;1.90;15.00;227.0;23.1;0.00;53.0
cap_des_seselets;ICONIFS;2026-08-31T19:00;IFS;0.80;14.80;225.0;22.5;0.00;55.0
cap_des_seselets;ICONIFS;2026-08-31T20:00;IFS;0.30;14.40;225.0;21.9;0.00;56.0
cap_des_seselets;ICONIFS;2026-08-31T21:00;IFS;0.10;13.20;270.0;21.2;0.00;56.0
cap_des_seselets;ICONIFS;2026-08-31T22:00;IFS;0.30;11.70;315.0;20.4;0.00;55.0
cap_des_seselets;ICONIFS;2026-08-31T23:00;IFS;0.50;9.70;307.0;19.5;0.00;54.0
cap_des_seselets;ICONIFS;2026-09-01T00:00;IFS;0.70;7.80;304.0;18.6;0.00;53.0
cap_des_seselets;ICONIFS;2026-09-01T01:00;IFS;0.90;6.00;297.0;17.8;0.00;53.0
cap_des_seselets;ICONIFS;2026-09-01T02:00;IFS;0.90;5.10;302.0;17.1;0.00;55.0
cap_des_seselets;ICONIFS;2026-09-01T03:00;IFS;0.90;4.70;311.0;16.6;0.20;61.0
cap_des_seselets;ICONIFS;2026-09-01T04:00;IFS;0.70;4.70;326.0;16.1;0.20;71.0
cap_des_seselets;ICONIFS;2026-09-01T05:00;IFS;0.60;5.10;342.0;15.8;0.20;82.0
cap_des_seselets;ICONIFS;2026-09-01T06:00;IFS;0.70;5.40;16.0;15.5;0.20;91.0
cap_des_seselets;ICONIFS;2026-09-01T07:00;IFS;0.90;6.20;32.0;15.5;0.20;97.0
cap_des_seselets;ICONIFS;2026-09-01T08:00;IFS;1.30;6.80;32.0;15.7;0.20;97.0
cap_des_seselets;ICONIFS;2026-09-01T09:00;IFS;1.70;7.60;31.0;16.3;0.00;89.0
cap_des_seselets;ICONIFS;2026-09-01T10:00;IFS;2.40;8.70;29.0;17.3;0.00;74.0
cap_des_seselets;ICONIFS;2026-09-01T11:00;IFS;3.10;9.90;26.0;18.5;0.00;55.0
cap_des_seselets;ICONIFS;2026-09-01T12:00;IFS;3.70;11.10;25.0;19.7;0.00;36.0
cap_des_seselets;ICONIFS;2026-09-01T13:00;IFS;4.30;12.10;23.0;20.6;0.00;19.0
cap_des_seselets;ICONIFS;2026-09-01T14:00;IFS;4.60;12.80;21.0;21.1;0.00;7.0
cap_des_seselets;ICONIFS;2026-09-01T15:00;IFS;4.60;13.20;20.0;21.2;0.00;6.0
cap_des_seselets;ICONIFS;2026-09-01T16:00;IFS;4.40;13.20;17.0;20.9;0.00;5.0
cap_des_seselets;ICONIFS;2026-09-01T17:00;IFS;4.10;13.20;12.0;20.4;0.00;3.0
cap_des_seselets;ICONIFS;2026-09-01T18:00;IFS;3.70;13.00;9.0;19.8;0.00;2.0
cap_des_seselets;ICONIFS;2026-09-01T19:00;IFS;3.30;12.80;5.0;19.1;0.00;1.0
cap_des_seselets;ICONIFS;2026-09-01T20:00;IFS;3.10;12.60;2.0;18.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-09-01T21:00;IFS;2.90;12.40;2.0;17.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-09-01T22:00;IFS;2.70;12.20;2.0;16.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-09-01T23:00;IFS;2.50;11.90;4.0;15.7;0.00;0.0
excenevex;ICONIFS;2026-08-23T00:00;ICONCH1;14.00;20.00;22.0;20.1;0.00;3.0
