spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-09-01T01:00;ICONCH2;1.50;4.30;50.0;20.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T02:00;ICONCH2;1.10;2.10;149.0;19.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T03:00;ICONCH2;1.40;2.50;146.0;19.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T04:00;ICONCH2;1.00;2.10;127.0;19.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T05:00;ICONCH2;1.40;1.90;146.0;18.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T06:00;ICONCH2;1.30;2.10;117.0;18.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T07:00;ICONCH2;1.20;1.70;90.0;18.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T08:00;ICONCH2;1.40;1.90;90.0;18.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T09:00;ICONCH2;1.40;2.10;74.0;18.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T10:00;ICONCH2;1.20;1.90;72.0;19.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T11:00;ICONCH2;1.20;1.70;18.0;20.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T12:00;ICONCH2;2.90;3.90;8.0;22.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T13:00;ICONCH2;4.40;5.80;15.0;23.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T14:00;ICONCH2;3.90;5.80;27.0;24.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T15:00;ICONCH2;3.00;5.10;40.0;25.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T16:00;ICONCH2;1.90;4.10;45.0;26.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T17:00;ICONCH2;1.80;2.50;77.0;26.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T18:00;ICONCH2;1.20;2.70;129.0;27.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T19:00;ICONCH2;1.90;2.90;233.0;26.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T20:00;ICONCH2;2.90;4.50;228.0;25.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T21:00;ICONCH2;2.80;4.50;219.0;23.1;0.00;2.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T22:00;ICONCH2;2.70;3.70;176.0;22.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T23:00;ICONCH2;2.10;3.70;158.0;21.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T00:00;ICONCH2;2.10;3.30;175.0;20.1;0.00;8.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T01:00;ICONCH2;1.90;2.90;156.0;20.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T02:00;ICONCH2;1.50;3.10;157.0;19.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T03:00;ICONCH2;1.20;2.10;141.0;19.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T04:00;ICONCH2;1.50;2.50;157.0;18.7;0.00;33.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T05:00;ICONCH2;1.70;2.30;27.0;19.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T06:00;ICONCH2;0.90;3.30;27.0;19.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T07:00;ICONCH2;2.00;3.50;174.0;17.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T08:00;ICONCH2;1.80;2.70;84.0;18.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T09:00;ICONCH2;1.20;2.50;51.0;18.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T10:00;ICONCH2;0.50;1.70;135.0;19.2;0.00;1.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T11:00;ICONCH2;0.30;1.00;225.0;19.7;0.00;39.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T12:00;ICONCH2;0.70;1.40;304.0;21.2;0.00;2.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T13:00;ICONCH2;0.40;1.20;360.0;23.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T14:00;ICONCH2;0.70;1.00;34.0;24.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T15:00;ICONCH2;1.50;2.10;23.0;26.2;0.00;12.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T16:00;ICONCH2;2.10;2.90;41.0;27.9;0.00;6.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T17:00;ICONCH2;1.20;2.90;39.0;28.7;0.00;81.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T18:00;ICONCH2;0.40;1.60;153.0;28.6;0.00;64.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T19:00;ICONCH2;1.70;2.30;234.0;28.2;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T20:00;ICONCH2;1.10;2.30;239.0;26.5;0.00;95.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T21:00;ICONCH2;1.40;1.90;164.0;24.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T22:00;ICONCH2;1.40;2.70;146.0;23.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T23:00;ICONCH2;1.00;2.10;180.0;22.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T00:00;ICONCH2;2.00;2.90;163.0;21.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T01:00;ICONCH2;3.10;4.10;162.0;19.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T02:00;ICONCH2;2.30;4.10;149.0;19.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T03:00;ICONCH2;1.60;3.10;135.0;19.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T04:00;ICONCH2;1.90;2.70;143.0;20.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T05:00;ICONCH2;2.50;3.50;141.0;18.6;0.00;3.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T06:00;ICONCH2;1.80;3.50;131.0;18.9;0.00;18.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T07:00;ICONCH2;1.70;2.50;126.0;19.4;0.00;8.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T08:00;ICONCH2;1.70;2.70;117.0;19.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T09:00;ICONCH2;1.20;2.30;99.0;19.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T10:00;ICONCH2;0.40;1.70;27.0;20.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T11:00;ICONCH2;0.80;1.20;346.0;21.7;0.00;1.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T12:00;ICONCH2;1.90;2.50;360.0;23.6;0.00;1.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T13:00;ICONCH2;3.50;4.90;6.0;25.7;0.00;4.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T14:00;ICONCH2;3.50;5.10;6.0;27.3;0.00;2.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T15:00;ICONCH2;2.70;4.90;4.0;28.4;0.00;1.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T16:00;ICONCH2;2.30;3.70;20.0;28.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T17:00;ICONCH2;1.60;3.30;30.0;29.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T18:00;ICONCH2;1.20;2.10;279.0;28.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T19:00;ICONCH2;3.00;4.10;297.0;28.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T20:00;ICONCH2;4.90;8.40;323.0;28.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T21:00;ICONCH2;4.90;6.40;331.0;27.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T22:00;ICONCH2;4.60;6.60;345.0;25.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T23:00;ICONCH2;4.10;6.00;357.0;24.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T00:00;ICON13KM;3.70;7.00;90.0;20.5;0.00;23.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T01:00;ICON13KM;3.50;6.60;90.0;20.1;0.00;11.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T02:00;ICON13KM;3.30;6.20;93.0;19.7;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T03:00;ICON13KM;3.30;6.00;97.0;19.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T04:00;ICON13KM;3.10;5.80;97.0;19.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T05:00;ICON13KM;3.20;5.60;101.0;18.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T06:00;ICON13KM;3.20;5.60;104.0;18.7;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T07:00;ICON13KM;3.20;5.80;104.0;18.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T08:00;ICON13KM;2.80;5.80;106.0;19.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T09:00;ICON13KM;1.70;5.20;111.0;20.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T10:00;ICON13KM;0.30;4.50;135.0;22.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T11:00;ICON13KM;1.20;4.50;270.0;24.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T12:00;ICON13KM;2.10;5.80;270.0;26.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T13:00;ICON13KM;2.70;8.00;270.0;27.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T14:00;ICON13KM;3.10;9.50;270.0;28.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T15:00;ICON13KM;2.90;9.90;266.0;29.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T16:00;ICON13KM;2.40;9.50;261.0;30.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T17:00;ICON13KM;1.80;8.90;257.0;30.7;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T18:00;ICON13KM;1.00;7.60;259.0;30.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T19:00;ICON13KM;0.00;6.00;270.0;29.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T20:00;ICON13KM;1.00;5.10;90.0;27.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T21:00;ICON13KM;2.00;5.60;96.0;26.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T22:00;ICON13KM;2.80;7.20;102.0;25.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T23:00;ICON13KM;3.40;8.20;106.0;23.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T00:00;ICON13KM;3.70;8.20;108.0;22.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T01:00;ICON13KM;3.60;8.00;112.0;21.7;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T02:00;ICON13KM;3.50;7.80;117.0;21.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T03:00;ICON13KM;3.50;8.00;117.0;20.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T04:00;ICON13KM;3.60;8.20;112.0;20.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T05:00;ICON13KM;3.80;8.40;111.0;20.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T06:00;ICON13KM;3.90;8.60;110.0;19.9;0.00;2.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T07:00;ICON13KM;4.10;8.60;109.0;20.0;0.00;3.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T08:00;ICON13KM;3.90;8.40;110.0;20.7;0.00;5.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T09:00;ICON13KM;2.90;7.20;110.0;22.4;0.00;3.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T10:00;ICON13KM;1.50;5.60;113.0;24.8;0.00;2.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T11:00;ICON13KM;0.20;4.90;180.0;26.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T12:00;ICON13KM;1.20;5.40;279.0;28.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T13:00;ICON13KM;2.20;6.60;280.0;29.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T14:00;ICON13KM;2.80;7.40;282.0;30.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T15:00;ICON13KM;2.80;7.20;286.0;31.8;0.00;1.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T16:00;ICON13KM;2.30;6.40;294.0;32.4;0.00;3.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T17:00;ICON13KM;1.70;5.60;306.0;32.5;0.00;4.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T18:00;ICON13KM;1.20;4.90;342.0;31.8;0.00;18.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T19:00;ICON13KM;1.50;4.10;40.0;30.6;0.00;33.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T20:00;ICON13KM;2.20;3.90;63.0;29.2;0.00;47.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T21:00;ICON13KM;2.30;4.90;90.0;27.6;0.00;32.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T22:00;ICON13KM;2.70;6.60;120.0;26.0;0.00;16.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T23:00;ICON13KM;3.40;8.00;133.0;24.7;0.00;1.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T00:00;ICON13KM;3.70;8.40;129.0;24.1;0.00;1.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T01:00;ICON13KM;3.90;8.60;123.0;23.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T02:00;ICON13KM;3.90;8.60;117.0;23.7;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T03:00;ICON13KM;3.90;8.70;117.0;23.5;0.00;10.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T04:00;ICON13KM;3.90;8.70;117.0;23.4;0.00;21.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T05:00;ICON13KM;3.90;8.70;117.0;23.2;0.00;31.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T06:00;ICON13KM;3.80;8.40;114.0;22.7;0.00;36.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T07:00;ICON13KM;3.90;7.80;110.0;22.2;0.00;42.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T08:00;ICON13KM;3.30;7.40;111.0;22.3;0.00;47.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T09:00;ICON13KM;1.80;7.20;122.0;23.5;0.00;44.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T10:00;ICON13KM;1.00;7.00;217.0;25.3;0.00;41.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T11:00;ICON13KM;2.20;7.20;255.0;27.1;0.00;38.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T12:00;ICON13KM;2.70;7.80;266.0;28.7;0.00;25.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T13:00;ICON13KM;2.70;8.40;274.0;30.2;0.00;13.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T14:00;ICON13KM;2.70;8.90;278.0;31.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T15:00;IFS;3.90;15.60;237.0;31.3;0.00;12.0;IFS
cap_des_seselets;ICONIFS;2026-09-06T16:00;IFS;3.80;18.50;234.0;30.8;0.00;30.0;IFS
cap_des_seselets;ICONIFS;2026-09-06T17:00;IFS;3.60;21.80;229.0;29.9;0.00;51.0;IFS
cap_des_seselets;ICONIFS;2026-09-06T18:00;IFS;3.20;24.70;226.0;28.7;0.00;72.0;IFS
cap_des_seselets;ICONIFS;2026-09-06T19:00;IFS;2.80;26.80;221.0;27.5;0.00;89.0;IFS
cap_des_seselets;ICONIFS;2026-09-06T20:00;IFS;2.40;27.40;218.0;26.4;0.00;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-06T21:00;IFS;1.80;26.00;216.0;25.4;0.00;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-06T22:00;IFS;1.10;23.30;214.0;24.2;0.00;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-06T23:00;IFS;0.10;19.60;225.0;23.0;0.00;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T00:00;IFS;0.70;15.70;34.0;21.8;0.00;96.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T01:00;IFS;1.50;12.20;32.0;20.8;0.00;89.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T02:00;IFS;2.00;9.90;29.0;19.9;0.00;81.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T03:00;IFS;2.40;8.70;23.0;19.2;0.20;71.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T04:00;IFS;2.90;8.40;20.0;18.4;0.20;57.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T05:00;IFS;3.30;8.60;14.0;17.7;0.20;41.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T06:00;IFS;3.50;8.70;8.0;17.3;0.20;26.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T07:00;IFS;3.60;9.10;3.0;17.3;0.20;15.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T08:00;IFS;3.50;9.30;360.0;17.7;0.20;9.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T09:00;IFS;2.90;9.30;354.0;18.9;0.00;11.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T10:00;IFS;2.00;9.30;343.0;20.9;0.00;18.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T11:00;IFS;1.20;9.50;309.0;23.2;0.00;29.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T12:00;IFS;1.30;9.50;257.0;25.5;0.00;40.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T13:00;IFS;2.00;9.70;231.0;27.4;0.00;49.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T14:00;IFS;2.50;9.90;222.0;28.6;0.00;52.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T15:00;IFS;2.50;10.30;219.0;28.9;0.00;48.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T16:00;IFS;2.20;10.90;218.0;28.7;0.00;38.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T17:00;IFS;1.70;11.50;218.0;28.1;0.00;26.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T18:00;IFS;1.20;12.10;222.0;27.3;0.00;14.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T19:00;IFS;0.60;12.20;231.0;26.4;0.00;6.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T20:00;IFS;0.30;12.10;270.0;25.6;0.00;4.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T21:00;IFS;0.40;11.10;326.0;24.7;0.00;10.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T22:00;IFS;0.50;9.70;338.0;23.6;0.00;23.0;IFS
