spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-09-26T17:00;ICONCH2;0.60;1.00;270.0;25.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T18:00;ICONCH2;1.90;2.70;270.0;25.3;0.00;31.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T19:00;ICONCH2;2.10;3.90;236.0;24.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T20:00;ICONCH2;2.50;3.70;176.0;20.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T21:00;ICONCH2;2.50;3.70;180.0;19.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T22:00;ICONCH2;2.50;3.70;184.0;19.4;0.00;3.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T23:00;ICONCH2;1.40;3.30;180.0;19.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T00:00;ICONCH2;1.60;2.30;173.0;19.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T01:00;ICONCH2;2.30;3.10;160.0;18.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T02:00;ICONCH2;1.90;3.30;156.0;17.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T03:00;ICONCH2;3.10;4.10;162.0;16.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T04:00;ICONCH2;0.90;4.10;153.0;16.9;0.00;30.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T05:00;ICONCH2;2.70;3.70;159.0;16.5;0.00;51.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T06:00;ICONCH2;2.20;3.50;153.0;15.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T07:00;ICONCH2;1.10;2.90;121.0;16.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T08:00;ICONCH2;1.70;2.30;144.0;16.4;0.00;1.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T09:00;ICONCH2;1.80;2.70;139.0;16.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T10:00;ICONCH2;0.60;2.30;108.0;17.2;0.00;2.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T11:00;ICONCH2;0.60;1.00;18.0;18.5;0.00;28.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T12:00;ICONCH2;1.50;1.90;337.0;19.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T13:00;ICONCH2;1.40;2.10;352.0;21.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T14:00;ICONCH2;1.40;2.10;8.0;22.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T15:00;ICONCH2;0.80;1.90;346.0;23.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T16:00;ICONCH2;0.30;1.20;45.0;24.1;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T17:00;ICONCH2;0.60;1.00;252.0;24.2;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T18:00;ICONCH2;0.40;1.00;243.0;24.5;0.00;78.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T19:00;ICONCH2;1.80;2.50;221.0;24.8;0.00;70.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T20:00;ICONCH2;1.40;2.50;225.0;23.5;0.00;91.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T21:00;ICONCH2;1.50;2.30;220.0;22.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T22:00;ICONCH2;1.50;2.50;220.0;22.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T23:00;ICONCH2;1.00;1.90;191.0;21.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T00:00;ICON13KM;2.50;4.30;113.0;18.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T01:00;ICON13KM;2.50;4.50;113.0;17.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T02:00;ICON13KM;2.30;4.50;110.0;17.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T03:00;ICON13KM;2.20;4.50;105.0;17.0;0.00;31.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T04:00;ICON13KM;2.40;4.50;99.0;16.8;0.00;63.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T05:00;ICON13KM;2.50;4.70;94.0;16.6;0.00;94.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T06:00;ICON13KM;2.90;4.90;94.0;16.4;0.00;94.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T07:00;ICON13KM;3.30;5.10;97.0;16.4;0.00;94.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T08:00;ICON13KM;3.10;5.20;97.0;16.8;0.00;94.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T09:00;ICON13KM;1.60;5.40;97.0;18.0;0.00;91.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T10:00;ICON13KM;0.60;5.80;288.0;19.7;0.00;88.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T11:00;ICON13KM;2.20;6.20;280.0;21.4;0.00;85.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T12:00;ICON13KM;2.80;6.80;282.0;23.0;0.00;57.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T13:00;ICON13KM;3.20;7.40;284.0;24.6;0.00;28.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T14:00;ICON13KM;3.20;8.00;284.0;25.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T15:00;ICON13KM;3.40;8.40;283.0;26.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T16:00;ICON13KM;3.40;8.60;280.0;27.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T17:00;ICON13KM;3.10;8.60;277.0;26.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T18:00;ICON13KM;2.70;7.80;274.0;25.7;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T19:00;ICON13KM;2.30;6.80;270.0;24.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T20:00;ICON13KM;1.80;5.80;257.0;22.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T21:00;ICON13KM;1.40;5.10;225.0;21.4;0.00;1.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T22:00;ICON13KM;1.70;4.50;180.0;20.3;0.00;1.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-28T23:00;ICON13KM;2.30;4.30;160.0;19.4;0.00;2.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T00:00;ICON13KM;2.70;4.90;150.0;18.6;0.00;2.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T01:00;ICON13KM;2.90;5.60;138.0;17.8;0.00;2.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T02:00;ICON13KM;3.00;6.40;130.0;17.2;0.00;2.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T03:00;ICON13KM;3.10;6.60;125.0;16.9;0.00;1.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T04:00;ICON13KM;2.90;6.40;118.0;16.7;0.00;1.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T05:00;ICON13KM;2.80;6.40;115.0;16.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T06:00;ICON13KM;3.10;6.40;112.0;16.1;0.00;4.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T07:00;ICON13KM;3.60;6.60;112.0;15.7;0.00;8.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T08:00;ICON13KM;3.20;6.80;115.0;16.0;0.00;12.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T09:00;ICON13KM;1.60;7.20;120.0;17.3;0.00;25.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T10:00;ICON13KM;1.00;7.60;270.0;19.4;0.00;37.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T11:00;ICON13KM;2.80;8.20;282.0;21.3;0.00;50.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T12:00;ICON13KM;3.40;8.60;283.0;23.1;0.00;33.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T13:00;ICON13KM;3.40;8.90;280.0;24.7;0.00;17.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T14:00;ICON13KM;3.30;9.50;277.0;26.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T15:00;ICON13KM;3.50;10.50;270.0;26.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T16:00;ICON13KM;3.70;11.30;261.0;27.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T17:00;ICON13KM;3.80;11.50;258.0;27.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T18:00;ICON13KM;3.10;10.10;270.0;25.9;0.00;33.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T19:00;ICON13KM;2.40;7.80;299.0;24.0;0.00;67.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T20:00;ICON13KM;2.20;5.80;322.0;22.3;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T21:00;ICON13KM;1.50;4.70;320.0;21.2;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T22:00;ICON13KM;0.80;3.90;284.0;20.4;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T23:00;ICON13KM;0.80;3.70;194.0;19.6;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T00:00;ICON13KM;1.40;4.70;146.0;18.6;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T01:00;ICON13KM;2.40;6.00;125.0;17.6;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T02:00;ICON13KM;3.30;7.20;118.0;16.9;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T03:00;ICON13KM;3.50;7.40;117.0;16.5;0.00;71.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T04:00;ICON13KM;3.40;7.00;114.0;16.3;0.00;42.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T05:00;ICON13KM;3.10;6.80;112.0;16.2;0.00;13.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T06:00;ICON13KM;3.10;6.60;112.0;15.9;0.00;39.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T07:00;ICON13KM;3.30;6.20;111.0;15.6;0.00;66.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T08:00;ICON13KM;2.70;6.20;111.0;16.0;0.00;92.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T09:00;ICON13KM;1.10;6.60;121.0;17.2;0.00;61.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T10:00;ICON13KM;1.00;7.20;270.0;19.1;0.00;31.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T11:00;ICON13KM;2.60;7.80;279.0;20.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T12:00;ICON13KM;3.10;8.60;277.0;22.5;0.00;7.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T13:00;ICON13KM;3.30;9.30;273.0;24.2;0.00;14.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T14:00;ICON13KM;3.30;9.90;273.0;25.4;0.00;21.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T15:00;ICON13KM;3.50;10.30;273.0;26.1;0.00;47.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T16:00;ICON13KM;3.90;10.70;276.0;26.4;0.00;74.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T17:00;ICON13KM;3.70;10.50;279.0;26.2;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T18:00;ICON13KM;3.00;9.70;285.0;25.0;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T19:00;ICON13KM;2.20;8.40;297.0;23.2;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T20:00;ICON13KM;1.20;7.00;321.0;21.6;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T21:00;ICON13KM;0.90;5.80;27.0;20.6;0.00;69.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T22:00;ICON13KM;1.60;4.50;76.0;19.8;0.00;39.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T23:00;ICON13KM;2.30;3.70;90.0;19.1;0.00;8.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T00:00;IFS;0.20;11.50;117.0;19.4;0.00;2.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T01:00;IFS;0.40;10.70;315.0;18.8;0.00;5.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T02:00;IFS;0.90;9.70;319.0;18.3;0.00;9.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T03:00;IFS;1.20;8.70;331.0;17.6;0.00;15.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T04:00;IFS;1.50;7.60;345.0;16.7;0.00;24.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T05:00;IFS;1.80;6.20;360.0;15.9;0.00;34.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T06:00;IFS;2.20;5.20;5.0;15.2;0.00;44.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T07:00;IFS;2.40;4.50;9.0;14.9;0.00;54.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T08:00;IFS;2.40;4.30;7.0;15.2;0.00;63.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T09:00;IFS;1.90;4.70;357.0;16.3;0.00;71.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T10:00;IFS;1.60;5.60;330.0;18.2;0.00;78.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T11:00;IFS;1.70;7.00;291.0;20.5;0.00;85.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T12:00;IFS;2.30;8.60;265.0;22.7;0.00;92.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T13:00;IFS;3.20;10.10;252.0;24.6;0.00;97.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T14:00;IFS;3.80;11.70;247.0;25.8;0.00;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T15:00;IFS;4.10;13.40;245.0;26.1;0.00;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T16:00;IFS;4.30;15.60;245.0;26.0;0.00;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T17:00;IFS;4.30;17.70;245.0;25.5;0.00;97.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T18:00;IFS;4.20;19.60;244.0;24.8;0.00;94.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T19:00;IFS;4.00;21.20;243.0;24.0;0.00;92.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T20:00;IFS;3.90;21.80;240.0;23.2;0.00;91.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T21:00;IFS;3.80;21.40;235.0;22.4;0.30;92.0;IFS
