spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONIFS;2026-08-23T06:00;ICONCH1;3.50;5.20;34.0;17.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T07:00;ICONCH1;4.70;6.20;17.0;17.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T08:00;ICONCH1;3.70;6.40;18.0;17.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T09:00;ICONCH1;1.50;4.90;23.0;17.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T10:00;ICONCH1;4.90;6.40;2.0;19.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T11:00;ICONCH1;4.30;6.60;342.0;20.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T12:00;ICONCH1;4.80;6.40;313.0;21.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T13:00;ICONCH1;5.80;7.60;320.0;22.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T14:00;ICONCH1;5.70;7.40;325.0;24.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T15:00;ICONCH1;5.70;7.60;336.0;25.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T16:00;ICONCH1;5.60;7.80;331.0;26.2;0.00;16.0
cap_des_seselets;ICONIFS;2026-08-23T17:00;ICONCH1;5.80;7.60;334.0;27.0;0.00;54.0
cap_des_seselets;ICONIFS;2026-08-23T18:00;ICONCH1;5.30;7.60;354.0;27.6;0.00;53.0
cap_des_seselets;ICONIFS;2026-08-23T19:00;ICONCH1;6.50;8.40;9.0;28.1;0.00;43.0
cap_des_seselets;ICONIFS;2026-08-23T20:00;ICONCH1;6.60;8.90;5.0;27.8;0.00;34.0
cap_des_seselets;ICONIFS;2026-08-23T21:00;ICONCH1;6.80;8.70;15.0;26.5;0.00;18.0
cap_des_seselets;ICONIFS;2026-08-23T22:00;ICONCH1;7.80;10.30;27.0;24.8;0.00;4.0
cap_des_seselets;ICONIFS;2026-08-23T23:00;ICONCH1;4.40;9.70;41.0;23.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T00:00;ICONCH2;2.30;3.10;360.0;23.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T01:00;ICONCH2;2.30;3.70;360.0;22.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T02:00;ICONCH2;1.70;3.30;360.0;22.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T03:00;ICONCH2;2.40;3.30;9.0;21.5;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T04:00;ICONCH2;2.50;3.90;4.0;21.0;0.00;54.0
cap_des_seselets;ICONIFS;2026-08-24T05:00;ICONCH2;1.90;3.30;360.0;20.7;0.00;13.0
cap_des_seselets;ICONIFS;2026-08-24T06:00;ICONCH2;2.00;2.90;354.0;20.3;0.00;6.0
cap_des_seselets;ICONIFS;2026-08-24T07:00;ICONCH2;2.00;2.70;354.0;19.9;0.00;36.0
cap_des_seselets;ICONIFS;2026-08-24T08:00;ICONCH2;1.70;2.90;339.0;19.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T09:00;ICONCH2;1.20;2.50;321.0;19.8;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T10:00;ICONCH2;0.80;3.10;256.0;20.2;0.00;70.0
cap_des_seselets;ICONIFS;2026-08-24T11:00;ICONCH2;1.60;2.10;360.0;21.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T12:00;ICONCH2;2.80;3.90;12.0;23.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T13:00;ICONCH2;2.20;4.10;10.0;25.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T14:00;ICONCH2;2.20;2.90;10.0;26.7;0.00;21.0
cap_des_seselets;ICONIFS;2026-08-24T15:00;ICONCH2;3.20;4.30;11.0;28.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T16:00;ICONCH2;2.60;4.50;17.0;29.2;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T17:00;ICONCH2;0.50;3.70;225.0;29.2;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T18:00;ICONCH2;0.80;1.40;166.0;28.7;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T19:00;ICONCH2;2.40;3.30;325.0;28.9;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T20:00;ICONCH2;3.90;5.60;323.0;29.4;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T21:00;ICONCH2;4.60;6.80;285.0;28.5;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T22:00;ICONCH2;1.80;6.00;328.0;27.4;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T23:00;ICONCH2;4.70;6.20;17.0;26.5;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T00:00;ICONCH2;9.50;18.70;169.0;25.3;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T01:00;ICONCH2;15.40;23.10;133.0;23.1;0.40;100.0
cap_des_seselets;ICONIFS;2026-08-25T02:00;ICONCH2;10.80;21.20;221.0;22.9;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T03:00;ICONCH2;3.30;13.80;230.0;23.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T04:00;ICONCH2;1.60;4.50;187.0;22.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T05:00;ICONCH2;1.40;2.90;106.0;22.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T06:00;ICONCH2;1.00;1.90;127.0;22.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T07:00;ICONCH2;1.70;2.30;144.0;20.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T08:00;ICONCH2;2.10;3.30;139.0;19.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T09:00;ICONCH2;1.20;2.90;108.0;21.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T10:00;ICONCH2;1.00;1.70;112.0;22.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T11:00;ICONCH2;0.60;1.40;342.0;22.9;0.00;5.0
cap_des_seselets;ICONIFS;2026-08-25T12:00;ICONCH2;0.60;1.20;18.0;24.1;0.00;28.0
cap_des_seselets;ICONIFS;2026-08-25T13:00;ICONCH2;1.40;1.90;34.0;25.4;0.00;57.0
cap_des_seselets;ICONIFS;2026-08-25T14:00;ICONCH2;2.10;2.90;41.0;26.7;0.00;57.0
cap_des_seselets;ICONIFS;2026-08-25T15:00;ICONCH2;1.30;2.90;63.0;27.6;0.00;72.0
cap_des_seselets;ICONIFS;2026-08-25T16:00;ICONCH2;1.40;2.10;98.0;28.4;0.00;31.0
cap_des_seselets;ICONIFS;2026-08-25T17:00;ICONCH2;0.60;2.30;180.0;28.7;0.00;46.0
cap_des_seselets;ICONIFS;2026-08-25T18:00;ICONCH2;1.90;2.70;180.0;28.3;0.00;69.0
cap_des_seselets;ICONIFS;2026-08-25T19:00;ICONCH2;2.80;3.70;155.0;28.9;0.00;98.0
cap_des_seselets;ICONIFS;2026-08-25T20:00;ICONCH2;0.90;3.70;207.0;27.9;0.00;97.0
cap_des_seselets;ICONIFS;2026-08-25T21:00;ICONCH2;1.40;2.50;214.0;27.4;0.00;91.0
cap_des_seselets;ICONIFS;2026-08-25T22:00;ICONCH2;2.10;3.70;202.0;25.8;0.00;44.0
cap_des_seselets;ICONIFS;2026-08-25T23:00;ICONCH2;2.00;3.10;186.0;24.8;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-26T00:00;ICONCH2;1.80;2.90;162.0;24.1;0.00;99.0
cap_des_seselets;ICONIFS;2026-08-26T01:00;ICONCH2;1.80;2.70;162.0;23.7;0.00;36.0
cap_des_seselets;ICONIFS;2026-08-26T02:00;ICONCH2;1.90;3.10;156.0;23.3;0.00;46.0
cap_des_seselets;ICONIFS;2026-08-26T03:00;ICONCH2;2.20;3.10;135.0;22.9;0.00;71.0
cap_des_seselets;ICONIFS;2026-08-26T04:00;ICONCH2;2.40;3.70;171.0;22.8;0.00;93.0
cap_des_seselets;ICONIFS;2026-08-26T05:00;ICONCH2;1.80;3.90;167.0;22.6;0.00;61.0
cap_des_seselets;ICONIFS;2026-08-26T06:00;ICONCH2;2.70;4.10;172.0;22.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-26T07:00;ICONCH2;1.90;3.70;156.0;22.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-26T08:00;ICONCH2;2.70;3.70;180.0;21.1;0.00;28.0
cap_des_seselets;ICONIFS;2026-08-26T09:00;ICONCH2;1.80;3.70;139.0;22.0;0.00;10.0
cap_des_seselets;ICONIFS;2026-08-26T10:00;ICONCH2;1.30;2.50;117.0;23.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-26T11:00;ICONCH2;1.10;1.90;121.0;24.9;0.00;44.0
cap_des_seselets;ICONIFS;2026-08-26T12:00;ICONCH2;0.90;1.60;27.0;25.9;0.00;13.0
cap_des_seselets;ICONIFS;2026-08-26T13:00;ICONCH2;2.20;3.10;10.0;27.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-26T14:00;ICONCH2;2.50;3.50;18.0;28.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-26T15:00;ICONCH2;1.20;3.50;9.0;28.3;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-26T16:00;ICONCH2;0.40;1.70;153.0;29.4;0.00;9.0
cap_des_seselets;ICONIFS;2026-08-26T17:00;ICONCH2;2.20;3.10;128.0;30.0;0.00;60.0
cap_des_seselets;ICONIFS;2026-08-26T18:00;ICONCH2;3.60;4.90;193.0;30.7;0.00;98.0
cap_des_seselets;ICONIFS;2026-08-26T19:00;ICONCH2;4.00;6.20;223.0;30.2;0.00;78.0
cap_des_seselets;ICONIFS;2026-08-26T20:00;ICONCH2;1.80;5.20;174.0;29.5;0.00;90.0
cap_des_seselets;ICONIFS;2026-08-26T21:00;ICONCH2;1.00;2.50;37.0;28.6;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-26T22:00;ICONCH2;2.30;3.30;336.0;27.5;0.00;21.0
cap_des_seselets;ICONIFS;2026-08-26T23:00;ICONCH2;1.80;3.10;13.0;26.2;0.00;3.0
cap_des_seselets;ICONIFS;2026-08-27T00:00;ICON13KM;1.30;5.80;63.0;22.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-27T01:00;ICON13KM;1.70;6.40;90.0;22.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-27T02:00;ICON13KM;2.20;7.20;105.0;22.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-27T03:00;ICON13KM;2.80;8.00;102.0;21.8;0.00;33.0
cap_des_seselets;ICONIFS;2026-08-27T04:00;ICON13KM;3.30;8.70;93.0;21.4;0.00;65.0
cap_des_seselets;ICONIFS;2026-08-27T05:00;ICON13KM;3.70;9.30;90.0;21.3;0.00;98.0
cap_des_seselets;ICONIFS;2026-08-27T06:00;ICON13KM;3.70;9.10;90.0;21.7;0.00;99.0
cap_des_seselets;ICONIFS;2026-08-27T07:00;ICON13KM;3.50;8.70;93.0;22.3;0.00;99.0
cap_des_seselets;ICONIFS;2026-08-27T08:00;ICON13KM;3.30;10.10;97.0;22.9;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T09:00;ICON13KM;3.00;15.90;105.0;23.2;0.30;100.0
cap_des_seselets;ICONIFS;2026-08-27T10:00;ICON13KM;2.60;23.50;117.0;23.4;0.30;100.0
cap_des_seselets;ICONIFS;2026-08-27T11:00;ICON13KM;2.20;27.20;128.0;23.7;0.30;100.0
cap_des_seselets;ICONIFS;2026-08-27T12:00;ICON13KM;1.20;22.50;99.0;24.2;0.20;100.0
cap_des_seselets;ICONIFS;2026-08-27T13:00;ICON13KM;1.30;14.00;27.0;24.7;0.20;100.0
cap_des_seselets;ICONIFS;2026-08-27T14:00;ICON13KM;1.10;9.90;329.0;25.6;0.20;100.0
cap_des_seselets;ICONIFS;2026-08-27T15:00;ICON13KM;4.00;15.60;223.0;27.3;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T16:00;ICON13KM;10.20;25.50;211.0;29.2;0.00;99.0
cap_des_seselets;ICONIFS;2026-08-27T17:00;ICON13KM;14.10;31.90;210.0;30.4;0.00;99.0
cap_des_seselets;ICONIFS;2026-08-27T18:00;ICON13KM;13.90;30.10;213.0;30.1;0.00;99.0
cap_des_seselets;ICONIFS;2026-08-27T19:00;ICON13KM;11.70;24.70;219.0;29.0;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T20:00;ICON13KM;9.20;21.60;224.0;27.5;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T21:00;ICON13KM;6.30;23.50;220.0;25.6;1.30;100.0
cap_des_seselets;ICONIFS;2026-08-27T22:00;ICON13KM;3.40;27.60;196.0;23.4;1.30;100.0
cap_des_seselets;ICONIFS;2026-08-27T23:00;ICON13KM;2.30;30.50;160.0;21.6;1.30;100.0
cap_des_seselets;ICONIFS;2026-08-28T00:00;ICON13KM;1.70;31.10;180.0;20.8;2.10;100.0
cap_des_seselets;ICONIFS;2026-08-28T01:00;ICON13KM;2.70;30.30;225.0;20.4;2.10;100.0
cap_des_seselets;ICONIFS;2026-08-28T02:00;ICON13KM;3.90;28.00;243.0;20.0;2.10;100.0
cap_des_seselets;ICONIFS;2026-08-28T03:00;ICON13KM;4.00;22.90;256.0;19.2;1.30;100.0
cap_des_seselets;ICONIFS;2026-08-28T04:00;ICON13KM;3.90;16.30;270.0;18.3;1.30;100.0
cap_des_seselets;ICONIFS;2026-08-28T05:00;ICON13KM;3.50;11.90;279.0;17.7;1.30;100.0
cap_des_seselets;ICONIFS;2026-08-28T06:00;ICON13KM;2.60;11.50;283.0;17.3;0.40;100.0
cap_des_seselets;ICONIFS;2026-08-28T07:00;ICON13KM;1.40;13.20;278.0;17.0;0.40;100.0
cap_des_seselets;ICONIFS;2026-08-28T08:00;ICON13KM;0.40;14.00;270.0;17.1;0.40;100.0
cap_des_seselets;ICONIFS;2026-08-28T09:00;ICON13KM;0.20;12.10;360.0;17.5;0.10;100.0
cap_des_seselets;ICONIFS;2026-08-28T10:00;ICON13KM;0.80;9.30;360.0;18.2;0.10;100.0
cap_des_seselets;ICONIFS;2026-08-28T11:00;ICON13KM;1.00;7.60;349.0;19.0;0.10;100.0
cap_des_seselets;ICONIFS;2026-08-28T12:00;ICON13KM;1.10;7.60;329.0;20.0;0.00;70.0
cap_des_seselets;ICONIFS;2026-08-28T13:00;ICON13KM;1.70;8.40;306.0;21.2;0.00;41.0
cap_des_seselets;ICONIFS;2026-08-28T14:00;ICON13KM;2.60;10.50;279.0;22.4;0.00;11.0
cap_des_seselets;ICONIFS;2026-08-28T15:00;ICON13KM;4.80;14.40;258.0;23.8;0.00;23.0
cap_des_seselets;ICONIFS;2026-08-28T16:00;ICON13KM;7.50;19.20;249.0;25.2;0.00;35.0
cap_des_seselets;ICONIFS;2026-08-28T17:00;ICON13KM;10.00;23.50;243.0;26.0;0.00;47.0
cap_des_seselets;ICONIFS;2026-08-28T18:00;ICON13KM;11.80;27.20;237.0;25.8;0.00;39.0
cap_des_seselets;ICONIFS;2026-08-28T19:00;ICON13KM;13.30;30.10;231.0;25.0;0.00;31.0
cap_des_seselets;ICONIFS;2026-08-28T20:00;ICON13KM;13.30;30.70;226.0;24.0;0.00;23.0
cap_des_seselets;ICONIFS;2026-08-28T21:00;ICON13KM;10.90;26.80;220.0;23.0;0.00;39.0
cap_des_seselets;ICONIFS;2026-08-28T22:00;ICON13KM;7.00;20.40;208.0;21.8;0.00;56.0
cap_des_seselets;ICONIFS;2026-08-28T23:00;ICON13KM;4.30;15.20;188.0;20.8;0.00;72.0
cap_des_seselets;ICONIFS;2026-08-29T00:00;ICON13KM;2.70;12.10;176.0;20.0;0.20;81.0
cap_des_seselets;ICONIFS;2026-08-29T01:00;ICON13KM;1.60;9.90;180.0;19.4;0.20;91.0
cap_des_seselets;ICONIFS;2026-08-29T02:00;ICON13KM;0.90;9.10;207.0;19.0;0.20;100.0
cap_des_seselets;ICONIFS;2026-08-29T03:00;ICON13KM;1.20;10.90;219.0;18.8;0.20;100.0
cap_des_seselets;ICONIFS;2026-08-29T04:00;ICON13KM;2.30;14.00;211.0;18.8;0.20;100.0
cap_des_seselets;ICONIFS;2026-08-29T05:00;ICON13KM;3.00;15.70;203.0;18.6;0.20;100.0
cap_des_seselets;ICONIFS;2026-08-29T06:00;ICON13KM;3.10;14.40;180.0;17.9;0.10;81.0
cap_des_seselets;ICONIFS;2026-08-29T07:00;ICON13KM;3.90;11.90;153.0;17.0;0.10;63.0
cap_des_seselets;ICONIFS;2026-08-29T08:00;ICON13KM;4.20;9.90;146.0;16.7;0.10;44.0
cap_des_seselets;ICONIFS;2026-08-29T09:00;ICON13KM;2.80;9.50;164.0;17.6;0.00;43.0
cap_des_seselets;ICONIFS;2026-08-29T10:00;ICON13KM;2.50;9.90;231.0;19.1;0.00;41.0
cap_des_seselets;ICONIFS;2026-08-29T11:00;ICON13KM;4.30;10.70;260.0;20.4;0.00;40.0
cap_des_seselets;ICONIFS;2026-08-29T12:00;ICON13KM;5.70;12.10;260.0;21.4;0.00;35.0
cap_des_seselets;ICONIFS;2026-08-29T13:00;ICON13KM;6.60;13.80;256.0;22.2;0.00;29.0
cap_des_seselets;ICONIFS;2026-08-29T14:00;ICON13KM;6.90;15.20;252.0;22.8;0.00;24.0
cap_des_seselets;ICONIFS;2026-08-29T15:00;ICON13KM;6.10;15.90;248.0;23.3;0.00;16.0
cap_des_seselets;ICONIFS;2026-08-29T16:00;ICON13KM;4.40;16.10;241.0;23.6;0.00;8.0
cap_des_seselets;ICONIFS;2026-08-29T17:00;ICON13KM;3.20;15.40;227.0;23.6;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-29T18:00;ICON13KM;2.20;13.00;207.0;23.5;0.00;32.0
cap_des_seselets;ICONIFS;2026-08-29T19:00;ICON13KM;1.80;9.50;162.0;23.1;0.00;64.0
cap_des_seselets;ICONIFS;2026-08-29T20:00;ICON13KM;2.20;7.20;142.0;22.6;0.00;96.0
cap_des_seselets;ICONIFS;2026-08-29T21:00;ICON13KM;2.40;6.40;151.0;21.9;0.00;92.0
cap_des_seselets;ICONIFS;2026-08-29T22:00;ICON13KM;2.60;6.80;167.0;21.0;0.00;89.0
cap_des_seselets;ICONIFS;2026-08-29T23:00;ICON13KM;2.70;7.40;176.0;20.1;0.00;85.0
cap_des_seselets;ICONIFS;2026-08-30T00:00;IFS;0.20;11.10;153.0;17.9;0.00;40.0
cap_des_seselets;ICONIFS;2026-08-30T01:00;IFS;0.40;8.70;315.0;17.1;0.00;44.0
cap_des_seselets;ICONIFS;2026-08-30T02:00;IFS;0.80;7.00;324.0;16.5;0.00;49.0
cap_des_seselets;ICONIFS;2026-08-30T03:00;IFS;1.00;5.80;338.0;16.0;0.00;56.0
cap_des_seselets;ICONIFS;2026-08-30T04:00;IFS;1.30;5.10;351.0;15.6;0.00;65.0
cap_des_seselets;ICONIFS;2026-08-30T05:00;IFS;1.60;4.50;4.0;15.3;0.00;74.0
cap_des_seselets;ICONIFS;2026-08-30T06:00;IFS;1.80;4.10;13.0;15.1;0.00;82.0
cap_des_seselets;ICONIFS;2026-08-30T07:00;IFS;1.80;3.90;18.0;15.2;0.00;87.0
cap_des_seselets;ICONIFS;2026-08-30T08:00;IFS;1.90;3.90;24.0;15.6;0.00;86.0
cap_des_seselets;ICONIFS;2026-08-30T09:00;IFS;1.80;4.10;29.0;16.5;0.00;78.0
cap_des_seselets;ICONIFS;2026-08-30T10:00;IFS;1.40;4.70;39.0;17.8;0.00;64.0
cap_des_seselets;ICONIFS;2026-08-30T11:00;IFS;1.10;5.20;56.0;19.4;0.00;46.0
cap_des_seselets;ICONIFS;2026-08-30T12:00;IFS;0.90;6.00;90.0;21.0;0.00;28.0
cap_des_seselets;ICONIFS;2026-08-30T13:00;IFS;0.90;6.60;117.0;22.3;0.00;12.0
cap_des_seselets;ICONIFS;2026-08-30T14:00;IFS;0.90;7.20;131.0;23.1;0.00;1.0
cap_des_seselets;ICONIFS;2026-08-30T15:00;IFS;0.70;7.60;135.0;23.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-30T16:00;IFS;0.40;8.00;146.0;23.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-30T17:00;IFS;0.10;8.40;315.0;23.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-30T18:00;IFS;0.70;8.60;315.0;22.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-30T19:00;IFS;1.10;8.70;322.0;21.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-30T20:00;IFS;1.40;8.70;326.0;21.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-30T21:00;IFS;1.50;8.60;333.0;20.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-30T22:00;IFS;1.60;8.20;338.0;19.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-30T23:00;IFS;1.60;7.80;349.0;18.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T00:00;IFS;1.70;7.20;360.0;17.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T01:00;IFS;1.90;6.80;9.0;16.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T02:00;IFS;2.00;6.60;14.0;15.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T03:00;IFS;2.20;6.60;18.0;15.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T04:00;IFS;2.60;6.60;18.0;15.1;0.00;1.0
cap_des_seselets;ICONIFS;2026-08-31T05:00;IFS;2.80;6.80;20.0;14.8;0.00;1.0
cap_des_seselets;ICONIFS;2026-08-31T06:00;IFS;3.00;7.00;21.0;14.8;0.00;2.0
cap_des_seselets;ICONIFS;2026-08-31T07:00;IFS;3.20;7.20;21.0;15.1;0.00;2.0
cap_des_seselets;ICONIFS;2026-08-31T08:00;IFS;3.30;7.40;23.0;15.7;0.00;2.0
cap_des_seselets;ICONIFS;2026-08-31T09:00;IFS;3.10;7.80;24.0;16.8;0.00;2.0
cap_des_seselets;ICONIFS;2026-08-31T10:00;IFS;2.80;8.20;27.0;18.6;0.00;2.0
cap_des_seselets;ICONIFS;2026-08-31T11:00;IFS;2.40;8.70;29.0;20.6;0.00;1.0
cap_des_seselets;ICONIFS;2026-08-31T12:00;IFS;2.10;9.10;30.0;22.5;0.00;1.0
cap_des_seselets;ICONIFS;2026-08-31T13:00;IFS;1.80;9.30;34.0;24.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T14:00;IFS;1.50;9.50;35.0;25.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T15:00;IFS;1.40;9.30;34.0;25.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T16:00;IFS;1.40;8.90;34.0;25.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T17:00;IFS;1.40;8.60;28.0;24.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T18:00;IFS;1.50;8.00;23.0;24.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T19:00;IFS;1.60;7.40;22.0;23.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T20:00;IFS;1.70;7.00;21.0;22.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T21:00;IFS;1.80;6.60;19.0;22.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T22:00;IFS;1.90;6.20;21.0;21.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T23:00;IFS;2.00;5.80;25.0;20.5;0.00;0.0
excenevex;ICONIFS;2026-08-22T00:00;ICONCH1;5.30;17.90;188.0;17.4;2.90;87.0
