spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONIFS;2026-08-25T05:00;ICONCH2;2.70;5.80;172.0;22.6;0.00;26.0
cap_des_seselets;ICONIFS;2026-08-25T06:00;ICONCH2;2.00;3.50;84.0;22.3;0.00;39.0
cap_des_seselets;ICONIFS;2026-08-25T07:00;ICONCH2;0.70;2.70;124.0;22.0;0.00;3.0
cap_des_seselets;ICONIFS;2026-08-25T08:00;ICONCH2;2.10;2.90;158.0;20.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T09:00;ICONCH2;1.90;2.90;143.0;20.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T10:00;ICONCH2;2.60;3.50;138.0;22.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T11:00;ICONCH2;2.20;3.70;128.0;23.9;0.00;56.0
cap_des_seselets;ICONIFS;2026-08-25T12:00;ICONCH2;1.00;3.10;90.0;24.9;0.00;62.0
cap_des_seselets;ICONIFS;2026-08-25T13:00;ICONCH2;1.70;2.30;21.0;25.8;0.00;76.0
cap_des_seselets;ICONIFS;2026-08-25T14:00;ICONCH2;1.80;2.50;32.0;27.0;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T15:00;ICONCH2;2.10;2.90;41.0;27.8;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T16:00;ICONCH2;1.70;2.90;27.0;28.4;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T17:00;ICONCH2;2.10;2.90;56.0;28.5;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T18:00;ICONCH2;1.60;2.70;120.0;28.9;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T19:00;ICONCH2;5.50;7.20;321.0;28.7;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T20:00;ICONCH2;2.70;7.20;21.0;28.0;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T21:00;ICONCH2;2.10;3.70;124.0;26.8;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T22:00;ICONCH2;1.00;3.30;158.0;24.8;0.00;91.0
cap_des_seselets;ICONIFS;2026-08-25T23:00;ICONCH2;1.20;1.70;108.0;24.5;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-26T00:00;ICONCH2;1.60;2.10;173.0;24.7;0.00;99.0
cap_des_seselets;ICONIFS;2026-08-26T01:00;ICONCH2;2.90;4.90;118.0;25.7;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-26T02:00;ICONCH2;3.90;14.00;72.0;24.1;3.80;99.0
cap_des_seselets;ICONIFS;2026-08-26T03:00;ICONCH2;3.00;8.90;27.0;24.5;0.20;80.0
cap_des_seselets;ICONIFS;2026-08-26T04:00;ICONCH2;3.00;4.30;32.0;24.5;0.00;64.0
cap_des_seselets;ICONIFS;2026-08-26T05:00;ICONCH2;2.60;4.10;13.0;24.5;0.00;54.0
cap_des_seselets;ICONIFS;2026-08-26T06:00;ICONCH2;1.00;3.50;22.0;24.4;0.00;68.0
cap_des_seselets;ICONIFS;2026-08-26T07:00;ICONCH2;1.00;1.90;191.0;23.9;0.00;63.0
cap_des_seselets;ICONIFS;2026-08-26T08:00;ICONCH2;1.40;1.90;180.0;23.3;0.00;74.0
cap_des_seselets;ICONIFS;2026-08-26T09:00;ICONCH2;1.60;3.10;135.0;23.1;0.00;19.0
cap_des_seselets;ICONIFS;2026-08-26T10:00;ICONCH2;1.20;2.50;108.0;23.9;0.00;51.0
cap_des_seselets;ICONIFS;2026-08-26T11:00;ICONCH2;1.00;1.90;79.0;24.9;0.00;29.0
cap_des_seselets;ICONIFS;2026-08-26T12:00;ICONCH2;1.20;1.90;18.0;25.7;0.00;50.0
cap_des_seselets;ICONIFS;2026-08-26T13:00;ICONCH2;2.00;2.90;11.0;26.6;0.00;82.0
cap_des_seselets;ICONIFS;2026-08-26T14:00;ICONCH2;1.80;3.10;13.0;27.6;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-26T15:00;ICONCH2;2.50;3.30;18.0;28.4;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-26T16:00;ICONCH2;2.60;3.70;13.0;29.0;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-26T17:00;ICONCH2;0.80;3.30;346.0;29.1;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-26T18:00;ICONCH2;0.60;1.20;342.0;29.1;0.00;86.0
cap_des_seselets;ICONIFS;2026-08-26T19:00;ICONCH2;1.70;2.10;216.0;28.7;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-26T20:00;ICONCH2;0.80;2.50;315.0;28.2;0.00;93.0
cap_des_seselets;ICONIFS;2026-08-26T21:00;ICONCH2;1.70;2.50;117.0;28.6;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-26T22:00;ICONCH2;3.20;4.30;43.0;27.8;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-26T23:00;ICONCH2;2.30;4.70;59.0;27.3;0.00;93.0
cap_des_seselets;ICONIFS;2026-08-27T00:00;ICONCH2;2.20;3.70;27.0;26.0;0.00;63.0
cap_des_seselets;ICONIFS;2026-08-27T01:00;ICONCH2;1.20;3.10;72.0;25.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-27T02:00;ICONCH2;4.30;5.40;30.0;25.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-27T03:00;ICONCH2;4.70;6.20;24.0;24.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-27T04:00;ICONCH2;3.30;6.00;28.0;24.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-27T05:00;ICONCH2;2.20;4.50;27.0;24.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-27T06:00;ICONCH2;0.70;2.90;34.0;24.3;0.00;30.0
cap_des_seselets;ICONIFS;2026-08-27T07:00;ICONCH2;1.20;1.70;9.0;23.8;0.00;29.0
cap_des_seselets;ICONIFS;2026-08-27T08:00;ICONCH2;3.10;4.30;4.0;24.4;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T09:00;ICONCH2;3.50;5.40;27.0;24.2;0.00;94.0
cap_des_seselets;ICONIFS;2026-08-27T10:00;ICONCH2;2.80;4.70;12.0;24.9;0.00;98.0
cap_des_seselets;ICONIFS;2026-08-27T11:00;ICONCH2;1.90;3.70;360.0;25.8;0.00;69.0
cap_des_seselets;ICONIFS;2026-08-27T12:00;ICONCH2;0.80;2.70;360.0;26.4;0.00;86.0
cap_des_seselets;ICONIFS;2026-08-27T13:00;ICONCH2;0.40;1.20;27.0;27.3;0.00;71.0
cap_des_seselets;ICONIFS;2026-08-27T14:00;ICONCH2;1.10;2.70;329.0;28.3;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T15:00;ICONCH2;1.50;2.30;230.0;28.9;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T16:00;ICONCH2;14.40;18.50;197.0;33.6;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T17:00;ICONCH2;19.80;29.00;204.0;33.3;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T18:00;ICONCH2;9.90;26.40;203.0;32.7;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T19:00;ICONCH2;9.70;12.60;218.0;32.1;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T20:00;ICONCH2;9.50;13.00;235.0;31.6;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T21:00;ICONCH2;9.80;12.60;249.0;31.4;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T22:00;ICONCH2;8.00;12.60;241.0;30.4;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T23:00;ICONCH2;10.90;14.20;226.0;29.0;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-28T00:00;ICON13KM;2.90;14.80;250.0;22.0;0.80;100.0
cap_des_seselets;ICONIFS;2026-08-28T01:00;ICON13KM;2.40;22.20;235.0;21.4;0.80;100.0
cap_des_seselets;ICONIFS;2026-08-28T02:00;ICON13KM;1.90;26.80;217.0;20.5;0.80;100.0
cap_des_seselets;ICONIFS;2026-08-28T03:00;ICON13KM;1.40;25.50;214.0;18.8;4.10;100.0
cap_des_seselets;ICONIFS;2026-08-28T04:00;ICON13KM;0.70;21.40;236.0;16.7;4.10;99.0
cap_des_seselets;ICONIFS;2026-08-28T05:00;ICON13KM;0.40;17.90;270.0;15.4;4.10;99.0
cap_des_seselets;ICONIFS;2026-08-28T06:00;ICON13KM;0.60;16.70;162.0;15.3;0.80;87.0
cap_des_seselets;ICONIFS;2026-08-28T07:00;ICON13KM;1.80;16.30;148.0;15.9;0.80;75.0
cap_des_seselets;ICONIFS;2026-08-28T08:00;ICON13KM;2.40;15.40;151.0;16.7;0.80;63.0
cap_des_seselets;ICONIFS;2026-08-28T09:00;ICON13KM;2.00;12.60;174.0;17.7;0.00;60.0
cap_des_seselets;ICONIFS;2026-08-28T10:00;ICON13KM;1.90;9.50;225.0;18.9;0.00;56.0
cap_des_seselets;ICONIFS;2026-08-28T11:00;ICON13KM;2.90;9.10;242.0;19.7;0.00;53.0
cap_des_seselets;ICONIFS;2026-08-28T12:00;ICON13KM;3.50;14.20;232.0;19.7;0.40;69.0
cap_des_seselets;ICONIFS;2026-08-28T13:00;ICON13KM;4.00;21.80;219.0;19.3;0.40;84.0
cap_des_seselets;ICONIFS;2026-08-28T14:00;ICON13KM;4.80;26.60;207.0;19.2;0.40;100.0
cap_des_seselets;ICONIFS;2026-08-28T15:00;ICON13KM;5.80;25.70;194.0;19.8;0.80;80.0
cap_des_seselets;ICONIFS;2026-08-28T16:00;ICON13KM;7.00;22.00;183.0;20.6;0.80;59.0
cap_des_seselets;ICONIFS;2026-08-28T17:00;ICON13KM;7.40;18.90;174.0;21.0;0.80;39.0
cap_des_seselets;ICONIFS;2026-08-28T18:00;ICON13KM;6.10;17.90;158.0;20.2;2.00;56.0
cap_des_seselets;ICONIFS;2026-08-28T19:00;ICON13KM;4.70;17.30;125.0;19.0;2.00;74.0
cap_des_seselets;ICONIFS;2026-08-28T20:00;ICON13KM;4.40;16.50;103.0;18.1;2.00;91.0
cap_des_seselets;ICONIFS;2026-08-28T21:00;ICON13KM;3.00;14.60;117.0;18.0;0.00;84.0
cap_des_seselets;ICONIFS;2026-08-28T22:00;ICON13KM;2.70;12.20;176.0;18.3;0.00;78.0
cap_des_seselets;ICONIFS;2026-08-28T23:00;ICON13KM;4.10;10.50;205.0;18.5;0.00;71.0
cap_des_seselets;ICONIFS;2026-08-29T00:00;ICON13KM;4.40;9.70;212.0;18.6;0.00;81.0
cap_des_seselets;ICONIFS;2026-08-29T01:00;ICON13KM;4.00;9.30;215.0;18.7;0.00;90.0
cap_des_seselets;ICONIFS;2026-08-29T02:00;ICON13KM;3.60;9.30;216.0;18.6;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-29T03:00;ICON13KM;3.50;9.50;214.0;18.2;0.00;89.0
cap_des_seselets;ICONIFS;2026-08-29T04:00;ICON13KM;3.60;9.90;209.0;17.7;0.00;78.0
cap_des_seselets;ICONIFS;2026-08-29T05:00;ICON13KM;3.70;10.30;205.0;17.3;0.00;67.0
cap_des_seselets;ICONIFS;2026-08-29T06:00;ICON13KM;4.00;10.70;209.0;17.1;0.00;73.0
cap_des_seselets;ICONIFS;2026-08-29T07:00;ICON13KM;4.50;11.10;214.0;17.1;0.00;79.0
cap_des_seselets;ICONIFS;2026-08-29T08:00;ICON13KM;4.20;10.90;214.0;17.0;0.00;85.0
cap_des_seselets;ICONIFS;2026-08-29T09:00;ICON13KM;2.50;9.70;198.0;16.7;0.40;86.0
cap_des_seselets;ICONIFS;2026-08-29T10:00;ICON13KM;1.60;8.20;120.0;16.3;0.40;87.0
cap_des_seselets;ICONIFS;2026-08-29T11:00;ICON13KM;2.70;7.00;90.0;16.3;0.40;88.0
cap_des_seselets;ICONIFS;2026-08-29T12:00;ICON13KM;2.20;7.00;105.0;17.1;0.00;86.0
cap_des_seselets;ICONIFS;2026-08-29T13:00;ICON13KM;1.90;7.60;156.0;18.2;0.00;85.0
cap_des_seselets;ICONIFS;2026-08-29T14:00;ICON13KM;2.50;7.80;184.0;19.2;0.00;83.0
cap_des_seselets;ICONIFS;2026-08-29T15:00;ICON13KM;2.10;7.20;185.0;19.9;0.00;86.0
cap_des_seselets;ICONIFS;2026-08-29T16:00;ICON13KM;1.40;6.00;180.0;20.4;0.00;88.0
cap_des_seselets;ICONIFS;2026-08-29T17:00;ICON13KM;0.60;5.10;162.0;20.6;0.00;91.0
cap_des_seselets;ICONIFS;2026-08-29T18:00;ICON13KM;0.20;3.90;360.0;20.6;0.00;75.0
cap_des_seselets;ICONIFS;2026-08-29T19:00;ICON13KM;0.80;2.70;346.0;20.4;0.00;58.0
cap_des_seselets;ICONIFS;2026-08-29T20:00;ICON13KM;1.00;2.30;360.0;19.9;0.00;42.0
cap_des_seselets;ICONIFS;2026-08-29T21:00;ICON13KM;1.00;3.50;68.0;19.0;0.00;40.0
cap_des_seselets;ICONIFS;2026-08-29T22:00;ICON13KM;2.20;5.40;105.0;17.8;0.00;37.0
cap_des_seselets;ICONIFS;2026-08-29T23:00;ICON13KM;3.40;7.00;114.0;16.9;0.00;35.0
cap_des_seselets;ICONIFS;2026-08-30T00:00;ICON13KM;3.90;8.00;117.0;16.5;0.00;41.0
cap_des_seselets;ICONIFS;2026-08-30T01:00;ICON13KM;4.00;8.60;119.0;16.4;0.00;48.0
cap_des_seselets;ICONIFS;2026-08-30T02:00;ICON13KM;4.10;9.10;121.0;16.4;0.00;54.0
cap_des_seselets;ICONIFS;2026-08-30T03:00;ICON13KM;4.30;9.70;120.0;16.4;0.00;54.0
cap_des_seselets;ICONIFS;2026-08-30T04:00;ICON13KM;4.60;10.10;118.0;16.5;0.00;53.0
cap_des_seselets;ICONIFS;2026-08-30T05:00;ICON13KM;4.60;10.30;118.0;16.7;0.00;53.0
cap_des_seselets;ICONIFS;2026-08-30T06:00;ICON13KM;4.20;10.10;118.0;16.9;0.00;42.0
cap_des_seselets;ICONIFS;2026-08-30T07:00;ICON13KM;3.50;9.70;117.0;17.2;0.00;31.0
cap_des_seselets;ICONIFS;2026-08-30T08:00;ICON13KM;2.90;9.10;118.0;17.8;0.00;20.0
cap_des_seselets;ICONIFS;2026-08-30T09:00;ICON13KM;2.50;8.60;129.0;19.1;0.00;31.0
cap_des_seselets;ICONIFS;2026-08-30T10:00;ICON13KM;2.50;8.00;148.0;20.7;0.00;42.0
cap_des_seselets;ICONIFS;2026-08-30T11:00;ICON13KM;2.40;7.60;166.0;22.1;0.00;53.0
cap_des_seselets;ICONIFS;2026-08-30T12:00;ICON13KM;2.10;7.80;185.0;23.2;0.00;62.0
cap_des_seselets;ICONIFS;2026-08-30T13:00;ICON13KM;2.10;8.20;214.0;24.1;0.00;71.0
cap_des_seselets;ICONIFS;2026-08-30T14:00;ICON13KM;2.20;8.60;232.0;24.8;0.00;80.0
cap_des_seselets;ICONIFS;2026-08-30T15:00;IFS;2.50;9.50;263.0;23.7;0.00;5.0
cap_des_seselets;ICONIFS;2026-08-30T16:00;IFS;2.00;9.90;261.0;23.5;0.00;6.0
cap_des_seselets;ICONIFS;2026-08-30T17:00;IFS;1.20;10.10;256.0;23.1;0.00;6.0
cap_des_seselets;ICONIFS;2026-08-30T18:00;IFS;0.40;10.30;243.0;22.5;0.00;5.0
cap_des_seselets;ICONIFS;2026-08-30T19:00;IFS;0.40;10.30;117.0;21.9;0.00;5.0
cap_des_seselets;ICONIFS;2026-08-30T20:00;IFS;0.80;9.90;97.0;21.3;0.00;5.0
cap_des_seselets;ICONIFS;2026-08-30T21:00;IFS;0.90;9.10;90.0;20.6;0.00;5.0
cap_des_seselets;ICONIFS;2026-08-30T22:00;IFS;0.90;8.00;84.0;19.8;0.00;4.0
cap_des_seselets;ICONIFS;2026-08-30T23:00;IFS;0.70;6.60;74.0;19.0;0.00;3.0
cap_des_seselets;ICONIFS;2026-08-31T00:00;IFS;0.50;5.20;45.0;18.1;0.00;2.0
cap_des_seselets;ICONIFS;2026-08-31T01:00;IFS;0.70;4.10;27.0;17.4;0.00;2.0
cap_des_seselets;ICONIFS;2026-08-31T02:00;IFS;0.80;3.50;14.0;16.9;0.00;1.0
cap_des_seselets;ICONIFS;2026-08-31T03:00;IFS;1.10;3.30;15.0;16.5;0.00;1.0
cap_des_seselets;ICONIFS;2026-08-31T04:00;IFS;1.50;3.70;18.0;16.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T05:00;IFS;2.00;4.10;20.0;16.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T06:00;IFS;2.40;4.90;21.0;15.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T07:00;IFS;2.70;5.40;23.0;16.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T08:00;IFS;2.80;6.00;22.0;16.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T09:00;IFS;2.60;6.60;20.0;18.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T10:00;IFS;2.20;7.20;15.0;19.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T11:00;IFS;1.70;8.00;10.0;21.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T12:00;IFS;1.10;8.60;355.0;23.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T13:00;IFS;0.80;8.90;330.0;25.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T14:00;IFS;0.80;9.10;310.0;26.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T15:00;IFS;0.80;9.10;310.0;26.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T16:00;IFS;0.80;8.70;320.0;26.5;0.00;1.0
cap_des_seselets;ICONIFS;2026-08-31T17:00;IFS;1.00;8.40;336.0;26.0;0.00;2.0
cap_des_seselets;ICONIFS;2026-08-31T18:00;IFS;1.20;7.80;351.0;25.3;0.00;2.0
cap_des_seselets;ICONIFS;2026-08-31T19:00;IFS;1.40;7.20;360.0;24.5;0.00;3.0
cap_des_seselets;ICONIFS;2026-08-31T20:00;IFS;1.50;6.60;4.0;23.9;0.00;3.0
cap_des_seselets;ICONIFS;2026-08-31T21:00;IFS;1.50;6.00;4.0;23.3;0.00;3.0
cap_des_seselets;ICONIFS;2026-08-31T22:00;IFS;1.40;5.20;4.0;22.7;0.00;2.0
cap_des_seselets;ICONIFS;2026-08-31T23:00;IFS;1.30;4.70;4.0;22.0;0.00;2.0
cap_des_seselets;ICONIFS;2026-09-01T00:00;IFS;1.20;3.90;360.0;21.3;0.00;1.0
cap_des_seselets;ICONIFS;2026-09-01T01:00;IFS;1.10;3.50;360.0;20.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-09-01T02:00;IFS;1.10;3.10;360.0;20.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-09-01T03:00;IFS;1.30;2.90;4.0;19.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-09-01T04:00;IFS;1.60;2.90;7.0;19.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-09-01T05:00;IFS;2.00;2.90;9.0;18.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-09-01T06:00;IFS;2.40;3.30;9.0;18.6;0.00;0.0
cap_des_seselets;ICONIFS;2026-09-01T07:00;IFS;2.40;3.70;7.0;18.6;0.00;0.0
cap_des_seselets;ICONIFS;2026-09-01T08:00;IFS;2.20;4.50;2.0;19.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-09-01T09:00;IFS;1.60;5.60;346.0;20.0;0.00;5.0
cap_des_seselets;ICONIFS;2026-09-01T10:00;IFS;1.30;7.20;297.0;21.6;0.00;11.0
cap_des_seselets;ICONIFS;2026-09-01T11:00;IFS;2.20;8.90;252.0;23.5;0.00;19.0
cap_des_seselets;ICONIFS;2026-09-01T12:00;IFS;3.50;10.90;238.0;25.4;0.00;27.0
cap_des_seselets;ICONIFS;2026-09-01T13:00;IFS;4.60;12.60;230.0;26.9;0.00;33.0
cap_des_seselets;ICONIFS;2026-09-01T14:00;IFS;5.10;14.00;227.0;27.8;0.00;36.0
cap_des_seselets;ICONIFS;2026-09-01T15:00;IFS;5.00;15.20;223.0;28.0;0.00;36.0
cap_des_seselets;ICONIFS;2026-09-01T16:00;IFS;4.40;16.50;218.0;27.8;0.00;34.0
cap_des_seselets;ICONIFS;2026-09-01T17:00;IFS;3.70;17.50;210.0;27.2;0.00;31.0
cap_des_seselets;ICONIFS;2026-09-01T18:00;IFS;2.90;18.50;198.0;26.5;0.00;27.0
cap_des_seselets;ICONIFS;2026-09-01T19:00;IFS;2.20;19.00;182.0;25.6;0.00;23.0
cap_des_seselets;ICONIFS;2026-09-01T20:00;IFS;1.90;19.40;165.0;24.7;0.00;19.0
cap_des_seselets;ICONIFS;2026-09-01T21:00;IFS;1.60;19.40;155.0;23.7;1.20;25.0
cap_des_seselets;ICONIFS;2026-09-01T22:00;IFS;1.20;19.20;141.0;22.5;1.20;35.0
cap_des_seselets;ICONIFS;2026-09-01T23:00;IFS;0.80;18.70;120.0;21.2;1.20;48.0
excenevex;ICONIFS;2026-08-23T00:00;ICONCH1;14.00;20.00;22.0;20.1;0.00;3.0
