spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONIFS;2026-08-23T06:00;ICONCH1;5.70;7.60;24.0;17.6;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T07:00;ICONCH1;5.60;8.40;20.0;17.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T08:00;ICONCH1;3.00;7.40;32.0;17.0;0.00;12.0
cap_des_seselets;ICONIFS;2026-08-23T09:00;ICONCH1;2.60;4.10;27.0;17.6;0.00;5.0
cap_des_seselets;ICONIFS;2026-08-23T10:00;ICONCH1;5.80;7.60;14.0;19.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T11:00;ICONCH1;5.70;8.00;6.0;20.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T12:00;ICONCH1;5.30;7.20;350.0;21.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T13:00;ICONCH1;5.80;7.60;323.0;22.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T14:00;ICONCH1;6.10;8.00;325.0;23.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T15:00;ICONCH2;5.90;7.80;27.0;25.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T16:00;ICONCH2;6.30;8.20;27.0;26.6;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T17:00;ICONCH2;7.10;9.10;26.0;27.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T18:00;ICONCH2;8.10;10.30;24.0;27.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T19:00;ICONCH2;8.30;10.70;21.0;27.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T20:00;ICONCH2;6.40;10.50;355.0;26.7;0.00;5.0
cap_des_seselets;ICONIFS;2026-08-23T21:00;ICONCH2;5.80;8.40;345.0;25.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T22:00;ICONCH2;4.70;7.60;353.0;24.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T23:00;ICONCH2;3.90;6.00;357.0;23.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T00:00;ICONCH2;3.50;5.10;354.0;22.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T01:00;ICONCH2;2.30;4.70;355.0;22.2;0.00;69.0
cap_des_seselets;ICONIFS;2026-08-24T02:00;ICONCH2;1.80;3.30;354.0;21.7;0.00;87.0
cap_des_seselets;ICONIFS;2026-08-24T03:00;ICONCH2;1.90;2.50;360.0;21.1;0.00;93.0
cap_des_seselets;ICONIFS;2026-08-24T04:00;ICONCH2;2.50;3.50;4.0;20.4;0.00;37.0
cap_des_seselets;ICONIFS;2026-08-24T05:00;ICONCH2;2.00;3.50;6.0;20.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T06:00;ICONCH2;2.00;2.90;354.0;19.6;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T07:00;ICONCH2;1.80;2.90;6.0;19.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T08:00;ICONCH2;1.70;3.10;360.0;19.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T09:00;ICONCH2;0.60;2.30;180.0;19.3;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T10:00;ICONCH2;1.00;1.90;307.0;19.7;0.00;95.0
cap_des_seselets;ICONIFS;2026-08-24T11:00;ICONCH2;0.80;1.90;346.0;20.6;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T12:00;ICONCH2;1.90;2.70;360.0;22.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T13:00;ICONCH2;1.10;2.50;329.0;23.8;0.00;26.0
cap_des_seselets;ICONIFS;2026-08-24T14:00;ICONCH2;1.20;1.70;360.0;25.5;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T15:00;ICONCH2;1.80;2.30;18.0;27.4;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T16:00;ICONCH2;2.20;3.50;27.0;28.8;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T17:00;ICONCH2;0.40;2.90;153.0;28.8;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T18:00;ICONCH2;0.40;2.30;243.0;27.9;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T19:00;ICONCH2;0.40;1.60;117.0;28.4;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T20:00;ICONCH2;3.30;4.50;3.0;29.0;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T21:00;ICONCH2;6.20;8.00;4.0;27.5;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T22:00;ICONCH2;5.30;8.60;343.0;26.7;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T23:00;ICONCH2;4.70;9.30;265.0;26.6;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T00:00;ICONCH2;4.70;6.20;114.0;25.1;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T01:00;ICONCH2;11.70;15.70;144.0;23.4;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T02:00;ICONCH2;18.10;25.50;212.0;22.7;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T03:00;ICONCH2;4.00;24.10;219.0;23.5;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T04:00;ICONCH2;2.20;5.40;207.0;23.4;0.00;75.0
cap_des_seselets;ICONIFS;2026-08-25T05:00;ICONCH2;2.80;3.70;65.0;23.2;0.00;88.0
cap_des_seselets;ICONIFS;2026-08-25T06:00;ICONCH2;1.20;4.30;99.0;22.9;0.00;79.0
cap_des_seselets;ICONIFS;2026-08-25T07:00;ICONCH2;0.40;2.30;153.0;22.2;0.00;15.0
cap_des_seselets;ICONIFS;2026-08-25T08:00;ICONCH2;1.90;2.70;143.0;21.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T09:00;ICONCH2;1.80;2.90;131.0;20.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T10:00;ICONCH2;1.30;2.50;117.0;22.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T11:00;ICONCH2;1.00;1.90;101.0;23.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T12:00;ICONCH2;1.00;1.40;53.0;24.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T13:00;ICONCH2;1.40;1.90;34.0;25.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T14:00;ICONCH2;1.70;2.50;36.0;26.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T15:00;ICONCH2;2.50;3.50;67.0;28.1;0.00;17.0
cap_des_seselets;ICONIFS;2026-08-25T16:00;ICONCH2;2.40;3.70;81.0;28.9;0.00;19.0
cap_des_seselets;ICONIFS;2026-08-25T17:00;ICONCH2;1.70;3.10;126.0;29.1;0.00;32.0
cap_des_seselets;ICONIFS;2026-08-25T18:00;ICONCH2;2.30;3.70;138.0;29.0;0.00;99.0
cap_des_seselets;ICONIFS;2026-08-25T19:00;ICONCH2;1.40;3.30;188.0;28.8;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T20:00;ICONCH2;2.20;3.10;297.0;28.6;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T21:00;ICONCH2;1.20;4.10;252.0;28.0;0.00;81.0
cap_des_seselets;ICONIFS;2026-08-25T22:00;ICONCH2;2.10;2.90;202.0;26.1;0.00;66.0
cap_des_seselets;ICONIFS;2026-08-25T23:00;ICONCH2;1.90;3.10;225.0;25.8;0.00;1.0
cap_des_seselets;ICONIFS;2026-08-26T00:00;ICONCH2;0.50;2.50;135.0;25.8;0.00;2.0
cap_des_seselets;ICONIFS;2026-08-26T01:00;ICONCH2;2.20;3.10;170.0;23.6;0.00;47.0
cap_des_seselets;ICONIFS;2026-08-26T02:00;ICONCH2;1.90;3.10;156.0;23.4;0.00;47.0
cap_des_seselets;ICONIFS;2026-08-26T03:00;ICONCH2;2.00;2.50;151.0;23.3;0.00;23.0
cap_des_seselets;ICONIFS;2026-08-26T04:00;ICONCH2;1.60;2.70;166.0;23.1;0.00;12.0
cap_des_seselets;ICONIFS;2026-08-26T05:00;ICONCH2;1.20;2.30;171.0;23.1;0.00;19.0
cap_des_seselets;ICONIFS;2026-08-26T06:00;ICONCH2;2.10;2.90;175.0;22.8;0.00;33.0
cap_des_seselets;ICONIFS;2026-08-26T07:00;ICONCH2;2.20;3.10;170.0;22.2;0.00;12.0
cap_des_seselets;ICONIFS;2026-08-26T08:00;ICONCH2;1.90;3.10;127.0;21.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-26T09:00;ICONCH2;1.40;2.70;106.0;22.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-26T10:00;ICONCH2;1.00;1.90;79.0;23.7;0.00;12.0
cap_des_seselets;ICONIFS;2026-08-26T11:00;ICONCH2;0.40;1.40;117.0;24.5;0.00;1.0
cap_des_seselets;ICONIFS;2026-08-26T12:00;ICONCH2;0.40;0.80;27.0;25.3;0.00;43.0
cap_des_seselets;ICONIFS;2026-08-26T13:00;ICONCH2;1.60;1.90;360.0;26.4;0.00;50.0
cap_des_seselets;ICONIFS;2026-08-26T14:00;ICONCH2;2.20;3.10;15.0;27.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-26T15:00;ICONCH2;3.10;4.30;18.0;28.6;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-26T16:00;ICONCH2;2.60;4.30;13.0;29.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-26T17:00;ICONCH2;0.50;3.50;45.0;29.5;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-26T18:00;ICONCH2;2.10;3.10;146.0;30.0;0.00;50.0
cap_des_seselets;ICONIFS;2026-08-26T19:00;ICONCH2;2.90;4.10;233.0;29.8;0.00;36.0
cap_des_seselets;ICONIFS;2026-08-26T20:00;ICONCH2;1.80;4.10;108.0;29.4;0.00;59.0
cap_des_seselets;ICONIFS;2026-08-26T21:00;ICONCH2;2.10;3.30;49.0;28.5;0.00;45.0
cap_des_seselets;ICONIFS;2026-08-26T22:00;ICONCH2;2.60;3.50;324.0;27.3;0.00;25.0
cap_des_seselets;ICONIFS;2026-08-26T23:00;ICONCH2;2.00;3.90;6.0;26.6;0.00;4.0
cap_des_seselets;ICONIFS;2026-08-27T00:00;ICON13KM;1.20;3.90;39.0;22.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-27T01:00;ICON13KM;1.20;4.10;90.0;21.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-27T02:00;ICON13KM;1.60;4.50;120.0;21.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-27T03:00;ICON13KM;1.90;4.50;127.0;20.8;0.00;33.0
cap_des_seselets;ICONIFS;2026-08-27T04:00;ICON13KM;2.30;4.70;121.0;20.4;0.00;67.0
cap_des_seselets;ICONIFS;2026-08-27T05:00;ICON13KM;2.50;6.80;122.0;20.3;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T06:00;ICON13KM;3.10;12.40;120.0;20.7;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T07:00;ICON13KM;3.50;19.80;117.0;21.3;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T08:00;ICON13KM;3.00;25.70;122.0;21.5;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T09:00;ICON13KM;1.70;28.20;201.0;20.8;1.10;100.0
cap_des_seselets;ICONIFS;2026-08-27T10:00;ICON13KM;5.00;29.20;254.0;19.7;1.10;100.0
cap_des_seselets;ICONIFS;2026-08-27T11:00;ICON13KM;7.10;29.50;259.0;19.3;1.10;100.0
cap_des_seselets;ICONIFS;2026-08-27T12:00;ICON13KM;4.90;30.30;252.0;20.4;0.80;100.0
cap_des_seselets;ICONIFS;2026-08-27T13:00;ICON13KM;1.90;30.50;180.0;22.3;0.80;100.0
cap_des_seselets;ICONIFS;2026-08-27T14:00;ICON13KM;3.70;28.80;129.0;23.7;0.80;100.0
cap_des_seselets;ICONIFS;2026-08-27T15:00;ICON13KM;3.60;22.90;135.0;24.3;0.10;100.0
cap_des_seselets;ICONIFS;2026-08-27T16:00;ICON13KM;2.80;15.00;168.0;24.4;0.10;100.0
cap_des_seselets;ICONIFS;2026-08-27T17:00;ICON13KM;2.90;9.10;200.0;24.5;0.10;100.0
cap_des_seselets;ICONIFS;2026-08-27T18:00;ICON13KM;2.60;7.20;216.0;24.7;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T19:00;ICON13KM;2.10;7.00;236.0;24.8;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T20:00;ICON13KM;2.00;7.40;253.0;24.6;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T21:00;ICON13KM;1.80;7.00;252.0;24.0;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T22:00;ICON13KM;1.30;7.00;243.0;23.1;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T23:00;ICON13KM;1.50;8.90;247.0;22.1;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-28T00:00;ICON13KM;2.90;15.20;266.0;21.1;0.20;100.0
cap_des_seselets;ICONIFS;2026-08-28T01:00;ICON13KM;5.30;23.10;274.0;19.9;0.20;100.0
cap_des_seselets;ICONIFS;2026-08-28T02:00;ICON13KM;6.30;27.60;281.0;18.7;0.20;100.0
cap_des_seselets;ICONIFS;2026-08-28T03:00;ICON13KM;5.40;25.10;300.0;17.4;2.80;100.0
cap_des_seselets;ICONIFS;2026-08-28T04:00;ICON13KM;4.80;19.00;339.0;16.2;2.80;100.0
cap_des_seselets;ICONIFS;2026-08-28T05:00;ICON13KM;4.90;13.80;5.0;15.3;2.80;100.0
cap_des_seselets;ICONIFS;2026-08-28T06:00;ICON13KM;3.20;10.90;25.0;15.2;6.00;99.0
cap_des_seselets;ICONIFS;2026-08-28T07:00;ICON13KM;1.80;8.70;96.0;15.5;6.00;98.0
cap_des_seselets;ICONIFS;2026-08-28T08:00;ICON13KM;2.90;7.80;152.0;15.9;6.00;97.0
cap_des_seselets;ICONIFS;2026-08-28T09:00;ICON13KM;2.90;8.00;180.0;16.2;0.10;97.0
cap_des_seselets;ICONIFS;2026-08-28T10:00;ICON13KM;3.10;9.30;215.0;16.5;0.10;96.0
cap_des_seselets;ICONIFS;2026-08-28T11:00;ICON13KM;4.40;11.10;238.0;17.0;0.10;96.0
cap_des_seselets;ICONIFS;2026-08-28T12:00;ICON13KM;6.20;13.60;242.0;17.9;0.10;94.0
cap_des_seselets;ICONIFS;2026-08-28T13:00;ICON13KM;7.80;16.50;243.0;18.9;0.10;91.0
cap_des_seselets;ICONIFS;2026-08-28T14:00;ICON13KM;9.00;18.70;242.0;19.7;0.10;89.0
cap_des_seselets;ICONIFS;2026-08-28T15:00;ICON13KM;9.30;19.40;237.0;20.2;0.00;78.0
cap_des_seselets;ICONIFS;2026-08-28T16:00;ICON13KM;9.00;19.20;231.0;20.5;0.00;68.0
cap_des_seselets;ICONIFS;2026-08-28T17:00;ICON13KM;8.40;18.30;226.0;20.7;0.00;57.0
cap_des_seselets;ICONIFS;2026-08-28T18:00;ICON13KM;7.00;15.90;226.0;20.7;0.00;65.0
cap_des_seselets;ICONIFS;2026-08-28T19:00;ICON13KM;5.40;12.80;229.0;20.5;0.00;73.0
cap_des_seselets;ICONIFS;2026-08-28T20:00;ICON13KM;3.70;10.50;227.0;20.0;0.00;81.0
cap_des_seselets;ICONIFS;2026-08-28T21:00;ICON13KM;2.70;9.50;201.0;19.1;0.00;80.0
cap_des_seselets;ICONIFS;2026-08-28T22:00;ICON13KM;3.10;9.10;158.0;18.0;0.00;79.0
cap_des_seselets;ICONIFS;2026-08-28T23:00;ICON13KM;4.00;9.10;145.0;17.1;0.00;78.0
cap_des_seselets;ICONIFS;2026-08-29T00:00;ICON13KM;4.20;9.50;152.0;16.7;0.00;85.0
cap_des_seselets;ICONIFS;2026-08-29T01:00;ICON13KM;4.30;10.30;172.0;16.6;0.00;93.0
cap_des_seselets;ICONIFS;2026-08-29T02:00;ICON13KM;4.70;11.10;182.0;16.4;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-29T03:00;ICON13KM;4.70;11.70;180.0;15.9;1.10;98.0
cap_des_seselets;ICONIFS;2026-08-29T04:00;ICON13KM;4.50;12.20;170.0;15.3;1.10;96.0
cap_des_seselets;ICONIFS;2026-08-29T05:00;ICON13KM;4.30;13.00;162.0;14.8;1.10;94.0
cap_des_seselets;ICONIFS;2026-08-29T06:00;ICON13KM;3.80;14.00;150.0;14.7;0.90;96.0
cap_des_seselets;ICONIFS;2026-08-29T07:00;ICON13KM;3.40;15.20;133.0;14.7;0.90;98.0
cap_des_seselets;ICONIFS;2026-08-29T08:00;ICON13KM;2.90;15.60;127.0;15.1;0.90;100.0
cap_des_seselets;ICONIFS;2026-08-29T09:00;ICON13KM;1.80;14.60;162.0;16.0;0.10;93.0
cap_des_seselets;ICONIFS;2026-08-29T10:00;ICON13KM;2.90;13.00;217.0;17.2;0.10;86.0
cap_des_seselets;ICONIFS;2026-08-29T11:00;ICON13KM;4.50;11.70;236.0;18.3;0.10;79.0
cap_des_seselets;ICONIFS;2026-08-29T12:00;ICON13KM;4.90;11.30;241.0;19.2;0.00;80.0
cap_des_seselets;ICONIFS;2026-08-29T13:00;ICON13KM;4.80;11.30;243.0;20.0;0.00;81.0
cap_des_seselets;ICONIFS;2026-08-29T14:00;ICON13KM;4.70;11.30;246.0;20.6;0.00;82.0
cap_des_seselets;ICONIFS;2026-08-29T15:00;IFS;6.30;21.60;202.0;23.1;0.10;3.0
cap_des_seselets;ICONIFS;2026-08-29T16:00;IFS;5.30;22.40;197.0;22.8;0.10;0.0
cap_des_seselets;ICONIFS;2026-08-29T17:00;IFS;3.90;22.90;190.0;22.3;0.10;0.0
cap_des_seselets;ICONIFS;2026-08-29T18:00;IFS;2.60;22.90;174.0;21.6;0.10;0.0
cap_des_seselets;ICONIFS;2026-08-29T19:00;IFS;1.70;22.50;144.0;20.9;0.10;1.0
cap_des_seselets;ICONIFS;2026-08-29T20:00;IFS;1.60;21.60;112.0;20.3;0.10;3.0
cap_des_seselets;ICONIFS;2026-08-29T21:00;IFS;1.50;19.60;98.0;19.7;0.00;8.0
cap_des_seselets;ICONIFS;2026-08-29T22:00;IFS;1.30;16.70;86.0;19.1;0.00;15.0
cap_des_seselets;ICONIFS;2026-08-29T23:00;IFS;0.90;13.40;84.0;18.4;0.00;23.0
cap_des_seselets;ICONIFS;2026-08-30T00:00;IFS;0.50;10.10;68.0;17.8;0.00;31.0
cap_des_seselets;ICONIFS;2026-08-30T01:00;IFS;0.30;7.20;18.0;17.2;0.00;37.0
cap_des_seselets;ICONIFS;2026-08-30T02:00;IFS;0.50;5.20;360.0;16.8;0.00;40.0
cap_des_seselets;ICONIFS;2026-08-30T03:00;IFS;0.90;4.50;13.0;16.4;0.00;39.0
cap_des_seselets;ICONIFS;2026-08-30T04:00;IFS;1.50;4.50;18.0;16.0;0.00;35.0
cap_des_seselets;ICONIFS;2026-08-30T05:00;IFS;2.30;4.90;25.0;15.6;0.00;29.0
cap_des_seselets;ICONIFS;2026-08-30T06:00;IFS;2.90;5.60;28.0;15.4;0.00;22.0
cap_des_seselets;ICONIFS;2026-08-30T07:00;IFS;3.30;6.20;30.0;15.5;0.00;16.0
cap_des_seselets;ICONIFS;2026-08-30T08:00;IFS;3.30;6.80;30.0;15.9;0.00;12.0
cap_des_seselets;ICONIFS;2026-08-30T09:00;IFS;2.80;7.00;29.0;16.8;0.00;9.0
cap_des_seselets;ICONIFS;2026-08-30T10:00;IFS;1.80;7.40;25.0;18.3;0.00;8.0
cap_des_seselets;ICONIFS;2026-08-30T11:00;IFS;0.70;7.60;360.0;19.9;0.00;6.0
cap_des_seselets;ICONIFS;2026-08-30T12:00;IFS;0.90;8.00;243.0;21.6;0.00;5.0
cap_des_seselets;ICONIFS;2026-08-30T13:00;IFS;1.80;8.40;229.0;23.0;0.00;4.0
cap_des_seselets;ICONIFS;2026-08-30T14:00;IFS;2.50;8.70;225.0;23.8;0.00;3.0
cap_des_seselets;ICONIFS;2026-08-30T15:00;IFS;2.70;9.30;224.0;23.9;0.00;3.0
cap_des_seselets;ICONIFS;2026-08-30T16:00;IFS;2.70;10.30;221.0;23.7;0.00;2.0
cap_des_seselets;ICONIFS;2026-08-30T17:00;IFS;2.40;11.30;220.0;23.2;0.00;2.0
cap_des_seselets;ICONIFS;2026-08-30T18:00;IFS;2.10;12.10;217.0;22.4;0.00;1.0
cap_des_seselets;ICONIFS;2026-08-30T19:00;IFS;1.70;12.40;216.0;21.6;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-30T20:00;IFS;1.30;12.40;216.0;20.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-30T21:00;IFS;0.90;11.70;221.0;20.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-30T22:00;IFS;0.40;10.50;236.0;19.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-30T23:00;IFS;0.40;8.70;360.0;18.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T00:00;IFS;1.00;7.20;11.0;17.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T01:00;IFS;1.60;5.80;17.0;16.6;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T02:00;IFS;2.10;5.10;19.0;16.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T03:00;IFS;2.50;4.90;21.0;15.6;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T04:00;IFS;2.80;5.20;22.0;15.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T05:00;IFS;3.10;5.60;22.0;14.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T06:00;IFS;3.30;6.40;24.0;14.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T07:00;IFS;3.50;7.00;23.0;15.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T08:00;IFS;3.50;7.60;23.0;15.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T09:00;IFS;3.40;8.00;22.0;16.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T10:00;IFS;3.10;8.60;20.0;18.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T11:00;IFS;2.60;8.90;17.0;20.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T12:00;IFS;2.30;9.30;12.0;23.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T13:00;IFS;2.00;9.70;6.0;24.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T14:00;IFS;1.70;9.70;360.0;25.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T15:00;IFS;1.70;9.50;357.0;25.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T16:00;IFS;1.70;9.10;350.0;25.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T17:00;IFS;1.70;8.60;350.0;24.6;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T18:00;IFS;1.70;8.00;347.0;23.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T19:00;IFS;1.70;7.40;347.0;22.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T20:00;IFS;1.80;7.00;347.0;21.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T21:00;IFS;1.90;6.60;351.0;21.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T22:00;IFS;2.00;6.00;354.0;20.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-31T23:00;IFS;2.00;5.60;357.0;20.1;0.00;0.0
excenevex;ICONIFS;2026-08-22T00:00;ICONCH1;5.30;17.90;188.0;17.4;2.90;87.0
