spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-08-24T21:00;ICONCH1;8.70;16.30;10.0;27.4;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-24T22:00;ICONCH1;2.30;10.90;42.0;25.6;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-24T23:00;ICONCH1;9.30;16.30;143.0;25.3;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-25T00:00;ICONCH1;6.40;13.00;128.0;23.9;0.10;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-25T01:00;ICONCH1;4.80;14.00;32.0;23.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-25T02:00;ICONCH1;8.60;15.00;25.0;22.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-25T03:00;ICONCH1;3.50;11.10;71.0;21.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-25T04:00;ICONCH1;3.30;4.70;144.0;19.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-25T05:00;ICONCH1;3.50;4.90;153.0;18.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-25T06:00;ICONCH1;1.90;4.90;114.0;19.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-25T07:00;ICONCH1;1.80;3.70;162.0;19.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-25T08:00;ICONCH1;1.90;4.10;143.0;19.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-25T09:00;ICONCH1;1.70;2.70;126.0;20.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-25T10:00;ICONCH1;1.20;2.30;108.0;21.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-25T11:00;ICONCH1;0.40;1.70;90.0;22.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-25T12:00;ICONCH1;1.60;2.10;14.0;24.0;0.00;25.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-25T13:00;ICONCH1;3.50;4.70;360.0;25.5;0.00;17.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-25T14:00;ICONCH1;4.20;6.20;344.0;26.3;0.00;83.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-25T15:00;ICONCH2;2.20;3.30;52.0;28.4;0.00;76.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-25T16:00;ICONCH2;1.10;3.10;31.0;28.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-25T17:00;ICONCH2;0.80;1.60;194.0;28.8;0.00;75.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-25T18:00;ICONCH2;1.50;2.70;140.0;28.9;0.00;61.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-25T19:00;ICONCH2;1.50;2.10;310.0;28.9;0.00;89.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-25T20:00;ICONCH2;2.90;4.30;312.0;29.3;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-25T21:00;ICONCH2;1.60;4.10;210.0;28.7;0.00;99.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-25T22:00;ICONCH2;1.80;2.30;186.0;25.3;0.00;82.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-25T23:00;ICONCH2;2.30;3.70;200.0;24.2;0.00;56.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T00:00;ICONCH2;2.70;3.50;180.0;23.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T01:00;ICONCH2;2.40;3.70;171.0;22.7;0.00;30.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T02:00;ICONCH2;2.10;3.30;158.0;22.1;0.00;89.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T03:00;ICONCH2;2.30;3.10;160.0;22.3;0.00;64.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T04:00;ICONCH2;2.40;3.30;171.0;22.0;0.00;31.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T05:00;ICONCH2;2.20;3.30;165.0;22.2;0.00;16.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T06:00;ICONCH2;2.10;2.90;175.0;22.0;0.00;12.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T07:00;ICONCH2;2.10;3.30;146.0;21.1;0.00;15.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T08:00;ICONCH2;0.80;3.10;166.0;21.4;0.00;14.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T09:00;ICONCH2;0.80;3.50;104.0;22.4;0.00;97.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T10:00;ICONCH2;1.10;2.50;135.0;23.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T11:00;ICONCH2;1.50;2.10;130.0;24.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T12:00;ICONCH2;0.80;2.10;90.0;25.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T13:00;ICONCH2;1.00;1.40;11.0;27.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T14:00;ICONCH2;1.40;2.10;8.0;27.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T15:00;ICONCH2;2.10;2.90;360.0;28.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T16:00;ICONCH2;3.00;4.50;15.0;29.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T17:00;ICONCH2;0.80;4.10;135.0;29.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T18:00;ICONCH2;1.60;3.30;150.0;30.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T19:00;ICONCH2;3.50;5.80;214.0;29.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T20:00;ICONCH2;3.00;4.70;238.0;29.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T21:00;ICONCH2;2.40;4.70;166.0;27.9;0.00;1.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T22:00;ICONCH2;0.30;3.30;135.0;26.9;0.00;37.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T23:00;ICONCH2;2.50;3.50;51.0;26.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T00:00;ICONCH2;2.50;3.50;58.0;25.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T01:00;ICONCH2;4.60;6.00;33.0;25.2;0.00;93.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T02:00;ICONCH2;4.40;6.00;15.0;24.9;0.00;65.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T03:00;ICONCH2;1.70;5.80;360.0;24.7;0.00;71.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T04:00;ICONCH2;2.60;3.50;193.0;22.8;0.00;78.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T05:00;ICONCH2;2.10;4.30;175.0;21.6;0.00;81.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T06:00;ICONCH2;1.80;2.90;162.0;21.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T07:00;ICONCH2;0.00;2.50;270.0;22.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T08:00;ICONCH2;1.60;2.10;330.0;23.8;0.00;90.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T09:00;ICONCH2;1.20;2.30;18.0;23.2;0.00;2.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T10:00;ICONCH2;0.50;1.70;315.0;23.7;0.00;6.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T11:00;ICONCH2;1.40;2.10;315.0;24.5;0.00;59.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T12:00;ICONCH2;1.30;2.10;333.0;26.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T13:00;ICONCH2;1.40;1.90;352.0;27.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T14:00;ICONCH2;1.80;2.50;13.0;29.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T15:00;ICONCH2;3.80;5.20;15.0;31.1;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T16:00;ICONCH2;3.00;5.40;27.0;31.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T17:00;ICONCH2;1.60;4.50;45.0;31.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T18:00;ICONCH2;5.80;7.60;206.0;33.3;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T19:00;ICONCH2;14.60;22.20;214.0;33.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T20:00;ICONCH2;13.00;19.00;204.0;33.2;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T21:00;ICONCH2;9.10;16.70;190.0;31.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T22:00;ICONCH2;6.50;11.50;190.0;31.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T23:00;ICONCH2;4.20;8.40;158.0;28.2;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T00:00;ICONCH2;4.40;5.60;69.0;27.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T01:00;ICONCH2;3.60;6.00;74.0;28.3;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T02:00;ICONCH2;3.50;4.90;71.0;29.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T03:00;ICONCH2;5.10;6.80;47.0;28.1;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T04:00;ICONCH2;4.40;6.80;58.0;27.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T05:00;ICONCH2;4.70;6.20;66.0;27.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T06:00;ICONCH2;6.50;9.10;46.0;27.3;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T07:00;ICONCH2;5.20;8.40;48.0;26.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T08:00;ICONCH2;5.60;7.20;36.0;27.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T09:00;ICONCH2;6.20;8.70;32.0;27.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T10:00;ICONCH2;5.00;8.00;36.0;27.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T11:00;ICONCH2;3.20;6.60;65.0;28.3;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T12:00;ICONCH2;4.30;5.40;156.0;28.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T13:00;ICONCH2;6.90;10.10;232.0;28.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T14:00;ICONCH2;4.30;8.70;252.0;28.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T15:00;ICONCH2;3.30;6.20;253.0;28.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T16:00;ICONCH2;3.70;4.90;58.0;28.1;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T17:00;ICONCH2;2.80;5.40;39.0;28.3;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T18:00;ICONCH2;2.90;4.30;356.0;28.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T19:00;ICONCH2;3.10;5.20;35.0;28.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T20:00;ICONCH2;1.40;4.10;16.0;27.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T21:00;ICONCH2;1.00;2.10;127.0;26.8;0.00;94.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T22:00;ICONCH2;11.00;17.50;312.0;24.0;0.30;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T23:00;ICONCH2;1.00;14.20;53.0;21.4;1.60;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T00:00;ICON13KM;1.10;3.50;149.0;17.1;0.00;55.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-29T01:00;ICON13KM;0.80;2.70;180.0;16.8;0.00;63.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-29T02:00;ICON13KM;0.90;2.30;207.0;16.6;0.00;72.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-29T03:00;ICON13KM;0.60;2.30;180.0;16.2;0.00;61.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-29T04:00;ICON13KM;1.00;2.30;112.0;15.9;0.00;51.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-29T05:00;ICON13KM;1.60;2.70;104.0;15.6;0.00;40.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-29T06:00;ICON13KM;2.00;3.30;101.0;15.5;0.00;40.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-29T07:00;ICON13KM;2.40;4.10;104.0;15.5;0.00;39.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-29T08:00;ICON13KM;2.30;4.90;110.0;15.9;0.00;39.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-29T09:00;ICON13KM;1.40;5.40;135.0;16.9;0.00;41.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-29T10:00;ICON13KM;1.40;6.20;214.0;18.3;0.00;43.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-29T11:00;ICON13KM;2.60;7.00;243.0;19.5;0.00;45.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-29T12:00;ICON13KM;3.40;8.20;254.0;20.3;0.00;61.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-29T13:00;ICON13KM;4.00;9.30;256.0;20.9;0.00;76.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-29T14:00;ICON13KM;4.30;10.30;260.0;21.4;0.00;92.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-29T15:00;ICON13KM;4.20;10.70;257.0;21.9;0.00;92.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-29T16:00;ICON13KM;3.70;10.70;252.0;22.2;0.00;92.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-29T17:00;ICON13KM;3.00;10.30;247.0;22.4;0.00;92.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-29T18:00;ICON13KM;2.20;9.10;243.0;22.2;0.00;86.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-29T19:00;ICON13KM;1.20;7.60;231.0;21.7;0.00;79.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-29T20:00;ICON13KM;0.60;6.60;180.0;21.3;0.00;73.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-29T21:00;ICON13KM;1.20;6.60;129.0;20.8;0.00;79.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-29T22:00;ICON13KM;2.30;7.00;121.0;20.2;0.00;84.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-29T23:00;ICON13KM;3.10;7.40;120.0;19.8;0.00;90.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T00:00;ICON13KM;3.40;7.60;121.0;19.5;0.00;93.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T01:00;ICON13KM;3.50;8.00;124.0;19.3;0.00;96.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T02:00;ICON13KM;3.50;8.20;124.0;19.1;0.00;99.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T03:00;ICON13KM;3.50;8.20;124.0;19.0;0.00;99.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T04:00;ICON13KM;3.30;8.20;126.0;18.9;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T05:00;ICON13KM;3.30;8.20;126.0;18.8;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T06:00;ICON13KM;3.50;8.40;124.0;18.8;0.00;94.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T07:00;ICON13KM;3.60;8.70;126.0;18.8;0.00;89.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T08:00;ICON13KM;3.50;8.70;128.0;19.2;0.00;83.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T09:00;ICON13KM;2.80;8.40;141.0;20.1;0.00;86.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T10:00;ICON13KM;2.40;7.80;166.0;21.4;0.00;90.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T11:00;ICON13KM;2.20;7.20;190.0;22.5;0.00;93.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T12:00;ICON13KM;1.60;6.80;194.0;23.1;0.00;91.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T13:00;ICON13KM;1.00;6.40;191.0;23.5;0.00;88.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T14:00;ICON13KM;0.60;6.40;198.0;24.0;0.00;86.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T15:00;ICON13KM;1.10;6.60;225.0;24.9;0.00;68.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T16:00;ICON13KM;2.10;7.20;236.0;26.0;0.00;49.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T17:00;ICON13KM;2.90;8.00;242.0;26.6;0.00;31.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T18:00;ICON13KM;3.90;9.10;252.0;26.5;0.00;54.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T19:00;ICON13KM;4.80;10.50;258.0;26.0;0.00;77.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T20:00;ICON13KM;5.00;11.30;259.0;25.3;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T21:00;ICON13KM;3.20;11.30;245.0;24.3;0.10;99.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T22:00;ICON13KM;1.70;10.50;180.0;23.1;0.10;99.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T23:00;ICON13KM;2.80;9.70;141.0;22.2;0.10;98.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T00:00;ICON13KM;2.40;8.60;151.0;22.0;0.00;96.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T01:00;ICON13KM;2.00;7.00;191.0;22.0;0.00;95.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T02:00;ICON13KM;2.40;6.20;215.0;21.8;0.00;93.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T03:00;ICON13KM;2.00;6.80;191.0;21.2;0.00;91.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T04:00;ICON13KM;2.40;8.00;151.0;20.3;0.00;88.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T05:00;ICON13KM;3.20;8.70;133.0;19.6;0.00;86.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T06:00;ICON13KM;3.00;8.00;130.0;19.1;0.00;85.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T07:00;ICON13KM;2.30;6.60;132.0;18.9;0.00;84.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T08:00;ICON13KM;1.50;6.20;140.0;18.9;0.00;83.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T09:00;ICON13KM;1.00;8.20;202.0;19.4;0.10;84.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T10:00;ICON13KM;2.30;10.90;250.0;20.2;0.10;86.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T11:00;ICON13KM;3.50;13.00;261.0;21.1;0.10;87.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T12:00;ICON13KM;4.30;13.20;265.0;21.9;0.00;90.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T13:00;ICON13KM;4.70;12.60;268.0;22.8;0.00;92.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T14:00;ICON13KM;5.10;12.20;268.0;23.5;0.00;95.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T15:00;IFS;1.90;8.90;288.0;28.2;0.00;98.0;IFS
cap_des_seselets;ICONIFS;2026-08-31T16:00;IFS;1.50;10.10;266.0;27.9;0.00;90.0;IFS
cap_des_seselets;ICONIFS;2026-08-31T17:00;IFS;1.30;11.50;228.0;27.2;0.00;78.0;IFS
cap_des_seselets;ICONIFS;2026-08-31T18:00;IFS;1.60;12.60;194.0;26.3;0.00;65.0;IFS
cap_des_seselets;ICONIFS;2026-08-31T19:00;IFS;2.00;13.60;177.0;25.3;0.00;55.0;IFS
cap_des_seselets;ICONIFS;2026-08-31T20:00;IFS;2.20;14.20;167.0;24.4;0.00;50.0;IFS
cap_des_seselets;ICONIFS;2026-08-31T21:00;IFS;1.80;14.40;158.0;23.5;0.10;52.0;IFS
cap_des_seselets;ICONIFS;2026-08-31T22:00;IFS;1.20;14.40;135.0;22.3;0.10;58.0;IFS
cap_des_seselets;ICONIFS;2026-08-31T23:00;IFS;1.00;14.00;79.0;21.1;0.10;67.0;IFS
cap_des_seselets;ICONIFS;2026-09-01T00:00;IFS;1.70;13.60;36.0;19.9;0.10;76.0;IFS
cap_des_seselets;ICONIFS;2026-09-01T01:00;IFS;2.60;13.20;22.0;18.8;0.10;84.0;IFS
cap_des_seselets;ICONIFS;2026-09-01T02:00;IFS;3.30;12.60;17.0;18.1;0.10;89.0;IFS
cap_des_seselets;ICONIFS;2026-09-01T03:00;IFS;3.60;12.10;14.0;17.5;0.20;91.0;IFS
cap_des_seselets;ICONIFS;2026-09-01T04:00;IFS;4.00;11.30;11.0;17.1;0.20;90.0;IFS
cap_des_seselets;ICONIFS;2026-09-01T05:00;IFS;4.10;10.30;9.0;16.8;0.20;89.0;IFS
cap_des_seselets;ICONIFS;2026-09-01T06:00;IFS;4.10;9.50;7.0;16.7;0.20;86.0;IFS
cap_des_seselets;ICONIFS;2026-09-01T07:00;IFS;4.00;8.70;4.0;16.8;0.20;83.0;IFS
cap_des_seselets;ICONIFS;2026-09-01T08:00;IFS;3.80;8.20;3.0;17.2;0.20;79.0;IFS
cap_des_seselets;ICONIFS;2026-09-01T09:00;IFS;3.30;7.80;2.0;18.1;0.00;73.0;IFS
cap_des_seselets;ICONIFS;2026-09-01T10:00;IFS;2.40;7.80;358.0;19.3;0.00;64.0;IFS
cap_des_seselets;ICONIFS;2026-09-01T11:00;IFS;1.60;7.60;353.0;20.9;0.00;55.0;IFS
cap_des_seselets;ICONIFS;2026-09-01T12:00;IFS;0.70;7.80;333.0;22.3;0.00;46.0;IFS
cap_des_seselets;ICONIFS;2026-09-01T13:00;IFS;0.40;7.80;256.0;23.6;0.00;40.0;IFS
cap_des_seselets;ICONIFS;2026-09-01T14:00;IFS;0.70;7.80;225.0;24.3;0.00;38.0;IFS
cap_des_seselets;ICONIFS;2026-09-01T15:00;IFS;0.60;7.80;231.0;24.4;0.10;43.0;IFS
cap_des_seselets;ICONIFS;2026-09-01T16:00;IFS;0.50;8.00;292.0;24.2;0.10;53.0;IFS
cap_des_seselets;ICONIFS;2026-09-01T17:00;IFS;1.00;8.20;336.0;23.8;0.10;66.0;IFS
cap_des_seselets;ICONIFS;2026-09-01T18:00;IFS;1.70;8.20;347.0;23.1;0.10;78.0;IFS
cap_des_seselets;ICONIFS;2026-09-01T19:00;IFS;2.30;8.40;353.0;22.4;0.10;86.0;IFS
cap_des_seselets;ICONIFS;2026-09-01T20:00;IFS;2.50;8.40;353.0;21.8;0.10;88.0;IFS
cap_des_seselets;ICONIFS;2026-09-01T21:00;IFS;2.40;8.40;353.0;21.2;0.00;81.0;IFS
cap_des_seselets;ICONIFS;2026-09-01T22:00;IFS;2.20;8.60;352.0;20.4;0.00;66.0;IFS
