spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONIFS;2026-08-28T00:00;ICON13KM;1.10;12.80;45.0;20.3;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-28T01:00;ICON13KM;1.00;8.20;338.0;20.2;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-28T02:00;ICON13KM;1.60;5.20;300.0;19.9;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-28T03:00;ICON13KM;2.10;5.10;270.0;19.5;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-28T04:00;ICON13KM;2.90;6.80;250.0;18.9;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-28T05:00;ICON13KM;3.30;9.10;242.0;18.4;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-28T06:00;ICON13KM;2.80;12.40;236.0;18.0;0.90;100.0
cap_des_seselets;ICONIFS;2026-08-28T07:00;ICON13KM;1.90;16.50;233.0;17.7;0.90;100.0
cap_des_seselets;ICONIFS;2026-08-28T08:00;ICON13KM;1.80;20.00;229.0;17.5;0.90;100.0
cap_des_seselets;ICONIFS;2026-08-28T09:00;ICON13KM;3.30;23.10;230.0;17.6;4.60;100.0
cap_des_seselets;ICONIFS;2026-08-28T10:00;ICON13KM;5.70;25.70;229.0;17.8;4.60;100.0
cap_des_seselets;ICONIFS;2026-08-28T11:00;ICON13KM;7.20;26.80;229.0;17.8;4.60;100.0
cap_des_seselets;ICONIFS;2026-08-28T12:00;ICON13KM;7.00;25.50;228.0;17.3;3.90;100.0
cap_des_seselets;ICONIFS;2026-08-28T13:00;ICON13KM;5.80;22.50;228.0;16.6;3.90;100.0
cap_des_seselets;ICONIFS;2026-08-28T14:00;ICON13KM;5.10;20.40;227.0;16.1;3.90;100.0
cap_des_seselets;ICONIFS;2026-08-28T15:00;IFS;8.10;25.10;233.0;22.3;0.20;23.0
cap_des_seselets;ICONIFS;2026-08-28T16:00;IFS;7.40;25.30;229.0;21.6;0.20;40.0
cap_des_seselets;ICONIFS;2026-08-28T17:00;IFS;6.50;24.70;223.0;20.5;0.20;58.0
cap_des_seselets;ICONIFS;2026-08-28T18:00;IFS;5.40;23.90;214.0;19.3;0.20;76.0
cap_des_seselets;ICONIFS;2026-08-28T19:00;IFS;4.50;22.90;203.0;18.2;0.20;90.0
cap_des_seselets;ICONIFS;2026-08-28T20:00;IFS;3.90;22.20;190.0;17.3;0.20;98.0
cap_des_seselets;ICONIFS;2026-08-28T21:00;IFS;3.50;21.40;177.0;16.5;1.00;100.0
cap_des_seselets;ICONIFS;2026-08-28T22:00;IFS;3.10;20.60;160.0;15.8;1.00;100.0
cap_des_seselets;ICONIFS;2026-08-28T23:00;IFS;3.00;19.60;142.0;15.2;1.00;100.0
cap_des_seselets;ICONIFS;2026-08-29T00:00;IFS;2.90;18.50;124.0;14.6;1.00;96.0
cap_des_seselets;ICONIFS;2026-08-29T01:00;IFS;3.10;17.50;112.0;14.1;1.00;91.0
cap_des_seselets;ICONIFS;2026-08-29T02:00;IFS;3.10;16.50;104.0;13.7;1.00;85.0
cap_des_seselets;ICONIFS;2026-08-29T03:00;IFS;2.80;15.60;102.0;13.5;1.20;77.0
cap_des_seselets;ICONIFS;2026-08-29T04:00;IFS;2.00;14.60;104.0;13.3;1.20;66.0
cap_des_seselets;ICONIFS;2026-08-29T05:00;IFS;1.10;13.60;121.0;13.2;1.20;55.0
cap_des_seselets;ICONIFS;2026-08-29T06:00;IFS;0.60;12.60;180.0;13.2;1.20;43.0
cap_des_seselets;ICONIFS;2026-08-29T07:00;IFS;1.10;11.90;232.0;13.4;1.20;32.0
cap_des_seselets;ICONIFS;2026-08-29T08:00;IFS;1.60;11.10;245.0;13.8;1.20;25.0
cap_des_seselets;ICONIFS;2026-08-29T09:00;IFS;1.80;10.30;252.0;14.6;0.00;20.0
cap_des_seselets;ICONIFS;2026-08-29T10:00;IFS;1.90;9.70;252.0;15.7;0.00;17.0
cap_des_seselets;ICONIFS;2026-08-29T11:00;IFS;1.90;9.10;255.0;17.0;0.00;16.0
cap_des_seselets;ICONIFS;2026-08-29T12:00;IFS;1.70;8.70;257.0;18.2;0.00;16.0
cap_des_seselets;ICONIFS;2026-08-29T13:00;IFS;1.60;8.40;259.0;19.3;0.00;17.0
cap_des_seselets;ICONIFS;2026-08-29T14:00;IFS;1.40;8.40;258.0;19.9;0.00;19.0
cap_des_seselets;ICONIFS;2026-08-29T15:00;IFS;1.20;8.70;256.0;20.1;0.00;24.0
cap_des_seselets;ICONIFS;2026-08-29T16:00;IFS;1.00;9.50;246.0;19.9;0.00;31.0
cap_des_seselets;ICONIFS;2026-08-29T17:00;IFS;0.60;10.50;231.0;19.6;0.00;40.0
cap_des_seselets;ICONIFS;2026-08-29T18:00;IFS;0.50;11.30;191.0;19.1;0.00;48.0
cap_des_seselets;ICONIFS;2026-08-29T19:00;IFS;0.40;12.10;153.0;18.6;0.00;54.0
cap_des_seselets;ICONIFS;2026-08-29T20:00;IFS;0.50;12.10;127.0;18.1;0.00;56.0
cap_des_seselets;ICONIFS;2026-08-29T21:00;IFS;0.50;11.50;90.0;17.5;0.00;53.0
cap_des_seselets;ICONIFS;2026-08-29T22:00;IFS;0.70;10.30;56.0;16.7;0.00;45.0
cap_des_seselets;ICONIFS;2026-08-29T23:00;IFS;1.10;8.90;34.0;15.9;0.00;35.0
cap_des_seselets;ICONIFS;2026-08-30T00:00;IFS;1.40;7.60;25.0;15.1;0.00;25.0
cap_des_seselets;ICONIFS;2026-08-30T01:00;IFS;1.80;6.20;16.0;14.4;0.00;18.0
cap_des_seselets;ICONIFS;2026-08-30T02:00;IFS;2.10;5.40;13.0;14.0;0.00;16.0
cap_des_seselets;ICONIFS;2026-08-30T03:00;IFS;2.40;4.90;12.0;13.7;0.00;22.0
cap_des_seselets;ICONIFS;2026-08-30T04:00;IFS;2.70;4.70;8.0;13.5;0.00;33.0
cap_des_seselets;ICONIFS;2026-08-30T05:00;IFS;2.80;4.50;6.0;13.4;0.00;47.0
cap_des_seselets;ICONIFS;2026-08-30T06:00;IFS;2.90;4.50;4.0;13.4;0.00;61.0
cap_des_seselets;ICONIFS;2026-08-30T07:00;IFS;2.90;4.90;360.0;13.8;0.00;71.0
cap_des_seselets;ICONIFS;2026-08-30T08:00;IFS;2.60;5.20;356.0;14.4;0.00;74.0
cap_des_seselets;ICONIFS;2026-08-30T09:00;IFS;2.00;6.00;343.0;15.5;0.00;69.0
cap_des_seselets;ICONIFS;2026-08-30T10:00;IFS;1.50;7.40;307.0;17.1;0.00;56.0
cap_des_seselets;ICONIFS;2026-08-30T11:00;IFS;1.80;8.70;261.0;19.0;0.00;41.0
cap_des_seselets;ICONIFS;2026-08-30T12:00;IFS;2.70;10.10;237.0;20.8;0.00;24.0
cap_des_seselets;ICONIFS;2026-08-30T13:00;IFS;3.50;11.50;228.0;22.3;0.00;10.0
cap_des_seselets;ICONIFS;2026-08-30T14:00;IFS;3.90;12.20;224.0;23.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-30T15:00;IFS;3.60;12.80;222.0;23.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-30T16:00;IFS;2.80;13.20;222.0;23.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-30T17:00;IFS;1.70;13.40;223.0;22.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-30T18:00;IFS;0.50;13.40;233.0;22.2;0.00;1.0
cap_des_seselets;ICONIFS;2026-08-30T19:00;IFS;0.60;13.20;31.0;21.5;0.00;1.0
cap_des_seselets;ICONIFS;2026-08-30T20:00;IFS;1.20;12.60;35.0;21.0;0.00;1.0
cap_des_seselets;ICONIFS;2026-08-30T21:00;IFS;1.40;11.70;34.0;20.5;0.00;1.0
cap_des_seselets;ICONIFS;2026-08-30T22:00;IFS;1.30;10.10;36.0;20.0;0.00;1.0
cap_des_seselets;ICONIFS;2026-08-30T23:00;IFS;1.20;8.40;35.0;19.5;0.00;1.0
excenevex;ICONIFS;2026-08-21T00:00;ICONCH1;10.20;15.20;201.0;21.2;0.10;100.0
