spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-09-27T12:00;ICONCH2;1.00;1.60;349.0;19.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T13:00;ICONCH2;1.70;2.30;339.0;21.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T14:00;ICONCH2;1.60;2.50;353.0;23.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T15:00;ICONCH2;1.20;2.10;351.0;23.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T16:00;ICONCH2;0.40;1.60;333.0;24.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T17:00;ICONCH2;0.20;0.60;270.0;25.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T18:00;ICONCH2;0.50;0.80;315.0;25.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T19:00;ICONCH2;2.40;3.50;209.0;25.3;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T20:00;ICONCH2;1.50;3.30;247.0;24.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T21:00;ICONCH2;1.60;2.10;173.0;23.1;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T22:00;ICONCH2;0.70;2.10;236.0;22.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T23:00;ICONCH2;0.60;1.40;198.0;22.6;0.00;99.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T00:00;ICONCH2;0.40;1.00;90.0;21.5;0.00;99.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T01:00;ICONCH2;0.90;1.40;207.0;21.1;0.00;97.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T02:00;ICONCH2;1.90;2.70;180.0;20.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T03:00;ICONCH2;0.90;2.70;153.0;20.2;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T04:00;ICONCH2;1.20;1.70;180.0;19.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T05:00;ICONCH2;2.10;2.70;158.0;19.6;0.00;77.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T06:00;ICONCH2;1.80;3.10;174.0;19.0;0.00;64.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T07:00;ICONCH2;1.80;3.30;167.0;18.2;0.00;27.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T08:00;ICONCH2;0.90;2.50;153.0;18.4;0.00;43.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T09:00;ICONCH2;1.60;2.10;120.0;18.6;0.00;10.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T10:00;ICONCH2;0.80;2.30;76.0;19.5;0.00;89.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T11:00;ICONCH2;0.80;1.20;346.0;20.6;0.00;50.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T12:00;ICONCH2;2.10;2.90;355.0;21.9;0.00;4.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T13:00;ICONCH2;2.00;2.90;11.0;22.9;0.00;2.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T14:00;ICONCH2;2.00;2.90;17.0;24.3;0.00;1.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T15:00;ICONCH2;2.20;3.10;15.0;25.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T16:00;ICONCH2;1.80;3.10;13.0;25.8;0.00;27.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T17:00;ICONCH2;0.80;2.50;346.0;25.9;0.00;95.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T18:00;ICONCH2;1.00;1.60;248.0;25.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T19:00;ICONCH2;3.00;4.30;255.0;26.2;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T20:00;ICONCH2;1.30;4.30;207.0;24.3;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T21:00;ICONCH2;0.90;2.10;207.0;23.1;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T22:00;ICONCH2;0.90;1.90;207.0;22.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T23:00;ICONCH2;0.80;1.20;194.0;22.1;0.00;96.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-29T00:00;ICON13KM;0.60;2.50;72.0;18.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T01:00;ICON13KM;1.00;2.90;127.0;17.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T02:00;ICON13KM;1.50;3.50;140.0;16.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T03:00;ICON13KM;2.10;4.30;131.0;16.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T04:00;ICON13KM;2.60;5.20;117.0;16.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T05:00;ICON13KM;2.90;5.80;110.0;15.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T06:00;ICON13KM;2.80;6.00;106.0;15.6;0.00;33.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T07:00;ICON13KM;2.80;5.80;106.0;15.5;0.00;67.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T08:00;ICON13KM;2.60;5.60;103.0;15.4;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T09:00;ICON13KM;1.30;5.60;117.0;17.6;0.00;31.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T10:00;ICON13KM;1.00;6.60;259.0;19.5;0.00;19.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T11:00;ICON13KM;2.50;7.40;270.0;21.4;0.00;6.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T12:00;ICON13KM;3.30;8.20;273.0;23.2;0.00;4.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T13:00;ICON13KM;3.50;8.90;279.0;25.1;0.00;2.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T14:00;ICON13KM;3.70;9.50;279.0;26.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T15:00;ICON13KM;4.10;10.10;273.0;27.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T16:00;ICON13KM;4.30;10.30;265.0;27.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T17:00;ICON13KM;4.10;10.10;262.0;27.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T18:00;ICON13KM;3.30;8.70;270.0;26.0;0.00;16.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T19:00;ICON13KM;2.30;7.00;290.0;24.1;0.00;32.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T20:00;ICON13KM;1.80;5.20;319.0;22.4;0.00;48.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T21:00;ICON13KM;1.50;3.90;320.0;21.2;0.00;54.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T22:00;ICON13KM;1.30;2.70;297.0;20.2;0.00;61.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-29T23:00;ICON13KM;1.00;2.30;259.0;19.3;0.00;67.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T00:00;ICON13KM;1.40;3.30;188.0;18.1;0.00;65.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T01:00;ICON13KM;2.60;5.10;163.0;16.9;0.00;63.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T02:00;ICON13KM;3.70;6.40;155.0;16.1;0.00;61.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T03:00;ICON13KM;3.70;6.80;148.0;15.7;0.00;48.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T04:00;ICON13KM;3.20;6.80;133.0;15.6;0.00;34.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T05:00;ICON13KM;3.00;6.60;122.0;15.6;0.00;21.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T06:00;ICON13KM;3.00;6.20;117.0;15.4;0.00;47.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T07:00;ICON13KM;3.10;5.60;112.0;15.3;0.00;74.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T08:00;ICON13KM;2.70;5.40;111.0;15.7;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T09:00;ICON13KM;1.10;5.80;121.0;17.1;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T10:00;ICON13KM;1.00;6.60;259.0;19.1;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T11:00;ICON13KM;2.50;7.40;274.0;20.8;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T12:00;ICON13KM;2.90;8.00;274.0;22.2;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T13:00;ICON13KM;2.90;8.40;274.0;23.4;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T14:00;ICON13KM;2.70;8.70;274.0;24.3;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T15:00;ICON13KM;2.90;8.70;274.0;25.0;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T16:00;ICON13KM;3.10;8.70;270.0;25.5;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T17:00;ICON13KM;3.10;8.40;270.0;25.3;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T18:00;ICON13KM;2.90;7.80;274.0;24.2;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T19:00;ICON13KM;2.60;7.00;287.0;22.6;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T20:00;ICON13KM;2.10;6.00;292.0;21.2;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T21:00;ICON13KM;1.20;4.70;279.0;20.4;0.00;98.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T22:00;ICON13KM;0.60;3.10;198.0;19.8;0.00;95.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-30T23:00;ICON13KM;1.40;2.30;146.0;19.2;0.00;93.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T00:00;ICON13KM;2.10;2.90;131.0;18.6;0.00;89.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T01:00;ICON13KM;2.60;4.30;117.0;18.0;0.00;84.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T02:00;ICON13KM;3.00;5.40;113.0;17.5;0.00;80.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T03:00;ICON13KM;3.10;5.80;112.0;17.2;0.00;79.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T04:00;ICON13KM;2.90;6.00;110.0;16.9;0.00;77.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T05:00;ICON13KM;2.90;6.00;110.0;16.7;0.00;76.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T06:00;ICON13KM;3.10;6.00;108.0;16.5;0.00;76.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T07:00;ICON13KM;3.40;5.80;106.0;16.4;0.00;76.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T08:00;ICON13KM;3.00;5.60;105.0;16.8;0.00;76.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T09:00;ICON13KM;1.70;5.40;111.0;18.1;0.00;74.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T10:00;ICON13KM;0.40;5.20;243.0;20.0;0.00;72.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T11:00;ICON13KM;2.00;5.40;276.0;21.8;0.00;70.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T12:00;ICON13KM;2.90;6.60;278.0;23.2;0.00;63.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T13:00;ICON13KM;3.50;8.20;279.0;24.6;0.00;57.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T14:00;ICON13KM;4.00;9.30;281.0;25.5;0.00;50.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T15:00;IFS;6.40;19.00;244.0;22.7;0.70;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T16:00;IFS;5.40;19.40;248.0;22.0;0.70;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T17:00;IFS;4.00;19.20;255.0;21.0;0.70;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T18:00;IFS;2.70;18.90;270.0;19.8;0.70;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T19:00;IFS;1.90;18.30;294.0;18.7;0.70;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T20:00;IFS;1.70;17.70;320.0;17.9;0.70;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T21:00;IFS;1.50;16.90;328.0;17.4;1.90;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T22:00;IFS;1.10;15.70;329.0;17.0;1.90;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-01T23:00;IFS;0.80;14.60;310.0;16.7;1.90;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-02T00:00;IFS;0.60;13.20;261.0;16.5;1.90;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-02T01:00;IFS;0.80;12.10;225.0;16.3;1.90;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-02T02:00;IFS;1.10;11.30;214.0;16.1;1.90;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-02T03:00;IFS;1.10;10.90;207.0;16.0;0.40;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-02T04:00;IFS;1.20;10.50;204.0;15.8;0.40;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-02T05:00;IFS;1.10;10.50;207.0;15.7;0.40;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-02T06:00;IFS;1.00;10.50;202.0;15.7;0.40;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-02T07:00;IFS;0.90;10.30;198.0;15.7;0.40;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-02T08:00;IFS;0.80;10.10;194.0;15.9;0.40;97.0;IFS
cap_des_seselets;ICONIFS;2026-10-02T09:00;IFS;0.70;9.70;172.0;16.4;0.20;92.0;IFS
cap_des_seselets;ICONIFS;2026-10-02T10:00;IFS;0.60;9.10;141.0;17.0;0.20;84.0;IFS
cap_des_seselets;ICONIFS;2026-10-02T11:00;IFS;0.80;8.70;111.0;17.8;0.20;75.0;IFS
cap_des_seselets;ICONIFS;2026-10-02T12:00;IFS;1.20;8.20;95.0;18.5;0.20;66.0;IFS
cap_des_seselets;ICONIFS;2026-10-02T13:00;IFS;1.40;7.60;90.0;19.1;0.20;59.0;IFS
cap_des_seselets;ICONIFS;2026-10-02T14:00;IFS;1.60;7.40;86.0;19.4;0.20;56.0;IFS
cap_des_seselets;ICONIFS;2026-10-02T15:00;IFS;1.60;7.40;86.0;19.4;0.00;57.0;IFS
cap_des_seselets;ICONIFS;2026-10-02T16:00;IFS;1.40;7.40;90.0;19.2;0.00;61.0;IFS
cap_des_seselets;ICONIFS;2026-10-02T17:00;IFS;1.20;7.80;95.0;18.8;0.00;67.0;IFS
cap_des_seselets;ICONIFS;2026-10-02T18:00;IFS;0.90;8.00;103.0;18.4;0.00;73.0;IFS
cap_des_seselets;ICONIFS;2026-10-02T19:00;IFS;0.70;8.00;113.0;17.8;0.00;79.0;IFS
cap_des_seselets;ICONIFS;2026-10-02T20:00;IFS;0.70;7.80;117.0;17.3;0.00;84.0;IFS
cap_des_seselets;ICONIFS;2026-10-02T21:00;IFS;0.60;7.20;108.0;16.7;0.00;87.0;IFS
cap_des_seselets;ICONIFS;2026-10-02T22:00;IFS;0.70;6.40;90.0;16.0;0.00;91.0;IFS
