spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-09-06T07:00;ICONCH1;2.80;6.00;56.0;19.4;0.00;31.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-06T08:00;ICONCH1;2.50;3.90;113.0;18.8;0.00;15.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-06T09:00;ICONCH1;0.40;3.50;90.0;19.9;0.00;5.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-06T10:00;ICONCH1;2.50;3.50;302.0;21.2;0.00;9.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-06T11:00;ICONCH1;4.10;5.60;289.0;22.8;0.00;19.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-06T12:00;ICONCH1;2.90;5.40;307.0;24.2;0.00;18.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-06T13:00;ICONCH1;3.70;4.90;321.0;25.3;0.00;17.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-06T14:00;ICONCH1;3.70;5.20;317.0;26.6;0.00;4.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-06T15:00;ICONCH2;2.90;4.10;332.0;28.0;0.00;3.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T16:00;ICONCH2;2.80;4.10;326.0;28.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T17:00;ICONCH2;2.80;4.10;321.0;29.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T18:00;ICONCH2;2.80;4.10;304.0;29.7;0.00;38.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T19:00;ICONCH2;2.60;4.50;287.0;29.9;0.00;43.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T20:00;ICONCH2;1.40;3.70;254.0;29.9;0.00;68.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T21:00;ICONCH2;1.00;1.90;191.0;26.1;0.00;64.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T22:00;ICONCH2;1.40;2.10;188.0;25.0;0.00;93.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T23:00;ICONCH2;1.80;3.50;252.0;25.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T00:00;ICONCH2;2.00;2.90;119.0;23.2;0.00;85.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T01:00;ICONCH2;2.90;3.90;37.0;24.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T02:00;ICONCH2;1.60;5.40;173.0;23.9;0.00;86.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T03:00;ICONCH2;1.40;2.10;172.0;23.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T04:00;ICONCH2;1.80;4.10;84.0;22.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T05:00;ICONCH2;4.40;7.60;218.0;24.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T06:00;ICONCH2;10.90;14.00;196.0;26.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T07:00;ICONCH2;13.70;20.00;200.0;26.1;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T08:00;ICONCH2;19.20;25.90;204.0;25.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T09:00;ICONCH2;17.60;27.60;203.0;26.6;0.00;70.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T10:00;ICONCH2;11.10;23.30;185.0;27.1;0.00;47.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T11:00;ICONCH2;6.00;14.40;165.0;27.7;0.00;35.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T12:00;ICONCH2;3.90;7.80;162.0;28.9;0.00;60.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T13:00;ICONCH2;4.00;5.80;141.0;29.8;0.00;5.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T14:00;ICONCH2;3.30;5.20;135.0;30.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T15:00;ICONCH2;3.10;4.70;120.0;30.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T16:00;ICONCH2;2.60;4.50;107.0;31.6;0.00;1.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T17:00;ICONCH2;0.70;3.70;56.0;31.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T18:00;ICONCH2;2.00;2.90;186.0;30.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T19:00;ICONCH2;1.40;3.10;225.0;29.9;0.00;11.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T20:00;ICONCH2;1.90;2.70;270.0;29.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T21:00;ICONCH2;6.60;26.20;45.0;25.1;1.50;48.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T22:00;ICONCH2;2.00;11.90;287.0;25.8;0.00;39.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T23:00;ICONCH2;1.40;6.20;180.0;23.2;0.00;43.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T00:00;ICONCH2;1.00;2.90;53.0;23.1;0.00;32.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T01:00;ICONCH2;1.00;3.30;68.0;23.0;0.00;36.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T02:00;ICONCH2;0.40;1.40;333.0;22.6;0.00;47.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T03:00;ICONCH2;1.60;2.30;135.0;21.5;0.00;26.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T04:00;ICONCH2;2.00;2.90;151.0;20.6;0.00;3.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T05:00;ICONCH2;1.20;3.10;129.0;20.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T06:00;ICONCH2;2.10;2.90;158.0;20.4;0.00;75.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T07:00;ICONCH2;2.10;3.10;131.0;19.8;0.00;85.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T08:00;ICONCH2;2.60;3.70;103.0;20.1;0.00;44.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T09:00;ICONCH2;1.70;3.90;126.0;20.9;0.00;73.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T10:00;ICONCH2;0.40;2.30;117.0;21.8;0.00;81.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T11:00;ICONCH2;0.80;1.20;45.0;23.3;0.00;79.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T12:00;ICONCH2;2.00;2.90;29.0;25.0;0.00;66.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T13:00;ICONCH2;2.50;3.50;32.0;26.3;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T14:00;ICONCH2;3.00;4.10;32.0;27.1;0.00;69.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T15:00;ICONCH2;2.70;4.10;30.0;28.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T16:00;ICONCH2;2.40;3.70;29.0;29.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T17:00;ICONCH2;3.90;5.20;27.0;29.9;0.00;66.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T18:00;ICONCH2;2.70;5.60;330.0;30.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T19:00;ICONCH2;4.30;9.70;87.0;26.4;0.80;82.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T20:00;ICONCH2;2.70;5.60;111.0;25.2;0.20;95.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T21:00;ICONCH2;4.40;5.80;148.0;24.3;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T22:00;ICONCH2;2.70;5.80;172.0;23.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T23:00;ICONCH2;1.10;3.90;225.0;23.3;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-09T00:00;ICONCH2;1.10;3.30;45.0;22.8;0.00;99.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-09T01:00;ICONCH2;1.80;3.30;32.0;22.7;0.00;97.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-09T02:00;ICONCH2;2.80;3.90;25.0;22.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-09T03:00;ICONCH2;5.10;6.60;337.0;21.3;0.10;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-09T04:00;ICONCH2;6.10;8.00;11.0;20.5;0.40;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-09T05:00;ICONCH2;6.70;8.70;8.0;19.6;1.80;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-09T06:00;ICONCH2;3.90;8.40;57.0;19.3;1.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-09T07:00;ICONCH2;4.00;6.40;35.0;19.5;0.40;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-09T08:00;ICONCH2;5.00;6.60;26.0;19.5;0.20;99.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-09T09:00;ICONCH2;5.00;6.60;13.0;19.8;0.00;89.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-09T10:00;ICONCH2;4.50;6.60;355.0;20.0;0.00;75.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-09T11:00;ICONCH2;4.80;6.40;346.0;20.1;0.00;79.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-09T12:00;ICONCH2;4.10;6.40;5.0;20.4;0.00;78.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-09T13:00;ICONCH2;3.50;6.20;354.0;21.1;0.00;80.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-09T14:00;ICONCH2;3.70;5.20;295.0;21.4;0.00;54.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-09T15:00;ICONCH2;3.10;7.20;18.0;21.9;0.00;42.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-09T16:00;ICONCH2;2.10;4.50;338.0;22.3;0.00;28.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-09T17:00;ICONCH2;1.80;2.90;342.0;22.9;0.00;48.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-09T18:00;ICONCH2;5.20;7.00;318.0;22.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-09T19:00;ICONCH2;5.80;7.60;300.0;22.4;0.00;10.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-09T20:00;ICONCH2;7.20;9.50;308.0;21.7;0.00;67.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-09T21:00;ICONCH2;7.60;10.10;299.0;20.9;0.00;80.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-09T22:00;ICONCH2;5.50;9.90;309.0;20.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-09T23:00;ICONCH2;3.70;7.20;313.0;20.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-10T00:00;ICON13KM;2.90;8.70;360.0;13.0;0.00;61.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T01:00;ICON13KM;2.70;8.40;8.0;12.2;0.00;41.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T02:00;ICON13KM;2.80;8.20;16.0;11.5;0.00;20.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T03:00;ICON13KM;2.80;8.20;25.0;10.9;0.00;20.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T04:00;ICON13KM;2.70;8.60;30.0;10.6;0.00;19.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T05:00;ICON13KM;2.80;8.70;39.0;10.4;0.00;19.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T06:00;ICON13KM;2.60;8.60;54.0;10.4;0.00;46.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T07:00;ICON13KM;2.70;8.20;69.0;10.6;0.00;73.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T08:00;ICON13KM;2.70;8.60;69.0;11.2;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T09:00;ICON13KM;2.90;9.90;42.0;12.2;0.00;98.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T10:00;ICON13KM;4.10;11.90;17.0;13.7;0.00;97.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T11:00;ICON13KM;5.30;13.60;4.0;15.0;0.00;95.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T12:00;ICON13KM;6.00;15.00;360.0;16.3;0.00;74.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T13:00;ICON13KM;6.60;15.90;360.0;17.6;0.00;53.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T14:00;ICON13KM;7.00;16.70;358.0;18.5;0.00;32.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T15:00;ICON13KM;7.60;17.30;359.0;19.2;0.00;30.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T16:00;ICON13KM;8.00;17.70;359.0;19.5;0.00;27.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T17:00;ICON13KM;8.00;17.50;357.0;19.4;0.00;25.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T18:00;ICON13KM;7.10;16.70;351.0;18.7;0.00;21.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T19:00;ICON13KM;6.00;15.60;339.0;17.6;0.00;16.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T20:00;ICON13KM;4.90;14.00;331.0;16.4;0.00;12.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T21:00;ICON13KM;3.40;11.70;344.0;15.2;0.00;14.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T22:00;ICON13KM;2.70;8.70;21.0;13.8;0.00;16.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T23:00;ICON13KM;3.20;6.80;52.0;12.8;0.00;18.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T00:00;ICON13KM;3.50;6.20;63.0;12.4;0.00;12.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T01:00;ICON13KM;3.30;6.60;69.0;12.3;0.00;6.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T02:00;ICON13KM;3.30;6.80;73.0;12.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T03:00;ICON13KM;3.40;6.80;77.0;11.9;0.00;2.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T04:00;ICON13KM;3.40;7.00;77.0;11.6;0.00;5.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T05:00;ICON13KM;3.20;7.00;76.0;11.4;0.00;7.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T06:00;ICON13KM;2.90;7.00;70.0;11.2;0.00;34.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T07:00;ICON13KM;2.60;6.80;63.0;11.0;0.00;62.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T08:00;ICON13KM;1.90;6.60;53.0;11.3;0.00;89.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T09:00;ICON13KM;1.30;6.40;27.0;12.3;0.00;89.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T10:00;ICON13KM;1.20;6.00;321.0;13.7;0.00;90.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T11:00;ICON13KM;1.90;6.00;294.0;15.0;0.00;90.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T12:00;ICON13KM;2.50;6.20;288.0;15.8;0.00;93.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T13:00;ICON13KM;2.60;6.80;287.0;16.4;0.00;97.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T14:00;ICON13KM;2.70;7.00;291.0;16.9;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T15:00;ICON13KM;2.80;6.80;295.0;17.5;0.00;95.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T16:00;ICON13KM;2.50;6.40;302.0;17.9;0.00;89.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T17:00;ICON13KM;2.30;6.00;312.0;18.0;0.00;84.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T18:00;ICON13KM;2.20;6.00;333.0;17.5;0.00;87.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T19:00;ICON13KM;2.30;6.20;360.0;16.6;0.00;91.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T20:00;ICON13KM;2.60;6.40;13.0;15.9;0.00;94.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T21:00;ICON13KM;2.50;6.80;18.0;15.6;0.10;96.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T22:00;ICON13KM;2.10;7.00;22.0;15.4;0.10;98.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T23:00;ICON13KM;1.70;7.00;27.0;15.4;0.10;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-12T00:00;ICON13KM;1.40;6.00;34.0;15.4;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-12T01:00;ICON13KM;1.20;4.70;39.0;15.5;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-12T02:00;ICON13KM;1.00;3.70;53.0;15.6;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-12T03:00;ICON13KM;1.00;3.70;68.0;15.7;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-12T04:00;ICON13KM;1.20;4.30;90.0;15.7;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-12T05:00;ICON13KM;1.60;4.90;97.0;15.7;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-12T06:00;ICON13KM;2.00;5.40;101.0;15.9;0.20;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-12T07:00;ICON13KM;2.60;6.20;107.0;16.0;0.20;99.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-12T08:00;ICON13KM;2.90;6.80;110.0;16.1;0.20;99.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-12T09:00;ICON13KM;2.80;7.40;115.0;16.0;0.50;99.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-12T10:00;ICON13KM;2.50;7.80;122.0;15.8;0.50;98.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-12T11:00;ICON13KM;2.50;8.20;129.0;15.9;0.50;98.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-12T12:00;ICON13KM;2.80;8.60;129.0;16.7;0.10;99.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-12T13:00;ICON13KM;3.20;8.70;128.0;17.7;0.10;99.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-12T14:00;ICON13KM;3.50;8.90;128.0;18.5;0.10;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-12T15:00;IFS;2.30;10.10;234.0;21.3;0.00;37.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T16:00;IFS;1.90;10.30;246.0;21.2;0.00;32.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T17:00;IFS;1.70;10.10;267.0;20.8;0.00;28.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T18:00;IFS;1.60;9.90;292.0;20.3;0.00;25.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T19:00;IFS;1.80;9.50;311.0;19.7;0.00;25.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T20:00;IFS;1.90;9.10;323.0;19.1;0.00;28.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T21:00;IFS;1.90;8.70;330.0;18.4;0.00;36.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T22:00;IFS;1.80;8.20;338.0;17.6;0.00;48.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T23:00;IFS;1.50;7.40;345.0;16.7;0.00;63.0;IFS
cap_des_seselets;ICONIFS;2026-09-13T00:00;IFS;1.30;6.80;351.0;15.8;0.00;78.0;IFS
cap_des_seselets;ICONIFS;2026-09-13T01:00;IFS;1.10;6.20;360.0;15.0;0.00;91.0;IFS
cap_des_seselets;ICONIFS;2026-09-13T02:00;IFS;0.90;5.60;6.0;14.5;0.00;99.0;IFS
cap_des_seselets;ICONIFS;2026-09-13T03:00;IFS;0.80;5.20;7.0;14.1;0.00;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-13T04:00;IFS;0.60;4.70;351.0;13.8;0.00;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-13T05:00;IFS;0.50;4.30;338.0;13.7;0.00;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-13T06:00;IFS;0.60;4.10;301.0;13.7;0.00;98.0;IFS
cap_des_seselets;ICONIFS;2026-09-13T07:00;IFS;0.70;3.90;278.0;13.9;0.00;94.0;IFS
cap_des_seselets;ICONIFS;2026-09-13T08:00;IFS;1.00;4.30;264.0;14.4;0.00;88.0;IFS
cap_des_seselets;ICONIFS;2026-09-13T09:00;IFS;1.40;5.10;249.0;15.3;0.10;79.0;IFS
cap_des_seselets;ICONIFS;2026-09-13T10:00;IFS;2.00;6.40;241.0;16.8;0.10;67.0;IFS
cap_des_seselets;ICONIFS;2026-09-13T11:00;IFS;2.70;8.00;237.0;18.5;0.10;53.0;IFS
cap_des_seselets;ICONIFS;2026-09-13T12:00;IFS;3.30;9.50;233.0;20.0;0.10;40.0;IFS
cap_des_seselets;ICONIFS;2026-09-13T13:00;IFS;3.70;10.90;233.0;21.3;0.10;31.0;IFS
cap_des_seselets;ICONIFS;2026-09-13T14:00;IFS;3.70;11.90;235.0;21.8;0.10;28.0;IFS
cap_des_seselets;ICONIFS;2026-09-13T15:00;IFS;3.30;12.40;240.0;21.6;0.90;33.0;IFS
cap_des_seselets;ICONIFS;2026-09-13T16:00;IFS;2.60;12.80;252.0;20.7;0.90;44.0;IFS
cap_des_seselets;ICONIFS;2026-09-13T17:00;IFS;2.00;13.00;279.0;19.5;0.90;58.0;IFS
cap_des_seselets;ICONIFS;2026-09-13T18:00;IFS;1.90;13.00;315.0;18.2;0.90;73.0;IFS
cap_des_seselets;ICONIFS;2026-09-13T19:00;IFS;2.40;13.00;339.0;17.0;0.90;87.0;IFS
cap_des_seselets;ICONIFS;2026-09-13T20:00;IFS;2.80;12.80;352.0;16.1;0.90;96.0;IFS
cap_des_seselets;ICONIFS;2026-09-13T21:00;IFS;3.00;12.40;360.0;15.6;0.60;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-13T22:00;IFS;3.00;12.10;7.0;15.3;0.60;100.0;IFS
