spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-09-06T19:00;ICONCH2;1.80;3.10;264.0;29.8;0.00;11.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T20:00;ICONCH2;3.10;4.10;210.0;28.8;0.00;31.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T21:00;ICONCH2;1.00;4.30;158.0;26.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T22:00;ICONCH2;1.70;2.30;36.0;26.0;0.00;35.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T23:00;ICONCH2;1.50;2.30;50.0;25.8;0.00;64.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T00:00;ICONCH2;1.50;3.10;23.0;24.9;0.00;25.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T01:00;ICONCH2;0.50;2.30;45.0;25.1;0.00;37.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T02:00;ICONCH2;2.70;4.50;45.0;24.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T03:00;ICONCH2;1.00;3.50;158.0;23.0;0.00;37.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T04:00;ICONCH2;1.80;3.30;148.0;21.5;0.00;17.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T05:00;ICONCH2;1.90;2.50;127.0;22.0;0.00;32.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T06:00;ICONCH2;2.70;3.70;45.0;22.7;0.00;33.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T07:00;ICONCH2;4.10;6.80;360.0;22.8;0.00;89.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T08:00;ICONCH2;2.00;5.20;151.0;22.7;0.00;76.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T09:00;ICONCH2;2.10;4.10;139.0;21.6;0.00;54.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T10:00;ICONCH2;1.50;2.90;203.0;22.6;0.00;40.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T11:00;ICONCH2;1.20;2.10;321.0;24.2;0.00;80.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T12:00;ICONCH2;2.30;3.10;360.0;26.1;0.00;95.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T13:00;ICONCH2;1.10;3.10;31.0;27.3;0.00;98.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T14:00;ICONCH2;0.70;1.60;326.0;27.9;0.00;45.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T15:00;ICONCH2;0.40;1.00;360.0;28.8;0.00;17.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T16:00;ICONCH2;0.40;0.80;297.0;29.4;0.00;29.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T17:00;ICONCH2;1.00;1.40;127.0;30.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T18:00;ICONCH2;0.00;2.30;270.0;29.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T19:00;ICONCH2;2.30;3.50;275.0;29.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T20:00;ICONCH2;2.00;3.50;276.0;29.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T21:00;ICONCH2;2.60;4.70;318.0;28.8;0.00;35.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T22:00;ICONCH2;0.70;3.50;56.0;26.8;0.00;49.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-07T23:00;ICONCH2;0.80;3.90;180.0;24.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T00:00;ICONCH2;0.60;1.60;162.0;24.8;0.00;43.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T01:00;ICONCH2;0.60;1.90;90.0;24.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T02:00;ICONCH2;1.10;3.30;121.0;23.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T03:00;ICONCH2;0.50;1.90;135.0;23.8;0.00;4.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T04:00;ICONCH2;0.40;1.40;90.0;23.9;0.00;53.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T05:00;ICONCH2;0.40;1.00;153.0;23.6;0.00;74.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T06:00;ICONCH2;1.00;1.20;180.0;23.5;0.00;67.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T07:00;ICONCH2;0.70;1.20;146.0;23.6;0.00;42.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T08:00;ICONCH2;1.90;2.70;114.0;22.6;0.00;42.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T09:00;ICONCH2;1.90;3.50;143.0;22.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T10:00;ICONCH2;1.00;2.70;101.0;23.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T11:00;ICONCH2;1.40;1.90;45.0;25.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T12:00;ICONCH2;2.30;3.10;31.0;26.7;0.00;20.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T13:00;ICONCH2;2.80;3.70;39.0;28.0;0.00;5.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T14:00;ICONCH2;2.50;3.70;58.0;29.2;0.00;4.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T15:00;ICONCH2;2.10;3.30;41.0;29.7;0.00;73.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T16:00;ICONCH2;3.40;4.70;43.0;30.6;0.00;73.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T17:00;ICONCH2;4.70;6.20;60.0;31.0;0.00;5.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T18:00;ICONCH2;1.80;6.20;58.0;30.9;0.00;17.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T19:00;ICONCH2;3.80;5.10;291.0;29.7;0.00;97.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T20:00;ICONCH2;1.90;5.10;270.0;29.0;0.00;15.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T21:00;ICONCH2;1.50;3.50;157.0;24.7;0.00;29.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T22:00;ICONCH2;1.00;1.90;22.0;25.7;0.00;62.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-08T23:00;ICONCH2;3.30;4.90;163.0;24.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-09T00:00;ICON13KM;0.70;8.60;236.0;15.4;0.50;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T01:00;ICON13KM;1.80;8.00;257.0;15.0;0.50;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T02:00;ICON13KM;2.60;7.60;261.0;14.5;0.50;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T03:00;ICON13KM;2.70;7.40;262.0;14.0;0.30;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T04:00;ICON13KM;2.90;7.20;262.0;13.6;0.30;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T05:00;ICON13KM;2.70;6.80;266.0;13.2;0.30;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T06:00;ICON13KM;2.30;6.20;275.0;12.9;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T07:00;ICON13KM;1.80;5.40;288.0;12.8;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T08:00;ICON13KM;1.60;4.90;300.0;12.7;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T09:00;ICON13KM;2.30;8.60;294.0;13.2;0.10;98.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T10:00;ICON13KM;2.60;9.70;306.0;13.5;0.10;95.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T11:00;ICON13KM;3.30;11.10;320.0;14.1;0.10;93.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T12:00;ICON13KM;4.20;12.10;332.0;15.1;0.10;95.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T13:00;ICON13KM;5.10;13.20;342.0;16.2;0.10;96.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T14:00;ICON13KM;6.10;14.40;349.0;17.2;0.10;98.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T15:00;ICON13KM;7.40;16.10;355.0;17.8;0.00;88.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T16:00;ICON13KM;8.70;18.10;1.0;18.1;0.00;77.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T17:00;ICON13KM;9.30;19.40;4.0;18.1;0.00;67.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T18:00;ICON13KM;9.00;19.60;2.0;17.7;0.00;45.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T19:00;ICON13KM;7.80;19.20;360.0;17.0;0.00;22.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T20:00;ICON13KM;6.60;18.30;358.0;16.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T21:00;ICON13KM;5.80;16.50;2.0;15.1;0.00;7.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T22:00;ICON13KM;5.10;14.00;7.0;13.9;0.00;14.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-09T23:00;ICON13KM;4.40;12.10;15.0;13.0;0.00;21.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T00:00;ICON13KM;4.00;10.90;23.0;12.6;0.00;24.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T01:00;ICON13KM;3.70;10.10;32.0;12.5;0.00;27.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T02:00;ICON13KM;3.40;9.50;43.0;12.4;0.00;30.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T03:00;ICON13KM;3.30;8.90;50.0;12.1;0.00;22.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T04:00;ICON13KM;3.30;8.60;54.0;11.9;0.00;14.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T05:00;ICON13KM;3.40;8.40;59.0;11.7;0.00;6.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T06:00;ICON13KM;3.50;8.20;63.0;11.4;0.00;11.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T07:00;ICON13KM;3.40;8.20;66.0;11.2;0.00;15.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T08:00;ICON13KM;3.10;8.70;60.0;11.5;0.00;20.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T09:00;ICON13KM;3.10;10.30;35.0;12.8;0.00;19.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T10:00;ICON13KM;3.90;12.40;9.0;14.5;0.00;18.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T11:00;ICON13KM;5.30;14.20;356.0;16.0;0.00;17.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T12:00;ICON13KM;6.20;15.40;355.0;16.9;0.00;27.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T13:00;ICON13KM;7.20;16.10;355.0;17.6;0.00;37.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T14:00;ICON13KM;8.00;17.10;359.0;18.1;0.00;47.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T15:00;ICON13KM;8.80;18.50;4.0;18.6;0.00;36.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T16:00;ICON13KM;9.50;20.00;9.0;19.0;0.00;25.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T17:00;ICON13KM;9.70;20.80;12.0;19.0;0.00;14.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T18:00;ICON13KM;8.80;20.20;8.0;18.4;0.00;25.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T19:00;ICON13KM;7.40;19.00;357.0;17.5;0.00;35.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T20:00;ICON13KM;6.30;17.50;349.0;16.4;0.00;46.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T21:00;ICON13KM;5.50;15.90;350.0;15.3;0.00;31.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T22:00;ICON13KM;5.10;14.40;358.0;14.2;0.00;15.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-10T23:00;ICON13KM;4.50;12.80;7.0;13.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T00:00;ICON13KM;4.10;11.50;17.0;12.5;0.00;1.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T01:00;ICON13KM;3.70;10.10;25.0;12.0;0.00;2.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T02:00;ICON13KM;3.50;9.10;34.0;11.5;0.00;3.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T03:00;ICON13KM;3.30;8.90;36.0;11.1;0.00;12.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T04:00;ICON13KM;3.30;9.30;36.0;10.8;0.00;21.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T05:00;ICON13KM;3.20;9.30;33.0;10.5;0.00;30.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T06:00;ICON13KM;2.90;8.70;37.0;10.2;0.00;31.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T07:00;ICON13KM;2.60;7.80;42.0;9.9;0.00;33.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T08:00;ICON13KM;2.20;7.80;38.0;10.2;0.00;34.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T09:00;ICON13KM;2.40;9.10;9.0;11.5;0.00;36.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T10:00;ICON13KM;3.40;11.10;347.0;13.3;0.00;37.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T11:00;ICON13KM;4.40;12.80;339.0;15.1;0.00;39.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T12:00;ICON13KM;4.90;13.60;344.0;16.6;0.00;36.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T13:00;ICON13KM;5.30;14.20;352.0;18.0;0.00;32.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T14:00;ICON13KM;5.60;14.40;358.0;19.0;0.00;29.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-11T15:00;IFS;4.50;14.60;203.0;17.7;0.70;58.0;IFS
cap_des_seselets;ICONIFS;2026-09-11T16:00;IFS;3.90;15.70;200.0;17.4;0.70;63.0;IFS
cap_des_seselets;ICONIFS;2026-09-11T17:00;IFS;3.10;16.90;198.0;16.9;0.70;69.0;IFS
cap_des_seselets;ICONIFS;2026-09-11T18:00;IFS;2.20;17.70;193.0;16.3;0.70;75.0;IFS
cap_des_seselets;ICONIFS;2026-09-11T19:00;IFS;1.40;18.10;188.0;15.8;0.70;79.0;IFS
cap_des_seselets;ICONIFS;2026-09-11T20:00;IFS;0.90;18.30;180.0;15.3;0.70;79.0;IFS
cap_des_seselets;ICONIFS;2026-09-11T21:00;IFS;0.60;17.90;189.0;15.0;1.00;73.0;IFS
cap_des_seselets;ICONIFS;2026-09-11T22:00;IFS;0.60;16.70;211.0;14.7;1.00;63.0;IFS
cap_des_seselets;ICONIFS;2026-09-11T23:00;IFS;0.80;15.40;234.0;14.3;1.00;51.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T00:00;IFS;1.10;14.00;250.0;14.1;1.00;39.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T01:00;IFS;1.40;12.80;254.0;13.8;1.00;28.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T02:00;IFS;1.60;11.90;259.0;13.5;1.00;22.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T03:00;IFS;1.60;11.30;266.0;13.2;0.10;20.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T04:00;IFS;1.50;11.10;278.0;12.9;0.10;20.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T05:00;IFS;1.40;10.90;286.0;12.5;0.10;22.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T06:00;IFS;1.40;10.70;300.0;12.3;0.10;25.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T07:00;IFS;1.30;10.70;306.0;12.2;0.10;30.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T08:00;IFS;1.30;10.50;306.0;12.4;0.10;36.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T09:00;IFS;1.30;10.30;293.0;13.1;0.10;44.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T10:00;IFS;1.50;10.10;274.0;14.1;0.10;55.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T11:00;IFS;1.80;9.70;254.0;15.4;0.10;68.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T12:00;IFS;2.30;9.70;245.0;16.6;0.10;80.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T13:00;IFS;2.70;9.50;237.0;17.6;0.10;91.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T14:00;IFS;2.90;9.70;235.0;18.2;0.10;98.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T15:00;IFS;2.80;10.10;234.0;18.4;0.00;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T16:00;IFS;2.50;11.10;234.0;18.2;0.00;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T17:00;IFS;2.00;12.10;235.0;17.9;0.00;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T18:00;IFS;1.60;12.80;240.0;17.4;0.00;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T19:00;IFS;1.20;13.40;246.0;17.0;0.00;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T20:00;IFS;0.80;13.20;249.0;16.6;0.00;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T21:00;IFS;0.60;12.20;252.0;16.4;0.00;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-12T22:00;IFS;0.40;10.70;256.0;16.2;0.00;100.0;IFS
