spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-08-30T15:00;ICONCH1;1.10;2.10;329.0;26.1;0.00;9.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T16:00;ICONCH1;1.50;2.10;320.0;27.1;0.00;27.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T17:00;ICONCH1;1.90;2.70;323.0;27.6;0.00;17.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T18:00;ICONCH1;3.00;3.90;281.0;28.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T19:00;ICONCH1;2.70;4.90;266.0;27.2;0.00;91.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T20:00;ICONCH1;2.00;3.90;169.0;26.0;0.00;88.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T21:00;ICONCH1;2.10;6.00;131.0;24.9;0.00;59.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T22:00;ICONCH1;2.70;5.80;111.0;23.5;0.00;32.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T23:00;ICONCH1;4.20;5.40;143.0;22.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T00:00;ICONCH2;7.40;9.30;203.0;24.1;0.00;36.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T01:00;ICONCH2;2.30;9.30;156.0;23.3;0.00;49.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T02:00;ICONCH2;1.40;3.30;124.0;23.0;0.00;98.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T03:00;ICONCH2;1.40;3.30;146.0;23.1;0.00;91.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T04:00;ICONCH2;3.90;5.10;27.0;24.3;0.00;57.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T05:00;ICONCH2;2.10;5.60;56.0;23.5;0.00;91.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T06:00;ICONCH2;0.60;2.90;90.0;22.8;0.00;80.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T07:00;ICONCH2;1.50;2.10;50.0;22.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T08:00;ICONCH2;2.50;3.30;39.0;22.6;0.00;36.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T09:00;ICONCH2;4.30;5.60;27.0;23.0;0.00;60.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T10:00;ICONCH2;5.00;6.60;16.0;23.3;0.00;47.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T11:00;ICONCH2;4.70;6.80;30.0;23.6;0.00;39.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T12:00;ICONCH2;3.70;6.20;43.0;24.3;0.00;25.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T13:00;ICONCH2;3.60;4.90;22.0;25.0;0.00;4.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T14:00;ICONCH2;4.10;5.40;3.0;26.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T15:00;ICONCH2;3.70;5.40;9.0;26.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T16:00;ICONCH2;4.00;5.20;337.0;27.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T17:00;ICONCH2;2.20;5.60;333.0;27.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T18:00;ICONCH2;0.70;2.90;146.0;27.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T19:00;ICONCH2;4.50;5.80;326.0;26.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T20:00;ICONCH2;4.40;7.20;293.0;25.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T21:00;ICONCH2;0.90;5.80;333.0;24.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T22:00;ICONCH2;2.60;3.30;351.0;23.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T23:00;ICONCH2;4.50;6.00;350.0;23.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T00:00;ICONCH2;5.00;6.80;347.0;22.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T01:00;ICONCH2;2.70;6.60;8.0;21.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T02:00;ICONCH2;1.60;3.70;150.0;19.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T03:00;ICONCH2;2.20;3.30;165.0;18.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T04:00;ICONCH2;1.10;3.10;121.0;19.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T05:00;ICONCH2;1.10;1.60;121.0;18.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T06:00;ICONCH2;0.90;1.60;117.0;19.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T07:00;ICONCH2;1.20;1.70;81.0;18.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T08:00;ICONCH2;1.60;2.10;45.0;18.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T09:00;ICONCH2;1.50;2.90;50.0;18.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T10:00;ICONCH2;1.00;2.10;53.0;19.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T11:00;ICONCH2;0.80;1.60;360.0;20.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T12:00;ICONCH2;2.20;3.10;345.0;22.2;0.00;13.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T13:00;ICONCH2;4.10;5.20;360.0;23.9;0.00;1.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T14:00;ICONCH2;3.80;5.40;24.0;25.0;0.00;2.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T15:00;ICONCH2;3.20;5.10;38.0;25.9;0.00;4.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T16:00;ICONCH2;1.50;4.10;50.0;26.6;0.00;94.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T17:00;ICONCH2;1.10;2.10;59.0;26.8;0.00;67.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T18:00;ICONCH2;0.80;1.90;104.0;27.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T19:00;ICONCH2;3.00;4.10;243.0;26.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T20:00;ICONCH2;4.00;5.80;247.0;25.9;0.00;1.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T21:00;ICONCH2;2.40;5.20;209.0;23.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T22:00;ICONCH2;1.80;3.50;139.0;22.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T23:00;ICONCH2;0.60;2.70;162.0;22.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T00:00;ICONCH2;1.80;2.50;167.0;21.1;0.00;56.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T01:00;ICONCH2;1.70;3.10;153.0;20.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T02:00;ICONCH2;1.20;2.30;141.0;19.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T03:00;ICONCH2;1.60;2.10;150.0;19.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T04:00;ICONCH2;1.10;2.10;135.0;18.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T05:00;ICONCH2;0.40;1.70;63.0;18.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T06:00;ICONCH2;0.40;1.60;63.0;18.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T07:00;ICONCH2;1.20;1.90;162.0;18.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T08:00;ICONCH2;0.80;1.90;90.0;18.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T09:00;ICONCH2;1.10;1.90;59.0;18.6;0.00;12.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T10:00;ICONCH2;0.90;1.70;27.0;19.6;0.00;35.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T11:00;ICONCH2;0.50;1.20;315.0;20.4;0.00;31.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T12:00;ICONCH2;0.30;0.60;225.0;21.4;0.00;15.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T13:00;ICONCH2;0.40;0.60;90.0;22.9;0.00;53.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T14:00;ICONCH2;1.10;1.60;31.0;24.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T15:00;ICONCH2;1.90;2.70;37.0;26.6;0.00;75.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T16:00;ICONCH2;2.30;3.10;48.0;28.1;0.00;38.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T17:00;ICONCH2;1.50;3.10;67.0;28.7;0.00;31.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T18:00;ICONCH2;1.20;2.10;162.0;28.4;0.00;68.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T19:00;ICONCH2;3.00;3.90;247.0;27.3;0.00;45.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T20:00;ICONCH2;2.30;4.30;270.0;26.7;0.00;46.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T21:00;ICONCH2;1.00;3.30;180.0;24.3;0.00;1.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T22:00;ICONCH2;0.50;1.70;135.0;23.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T23:00;ICONCH2;1.80;2.50;186.0;22.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T00:00;ICON13KM;3.40;6.00;59.0;17.7;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T01:00;ICON13KM;3.00;5.60;67.0;17.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T02:00;ICON13KM;2.60;5.40;73.0;17.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T03:00;ICON13KM;2.50;5.10;72.0;16.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T04:00;ICON13KM;2.30;4.50;70.0;16.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T05:00;ICON13KM;2.30;4.30;66.0;16.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T06:00;ICON13KM;2.50;4.70;67.0;15.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T07:00;ICON13KM;2.90;5.20;70.0;15.7;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T08:00;ICON13KM;2.80;6.00;65.0;16.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T09:00;ICON13KM;2.10;6.60;41.0;17.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T10:00;ICON13KM;2.00;7.20;349.0;19.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T11:00;ICON13KM;2.90;8.00;323.0;20.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T12:00;ICON13KM;3.60;8.90;315.0;22.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T13:00;ICON13KM;3.70;9.90;313.0;23.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T14:00;ICON13KM;4.00;10.50;313.0;25.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T15:00;ICON13KM;4.10;10.70;315.0;25.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T16:00;ICON13KM;4.10;10.50;319.0;26.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T17:00;ICON13KM;4.00;10.30;325.0;26.7;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T18:00;ICON13KM;3.80;9.70;330.0;26.3;0.00;1.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T19:00;ICON13KM;3.50;9.10;333.0;25.6;0.00;3.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T20:00;ICON13KM;2.80;8.60;344.0;24.6;0.00;4.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T21:00;ICON13KM;2.40;8.40;14.0;23.3;0.00;3.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T22:00;ICON13KM;2.90;8.20;53.0;21.8;0.00;1.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T23:00;ICON13KM;3.80;8.00;69.0;20.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T00:00;ICON13KM;3.80;7.80;75.0;20.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T01:00;ICON13KM;3.60;7.60;77.0;19.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T02:00;ICON13KM;3.40;7.40;77.0;19.7;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T03:00;ICON13KM;3.40;7.40;74.0;19.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T04:00;ICON13KM;3.30;7.40;69.0;18.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T05:00;ICON13KM;3.40;7.40;66.0;18.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T06:00;ICON13KM;3.40;7.20;66.0;18.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T07:00;ICON13KM;3.10;7.20;68.0;18.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T08:00;ICON13KM;2.80;7.00;65.0;18.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T09:00;ICON13KM;2.20;7.00;45.0;19.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T10:00;ICON13KM;2.00;7.00;11.0;21.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T11:00;ICON13KM;2.30;7.00;340.0;23.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T12:00;ICON13KM;2.30;7.40;318.0;24.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T13:00;ICON13KM;2.40;7.80;299.0;25.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T14:00;ICON13KM;2.60;8.00;287.0;27.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T15:00;ICON13KM;2.60;8.00;283.0;28.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T16:00;ICON13KM;2.20;8.00;285.0;29.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T17:00;ICON13KM;1.70;7.60;291.0;29.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T18:00;ICON13KM;0.60;6.60;288.0;29.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T19:00;ICON13KM;0.60;5.40;108.0;28.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T20:00;ICON13KM;1.80;5.10;108.0;27.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T21:00;ICON13KM;2.70;6.00;111.0;26.0;0.00;11.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T22:00;ICON13KM;3.30;7.80;111.0;24.7;0.00;23.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T23:00;ICON13KM;3.80;8.90;111.0;23.7;0.00;34.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T00:00;ICON13KM;4.00;9.10;113.0;23.4;0.00;36.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T01:00;ICON13KM;3.80;8.90;114.0;23.3;0.00;39.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T02:00;ICON13KM;3.80;8.70;114.0;23.1;0.00;41.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T03:00;ICON13KM;3.70;8.40;115.0;22.6;0.00;36.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T04:00;ICON13KM;3.70;8.20;115.0;22.0;0.00;32.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T05:00;ICON13KM;3.50;8.00;117.0;21.5;0.00;27.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T06:00;ICON13KM;3.70;8.60;115.0;21.3;0.00;18.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T07:00;ICON13KM;3.80;9.30;114.0;21.3;0.00;9.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T08:00;ICON13KM;3.70;9.50;115.0;21.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T09:00;ICON13KM;2.50;8.70;122.0;23.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T10:00;ICON13KM;1.20;7.40;162.0;24.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T11:00;ICON13KM;1.40;6.60;225.0;26.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T12:00;ICON13KM;2.00;7.20;241.0;28.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T13:00;ICON13KM;2.50;8.40;247.0;29.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T14:00;ICON13KM;2.90;9.30;250.0;30.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T15:00;ICON13KM;3.10;9.70;252.0;31.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T16:00;ICON13KM;3.00;9.70;255.0;31.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T17:00;ICON13KM;2.60;9.10;257.0;31.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T18:00;ICON13KM;2.00;7.60;264.0;31.0;0.00;5.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T19:00;ICON13KM;1.00;5.60;281.0;29.6;0.00;9.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T20:00;ICON13KM;0.40;4.30;333.0;28.3;0.00;14.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T21:00;ICON13KM;0.60;4.10;108.0;27.2;0.00;43.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T22:00;ICON13KM;1.80;4.70;122.0;26.2;0.00;71.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T23:00;ICON13KM;2.80;5.60;124.0;25.3;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T00:00;IFS;1.50;9.30;307.0;24.7;0.00;8.0;IFS
cap_des_seselets;ICONIFS;2026-09-06T01:00;IFS;1.80;8.00;302.0;23.7;0.00;6.0;IFS
cap_des_seselets;ICONIFS;2026-09-06T02:00;IFS;2.10;7.20;298.0;23.0;0.00;5.0;IFS
cap_des_seselets;ICONIFS;2026-09-06T03:00;IFS;2.10;6.60;298.0;22.3;0.00;4.0;IFS
cap_des_seselets;ICONIFS;2026-09-06T04:00;IFS;2.00;6.40;297.0;21.7;0.00;4.0;IFS
cap_des_seselets;ICONIFS;2026-09-06T05:00;IFS;1.70;6.20;297.0;21.1;0.00;4.0;IFS
cap_des_seselets;ICONIFS;2026-09-06T06:00;IFS;1.50;6.20;293.0;20.8;0.00;4.0;IFS
cap_des_seselets;ICONIFS;2026-09-06T07:00;IFS;1.30;6.40;283.0;20.8;0.00;3.0;IFS
cap_des_seselets;ICONIFS;2026-09-06T08:00;IFS;1.30;6.80;274.0;21.2;0.00;3.0;IFS
cap_des_seselets;ICONIFS;2026-09-06T09:00;IFS;1.60;7.40;263.0;22.4;0.00;1.0;IFS
cap_des_seselets;ICONIFS;2026-09-06T10:00;IFS;2.00;8.20;253.0;24.3;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-06T11:00;IFS;2.70;9.10;246.0;26.4;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-06T12:00;IFS;3.30;10.30;243.0;28.6;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-06T13:00;IFS;3.70;11.70;240.0;30.3;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-06T14:00;IFS;4.00;13.20;239.0;31.3;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-06T15:00;IFS;3.90;15.60;237.0;31.3;0.00;12.0;IFS
cap_des_seselets;ICONIFS;2026-09-06T16:00;IFS;3.80;18.50;234.0;30.8;0.00;30.0;IFS
cap_des_seselets;ICONIFS;2026-09-06T17:00;IFS;3.60;21.80;229.0;29.9;0.00;51.0;IFS
cap_des_seselets;ICONIFS;2026-09-06T18:00;IFS;3.20;24.70;226.0;28.7;0.00;72.0;IFS
cap_des_seselets;ICONIFS;2026-09-06T19:00;IFS;2.80;26.80;221.0;27.5;0.00;89.0;IFS
cap_des_seselets;ICONIFS;2026-09-06T20:00;IFS;2.40;27.40;218.0;26.4;0.00;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-06T21:00;IFS;1.80;26.00;216.0;25.4;0.00;100.0;IFS
