spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONIFS;2026-08-25T05:00;ICONCH2;0.80;1.70;90.0;22.7;0.00;40.0
cap_des_seselets;ICONIFS;2026-08-25T06:00;ICONCH2;2.30;3.30;160.0;20.8;0.00;3.0
cap_des_seselets;ICONIFS;2026-08-25T07:00;ICONCH2;1.60;3.10;150.0;20.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T08:00;ICONCH2;2.40;3.50;145.0;19.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T09:00;ICONCH2;2.10;3.30;124.0;20.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T10:00;ICONCH2;1.60;2.90;104.0;21.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T11:00;ICONCH2;1.20;2.30;108.0;23.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T12:00;ICONCH2;1.00;1.70;53.0;24.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T13:00;ICONCH2;1.80;2.50;18.0;25.9;0.00;16.0
cap_des_seselets;ICONIFS;2026-08-25T14:00;ICONCH2;2.30;3.10;20.0;26.8;0.00;65.0
cap_des_seselets;ICONIFS;2026-08-25T15:00;ICONCH2;2.50;3.50;32.0;27.5;0.00;88.0
cap_des_seselets;ICONIFS;2026-08-25T16:00;ICONCH2;1.90;3.30;53.0;28.5;0.00;27.0
cap_des_seselets;ICONIFS;2026-08-25T17:00;ICONCH2;1.00;2.90;143.0;28.5;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T18:00;ICONCH2;2.10;2.90;139.0;28.7;0.00;90.0
cap_des_seselets;ICONIFS;2026-08-25T19:00;ICONCH2;2.80;3.70;309.0;29.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T20:00;ICONCH2;2.20;5.10;308.0;28.9;0.00;38.0
cap_des_seselets;ICONIFS;2026-08-25T21:00;ICONCH2;0.00;3.10;270.0;28.0;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T22:00;ICONCH2;2.50;3.50;198.0;24.3;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T23:00;ICONCH2;3.70;5.10;189.0;23.5;0.00;77.0
cap_des_seselets;ICONIFS;2026-08-26T00:00;ICONCH2;5.30;6.80;186.0;24.0;0.00;90.0
cap_des_seselets;ICONIFS;2026-08-26T01:00;ICONCH2;3.40;6.80;156.0;23.7;0.00;58.0
cap_des_seselets;ICONIFS;2026-08-26T02:00;ICONCH2;1.60;4.50;135.0;23.5;0.00;78.0
cap_des_seselets;ICONIFS;2026-08-26T03:00;ICONCH2;8.00;11.10;203.0;22.1;0.00;66.0
cap_des_seselets;ICONIFS;2026-08-26T04:00;ICONCH2;6.70;10.30;173.0;22.2;0.00;64.0
cap_des_seselets;ICONIFS;2026-08-26T05:00;ICONCH2;5.80;8.70;166.0;22.6;0.20;71.0
cap_des_seselets;ICONIFS;2026-08-26T06:00;ICONCH2;6.10;8.00;169.0;23.0;0.00;40.0
cap_des_seselets;ICONIFS;2026-08-26T07:00;ICONCH2;6.60;9.50;177.0;22.9;0.10;50.0
cap_des_seselets;ICONIFS;2026-08-26T08:00;ICONCH2;4.60;8.70;158.0;22.8;0.00;61.0
cap_des_seselets;ICONIFS;2026-08-26T09:00;ICONCH2;2.60;6.20;138.0;22.7;0.00;96.0
cap_des_seselets;ICONIFS;2026-08-26T10:00;ICONCH2;1.90;3.70;135.0;23.2;0.00;50.0
cap_des_seselets;ICONIFS;2026-08-26T11:00;ICONCH2;1.20;2.50;141.0;24.1;0.00;98.0
cap_des_seselets;ICONIFS;2026-08-26T12:00;ICONCH2;0.90;1.90;117.0;25.3;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-26T13:00;ICONCH2;0.80;1.40;104.0;26.5;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-26T14:00;ICONCH2;1.00;1.40;53.0;27.3;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-26T15:00;ICONCH2;1.70;2.30;360.0;27.8;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-26T16:00;ICONCH2;1.00;2.30;349.0;28.2;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-26T17:00;ICONCH2;0.20;1.60;180.0;28.6;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-26T18:00;ICONCH2;0.40;1.40;333.0;28.9;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-26T19:00;ICONCH2;1.10;1.70;211.0;28.7;0.00;14.0
cap_des_seselets;ICONIFS;2026-08-26T20:00;ICONCH2;1.40;1.90;225.0;29.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-26T21:00;ICONCH2;1.00;2.50;202.0;28.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-26T22:00;ICONCH2;1.80;2.30;96.0;26.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-26T23:00;ICONCH2;3.20;4.30;38.0;26.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-27T00:00;ICONCH2;3.60;5.20;41.0;26.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-27T01:00;ICONCH2;3.60;4.90;36.0;25.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-27T02:00;ICONCH2;4.10;5.80;8.0;24.7;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T03:00;ICONCH2;1.40;5.40;360.0;24.8;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T04:00;ICONCH2;1.30;1.90;333.0;25.0;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T05:00;ICONCH2;2.20;2.90;345.0;24.3;0.00;8.0
cap_des_seselets;ICONIFS;2026-08-27T06:00;ICONCH2;3.10;4.50;356.0;23.8;0.00;91.0
cap_des_seselets;ICONIFS;2026-08-27T07:00;ICONCH2;1.80;4.30;347.0;24.1;0.00;75.0
cap_des_seselets;ICONIFS;2026-08-27T08:00;ICONCH2;1.70;2.70;339.0;24.1;0.00;62.0
cap_des_seselets;ICONIFS;2026-08-27T09:00;ICONCH2;0.60;2.50;18.0;23.5;0.00;31.0
cap_des_seselets;ICONIFS;2026-08-27T10:00;ICONCH2;0.60;1.00;360.0;23.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-27T11:00;ICONCH2;1.20;2.10;360.0;25.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-27T12:00;ICONCH2;0.80;1.70;270.0;25.5;0.00;54.0
cap_des_seselets;ICONIFS;2026-08-27T13:00;ICONCH2;0.20;1.20;360.0;26.6;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T14:00;ICONCH2;1.40;2.10;352.0;28.1;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T15:00;ICONCH2;0.80;1.90;104.0;29.1;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T16:00;ICONCH2;7.30;9.30;214.0;32.7;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T17:00;ICONCH2;10.10;13.00;205.0;33.1;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T18:00;ICONCH2;9.80;20.00;211.0;33.1;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T19:00;ICONCH2;9.50;13.20;224.0;32.4;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T20:00;ICONCH2;9.00;12.10;229.0;32.1;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T21:00;ICONCH2;9.70;12.60;232.0;31.5;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T22:00;ICONCH2;7.50;12.80;189.0;29.1;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T23:00;ICONCH2;3.70;9.30;148.0;27.9;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-28T00:00;ICON13KM;4.50;29.50;260.0;19.3;2.50;100.0
cap_des_seselets;ICONIFS;2026-08-28T01:00;ICON13KM;5.80;30.10;255.0;18.4;2.50;100.0
cap_des_seselets;ICONIFS;2026-08-28T02:00;ICON13KM;6.00;28.20;249.0;17.7;2.50;100.0
cap_des_seselets;ICONIFS;2026-08-28T03:00;ICON13KM;4.30;21.60;243.0;17.0;1.80;93.0
cap_des_seselets;ICONIFS;2026-08-28T04:00;ICON13KM;1.80;12.40;221.0;16.4;1.80;87.0
cap_des_seselets;ICONIFS;2026-08-28T05:00;ICON13KM;1.40;5.80;135.0;16.1;1.80;80.0
cap_des_seselets;ICONIFS;2026-08-28T06:00;ICON13KM;1.80;4.10;122.0;16.1;0.00;80.0
cap_des_seselets;ICONIFS;2026-08-28T07:00;ICON13KM;1.80;4.70;122.0;16.3;0.00;79.0
cap_des_seselets;ICONIFS;2026-08-28T08:00;ICON13KM;1.80;5.20;131.0;16.5;0.00;79.0
cap_des_seselets;ICONIFS;2026-08-28T09:00;ICON13KM;2.00;12.60;174.0;17.7;0.00;60.0
cap_des_seselets;ICONIFS;2026-08-28T10:00;ICON13KM;1.90;9.50;225.0;18.9;0.00;56.0
cap_des_seselets;ICONIFS;2026-08-28T11:00;ICON13KM;2.90;9.10;242.0;19.7;0.00;53.0
cap_des_seselets;ICONIFS;2026-08-28T12:00;ICON13KM;3.50;14.20;232.0;19.7;0.40;69.0
cap_des_seselets;ICONIFS;2026-08-28T13:00;ICON13KM;4.00;21.80;219.0;19.3;0.40;84.0
cap_des_seselets;ICONIFS;2026-08-28T14:00;ICON13KM;4.80;26.60;207.0;19.2;0.40;100.0
cap_des_seselets;ICONIFS;2026-08-28T15:00;ICON13KM;5.80;25.70;194.0;19.8;0.80;80.0
cap_des_seselets;ICONIFS;2026-08-28T16:00;ICON13KM;7.00;22.00;183.0;20.6;0.80;59.0
cap_des_seselets;ICONIFS;2026-08-28T17:00;ICON13KM;7.40;18.90;174.0;21.0;0.80;39.0
cap_des_seselets;ICONIFS;2026-08-28T18:00;ICON13KM;6.10;17.90;158.0;20.2;2.00;56.0
cap_des_seselets;ICONIFS;2026-08-28T19:00;ICON13KM;4.70;17.30;125.0;19.0;2.00;74.0
cap_des_seselets;ICONIFS;2026-08-28T20:00;ICON13KM;4.40;16.50;103.0;18.1;2.00;91.0
cap_des_seselets;ICONIFS;2026-08-28T21:00;ICON13KM;3.00;14.60;117.0;18.0;0.00;84.0
cap_des_seselets;ICONIFS;2026-08-28T22:00;ICON13KM;2.70;12.20;176.0;18.3;0.00;78.0
cap_des_seselets;ICONIFS;2026-08-28T23:00;ICON13KM;4.10;10.50;205.0;18.5;0.00;71.0
cap_des_seselets;ICONIFS;2026-08-29T00:00;ICON13KM;4.40;9.70;212.0;18.6;0.00;81.0
cap_des_seselets;ICONIFS;2026-08-29T01:00;ICON13KM;4.00;9.30;215.0;18.7;0.00;90.0
cap_des_seselets;ICONIFS;2026-08-29T02:00;ICON13KM;3.60;9.30;216.0;18.6;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-29T03:00;ICON13KM;3.50;9.50;214.0;18.2;0.00;89.0
cap_des_seselets;ICONIFS;2026-08-29T04:00;ICON13KM;3.60;9.90;209.0;17.7;0.00;78.0
cap_des_seselets;ICONIFS;2026-08-29T05:00;ICON13KM;3.70;10.30;205.0;17.3;0.00;67.0
cap_des_seselets;ICONIFS;2026-08-29T06:00;ICON13KM;4.00;10.70;209.0;17.1;0.00;73.0
cap_des_seselets;ICONIFS;2026-08-29T07:00;ICON13KM;4.50;11.10;214.0;17.1;0.00;79.0
cap_des_seselets;ICONIFS;2026-08-29T08:00;ICON13KM;4.20;10.90;214.0;17.0;0.00;85.0
cap_des_seselets;ICONIFS;2026-08-29T09:00;ICON13KM;2.50;9.70;198.0;16.7;0.40;86.0
cap_des_seselets;ICONIFS;2026-08-29T10:00;ICON13KM;1.60;8.20;120.0;16.3;0.40;87.0
cap_des_seselets;ICONIFS;2026-08-29T11:00;ICON13KM;2.70;7.00;90.0;16.3;0.40;88.0
cap_des_seselets;ICONIFS;2026-08-29T12:00;ICON13KM;2.20;7.00;105.0;17.1;0.00;86.0
cap_des_seselets;ICONIFS;2026-08-29T13:00;ICON13KM;1.90;7.60;156.0;18.2;0.00;85.0
cap_des_seselets;ICONIFS;2026-08-29T14:00;ICON13KM;2.50;7.80;184.0;19.2;0.00;83.0
cap_des_seselets;ICONIFS;2026-08-29T15:00;ICON13KM;2.10;7.20;185.0;19.9;0.00;86.0
cap_des_seselets;ICONIFS;2026-08-29T16:00;ICON13KM;1.40;6.00;180.0;20.4;0.00;88.0
cap_des_seselets;ICONIFS;2026-08-29T17:00;ICON13KM;0.60;5.10;162.0;20.6;0.00;91.0
cap_des_seselets;ICONIFS;2026-08-29T18:00;ICON13KM;0.20;3.90;360.0;20.6;0.00;75.0
cap_des_seselets;ICONIFS;2026-08-29T19:00;ICON13KM;0.80;2.70;346.0;20.4;0.00;58.0
cap_des_seselets;ICONIFS;2026-08-29T20:00;ICON13KM;1.00;2.30;360.0;19.9;0.00;42.0
cap_des_seselets;ICONIFS;2026-08-29T21:00;ICON13KM;1.00;3.50;68.0;19.0;0.00;40.0
cap_des_seselets;ICONIFS;2026-08-29T22:00;ICON13KM;2.20;5.40;105.0;17.8;0.00;37.0
cap_des_seselets;ICONIFS;2026-08-29T23:00;ICON13KM;3.40;7.00;114.0;16.9;0.00;35.0
cap_des_seselets;ICONIFS;2026-08-30T00:00;ICON13KM;3.90;8.00;117.0;16.5;0.00;41.0
cap_des_seselets;ICONIFS;2026-08-30T01:00;ICON13KM;4.00;8.60;119.0;16.4;0.00;48.0
cap_des_seselets;ICONIFS;2026-08-30T02:00;ICON13KM;4.10;9.10;121.0;16.4;0.00;54.0
cap_des_seselets;ICONIFS;2026-08-30T03:00;ICON13KM;4.30;9.70;120.0;16.4;0.00;54.0
cap_des_seselets;ICONIFS;2026-08-30T04:00;ICON13KM;4.60;10.10;118.0;16.5;0.00;53.0
cap_des_seselets;ICONIFS;2026-08-30T05:00;ICON13KM;4.60;10.30;118.0;16.7;0.00;53.0
cap_des_seselets;ICONIFS;2026-08-30T06:00;ICON13KM;4.20;10.10;118.0;16.9;0.00;42.0
cap_des_seselets;ICONIFS;2026-08-30T07:00;ICON13KM;3.50;9.70;117.0;17.2;0.00;31.0
cap_des_seselets;ICONIFS;2026-08-30T08:00;ICON13KM;2.90;9.10;118.0;17.8;0.00;20.0
cap_des_seselets;ICONIFS;2026-08-30T09:00;ICON13KM;2.50;8.60;129.0;19.1;0.00;31.0
cap_des_seselets;ICONIFS;2026-08-30T10:00;ICON13KM;2.50;8.00;148.0;20.7;0.00;42.0
cap_des_seselets;ICONIFS;2026-08-30T11:00;ICON13KM;2.40;7.60;166.0;22.1;0.00;53.0
cap_des_seselets;ICONIFS;2026-08-30T12:00;ICON13KM;2.10;7.80;185.0;23.2;0.00;62.0
cap_des_seselets;ICONIFS;2026-08-30T13:00;ICON13KM;2.10;8.20;214.0;24.1;0.00;71.0
cap_des_seselets;ICONIFS;2026-08-30T14:00;ICON13KM;2.20;8.60;232.0;24.8;0.00;80.0
cap_des_seselets;ICONIFS;2026-08-30T15:00;IFS;3.60;12.60;226.0;25.3;0.00;16.0
cap_des_seselets;ICONIFS;2026-08-30T16:00;IFS;3.10;13.00;221.0;25.3;0.00;14.0
cap_des_seselets;ICONIFS;2026-08-30T17:00;IFS;2.40;13.40;215.0;25.0;0.00;11.0
cap_des_seselets;ICONIFS;2026-08-30T18:00;IFS;1.60;13.60;202.0;24.6;0.00;8.0
cap_des_seselets;ICONIFS;2026-08-30T19:00;IFS;1.00;13.60;180.0;24.0;0.00;7.0
cap_des_seselets;ICONIFS;2026-08-30T20:00;IFS;0.70;13.40;146.0;23.5;0.00;8.0
cap_des_seselets;ICONIFS;2026-08-30T21:00;IFS;0.60;13.00;129.0;22.9;0.00;13.0
cap_des_seselets;ICONIFS;2026-08-30T22:00;IFS;0.40;12.20;117.0;22.2;0.00;22.0
cap_des_seselets;ICONIFS;2026-08-30T23:00;IFS;0.20;11.50;117.0;21.3;0.00;33.0
cap_des_seselets;ICONIFS;2026-08-31T00:00;IFS;0.10;10.70;360.0;20.4;0.00;43.0
cap_des_seselets;ICONIFS;2026-08-31T01:00;IFS;0.30;9.90;315.0;19.7;0.00;51.0
cap_des_seselets;ICONIFS;2026-08-31T02:00;IFS;0.50;9.50;323.0;19.1;0.00;55.0
cap_des_seselets;ICONIFS;2026-08-31T03:00;IFS;0.70;9.30;344.0;18.6;0.10;54.0
cap_des_seselets;ICONIFS;2026-08-31T04:00;IFS;1.10;9.30;5.0;18.2;0.10;50.0
cap_des_seselets;ICONIFS;2026-08-31T05:00;IFS;1.50;9.50;15.0;17.8;0.10;43.0
cap_des_seselets;ICONIFS;2026-08-31T06:00;IFS;1.80;9.70;18.0;17.6;0.10;36.0
cap_des_seselets;ICONIFS;2026-08-31T07:00;IFS;2.00;9.90;20.0;17.7;0.10;30.0
cap_des_seselets;ICONIFS;2026-08-31T08:00;IFS;1.80;10.30;18.0;17.9;0.10;27.0
cap_des_seselets;ICONIFS;2026-08-31T09:00;IFS;1.30;10.70;4.0;18.6;0.00;27.0
cap_des_seselets;ICONIFS;2026-08-31T10:00;IFS;0.90;11.30;297.0;19.7;0.00;29.0
cap_des_seselets;ICONIFS;2026-08-31T11:00;IFS;1.90;11.90;249.0;21.0;0.00;32.0
cap_des_seselets;ICONIFS;2026-08-31T12:00;IFS;3.10;12.40;238.0;22.3;0.00;36.0
cap_des_seselets;ICONIFS;2026-08-31T13:00;IFS;4.20;13.00;233.0;23.4;0.00;40.0
cap_des_seselets;ICONIFS;2026-08-31T14:00;IFS;4.70;13.40;232.0;24.0;0.00;43.0
cap_des_seselets;ICONIFS;2026-08-31T15:00;IFS;4.50;13.80;231.0;24.2;0.00;46.0
cap_des_seselets;ICONIFS;2026-08-31T16:00;IFS;3.90;14.20;229.0;24.0;0.00;48.0
cap_des_seselets;ICONIFS;2026-08-31T17:00;IFS;2.80;14.80;229.0;23.7;0.00;51.0
cap_des_seselets;ICONIFS;2026-08-31T18:00;IFS;1.90;15.00;227.0;23.1;0.00;53.0
cap_des_seselets;ICONIFS;2026-08-31T19:00;IFS;0.80;14.80;225.0;22.5;0.00;55.0
cap_des_seselets;ICONIFS;2026-08-31T20:00;IFS;0.30;14.40;225.0;21.9;0.00;56.0
cap_des_seselets;ICONIFS;2026-08-31T21:00;IFS;0.10;13.20;270.0;21.2;0.00;56.0
cap_des_seselets;ICONIFS;2026-08-31T22:00;IFS;0.30;11.70;315.0;20.4;0.00;55.0
cap_des_seselets;ICONIFS;2026-08-31T23:00;IFS;0.50;9.70;307.0;19.5;0.00;54.0
cap_des_seselets;ICONIFS;2026-09-01T00:00;IFS;0.70;7.80;304.0;18.6;0.00;53.0
cap_des_seselets;ICONIFS;2026-09-01T01:00;IFS;0.90;6.00;297.0;17.8;0.00;53.0
cap_des_seselets;ICONIFS;2026-09-01T02:00;IFS;0.90;5.10;302.0;17.1;0.00;55.0
cap_des_seselets;ICONIFS;2026-09-01T03:00;IFS;0.90;4.70;311.0;16.6;0.20;61.0
cap_des_seselets;ICONIFS;2026-09-01T04:00;IFS;0.70;4.70;326.0;16.1;0.20;71.0
cap_des_seselets;ICONIFS;2026-09-01T05:00;IFS;0.60;5.10;342.0;15.8;0.20;82.0
cap_des_seselets;ICONIFS;2026-09-01T06:00;IFS;0.70;5.40;16.0;15.5;0.20;91.0
cap_des_seselets;ICONIFS;2026-09-01T07:00;IFS;0.90;6.20;32.0;15.5;0.20;97.0
cap_des_seselets;ICONIFS;2026-09-01T08:00;IFS;1.30;6.80;32.0;15.7;0.20;97.0
cap_des_seselets;ICONIFS;2026-09-01T09:00;IFS;1.70;7.60;31.0;16.3;0.00;89.0
cap_des_seselets;ICONIFS;2026-09-01T10:00;IFS;2.40;8.70;29.0;17.3;0.00;74.0
cap_des_seselets;ICONIFS;2026-09-01T11:00;IFS;3.10;9.90;26.0;18.5;0.00;55.0
cap_des_seselets;ICONIFS;2026-09-01T12:00;IFS;3.70;11.10;25.0;19.7;0.00;36.0
cap_des_seselets;ICONIFS;2026-09-01T13:00;IFS;4.30;12.10;23.0;20.6;0.00;19.0
cap_des_seselets;ICONIFS;2026-09-01T14:00;IFS;4.60;12.80;21.0;21.1;0.00;7.0
cap_des_seselets;ICONIFS;2026-09-01T15:00;IFS;4.60;13.20;20.0;21.2;0.00;6.0
cap_des_seselets;ICONIFS;2026-09-01T16:00;IFS;4.40;13.20;17.0;20.9;0.00;5.0
cap_des_seselets;ICONIFS;2026-09-01T17:00;IFS;4.10;13.20;12.0;20.4;0.00;3.0
cap_des_seselets;ICONIFS;2026-09-01T18:00;IFS;3.70;13.00;9.0;19.8;0.00;2.0
cap_des_seselets;ICONIFS;2026-09-01T19:00;IFS;3.30;12.80;5.0;19.1;0.00;1.0
cap_des_seselets;ICONIFS;2026-09-01T20:00;IFS;3.10;12.60;2.0;18.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-09-01T21:00;IFS;2.90;12.40;2.0;17.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-09-01T22:00;IFS;2.70;12.20;2.0;16.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-09-01T23:00;IFS;2.50;11.90;4.0;15.7;0.00;0.0
excenevex;ICONIFS;2026-08-23T00:00;ICONCH1;14.00;20.00;22.0;20.1;0.00;3.0
