spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-08-26T06:00;ICONCH1;1.80;3.10;174.0;20.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T07:00;ICONCH1;3.10;4.30;145.0;19.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T08:00;ICONCH1;1.90;4.30;143.0;19.5;0.00;2.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T09:00;ICONCH1;0.90;2.70;117.0;20.5;0.00;99.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T10:00;ICONCH1;0.70;1.40;146.0;21.7;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T11:00;ICONCH1;0.80;1.70;135.0;23.7;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T12:00;ICONCH1;1.40;2.70;124.0;25.0;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T13:00;ICONCH1;0.80;2.30;270.0;25.7;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T14:00;ICONCH1;1.70;2.30;21.0;26.8;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T15:00;ICONCH1;3.60;5.10;347.0;27.4;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T16:00;ICONCH1;3.40;4.70;336.0;27.8;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T17:00;ICONCH1;2.60;4.70;333.0;28.2;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T18:00;ICONCH1;0.40;3.50;333.0;28.7;0.00;88.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T19:00;ICONCH1;1.60;2.50;225.0;28.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T20:00;ICONCH1;3.70;5.20;137.0;28.3;0.00;74.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T21:00;ICONCH1;1.10;4.90;121.0;26.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T22:00;ICONCH1;2.00;2.70;107.0;24.9;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T23:00;ICONCH1;3.90;5.10;127.0;23.6;0.00;4.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T00:00;ICONCH2;0.90;2.30;27.0;24.8;0.00;34.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T01:00;ICONCH2;1.20;1.70;39.0;24.0;0.00;6.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T02:00;ICONCH2;0.70;1.90;34.0;23.7;0.00;53.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T03:00;ICONCH2;1.00;1.60;202.0;23.4;0.00;65.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T04:00;ICONCH2;0.90;1.40;63.0;23.1;0.00;56.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T05:00;ICONCH2;1.70;2.30;21.0;23.3;0.00;89.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T06:00;ICONCH2;0.60;2.50;342.0;23.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T07:00;ICONCH2;2.00;2.90;191.0;22.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T08:00;ICONCH2;2.10;2.90;175.0;20.4;0.00;22.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T09:00;ICONCH2;0.60;2.90;162.0;21.3;0.00;48.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T10:00;ICONCH2;0.20;0.80;270.0;22.6;0.00;26.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T11:00;ICONCH2;1.10;1.60;315.0;23.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T12:00;ICONCH2;1.90;2.50;336.0;25.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T13:00;ICONCH2;1.10;2.50;315.0;26.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T14:00;ICONCH2;1.00;1.40;323.0;27.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T15:00;ICONCH2;0.70;1.60;56.0;29.2;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T16:00;ICONCH2;0.60;1.70;90.0;29.8;0.00;11.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T17:00;ICONCH2;2.70;3.90;60.0;31.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T18:00;ICONCH2;2.30;3.90;48.0;31.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T19:00;ICONCH2;3.10;4.30;215.0;30.7;0.00;41.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T20:00;ICONCH2;9.70;12.40;206.0;31.1;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T21:00;ICONCH2;6.00;12.80;180.0;30.3;0.00;42.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T22:00;ICONCH2;3.60;7.80;112.0;28.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T23:00;ICONCH2;6.60;8.60;52.0;26.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T00:00;ICONCH2;6.60;9.30;52.0;26.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T01:00;ICONCH2;6.60;9.10;47.0;26.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T02:00;ICONCH2;6.20;8.40;41.0;26.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T03:00;ICONCH2;7.30;9.30;40.0;26.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T04:00;ICONCH2;7.30;9.50;37.0;25.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T05:00;ICONCH2;7.30;9.50;32.0;25.5;0.00;15.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T06:00;ICONCH2;6.50;9.30;27.0;25.1;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T07:00;ICONCH2;5.30;8.40;28.0;25.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T08:00;ICONCH2;4.70;6.80;35.0;25.2;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T09:00;ICONCH2;4.90;6.60;29.0;26.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T10:00;ICONCH2;4.30;6.40;27.0;26.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T11:00;ICONCH2;5.30;7.00;24.0;27.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T12:00;ICONCH2;6.20;8.60;28.0;27.3;0.00;95.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T13:00;ICONCH2;1.80;8.00;131.0;27.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T14:00;ICONCH2;6.10;12.40;186.0;29.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T15:00;ICONCH2;9.70;14.00;205.0;29.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T16:00;ICONCH2;12.40;32.10;300.0;24.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T17:00;ICONCH2;9.60;17.50;52.0;22.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T18:00;ICONCH2;7.40;12.80;72.0;20.5;11.40;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T19:00;ICONCH2;3.30;9.30;45.0;20.5;5.60;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T20:00;ICONCH2;8.40;10.70;180.0;20.3;0.20;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T21:00;ICONCH2;17.10;22.90;199.0;20.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T22:00;ICONCH2;11.90;24.50;196.0;21.8;0.00;30.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T23:00;ICONCH2;4.30;15.40;144.0;20.2;0.00;65.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T00:00;ICONCH2;2.20;5.60;153.0;19.6;0.00;90.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T01:00;ICONCH2;1.80;3.10;131.0;19.2;0.00;18.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T02:00;ICONCH2;1.20;2.50;108.0;19.1;0.00;88.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T03:00;ICONCH2;1.20;2.10;90.0;18.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T04:00;ICONCH2;1.30;2.30;117.0;18.6;0.00;5.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T05:00;ICONCH2;1.80;2.90;162.0;18.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T06:00;ICONCH2;1.60;2.50;120.0;17.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T07:00;ICONCH2;2.00;2.70;151.0;17.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T08:00;ICONCH2;2.10;3.30;146.0;17.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T09:00;ICONCH2;1.60;2.90;150.0;17.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T10:00;ICONCH2;0.70;2.10;124.0;18.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T11:00;ICONCH2;0.80;1.40;166.0;19.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T12:00;ICONCH2;0.90;1.40;27.0;20.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T13:00;ICONCH2;1.80;2.50;32.0;22.8;0.00;34.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T14:00;ICONCH2;2.50;3.50;51.0;24.2;0.00;28.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T15:00;ICONCH2;3.30;4.50;28.0;25.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T16:00;ICONCH2;3.30;5.10;28.0;25.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T17:00;ICONCH2;3.00;4.50;58.0;26.1;0.00;70.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T18:00;ICONCH2;1.50;4.10;50.0;26.1;0.00;7.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T19:00;ICONCH2;2.00;2.70;174.0;25.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T20:00;ICONCH2;2.90;3.90;250.0;25.4;0.00;7.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T21:00;ICONCH2;2.50;3.90;198.0;23.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T22:00;ICONCH2;2.00;3.30;186.0;22.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T23:00;ICONCH2;1.80;2.50;167.0;21.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T00:00;ICON13KM;3.30;7.40;118.0;20.2;0.00;81.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T01:00;ICON13KM;3.40;7.20;121.0;19.8;0.00;69.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T02:00;ICON13KM;3.20;7.00;123.0;19.5;0.00;58.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T03:00;ICON13KM;2.50;7.40;129.0;19.5;0.00;72.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T04:00;ICON13KM;1.60;8.00;150.0;19.7;0.00;85.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T05:00;ICON13KM;1.20;8.20;171.0;19.9;0.00;99.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T06:00;ICON13KM;1.20;7.80;141.0;19.7;0.10;97.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T07:00;ICON13KM;1.90;6.80;114.0;19.4;0.10;96.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T08:00;ICON13KM;2.50;6.00;108.0;19.4;0.10;94.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T09:00;ICON13KM;2.10;5.10;112.0;20.0;0.00;86.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T10:00;ICON13KM;1.40;4.30;124.0;20.9;0.00;77.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T11:00;ICON13KM;0.80;4.30;166.0;21.8;0.00;69.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T12:00;ICON13KM;1.60;6.20;240.0;22.8;0.00;75.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T13:00;ICON13KM;3.20;9.10;259.0;23.7;0.00;81.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T14:00;ICON13KM;4.30;11.10;265.0;24.3;0.00;87.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T15:00;ICON13KM;4.30;11.70;267.0;24.5;0.00;88.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T16:00;ICON13KM;3.70;11.30;270.0;24.3;0.00;90.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T17:00;ICON13KM;2.90;10.30;274.0;24.1;0.00;91.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T18:00;ICON13KM;1.90;8.00;270.0;23.8;0.00;89.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T19:00;ICON13KM;0.80;4.90;256.0;23.4;0.00;87.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T20:00;ICON13KM;0.40;3.90;153.0;22.9;0.00;85.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T21:00;ICON13KM;1.00;7.00;112.0;22.0;0.10;81.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T22:00;ICON13KM;1.80;12.10;103.0;21.0;0.10;78.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T23:00;ICON13KM;2.40;15.20;99.0;20.2;0.10;74.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T00:00;ICON13KM;2.60;14.40;107.0;19.9;0.10;83.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T01:00;ICON13KM;3.00;11.70;117.0;19.7;0.10;91.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T02:00;ICON13KM;3.10;9.10;125.0;19.6;0.10;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T03:00;ICON13KM;2.80;7.80;129.0;19.2;0.00;93.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T04:00;ICON13KM;2.50;6.80;135.0;18.9;0.00;86.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T05:00;ICON13KM;2.10;6.00;139.0;18.7;0.00;79.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T06:00;ICON13KM;2.10;5.40;124.0;18.7;0.00;70.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T07:00;ICON13KM;2.50;5.10;108.0;19.0;0.00;60.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T08:00;ICON13KM;2.20;5.10;100.0;19.5;0.00;51.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T09:00;ICON13KM;0.80;5.60;90.0;20.4;0.00;50.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T10:00;ICON13KM;1.40;6.40;286.0;21.6;0.00;48.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T11:00;ICON13KM;3.00;7.40;281.0;22.7;0.00;47.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T12:00;ICON13KM;3.70;8.60;276.0;23.5;0.00;49.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T13:00;ICON13KM;4.10;9.70;273.0;24.3;0.00;52.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T14:00;ICON13KM;4.50;10.70;272.0;24.8;0.00;54.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T15:00;ICON13KM;4.90;11.50;277.0;25.1;0.00;50.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T16:00;ICON13KM;5.20;11.90;283.0;25.2;0.00;46.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T17:00;ICON13KM;5.30;11.90;289.0;25.0;0.00;42.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T18:00;ICON13KM;5.00;11.30;298.0;24.3;0.00;28.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T19:00;ICON13KM;4.60;10.10;310.0;23.3;0.00;14.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T20:00;ICON13KM;4.00;9.10;325.0;22.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T21:00;ICON13KM;3.30;8.20;343.0;20.6;0.00;5.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T22:00;ICON13KM;2.80;7.00;16.0;18.9;0.00;9.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T23:00;ICON13KM;3.00;6.20;40.0;17.6;0.00;14.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T00:00;ICON13KM;3.10;5.80;55.0;17.1;0.00;21.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T01:00;ICON13KM;3.00;5.60;67.0;17.0;0.00;29.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T02:00;ICON13KM;2.80;5.60;74.0;16.9;0.00;36.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T03:00;ICON13KM;2.80;5.60;74.0;16.7;0.00;42.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T04:00;ICON13KM;2.90;5.60;70.0;16.5;0.00;47.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T05:00;ICON13KM;2.80;5.60;65.0;16.3;0.00;53.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T06:00;ICON13KM;2.60;5.40;63.0;16.1;0.00;69.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T07:00;ICON13KM;2.40;5.10;61.0;15.9;0.00;84.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T08:00;ICON13KM;1.90;4.90;53.0;16.1;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T09:00;ICON13KM;1.40;5.10;16.0;17.0;0.00;97.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T10:00;ICON13KM;1.80;5.60;328.0;18.4;0.00;94.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T11:00;ICON13KM;2.60;6.20;312.0;19.8;0.00;91.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T12:00;ICON13KM;2.90;6.80;307.0;21.1;0.00;75.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T13:00;ICON13KM;3.10;7.40;305.0;22.4;0.00;59.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T14:00;ICON13KM;3.30;8.40;306.0;23.3;0.00;43.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T15:00;ICON13KM;4.30;9.90;306.0;23.7;0.00;62.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T16:00;ICON13KM;5.40;11.70;305.0;23.8;0.00;81.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T17:00;ICON13KM;6.00;12.60;306.0;23.7;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T18:00;ICON13KM;5.30;12.20;303.0;23.3;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T19:00;ICON13KM;3.80;11.10;300.0;22.6;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T20:00;ICON13KM;2.50;9.90;302.0;21.7;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T21:00;ICON13KM;1.40;8.60;344.0;20.3;0.00;89.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T22:00;ICON13KM;2.20;7.20;45.0;18.7;0.00;78.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T23:00;ICON13KM;3.40;6.20;59.0;17.5;0.00;67.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T00:00;IFS;0.90;10.90;347.0;17.9;0.10;99.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T01:00;IFS;1.60;9.90;349.0;17.6;0.10;99.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T02:00;IFS;2.00;9.30;351.0;17.3;0.10;99.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T03:00;IFS;2.00;9.10;354.0;17.2;2.00;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T04:00;IFS;1.80;9.10;3.0;17.1;2.00;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T05:00;IFS;1.40;9.30;16.0;17.1;2.00;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T06:00;IFS;1.10;9.50;38.0;17.2;2.00;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T07:00;IFS;0.90;9.90;63.0;17.3;2.00;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T08:00;IFS;0.80;10.10;97.0;17.4;2.00;100.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T09:00;IFS;0.80;10.50;140.0;17.7;1.60;93.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T10:00;IFS;1.30;10.90;180.0;18.0;1.60;83.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T11:00;IFS;2.10;11.30;199.0;18.4;1.60;71.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T12:00;IFS;2.80;11.90;207.0;18.8;1.60;59.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T13:00;IFS;3.40;12.20;211.0;19.1;1.60;48.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T14:00;IFS;3.70;12.40;212.0;19.2;1.60;39.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T15:00;IFS;3.50;12.60;212.0;19.3;0.30;32.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T16:00;IFS;2.80;12.60;211.0;19.2;0.30;25.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T17:00;IFS;2.10;12.60;208.0;19.1;0.30;19.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T18:00;IFS;1.20;12.40;198.0;18.9;0.30;16.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T19:00;IFS;0.50;12.20;169.0;18.6;0.30;14.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T20:00;IFS;0.50;11.90;79.0;18.3;0.30;17.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T21:00;IFS;1.00;11.30;53.0;18.0;0.10;25.0;IFS
