spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-09-01T01:00;ICONCH2;1.80;5.60;49.0;20.5;0.00;8.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T02:00;ICONCH2;1.70;2.50;153.0;19.2;0.00;30.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T03:00;ICONCH2;1.10;3.10;149.0;19.1;0.00;85.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T04:00;ICONCH2;1.70;2.30;21.0;20.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T05:00;ICONCH2;1.70;2.70;36.0;19.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T06:00;ICONCH2;1.40;2.30;74.0;19.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T07:00;ICONCH2;1.40;1.90;74.0;18.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T08:00;ICONCH2;1.80;2.50;58.0;18.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T09:00;ICONCH2;1.50;3.10;50.0;18.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T10:00;ICONCH2;1.10;2.10;59.0;19.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T11:00;ICONCH2;1.40;1.90;16.0;20.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T12:00;ICONCH2;3.10;4.10;4.0;22.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T13:00;ICONCH2;4.20;5.60;16.0;23.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T14:00;ICONCH2;3.80;5.60;30.0;24.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T15:00;ICONCH2;3.30;5.20;45.0;25.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T16:00;ICONCH2;2.10;4.50;34.0;26.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T17:00;ICONCH2;2.80;3.70;78.0;27.2;0.00;10.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T18:00;ICONCH2;2.20;3.70;128.0;27.2;0.00;36.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T19:00;ICONCH2;2.50;3.50;212.0;26.9;0.00;56.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T20:00;ICONCH2;2.60;4.70;234.0;26.0;0.00;90.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T21:00;ICONCH2;0.80;3.50;256.0;24.1;0.00;97.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T22:00;ICONCH2;1.20;1.90;198.0;22.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T23:00;ICONCH2;1.50;2.10;157.0;21.4;0.00;97.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T00:00;ICONCH2;1.70;2.70;159.0;20.8;0.00;12.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T01:00;ICONCH2;2.20;3.30;153.0;20.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T02:00;ICONCH2;1.60;2.90;135.0;19.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T03:00;ICONCH2;1.50;2.50;157.0;19.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T04:00;ICONCH2;0.80;2.10;90.0;19.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T05:00;ICONCH2;1.20;1.60;39.0;19.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T06:00;ICONCH2;0.40;1.60;90.0;19.3;0.00;89.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T07:00;ICONCH2;2.20;3.10;165.0;18.1;0.00;68.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T08:00;ICONCH2;1.20;3.10;108.0;17.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T09:00;ICONCH2;1.80;3.70;18.0;18.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T10:00;ICONCH2;1.40;2.70;135.0;19.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T11:00;ICONCH2;0.40;2.10;297.0;20.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T12:00;ICONCH2;0.40;0.80;27.0;21.7;0.00;13.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T13:00;ICONCH2;1.50;1.90;40.0;23.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T14:00;ICONCH2;3.30;4.50;36.0;25.7;0.00;12.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T15:00;ICONCH2;2.80;4.70;39.0;27.0;0.00;21.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T16:00;ICONCH2;2.50;3.70;58.0;28.0;0.00;13.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T17:00;ICONCH2;1.80;3.30;84.0;28.6;0.00;21.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T18:00;ICONCH2;0.40;2.50;243.0;28.4;0.00;99.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T19:00;ICONCH2;2.70;3.70;266.0;28.1;0.00;7.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T20:00;ICONCH2;4.00;5.20;281.0;27.2;0.00;1.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T21:00;ICONCH2;1.20;5.20;321.0;25.6;0.00;35.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T22:00;ICONCH2;3.30;4.50;353.0;24.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T23:00;ICONCH2;2.40;4.50;14.0;23.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T00:00;ICONCH2;1.00;3.30;127.0;21.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T01:00;ICONCH2;2.60;3.50;163.0;20.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T02:00;ICONCH2;1.90;3.70;143.0;19.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T03:00;ICONCH2;1.40;2.70;98.0;19.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T04:00;ICONCH2;1.20;1.90;51.0;20.5;0.00;2.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T05:00;ICONCH2;2.10;2.90;49.0;20.5;0.00;8.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T06:00;ICONCH2;3.00;3.90;32.0;19.6;0.00;26.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T07:00;ICONCH2;3.70;4.90;18.0;19.7;0.00;20.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T08:00;ICONCH2;3.60;4.90;22.0;19.4;0.00;6.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T09:00;ICONCH2;3.00;4.90;40.0;19.1;0.00;3.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T10:00;ICONCH2;2.50;3.90;23.0;20.5;0.00;7.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T11:00;ICONCH2;3.00;4.10;11.0;22.1;0.00;6.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T12:00;ICONCH2;3.90;5.20;360.0;23.8;0.00;3.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T13:00;ICONCH2;5.40;7.00;358.0;25.7;0.00;1.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T14:00;ICONCH2;5.50;7.40;354.0;27.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T15:00;ICONCH2;4.90;7.20;337.0;28.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T16:00;ICONCH2;3.70;6.20;328.0;29.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T17:00;ICONCH2;2.30;4.90;318.0;29.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T18:00;ICONCH2;2.30;3.10;301.0;29.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T19:00;ICONCH2;3.50;4.70;273.0;28.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T20:00;ICONCH2;1.70;5.10;234.0;27.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T21:00;ICONCH2;2.00;3.70;186.0;23.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T22:00;ICONCH2;1.80;2.70;162.0;22.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T23:00;ICONCH2;1.90;2.50;156.0;22.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T00:00;ICON13KM;3.40;6.20;80.0;20.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T01:00;ICON13KM;3.30;6.00;83.0;19.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T02:00;ICON13KM;3.10;6.00;83.0;19.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T03:00;ICON13KM;3.10;6.00;83.0;19.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T04:00;ICON13KM;3.10;6.20;83.0;18.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T05:00;ICON13KM;3.10;6.20;83.0;18.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T06:00;ICON13KM;3.10;6.40;83.0;18.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T07:00;ICON13KM;3.30;6.60;87.0;18.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T08:00;ICON13KM;2.90;6.40;86.0;18.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T09:00;ICON13KM;2.00;5.40;84.0;20.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T10:00;ICON13KM;0.70;4.10;56.0;22.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T11:00;ICON13KM;0.80;3.50;315.0;24.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T12:00;ICON13KM;1.70;4.70;297.0;25.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T13:00;ICON13KM;2.60;6.40;297.0;27.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T14:00;ICON13KM;3.10;8.00;292.0;28.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T15:00;ICON13KM;3.30;8.60;287.0;29.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T16:00;ICON13KM;2.90;8.70;278.0;29.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T17:00;ICON13KM;2.30;8.40;270.0;30.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T18:00;ICON13KM;1.40;6.80;254.0;29.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T19:00;ICON13KM;0.80;4.90;166.0;28.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T20:00;ICON13KM;1.70;3.70;126.0;27.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T21:00;ICON13KM;2.50;4.50;113.0;26.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T22:00;ICON13KM;3.20;6.20;104.0;24.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-04T23:00;ICON13KM;3.60;7.40;103.0;23.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T00:00;ICON13KM;3.80;7.60;105.0;22.6;0.00;2.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T01:00;ICON13KM;3.70;7.20;108.0;22.3;0.00;3.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T02:00;ICON13KM;3.50;6.80;109.0;22.0;0.00;5.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T03:00;ICON13KM;3.20;6.40;104.0;21.5;0.00;6.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T04:00;ICON13KM;2.90;5.80;98.0;21.0;0.00;8.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T05:00;ICON13KM;2.90;5.60;94.0;20.6;0.00;9.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T06:00;ICON13KM;3.20;6.00;101.0;20.2;0.00;9.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T07:00;ICON13KM;3.60;6.80;106.0;19.9;0.00;9.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T08:00;ICON13KM;3.50;7.20;109.0;20.2;0.00;9.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T09:00;ICON13KM;2.00;7.00;107.0;21.6;0.00;6.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T10:00;ICON13KM;0.60;6.40;342.0;23.7;0.00;3.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T11:00;ICON13KM;2.20;6.20;308.0;25.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T12:00;ICON13KM;2.90;6.80;307.0;26.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T13:00;ICON13KM;3.20;7.80;308.0;28.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T14:00;ICON13KM;3.50;8.60;308.0;29.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T15:00;ICON13KM;3.90;9.10;311.0;29.7;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T16:00;ICON13KM;4.00;9.70;313.0;30.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T17:00;ICON13KM;4.00;9.70;317.0;29.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T18:00;ICON13KM;3.60;8.70;324.0;29.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T19:00;ICON13KM;3.00;7.40;333.0;27.7;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T20:00;ICON13KM;2.40;6.40;351.0;26.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T21:00;ICON13KM;2.20;6.40;27.0;25.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T22:00;ICON13KM;2.90;7.00;62.0;23.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T23:00;ICON13KM;3.60;7.40;74.0;22.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T00:00;ICON13KM;4.00;7.40;79.0;21.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T01:00;ICON13KM;3.70;7.20;84.0;21.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T02:00;ICON13KM;3.50;7.00;84.0;21.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T03:00;ICON13KM;3.30;6.80;83.0;20.7;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T04:00;ICON13KM;3.20;6.60;79.0;20.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T05:00;ICON13KM;3.00;6.40;75.0;19.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T06:00;ICON13KM;3.00;6.40;75.0;19.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T07:00;ICON13KM;3.00;6.40;75.0;18.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T08:00;ICON13KM;2.70;6.60;69.0;19.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T09:00;ICON13KM;2.30;7.20;42.0;20.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T10:00;ICON13KM;2.70;8.00;8.0;22.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T11:00;ICON13KM;3.40;8.60;350.0;24.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T12:00;ICON13KM;3.50;9.10;341.0;25.5;0.00;1.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T13:00;ICON13KM;3.70;9.50;335.0;27.1;0.00;2.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T14:00;ICON13KM;3.60;9.70;331.0;28.3;0.00;3.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T15:00;ICON13KM;3.70;9.50;335.0;29.4;0.00;3.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T16:00;ICON13KM;3.80;9.10;345.0;30.2;0.00;3.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T17:00;ICON13KM;3.70;8.60;357.0;30.2;0.00;3.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T18:00;ICON13KM;3.40;7.60;10.0;29.1;0.00;2.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T19:00;ICON13KM;3.10;6.40;30.0;27.3;0.00;1.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T20:00;ICON13KM;3.20;5.80;47.0;25.7;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T21:00;ICON13KM;3.20;6.40;65.0;24.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T22:00;ICON13KM;3.50;7.40;81.0;24.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T23:00;ICON13KM;3.90;8.20;90.0;23.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T00:00;IFS;2.00;12.20;247.0;25.3;0.00;73.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T01:00;IFS;1.80;11.10;257.0;24.5;0.00;88.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T02:00;IFS;1.70;10.30;270.0;23.9;0.00;94.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T03:00;IFS;1.40;9.50;278.0;23.1;0.00;88.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T04:00;IFS;1.10;8.70;297.0;22.3;0.00;74.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T05:00;IFS;0.80;8.20;320.0;21.5;0.00;54.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T06:00;IFS;0.70;7.60;360.0;20.9;0.00;33.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T07:00;IFS;0.60;7.40;18.0;20.7;0.00;14.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T08:00;IFS;0.40;7.60;27.0;21.0;0.00;2.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T09:00;IFS;0.30;8.40;252.0;22.2;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T10:00;IFS;1.30;9.50;234.0;24.2;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T11:00;IFS;2.60;10.90;231.0;26.5;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T12:00;IFS;3.90;12.40;231.0;28.8;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T13:00;IFS;4.70;14.00;230.0;30.5;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T14:00;IFS;5.00;15.40;229.0;31.3;0.00;2.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T15:00;IFS;4.50;16.70;227.0;31.0;0.10;8.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T16:00;IFS;3.40;18.30;223.0;29.7;0.10;18.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T17:00;IFS;2.10;19.80;210.0;28.0;0.10;29.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T18:00;IFS;1.00;21.00;163.0;26.1;0.10;40.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T19:00;IFS;1.40;21.80;102.0;24.3;0.10;48.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T20:00;IFS;1.90;21.60;87.0;23.0;0.10;52.0;IFS
cap_des_seselets;ICONIFS;2026-09-07T21:00;IFS;2.10;20.20;85.0;22.2;0.20;49.0;IFS
